rank	username	minecraft:custom/minecraft:play_one_minute
3148	Yaffs_OG	49553
3149	moolerbooler	49503
3150	dreamerasot	49459
3151	JoeYourBro_	49450
3152	Xeracle	49403
3153	Unjike	49384
3154	DJTrout	49365
3155	Defaultname88	49357
3156	Ridd13	49287
3157	honeybuggie	49162
3158	PosPsycher	49138
3159	in2thenextportal	49074
3160	ehmaysi	49041
3161	xze1	49003
3162	NikoTheM3ssiah	48743
3163	JustTellTheTruth	48719
3164	klee_exe	48642
3165	Monbun	48583
3166	Fuzai	48451
3167	igorpontes	48446
3168	Its_Risk	48434
3169	Cranium856	48408
3170	Santinoaldo	48390
3171	kreakiwi	48376
3172	XiaoZhang_TW	48239
3173	WWWWMWWWWWWWWWWW	48193
3174	Puddingnator__	48161
3175	Crafter45	48126
3176	TheNobleOstrich	48120
3177	Shintiki	48068
3178	marvLoLs	48057
3179	AlessTheGamer_69	47981
3180	lolofied	47873
3181	Gu_Yue_Fang_Yuan	47825
3182	Alesminah	47789
3183	DoorlessDoor433	47766
3184	Haylies	47721
3185	livzzzy	47718
3186	DukeBoy1646	47659
3187	Psycho_boy123	47533
3188	CARGOESVROOM_7	47524
3189	Dirble	47445
3190	awsomedude5	47368
3190	Mercurius_III	47368
3192	expanses	47367
3193	robinkiller2002	47239
3194	rebichuu	47229
3195	tweety_sweety	47227
3196	ItzClutch_	47225
3197	abshent	47222
3198	00000000-0000-0000-0009-01f192fbace5	47190
3199	longhead77	47161
3200	Jakeyb99	47080
3201	FunkyMonkey447	47068
3202	0jona0	47067
3203	00000000-0000-0000-0009-00000d3bf41d	47060
3204	chacaules1	47005
3205	Superdupernico	46964
3206	Grodsaar	46839
3207	SnowedBear	46838
3208	dpill1	46789
3209	AzBzCzDz	46781
3210	sleep444	46704
3211	Luisking2005	46695
3212	amymlb	46680
3213	phatst3r	46609
3214	Halsam_six	46585
3215	Kaziglubey	46553
3216	critNoxx	46549
3217	ninjakidRS21	46426
3218	SomeDumbFish	46399
3219	ImagineRamen	46351
3220	Andy__Dufresne	46347
3221	Tino666	46333
3222	Inkax	46255
3223	GUBBENZ	46210
3224	yoyonovice63	46100
3225	Cr1mzqn	46092
3226	Dragonfest	46074
3227	F0mpel	46056
3228	starBURST312	46010
3229	__GingerSnap	45996
3230	dragonstalker21	45979
3231	LedgyTime	45959
3232	JWiseheart	45958
3233	RiceUniverse	45949
3234	The_Poro_King	45895
3235	Pravout	45893
3236	timodoh	45832
3237	Sorenon	45823
3238	Out_Gamed	45694
3239	StrdyFiber	45658
3240	awildwilson	45565
3241	Mat07	45513
3242	00000000-0000-0000-0009-01fd1edc022d	45507
3243	numachi	45462
3244	00000000-0000-0000-0009-01f6e3e572d8	45339
3245	Bigmac7151998	45312
3246	S1eepwave	45087
3247	Stealthlens	45010
3248	Horno	44996
3249	SamHammie	44913
3250	Doorknob0101	44904
3251	Emily_Rosa	44880
3252	PFFR	44877
3253	BrownBrix	44867
3254	hume_man	44828
3255	impervious	44741
3256	free_final	44651
3257	Green__Terrorist	44615
3258	TeezleFeezle	44553
3259	IsACutie	44552
3260	Emphius1	44550
3261	Seamus002	44530
3262	DarkWombat	44507
3263	CompAir	44476
3264	00000000-0000-0000-0009-01fed7db2814	44433
3265	vVip3rzzz	44324
3266	d0sag3	44257
3267	2_young_2_die	44226
3268	oxygen_c99	44207
3269	homeofmew	44109
3270	Galrus	44077
3271	Haficzeq6984	43888
3272	LDSMadman	43856
3273	Liardove_21	43847
3274	AzaleaTFG	43721
3275	Sandov	43651
3276	Kittaze	43563
3277	MarcusHA05	43540
3278	asian_man_soggy	43446
3279	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3280	gentleman_loser	43390
3281	emantbe	43384
3282	noyan121	43358
3283	jxmjam	43333
3284	Vahagrim	43332
3285	AoiMiyabi	43298
3286	devinreal	43256
3287	skulltastic101	43249
3288	Jazziuwu	43180
3289	ez_grind	43164
3290	Nutellabrot17	43150
3291	AkiDev	42978
3292	beata_beatrix	42962
3293	pigybog	42908
3294	AncientShards	42900
3295	minecwaftshaft	42885
3296	Newaj24	42881
3297	HBanana143818	42874
3298	Sneaky_56	42822
3299	danio888	42816
3300	HappySkidder	42776
3301	Wwamess	42744
3302	googmeister	42716
3303	Mr_Anders	42670
3304	EredMithrin	42660
3305	Zopir	42647
3306	roworu	42585
3307	Luuk2909	42555
3308	McFineas	42545
3309	ItzMr_Kristian	42498
3310	nebulardust	42485
3311	AgentMeatCandy	42434
3312	00000000-0000-0000-0009-01f0dca7f2d0	42387
3313	odinozaur10	42340
3314	swag_swag_swag_s	42258
3315	BeanTown45	42224
3316	Xannon232	42214
3317	CatGel	42211
3318	castis	42153
3319	Doriok0817	42027
3320	thedatsun13	42024
3321	AdmiralMoszi	41919
3322	RoytheBoye	41884
3323	kartoffel2016	41858
3324	celest_i_al	41783
3325	MinceMother	41760
3326	Afghanistan4Life	41757
3327	Snart_Sniffler	41706
3328	fullyrawfuzz	41577
3329	BenHomie	41569
3330	ripeideal	41417
3331	NHJE	41399
3332	luckymage	41357
3333	Aengus	41323
3334	Danire207	41305
3335	RevTheNinth	41273
3336	Zrayy	41245
3337	ragdaddie	41188
3338	supermamax	41098
3339	Volttower	41079
3340	YaThiccB01	41033
3341	SMELLY_NAPPY	40923
3342	fazeninja3	40918
3343	AdiCatGaming	40898
3344	S4tox	40869
3345	HDfqade	40798
3346	slurm1	40758
3347	ImScootronic	40626
3348	SwankMule	40457
3349	PatrikLegenda	40451
3350	ThunderGump_	40407
3351	Neemuuri	40349
3352	_osakirii	40283
3353	PixelVillager	40271
3354	Chad_Isopod	40225
3355	Gorilladam	40221
3356	Deragon126	40138
3357	_Laverne_	40101
3358	Pizza187978	40020
3359	Kaidendigital	39915
3360	iwantabanana	39890
3361	MrOtterPotter	39865
3362	Queenpin	39859
3363	brevcane	39787
3364	Rush_Tea	39736
3365	GarthWiest	39729
3366	EpicOstrich	39727
3367	StarKillerzero_	39579
3368	zachkdi	39539
3369	0ost	39487
3370	Ace78szn	39440
3371	orlana	39283
3372	TheWaterWraith	39267
3373	AbrociousXP	39234
3374	QuaggaJacks	39181
3375	Haseniel	39081
3376	Ghosthy_	39050
3377	makw	39047
3378	Ephnor	39045
3378	Kongfus	39045
3380	An_Turtle	38928
3381	BigPure	38904
3382	BloxyReality	38903
3383	ReverbSGG	38849
3384	MrZeroSkill	38742
3385	switch1e	38731
3386	The0rangeDragon	38719
3387	00000000-0000-0000-0009-000000798ad6	38668
3388	salemrip	38570
3389	ritzvik	38541
3390	jananlin	38512
3391	that_guy_galeo	38459
3392	Cheesebal1	38379
3393	elmer1234	38372
3394	Confluct	38301
3395	liaaan	38091
3396	apnos	38022
3397	Isaac70096	38021
3398	Verkkovirhe	37943
3399	jakobjepp	37934
3400	TheWolfWhoGrins	37900
3401	imNich	37838
3402	Tjodalv	37826
3403	yoonjisoo	37767
3404	vedaant	37736
3405	typeschitt	37587
3405	Kazekage	37587
3407	Mizuuwa	37526
3408	LuckyLy09	37508
3409	Aidenmeltdown	37460
3410	Steedyweedy	37409
3411	HumanBeing112	37407
3412	xHarbinger	37397
3413	JCdaLeg3nd	37303
3414	Frach23	37288
3415	questbox	37270
3416	KILLERBEAST1707	37235
3417	ddogdan13	37203
3418	peanutbader	37202
3419	ItzSquidz	37149
3420	Kaijann	37132
3421	RowanYourBoat111	37121
3421	nebulish	37121
3423	TUNDR0	36963
3424	igrowupfast	36863
3425	spideywalt	36811
3426	maoz_ven	36806
3427	Goldiethebear03	36760
3428	emremalexander	36700
3429	MadsNT	36688
3430	Phage1020	36677
3431	HyperPaw5457	36666
3432	kirametal	36665
3433	Megabatman	36652
3434	tlal002	36632
3434	kayyiscool	36632
3436	borrre1	36622
3437	Space_Sushi	36537
3438	arcanemagic	36533
3439	TentoBento	36244
3440	UncleBarba	36241
3441	King_Rata	36232
3442	ChiefThrock	36225
3443	aramis158	36216
3444	caustic7	36170
3445	_DarkBlitz0_	36111
3446	Xx_Example_xX	36102
3447	_____burt_____	36060
3448	cvew	35968
3449	Grimme	35940
3450	nikkerdoodles	35905
3451	M310NZ	35831
3452	Krome48	35829
3453	D4qz	35810
3454	iamwash	35774
3455	Sheepwarder	35755
3456	LePhotographes	35667
3457	BIGTREPEX	35643
3458	SteelCutOats	35609
3459	PrettyWings	35560
3460	DylanH328	35553
3461	Nole56	35530
3462	BlCEP	35510
3463	Blazaey	35458
3464	Dominik_Tirpitz	35441
3465	maxim1000	35404
3466	JajaKings	35319
3467	Bairhug	35278
3468	luckykill123	35254
3469	BasedChicken_	35207
3470	chielui	35176
3471	Tetzel55	35090
3472	KayDizzle99	35057
3473	Joodi	35025
3474	hxdjxd	35007
3474	Sayid951	35007
3474	00000000-0000-0000-0009-00000cfcfaa8	35007
3477	NinetyNick	34772
3478	TeamBreezy	34693
3479	LegitArtemis	34686
3480	fallQy	34654
3481	EeveeUwUz	34636
3482	uDank	34551
3483	Newthe	34528
3484	javaminecraft22	34488
3485	AlecCary	34417
3486	wateo	34379
3487	T_R4Y	34377
3488	Torwynd	34293
3489	lazioglug	34199
3490	kitkatmandu	34188
3491	MrCucumberMan	34181
3492	120s	34148
3493	FILIP1e	34071
3494	hotdogdude23	34068
3495	CherryDrCoke	34039
3496	deadlord0	33973
3497	Danielbe	33898
3498	deletesaccount	33880
3499	counterzzzz	33810
3500	Ryanix	33792
3501	H0ust0nTex	33787
3502	stupiz	33726
3503	wgml	33725
3504	OLookItsAnxiety	33707
3505	godse	33687
3506	CaptainHackman	33674
3507	sannio	33538
3508	ARMY_OF_TOAST	33398
3509	neon_vivec	33366
3510	Stevielukas05	33351
3511	Dusty_Duc894	33307
3512	R0cketmanstan	33295
3513	DimeBaggins	33275
3514	Carelessjets	33246
3515	THEGAMERBRO5	33196
3516	Minoruok	33187
3517	M1sterManGuy	33184
3518	BruhM0mnt	33176
3519	ShesASquid	33136
3520	GoodWeed	33089
3521	Mariofreak9	33030
3522	SeaCatSnake_	33010
3523	Unigurd	32937
3524	TheAnonymousHobo	32932
3525	_coley	32919
3526	Xerxgo	32847
3527	Ahvihiir	32831
3528	martvnka	32812
3529	Arkew_	32774
3530	RaxXEe	32538
3531	XNL	32518
3532	BeeMunch	32507
3533	WeePhix	32499
3534	simo4000wolt	32470
3535	dualwieldingSora	32445
3536	Icuka	32442
3537	MangoPineapplez	32436
3538	Egenho	32410
3539	Future_Slaps	32402
3540	keksandra	32387
3541	outwrld	32342
3542	jojodoodle	32332
3543	Mad_Magic	32326
3544	ThursdayKings	32282
3545	Mohawkfalco	32220
3546	stijnbro	32214
3547	CthulhusBodypilo	32174
3548	Ablefog	32155
3549	longbowx29	31984
3550	Qalech	31967
3551	SillyDillyXoxo	31958
3552	JapansDragon	31893
3553	BigFatHunk	31816
3554	_Sir_Leon_	31772
3555	anthonyracine	31763
3556	Auto_Quasarian	31679
3557	noobo_	31593
3558	vyrodok	31577
3559	LittleOoccoo	31563
3560	Hautzii	31538
3561	E_Lovelace	31425
3562	SadRedstone	31347
3563	RoadPear	31333
3564	Logan_the_hermit	31267
3565	Tenns_	31197
3566	EvieTanuki	31083
3567	_TonyGunk_	31026
3568	Setoply	31007
3569	Nymphiauwu	30904
3570	Apexaman	30877
3571	_Thurid_	30863
3572	justingo147	30862
3573	nice_try_sir	30844
3574	McZahrt	30836
3575	BossDaily	30800
3576	CheisterMeister	30728
3577	Ruehnaar	30716
3578	Wolfdude_zed	30687
3579	Mawhrin_Skel	30665
3580	Mikacracker	30649
3581	jirayatoad12	30635
3582	frankvosss	30619
3583	Aoiraa	30609
3584	FBKong	30594
3585	XRAYDELTATANGO	30545
3586	spypig23	30530
3587	Ibrahim00	30528
3588	seanpden	30459
3589	Aftrbrnr	30431
3590	Vaarde	30402
3591	iSlimSonic	30393
3592	Astrofizzy	30378
3593	The0penTree	30295
3594	TTPumpkin	30289
3595	aymonkey	30258
3596	poserofficial	30233
3597	IrateGamer	30226
3598	__Chaos__	30211
3599	BreezyBlu	30119
3600	SilentFatGuy	30076
3601	PyroArq	30015
3602	douwevh	29990
3603	lusc4__	29916
3604	MobiMachine	29900
3605	00000000-0000-0000-0009-01f24d0de48d	29873
3606	Flaukzyy	29869
3607	MonkeyTheGoat	29851
3608	LexiAngslig	29795
3609	sonichugoddess	29785
3610	trabantem	29763
3611	A_Large_Rock	29740
3612	wernol	29719
3613	adhdgay	29710
3614	LynLynn	29709
3615	Kavest	29554
3616	JohnnySuperNinja	29547
3617	beetsbydwight13	29526
3618	ColourfulAfrican	29487
3619	SPARCO228	29445
3620	pascalbex	29429
3621	TaMereEstAvecMoi	29411
3622	Mr_Don_Costello	29401
3623	deadshot16	29355
3624	PapaDukke	29329
3625	YxEmanxY	29286
3626	fneurohr	29185
3627	_46kuma	29175
3628	TheAlmightyMoist	29130
3629	DemonstrationMan	29058
3630	Osibus	29017
3631	_Snaq	28985
3632	MilkFootball	28962
3633	Plooper_Parrot	28942
3634	ButterBuns_	28938
3635	hayesey11	28929
3636	TheWeeknd14	28901
3637	iTheRaiden	28873
3638	Demiurging	28846
3639	Hugi_79	28781
3640	xXxSebastianLxXx	28769
3641	Deathkloud	28757
3642	Trus7	28752
3643	Ryan2685	28726
3644	Itayyyyyyyyyyyyy	28591
3645	Jo_Jo_Bear	28582
3646	littlevaquero	28564
3647	Nohbu	28531
3648	NedFlanders	28387
3649	KingJamBanana1	28337
3650	charlie_3k	28307
3651	TijsVer	28218
3652	Forest_Fire	28151
3653	varvania	28137
3654	RiverGee	28107
3655	jpengg	28104
3656	Aavo	28051
3657	Flamd	28028
3658	ASavageBadger	27996
3659	Schwarz323	27935
3660	PizzaPenguin	27932
3661	cerdeira	27892
3662	Seskar	27856
3663	GingerbreadStan	27840
3664	GuitarXpress	27830
3665	DigiBlox	27782
3666	Mintperson	27776
3667	LovelyDragons	27714
3668	Euclid	27710
3669	MRC_Gaming	27671
3670	WaterisWauder	27649
3671	NerfWarrior784	27639
3672	foomann2	27554
3673	Feir_	27352
3674	BinhsssCoco	27342
3675	jonathanwilson18	27246
3676	Kryszmatic	27240
3677	YodaBula	27239
3678	Counter_Switch	27200
3679	FadedChimp	27108
3680	cheersnoah	27054
3681	lissi_nirvana	27046
3682	wyxzel	27021
3683	Putturtle	26967
3684	LordJester1027	26952
3685	plowablemoney	26896
3686	CloudierImp	26880
3687	xiujuice	26850
3688	I_NaNo_L	26838
3689	OrphRedHair	26832
3690	EggThePro	26789
3691	jj_bolton	26778
3692	iWorkAtWalMartt	26584
3693	1C6	26531
3694	ringmasterzeke	26497
3695	Benjieman	26483
3696	aj3512	26460
3697	NikoTheGreater	26424
3698	Mythicah	26368
3699	Jester_King06	26357
3700	AbnormallyAllen	26321
3701	toontownie	26289
3702	TheSansMan	26254
3703	Chazinat0r	26233
3704	DigDoug30	26230
3705	ThickASF	26201
3706	KingAinzOoalGown	26175
3707	jonajona43	26168
3708	Fluffy_dark	26097
3709	ItsGreenFire	26066
3710	actour	26042
3711	DrogV2	26040
3712	XBilbo_SwagginsX	26038
3713	StamWolf	26022
3714	Z22n	25999
3715	sollyumber	25969
3716	tacobellbeans	25954
3717	koo_kaburra	25928
3718	Drugskoerier	25804
3719	pannikn	25781
3720	Dalcose	25767
3721	sumwun19	25753
3722	gotes	25718
3723	DeuceTempestus	25715
3724	OBVzest	25624
3725	itsempeagain	25573
3726	99tax	25572
3727	TangenteFaser	25549
3728	Uthgaar	25547
3729	Graxxi	25533
3730	Riiverz	25531
3731	Goleam	25527
3732	StormCurse	25496
3733	JSiscool123	25471
3734	Ilyaskand	25439
3735	Tyranar	25349
3736	CannedBeans007	25221
3737	Baldwin_Gifford	25166
3738	UmbralDawn	25163
3739	model35	25155
3740	shneed	25125
3741	Tap2304	25103
3742	nitropilot	25098
3743	M0nkeyD3	25092
3744	goem_	25001
3745	Ascella_Plays	24986
3746	Zepheron	24978
3747	Focat	24958
3748	yuushx	24950
3749	tikitikitik4	24943
3750	lies_ah	24932
3751	ChrisChan	24914
3752	Homies_R_Us	24903
3753	GreatDungeoneer	24841
3754	Nuellx	24785
3755	caasicrafts	24732
3756	btravislee	24695
3757	A1tao	24664
3758	kinaboldi	24654
3759	clamt	24609
3760	Skoll05	24600
3761	SteveCor	24575
3762	potato_101	24574
3763	insp3ctre	24555
3764	Aoeuvrox	24539
3765	AokigaharaG59	24538
3766	XxSiebzxX	24531
3767	RandimSqid	24502
3768	hurnter	24497
3769	artistic_value_3	24476
3770	xX69FastbackXx	24417
3771	kensingtonhope	24369
3772	Dudecorn	24335
3773	Spearrr	24305
3774	Gonca_52	24299
3775	brianwaynemay	24236
3776	sleeth	24190
3777	00000000-0000-0000-0009-01ffb083c258	24168
3778	Vort3x33	24112
3779	CaymusKid	24080
3780	Sheyaaa	24074
3781	MimicTheMimie	24060
3782	Anakin_Xu	24005
3783	Dajweed	23967
3784	ellefuji	23965
3785	Jwat125	23939
3786	8hai	23916
3787	NOOGINGTON	23910
3788	superfred2010	23907
3789	Patati	23836
3790	JuvenileAli	23834
3791	KazmaninSapi	23805
3792	readystrawberry	23797
3793	Hano_Clown	23796
3794	do_the_disco	23769
3795	caltosy	23734
3796	arielovaa	23725
3797	TheShawnZen	23646
3798	Snostow	23619
3799	Krunticus	23618
3799	Mythcore	23618
3801	HairballHacker10	23602
3802	00000000-0000-0000-0009-01f7139a6fba	23599
3803	Tincanius	23568
3804	00000000-0000-0000-0009-01fdadc43862	23558
3805	SataranGrimlore	23538
3806	BigBoyMatto	23487
3807	papagheede	23473
3808	kuma070	23469
3809	Jokadius	23462
3810	LucasP2k	23451
3811	malcolmking00	23444
3812	migan95	23441
3813	_j_u_n_o_	23403
3814	mysnowydog	23375
3815	HeatMasterT	23372
3816	UnsteileNuss	23346
3817	purpl3hazze	23320
3818	Cjay925	23316
3818	GlassesFreek	23316
3820	uprexcool	23308
3821	__Spektra__	23303
3822	Goosir	23281
3823	GOMEZALICIOUS	23266
3824	lumpump	23255
3825	Riick_Astley	23245
3825	Sn0w0ps	23245
3827	qTutu	23244
3828	mythicalglaze36	23237
3829	00000000-0000-0000-0009-01faecbeb522	23138
3830	Cheez1	23120
3831	sporblord	23107
3832	YodaZulu	23063
3833	Surgingfire	23030
3834	Sunflowerann70	23024
3835	Nonectwi	23015
3836	SpaceCor3_	22991
3837	mr_van_dam	22990
3838	ChanceQuimp	22978
3839	Blitzwingbanter	22910
3840	pooyas123	22909
3841	ClicksOnLinks	22885
3842	Jackste85	22877
3843	Shinobi33534	22855
3844	Shuntro	22802
3845	sonre2	22792
3846	unknown256	22772
3847	jojsen	22755
3848	ricekrispies69	22740
3849	HoppersFromSCE	22628
3850	_Luna16	22595
3851	ManOShway	22572
3852	Stew_Gimpington	22518
3853	schmeebus_peebus	22517
3854	DantePersson	22509
3855	Clown_Shuay12	22495
3856	djDigBic	22467
3857	CandleEater	22446
3858	Fillapulated	22419
3859	RuthlessRobot	22412
3860	Mattancholic	22410
3861	FlopsyMC	22397
3862	GreenHornet1969	22353
3863	CouncilCody	22341
3864	Titani_cus	22309
3865	Yoshiikoo	22305
3866	Cloudspit	22287
3867	KayaLambrechts	22281
3868	WhatchaEaton	22253
3869	matan_bahaloul	22242
3870	LJBlue	22225
3871	CryForHelpPT	22202
3872	Manny16	22179
3873	soter_V2_	22140
3873	Zenoia	22140
3875	Chovz	22097
3876	hedgehog100	22096
3877	WavyGravy_	22080
3878	ShayneShow	21980
3879	biiirr	21956
3880	Ferrousy	21946
3881	oonoskelis	21943
3882	j_bt	21939
3883	General_Pengu	21835
3884	Apples5009	21807
3885	Catchcody	21806
3886	Artificial_Fox	21802
3887	Nilomas	21795
3888	patrykf03	21759
3888	00000000-0000-0000-0009-01f935b0bed8	21759
3890	YeaBro	21735
3891	observingmonkey	21719
3892	Reocee	21708
3893	Clxpzy	21687
3894	Blobcat29	21676
3895	Kronyus	21661
3896	AutoAutoAuto	21655
3897	Dotf1337	21625
3898	jinho_yoo	21609
3899	sphiros	21599
3900	liquidcheezcake	21596
3901	PandasPVP	21592
3902	ryanalberts	21569
3903	Redons	21545
3904	Ail_NoNoNo	21544
3905	GamingStyle325	21538
3906	OfficialFlare_6_	21519
3907	Sporkikus	21515
3908	Drlegoman	21496
3909	boba12345	21418
3910	Flokiiiiiii	21337
3911	buster2Xk	21245
3912	iNotSpeak	21199
3913	rock956	21194
3914	JonahTheMans	21168
3915	BFLTP	21160
3915	Plathou	21160
3917	LadyShart	21149
3918	_Pingvinenok_	21092
3919	v_nce	21053
3920	asune	21048
3921	squiword	21037
3922	BB_Butcher	21028
3923	CrumplyBanjo_	21004
3924	CookieBoss__	20990
3925	MinKreftPleyer	20965
3926	heyburrito	20934
3927	Bjendo	20872
3928	Linkerton	20856
3929	Peggl3	20840
3930	brainbrainbrain	20821
3931	Kossac	20813
3932	TonyAngel04	20803
3933	00000000-0000-0000-0009-01fa54272964	20795
3934	jalapenodinosaur	20794
3935	RED_DOG_	20759
3936	stillstealth	20743
3937	Izmarvelous	20687
3938	Ben_van_Berkum	20678
3939	Guno327	20671
3940	miscsss	20648
3941	Termi_Qc	20647
3942	Reathr	20642
3943	Ruldes	20558
3944	Pandadille02	20549
3945	kravisni	20522
3946	warpcore	20521
3947	War_Lizard	20479
3948	jaxfarted	20472
3949	KungFuManny	20453
3950	bmay15	20404
3951	KingNightHawk	20402
3952	Yaanniis	20334
3953	IMicha_	20306
3954	Hennessy_XO	20294
3955	Yaates	20276
3956	StardRGamer	20265
3957	rshertza	20244
3958	Kjell_E	20233
3959	wxmx567	20213
3960	boredishbear	20180
3961	zkum	20157
3962	_BossBear_	20135
3963	nipohc015	20123
3964	saniyasoup	20120
3965	00000000-0000-0000-0009-01f3efa964ec	20115
3966	Uwu_Escape	20100
3967	LFMOMMYGF	20091
3968	piano10	20071
3969	yojoshio	20067
3970	Matte__	20063
3971	Mashymoomoo	20061
3972	LegateLegatus	20058
3973	Saint_Neptune	20004
3974	Dariander	19988
3975	niamhie4	19956
3976	Gregory_Hause	19928
3977	ThePoonGayer	19904
3978	kflubs	19901
3979	Bunta__	19895
3980	t_dooks	19877
3981	SayLaVee	19851
3982	ehuguey	19837
3983	BomberBoi69	19829
3984	Enoughh	19803
3985	Beltschazar	19780
3986	Nice_Choose	19778
3987	FortniteWins	19761
3988	_Tannu_Tuva_	19758
3989	SHiSA14	19753
3990	MH41811	19663
3991	rezi	19660
3992	zxcv643	19649
3993	Anonmoosekaab	19641
3994	tidd	19627
3995	READEREID	19625
3996	xiazaku	19572
3997	pmxi	19553
3998	4thChairmanKiryu	19551
3999	_Izzy_Owl_	19550
4000	Kyrosey	19544
4001	QueenQuini	19540
4002	sp00k1e_	19539
4003	Wolverden	19496
4004	jambo1234567	19495
4005	lilao5	19492
4006	wemer072	19478
4007	TheLilAni	19474
4008	IncredibleExpert	19465
4009	xDragonx2000	19462
4010	hunman20	19436
4011	Supreme_Ricardo	19296
4012	Missmoony12	19274
4013	MaleehahN	19252
4014	pastishas	19237
4015	JadianRadiator	19216
4016	00000000-0000-0000-0009-01f1d6ef86b6	19196
4017	GalaxyPanda707	19189
4018	gonnagecha	19185
4019	DTAI_	19147
4020	Jrar_	19120
4021	Jared6969	19119
4022	Boris_Korotkiy	19099
4023	TheRedM8	19072
4024	Androydz	19006
4025	addigray	18998
4026	Strbei	18947
4027	alucarrdd	18929
4028	ramy_m	18907
4029	TrenLux	18906
4030	lmfj	18904
4031	rhae005	18892
4032	Foxeus_	18876
4033	FatPriest	18873
4034	markirven	18857
4035	Phytologue	18788
4036	whitewolfy101	18786
4037	TruGuire	18771
4038	IamtheHighwayman	18756
4038	cvpe	18756
4040	GRIIFFFIIITTTHHH	18744
4041	luckyhitter	18735
4042	Zyrixh	18730
4042	Megs0000	18730
4044	babecake	18728
4045	Rayleen	18695
4046	Adamf568	18688
4047	Quesierro	18643
4048	SaltiestJustice	18640
4049	Rimuru_818	18617
4050	AnTu_YT	18586
4051	GleechTastic	18536
4052	L0lbis	18531
4053	DeCko91	18517
4054	Zorander	18505
4055	_G4el_	18472
4056	benbadgerskin	18463
4057	BapeGlowz	18452
4058	BD01	18437
4059	Nnuma	18429
4060	FyMurakami	18387
4061	Climbingdino	18350
4062	yeetbois69	18334
4063	PanKarl	18326
4064	Balthie	18318
4065	Dethwalker51	18314
4066	stereotypical_	18300
4067	guitar_hero_101	18296
4068	thgotze	18234
4069	LordKilimanjaro	18217
4069	50gs_of_cutters	18217
4071	concealed_J	18170
4072	noah_rubin	18126
4072	Oriquam	18126
4074	FireSurge	18052
4075	Frankb	18040
4076	Lain_13	18006
4077	SailorV1	18003
4078	Huga_Muga	17972
4079	Yourtriggered	17956
4080	Moctezuma0	17946
4081	TheCoolad	17907
4082	pledge	17879
4083	SuperLemonPerson	17873
4084	5aces1211	17869
4085	eltaccos	17824
4086	TLoZ_Tipover	17787
4087	DirectorPr	17779
4088	koky717	17767
4089	camerade	17724
4090	headown	17709
4091	Micrologist	17708
4092	MJCABOOSE69	17651
4093	grannyfishyflaps	17629
4094	_JrTurtle_	17623
4095	EOA2000	17616
4096	shadowmanu8	17614
4097	benchi3	17610
4098	JesterJosh42	17603
4099	gangloot	17555
4100	StrawberryTacos	17526
4101	SaintBurgher	17479
4102	IROMAKKEM	17477
4103	Konigliche	17443
4104	Homokappa	17433
4105	ChosenBruh	17374
4106	Keddie	17341
4107	Saltboi231	17340
4108	Appl3x1	17334
4109	PurpleSQ	17312
4110	Chubb85	17256
4111	00000000-0000-0000-0009-01f5e815899a	17247
4112	_Nova_Z	17222
4113	odinmester	17191
4114	kensli	17182
4115	Aiko_Kawashima	17165
4116	ISimpForIceSpice	17148
4117	BossGGz	17142
4118	JKendig	17140
4119	Hylitee	17129
4120	Phlp	17093
4121	faulkyou_	17081
4122	claremackie	17076
4123	TheBoldonButcher	17052
4124	mawnstrosity	16997
4125	TheAmazingArek	16996
4126	iccd	16935
4127	Dilshooter	16897
4127	Mlakshake	16897
4129	Chehov	16862
4130	r3xy1	16842
4131	Aspagisum	16824
4132	starman19291	16818
4133	PawPatrol_SVU	16696
4134	ItMeDestiny	16658
4135	Yeltzin	16649
4136	Spacy_Butsch123	16640
4137	liljohnjawnjon	16628
4138	Bi1bo	16618
4139	Pistachio3	16545
4140	fonker	16519
4141	BudLight_	16518
4142	Loky_0819	16503
4143	APickledGoat	16495
4144	Erysiana	16473
4145	CaptainCab	16463
4146	00000000-0000-0000-0009-01fd50f32581	16446
4147	Dr_Vibes	16417
4148	jxkwkxihkeabc_1	16404
4149	Panda_Mole	16375
4150	4G00DN4M3	16366
4151	FetusGobbler	16345
4152	AlisterDeadlin	16344
4153	Stylessz	16322
4154	rayjz1	16304
4155	waffleflops	16302
4156	vabina	16292
4157	etrain66	16291
4158	dirtslug	16276
4159	Vynser	16273
4160	Quark5075	16172
4161	DJAsiWolf	16170
4162	bale1sme	16168
4163	LukeSepiol	16136
4164	LTurtle	16133
4165	doggysam15	16121
4166	__quasi__	16114
4167	Styris	16112
4168	ENONITRiX	16105
4169	FICHOMC	16102
4170	_ryna_	16089
4171	Grimmaul	16059
4172	Atenboss	16051
4173	sissyfhus	16035
4174	Wobbly_	16024
4175	Senseitaco	15995
4176	didaw3	15955
4177	Shadowleaf	15922
4178	hrtkos	15918
4179	LiL_Dorfbewohner	15908
4180	Droonie	15892
4181	ViperHawk21	15874
4182	Epicguyuk	15854
4183	Bipolar	15810
4184	wrathre	15766
4185	Ostrich5183	15763
4186	chamomiled	15745
4187	Nisanth	15740
4188	Fonkyemonmeyh	15715
4189	d4van	15694
4190	JerichoTemplar	15680
4191	00000000-0000-0000-0009-01f80d00545d	15674
4192	Polucien	15610
4193	BufferAlt9	15606
4194	dumchurcher	15594
