rank	username	minecraft:custom/minecraft:play_one_minute
3162	BasedChicken_	35207
3163	chielui	35176
3164	Tetzel55	35090
3165	KayDizzle99	35057
3166	Joodi	35025
3167	hxdjxd	35007
3167	Sayid951	35007
3167	00000000-0000-0000-0009-00000cfcfaa8	35007
3170	NinetyNick	34772
3171	TeamBreezy	34693
3172	LegitArtemis	34686
3173	fallQy	34654
3174	SnivyPCCG	34636
3175	uDank	34551
3176	Newthe	34528
3177	AlecCary	34417
3178	wateo	34379
3179	T_R4Y	34377
3180	lazioglug	34199
3181	kitkatmandu	34188
3182	MrCucumberMan	34181
3183	120s	34148
3184	FILIP1e	34071
3185	hotdogdude23	34068
3186	CherryDrCoke	34039
3187	deadlord0	33973
3188	Danielbe	33898
3189	deletesaccount	33880
3190	Ryanix	33792
3191	H0ust0nTex	33787
3192	stupiz	33726
3193	wgml	33725
3194	OLookItsAnxiety	33707
3195	CaptainHackman	33674
3196	sannio	33538
3197	ARMY_OF_TOAST	33398
3198	neon_vivec	33366
3199	Stevielukas05	33351
3200	Dusty_Duc894	33307
3201	R0cketmanstan	33295
3202	WarpRanger	33275
3203	THEGAMERBRO5	33196
3204	Minoruok	33187
3205	M1sterManGuy	33184
3206	BruhM0mnt	33176
3207	ShesASquid	33136
3208	GoodWeed	33089
3209	SeaCatSnake_	33010
3210	Unigurd	32937
3211	TheAnonymousHobo	32932
3212	_coley	32919
3213	Ahvihiir	32831
3214	martvnka	32812
3215	Arkew_	32774
3216	RaxXEe	32538
3217	XNL	32518
3218	BeeMuncher2	32507
3219	WeePhix	32499
3220	simo4000wolt	32470
3221	magnimalt	32445
3222	Icuka	32442
3223	MangoPineapplez	32436
3224	Egenho	32410
3225	Future_Slaps	32402
3226	keksandra	32387
3227	jojodoodle	32332
3228	ZPlaysAGame1231	32282
3229	Mohawkfalco	32220
3230	stijnbro	32214
3231	CthulhusBodypilo	32174
3232	Ablefog	32155
3233	longbowx29	31984
3234	Qalech	31967
3235	SillyDillyXoxo	31958
3236	JapansDragon	31893
3237	Fappologist	31868
3238	RareDude	31807
3239	_Sir_Leon_	31772
3240	anthonyracine	31763
3241	Auto_Quasarian	31679
3242	noobo_	31593
3243	vyrodok	31577
3244	LittleOoccoo	31563
3245	Hautzii	31538
3246	E_Lovelace	31425
3247	bugrq_	31396
3248	SadRedstone	31347
3249	RoadPear	31333
3250	Tenns_	31197
3251	IndigoKid	31026
3252	Setoply	31007
3253	Rikiyui	30904
3254	_Thurid_	30863
3255	justingo147	30862
3256	nice_try_sir	30844
3257	McZahrt	30836
3258	BossDaily	30800
3259	CheisterMeister	30728
3260	Ruehnaar	30716
3261	Mikacracker	30649
3262	jirayatoad12	30635
3263	frankvosss	30619
3264	Aoiraa	30609
3265	FBKong	30594
3266	XRAYDELTATANGO	30545
3267	spypig23	30530
3268	Ibrahim00	30528
3269	seanpden	30459
3270	Aftrbrnr	30431
3271	Vaarde	30402
3272	iSlimSonic	30393
3273	Astrofizzy	30378
3274	The0penTree	30295
3275	aymonkey	30258
3276	xxxboykisserxxx	30233
3277	IrateGamer	30226
3278	__Chaos__	30211
3279	BreezyBlu	30119
3280	SilentFatGuy	30076
3281	PyroArq	30015
3282	douwevh	29990
3283	lusc4__	29916
3284	MobiMachine	29900
3285	Flaukzyy	29869
3286	monke_anarchy	29851
3287	LexiAngslig	29795
3288	sonichugoddess	29785
3289	trabantem	29763
3290	A_Large_Rock	29740
3291	wernol	29719
3292	adhdgay	29710
3293	LynLynn	29709
3294	Kavest	29554
3295	JohnnySuperNinja	29547
3296	beetsbydwight13	29526
3297	ColourfulAfrican	29487
3298	SPARCO228	29445
3299	pascalbex	29429
3300	TaMereEstAvecMoi	29411
3301	Mr_Don_Costello	29401
3302	deadshot16	29355
3303	PapaDukke	29329
3304	YxEmanxY	29286
3305	fneurohr	29185
3306	Tank_Kuma	29175
3307	TheAlmightyMoist	29130
3308	DemonstrationMan	29058
3309	Osibus	29017
3310	_Snaq	28985
3311	MilkFootball	28962
3312	Plooper_Parrot	28942
3313	ButterBuns_	28938
3314	hayesey11	28929
3315	TheWeeknd14	28901
3316	iTheRaiden	28873
3317	Demiurging	28846
3318	Hugi_79	28781
3319	xXxSebastianLxXx	28769
3320	Deathkloud	28757
3321	Trus7	28752
3322	Ryan2685	28726
3323	itaysan	28591
3324	Jo_Jo_Bear	28582
3325	littlevaquero	28564
3326	Nohbu	28531
3327	NedFlanders	28387
3328	KingJamBanana1	28337
3329	charlie_3k	28307
3330	TijsVer	28218
3331	Forest_Fire	28151
3332	varvania	28137
3333	RiverGee	28107
3334	jpengg	28104
3335	Aavo	28051
3336	Flamd	28028
3337	ASavageBadger	27996
3338	Schwarz323	27935
3339	cerdeira	27892
3340	Seskar	27856
3341	GuitarXpress	27830
3342	DigiBlox	27782
3343	Mintperson	27776
3344	Aqsome	27714
3345	Euclid	27710
3346	MRC_Gaming	27671
3347	WaterisWauder	27649
3348	foomann2	27554
3349	Feir_	27352
3350	BinhsssCoco	27342
3351	jonathanwilson18	27246
3352	Kryszmatic	27240
3353	Counter_Switch	27200
3354	cheersnoah	27054
3355	lissi_nirvana	27046
3356	wyxz13	27021
3357	Putturtle	26967
3358	LordJester1027	26952
3359	plowingmonkey	26896
3360	CloudierImp	26880
3361	xiujuice	26850
3362	I_NaNo_L	26838
3363	OrphRedHair	26832
3364	jj_bolton	26778
3365	iWorkAtWalMartt	26584
3366	1C6	26531
3367	ringmasterzeke	26497
3368	Benjieman	26483
3369	aj3512	26460
3370	NikoTheGreater	26424
3371	Mythicah	26368
3372	AbnormallyAllen	26321
3373	toontownie	26289
3374	TheSansMan	26254
3375	Chazinat0r	26233
3376	DigDoug30	26230
3377	ThickASF	26201
3378	jonajona43	26168
3379	Fluffy_dark	26097
3380	actour	26042
3381	DrogV2	26040
3382	XBilbo_SwagginsX	26038
3383	StamWolf	26022
3384	Z22n	25999
3385	sollyumber	25969
3386	tacobellbeans	25954
3387	koo_kaburra	25928
3388	Drugskoerier	25804
3389	pannikn	25781
3390	sumwun19	25753
3391	gotes	25718
3392	DeuceTempestus	25715
3393	OBVzest	25624
3394	itsempeagain	25573
3395	99tax	25572
3396	TangenteFaser	25549
3397	Uthgaar	25547
3398	Graxxi	25533
3399	Riiverz	25531
3400	Goleam	25527
3401	StormCurse	25496
3402	Tyranar	25349
3403	CannedBeans007	25221
3404	Baldwin_Gifford	25166
3405	RejectReality	25163
3406	shneed	25125
3407	Tap2304	25103
3408	nitropilot	25098
3409	M0nkeyD3	25092
3410	goem_	25001
3411	Ascella_Plays	24986
3412	Zepheron	24978
3413	Focat	24958
3414	yuushx	24950
3415	tikitikitik4	24943
3416	lies_ah	24932
3417	ChrisChan	24914
3418	Homies_R_Us	24903
3419	natasha_blush	24816
3420	model35	24792
3421	Ryhmeonious	24785
3422	Fardusmcgee	24732
3423	SwankMule	24716
3424	btravislee	24695
3425	A1tao	24664
3426	FWUACKMEE	24654
3427	clamt	24609
3428	Skoll05	24600
3429	SteveCor	24575
3430	potato_101	24574
3431	Aoeuvrox	24539
3432	Solaver	24538
3433	XxSiebzxX	24531
3434	RandimSqid	24502
3435	hurnter	24497
3436	artistic_value_3	24476
3437	xX69FastbackXx	24417
3438	kensingtonhope	24369
3439	Dudecorn	24335
3440	Spearrr	24305
3441	Gonca_52	24299
3442	brianwaynemay	24236
3443	sleeth	24190
3444	00000000-0000-0000-0009-01ffb083c258	24168
3445	Vort3x33	24112
3446	CaymusKid	24080
3447	Anakin_Xu	24005
3448	Dajweed	23967
3449	ellefuji	23965
3450	Carfii	23939
3451	alnmc	23916
3452	NOOGINGTON	23910
3453	superfred2010	23907
3454	JuvenileAli	23834
3455	KazmaninSapi	23805
3456	readystrawberry	23797
3457	Hano_Clown	23796
3458	do_the_disco	23769
3459	caltosy	23734
3460	arielovaa	23725
3461	TheShawnZen	23646
3462	Krunticus	23618
3462	Mythcore	23618
3464	Tincanius	23568
3465	00000000-0000-0000-0009-01fdadc43862	23558
3466	SataranGrimlore	23538
3467	BigBoyMatto	23487
3468	papagheede	23473
3469	borwel	23469
3470	Jokadius	23462
3471	LucasP2k	23451
3472	malcolmking00	23444
3473	migan95	23441
3474	_j_u_n_o_	23403
3475	mysnowydog	23375
3476	HeatMasterT	23372
3477	UnsteileNuss	23346
3478	purpl3hazze	23320
3479	GlassesFreek	23316
3480	uprexcool	23308
3481	__Spektra__	23303
3482	goosey_goose_	23281
3483	GOMEZALICIOUS	23266
3484	lumpump	23255
3485	Riick_Astley	23245
3485	Sn0w0ps	23245
3487	Gudetutu	23244
3488	Cheez1	23120
3489	sporblord	23107
3490	Surgingfire	23030
3491	Sunflowerann70	23024
3492	Nonectwi	23015
3493	SpaceCor3_	22991
3494	mr_van_dam	22990
3495	ChanceQuimp	22978
3496	Blitzwingbanter	22910
3497	pooyas123	22909
3498	ClicksOnLinks	22885
3499	Jackste85	22877
3500	Shinobi33534	22855
3501	Shuntro	22802
3502	sonre2	22792
3503	arasof1	22772
3503	mythicalglaze36	22772
3505	Sadeena	22755
3506	ricekrispies69	22740
3507	_Luna16	22595
3508	ManOShway	22572
3509	Stew_Gimpington	22518
3510	schmeebus_peebus	22517
3511	DantePersson	22509
3512	CandleEater	22446
3513	Fillapul_ted	22419
3514	RuthlessRobot	22412
3515	Mattancholic	22410
3516	FlopsyMC	22397
3517	GreenHornet1969	22353
3518	CouncilCody	22341
3519	Titani_cus	22309
3520	Yoshiikoo	22305
3521	Cloudspit	22287
3522	WhatchaEaton	22253
3523	matan_bahaloul	22242
3524	CryForHelpPT	22202
3525	Manny16	22179
3526	Zenoia	22140
3527	Chovz	22097
3528	hedgehog100	22096
3529	WavyGravy_	22080
3530	ShayneShow	21980
3531	biiirr	21956
3532	Ferrousy	21946
3533	oonoskelis	21943
3534	pongod15	21939
3535	General_Pengu	21835
3536	Apples5009	21807
3537	Artificial_Fox	21802
3538	Nilomas	21795
3539	patrykf03	21759
3539	00000000-0000-0000-0009-01f935b0bed8	21759
3541	YeaBro	21735
3542	observingmonkey	21719
3543	Reocee	21708
3544	Clxpzy	21687
3545	Blobcat29	21676
3546	Kronyus	21661
3547	negativeward	21655
3548	Dotf1337	21625
3549	sphiros	21599
3550	liquidcheezcake	21596
3551	PandasPVP	21592
3552	Redons	21545
3553	Ail_NoNoNo	21544
3554	GamingStyle325	21538
3555	Sporkikus	21515
3556	Drlegoman	21496
3557	00000000-0000-0000-0009-01faecbeb522	21438
3558	boba12345	21418
3559	Flokiiiiiii	21337
3560	buster2Xk	21245
3561	iNotSpeak	21199
3562	rock956	21194
3563	JonahTheMans	21168
3564	BFLTP	21160
3564	Plathou	21160
3566	LadyShart	21149
3567	_Pingvinenok_	21092
3568	v_nce	21053
3569	asune	21048
3570	squiword	21037
3571	BB_Butcher	21028
3572	CrumplyBanjo_	21004
3573	CookieBoss__	20990
3574	MinKreftPleyer	20965
3575	heyburrito	20934
3576	Bjendo	20872
3577	Linkerton	20856
3578	man_the_dan	20840
3579	brainbrainbrain	20821
3580	Kossac	20813
3581	TonyAngel04	20803
3582	jalapenodinosaur	20794
3583	RED_DOG_	20759
3584	Izmarvelous	20687
3585	Ben_van_Berkum	20678
3586	Guno327	20671
3587	SavageRevolver99	20648
3588	Termi_Qc	20647
3589	Reathr	20642
3590	Ruldes	20558
3591	Pandadille02	20549
3592	kravisni	20522
3592	m0seng	20522
3594	warpcore	20521
3595	War_Lizard	20479
3596	jaxfarted	20472
3597	KungFuManny	20453
3598	KingNightHawk	20402
3599	Yaanniis	20334
3600	Yaates	20276
3601	StardRGamer	20265
3602	rshertza	20244
3603	wxmx567	20213
3604	boredishbear	20180
3605	zkum	20157
3606	_BossBear_	20135
3607	nipohc015	20123
3608	saniyasoup	20120
3609	00000000-0000-0000-0009-01f3efa964ec	20115
3610	Uwu_Escape	20100
3611	grenh	20091
3612	piano10	20071
3613	Matte__	20063
3614	Mashymoomoo	20061
3615	LegateLegatus	20058
3616	Saint_Neptune	20004
3617	Dariander	19988
3618	niamhie4	19956
3619	ThePoonGayer	19904
3620	kflubs	19901
3621	Bunta__	19895
3622	t_dooks	19877
3623	SayLaVee	19851
3624	ehuguey	19837
3625	BomberBoi69	19829
3626	Enoughh	19803
3627	Beltschazar	19780
3628	Nice_Choose	19778
3629	FortniteWins	19761
3630	_Tannu_Tuva_	19758
3631	SHiSA14	19753
3632	MH41811	19663
3633	rezi	19660
3634	zxcv643	19649
3635	Anonmoosekaab	19641
3636	tidd	19627
3637	READEREID	19625
3638	xiazaku	19572
3639	pmxi	19553
3640	4thChairmanKiryu	19551
3641	_Izzy_Owl_	19550
3642	Kyrosey	19544
3643	QueenQuini	19540
3644	sp00k1e_	19539
3645	Wolverden	19496
3646	jambo1234567	19495
3647	lilao5	19492
3648	kamarytan	19478
3649	IncredibleExpert	19465
3650	xDragonx2000	19462
3651	hunman20	19436
3652	Supreme_Ricardo	19296
3653	Missmoony12	19274
3654	MaleehahN	19252
3655	pastishas	19237
3656	JadianRadiator	19216
3657	00000000-0000-0000-0009-01f1d6ef86b6	19196
3658	GalaxyPanda707	19189
3659	gonnagecha	19185
3660	DTAI_	19147
3661	Jared6969	19119
3662	Boris_Korotkiy	19099
3663	TheRedM8	19072
3664	Androydz	19006
3665	addigray	18998
3666	alucarrdd	18929
3667	ramy_m	18907
3668	Tsuki95	18906
3669	quavers_q	18904
3670	Foxeus_	18876
3671	FatPriest	18873
3672	Phytologue	18788
3673	whitewolfy101	18786
3674	TruGuire	18771
3675	Iamthehighwayman	18756
3675	cvpe	18756
3677	ZephrWestWind	18744
3678	luckyhitter	18735
3679	Megs0000	18730
3680	babecake	18728
3681	Rayleen	18695
3682	Adamf568	18688
3683	Quesierro	18643
3684	SaltiestJustice	18640
3685	Rimuru_818	18617
3686	AnTu_YT	18586
3687	L0lbis	18531
3688	DeCko91	18517
3689	Zorander	18505
3690	ShaunCraftYT	18472
3691	o7Man	18463
3692	BapeGlowz	18452
3693	BD01	18437
3694	Nnuma	18429
3695	FyMurakami	18387
3696	Climbingdino	18350
3697	yeetbois69	18334
3698	Balthie	18318
3699	stereotypical_	18300
3700	guitar_hero_101	18296
3701	thgotze	18234
3702	LordKilimanjaro	18217
3702	50gs_of_cutters	18217
3704	concealed_J	18170
3705	noah_rubin	18126
3705	Oriquam	18126
3707	FireSurge	18052
3708	Frankb	18040
3709	Lain_13	18006
3710	Huga_Muga	17972
3711	Yourtriggered	17956
3712	Coolad	17907
3713	SuperLemonPerson	17873
3714	11282007	17869
3715	eltaccos	17824
3716	TLoZ_Tipover	17787
3717	DirectorPr	17779
3718	koky717	17767
3719	camerade	17724
3720	headown	17709
3721	Micrologist42	17708
3722	MJCABOOSE69	17651
3723	grannyfishyflaps	17629
3724	_JrTurtle_	17623
3725	EOA2000	17616
3726	shadowmanu8	17614
3727	benchi3	17610
3728	JesterJosh42	17603
3729	12ws2d1fk91asdhs	17555
3730	TTPumpkin	17527
3731	StrawberryTacos	17526
3732	TheRyver	17479
3733	IROMAKKEM	17477
3734	Konigliche	17443
3735	Homokappa	17433
3736	ChosenBruh	17374
3737	Keddie	17341
3738	Saltboi231	17340
3739	Appl3x1	17334
3740	PurpleSQ	17312
3741	Chubb85	17256
3742	00000000-0000-0000-0009-01f5e815899a	17247
3743	_Nova_Z	17222
3744	kensli	17182
3745	Aiko_Kawashima	17165
3746	BossGGz	17142
3747	JKendig	17140
3748	Hylitee	17129
3749	Phlp	17093
3750	faulkyou_	17081
3751	claremackie	17076
3752	TheBoldonButcher	17052
3753	mawnstrosity	16997
3754	TheAmazingArek	16996
3755	iccd	16935
3756	Dilshooter	16897
3757	OoofenarwhaleYT	16896
3758	SussySmurf	16842
3759	Aspagisum	16824
3760	starman19291	16818
3761	PawPatrol_SVU	16696
3762	ItMeDestiny	16658
3763	Yeltzin	16649
3764	Spacy_Butsch123	16640
3765	vvsmalibu	16628
3766	lattissimus	16618
3767	Pistachio3	16545
3768	fonker	16519
3769	BudLight_	16518
3770	Erysiana	16473
3771	CaptainCab	16463
3772	00000000-0000-0000-0009-01fd50f32581	16446
3773	Dr_Vibes	16417
3774	jxkwkxihkeabc_1	16404
3775	Panda_Mole	16375
3776	4G00DN4M3	16366
3777	FetusGobbler	16345
3778	AlisterDeadlin	16344
3779	Stylessz	16322
3780	waffleflops	16302
3781	vabina	16292
3782	etrain66	16291
3783	dirtslug	16276
3784	Vynser	16273
3785	Quark5075	16172
3786	DJAsiWolf	16170
3787	bale1sme	16168
3788	LukeSepiol	16136
3789	LTurtle	16133
3790	doggysam15	16121
3791	__quasi__	16114
3792	Styris	16112
3793	ENONITRiX	16105
3794	_ryna_	16089
3795	Grimmaul	16059
3796	Atenboss	16051
3797	sissyfhus	16035
3798	Wobbly_	16024
3799	Senseitaco	15995
3800	didaw3	15955
3801	Shadowleaf	15922
3802	hrtkos	15918
3803	LiL_Dorfbewohner	15908
3804	Droonie	15892
3805	ViperHawk21	15874
3806	Epicguyuk	15854
3807	Bipolar	15810
3808	wrathre	15766
3809	Ostrich5183	15763
3810	chamomiled	15745
3811	Nisanth	15740
3812	Fonkyemonmeyh	15715
3813	d4van	15694
3814	JerichoTemplar	15680
3815	Polucien	15610
3816	BufferAlt9	15606
3817	dumchurcher	15594
3818	Specklespells	15590
3819	XLFanna	15585
3820	Artesin	15554
3821	DuckTrip	15500
3822	13lolo	15461
3823	JakeInTheBushes	15435
3824	BubbaJorge	15432
3825	bloco100	15428
3826	NutJerky954	15426
3827	keyyho	15423
3828	00000000-0000-0000-0009-01f6226cf766	15354
3829	District1_Bot	15331
3830	Lightfulwolf	15313
3831	ChiefKeef125	15253
3832	WildJubeJube	15200
3833	SmiteBear	15172
3834	suqarysour	15144
3835	ThePastelBagel	15123
3836	jillian12345	15075
3837	joshou	15066
3838	Jeremopolis	15025
3839	WolfthePiggy	15023
3840	erick817	15012
3841	natronne	14999
3842	BlastoiseBabe	14994
3843	Sara	14982
3844	tp_west	14953
3845	ormkel	14937
3846	Jase573	14888
3846	LaCorr	14888
3848	Flexrz	14825
3849	MichaelClayton42	14785
3850	NASGaming	14770
3851	TheJumpingCactus	14767
3852	pawpl	14750
3853	ReaperOnTop20	14732
3854	Kwiwii	14730
3855	l_James_	14717
3856	ReaperRK	14710
3857	carsonpuff	14704
3858	ChopperPie	14693
3859	ashleybtw	14687
3860	Spoo0k	14662
3861	DoggeyWoggey	14650
3862	Transdermal	14631
3863	Akelith	14607
3864	tiphunny	14606
3865	sipl2	14595
3866	BlueMoonWolf_	14574
3867	VerbrandeCavia	14562
3868	Stablinez	14531
3869	Scynder	14503
3870	Mkristo	14502
3871	firstdanjosh	14501
3872	WorthLemming870	14481
3873	nino_ebks	14475
3874	jakeawesome565	14437
3875	CodyJames4306	14424
3876	TinyDesertFox1	14395
3877	Hobobrine	14372
3878	Unlasher	14363
3879	Kyphii_	14345
3880	jjemb	14341
3881	nuggetcat_	14250
3882	Darfs	14248
3883	Lizard44	14236
3884	Its_DevonO	14219
3885	ColdFrozenYeti	14217
3886	actuallycedric	14211
3887	tgamemode	14140
3888	zStriqe	14107
3889	Amnestics	14070
3890	Matututa	14011
3891	Delashmit	14010
3892	HarryPokeR	13999
3893	poppysames	13996
3894	BudaDude	13986
3895	kna	13972
3896	Derkek	13971
3897	ActivelyLogicalt	13968
3898	TerrorKunAsesino	13946
3899	gaben4	13935
3900	00000000-0000-0000-0009-01f7965f8059	13870
3901	klir	13835
3902	Spectraul	13811
3903	ruxxter	13807
3904	GivenHaddock33	13738
3905	JahsehFace	13737
3906	00000000-0000-0000-0009-01f3282b8278	13707
3907	izzybearh	13705
3908	JMJ_Productions	13696
3909	polishwife	13688
3910	ItzTapt	13668
3911	HAPPYfaceO1	13665
3912	DieselBelly	13650
3912	Cpietr0	13650
3914	TheOG_FonzoUA	13632
3915	Fstivus	13613
3916	johlden	13608
3917	pscanlon22	13595
3918	Smiler_13	13575
3919	ogld	13574
3920	ILoveEatingSand	13547
3921	PSClarkey	13525
3922	Tom_Holland	13511
3923	SiloRust	13495
3924	RavingPlatypi	13460
3925	OZKlutz	13432
3926	lexrl_	13412
3927	bdzakes	13406
3928	Filthy_Wh0re	13404
3929	NashVegas	13389
3930	ian	13328
3931	_Marseille	13315
3932	qu1ntometry	13307
3933	Kuintin	13306
3934	anonukrinian	13275
3935	LemonHusky	13265
3936	kirbszul	13259
3937	Mubb_	13255
3938	kidrdavis	13219
3939	WhackyTech	13201
3940	brett_alan	13179
3941	Rysbee123	13178
3942	Elliephinny	13176
3943	thezedayz	13141
3944	Maxenor01	13118
3945	Uncle_Albert	13096
3946	Xeranok	13088
3947	Coolbou0427	13085
3948	pixieluvr	12966
3949	TheFatJester	12963
3950	Destiny_Balls	12956
3951	UCHJHACLANAMDKN	12949
3952	nomuno_	12936
3952	wumrey	12936
3954	Fr0ggyB0i	12929
3955	thedreadeddream	12897
3956	RobotShinobi	12873
3957	Anonymous_Gamerz	12854
3958	crispylegumes	12845
3959	NolanGrayson	12828
3960	Phanthium	12781
3961	insideabreak	12752
3962	00000000-0000-0000-0009-01f54645152a	12745
3963	Wooged	12731
3964	ElodieElodieful	12720
3964	SSSYTH	12720
3966	gomeme	12719
3967	Kreuvix	12700
3968	Azassu	12689
3969	damaPVP	12666
3970	PojkenJesper	12665
3971	VolcanS	12656
3972	Zhou_Kang	12653
3973	FoxyXero	12641
3974	PerceusJacks0n	12571
3975	arrianaire	12534
3976	demonicpowers	12525
3976	DaEpicPizza	12525
3978	BlueFry	12503
3979	im_very_saad	12490
3980	linenicolaisen	12468
3981	AreYouShittingMe	12432
3982	BlueValentine77	12365
3983	CVMOR	12361
3984	Void_fish	12352
3985	AfghaniRonnie420	12349
3986	zombierieger	12340
3987	EpiphanyThoughts	12324
3988	diggie	12312
3989	Golike11	12300
3990	ArcaneThesis	12255
3991	Sky_Fly95	12247
3992	F4TY0SHl	12236
3993	ritsuusakuma	12230
3994	BlueTree_	12226
3995	Zicom	12215
3996	astrelogy	12204
3997	frozensquire	12195
3998	my_grasp	12182
3999	oGerard	12161
4000	Stone93	12100
4001	Ty_Hulud	12083
4002	diddover	12065
4003	mikipedia_org	12063
4004	Drabloon	12027
4005	Revwood	12017
4006	XXyeetmasterXX3	12015
4007	FetxuNZ	12007
4008	Ehnzo	12003
4009	Oddsprout1021	12000
4010	Jay_K	11904
4011	Gilgara	11887
4012	BlGChris	11885
4013	roboacta	11884
4014	MehmetLeo	11874
4015	MotherCricket	11870
4016	Ekplayer24	11852
4017	Mindtroid	11847
4018	lapp777	11807
4019	Pokiee	11795
4020	x3jK3mLuN34Mn	11788
4021	Nickp120	11775
4022	GIRTHY_BEAN	11770
4023	danslayer25	11757
4024	Shadrachh	11747
4025	xSamHeppy	11745
4026	DaBino	11725
4027	Felaxo12	11703
4028	sumsungfridge	11698
4029	Desmonethes	11680
4030	mickeymokie	11679
4031	MartynHolland	11656
4032	ArcticMedusa	11647
4033	BkLav	11636
4034	BullyHunter_	11634
4035	memonow	11628
4036	Robovolk	11619
4037	alg0	11608
4038	sapita	11592
4039	BigShon	11591
4040	chiapet54	11567
4041	iFaanta	11566
4042	Dovacube_	11563
4043	Dipplesmatch	11532
4044	dadsamuggle	11529
4045	Mandaas	11527
4046	Retrai	11515
4047	Illimatic	11511
4048	Bullet_Bag26	11504
4049	Arvein	11500
4050	felix16000	11499
4051	DelMetaInf	11437
4052	T0NYDENALIGAMING	11383
4053	LU15	11377
4054	MakeHistory159	11376
4055	SoloHawk21	11358
4056	WaterIsTooGood	11325
4057	staxkin	11313
4058	Snapper06	11311
4059	JMWAB	11291
4060	Sewelia	11289
4061	REALLYHURTS	11273
4062	AskewCap	11267
4063	Thrillbot	11235
4063	MJgaming_	11235
4065	tiktok_lystoxin	11208
4066	zKaneki	11204
4067	tomkun2000	11192
4068	bookworm7171	11170
4069	Congrosium	11158
4070	Cracked3ggs	11145
4071	AyoAnnaa	11140
4072	cxlxsie	11119
4072	oBaden	11119
4074	Horizons86	11118
4075	_JoeyT_	11117
4076	FlashDad	11104
4077	11_harry	11078
4078	ObdtBTW	11056
4079	Chugg_	11048
4080	mightyMarkeZZz	11026
4081	JustGetGud	11025
4082	MrAveragePenguin	11012
4083	BoxThatTalks	10991
4084	AngelIron	10989
4085	sefica	10963
4086	mahlooo	10958
4087	The_Tripster150	10929
4088	lipeckiz	10923
4089	Purplera	10911
4090	Nutt_y	10892
4091	magykcraft	10851
4092	CapnLegacy	10817
4093	ColbeeDoesMC	10807
4094	Morphowolf	10799
4095	CornFlecs	10779
4096	CheesyToess	10770
4097	jacobot	10769
4098	Elarz	10752
4099	legitnessman	10713
4099	Wotters7	10713
4101	AmazingIGN	10698
4102	Skittle25	10684
4103	ichfickemojang	10682
4104	Dare111	10658
4105	MalcMan13	10646
4106	DankieKang	10642
4107	Feersee	10614
4108	Mr_Awesome800	10606
4109	Wolfdude_zed	10601
4110	lumikoh	10583
4111	Jaqar	10556
4112	Yingwe	10546
4113	Bumble_Bree	10537
4114	Bonkal	10503
4115	LeonidasJD	10485
4116	tomatoslain	10477
4117	TheTerrain	10448
4118	GaruGatsu	10440
4119	mercum	10439
4120	Epicster	10430
4121	BlazingSaddlz	10423
4122	IAmAxel_	10420
4123	AltNumberF5	10417
4124	Raininp	10388
4125	scrqppydooo	10377
4126	Supr7	10361
4127	wanlizhang123	10359
4128	_Henry_	10351
4129	NimBit	10313
4130	Oliver_Frost	10287
4131	Ointm3nt	10279
4132	Sforces623	10257
4133	TadTadTadTad	10250
4134	Freeweights	10237
4135	RoyalDorrr	10236
4136	MayonaiseMonkey	10219
4137	GlockStone	10207
4138	nuggita_human	10206
4139	xGAMx	10182
4140	notch_did_it	10111
4141	CheezeNuggies	10095
4142	btk66666	10091
4143	Pemby	10064
4144	graggl	10060
4145	luc2505	10011
4146	BlackThomFan	9972
4147	Ginsh	9964
4148	_Paddydoo_	9959
4149	dato101	9954
4150	Bob38	9950
4151	TheRedHeadGirl	9931
4152	sebastiensaborio	9873
4153	BlurYur	9872
4154	Loki775	9849
4154	p00py_mcbutt	9849
4156	blappp	9844
4157	Dohace	9842
4158	MCList	9803
4159	n0rmasik	9801
4160	cooldude654	9795
4161	laymanuel	9778
4162	1Riot	9774
4163	JacobSandbjergK	9765
4164	SERIOUSCALLSONLY	9764
4165	daave	9718
4166	Erinmor	9716
4167	masterkeif1	9699
4168	Spaghetti_Joe	9686
4169	ZillaZilla100	9672
4170	muddysea	9664
4171	loessen	9636
4172	erikthebeanman	9604
4173	lightAuthor	9594
4174	MadsThorsager	9580
4175	FolxTugxx	9563
4176	Bad_Joke_Amon	9555
4177	TheScruffington	9552
4178	00000000-0000-0000-0009-01fbab7ea71d	9525
4179	Revolutions	9510
4180	Jobydobe	9502
4181	lauwevis	9487
4182	xxXMrDragonXxx	9484
4183	MiniVevo	9421
4184	EnderrKingg	9380
4185	BoredJames	9364
4186	B316	9344
4187	Wuoahter	9338
4188	AKMrT	9331
4189	goobsTV	9316
4190	Daswf852	9302
4191	Diamondepic2	9288
4192	Cubeses333	9262
4193	painpill	9258
4194	_Memento_Mori	9253
4195	Foow	9208
4196	notroyston	9190
4197	MawnsterUwU	9180
4198	JoniDisco	9179
4199	Cey123	9172
4200	nassen11	9166
4201	Joshuarumold	9139
4202	Batoniukas	9121
4203	00000000-0000-0000-0009-01f1806b06fd	9093
4204	OhmShaLam	9066
4205	yungboyharry	9063
4206	sanitys4theweak1	9034
4207	OatAmOats	9030
4208	SpokenBanana	9018
4209	Deiv1928	8990
4210	Ruzeeq	8980
4211	B4G3L	8973
4212	000101110001	8962
4213	00000000-0000-0000-0009-01fa8b0acb51	8913
4214	therangatangwang	8870
4215	wildorangehead	8858
4216	Udermeister	8845
