rank	username	minecraft:custom/minecraft:play_one_minute
3152	livzzzy	47718
3153	DukeBoy1646	47659
3154	Psycho_boy123	47533
3155	CARGOESVROOM_7	47524
3156	Dirble	47445
3157	awsomedude5	47368
3157	Mercurius_III	47368
3159	expanses	47367
3160	robinkiller2002	47239
3161	rebichuu	47229
3162	tweety_sweety	47227
3163	ItzClutch_	47225
3164	abshent	47222
3165	00000000-0000-0000-0009-01f192fbace5	47190
3166	longhead77	47161
3167	Jakeyb99	47080
3168	FunkyMonkey447	47068
3169	0jona0	47067
3170	00000000-0000-0000-0009-00000d3bf41d	47060
3171	viktor_v1	47005
3172	Superdupernico	46964
3173	Grodsaar	46839
3174	SnowedBear	46838
3175	dpill1	46789
3176	AzBzCzDz	46781
3177	sleep444	46704
3178	Luisking2005	46695
3179	amymlb	46680
3180	phatst3r	46609
3181	Halsam_six	46585
3182	Kaziglubey	46553
3183	critNoxx	46549
3184	ninjakidRS21	46426
3185	SomeDumbFish	46399
3186	ImagineRamen	46351
3187	Andy__Dufresne	46347
3188	Tino666	46333
3189	Inkax	46255
3190	GUBBENZ	46210
3191	yoyonovice63	46100
3192	Cr1mzonYT	46092
3193	Dragonfest	46074
3194	F0mpel	46056
3195	starBURST312	46010
3196	__GingerSnap	45996
3197	dragonstalker21	45979
3198	LedgyTime	45959
3199	JWiseheart	45958
3200	RiceUniverse	45949
3201	The_Poro_King	45895
3202	Pravout	45893
3203	timodoh	45832
3204	Sorenon	45823
3205	Out_Gamed	45694
3206	StrdyFiber	45658
3207	awildwilson	45565
3208	Mat07	45513
3209	zoundsy	45462
3210	00000000-0000-0000-0009-01f6e3e572d8	45339
3211	Bigmac7151998	45312
3212	S1eepwave	45087
3213	Stealthlens	45010
3214	Horno	44996
3215	SamHammie	44913
3216	Doorknob0101	44904
3217	Emily_Rosa	44880
3218	PFFR	44877
3219	BrownBrix	44867
3220	hume_man	44828
3221	impervious	44741
3222	free_final	44651
3223	Green__Terrorist	44615
3224	TeezleFeezle	44553
3225	IsACutie	44552
3226	Emphius1	44550
3227	Seamus002	44530
3228	DarkWombat	44507
3229	CompAir	44476
3230	00000000-0000-0000-0009-01fed7db2814	44433
3231	vVip3rzzz	44324
3232	d0sag3	44257
3233	2_young_2_die	44226
3234	oxygen_c99	44207
3235	homeofmew	44109
3236	Galrus	44077
3237	Haficzeq6984	43888
3238	LDSMadman	43856
3239	Liardove_21	43847
3240	AzaleaTFG	43721
3241	Sandov	43651
3242	Kittaze	43563
3243	MarcusHA05	43540
3244	asian_man_soggy	43446
3245	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3246	gentleman_loser	43390
3247	emantbe	43384
3248	noyan121	43358
3249	jxmjam	43333
3250	Vahagrim	43332
3251	AoiMiyabi	43298
3252	devinreal	43256
3253	skulltastic101	43249
3254	ez_grind	43164
3255	Nutellabrot17	43150
3256	AkiDev	42978
3257	beata_beatrix	42962
3258	pigybog	42908
3259	AncientShards	42900
3260	minecwaftshaft	42885
3261	Newaj24	42881
3262	HBanana143818	42874
3263	Sneaky_56	42822
3264	danio888	42816
3265	HappySkidder	42776
3266	Wwamess	42744
3267	googmeister	42716
3268	Mr_Anders	42670
3269	Zopir	42647
3270	roworu	42585
3271	Luuk2909	42555
3272	McFineas	42545
3273	ItzMr_Kristian	42498
3274	nebulardust	42485
3275	AgentMeatCandy	42434
3276	00000000-0000-0000-0009-01f0dca7f2d0	42387
3277	odinozaur10	42340
3278	swag_swag_swag_s	42258
3279	BeanTown45	42224
3280	Xannon232	42214
3281	CatGel	42211
3282	castis	42153
3283	thedatsun13	42024
3284	AdmiralMoszi	41919
3285	RoytheBoye	41884
3286	kartoffel2016	41858
3287	celest_i_al	41783
3288	MinceMother	41760
3289	Afghanistan4Life	41757
3290	Snart_Sniffler	41706
3291	fullyrawfuzz	41577
3292	BenHomie	41569
3293	ripeideal	41417
3294	NHJE	41399
3295	luckymage	41357
3296	Aengus	41323
3297	Danire207	41305
3298	RevTheNinth	41273
3299	Zrayy	41245
3300	ragdaddie	41188
3301	supermamax	41098
3302	Volttower	41079
3303	YaThiccB01	41033
3304	SMELLY_NAPPY	40923
3305	fazeninja3	40918
3306	AdiCatGaming	40898
3307	S4tox	40869
3308	EredMithrin	40866
3309	HDfqade	40798
3310	slurm1	40758
3311	ImScootronic	40626
3312	SwankMule	40457
3313	PatrikLegenda	40451
3314	ThunderGump_	40407
3315	Neemuuri	40349
3316	_osakirii	40283
3317	PixelVillager	40271
3318	Chad_Isopod	40225
3319	Gorilladam	40221
3320	Deragon126	40138
3321	_Laverne_	40101
3322	Pizza187978	40020
3323	9Kaiden	39915
3324	iwantabanana	39890
3325	MrOtterPotter	39865
3326	Queenpin	39859
3327	brevcane	39787
3328	Rush_Tea	39736
3329	GarthWiest	39729
3330	EpicOstrich	39727
3331	StarKillerzero_	39579
3332	zachkdi	39539
3333	0ost	39487
3334	Ace78szn	39440
3335	orlana	39283
3336	TheWaterWraith	39267
3337	AbrociousXP	39234
3338	QuaggaJacks	39181
3339	Haseniel	39081
3340	Ghosthy_	39050
3341	makw	39047
3342	Ephnor	39045
3342	Kongfus	39045
3344	An_Turtle	38928
3345	BigPure	38904
3346	BloxyReality	38903
3347	ReverbSGG	38849
3348	MrZeroSkill	38742
3349	switch1e	38731
3350	The0rangeDragon	38719
3351	salemrip	38570
3352	ritzvik	38541
3353	jananlin	38512
3354	that_guy_galeo	38459
3355	Cheesebal1	38379
3356	elmer1234	38372
3357	Confluct	38301
3358	liaaan	38091
3359	apnos	38022
3360	Isaac70096	38021
3361	Verkkovirhe	37943
3362	jakobjepp	37934
3363	TheWolfWhoGrins	37900
3364	imNich	37838
3365	Tjodalv	37826
3366	yoonjisoo	37767
3367	vedaant	37736
3368	sxnznx	37587
3368	Kazekage	37587
3370	Mizuuwa	37526
3371	LuckyLy09	37508
3372	Aidenmeltdown	37460
3373	Steedyweedy	37409
3374	HumanBeing112	37407
3375	xHarbinger	37397
3376	JCdaLeg3nd	37303
3377	Frach23	37288
3378	questbox	37270
3379	KILLERBEAST1707	37235
3380	ddogdan13	37203
3381	peanutbader	37202
3382	ItzSquidz	37149
3383	Kaijann	37132
3384	RowanYourBoat111	37121
3384	nebulish	37121
3386	TUNDR0	36963
3387	igrowupfast	36863
3388	spideywalt	36811
3389	maoz_ven	36806
3390	Goldiethebear03	36760
3391	emremalexander	36700
3392	MadsNT	36688
3393	Phage1020	36677
3394	HyperPaw5457	36666
3395	kirametal	36665
3396	Megabatman	36652
3397	tlal002	36632
3397	kayyiscool	36632
3399	borrre1	36622
3400	Space_Sushi	36537
3401	arcanemagic	36533
3402	TentoBento	36244
3403	UncleBarba	36241
3404	King_Rata	36232
3405	ChiefThrock	36225
3406	aramis158	36216
3407	caustic7	36170
3408	_DarkBlitz0_	36111
3409	Xx_Example_xX	36102
3410	_____burt_____	36060
3411	cvew	35968
3412	Grimme	35940
3413	nikkerdoodles	35905
3414	M310NZ	35831
3415	Krome48	35829
3416	D4qz	35810
3417	iamwash	35774
3418	Sheepwarder	35755
3419	LePhotographes	35667
3420	BIGTREPEX	35643
3421	SteelCutOats	35609
3422	PrettyWings	35560
3423	DylanH328	35553
3424	Nole56	35530
3425	Blazaey	35458
3426	Dominik_Tirpitz	35441
3427	maxim1000	35404
3428	JajaKings	35319
3429	Bairhug	35278
3430	luckykill123	35254
3431	BasedChicken_	35207
3432	chielui	35176
3433	Tetzel55	35090
3434	KayDizzle99	35057
3435	Joodi	35025
3436	hxdjxd	35007
3436	Sayid951	35007
3436	00000000-0000-0000-0009-00000cfcfaa8	35007
3439	NinetyNick	34772
3440	TeamBreezy	34693
3441	LegitArtemis	34686
3442	fallQy	34654
3443	EeveeUwUz	34636
3444	uDank	34551
3445	Newthe	34528
3446	javaminecraft22	34488
3447	AlecCary	34417
3448	wateo	34379
3449	T_R4Y	34377
3450	Torwynd	34293
3451	lazioglug	34199
3452	kitkatmandu	34188
3453	MrCucumberMan	34181
3454	120s	34148
3455	FILIP1e	34071
3456	hotdogdude23	34068
3457	CherryDrCoke	34039
3458	deadlord0	33973
3459	Danielbe	33898
3460	deletesaccount	33880
3461	Sword4Life	33810
3462	Ryanix	33792
3463	H0ust0nTex	33787
3464	stupiz	33726
3465	wgml	33725
3466	OLookItsAnxiety	33707
3467	CaptainHackman	33674
3468	sannio	33538
3469	ARMY_OF_TOAST	33398
3470	neon_vivec	33366
3471	Stevielukas05	33351
3472	Dusty_Duc894	33307
3473	R0cketmanstan	33295
3474	NBK365	33275
3475	THEGAMERBRO5	33196
3476	Minoruok	33187
3477	M1sterManGuy	33184
3478	BruhM0mnt	33176
3479	ShesASquid	33136
3480	GoodWeed	33089
3481	SeaCatSnake_	33010
3482	Unigurd	32937
3483	TheAnonymousHobo	32932
3484	_coley	32919
3485	Xerxgo	32847
3486	Ahvihiir	32831
3487	martvnka	32812
3488	Arkew_	32774
3489	RaxXEe	32538
3490	XNL	32518
3491	BeeMunch	32507
3492	WeePhix	32499
3493	simo4000wolt	32470
3494	dualwieldingSora	32445
3495	Icuka	32442
3496	MangoPineapplez	32436
3497	Egenho	32410
3498	Future_Slaps	32402
3499	keksandra	32387
3500	outwrld	32342
3501	jojodoodle	32332
3502	Mad_Magic	32326
3503	ThursdayKings	32282
3504	Mohawkfalco	32220
3505	stijnbro	32214
3506	CthulhusBodypilo	32174
3507	Ablefog	32155
3508	longbowx29	31984
3509	Qalech	31967
3510	SillyDillyXoxo	31958
3511	JapansDragon	31893
3512	BigFatHunk	31816
3513	_Sir_Leon_	31772
3514	anthonyracine	31763
3515	Auto_Quasarian	31679
3516	noobo_	31593
3517	vyrodok	31577
3518	LittleOoccoo	31563
3519	Hautzii	31538
3520	E_Lovelace	31425
3521	SadRedstone	31347
3522	RoadPear	31333
3523	Logan_the_hermit	31267
3524	Tenns_	31197
3525	EvieTanuki	31083
3526	_TonyGunk_	31026
3527	Setoply	31007
3528	Nymphiauwu	30904
3529	_Thurid_	30863
3530	justingo147	30862
3531	nice_try_sir	30844
3532	McZahrt	30836
3533	BossDaily	30800
3534	CheisterMeister	30728
3535	Ruehnaar	30716
3536	Wolfdude_zed	30687
3537	Mawhrin_Skel	30665
3538	Mikacracker	30649
3539	jirayatoad12	30635
3540	frankvosss	30619
3541	Aoiraa	30609
3542	FBKong	30594
3543	XRAYDELTATANGO	30545
3544	spypig23	30530
3545	Ibrahim00	30528
3546	seanpden	30459
3547	Aftrbrnr	30431
3548	Vaarde	30402
3549	iSlimSonic	30393
3550	Astrofizzy	30378
3551	The0penTree	30295
3552	TTPumpkin	30289
3553	aymonkey	30258
3554	xxxboykisserxxx	30233
3555	IrateGamer	30226
3556	__Chaos__	30211
3557	BreezyBlu	30119
3558	SilentFatGuy	30076
3559	PyroArq	30015
3560	douwevh	29990
3561	lusc4__	29916
3562	MobiMachine	29900
3563	00000000-0000-0000-0009-01f24d0de48d	29873
3564	Flaukzyy	29869
3565	MonkeyTheGoat	29851
3566	LexiAngslig	29795
3567	sonichugoddess	29785
3568	trabantem	29763
3569	A_Large_Rock	29740
3570	wernol	29719
3571	adhdgay	29710
3572	LynLynn	29709
3573	Kavest	29554
3574	JohnnySuperNinja	29547
3575	beetsbydwight13	29526
3576	ColourfulAfrican	29487
3577	SPARCO228	29445
3578	pascalbex	29429
3579	TaMereEstAvecMoi	29411
3580	Mr_Don_Costello	29401
3581	deadshot16	29355
3582	PapaDukke	29329
3583	YxEmanxY	29286
3584	fneurohr	29185
3585	Tank_Kuma	29175
3586	TheAlmightyMoist	29130
3587	DemonstrationMan	29058
3588	Osibus	29017
3589	_Snaq	28985
3590	MilkFootball	28962
3591	Plooper_Parrot	28942
3592	ButterBuns_	28938
3593	hayesey11	28929
3594	TheWeeknd14	28901
3595	iTheRaiden	28873
3596	Demiurging	28846
3597	Hugi_79	28781
3598	xXxSebastianLxXx	28769
3599	Deathkloud	28757
3600	Trus7	28752
3601	Ryan2685	28726
3602	Itayyyyyyyyyyyyy	28591
3603	Jo_Jo_Bear	28582
3604	littlevaquero	28564
3605	Nohbu	28531
3606	NedFlanders	28387
3607	KingJamBanana1	28337
3608	charlie_3k	28307
3609	TijsVer	28218
3610	Forest_Fire	28151
3611	varvania	28137
3612	RiverGee	28107
3613	jpengg	28104
3614	Aavo	28051
3615	Flamd	28028
3616	ASavageBadger	27996
3617	Schwarz323	27935
3618	PizzaPenguin	27932
3619	cerdeira	27892
3620	Seskar	27856
3621	GingerbreadStan	27840
3622	GuitarXpress	27830
3623	DigiBlox	27782
3624	Mintperson	27776
3625	LovelyDragons	27714
3626	Euclid	27710
3627	MRC_Gaming	27671
3628	WaterisWauder	27649
3629	foomann2	27554
3630	Feir_	27352
3631	BinhsssCoco	27342
3632	jonathanwilson18	27246
3633	Kryszmatic	27240
3634	MiamiIraqi	27239
3635	Counter_Switch	27200
3636	GigaRoid	27108
3637	cheersnoah	27054
3638	lissi_nirvana	27046
3639	wyxzel	27021
3640	Putturtle	26967
3641	LordJester1027	26952
3642	plowablemoney	26896
3643	CloudierImp	26880
3644	xiujuice	26850
3645	I_NaNo_L	26838
3646	OrphRedHair	26832
3647	EggThePro	26789
3648	jj_bolton	26778
3649	iWorkAtWalMartt	26584
3650	1C6	26531
3651	ringmasterzeke	26497
3652	Benjieman	26483
3653	aj3512	26460
3654	NikoTheGreater	26424
3655	Mythicah	26368
3656	Jester_King06	26357
3657	AbnormallyAllen	26321
3658	toontownie	26289
3659	TheSansMan	26254
3660	Chazinat0r	26233
3661	DigDoug30	26230
3662	ThickASF	26201
3663	KingAinzOoalGown	26175
3664	jonajona43	26168
3665	Fluffy_dark	26097
3666	ItsGreenFire	26066
3667	actour	26042
3668	DrogV2	26040
3669	XBilbo_SwagginsX	26038
3670	StamWolf	26022
3671	Z22n	25999
3672	sollyumber	25969
3673	tacobellbeans	25954
3674	koo_kaburra	25928
3675	Drugskoerier	25804
3676	pannikn	25781
3677	sumwun19	25753
3678	gotes	25718
3679	DeuceTempestus	25715
3680	OBVzest	25624
3681	itsempeagain	25573
3682	99tax	25572
3683	TangenteFaser	25549
3684	Uthgaar	25547
3685	Graxxi	25533
3686	Riiverz	25531
3687	Goleam	25527
3688	StormCurse	25496
3689	Ilyaskand	25439
3690	Tyranar	25349
3691	CannedBeans007	25221
3692	Baldwin_Gifford	25166
3693	UmbralDawn	25163
3694	model35	25155
3695	shneed	25125
3696	Tap2304	25103
3697	nitropilot	25098
3698	M0nkeyD3	25092
3699	goem_	25001
3700	Ascella_Plays	24986
3701	Zepheron	24978
3702	Focat	24958
3703	yuushx	24950
3704	tikitikitik4	24943
3705	lies_ah	24932
3706	ChrisChan	24914
3707	Homies_R_Us	24903
3708	GreatDungeoneer	24841
3709	Nuellx	24785
3710	caasicrafts	24732
3711	btravislee	24695
3712	A1tao	24664
3713	kinaboldi	24654
3714	clamt	24609
3715	Skoll05	24600
3716	SteveCor	24575
3717	potato_101	24574
3718	insp3ctre	24555
3719	Aoeuvrox	24539
3720	AokigaharaG59	24538
3721	XxSiebzxX	24531
3722	RandimSqid	24502
3723	hurnter	24497
3724	artistic_value_3	24476
3725	xX69FastbackXx	24417
3726	kensingtonhope	24369
3727	Dudecorn	24335
3728	Spearrr	24305
3729	Gonca_52	24299
3730	brianwaynemay	24236
3731	sleeth	24190
3732	00000000-0000-0000-0009-01ffb083c258	24168
3733	Vort3x33	24112
3734	CaymusKid	24080
3735	Sheyaaa	24074
3736	MimicTheMimie	24060
3737	Anakin_Xu	24005
3738	Dajweed	23967
3739	ellefuji	23965
3740	Jwat125	23939
3741	8hai	23916
3742	NOOGINGTON	23910
3743	superfred2010	23907
3744	Patati	23836
3745	JuvenileAli	23834
3746	KazmaninSapi	23805
3747	readystrawberry	23797
3748	Hano_Clown	23796
3749	do_the_disco	23769
3750	caltosy	23734
3751	arielovaa	23725
3752	TheShawnZen	23646
3753	Snostow	23619
3754	Krunticus	23618
3754	Mythcore	23618
3756	HairballHacker10	23602
3757	00000000-0000-0000-0009-01f7139a6fba	23599
3758	Tincanius	23568
3759	00000000-0000-0000-0009-01fdadc43862	23558
3760	SataranGrimlore	23538
3761	BigBoyMatto	23487
3762	papagheede	23473
3763	kuma070	23469
3764	Jokadius	23462
3765	LucasP2k	23451
3766	malcolmking00	23444
3767	migan95	23441
3768	_j_u_n_o_	23403
3769	mysnowydog	23375
3770	HeatMasterT	23372
3771	UnsteileNuss	23346
3772	purpl3hazze	23320
3773	Cjay925	23316
3773	GlassesFreek	23316
3775	uprexcool	23308
3776	__Spektra__	23303
3777	Goosir	23281
3778	GOMEZALICIOUS	23266
3779	lumpump	23255
3780	Riick_Astley	23245
3780	Sn0w0ps	23245
3782	qTutu	23244
3783	00000000-0000-0000-0009-01faecbeb522	23138
3784	Cheez1	23120
3785	sporblord	23107
3786	MiamiFights	23063
3787	Surgingfire	23030
3788	Sunflowerann70	23024
3789	Nonectwi	23015
3790	SpaceCor3_	22991
3791	mr_van_dam	22990
3792	ChanceQuimp	22978
3793	Blitzwingbanter	22910
3794	pooyas123	22909
3795	ClicksOnLinks	22885
3796	Jackste85	22877
3797	Shinobi33534	22855
3798	Shuntro	22802
3799	sonre2	22792
3800	unknown256	22772
3800	mythicalglaze36	22772
3802	jojsen	22755
3803	ricekrispies69	22740
3804	HoppersFromSCE	22628
3805	_Luna16	22595
3806	ManOShway	22572
3807	Stew_Gimpington	22518
3808	schmeebus_peebus	22517
3809	DantePersson	22509
3810	Clown_Shuay12	22495
3811	djDigBic	22467
3812	CandleEater	22446
3813	Fillapulated	22419
3814	RuthlessRobot	22412
3815	Mattancholic	22410
3816	FlopsyMC	22397
3817	GreenHornet1969	22353
3818	CouncilCody	22341
3819	Titani_cus	22309
3820	Yoshiikoo	22305
3821	Cloudspit	22287
3822	KayaLambrechts	22281
3823	WhatchaEaton	22253
3824	matan_bahaloul	22242
3825	LJBlue	22225
3826	CryForHelpPT	22202
3827	Manny16	22179
3828	soter_V2_	22140
3828	Zenoia	22140
3830	Chovz	22097
3831	hedgehog100	22096
3832	WavyGravy_	22080
3833	ShayneShow	21980
3834	biiirr	21956
3835	Ferrousy	21946
3836	oonoskelis	21943
3837	j_bt	21939
3838	General_Pengu	21835
3839	Apples5009	21807
3840	Catchcody	21806
3841	Artificial_Fox	21802
3842	Nilomas	21795
3843	patrykf03	21759
3843	00000000-0000-0000-0009-01f935b0bed8	21759
3845	YeaBro	21735
3846	observingmonkey	21719
3847	Reocee	21708
3848	Clxpzy	21687
3849	Blobcat29	21676
3850	Kronyus	21661
3851	AutoAutoAuto	21655
3852	Dotf1337	21625
3853	jinho_yoo	21609
3854	sphiros	21599
3855	liquidcheezcake	21596
3856	PandasPVP	21592
3857	Redons	21545
3858	Ail_NoNoNo	21544
3859	GamingStyle325	21538
3860	Sporkikus	21515
3861	Drlegoman	21496
3862	boba12345	21418
3863	Flokiiiiiii	21337
3864	buster2Xk	21245
3865	iNotSpeak	21199
3866	rock956	21194
3867	Dalcose	21173
3868	JonahTheMans	21168
3869	BFLTP	21160
3869	Plathou	21160
3871	LadyShart	21149
3872	_Pingvinenok_	21092
3873	v_nce	21053
3874	asune	21048
3875	squiword	21037
3876	BB_Butcher	21028
3877	CrumplyBanjo_	21004
3878	CookieBoss__	20990
3879	MinKreftPleyer	20965
3880	heyburrito	20934
3881	Bjendo	20872
3882	Linkerton	20856
3883	Peggl3	20840
3884	brainbrainbrain	20821
3885	Kossac	20813
3886	TonyAngel04	20803
3887	jalapenodinosaur	20794
3888	RED_DOG_	20759
3889	stillstealth	20743
3890	Izmarvelous	20687
3891	Ben_van_Berkum	20678
3892	Guno327	20671
3893	SavageRevolver99	20648
3894	Termi_Qc	20647
3895	Reathr	20642
3896	Ruldes	20558
3897	Pandadille02	20549
3898	kravisni	20522
3899	warpcore	20521
3900	War_Lizard	20479
3901	jaxfarted	20472
3902	KungFuManny	20453
3903	KingNightHawk	20402
3904	Yaanniis	20334
3905	IMicha_	20306
3906	Yaates	20276
3907	StardRGamer	20265
3908	rshertza	20244
3909	Kjell_E	20233
3910	wxmx567	20213
3911	boredishbear	20180
3912	zkum	20157
3913	_BossBear_	20135
3914	nipohc015	20123
3915	saniyasoup	20120
3916	00000000-0000-0000-0009-01f3efa964ec	20115
3917	Uwu_Escape	20100
3918	thegren_	20091
3919	piano10	20071
3920	Matte__	20063
3921	Mashymoomoo	20061
3922	LegateLegatus	20058
3923	Saint_Neptune	20004
3924	Dariander	19988
3925	niamhie4	19956
3926	Gregory_Hause	19928
3927	ThePoonGayer	19904
3928	kflubs	19901
3929	Bunta__	19895
3930	t_dooks	19877
3931	SayLaVee	19851
3932	ehuguey	19837
3933	BomberBoi69	19829
3934	Enoughh	19803
3935	Beltschazar	19780
3936	Nice_Choose	19778
3937	FortniteWins	19761
3938	_Tannu_Tuva_	19758
3939	SHiSA14	19753
3940	MH41811	19663
3941	rezi	19660
3942	zxcv643	19649
3943	Anonmoosekaab	19641
3944	tidd	19627
3945	READEREID	19625
3946	xiazaku	19572
3947	pmxi	19553
3948	4thChairmanKiryu	19551
3949	_Izzy_Owl_	19550
3950	Kyrosey	19544
3951	QueenQuini	19540
3952	sp00k1e_	19539
3953	Wolverden	19496
3954	jambo1234567	19495
3955	lilao5	19492
3956	wemer072	19478
3957	TheLilAni	19474
3958	IncredibleExpert	19465
3959	xDragonx2000	19462
3960	hunman20	19436
3961	Supreme_Ricardo	19296
3962	Missmoony12	19274
3963	MaleehahN	19252
3964	pastishas	19237
3965	JadianRadiator	19216
3966	00000000-0000-0000-0009-01f1d6ef86b6	19196
3967	GalaxyPanda707	19189
3968	gonnagecha	19185
3969	DTAI_	19147
3970	Jrar_	19120
3971	Jared6969	19119
3972	Boris_Korotkiy	19099
3973	TheRedM8	19072
3974	Androydz	19006
3975	addigray	18998
3976	alucarrdd	18929
3977	ramy_m	18907
3978	TrenLux	18906
3979	lmfj	18904
3980	rhae005	18892
3981	Foxeus_	18876
3982	FatPriest	18873
3983	imnotdowny	18857
3984	Phytologue	18788
3985	whitewolfy101	18786
3986	TruGuire	18771
3987	IamtheHighwayman	18756
3987	cvpe	18756
3989	GRIIFFFIIITTTHHH	18744
3990	luckyhitter	18735
3991	Zyrixh	18730
3991	Megs0000	18730
3993	babecake	18728
3994	Rayleen	18695
3995	Adamf568	18688
3996	Quesierro	18643
3997	SaltiestJustice	18640
3998	Rimuru_818	18617
3999	AnTu_YT	18586
4000	GleechTastic	18536
4001	L0lbis	18531
4002	DeCko91	18517
4003	Zorander	18505
4004	_G4el_	18472
4005	itrustme618	18463
4006	BapeGlowz	18452
4007	BD01	18437
4008	Nnuma	18429
4009	FyMurakami	18387
4010	Climbingdino	18350
4011	yeetbois69	18334
4012	PanKarl	18326
4013	Balthie	18318
4014	Dethwalker51	18314
4015	stereotypical_	18300
4016	guitar_hero_101	18296
4017	thgotze	18234
4018	LordKilimanjaro	18217
4018	50gs_of_cutters	18217
4020	concealed_J	18170
4021	noah_rubin	18126
4021	Oriquam	18126
4023	FireSurge	18052
4024	Frankb	18040
4025	Lain_13	18006
4026	Huga_Muga	17972
4027	Yourtriggered	17956
4028	MrLaMoon	17946
4029	_CoolPerson_	17907
4030	pledge	17879
4031	SuperLemonPerson	17873
4032	5aces1211	17869
4033	eltaccos	17824
4034	TLoZ_Tipover	17787
4035	DirectorPr	17779
4036	koky717	17767
4037	camerade	17724
4038	headown	17709
4039	Micrologist	17708
4040	MJCABOOSE69	17651
4041	grannyfishyflaps	17629
4042	_JrTurtle_	17623
4043	EOA2000	17616
4044	shadowmanu8	17614
4045	benchi3	17610
4046	JesterJosh42	17603
4047	gangloot	17555
4048	StrawberryTacos	17526
4049	SaintBurgher	17479
4050	IROMAKKEM	17477
4051	Konigliche	17443
4052	Homokappa	17433
4053	ChosenBruh	17374
4054	Keddie	17341
4055	Saltboi231	17340
4056	Appl3x1	17334
4057	PurpleSQ	17312
4058	Chubb85	17256
4059	00000000-0000-0000-0009-01f5e815899a	17247
4060	_Nova_Z	17222
4061	odinmester	17191
4062	kensli	17182
4063	Aiko_Kawashima	17165
4064	ISimpForIceSpice	17148
4065	BossGGz	17142
4066	JKendig	17140
4067	Hylitee	17129
4068	Phlp	17093
4069	faulkyou_	17081
4070	claremackie	17076
4071	TheBoldonButcher	17052
4072	mawnstrosity	16997
4073	TheAmazingArek	16996
4074	iccd	16935
4075	Dilshooter	16897
4075	Mlakshake	16897
4077	Chehov	16862
4078	r3xy1	16842
4079	Aspagisum	16824
4080	starman19291	16818
4081	PawPatrol_SVU	16696
4082	ItMeDestiny	16658
4083	Yeltzin	16649
4084	Spacy_Butsch123	16640
4085	liljohnjawnjon	16628
4086	Bi1bo	16618
4087	Pistachio3	16545
4088	fonker	16519
4089	BudLight_	16518
4090	APickledGoat	16495
4091	Erysiana	16473
4092	CaptainCab	16463
4093	00000000-0000-0000-0009-01fd50f32581	16446
4094	Dr_Vibes	16417
4095	jxkwkxihkeabc_1	16404
4096	Panda_Mole	16375
4097	4G00DN4M3	16366
4098	FetusGobbler	16345
4099	AlisterDeadlin	16344
4100	Stylessz	16322
4101	rayjz1	16304
4102	waffleflops	16302
4103	vabina	16292
4104	etrain66	16291
4105	dirtslug	16276
4106	Vynser	16273
4107	Quark5075	16172
4108	DJAsiWolf	16170
4109	bale1sme	16168
4110	LukeSepiol	16136
4111	LTurtle	16133
4112	doggysam15	16121
4113	__quasi__	16114
4114	Styris	16112
4115	ENONITRiX	16105
4116	FICHOMC	16102
4117	_ryna_	16089
4118	Grimmaul	16059
4119	Atenboss	16051
4120	sissyfhus	16035
4121	Wobbly_	16024
4122	Senseitaco	15995
4123	didaw3	15955
4124	Shadowleaf	15922
4125	hrtkos	15918
4126	LiL_Dorfbewohner	15908
4127	Droonie	15892
4128	ViperHawk21	15874
4129	Epicguyuk	15854
4130	Bipolar	15810
4131	wrathre	15766
4132	Ostrich5183	15763
4133	chamomiled	15745
4134	Nisanth	15740
4135	Fonkyemonmeyh	15715
4136	d4van	15694
4137	JerichoTemplar	15680
4138	Polucien	15610
4139	BufferAlt9	15606
4140	dumchurcher	15594
4141	Specklespells	15590
4142	XLFanna	15585
4143	CeeBeeKay	15570
4144	Artesin	15554
4145	DuckTrip	15500
4146	13lolo	15461
4147	DrEggIrl	15442
4148	JakeInTheBushes	15435
4149	BubbaJorge	15432
4150	bloco100	15428
4151	NutJerky954	15426
4152	keyyho	15423
4153	00000000-0000-0000-0009-01f6226cf766	15354
4154	ParadoxProYT	15345
4155	District1_Bot	15331
4156	Lightfulwolf	15313
4157	ChiefKeef125	15253
4158	Lumminosity	15218
4159	WildJubeJube	15200
4160	SmiteBear	15172
4161	suqarysour	15144
4162	ThePastelBagel	15123
4163	jillian12345	15075
4164	josh1mi	15066
4165	Jeremopolis	15025
4166	WolfthePiggy	15023
4167	erick817	15012
4168	natronne	14999
4169	BlastoiseBabe	14994
4170	Sara	14982
4171	tp_west	14953
4172	ormkel	14937
4173	Jase573	14888
4173	LaCorr	14888
4175	fIexr	14825
4176	MichaelClayton42	14785
4177	NASGaming	14770
4178	TheJumpingCactus	14767
4179	pawpl	14750
4180	ReaperOnTop20	14732
4181	Kwiwii	14730
4182	Jimbboo	14717
4183	ReaperRK	14710
4184	carsonpuff	14704
4185	144hzKK	14693
4186	ashleybtw	14687
4187	Spoo0k	14662
4188	SuperHit	14650
4189	Transdermal	14631
4190	Akelith	14607
4191	tiphunny	14606
4192	sipl2	14595
4193	BlueMoonWolf_	14574
4194	Roberto451	14562
4195	DrDootyBooty	14556
4196	Stablinez	14531
4197	Scynder	14503
4198	Mkristo	14502
4199	firstdanjosh	14501
4200	WorthLemming870	14481
4201	nino_ebks	14475
4202	jakeawesome565	14437
4203	CodyJames4306	14424
