rank	username	minecraft:custom/minecraft:play_one_minute
3155	Inkax	46255
3156	GUBBENZ	46210
3157	yoyonovice63	46100
3158	Cr1mzqn	46092
3159	Dragonfest	46074
3160	F0mpel	46056
3161	starBURST312	46010
3162	__GingerSnap	45996
3163	dragonstalker21	45979
3164	LedgyTime	45959
3165	JWiseheart	45958
3166	RiceUniverse	45949
3167	The_Poro_King	45895
3168	Pravout	45893
3169	timocapa	45832
3170	Sorenon	45823
3171	Out_Gamed	45694
3172	StrdyFiber	45658
3173	awildwilson	45565
3174	Mat07	45513
3175	zoundsy	45462
3176	00000000-0000-0000-0009-01f6e3e572d8	45339
3177	Bigmac7151998	45312
3178	S1eepwave	45087
3179	Stealthlens	45010
3180	Horno	44996
3181	Doorknob0101	44904
3182	Emily_Rosa	44880
3183	PFFR	44877
3184	BrownBrix	44867
3185	hume_man	44828
3186	impervious	44741
3187	free_final	44651
3188	Green__Terrorist	44615
3189	TeezleFeezle	44553
3190	IsACutie	44552
3191	Emphius1	44550
3192	Seamus002	44530
3193	DarkWombat	44507
3194	CompAir	44476
3195	00000000-0000-0000-0009-01fed7db2814	44433
3196	vVip3rzzz	44324
3197	d0sag3	44257
3198	2_young_2_die	44226
3199	oxygen_c99	44207
3200	homeofmew	44109
3201	Galrus	44077
3202	Haficzeq6984	43888
3203	LDSMadman	43856
3204	Liardove_21	43847
3205	AzaleaTFG	43721
3206	Sandov	43651
3207	Kittaze	43563
3208	MarcusHA05	43540
3209	asian_man_soggy	43446
3210	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3211	gentleman_loser	43390
3212	emantbe	43384
3213	noyan121	43358
3214	jxmjam	43333
3215	Vahagrim	43332
3216	AoiMiyabi	43298
3217	devinreal	43256
3218	skulltastic101	43249
3219	ez_grind	43164
3220	Nutellabrot17	43150
3221	AkiDev	42978
3222	beata_beatrix	42962
3223	pigybog	42908
3224	AncientShards	42900
3225	minecwaftshaft	42885
3226	Newaj24	42881
3227	HBanana143818	42874
3228	Sneaky_56	42822
3229	danio888	42816
3230	HappySkidder	42776
3231	Wwamess	42744
3232	googmeister	42716
3233	Mr_Anders	42670
3234	Zopir	42647
3235	roworu	42585
3236	Luuk2909	42555
3237	McFineas	42545
3238	ItzMr_Kristian	42498
3239	nebulardust	42485
3240	AgentMeatCandy	42434
3241	00000000-0000-0000-0009-01f0dca7f2d0	42387
3242	odinozaur10	42340
3243	swag_swag_swag_s	42258
3244	BeanTown45	42224
3245	Xannon232	42214
3246	CatGel	42211
3247	castis	42153
3248	thedatsun13	42024
3249	RoytheBoye	41884
3250	kartoffel2016	41858
3251	celest_i_al	41783
3252	MinceMother	41760
3253	xXJaceTheOwnerXx	41757
3254	Snart_Sniffler	41706
3255	fullyrawfuzz	41577
3256	BenHomie	41569
3257	ripeideal	41417
3258	NHJE	41399
3259	luckymage	41357
3260	Aengus	41323
3261	Danire207	41305
3262	RevTheNinth	41273
3263	Zrayy	41245
3264	ragdaddie	41188
3265	supermamax	41098
3266	Volttower	41079
3267	YaThiccB01	41033
3268	SMELLY_NAPPY	40923
3269	fazeninja3	40918
3270	AdiCatGaming	40898
3271	S4tox	40869
3272	EredMithrin	40866
3273	HDfqade	40798
3274	slurm1	40758
3275	ImScootronic	40626
3276	SwankMule	40457
3277	PatrikLegenda	40451
3278	ThunderGump_	40407
3279	Neemuuri	40349
3280	Croqu_	40283
3281	PixelVillager	40271
3282	Chad_Isopod	40225
3283	Gorilladam	40221
3284	Deragon126	40138
3285	_Laverne_	40101
3286	McLovin003	40020
3287	9kapi	39915
3288	iwantabanana	39890
3289	MrOtterPotter	39865
3290	Queenpin	39859
3291	Brin13	39787
3292	Rush_Tea	39736
3293	GarthWiest	39729
3294	EpicOstrich	39727
3295	StarKillerzero_	39579
3296	AdmiralMoszi	39542
3297	zachkdi	39539
3298	0ost	39487
3299	Ace78szn	39440
3300	orlana	39283
3301	TheWaterWraith	39267
3302	AbrociousXP	39234
3303	QuaggaJacks	39181
3304	Haseniel	39081
3305	Ghosthy_	39050
3306	makw	39047
3307	Ephnor	39045
3307	Kongfus	39045
3309	An_Turtle	38928
3310	BigPure	38904
3311	BloxyReality	38903
3312	ReverbSGG	38849
3313	switch1e	38731
3314	The0rangeDragon	38719
3315	salemrip	38570
3316	boatwin	38541
3317	jananlin	38512
3318	that_guy_galeo	38459
3319	Cheesebal1	38379
3320	elmer1234	38372
3321	liaaan	38091
3322	apnos	38022
3323	Isaac70096	38021
3324	Verkkovirhe	37943
3325	jakobjepp	37934
3326	TheWolfWhoGrins	37900
3327	imNich	37838
3328	Tjodalv	37826
3329	yoonjisoo	37767
3330	vedaant	37736
3331	sxnznx	37587
3331	Kazekage	37587
3333	Mizuuwa	37526
3334	LuckyLy09	37508
3335	aidenmeltdown	37460
3336	Steedyweedy	37409
3337	HumanBeing112	37407
3338	JCdaLeg3nd	37303
3339	Frach23	37288
3340	questbox	37270
3341	KILLERBEAST1707	37235
3342	ddogdan13	37203
3343	peanutbader	37202
3344	ItzSquidz	37149
3345	Kaijann	37132
3346	RowanYourBoat111	37121
3346	nebulish	37121
3348	TUNDR0	36963
3349	igrowupfast	36863
3350	spideywalt	36811
3351	maoz_ven	36806
3352	Goldiethebear03	36760
3353	emremalexander	36700
3354	MadsNT	36688
3355	Phage1020	36677
3356	HyperPaw5457	36666
3357	kirametal	36665
3358	Megabatman	36652
3359	tlal002	36632
3359	kayyiscool	36632
3361	borrre1	36622
3362	Space_Sushi	36537
3363	arcanemagic	36533
3364	TentoBento	36244
3365	UncleBarba	36241
3366	King_Rata	36232
3367	ChiefThrock	36225
3368	aramis158	36216
3369	caustic7	36170
3370	_DarkBlitz0_	36111
3371	Xx_Example_xX	36102
3372	MicroPeener	36060
3373	cvew	35968
3374	Grimme	35940
3375	nikkerdoodles	35905
3376	M310NZ	35831
3377	Krome48	35829
3378	D4qz	35810
3379	iamwash	35774
3380	Sheepwarder	35755
3381	LePhotographes	35667
3382	DrRizzington	35643
3383	SteelCutOats	35609
3384	PrettyWings	35560
3385	DylanH328	35553
3386	Nole56	35530
3387	Blazaey	35458
3388	Dominik_Tirpitz	35441
3389	maxim1000	35404
3390	JajaKings	35319
3391	Bairhug	35278
3392	luckykill123	35254
3393	BasedChicken_	35207
3394	chielui	35176
3395	Tetzel55	35090
3396	KayDizzle99	35057
3397	Joodi	35025
3398	hxdjxd	35007
3398	Sayid951	35007
3398	00000000-0000-0000-0009-00000cfcfaa8	35007
3401	NinetyNick	34772
3402	TeamBreezy	34693
3403	LegitArtemis	34686
3404	fallQy	34654
3405	SnivyPCCG	34636
3406	uDank	34551
3407	Newthe	34528
3408	javaminecraft22	34488
3409	AlecCary	34417
3410	wateo	34379
3411	T_R4Y	34377
3412	Torwynd	34293
3413	lazioglug	34199
3414	kitkatmandu	34188
3415	MrCucumberMan	34181
3416	120s	34148
3417	FILIP1e	34071
3418	hotdogdude23	34068
3419	CherryDrCoke	34039
3420	deadlord0	33973
3421	Danielbe	33898
3422	deletesaccount	33880
3423	Sword4Life	33810
3424	Ryanix	33792
3425	H0ust0nTex	33787
3426	stupiz	33726
3427	wgml	33725
3428	OLookItsAnxiety	33707
3429	CaptainHackman	33674
3430	sannio	33538
3431	ARMY_OF_TOAST	33398
3432	neon_vivec	33366
3433	Stevielukas05	33351
3434	Dusty_Duc894	33307
3435	R0cketmanstan	33295
3436	NBK365	33275
3437	THEGAMERBRO5	33196
3438	Minoruok	33187
3439	M1sterManGuy	33184
3440	BruhM0mnt	33176
3441	ShesASquid	33136
3442	GoodWeed	33089
3443	SeaCatSnake_	33010
3444	Unigurd	32937
3445	TheAnonymousHobo	32932
3446	_coley	32919
3447	Xerxgo	32847
3448	Ahvihiir	32831
3449	martvnka	32812
3450	Arkew_	32774
3451	RaxXEe	32538
3452	XNL	32518
3453	BeeMunch	32507
3454	WeePhix	32499
3455	simo4000wolt	32470
3456	dualwieldingSora	32445
3457	Icuka	32442
3458	MangoPineapplez	32436
3459	Egenho	32410
3460	Future_Slaps	32402
3461	keksandra	32387
3462	outwrld	32342
3463	jojodoodle	32332
3464	ThursdayKings	32282
3465	Mohawkfalco	32220
3466	stijnbro	32214
3467	CthulhusBodypilo	32174
3468	Ablefog	32155
3469	longbowx29	31984
3470	Qalech	31967
3471	SillyDillyXoxo	31958
3472	JapansDragon	31893
3473	BigFatHunk	31816
3474	_Sir_Leon_	31772
3475	anthonyracine	31763
3476	Auto_Quasarian	31679
3477	noobo_	31593
3478	vyrodok	31577
3479	LittleOoccoo	31563
3480	Hautzii	31538
3481	E_Lovelace	31425
3482	SadRedstone	31347
3483	RoadPear	31333
3484	Logan_the_hermit	31267
3485	Tenns_	31197
3486	EvieTanuki	31083
3487	_TonyGunk_	31026
3488	Setoply	31007
3489	Nymphiauwu	30904
3490	_Thurid_	30863
3491	justingo147	30862
3492	nice_try_sir	30844
3493	McZahrt	30836
3494	BossDaily	30800
3495	CheisterMeister	30728
3496	Ruehnaar	30716
3497	Mawhrin_Skel	30665
3498	Mikacracker	30649
3499	jirayatoad12	30635
3500	frankvosss	30619
3501	Aoiraa	30609
3502	FBKong	30594
3503	XRAYDELTATANGO	30545
3504	spypig23	30530
3505	Ibrahim00	30528
3506	seanpden	30459
3507	Aftrbrnr	30431
3508	Vaarde	30402
3509	iSlimSonic	30393
3510	Astrofizzy	30378
3511	The0penTree	30295
3512	TTPumpkin	30289
3513	aymonkey	30258
3514	xxxboykisserxxx	30233
3515	IrateGamer	30226
3516	__Chaos__	30211
3517	BreezyBlu	30119
3518	SilentFatGuy	30076
3519	PyroArq	30015
3520	douwevh	29990
3521	lusc4__	29916
3522	MobiMachine	29900
3523	00000000-0000-0000-0009-01f24d0de48d	29873
3524	Flaukzyy	29869
3525	MonkeyTheGoat	29851
3526	LexiAngslig	29795
3527	sonichugoddess	29785
3528	trabantem	29763
3529	A_Large_Rock	29740
3530	wernol	29719
3531	adhdgay	29710
3532	LynLynn	29709
3533	Kavest	29554
3534	JohnnySuperNinja	29547
3535	beetsbydwight13	29526
3536	ColourfulAfrican	29487
3537	SPARCO228	29445
3538	pascalbex	29429
3539	TaMereEstAvecMoi	29411
3540	Mr_Don_Costello	29401
3541	deadshot16	29355
3542	PapaDukke	29329
3543	YxEmanxY	29286
3544	Wolfdude_zed	29231
3545	fneurohr	29185
3546	Tank_Kuma	29175
3547	TheAlmightyMoist	29130
3548	DemonstrationMan	29058
3549	Osibus	29017
3550	_Snaq	28985
3551	MilkFootball	28962
3552	Plooper_Parrot	28942
3553	ButterBuns_	28938
3554	hayesey11	28929
3555	TheWeeknd14	28901
3556	iTheRaiden	28873
3557	Demiurging	28846
3558	Hugi_79	28781
3559	xXxSebastianLxXx	28769
3560	Deathkloud	28757
3561	Trus7	28752
3562	Ryan2685	28726
3563	itay69696969	28591
3564	Jo_Jo_Bear	28582
3565	littlevaquero	28564
3566	Nohbu	28531
3567	NedFlanders	28387
3568	KingJamBanana1	28337
3569	charlie_3k	28307
3570	TijsVer	28218
3571	Forest_Fire	28151
3572	varvania	28137
3573	RiverGee	28107
3574	jpengg	28104
3575	Aavo	28051
3576	Flamd	28028
3577	ASavageBadger	27996
3578	Schwarz323	27935
3579	PizzaPenguin	27932
3580	cerdeira	27892
3581	Seskar	27856
3582	GingerbreadStan	27840
3583	GuitarXpress	27830
3584	DigiBlox	27782
3585	Mintperson	27776
3586	Aqsome	27714
3587	Euclid	27710
3588	MRC_Gaming	27671
3589	WaterisWauder	27649
3590	foomann2	27554
3591	Feir_	27352
3592	BinhsssCoco	27342
3593	jonathanwilson18	27246
3594	Kryszmatic	27240
3595	pluhsia	27239
3596	Counter_Switch	27200
3597	GigaRoid	27108
3598	cheersnoah	27054
3599	lissi_nirvana	27046
3600	wyxzel	27021
3601	Putturtle	26967
3602	LordJester1027	26952
3603	plowingmonkey	26896
3604	CloudierImp	26880
3605	xiujuice	26850
3606	I_NaNo_L	26838
3607	OrphRedHair	26832
3608	EggThePro	26789
3609	jj_bolton	26778
3610	iWorkAtWalMartt	26584
3611	1C6	26531
3612	ringmasterzeke	26497
3613	Benjieman	26483
3614	aj3512	26460
3615	NikoTheGreater	26424
3616	Mythicah	26368
3617	AbnormallyAllen	26321
3618	toontownie	26289
3619	TheSansMan	26254
3620	Chazinat0r	26233
3621	DigDoug30	26230
3622	ThickASF	26201
3623	KingAinzOoalGown	26175
3624	jonajona43	26168
3625	Fluffy_dark	26097
3626	actour	26042
3627	DrogV2	26040
3628	XBilbo_SwagginsX	26038
3629	StamWolf	26022
3630	Z22n	25999
3631	sollyumber	25969
3632	tacobellbeans	25954
3633	koo_kaburra	25928
3634	Drugskoerier	25804
3635	pannikn	25781
3636	sumwun19	25753
3637	gotes	25718
3638	DeuceTempestus	25715
3639	OBVzest	25624
3640	itsempeagain	25573
3641	99tax	25572
3642	TangenteFaser	25549
3643	Uthgaar	25547
3644	Graxxi	25533
3645	Riiverz	25531
3646	Goleam	25527
3647	StormCurse	25496
3648	Ilyaskand	25439
3649	Tyranar	25349
3650	CannedBeans007	25221
3651	Baldwin_Gifford	25166
3652	UmbralDawn	25163
3653	shneed	25125
3654	Tap2304	25103
3655	nitropilot	25098
3656	M0nkeyD3	25092
3657	model35	25085
3658	goem_	25001
3659	Ascella_Plays	24986
3660	Zepheron	24978
3661	Focat	24958
3662	yuushx	24950
3663	tikitikitik4	24943
3664	lies_ah	24932
3665	ChrisChan	24914
3666	Homies_R_Us	24903
3667	GreatDungeoneer	24841
3668	Ryhmeoniou	24785
3669	caasicrafts	24732
3670	btravislee	24695
3671	A1tao	24664
3672	kinaboldi	24654
3673	clamt	24609
3674	Skoll05	24600
3675	SteveCor	24575
3676	potato_101	24574
3677	insp3ctre	24555
3678	Aoeuvrox	24539
3679	Solaver	24538
3680	XxSiebzxX	24531
3681	RandimSqid	24502
3682	hurnter	24497
3683	artistic_value_3	24476
3684	xX69FastbackXx	24417
3685	kensingtonhope	24369
3686	Dudecorn	24335
3687	Spearrr	24305
3688	Gonca_52	24299
3689	brianwaynemay	24236
3690	sleeth	24190
3691	00000000-0000-0000-0009-01ffb083c258	24168
3692	Vort3x33	24112
3693	CaymusKid	24080
3694	Sheyaaa	24074
3695	MimicTheMimie	24060
3696	Anakin_Xu	24005
3697	Dajweed	23967
3698	ellefuji	23965
3699	Carfii	23939
3700	8hai	23916
3701	NOOGINGTON	23910
3702	superfred2010	23907
3703	Patati	23836
3704	JuvenileAli	23834
3705	KazmaninSapi	23805
3706	readystrawberry	23797
3707	Hano_Clown	23796
3708	do_the_disco	23769
3709	caltosy	23734
3710	arielovaa	23725
3711	TheShawnZen	23646
3712	Snostow	23619
3713	Krunticus	23618
3713	Mythcore	23618
3715	HairballHacker10	23602
3716	00000000-0000-0000-0009-01f7139a6fba	23599
3717	Tincanius	23568
3718	00000000-0000-0000-0009-01fdadc43862	23558
3719	Jester_King06	23541
3720	SataranGrimlore	23538
3721	BigBoyMatto	23487
3722	papagheede	23473
3723	kuma070	23469
3724	Jokadius	23462
3725	LucasP2k	23451
3726	malcolmking00	23444
3727	migan95	23441
3728	_j_u_n_o_	23403
3729	mysnowydog	23375
3730	HeatMasterT	23372
3731	UnsteileNuss	23346
3732	purpl3hazze	23320
3733	Cjay925	23316
3733	GlassesFreek	23316
3735	uprexcool	23308
3736	__Spektra__	23303
3737	Goosir	23281
3738	GOMEZALICIOUS	23266
3739	lumpump	23255
3740	Riick_Astley	23245
3740	Sn0w0ps	23245
3742	Gudetutu	23244
3743	00000000-0000-0000-0009-01faecbeb522	23138
3744	Cheez1	23120
3745	sporblord	23107
3746	MiamiFights	23063
3747	Surgingfire	23030
3748	Sunflowerann70	23024
3749	Nonectwi	23015
3750	SpaceCor3_	22991
3751	mr_van_dam	22990
3752	ChanceQuimp	22978
3753	Blitzwingbanter	22910
3754	pooyas123	22909
3755	ClicksOnLinks	22885
3756	Jackste85	22877
3757	Shinobi33534	22855
3758	Shuntro	22802
3759	sonre2	22792
3760	unknown256	22772
3760	mythicalglaze36	22772
3762	jojsen	22755
3763	ricekrispies69	22740
3764	_Luna16	22595
3765	ManOShway	22572
3766	Stew_Gimpington	22518
3767	schmeebus_peebus	22517
3768	DantePersson	22509
3769	djDigBic	22467
3770	CandleEater	22446
3771	Fillapulated	22419
3772	RuthlessRobot	22412
3773	Mattancholic	22410
3774	FlopsyMC	22397
3775	GreenHornet1969	22353
3776	CouncilCody	22341
3777	Titani_cus	22309
3778	Yoshiikoo	22305
3779	Cloudspit	22287
3780	KayaLambrechts	22281
3781	WhatchaEaton	22253
3782	matan_bahaloul	22242
3783	LJBlue	22225
3784	CryForHelpPT	22202
3785	Manny16	22179
3786	soter_V2_	22140
3786	Zenoia	22140
3788	Chovz	22097
3789	hedgehog100	22096
3790	WavyGravy_	22080
3791	ShayneShow	21980
3792	biiirr	21956
3793	Ferrousy	21946
3794	oonoskelis	21943
3795	j_bt	21939
3796	General_Pengu	21835
3797	Apples5009	21807
3798	Artificial_Fox	21802
3799	Nilomas	21795
3800	patrykf03	21759
3800	00000000-0000-0000-0009-01f935b0bed8	21759
3802	YeaBro	21735
3803	observingmonkey	21719
3804	Reocee	21708
3805	Clxpzy	21687
3806	Blobcat29	21676
3807	Kronyus	21661
3808	AutoAutoAuto	21655
3809	Dotf1337	21625
3810	jinho_yoo	21609
3811	sphiros	21599
3812	liquidcheezcake	21596
3813	PandasPVP	21592
3814	Redons	21545
3815	Ail_NoNoNo	21544
3816	GamingStyle325	21538
3817	Sporkikus	21515
3818	Drlegoman	21496
3819	boba12345	21418
3820	Flokiiiiiii	21337
3821	buster2Xk	21245
3822	iNotSpeak	21199
3823	rock956	21194
3824	Dalcose	21173
3825	JonahTheMans	21168
3826	BFLTP	21160
3826	Plathou	21160
3828	LadyShart	21149
3829	_Pingvinenok_	21092
3830	v_nce	21053
3831	asune	21048
3832	squiword	21037
3833	BB_Butcher	21028
3834	CrumplyBanjo_	21004
3835	CookieBoss__	20990
3836	MinKreftPleyer	20965
3837	heyburrito	20934
3838	Bjendo	20872
3839	Linkerton	20856
3840	Peggl3	20840
3841	brainbrainbrain	20821
3842	Kossac	20813
3843	TonyAngel04	20803
3844	jalapenodinosaur	20794
3845	RED_DOG_	20759
3846	stillstealth	20743
3847	Izmarvelous	20687
3848	Ben_van_Berkum	20678
3849	Guno327	20671
3850	SavageRevolver99	20648
3851	Termi_Qc	20647
3852	Reathr	20642
3853	Ruldes	20558
3854	Pandadille02	20549
3855	kravisni	20522
3856	warpcore	20521
3857	War_Lizard	20479
3858	jaxfarted	20472
3859	KungFuManny	20453
3860	KingNightHawk	20402
3861	Yaanniis	20334
3862	IMicha_	20306
3863	Yaates	20276
3864	StardRGamer	20265
3865	rshertza	20244
3866	Kjell_E	20233
3867	wxmx567	20213
3868	boredishbear	20180
3869	zkum	20157
3870	_BossBear_	20135
3871	nipohc015	20123
3872	saniyasoup	20120
3873	00000000-0000-0000-0009-01f3efa964ec	20115
3874	Uwu_Escape	20100
3875	grenh	20091
3876	piano10	20071
3877	Matte__	20063
3878	Mashymoomoo	20061
3879	LegateLegatus	20058
3880	Saint_Neptune	20004
3881	Dariander	19988
3882	niamhie4	19956
3883	Gregory_Hause	19928
3884	ThePoonGayer	19904
3885	kflubs	19901
3886	Bunta__	19895
3887	t_dooks	19877
3888	SayLaVee	19851
3889	ehuguey	19837
3890	BomberBoi69	19829
3891	Enoughh	19803
3892	Beltschazar	19780
3893	Nice_Choose	19778
3894	FortniteWins	19761
3895	_Tannu_Tuva_	19758
3896	SHiSA14	19753
3897	MH41811	19663
3898	rezi	19660
3899	zxcv643	19649
3900	Anonmoosekaab	19641
3901	tidd	19627
3902	READEREID	19625
3903	xiazaku	19572
3904	pmxi	19553
3905	4thChairmanKiryu	19551
3906	_Izzy_Owl_	19550
3907	Kyrosey	19544
3908	QueenQuini	19540
3909	sp00k1e_	19539
3910	Wolverden	19496
3911	jambo1234567	19495
3912	lilao5	19492
3913	RASKe072	19478
3914	TheLilAni	19474
3915	IncredibleExpert	19465
3916	xDragonx2000	19462
3917	hunman20	19436
3918	Supreme_Ricardo	19296
3919	Missmoony12	19274
3920	MaleehahN	19252
3921	pastishas	19237
3922	JadianRadiator	19216
3923	00000000-0000-0000-0009-01f1d6ef86b6	19196
3924	GalaxyPanda707	19189
3925	gonnagecha	19185
3926	DTAI_	19147
3927	Jrar_	19120
3928	Jared6969	19119
3929	Boris_Korotkiy	19099
3930	TheRedM8	19072
3931	Androydz	19006
3932	addigray	18998
3933	alucarrdd	18929
3934	ramy_m	18907
3935	TrenLux	18906
3936	lickerofacid	18904
3937	rhae005	18892
3938	Foxeus_	18876
3939	FatPriest	18873
3940	imnotdowny	18857
3941	Phytologue	18788
3942	whitewolfy101	18786
3943	TruGuire	18771
3944	Iamthehighwayman	18756
3944	cvpe	18756
3946	ZephrWestWind	18744
3947	luckyhitter	18735
3948	Zyrixh	18730
3948	Megs0000	18730
3950	babecake	18728
3951	Rayleen	18695
3952	Adamf568	18688
3953	Quesierro	18643
3954	SaltiestJustice	18640
3955	Rimuru_818	18617
3956	AnTu_YT	18586
3957	GleechTastic	18536
3958	L0lbis	18531
3959	DeCko91	18517
3960	Zorander	18505
3961	_G4el_	18472
3962	itrustme618	18463
3963	BapeGlowz	18452
3964	BD01	18437
3965	Nnuma	18429
3966	FyMurakami	18387
3967	Climbingdino	18350
3968	yeetbois69	18334
3969	Balthie	18318
3970	Dethwalker51	18314
3971	stereotypical_	18300
3972	guitar_hero_101	18296
3973	thgotze	18234
3974	LordKilimanjaro	18217
3974	50gs_of_cutters	18217
3976	concealed_J	18170
3977	noah_rubin	18126
3977	Oriquam	18126
3979	FireSurge	18052
3980	Frankb	18040
3981	Lain_13	18006
3982	Huga_Muga	17972
3983	Yourtriggered	17956
3984	VillagerGaming	17907
3985	pledge	17879
3986	SuperLemonPerson	17873
3987	5aces1211	17869
3988	eltaccos	17824
3989	TLoZ_Tipover	17787
3990	DirectorPr	17779
3991	koky717	17767
3992	camerade	17724
3993	headown	17709
3994	Micrologist	17708
3995	MJCABOOSE69	17651
3996	grannyfishyflaps	17629
3997	_JrTurtle_	17623
3998	EOA2000	17616
3999	shadowmanu8	17614
4000	benchi3	17610
4001	JesterJosh42	17603
4002	gangloot	17555
4003	StrawberryTacos	17526
4004	TheRyver	17479
4005	IROMAKKEM	17477
4006	Konigliche	17443
4007	Homokappa	17433
4008	ChosenBruh	17374
4009	Keddie	17341
4010	Saltboi231	17340
4011	Appl3x1	17334
4012	PurpleSQ	17312
4013	Chubb85	17256
4014	00000000-0000-0000-0009-01f5e815899a	17247
4015	_Nova_Z	17222
4016	odinmester	17191
4017	kensli	17182
4018	Aiko_Kawashima	17165
4019	ISimpForIceSpice	17148
4020	BossGGz	17142
4021	JKendig	17140
4022	Hylitee	17129
4023	Phlp	17093
4024	faulkyou_	17081
4025	claremackie	17076
4026	TheBoldonButcher	17052
4027	mawnstrosity	16997
4028	TheAmazingArek	16996
4029	MrLaMoon	16963
4030	iccd	16935
4031	Dilshooter	16897
4031	Mlakshake	16897
4033	Chehov	16862
4034	r3xy1	16842
4035	Aspagisum	16824
4036	starman19291	16818
4037	PawPatrol_SVU	16696
4038	ItMeDestiny	16658
4039	Yeltzin	16649
4040	Spacy_Butsch123	16640
4041	johnjawn	16628
4042	lattissimus	16618
4043	Pistachio3	16545
4044	fonker	16519
4045	BudLight_	16518
4046	APickledGoat	16495
4047	Erysiana	16473
4048	CaptainCab	16463
4049	00000000-0000-0000-0009-01fd50f32581	16446
4050	Dr_Vibes	16417
4051	jxkwkxihkeabc_1	16404
4052	Panda_Mole	16375
4053	4G00DN4M3	16366
4054	FetusGobbler	16345
4055	AlisterDeadlin	16344
4056	Stylessz	16322
4057	rayjz1	16304
4058	waffleflops	16302
4059	vabina	16292
4060	etrain66	16291
4061	dirtslug	16276
4062	Vynser	16273
4063	Quark5075	16172
4064	DJAsiWolf	16170
4065	bale1sme	16168
4066	LukeSepiol	16136
4067	LTurtle	16133
4068	doggysam15	16121
4069	__quasi__	16114
4070	Styris	16112
4071	ENONITRiX	16105
4072	_ryna_	16089
4073	Grimmaul	16059
4074	Atenboss	16051
4075	sissyfhus	16035
4076	Wobbly_	16024
4077	Senseitaco	15995
4078	didaw3	15955
4079	Shadowleaf	15922
4080	hrtkos	15918
4081	LiL_Dorfbewohner	15908
4082	Droonie	15892
4083	ViperHawk21	15874
4084	Epicguyuk	15854
4085	Bipolar	15810
4086	wrathre	15766
4087	Ostrich5183	15763
4088	chamomiled	15745
4089	Nisanth	15740
4090	Fonkyemonmeyh	15715
4091	d4van	15694
4092	JerichoTemplar	15680
4093	Polucien	15610
4094	BufferAlt9	15606
4095	dumchurcher	15594
4096	Specklespells	15590
4097	XLFanna	15585
4098	CeeBeeKay	15570
4099	Artesin	15554
4100	DuckTrip	15500
4101	13lolo	15461
4102	DrEggIrl	15442
4103	JakeInTheBushes	15435
4104	BubbaJorge	15432
4105	bloco100	15428
4106	NutJerky954	15426
4107	keyyho	15423
4108	00000000-0000-0000-0009-01f6226cf766	15354
4109	District1_Bot	15331
4110	Lightfulwolf	15313
4111	ChiefKeef125	15253
4112	Lumminosity	15218
4113	WildJubeJube	15200
4114	SmiteBear	15172
4115	suqarysour	15144
4116	ThePastelBagel	15123
4117	jillian12345	15075
4118	joshou	15066
4119	Jeremopolis	15025
4120	WolfthePiggy	15023
4121	erick817	15012
4122	natronne	14999
4123	BlastoiseBabe	14994
4124	Sara	14982
4125	tp_west	14953
4126	ormkel	14937
4127	Jase573	14888
4127	LaCorr	14888
4129	fIexr	14825
4130	MichaelClayton42	14785
4131	NASGaming	14770
4132	TheJumpingCactus	14767
4133	pawpl	14750
4134	ReaperOnTop20	14732
4135	Kwiwii	14730
4136	l_James_	14717
4137	ReaperRK	14710
4138	carsonpuff	14704
4139	144hzKK	14693
4140	ashleybtw	14687
4141	Spoo0k	14662
4142	SuperHit	14650
4143	Transdermal	14631
4144	Akelith	14607
4145	tiphunny	14606
4146	sipl2	14595
4147	BlueMoonWolf_	14574
4148	Roberto451	14562
4149	DrDootyBooty	14556
4150	Stablinez	14531
4151	Scynder	14503
4152	Mkristo	14502
4153	firstdanjosh	14501
4154	WorthLemming870	14481
4155	nino_ebks	14475
4156	jakeawesome565	14437
4157	CodyJames4306	14424
4158	TinyDesertFox1	14395
4159	Hobobrine	14372
4160	Unlasher	14363
4161	Kyphii_	14345
4162	jjemb	14341
4163	melkekuada	14290
4164	nuggetcat_	14250
4165	Darfs	14248
4166	Lizard44	14236
4167	Its_DevonO	14219
4168	ColdFrozenYeti	14217
4169	actuallycedric	14211
4170	tgamemode	14140
4171	zStriqe	14107
4172	Amnestics	14070
4173	HugTed	14053
4174	Matututa	14011
4175	Delashmit	14010
4176	HarryPokeR	13999
4177	poppysames	13996
4178	BudaDude	13986
4179	kna	13972
4180	Derkek	13971
4181	ActivelyLogicalt	13968
4182	Kasesino	13946
4183	gaben4	13935
4184	00000000-0000-0000-0009-01f7965f8059	13870
4185	klir	13835
4186	Spectraul	13811
4187	ruxxter	13807
4188	poeifnewa	13750
4189	GivenHaddock33	13738
4190	JahsehFace	13737
4191	00000000-0000-0000-0009-01f3282b8278	13707
4192	izzybearh	13705
4193	JMJ_Productions	13696
4194	polishwife	13688
4195	ekittn	13676
4196	ItzTapt	13668
4197	HAPPYfaceO1	13665
4198	DieselBelly	13650
4198	Cpietr0	13650
4200	TheOG_FonzoUA	13632
4201	Fstivus	13613
4202	johlden	13608
4203	pscanlon22	13595
4204	jesus_with_drip	13575
4205	ogld	13574
4206	CrustySB	13547
4207	PSClarkey	13525
4208	Tom_Holland	13511
4209	SiloRust	13495
4210	Robofluff	13481
4211	RavingPumpkinpi	13460
