rank	username	minecraft:custom/minecraft:play_one_minute
3148	Xeracle	49403
3149	Unjike	49384
3150	DJTrout	49365
3151	Defaultname88	49357
3152	Ridd13	49287
3153	honeybuggie	49162
3154	PosPsycher	49138
3155	in2thenextportal	49074
3156	ehmaysi	49041
3157	xze1	49003
3158	NikoTheM3ssiah	48743
3159	JustTellTheTruth	48666
3160	klee_exe	48642
3161	Monbun	48583
3162	Fuzai	48451
3163	igorpontes	48446
3164	Its_Risk	48434
3165	Cranium856	48408
3166	Santinoaldo	48390
3167	kreakiwi	48376
3168	XiaoZhang_TW	48239
3169	WWWWMWWWWWWWWWWW	48193
3170	Puddingnator__	48161
3171	Crafter45	48126
3172	TheNobleOstrich	48120
3173	Shintiki	48068
3174	marvLoLs	48057
3175	AlessTheGamer_69	47981
3176	lolofied	47873
3177	Gu_Yue_Fang_Yuan	47825
3178	Alesminah	47789
3179	DoorlessDoor433	47766
3180	Haylies	47721
3181	livzzzy	47718
3182	DukeBoy1646	47659
3183	Psycho_boy123	47533
3184	CARGOESVROOM_7	47524
3185	Dirble	47445
3186	awsomedude5	47368
3186	Mercurius_III	47368
3188	expanses	47367
3189	robinkiller2002	47239
3190	rebichuu	47229
3191	tweety_sweety	47227
3192	ItzClutch_	47225
3193	abshent	47222
3194	00000000-0000-0000-0009-01f192fbace5	47190
3195	longhead77	47161
3196	Jakeyb99	47080
3197	FunkyMonkey447	47068
3198	0jona0	47067
3199	00000000-0000-0000-0009-00000d3bf41d	47060
3200	chacaules1	47005
3201	Superdupernico	46964
3202	Grodsaar	46839
3203	SnowedBear	46838
3204	dpill1	46789
3205	AzBzCzDz	46781
3206	sleep444	46704
3207	Luisking2005	46695
3208	amymlb	46680
3209	phatst3r	46609
3210	Halsam_six	46585
3211	Kaziglubey	46553
3212	critNoxx	46549
3213	ninjakidRS21	46426
3214	SomeDumbFish	46399
3215	ImagineRamen	46351
3216	Andy__Dufresne	46347
3217	Tino666	46333
3218	Inkax	46255
3219	GUBBENZ	46210
3220	yoyonovice63	46100
3221	Cr1mzqn	46092
3222	Dragonfest	46074
3223	F0mpel	46056
3224	starBURST312	46010
3225	__GingerSnap	45996
3226	dragonstalker21	45979
3227	LedgyTime	45959
3228	JWiseheart	45958
3229	RiceUniverse	45949
3230	The_Poro_King	45895
3231	Pravout	45893
3232	timodoh	45832
3233	Sorenon	45823
3234	Out_Gamed	45694
3235	StrdyFiber	45658
3236	awildwilson	45565
3237	Mat07	45513
3238	00000000-0000-0000-0009-01fd1edc022d	45507
3239	numachi	45462
3240	00000000-0000-0000-0009-01f6e3e572d8	45339
3241	Bigmac7151998	45312
3242	S1eepwave	45087
3243	Stealthlens	45010
3244	Horno	44996
3245	SamHammie	44913
3246	Doorknob0101	44904
3247	Emily_Rosa	44880
3248	PFFR	44877
3249	BrownBrix	44867
3250	hume_man	44828
3251	impervious	44741
3252	free_final	44651
3253	Green__Terrorist	44615
3254	TeezleFeezle	44553
3255	IsACutie	44552
3256	Emphius1	44550
3257	Seamus002	44530
3258	DarkWombat	44507
3259	CompAir	44476
3260	00000000-0000-0000-0009-01fed7db2814	44433
3261	vVip3rzzz	44324
3262	d0sag3	44257
3263	2_young_2_die	44226
3264	oxygen_c99	44207
3265	homeofmew	44109
3266	Galrus	44077
3267	Haficzeq6984	43888
3268	LDSMadman	43856
3269	Liardove_21	43847
3270	AzaleaTFG	43721
3271	Sandov	43651
3272	Kittaze	43563
3273	MarcusHA05	43540
3274	asian_man_soggy	43446
3275	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3276	gentleman_loser	43390
3277	emantbe	43384
3278	noyan121	43358
3279	jxmjam	43333
3280	Vahagrim	43332
3281	AoiMiyabi	43298
3282	devinreal	43256
3283	skulltastic101	43249
3284	Jazziuwu	43180
3285	ez_grind	43164
3286	Nutellabrot17	43150
3287	AkiDev	42978
3288	beata_beatrix	42962
3289	pigybog	42908
3290	AncientShards	42900
3291	minecwaftshaft	42885
3292	Newaj24	42881
3293	HBanana143818	42874
3294	Sneaky_56	42822
3295	danio888	42816
3296	HappySkidder	42776
3297	Wwamess	42744
3298	googmeister	42716
3299	Mr_Anders	42670
3300	EredMithrin	42660
3301	Zopir	42647
3302	roworu	42585
3303	Luuk2909	42555
3304	McFineas	42545
3305	ItzMr_Kristian	42498
3306	nebulardust	42485
3307	AgentMeatCandy	42434
3308	00000000-0000-0000-0009-01f0dca7f2d0	42387
3309	odinozaur10	42340
3310	swag_swag_swag_s	42258
3311	BeanTown45	42224
3312	Xannon232	42214
3313	CatGel	42211
3314	castis	42153
3315	Doriok0817	42027
3316	thedatsun13	42024
3317	AdmiralMoszi	41919
3318	RoytheBoye	41884
3319	kartoffel2016	41858
3320	celest_i_al	41783
3321	MinceMother	41760
3322	Afghanistan4Life	41757
3323	Snart_Sniffler	41706
3324	fullyrawfuzz	41577
3325	BenHomie	41569
3326	ripeideal	41417
3327	NHJE	41399
3328	luckymage	41357
3329	Aengus	41323
3330	Danire207	41305
3331	RevTheNinth	41273
3332	Zrayy	41245
3333	ragdaddie	41188
3334	supermamax	41098
3335	Volttower	41079
3336	YaThiccB01	41033
3337	SMELLY_NAPPY	40923
3338	fazeninja3	40918
3339	AdiCatGaming	40898
3340	S4tox	40869
3341	HDfqade	40798
3342	slurm1	40758
3343	ImScootronic	40626
3344	SwankMule	40457
3345	PatrikLegenda	40451
3346	ThunderGump_	40407
3347	Neemuuri	40349
3348	_osakirii	40283
3349	PixelVillager	40271
3350	Chad_Isopod	40225
3351	Gorilladam	40221
3352	Deragon126	40138
3353	_Laverne_	40101
3354	Pizza187978	40020
3355	Kaidendigital	39915
3356	iwantabanana	39890
3357	MrOtterPotter	39865
3358	Queenpin	39859
3359	brevcane	39787
3360	Rush_Tea	39736
3361	GarthWiest	39729
3362	EpicOstrich	39727
3363	StarKillerzero_	39579
3364	zachkdi	39539
3365	0ost	39487
3366	Ace78szn	39440
3367	orlana	39283
3368	TheWaterWraith	39267
3369	AbrociousXP	39234
3370	QuaggaJacks	39181
3371	Haseniel	39081
3372	Ghosthy_	39050
3373	makw	39047
3374	Ephnor	39045
3374	Kongfus	39045
3376	An_Turtle	38928
3377	BigPure	38904
3378	BloxyReality	38903
3379	ReverbSGG	38849
3380	MrZeroSkill	38742
3381	switch1e	38731
3382	The0rangeDragon	38719
3383	00000000-0000-0000-0009-000000798ad6	38668
3384	salemrip	38570
3385	ritzvik	38541
3386	jananlin	38512
3387	that_guy_galeo	38459
3388	Cheesebal1	38379
3389	elmer1234	38372
3390	Confluct	38301
3391	liaaan	38091
3392	apnos	38022
3393	Isaac70096	38021
3394	Verkkovirhe	37943
3395	jakobjepp	37934
3396	TheWolfWhoGrins	37900
3397	imNich	37838
3398	Tjodalv	37826
3399	yoonjisoo	37767
3400	vedaant	37736
3401	typeschitt	37587
3401	Kazekage	37587
3403	Mizuuwa	37526
3404	LuckyLy09	37508
3405	Aidenmeltdown	37460
3406	Steedyweedy	37409
3407	HumanBeing112	37407
3408	xHarbinger	37397
3409	JCdaLeg3nd	37303
3410	Frach23	37288
3411	questbox	37270
3412	KILLERBEAST1707	37235
3413	ddogdan13	37203
3414	peanutbader	37202
3415	ItzSquidz	37149
3416	Kaijann	37132
3417	RowanYourBoat111	37121
3417	nebulish	37121
3419	TUNDR0	36963
3420	igrowupfast	36863
3421	spideywalt	36811
3422	maoz_ven	36806
3423	Goldiethebear03	36760
3424	emremalexander	36700
3425	MadsNT	36688
3426	Phage1020	36677
3427	HyperPaw5457	36666
3428	kirametal	36665
3429	Megabatman	36652
3430	tlal002	36632
3430	kayyiscool	36632
3432	borrre1	36622
3433	Space_Sushi	36537
3434	arcanemagic	36533
3435	TentoBento	36244
3436	UncleBarba	36241
3437	King_Rata	36232
3438	ChiefThrock	36225
3439	aramis158	36216
3440	caustic7	36170
3441	_DarkBlitz0_	36111
3442	Xx_Example_xX	36102
3443	_____burt_____	36060
3444	cvew	35968
3445	Grimme	35940
3446	nikkerdoodles	35905
3447	M310NZ	35831
3448	Krome48	35829
3449	D4qz	35810
3450	iamwash	35774
3451	Sheepwarder	35755
3452	LePhotographes	35667
3453	BIGTREPEX	35643
3454	SteelCutOats	35609
3455	PrettyWings	35560
3456	DylanH328	35553
3457	Nole56	35530
3458	BlCEP	35510
3459	Blazaey	35458
3460	Dominik_Tirpitz	35441
3461	maxim1000	35404
3462	JajaKings	35319
3463	Bairhug	35278
3464	luckykill123	35254
3465	BasedChicken_	35207
3466	chielui	35176
3467	Tetzel55	35090
3468	KayDizzle99	35057
3469	Joodi	35025
3470	hxdjxd	35007
3470	Sayid951	35007
3470	00000000-0000-0000-0009-00000cfcfaa8	35007
3473	NinetyNick	34772
3474	TeamBreezy	34693
3475	LegitArtemis	34686
3476	fallQy	34654
3477	EeveeUwUz	34636
3478	uDank	34551
3479	Newthe	34528
3480	javaminecraft22	34488
3481	AlecCary	34417
3482	wateo	34379
3483	T_R4Y	34377
3484	Torwynd	34293
3485	lazioglug	34199
3486	kitkatmandu	34188
3487	MrCucumberMan	34181
3488	120s	34148
3489	FILIP1e	34071
3490	hotdogdude23	34068
3491	CherryDrCoke	34039
3492	deadlord0	33973
3493	Danielbe	33898
3494	deletesaccount	33880
3495	counterzzzz	33810
3496	Ryanix	33792
3497	H0ust0nTex	33787
3498	stupiz	33726
3499	wgml	33725
3500	OLookItsAnxiety	33707
3501	godse	33687
3502	CaptainHackman	33674
3503	sannio	33538
3504	ARMY_OF_TOAST	33398
3505	neon_vivec	33366
3506	Stevielukas05	33351
3507	Dusty_Duc894	33307
3508	R0cketmanstan	33295
3509	DimeBaggins	33275
3510	Carelessjets	33246
3511	THEGAMERBRO5	33196
3512	Minoruok	33187
3513	M1sterManGuy	33184
3514	BruhM0mnt	33176
3515	ShesASquid	33136
3516	GoodWeed	33089
3517	Mariofreak9	33030
3518	SeaCatSnake_	33010
3519	Unigurd	32937
3520	TheAnonymousHobo	32932
3521	_coley	32919
3522	Xerxgo	32847
3523	Ahvihiir	32831
3524	martvnka	32812
3525	Arkew_	32774
3526	RaxXEe	32538
3527	XNL	32518
3528	BeeMunch	32507
3529	WeePhix	32499
3530	simo4000wolt	32470
3531	dualwieldingSora	32445
3532	Icuka	32442
3533	MangoPineapplez	32436
3534	Egenho	32410
3535	Future_Slaps	32402
3536	keksandra	32387
3537	outwrld	32342
3538	jojodoodle	32332
3539	Mad_Magic	32326
3540	ThursdayKings	32282
3541	Mohawkfalco	32220
3542	stijnbro	32214
3543	CthulhusBodypilo	32174
3544	Ablefog	32155
3545	longbowx29	31984
3546	Qalech	31967
3547	SillyDillyXoxo	31958
3548	JapansDragon	31893
3549	BigFatHunk	31816
3550	_Sir_Leon_	31772
3551	anthonyracine	31763
3552	Auto_Quasarian	31679
3553	noobo_	31593
3554	vyrodok	31577
3555	LittleOoccoo	31563
3556	Hautzii	31538
3557	E_Lovelace	31425
3558	SadRedstone	31347
3559	RoadPear	31333
3560	Logan_the_hermit	31267
3561	Tenns_	31197
3562	EvieTanuki	31083
3563	_TonyGunk_	31026
3564	Setoply	31007
3565	Nymphiauwu	30904
3566	Apexaman	30877
3567	_Thurid_	30863
3568	justingo147	30862
3569	nice_try_sir	30844
3570	McZahrt	30836
3571	BossDaily	30800
3572	CheisterMeister	30728
3573	Ruehnaar	30716
3574	Wolfdude_zed	30687
3575	Mawhrin_Skel	30665
3576	Mikacracker	30649
3577	jirayatoad12	30635
3578	frankvosss	30619
3579	Aoiraa	30609
3580	FBKong	30594
3581	XRAYDELTATANGO	30545
3582	spypig23	30530
3583	Ibrahim00	30528
3584	seanpden	30459
3585	Aftrbrnr	30431
3586	Vaarde	30402
3587	iSlimSonic	30393
3588	Astrofizzy	30378
3589	The0penTree	30295
3590	TTPumpkin	30289
3591	aymonkey	30258
3592	poserofficial	30233
3593	IrateGamer	30226
3594	__Chaos__	30211
3595	BreezyBlu	30119
3596	SilentFatGuy	30076
3597	PyroArq	30015
3598	douwevh	29990
3599	lusc4__	29916
3600	MobiMachine	29900
3601	00000000-0000-0000-0009-01f24d0de48d	29873
3602	Flaukzyy	29869
3603	MonkeyTheGoat	29851
3604	LexiAngslig	29795
3605	sonichugoddess	29785
3606	trabantem	29763
3607	A_Large_Rock	29740
3608	wernol	29719
3609	adhdgay	29710
3610	LynLynn	29709
3611	Kavest	29554
3612	JohnnySuperNinja	29547
3613	beetsbydwight13	29526
3614	ColourfulAfrican	29487
3615	SPARCO228	29445
3616	pascalbex	29429
3617	TaMereEstAvecMoi	29411
3618	Mr_Don_Costello	29401
3619	deadshot16	29355
3620	PapaDukke	29329
3621	YxEmanxY	29286
3622	fneurohr	29185
3623	_46kuma	29175
3624	TheAlmightyMoist	29130
3625	DemonstrationMan	29058
3626	Osibus	29017
3627	_Snaq	28985
3628	MilkFootball	28962
3629	Plooper_Parrot	28942
3630	ButterBuns_	28938
3631	hayesey11	28929
3632	TheWeeknd14	28901
3633	iTheRaiden	28873
3634	Demiurging	28846
3635	Hugi_79	28781
3636	xXxSebastianLxXx	28769
3637	Deathkloud	28757
3638	Trus7	28752
3639	Ryan2685	28726
3640	Itayyyyyyyyyyyyy	28591
3641	Jo_Jo_Bear	28582
3642	littlevaquero	28564
3643	Nohbu	28531
3644	NedFlanders	28387
3645	KingJamBanana1	28337
3646	charlie_3k	28307
3647	TijsVer	28218
3648	Forest_Fire	28151
3649	varvania	28137
3650	RiverGee	28107
3651	jpengg	28104
3652	Aavo	28051
3653	Flamd	28028
3654	ASavageBadger	27996
3655	Schwarz323	27935
3656	PizzaPenguin	27932
3657	cerdeira	27892
3658	Seskar	27856
3659	GingerbreadStan	27840
3660	GuitarXpress	27830
3661	DigiBlox	27782
3662	Mintperson	27776
3663	LovelyDragons	27714
3664	Euclid	27710
3665	MRC_Gaming	27671
3666	WaterisWauder	27649
3667	NerfWarrior784	27639
3668	foomann2	27554
3669	Feir_	27352
3670	BinhsssCoco	27342
3671	jonathanwilson18	27246
3672	Kryszmatic	27240
3673	YodaBula	27239
3674	Counter_Switch	27200
3675	FadedChimp	27108
3676	cheersnoah	27054
3677	lissi_nirvana	27046
3678	wyxzel	27021
3679	Putturtle	26967
3680	LordJester1027	26952
3681	plowablemoney	26896
3682	CloudierImp	26880
3683	xiujuice	26850
3684	I_NaNo_L	26838
3685	OrphRedHair	26832
3686	EggThePro	26789
3687	jj_bolton	26778
3688	iWorkAtWalMartt	26584
3689	1C6	26531
3690	ringmasterzeke	26497
3691	Benjieman	26483
3692	aj3512	26460
3693	NikoTheGreater	26424
3694	Mythicah	26368
3695	Jester_King06	26357
3696	AbnormallyAllen	26321
3697	toontownie	26289
3698	TheSansMan	26254
3699	Chazinat0r	26233
3700	DigDoug30	26230
3701	ThickASF	26201
3702	KingAinzOoalGown	26175
3703	jonajona43	26168
3704	Fluffy_dark	26097
3705	ItsGreenFire	26066
3706	actour	26042
3707	DrogV2	26040
3708	XBilbo_SwagginsX	26038
3709	StamWolf	26022
3710	Z22n	25999
3711	sollyumber	25969
3712	tacobellbeans	25954
3713	koo_kaburra	25928
3714	Drugskoerier	25804
3715	pannikn	25781
3716	Dalcose	25767
3717	sumwun19	25753
3718	gotes	25718
3719	DeuceTempestus	25715
3720	OBVzest	25624
3721	itsempeagain	25573
3722	99tax	25572
3723	TangenteFaser	25549
3724	Uthgaar	25547
3725	Graxxi	25533
3726	Riiverz	25531
3727	Goleam	25527
3728	StormCurse	25496
3729	JSiscool123	25471
3730	Ilyaskand	25439
3731	Tyranar	25349
3732	CannedBeans007	25221
3733	Baldwin_Gifford	25166
3734	UmbralDawn	25163
3735	model35	25155
3736	shneed	25125
3737	Tap2304	25103
3738	nitropilot	25098
3739	M0nkeyD3	25092
3740	goem_	25001
3741	Ascella_Plays	24986
3742	Zepheron	24978
3743	Focat	24958
3744	yuushx	24950
3745	tikitikitik4	24943
3746	lies_ah	24932
3747	ChrisChan	24914
3748	Homies_R_Us	24903
3749	GreatDungeoneer	24841
3750	Nuellx	24785
3751	caasicrafts	24732
3752	btravislee	24695
3753	A1tao	24664
3754	kinaboldi	24654
3755	clamt	24609
3756	Skoll05	24600
3757	SteveCor	24575
3758	potato_101	24574
3759	insp3ctre	24555
3760	Aoeuvrox	24539
3761	AokigaharaG59	24538
3762	XxSiebzxX	24531
3763	RandimSqid	24502
3764	hurnter	24497
3765	artistic_value_3	24476
3766	xX69FastbackXx	24417
3767	kensingtonhope	24369
3768	Dudecorn	24335
3769	Spearrr	24305
3770	Gonca_52	24299
3771	brianwaynemay	24236
3772	sleeth	24190
3773	00000000-0000-0000-0009-01ffb083c258	24168
3774	Vort3x33	24112
3775	CaymusKid	24080
3776	Sheyaaa	24074
3777	MimicTheMimie	24060
3778	Anakin_Xu	24005
3779	Dajweed	23967
3780	ellefuji	23965
3781	Jwat125	23939
3782	8hai	23916
3783	NOOGINGTON	23910
3784	superfred2010	23907
3785	Patati	23836
3786	JuvenileAli	23834
3787	KazmaninSapi	23805
3788	readystrawberry	23797
3789	Hano_Clown	23796
3790	do_the_disco	23769
3791	caltosy	23734
3792	arielovaa	23725
3793	TheShawnZen	23646
3794	Snostow	23619
3795	Krunticus	23618
3795	Mythcore	23618
3797	HairballHacker10	23602
3798	00000000-0000-0000-0009-01f7139a6fba	23599
3799	Tincanius	23568
3800	00000000-0000-0000-0009-01fdadc43862	23558
3801	SataranGrimlore	23538
3802	BigBoyMatto	23487
3803	papagheede	23473
3804	kuma070	23469
3805	Jokadius	23462
3806	LucasP2k	23451
3807	malcolmking00	23444
3808	migan95	23441
3809	_j_u_n_o_	23403
3810	mysnowydog	23375
3811	HeatMasterT	23372
3812	UnsteileNuss	23346
3813	purpl3hazze	23320
3814	Cjay925	23316
3814	GlassesFreek	23316
3816	uprexcool	23308
3817	__Spektra__	23303
3818	Goosir	23281
3819	GOMEZALICIOUS	23266
3820	lumpump	23255
3821	Riick_Astley	23245
3821	Sn0w0ps	23245
3823	qTutu	23244
3824	mythicalglaze36	23237
3825	00000000-0000-0000-0009-01faecbeb522	23138
3826	Cheez1	23120
3827	sporblord	23107
3828	YodaZulu	23063
3829	Surgingfire	23030
3830	Sunflowerann70	23024
3831	Nonectwi	23015
3832	SpaceCor3_	22991
3833	mr_van_dam	22990
3834	ChanceQuimp	22978
3835	Blitzwingbanter	22910
3836	pooyas123	22909
3837	ClicksOnLinks	22885
3838	Jackste85	22877
3839	Shinobi33534	22855
3840	Shuntro	22802
3841	sonre2	22792
3842	unknown256	22772
3843	jojsen	22755
3844	ricekrispies69	22740
3845	HoppersFromSCE	22628
3846	_Luna16	22595
3847	ManOShway	22572
3848	Stew_Gimpington	22518
3849	schmeebus_peebus	22517
3850	DantePersson	22509
3851	Clown_Shuay12	22495
3852	djDigBic	22467
3853	CandleEater	22446
3854	Fillapulated	22419
3855	RuthlessRobot	22412
3856	Mattancholic	22410
3857	FlopsyMC	22397
3858	GreenHornet1969	22353
3859	CouncilCody	22341
3860	Titani_cus	22309
3861	Yoshiikoo	22305
3862	Cloudspit	22287
3863	KayaLambrechts	22281
3864	WhatchaEaton	22253
3865	matan_bahaloul	22242
3866	LJBlue	22225
3867	CryForHelpPT	22202
3868	Manny16	22179
3869	soter_V2_	22140
3869	Zenoia	22140
3871	Chovz	22097
3872	hedgehog100	22096
3873	WavyGravy_	22080
3874	ShayneShow	21980
3875	biiirr	21956
3876	Ferrousy	21946
3877	oonoskelis	21943
3878	j_bt	21939
3879	General_Pengu	21835
3880	Apples5009	21807
3881	Catchcody	21806
3882	Artificial_Fox	21802
3883	Nilomas	21795
3884	patrykf03	21759
3884	00000000-0000-0000-0009-01f935b0bed8	21759
3886	YeaBro	21735
3887	observingmonkey	21719
3888	Reocee	21708
3889	Clxpzy	21687
3890	Blobcat29	21676
3891	Kronyus	21661
3892	AutoAutoAuto	21655
3893	Dotf1337	21625
3894	jinho_yoo	21609
3895	sphiros	21599
3896	liquidcheezcake	21596
3897	PandasPVP	21592
3898	ryanalberts	21569
3899	Redons	21545
3900	Ail_NoNoNo	21544
3901	GamingStyle325	21538
3902	OfficialFlare_6_	21519
3903	Sporkikus	21515
3904	Drlegoman	21496
3905	boba12345	21418
3906	Flokiiiiiii	21337
3907	buster2Xk	21245
3908	iNotSpeak	21199
3909	rock956	21194
3910	JonahTheMans	21168
3911	BFLTP	21160
3911	Plathou	21160
3913	LadyShart	21149
3914	_Pingvinenok_	21092
3915	v_nce	21053
3916	asune	21048
3917	squiword	21037
3918	BB_Butcher	21028
3919	CrumplyBanjo_	21004
3920	CookieBoss__	20990
3921	MinKreftPleyer	20965
3922	heyburrito	20934
3923	Bjendo	20872
3924	Linkerton	20856
3925	Peggl3	20840
3926	brainbrainbrain	20821
3927	Kossac	20813
3928	TonyAngel04	20803
3929	00000000-0000-0000-0009-01fa54272964	20795
3930	jalapenodinosaur	20794
3931	RED_DOG_	20759
3932	stillstealth	20743
3933	Izmarvelous	20687
3934	Ben_van_Berkum	20678
3935	Guno327	20671
3936	miscsss	20648
3937	Termi_Qc	20647
3938	Reathr	20642
3939	Ruldes	20558
3940	Pandadille02	20549
3941	kravisni	20522
3942	warpcore	20521
3943	War_Lizard	20479
3944	jaxfarted	20472
3945	KungFuManny	20453
3946	bmay15	20404
3947	KingNightHawk	20402
3948	Yaanniis	20334
3949	IMicha_	20306
3950	Hennessy_XO	20294
3951	Yaates	20276
3952	StardRGamer	20265
3953	rshertza	20244
3954	Kjell_E	20233
3955	wxmx567	20213
3956	boredishbear	20180
3957	zkum	20157
3958	_BossBear_	20135
3959	nipohc015	20123
3960	saniyasoup	20120
3961	00000000-0000-0000-0009-01f3efa964ec	20115
3962	Uwu_Escape	20100
3963	LFMOMMYGF	20091
3964	piano10	20071
3965	yojoshio	20067
3966	Matte__	20063
3967	Mashymoomoo	20061
3968	LegateLegatus	20058
3969	Saint_Neptune	20004
3970	Dariander	19988
3971	niamhie4	19956
3972	Gregory_Hause	19928
3973	ThePoonGayer	19904
3974	kflubs	19901
3975	Bunta__	19895
3976	t_dooks	19877
3977	SayLaVee	19851
3978	ehuguey	19837
3979	BomberBoi69	19829
3980	Enoughh	19803
3981	Beltschazar	19780
3982	Nice_Choose	19778
3983	FortniteWins	19761
3984	_Tannu_Tuva_	19758
3985	SHiSA14	19753
3986	MH41811	19663
3987	rezi	19660
3988	zxcv643	19649
3989	Anonmoosekaab	19641
3990	tidd	19627
3991	READEREID	19625
3992	xiazaku	19572
3993	pmxi	19553
3994	4thChairmanKiryu	19551
3995	_Izzy_Owl_	19550
3996	Kyrosey	19544
3997	QueenQuini	19540
3998	sp00k1e_	19539
3999	Wolverden	19496
4000	jambo1234567	19495
4001	lilao5	19492
4002	wemer072	19478
4003	TheLilAni	19474
4004	IncredibleExpert	19465
4005	xDragonx2000	19462
4006	hunman20	19436
4007	Supreme_Ricardo	19296
4008	Missmoony12	19274
4009	MaleehahN	19252
4010	pastishas	19237
4011	JadianRadiator	19216
4012	00000000-0000-0000-0009-01f1d6ef86b6	19196
4013	GalaxyPanda707	19189
4014	gonnagecha	19185
4015	DTAI_	19147
4016	Jrar_	19120
4017	Jared6969	19119
4018	Boris_Korotkiy	19099
4019	TheRedM8	19072
4020	Androydz	19006
4021	addigray	18998
4022	Strbei	18947
4023	alucarrdd	18929
4024	ramy_m	18907
4025	TrenLux	18906
4026	lmfj	18904
4027	rhae005	18892
4028	Foxeus_	18876
4029	FatPriest	18873
4030	markirven	18857
4031	Phytologue	18788
4032	whitewolfy101	18786
4033	TruGuire	18771
4034	IamtheHighwayman	18756
4034	cvpe	18756
4036	GRIIFFFIIITTTHHH	18744
4037	luckyhitter	18735
4038	Zyrixh	18730
4038	Megs0000	18730
4040	babecake	18728
4041	Rayleen	18695
4042	Adamf568	18688
4043	Quesierro	18643
4044	SaltiestJustice	18640
4045	Rimuru_818	18617
4046	AnTu_YT	18586
4047	GleechTastic	18536
4048	L0lbis	18531
4049	DeCko91	18517
4050	Zorander	18505
4051	_G4el_	18472
4052	benbadgerskin	18463
4053	BapeGlowz	18452
4054	BD01	18437
4055	Nnuma	18429
4056	FyMurakami	18387
4057	Climbingdino	18350
4058	yeetbois69	18334
4059	PanKarl	18326
4060	Balthie	18318
4061	Dethwalker51	18314
4062	stereotypical_	18300
4063	guitar_hero_101	18296
4064	thgotze	18234
4065	LordKilimanjaro	18217
4065	50gs_of_cutters	18217
4067	concealed_J	18170
4068	noah_rubin	18126
4068	Oriquam	18126
4070	FireSurge	18052
4071	Frankb	18040
4072	Lain_13	18006
4073	SailorV1	18003
4074	Huga_Muga	17972
4075	Yourtriggered	17956
4076	Moctezuma0	17946
4077	TheCoolad	17907
4078	pledge	17879
4079	SuperLemonPerson	17873
4080	5aces1211	17869
4081	eltaccos	17824
4082	TLoZ_Tipover	17787
4083	DirectorPr	17779
4084	koky717	17767
4085	camerade	17724
4086	headown	17709
4087	Micrologist	17708
4088	MJCABOOSE69	17651
4089	grannyfishyflaps	17629
4090	_JrTurtle_	17623
4091	EOA2000	17616
4092	shadowmanu8	17614
4093	benchi3	17610
4094	JesterJosh42	17603
4095	gangloot	17555
4096	StrawberryTacos	17526
4097	SaintBurgher	17479
4098	IROMAKKEM	17477
4099	Konigliche	17443
4100	Homokappa	17433
4101	ChosenBruh	17374
4102	Keddie	17341
4103	Saltboi231	17340
4104	Appl3x1	17334
4105	PurpleSQ	17312
4106	Chubb85	17256
4107	00000000-0000-0000-0009-01f5e815899a	17247
4108	_Nova_Z	17222
4109	odinmester	17191
4110	kensli	17182
4111	Aiko_Kawashima	17165
4112	ISimpForIceSpice	17148
4113	BossGGz	17142
4114	JKendig	17140
4115	Hylitee	17129
4116	Phlp	17093
4117	faulkyou_	17081
4118	claremackie	17076
4119	TheBoldonButcher	17052
4120	mawnstrosity	16997
4121	TheAmazingArek	16996
4122	iccd	16935
4123	Dilshooter	16897
4123	Mlakshake	16897
4125	Chehov	16862
4126	r3xy1	16842
4127	Aspagisum	16824
4128	starman19291	16818
4129	PawPatrol_SVU	16696
4130	ItMeDestiny	16658
4131	Yeltzin	16649
4132	Spacy_Butsch123	16640
4133	liljohnjawnjon	16628
4134	Bi1bo	16618
4135	Pistachio3	16545
4136	fonker	16519
4137	BudLight_	16518
4138	Loky_0819	16503
4139	APickledGoat	16495
4140	Erysiana	16473
4141	CaptainCab	16463
4142	00000000-0000-0000-0009-01fd50f32581	16446
4143	Dr_Vibes	16417
4144	jxkwkxihkeabc_1	16404
4145	Panda_Mole	16375
4146	4G00DN4M3	16366
4147	FetusGobbler	16345
4148	AlisterDeadlin	16344
4149	Stylessz	16322
4150	rayjz1	16304
4151	waffleflops	16302
4152	vabina	16292
4153	etrain66	16291
4154	dirtslug	16276
4155	Vynser	16273
4156	Quark5075	16172
4157	DJAsiWolf	16170
4158	bale1sme	16168
4159	LukeSepiol	16136
4160	LTurtle	16133
4161	doggysam15	16121
4162	__quasi__	16114
4163	Styris	16112
4164	ENONITRiX	16105
4165	FICHOMC	16102
4166	_ryna_	16089
4167	Grimmaul	16059
4168	Atenboss	16051
4169	sissyfhus	16035
4170	Wobbly_	16024
4171	Senseitaco	15995
4172	didaw3	15955
4173	Shadowleaf	15922
4174	hrtkos	15918
4175	LiL_Dorfbewohner	15908
4176	Droonie	15892
4177	ViperHawk21	15874
4178	Epicguyuk	15854
4179	Bipolar	15810
4180	wrathre	15766
4181	Ostrich5183	15763
4182	chamomiled	15745
4183	Nisanth	15740
4184	Fonkyemonmeyh	15715
4185	d4van	15694
4186	JerichoTemplar	15680
4187	00000000-0000-0000-0009-01f80d00545d	15674
4188	Polucien	15610
4189	BufferAlt9	15606
4190	dumchurcher	15594
4191	Specklespells	15590
4192	XLFanna	15585
4193	CeeBeeKay	15570
4194	Artesin	15554
4195	DuckTrip	15500
