rank	username	minecraft:custom/minecraft:play_one_minute
3176	KingJamBanana1	28337
3177	charlie_3k	28307
3178	TijsVer	28218
3179	Forest_Fire	28151
3180	varvania	28137
3181	RiverGee	28107
3182	jpengg	28104
3183	Aavo	28051
3184	Flamd	28028
3185	Schwarz323	27935
3186	cerdeira	27892
3187	Seskar	27856
3188	GuitarXpress	27830
3189	DigiBlox	27782
3190	Mintperson	27776
3191	Aqsome	27714
3192	Euclid	27710
3193	MRC_Gaming	27671
3194	WaterisWauder	27649
3195	foomann2	27554
3196	Feir_	27352
3197	BinhsssCoco	27342
3198	jonathanwilson18	27246
3199	Kryszmatic	27240
3200	Counter_Switch	27200
3201	cheersnoah	27054
3202	lissi_nirvana	27046
3203	wyxz13	27021
3204	McGabsy	27010
3205	Putturtle	26967
3206	LordJester1027	26952
3207	plowingmonkey	26896
3208	CloudierImp	26880
3209	xiujuice	26850
3210	I_NaNo_L	26838
3211	OrphRedHair	26832
3212	jj_bolton	26778
3213	iWorkAtWalMartt	26584
3214	1C6	26531
3215	ringmasterzeke	26497
3216	Benjieman	26483
3217	aj3512	26460
3218	NikoTheGreater	26424
3219	Mythicah	26368
3220	AbnormallyAllen	26321
3221	twinfantasydog	26289
3222	TheSansMan	26254
3223	Chazinat0r	26233
3224	DigDoug30	26230
3225	ThickASF	26201
3226	jonajona43	26168
3227	Fluffy_dark	26097
3228	actour	26042
3229	DrogV2	26040
3230	XBilbo_SwagginsX	26038
3231	StamWolf	26022
3232	Z22n	25999
3233	sollyumber	25969
3234	tacobellbeans	25954
3235	koo_kaburra	25928
3236	Drugskoerier	25804
3237	pannikn	25781
3238	sumwun19	25753
3239	gotes	25718
3240	DeuceTempestus	25715
3241	OBVzest	25624
3242	itsempeagain	25573
3243	99tax	25572
3244	TangenteFaser	25549
3245	Uthgaar	25547
3246	Graxxi	25533
3247	Goleam	25527
3248	StormCurse	25496
3249	Tyranar	25349
3250	CannedBeans007	25221
3251	Baldwin_Gifford	25166
3252	RejectReality	25163
3253	shneed	25125
3254	Tap2304	25103
3255	nitropilot	25098
3256	M0nkeyD3	25092
3257	goem_	25001
3258	Zepheron	24978
3259	Focat	24958
3260	yuushx	24950
3261	tikitikitik4	24943
3262	lies_ah	24932
3263	ChrisChan	24914
3264	Homies_R_Us	24903
3265	Ryhmeonious	24785
3266	Fardusmcgee	24732
3267	SwankMule	24716
3268	btravislee	24695
3269	FWUACKMEE	24654
3270	clamt	24609
3271	Skoll05	24600
3272	SteveCor	24575
3273	potato_101	24574
3274	Aoeuvrox	24539
3275	XxSiebzxX	24531
3276	RandimSqid	24502
3277	hurnter	24497
3278	artistic_value_3	24476
3279	xX69FastbackXx	24417
3280	kensingtonhope	24369
3281	Dudecorn	24335
3282	Spearrr	24305
3283	Gonca_52	24299
3284	brianwaynemay	24236
3285	sleeth	24190
3286	00000000-0000-0000-0009-01ffb083c258	24168
3287	Vort3x33	24112
3288	CaymusKid	24080
3289	Anakin_Xu	24005
3290	Dajweed	23967
3291	ellefuji	23965
3292	Carfii	23939
3293	alnmc	23916
3294	NOOGINGTON	23910
3295	superfred2010	23907
3296	JuvenileAli	23834
3297	KazmaninSapi	23805
3298	readystrawberry	23797
3299	Hano_Clown	23796
3300	do_the_disco	23769
3301	caltosy	23734
3302	TheShawnZen	23646
3303	Krunticus	23618
3303	Mythcore	23618
3305	Tincanius	23568
3306	00000000-0000-0000-0009-01fdadc43862	23558
3307	SataranGrimlore	23538
3308	model35	23529
3309	BigBoyMatto	23487
3310	papagheede	23473
3311	borwel	23469
3312	Jokadius	23462
3313	LucasP2k	23451
3314	malcolmking00	23444
3315	migan95	23441
3316	_j_u_n_o_	23403
3317	mysnowydog	23375
3318	HeatMasterT	23372
3319	UnsteileNuss	23346
3320	purpl3hazze	23320
3321	GlassesFreek	23316
3322	uprexcool	23308
3323	__Spektra__	23303
3324	Awkword_	23281
3325	GOMEZALICIOUS	23266
3326	lumpump	23255
3327	Riick_Astley	23245
3328	Gudetutu	23244
3329	Cheez1	23120
3330	Surgingfire	23030
3331	Nonectwi	23015
3332	SpaceCor3_	22991
3333	mr_van_dam	22990
3334	ChanceQuimp	22978
3335	Blitzwingbanter	22910
3336	pooyas123	22909
3337	ClicksOnLinks	22885
3338	Jackste85	22877
3339	Shinobi33534	22855
3340	Shuntro	22802
3341	sonre2	22792
3342	arasof1	22772
3342	mythicalglaze36	22772
3344	Sadeena	22755
3345	ricekrispies69	22740
3346	_Luna16	22595
3347	ManOShway	22572
3348	Stew_Gimpington	22518
3349	schmeebus_peebus	22517
3350	DantePersson	22509
3351	ChildFleshlight	22446
3352	Fillapul_ted	22419
3353	RuthlessRobot	22412
3354	Mattancholic	22410
3355	GreenHornet1969	22353
3356	CouncilCody	22341
3357	Titani_cus	22309
3358	Yoshiikoo	22305
3359	Cloudspit	22287
3360	WhatchaEaton	22253
3361	matan_bahaloul	22242
3362	CryForHelpPT	22202
3363	Manny16	22179
3364	Zenoia	22140
3365	Chovz	22097
3366	hedgehog100	22096
3367	WavyGravy_	22080
3368	ShayneShow	21980
3369	biiirr	21956
3370	Ferrousy	21946
3371	oonoskelis	21943
3372	pongod15	21939
3373	General_Pengu	21835
3374	Apples5009	21807
3375	Artificial_Fox	21802
3376	Nilomas	21795
3377	patrykf03	21759
3378	YeaBro	21735
3379	observingmonkey	21719
3380	Reocee	21708
3381	Clxpzy	21687
3382	Blobcat29	21676
3383	Kronyus	21661
3384	negativeward	21655
3385	Dotf1337	21625
3386	sphiros	21599
3387	liquidcheezcake	21596
3388	PandasPVP	21592
3389	Ail_NoNoNo	21544
3390	GamingStyle325	21538
3391	Sporkikus	21515
3392	Drlegoman	21496
3393	00000000-0000-0000-0009-01faecbeb522	21438
3394	boba12345	21418
3395	Flokiiiiiii	21337
3396	buster2Xk	21245
3397	iNotSpeak	21199
3398	rock956	21194
3399	JonahTheMans	21168
3400	BFLTP	21160
3400	Plathou	21160
3402	LadyShart	21149
3403	_Pingvinenok_	21092
3404	v_nce	21053
3405	asune	21048
3406	ActualPatbaf	21038
3407	squiword	21037
3408	BB_Butcher	21028
3409	CrumplyBanjo_	21004
3410	CookieBoss__	20990
3411	MinKreftPleyer	20965
3412	heyburrito	20934
3413	Bjendo	20872
3414	Linkerton	20856
3415	Collooke	20840
3416	brainbrainbrain	20821
3417	Kossac	20813
3418	TonyAngel04	20803
3419	jalapenodinosaur	20794
3420	RED_DOG_	20759
3421	Izmarvelous	20687
3422	Ben_van_Berkum	20678
3423	Guno327	20671
3424	SavageRevolver99	20648
3425	Termi_Qc	20647
3426	Reathr	20642
3427	Ruldes	20558
3428	Pandadille02	20549
3429	kravisni	20522
3429	m0seng	20522
3431	warpcore	20521
3432	War_Lizard	20479
3433	jaxfarted	20472
3434	KungFuManny	20453
3435	KingNightHawk	20402
3436	Yaanniis	20334
3437	Yaates	20276
3438	StardRGamer	20265
3439	rshertza	20244
3440	wxmx567	20213
3441	boredishbear	20180
3442	zkum	20157
3443	00000000-0000-0000-0009-01f935b0bed8	20149
3444	_BossBear_	20135
3445	nipohc015	20123
3446	saniyasoup	20120
3447	00000000-0000-0000-0009-01f3efa964ec	20115
3448	Uwu_Escape	20100
3449	grenh	20091
3450	piano10	20071
3451	Matte__	20063
3452	Mashymoomoo	20061
3453	LegateLegatus	20058
3454	SilentWraithe	19988
3455	niamhie4	19956
3456	ThePoonGayer	19904
3457	kflubs	19901
3458	Bunta__	19895
3459	t_dooks	19877
3460	SayLaVee	19851
3461	ehuguey	19837
3462	BomberBoi69	19829
3463	SkyTheTheKid	19803
3464	Beltschazar	19780
3465	Nice_Choose	19778
3466	FortniteWins	19761
3467	_Tannu_Tuva_	19758
3468	SHiSA14	19753
3469	MH41811	19663
3470	rezi	19660
3471	Anonmoosekaab	19641
3472	tidd	19627
3473	READEREID	19625
3474	xiazaku	19572
3475	pmxi	19553
3476	4thChairmanKiryu	19551
3477	_Izzy_Owl_	19550
3478	Kyrosey	19544
3479	QueenQuini	19540
3480	sp00k1e_	19539
3481	jambo1234567	19495
3482	lilao5	19492
3483	klezni	19478
3484	IncredibleExpert	19465
3485	xDragonx2000	19462
3486	hunman20	19436
3487	Missmoony12	19274
3488	MaleehahN	19252
3489	pastishas	19237
3490	JadianRadiator	19216
3491	GalaxyPanda707	19189
3492	VirtualSelf_	19186
3493	gonnagecha	19185
3494	DTAI_	19147
3495	Jared6969	19119
3496	TheRedM8	19072
3497	Androydz	19006
3498	addigray	18998
3499	alucarrdd	18929
3500	ramy_m	18907
3501	Tsuki95	18906
3502	Foxeus_	18876
3503	FatPriest	18873
3504	Applesaurus	18788
3505	whitewolfy101	18786
3506	TruGuire	18771
3507	Iamthehighwayman	18756
3507	cvpe	18756
3509	ZephrWestWind	18744
3510	luckyhitter	18735
3511	Megs0000	18730
3512	babecake	18728
3513	Rayleen	18695
3514	Quesierro	18643
3515	SaltiestJustice	18640
3516	Rimuru_818	18617
3517	AnTu_YT	18586
3518	L0lbis	18531
3519	DeCko91	18517
3520	Zorander	18505
3521	ShaunCraftYT	18472
3522	o7Man	18463
3523	BapeGlowz	18452
3524	BD01	18437
3525	Nnuma	18429
3526	FyMurakami	18387
3527	Climbingdino	18350
3528	yeetbois69	18334
3529	Balthie	18318
3530	stereotypical_	18300
3531	guitar_hero_101	18296
3532	thgotze	18234
3533	LordKilimanjaro	18217
3533	50gs_of_cutters	18217
3535	concealed_J	18170
3536	noah_rubin	18126
3536	Oriquam	18126
3538	FireSurge	18052
3539	Frankb	18040
3540	Lain_13	18006
3541	Huga_Muga	17972
3542	Yourtriggered	17956
3543	FamilyGuy08	17907
3544	SuperLemonPerson	17873
3545	NS_boi24	17869
3546	eltaccos	17824
3547	TLoZ_Tipover	17787
3548	DirectorPr	17779
3549	koky717	17767
3550	headown	17709
3551	Micrologist42	17708
3552	thedreadeddream	17698
3553	MJCABOOSE69	17651
3554	grannyfishyflaps	17629
3555	_JrTurtle_	17623
3556	EOA2000	17616
3557	shadowmanu8	17614
3558	benchi3	17610
3559	JesterJosh42	17603
3560	12ws2d1fk91asdhs	17555
3561	TTPumpkin	17527
3562	StrawberryTacos	17526
3563	TheRyver	17479
3564	IROMAKKEM	17477
3565	Konigliche	17443
3566	Homokappa	17433
3567	ChosenBruh	17374
3568	Keddie	17341
3569	Saltboi231	17340
3570	Appl3x1	17334
3571	PurpleSQ	17312
3572	Chubb85	17256
3573	_Nova_Z	17222
3574	kensli	17182
3575	Aiko_Kawashima	17165
3576	BossGGz	17142
3577	JKendig	17140
3578	Hylitee	17129
3579	Phlp	17093
3580	faulkyou_	17081
3581	claremackie	17076
3582	TheBoldonButcher	17052
3583	mawnstrosity	16997
3584	TheAmazingArek	16996
3585	iccd	16935
3586	Dilshooter	16897
3587	OoofenarwhaleYT	16896
3588	SussySmurf	16842
3589	Aspagisum	16824
3590	starman19291	16818
3591	PawPatrol_SVU	16696
3592	NotItMeDestiny	16658
3593	Yeltzin	16649
3594	Spacy_Butsch123	16640
3595	vvsmalibu	16628
3596	Pistachio3	16545
3597	fonker	16519
3598	BudLight_	16518
3599	Erysiana	16473
3600	CaptainCab	16463
3601	00000000-0000-0000-0009-01fd50f32581	16446
3602	Dr_Vibes	16417
3603	jxkwkxihkeabc_1	16404
3604	Panda_Mole	16375
3605	4G00DN4M3	16366
3606	FetusGobbler	16345
3607	AlisterDeadlin	16344
3608	Stylessz	16322
3609	waffleflops	16302
3610	vabina	16292
3611	etrain66	16291
3612	guntgobbler	16276
3613	Vynser	16273
3614	Quark5075	16172
3615	DJAsiWolf	16170
3616	bale1sme	16168
3617	LukeSepiol	16136
3618	LTurtle	16133
3619	doggysam15	16121
3620	__quasi__	16114
3621	Styris	16112
3622	ENONITRiX	16105
3623	_ryna_	16089
3624	Grimmaul	16059
3625	Atenboss	16051
3626	sissyfhus	16035
3627	Wobbly_	16024
3628	Senseitaco	15995
3629	didaw3	15955
3630	Shadowleaf	15922
3631	hrtkos	15918
3632	LiL_Dorfbewohner	15908
3633	Droonie	15892
3634	ViperHawk21	15874
3635	Epicguyuk	15854
3636	Bipolar	15810
3637	wrathre	15766
3638	Ostrich5183	15763
3639	chamomiled	15745
3640	Nisanth	15740
3641	Fonkyemonmeyh	15715
3642	d4van	15694
3643	JerichoTemplar	15680
3644	Polucien	15610
3645	BufferAlt9	15606
3646	dumchurcher	15594
3647	Specklespells	15590
3648	XLFanna	15585
3649	Artesin	15554
3650	DuckTrip	15500
3651	13lolo	15461
3652	JakeInTheBushes	15435
3653	BubbaJorge	15432
3654	bloco100	15428
3655	NutJerky954	15426
3656	keyyho	15423
3657	00000000-0000-0000-0009-01f6226cf766	15354
3658	District1_Bot	15331
3659	Lightfulwolf	15313
3660	ChiefKeef125	15253
3661	WildJubeJube	15200
3662	SmiteBear	15172
3663	suqarysour	15144
3664	ThePastelBagel	15123
3665	jillian12345	15075
3666	joshou	15066
3667	Jeremopolis	15025
3668	WolfthePiggy	15023
3669	erick817	15012
3670	natronne	14999
3671	BlastoiseBabe	14994
3672	Sara	14982
3673	tp_west	14953
3674	ormkel	14937
3675	Jase573	14888
3675	LaCorr	14888
3677	CyberDlck	14825
3678	MichaelClayton42	14785
3679	NASGaming	14770
3680	TheJumpingCactus	14767
3681	ReaperOnTop20	14732
3682	Kwiwii	14730
3683	___James____	14717
3684	ReaperRK	14710
3685	carsonpuff	14704
3686	REIZIN_Sp	14693
3687	ashleybtw	14687
3688	Spoo0k	14662
3689	DoggeyWoggey	14650
3690	Transdermal	14631
3691	Akelith	14607
3692	tiphunny	14606
3693	sipl2	14595
3694	BlueMoonWolf_	14574
3695	VerbrandeCavia	14562
3696	Stablinez	14531
3697	Scynder	14503
3698	TheePandora	14502
3699	firstdanjosh	14501
3700	WorthLemming870	14481
3701	nino_ebks	14475
3702	jakeawesome565	14437
3703	CodyJames4306	14424
3704	TinyDesertFox1	14395
3705	Hobobrine	14372
3706	Unlasher	14363
3707	Kyphii_	14345
3708	jjemb	14341
3709	nuggetcat_	14250
3710	Darfs	14248
3711	Lizard44	14236
3712	Its_DevonO	14219
3713	ColdFrozenYeti	14217
3714	sedski	14211
3715	tgamemode	14140
3716	zStriqe	14107
3717	Amnestics	14070
3718	Matututa	14011
3719	Delashmit	14010
3720	HarryPokeR	13999
3721	poppysames	13996
3722	BudaDude	13986
3723	kna	13972
3724	Derkek	13971
3725	ActivelyLogicalt	13968
3726	TerrorKunAsesino	13946
3727	00000000-0000-0000-0009-01f7965f8059	13870
3728	pawpl	13839
3729	klir	13835
3730	Spectraul	13811
3731	ruxxter	13807
3732	GivenHaddock33	13738
3733	JahsehFace	13737
3734	izzybearh	13705
3735	JMJ_Productions	13696
3736	jeptunee	13688
3737	ItzTapt	13668
3738	HAPPYfaceO1	13665
3739	DieselBelly	13650
3739	Cpietr0	13650
3741	TheOG_FonzoUA	13632
3742	Fstivus	13613
3743	johlden	13608
3744	pscanlon22	13595
3745	2da1	13574
3746	ILoveEatingSand	13547
3747	PSClarkey	13525
3748	Tom_Holland	13511
3749	SiloRust	13495
3750	SpookyPlatypi	13460
3751	OZKlutz	13432
3752	lexrl_	13412
3753	bdzakes	13406
3754	Filthy_Wh0re	13404
3755	NashVegas	13389
3756	ian	13328
3757	_Marseille	13315
3758	qu1ntometry	13307
3759	Kuintin	13306
3760	anonukrinian	13275
3761	LemonHusky	13265
3762	kirbszul	13259
3763	Mubb_	13255
3764	kidrdavis	13219
3765	WhackyTech	13201
3766	brett_alan	13179
3767	Rysbee123	13178
3768	Elliephinny	13176
3769	thezedayz	13141
3770	Maxenor01	13118
3771	Uncle_Albert	13096
3772	Xeranok	13088
3773	Coolbou0427	13085
3774	pixieluvr	12966
3775	TheFatJester	12963
3776	UCHJHACLANAMDKN	12949
3777	nomuno_	12936
3777	wumrey	12936
3779	Fr0ggyB0i	12929
3780	RobotShinobi	12873
3781	Anonymous_Gamerz	12854
3782	crispylegumes	12845
3783	NolanGrayson	12828
3784	Phanthium	12781
3785	insideabreak	12752
3786	00000000-0000-0000-0009-01f54645152a	12745
3787	Wooged	12731
3788	ElodieElodieful	12720
3788	SSSYTH	12720
3790	gomeme	12719
3791	Kreuvix	12700
3792	Azassu	12689
3793	damaPVP	12666
3794	PojkenJesper	12665
3795	VolcanS	12656
3796	Zhou_Kang	12653
3797	FoxyXero	12641
3798	PerceusJacks0n	12571
3799	arrianaire	12534
3800	demonicpowers	12525
3800	DaEpicPizza	12525
3802	BlueFry	12503
3803	im_very_saad	12490
3804	linenicolaisen	12468
3805	AreYouShittingMe	12432
3806	BlueValentine77	12365
3807	CVMOR	12361
3808	zombierieger	12340
3809	diggie	12312
3810	Golike11	12300
3811	ArcaneThesis	12255
3812	Sky_Fly95	12247
3813	F4TY0SHl	12236
3814	ritsuusakuma	12230
3815	BlueTree_	12226
3816	Zicom	12215
3817	astrelogy	12204
3818	frozensquire	12195
3819	my_grasp	12182
3820	oGerard	12161
3821	Stone93	12100
3822	Ty_Hulud	12083
3823	EpiphanyThoughts	12080
3824	mikipedia_org	12063
3825	Drabloon	12027
3826	Revwood	12017
3827	XXyeetmasterXX3	12015
3828	Ehnzo	12003
3829	Oddsprout1021	12000
3830	00000000-0000-0000-0009-01f36f79dcc7	11967
3831	Jay_K	11904
3832	Gilgara	11887
3833	BlGChris	11885
3834	roboacta	11884
3835	MehmetLeo	11874
3836	MotherCricket	11870
3837	Ekplayer24	11852
3838	Mindtroid	11847
3839	lapp777	11807
3840	Pokiee	11795
3841	x3jK3mLuN34Mn	11788
3842	Nickp120	11775
3843	GIRTHY_BEAN	11770
3844	danslayer25	11757
3845	Shadrachh	11747
3846	xSamHeppy	11745
3847	DaBino	11725
3848	Felaxo12	11703
3849	sumsungfridge	11698
3850	Desmonethes	11680
3851	mickeymokie	11679
3852	ArcticMedusa	11647
3853	BkLav	11636
3854	BullyHunter_	11634
3855	memonow	11628
3856	Robovolk	11619
3857	alg0	11608
3858	sapita	11592
3859	BigShon	11591
3860	chiapet54	11567
3861	iFaanta	11566
3862	Dovacube_	11563
3863	Dipplesmatch	11532
3864	dadsamuggle	11529
3865	Void_fish	11522
3866	Retrai	11515
3867	Illimatic	11511
3868	Bullet_Bag26	11504
3869	Arvein	11500
3870	felix16000	11499
3871	DelMetaInf	11437
3872	T0NYDENALIGAMING	11383
3873	LU15	11377
3874	MakeHistory159	11376
3875	SoloHawk21	11358
3876	WaterIsTooGood	11325
3877	staxkin	11313
3878	Snapper06	11311
3879	JMWAB	11291
3880	atsign_	11289
3881	REALLYHURTS	11273
3882	AskewCap	11267
3883	Thrillbot	11235
3883	MJgaming_	11235
3885	tiktok_lystoxin	11208
3886	tomkun2000	11192
3887	bookworm7171	11170
3888	Congrosium	11158
3889	Cracked3ggs	11145
3890	cxlxsie	11119
3890	Badennnn	11119
3892	Horizons86	11118
3893	_JoeyT_	11117
3894	FlashDad	11104
3895	Soupje	11078
3896	ObdtBTW	11056
3897	Chugg_	11048
3898	That3AMWater	11026
3899	JustGetGud	11025
3900	MrAveragePenguin	11012
3901	BoxThatTalks	10991
3902	AngelIron	10989
3903	sefica	10963
3904	mahlooo	10958
3905	The_Tripster150	10929
3906	lipeckiz	10923
3907	Purplera	10911
3908	Nutt_y	10892
3909	magykcraft	10851
3910	CapnLegacy	10817
3911	ColbeeDoesMC	10807
3912	Morphowolf	10799
3913	CornFlecs	10779
3914	CheesyToess	10770
3915	jacobot	10769
3916	Elarz	10752
3917	legitnessman	10713
3917	Wotters7	10713
3919	AmazingIGN	10698
3920	Skittle25	10684
3921	ichfickemojang	10682
3922	Dare111	10658
3923	MalcMan13	10646
3924	DankieKang	10642
3925	Feersee	10614
3926	Mr_Awesome800	10606
3927	Wolfdude_zed	10601
3928	lumikoh	10583
3929	Jaqar	10556
3930	Yingwe	10546
3931	Bumble_Bree	10537
3932	Bonkal	10503
3933	LeonidasJD	10485
3934	tomatoslain	10477
3935	lianass	10467
3936	TheTerrain	10448
3937	GaruGatsu	10440
3938	mercum	10439
3939	Epicster	10430
3940	BlazingSaddlz	10423
3941	IAmAxel_	10420
3942	AltNumberF5	10417
3943	Raininp	10388
3944	scrqppydooo	10377
3945	Supr7	10361
3946	wanlizhang123	10359
3947	_Henry_	10351
3948	NimBit	10313
3949	Oliver_Frost	10287
3950	Ointm3nt	10279
3951	Sforces623	10257
3952	TadTadTadTad	10250
3953	Freeweights	10237
3954	RoyalDorrr	10236
3955	MayonaiseMonkey	10219
3956	GlockStone	10207
3957	nuggita_human	10206
3958	xGAMx	10182
3959	notch_did_it	10111
3960	CheezeNuggies	10095
3961	btk66666	10091
3962	Pemby	10064
3963	graggl	10060
3964	luc2505	10011
3965	BlackThomFan	9972
3966	Ginsh	9964
3967	_Paddydoo_	9959
3968	dato101	9954
3969	Bob38	9950
3970	TheRedHeadGirl	9931
3971	sebastiensaborio	9873
3972	BlurYur	9872
3973	Loki775	9849
3973	p00py_mcbutt	9849
3975	blappp	9844
3976	Dohace	9842
3977	nrs1k	9801
3978	cooldude654	9795
3979	laymanuel	9778
3980	1Riot	9774
3981	JacobSandbjergK	9765
3982	SERIOUSCALLSONLY	9764
3983	daave	9718
3984	Erinmor	9716
3985	masterkeif1	9699
3986	Spaghetti_Joe	9686
3987	ZillaZilla100	9672
3988	muddysea	9664
3989	loessen	9636
3990	erikthebeanman	9604
3991	lightAuthor	9594
3992	MadsThorsager	9580
3993	FolxTugxx	9563
3994	Bad_Joke_Amon	9555
3995	TheScruffington	9552
3996	00000000-0000-0000-0009-01fbab7ea71d	9525
3997	Revolutions	9510
3998	Jobydobe	9502
3999	lauwevis	9487
4000	xxXMrDragonXxx	9484
4001	MiniVevo	9421
4002	EnderrKingg	9380
4003	BoredJames	9364
4004	B316	9344
4005	Wuoahter	9338
4006	AKMrT	9331
4007	goobsTV	9316
4008	Daswf852	9302
4009	Diamondepic2	9288
4010	tannoys	9262
4011	painpill	9258
4012	_Memento_Mori	9253
4013	Foow	9208
4014	notroyston	9190
4015	MawnsterUwU	9180
4016	JoniDisco	9179
4017	Cey123	9172
4018	Intiqo	9166
4019	Joshuarumold	9139
4020	Batoniukas	9121
4021	OhmShaLam	9066
4022	yungboyharry	9063
4023	sanitys4theweak1	9034
4024	OatAmOats	9030
4025	SpokenBanana	9018
4026	Deiv1928	8990
4027	Ruzeeq	8980
4028	B4G3L	8973
4029	000101110001	8962
4030	therangatangwang	8870
4031	wildorangehead	8858
4032	Udermeister	8845
4033	tadees	8844
4033	APthree	8844
4035	Lukstersword7	8823
4036	cmui	8811
4037	Phaneron	8803
4038	Reide	8762
4039	g00njug	8752
4040	Ty_Carries	8734
4041	Littlest_Red	8720
4042	DonGibbo	8710
4043	Overturn	8630
4044	FelisFs	8625
4045	meeser9	8619
4046	Kerpele	8598
4047	Czimy	8592
4048	boypebble	8583
4049	GodlikeObama	8581
4050	AwesomeChair	8574
4051	LoveFroppy	8524
4052	clemmasf	8519
4053	MaiChiLvLis9000	8517
4054	Gokal	8486
4055	xJakex15	8438
4056	Palpaque	8418
4057	_mariio	8417
4058	Domotaco	8397
4059	Mikey_Allmighty	8392
4060	taiga_links	8381
4061	theRonimal	8331
4062	Apochrome	8313
4063	Night_Call	8312
4064	BirdieLord	8291
4065	mamamoomoo	8282
4066	mentiii	8278
4067	ATLDON	8268
4068	dingleberry02496	8214
4069	creampaii	8203
4070	brintons_	8201
4071	LegitVeggie	8197
4072	IceeFireDragon	8185
4073	frick_frickler	8151
4074	GoodCallYT	8148
4075	echobay	8134
4076	Gogowchi	8106
4077	ImMacks	8065
4078	wristgonecrazy	8057
4079	TheRealYonz	8047
4080	C_A_S_H_G_E_N_DS	8032
4081	goyz	8005
4082	alddd	7997
4083	Digei	7984
4084	TerraBRB	7973
4085	omendice	7943
4086	Albertsmoon	7927
4087	mme_rieux	7901
4088	SoapTastesAight	7900
4089	Fatal_Edge	7895
4090	00000000-0000-0000-0009-01fa8b0acb51	7893
4091	spacybadger1	7876
4092	Panda_Brah	7875
4093	B1aNk_Check	7862
4093	CheesyKees	7862
4095	J2E_	7846
4096	XxxBunnyGirlxxX	7845
4097	neovision1	7838
4098	_snupy	7830
4099	Schmeisterr	7825
4100	JohnnyKansas12	7824
4101	SweatySpaghetti	7813
4102	Bonna8	7772
4103	Reytoad	7770
4104	uhhhliya	7757
4105	Da___Vinci___	7747
4106	gwinti	7745
4107	KonkFine	7739
4108	oven234	7735
4109	_Ash_was_taken	7732
4110	CecilieCDK	7722
4111	Dimotai	7691
4112	nothikarururu	7682
4113	JillCows	7667
4114	SquashyHydra	7640
4115	SuperkickxParty	7635
4116	PalmonAguri	7630
4117	Samxrr	7621
4117	LoYuan	7621
4119	pepeltopo	7613
4120	agolet	7609
4121	iBroin	7591
4122	ericmisa	7590
4123	imyam	7589
4124	wocho	7586
4125	0_B_C_T	7577
4126	Derp4Dayzz	7566
4127	Eth3rnet_	7550
4127	ZeldaMuschler	7550
4129	_NieToksikpl_	7544
4130	Kappaad	7537
4131	Ceryn	7515
4132	Afghan1974	7505
4133	Kristofian	7497
4134	xxBianchixx1	7492
4135	Bob_The_Blade	7485
4136	LostSoul75	7481
4137	POUNOUM	7473
4138	TookieDookie	7449
4139	Saber0511	7442
4140	JulienGallant	7429
4141	Symic	7422
4142	starburst300	7352
4143	bigmill18	7351
4144	Armetti	7348
4145	jb0y117	7319
4145	wirelessbread	7319
4147	UNCCashews	7295
4148	Screenbound	7292
4149	Ramndo	7280
4150	eHaaland	7266
4151	FoGGer23	7247
4152	24dk	7243
4153	Nictoon	7238
4154	JauncyWaffle99	7213
4155	craxymonke	7199
4156	Isper47	7186
4157	crysdavis100	7178
4158	QuestionWarp	7160
4159	SuperSkrull	7142
4160	DAVID_ALL_CAPS	7122
4161	humpycompy	7105
4162	00000000-0000-0000-0009-01f4b8aa9f26	7099
4163	TKBKbros	7098
4164	viziqs	7068
4165	Absova	7051
4166	Dazure	7039
4167	LazyJones	7034
4168	BigPapiChulo	7029
4169	fatbum10	7025
4170	Spiraph	7015
4171	NiceDuwang	7002
4172	dylcito	6999
4173	lunosnyper	6978
4174	EliWBH	6972
4175	rischbieth	6948
4176	Nyctrimly	6922
4177	Skythc1	6916
4178	TaelF	6909
4179	0ZYM4ND145	6897
4180	Miqz1234	6889
4181	PlebTier	6869
4182	Kimmureil	6868
4183	poolarbear	6852
4184	ArsonistWitt	6845
4185	Alpitrix	6840
4186	amirt01	6836
4187	UberNate	6829
4188	LimeBike7	6816
4189	ItsKayBtw	6782
4190	AmberLCK	6781
4191	BouperSnuukler	6776
4192	ayyOrca	6771
4193	Ramonms98	6758
4194	MrDinosaur666	6755
4195	KingShinji	6748
4196	GalactiusX4	6736
4197	Theone1135	6730
4198	evanghostedsimp	6711
4199	Axemurdermike	6703
4200	ethanrider	6693
4201	xDebaser	6687
4202	YourBoyRichy	6679
4203	Josherk6	6627
4204	Sw1zzy	6612
4205	zAlphabetz	6579
4206	Tyzii	6577
4207	starmacbarbar11	6570
4208	DandyPeteyBoy999	6548
4208	B1gL4dd	6548
4210	HairyPeaches_	6546
4211	PoIIey	6544
4212	Dustortion	6540
4213	Blarfo	6523
4214	IceJesus	6519
4215	tovd	6517
4216	___Moop___	6458
4217	Smokien92	6453
4218	Wheezy269	6443
4219	Moschu777	6435
4220	_Budge	6434
4221	treetrees	6432
4222	squidfeather	6419
4223	StefChe	6403
4224	Dylane0	6393
4225	CaffeinePwrd	6384
4226	Emereldmaster333	6380
4227	_Czerik_	6359
4228	Vaporizze	6342
4229	Unchallenged_	6333
4230	Endoreon	6327
4231	Bloxmanblox	6322
4232	seallucky	6318
4233	_Nimosh	6314
4234	crustyones	6307
4235	YungFeminist	6299
4236	CHTHOM	6296
4237	jenna2224	6267
