rank	username	minecraft:custom/minecraft:play_one_minute
3153	robinkiller2002	47239
3154	rebichuu	47229
3155	tweety_sweety	47227
3156	ItzClutch_	47225
3157	abshent	47222
3158	00000000-0000-0000-0009-01f192fbace5	47190
3159	longhead77	47161
3160	Jakeyb99	47080
3161	FunkyMonkey447	47068
3162	0jona0	47067
3163	00000000-0000-0000-0009-00000d3bf41d	47060
3164	viktor_v1	47005
3165	Superdupernico	46964
3166	Grodsaar	46839
3167	SnowedBear	46838
3168	dpill1	46789
3169	AzBzCzDz	46781
3170	sleep444	46704
3171	Luisking2005	46695
3172	amymlb	46680
3173	phatst3r	46609
3174	Halsam_six	46585
3175	Kaziglubey	46553
3176	critNoxx	46549
3177	ninjakidRS21	46426
3178	SomeDumbFish	46399
3179	ImagineRamen	46351
3180	Andy__Dufresne	46347
3181	Tino666	46333
3182	Inkax	46255
3183	GUBBENZ	46210
3184	yoyonovice63	46100
3185	Cr1mzonYT	46092
3186	Dragonfest	46074
3187	F0mpel	46056
3188	starBURST312	46010
3189	__GingerSnap	45996
3190	dragonstalker21	45979
3191	LedgyTime	45959
3192	JWiseheart	45958
3193	RiceUniverse	45949
3194	The_Poro_King	45895
3195	Pravout	45893
3196	timodoh	45832
3197	Sorenon	45823
3198	Out_Gamed	45694
3199	StrdyFiber	45658
3200	awildwilson	45565
3201	Mat07	45513
3202	zoundsy	45462
3203	00000000-0000-0000-0009-01f6e3e572d8	45339
3204	Bigmac7151998	45312
3205	S1eepwave	45087
3206	Stealthlens	45010
3207	Horno	44996
3208	SamHammie	44913
3209	Doorknob0101	44904
3210	Emily_Rosa	44880
3211	PFFR	44877
3212	BrownBrix	44867
3213	hume_man	44828
3214	impervious	44741
3215	free_final	44651
3216	Green__Terrorist	44615
3217	TeezleFeezle	44553
3218	IsACutie	44552
3219	Emphius1	44550
3220	Seamus002	44530
3221	DarkWombat	44507
3222	CompAir	44476
3223	00000000-0000-0000-0009-01fed7db2814	44433
3224	vVip3rzzz	44324
3225	d0sag3	44257
3226	2_young_2_die	44226
3227	oxygen_c99	44207
3228	homeofmew	44109
3229	Galrus	44077
3230	Haficzeq6984	43888
3231	LDSMadman	43856
3232	Liardove_21	43847
3233	AzaleaTFG	43721
3234	Sandov	43651
3235	Kittaze	43563
3236	MarcusHA05	43540
3237	asian_man_soggy	43446
3238	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3239	gentleman_loser	43390
3240	emantbe	43384
3241	noyan121	43358
3242	jxmjam	43333
3243	Vahagrim	43332
3244	AoiMiyabi	43298
3245	devinreal	43256
3246	skulltastic101	43249
3247	ez_grind	43164
3248	Nutellabrot17	43150
3249	AkiDev	42978
3250	beata_beatrix	42962
3251	pigybog	42908
3252	AncientShards	42900
3253	minecwaftshaft	42885
3254	Newaj24	42881
3255	HBanana143818	42874
3256	Sneaky_56	42822
3257	danio888	42816
3258	HappySkidder	42776
3259	Wwamess	42744
3260	googmeister	42716
3261	Mr_Anders	42670
3262	Zopir	42647
3263	roworu	42585
3264	Luuk2909	42555
3265	McFineas	42545
3266	ItzMr_Kristian	42498
3267	nebulardust	42485
3268	AgentMeatCandy	42434
3269	00000000-0000-0000-0009-01f0dca7f2d0	42387
3270	odinozaur10	42340
3271	swag_swag_swag_s	42258
3272	BeanTown45	42224
3273	Xannon232	42214
3274	CatGel	42211
3275	castis	42153
3276	thedatsun13	42024
3277	AdmiralMoszi	41919
3278	RoytheBoye	41884
3279	kartoffel2016	41858
3280	celest_i_al	41783
3281	MinceMother	41760
3282	Afghanistan4Life	41757
3283	Snart_Sniffler	41706
3284	fullyrawfuzz	41577
3285	BenHomie	41569
3286	ripeideal	41417
3287	NHJE	41399
3288	luckymage	41357
3289	Aengus	41323
3290	Danire207	41305
3291	RevTheNinth	41273
3292	Zrayy	41245
3293	ragdaddie	41188
3294	supermamax	41098
3295	Volttower	41079
3296	YaThiccB01	41033
3297	SMELLY_NAPPY	40923
3298	fazeninja3	40918
3299	AdiCatGaming	40898
3300	S4tox	40869
3301	EredMithrin	40866
3302	HDfqade	40798
3303	slurm1	40758
3304	ImScootronic	40626
3305	SwankMule	40457
3306	PatrikLegenda	40451
3307	ThunderGump_	40407
3308	Neemuuri	40349
3309	_osakirii	40283
3310	PixelVillager	40271
3311	Chad_Isopod	40225
3312	Gorilladam	40221
3313	Deragon126	40138
3314	_Laverne_	40101
3315	Pizza187978	40020
3316	9Kaiden	39915
3317	iwantabanana	39890
3318	MrOtterPotter	39865
3319	Queenpin	39859
3320	brevcane	39787
3321	Rush_Tea	39736
3322	GarthWiest	39729
3323	EpicOstrich	39727
3324	StarKillerzero_	39579
3325	zachkdi	39539
3326	0ost	39487
3327	Ace78szn	39440
3328	orlana	39283
3329	TheWaterWraith	39267
3330	AbrociousXP	39234
3331	QuaggaJacks	39181
3332	Haseniel	39081
3333	Ghosthy_	39050
3334	makw	39047
3335	Ephnor	39045
3335	Kongfus	39045
3337	An_Turtle	38928
3338	BigPure	38904
3339	BloxyReality	38903
3340	ReverbSGG	38849
3341	MrZeroSkill	38742
3342	switch1e	38731
3343	The0rangeDragon	38719
3344	salemrip	38570
3345	ritzvik	38541
3346	jananlin	38512
3347	that_guy_galeo	38459
3348	Cheesebal1	38379
3349	elmer1234	38372
3350	Confluct	38301
3351	liaaan	38091
3352	apnos	38022
3353	Isaac70096	38021
3354	Verkkovirhe	37943
3355	jakobjepp	37934
3356	TheWolfWhoGrins	37900
3357	imNich	37838
3358	Tjodalv	37826
3359	yoonjisoo	37767
3360	vedaant	37736
3361	sxnznx	37587
3361	Kazekage	37587
3363	Mizuuwa	37526
3364	LuckyLy09	37508
3365	Aidenmeltdown	37460
3366	Steedyweedy	37409
3367	HumanBeing112	37407
3368	xHarbinger	37397
3369	JCdaLeg3nd	37303
3370	Frach23	37288
3371	questbox	37270
3372	KILLERBEAST1707	37235
3373	ddogdan13	37203
3374	peanutbader	37202
3375	ItzSquidz	37149
3376	Kaijann	37132
3377	RowanYourBoat111	37121
3377	nebulish	37121
3379	TUNDR0	36963
3380	igrowupfast	36863
3381	spideywalt	36811
3382	maoz_ven	36806
3383	Goldiethebear03	36760
3384	emremalexander	36700
3385	MadsNT	36688
3386	Phage1020	36677
3387	HyperPaw5457	36666
3388	kirametal	36665
3389	Megabatman	36652
3390	tlal002	36632
3390	kayyiscool	36632
3392	borrre1	36622
3393	Space_Sushi	36537
3394	arcanemagic	36533
3395	TentoBento	36244
3396	UncleBarba	36241
3397	King_Rata	36232
3398	ChiefThrock	36225
3399	aramis158	36216
3400	caustic7	36170
3401	_DarkBlitz0_	36111
3402	Xx_Example_xX	36102
3403	_____burt_____	36060
3404	cvew	35968
3405	Grimme	35940
3406	nikkerdoodles	35905
3407	M310NZ	35831
3408	Krome48	35829
3409	D4qz	35810
3410	iamwash	35774
3411	Sheepwarder	35755
3412	LePhotographes	35667
3413	BIGTREPEX	35643
3414	SteelCutOats	35609
3415	PrettyWings	35560
3416	DylanH328	35553
3417	Nole56	35530
3418	Blazaey	35458
3419	Dominik_Tirpitz	35441
3420	maxim1000	35404
3421	JajaKings	35319
3422	Bairhug	35278
3423	luckykill123	35254
3424	BasedChicken_	35207
3425	chielui	35176
3426	Tetzel55	35090
3427	KayDizzle99	35057
3428	Joodi	35025
3429	hxdjxd	35007
3429	Sayid951	35007
3429	00000000-0000-0000-0009-00000cfcfaa8	35007
3432	NinetyNick	34772
3433	TeamBreezy	34693
3434	LegitArtemis	34686
3435	fallQy	34654
3436	EeveeUwUz	34636
3437	uDank	34551
3438	Newthe	34528
3439	javaminecraft22	34488
3440	AlecCary	34417
3441	wateo	34379
3442	T_R4Y	34377
3443	Torwynd	34293
3444	lazioglug	34199
3445	kitkatmandu	34188
3446	MrCucumberMan	34181
3447	120s	34148
3448	FILIP1e	34071
3449	hotdogdude23	34068
3450	CherryDrCoke	34039
3451	deadlord0	33973
3452	Danielbe	33898
3453	deletesaccount	33880
3454	Sword4Life	33810
3455	Ryanix	33792
3456	H0ust0nTex	33787
3457	stupiz	33726
3458	wgml	33725
3459	OLookItsAnxiety	33707
3460	CaptainHackman	33674
3461	sannio	33538
3462	ARMY_OF_TOAST	33398
3463	neon_vivec	33366
3464	Stevielukas05	33351
3465	Dusty_Duc894	33307
3466	R0cketmanstan	33295
3467	NBK365	33275
3468	THEGAMERBRO5	33196
3469	Minoruok	33187
3470	M1sterManGuy	33184
3471	BruhM0mnt	33176
3472	ShesASquid	33136
3473	GoodWeed	33089
3474	SeaCatSnake_	33010
3475	Unigurd	32937
3476	TheAnonymousHobo	32932
3477	_coley	32919
3478	Xerxgo	32847
3479	Ahvihiir	32831
3480	martvnka	32812
3481	Arkew_	32774
3482	RaxXEe	32538
3483	XNL	32518
3484	BeeMunch	32507
3485	WeePhix	32499
3486	simo4000wolt	32470
3487	dualwieldingSora	32445
3488	Icuka	32442
3489	MangoPineapplez	32436
3490	Egenho	32410
3491	Future_Slaps	32402
3492	keksandra	32387
3493	outwrld	32342
3494	jojodoodle	32332
3495	ThursdayKings	32282
3496	Mohawkfalco	32220
3497	stijnbro	32214
3498	CthulhusBodypilo	32174
3499	Ablefog	32155
3500	longbowx29	31984
3501	Qalech	31967
3502	SillyDillyXoxo	31958
3503	JapansDragon	31893
3504	BigFatHunk	31816
3505	_Sir_Leon_	31772
3506	anthonyracine	31763
3507	Auto_Quasarian	31679
3508	noobo_	31593
3509	vyrodok	31577
3510	LittleOoccoo	31563
3511	Hautzii	31538
3512	E_Lovelace	31425
3513	SadRedstone	31347
3514	RoadPear	31333
3515	Logan_the_hermit	31267
3516	Tenns_	31197
3517	EvieTanuki	31083
3518	_TonyGunk_	31026
3519	Setoply	31007
3520	Nymphiauwu	30904
3521	_Thurid_	30863
3522	justingo147	30862
3523	nice_try_sir	30844
3524	McZahrt	30836
3525	BossDaily	30800
3526	CheisterMeister	30728
3527	Ruehnaar	30716
3528	Mawhrin_Skel	30665
3529	Mikacracker	30649
3530	jirayatoad12	30635
3531	frankvosss	30619
3532	Aoiraa	30609
3533	FBKong	30594
3534	XRAYDELTATANGO	30545
3535	spypig23	30530
3536	Ibrahim00	30528
3537	seanpden	30459
3538	Aftrbrnr	30431
3539	Vaarde	30402
3540	iSlimSonic	30393
3541	Astrofizzy	30378
3542	Wolfdude_zed	30295
3542	The0penTree	30295
3544	TTPumpkin	30289
3545	aymonkey	30258
3546	xxxboykisserxxx	30233
3547	IrateGamer	30226
3548	__Chaos__	30211
3549	BreezyBlu	30119
3550	SilentFatGuy	30076
3551	PyroArq	30015
3552	douwevh	29990
3553	lusc4__	29916
3554	MobiMachine	29900
3555	00000000-0000-0000-0009-01f24d0de48d	29873
3556	Flaukzyy	29869
3557	MonkeyTheGoat	29851
3558	LexiAngslig	29795
3559	sonichugoddess	29785
3560	trabantem	29763
3561	A_Large_Rock	29740
3562	wernol	29719
3563	adhdgay	29710
3564	LynLynn	29709
3565	Kavest	29554
3566	JohnnySuperNinja	29547
3567	beetsbydwight13	29526
3568	ColourfulAfrican	29487
3569	SPARCO228	29445
3570	pascalbex	29429
3571	TaMereEstAvecMoi	29411
3572	Mr_Don_Costello	29401
3573	deadshot16	29355
3574	PapaDukke	29329
3575	YxEmanxY	29286
3576	fneurohr	29185
3577	Tank_Kuma	29175
3578	TheAlmightyMoist	29130
3579	DemonstrationMan	29058
3580	Osibus	29017
3581	_Snaq	28985
3582	MilkFootball	28962
3583	Plooper_Parrot	28942
3584	ButterBuns_	28938
3585	hayesey11	28929
3586	TheWeeknd14	28901
3587	iTheRaiden	28873
3588	Demiurging	28846
3589	Hugi_79	28781
3590	xXxSebastianLxXx	28769
3591	Deathkloud	28757
3592	Trus7	28752
3593	Ryan2685	28726
3594	Itayyyyyyyyyyyyy	28591
3595	Jo_Jo_Bear	28582
3596	littlevaquero	28564
3597	Nohbu	28531
3598	NedFlanders	28387
3599	KingJamBanana1	28337
3600	charlie_3k	28307
3601	TijsVer	28218
3602	Forest_Fire	28151
3603	varvania	28137
3604	RiverGee	28107
3605	jpengg	28104
3606	Aavo	28051
3607	Flamd	28028
3608	ASavageBadger	27996
3609	Schwarz323	27935
3610	PizzaPenguin	27932
3611	cerdeira	27892
3612	Seskar	27856
3613	GingerbreadStan	27840
3614	GuitarXpress	27830
3615	DigiBlox	27782
3616	Mintperson	27776
3617	LovelyDragons	27714
3618	Euclid	27710
3619	MRC_Gaming	27671
3620	WaterisWauder	27649
3621	foomann2	27554
3622	Feir_	27352
3623	BinhsssCoco	27342
3624	jonathanwilson18	27246
3625	Kryszmatic	27240
3626	MiamiIraqi	27239
3627	Counter_Switch	27200
3628	GigaRoid	27108
3629	cheersnoah	27054
3630	lissi_nirvana	27046
3631	wyxzel	27021
3632	Putturtle	26967
3633	LordJester1027	26952
3634	plowablemoney	26896
3635	CloudierImp	26880
3636	xiujuice	26850
3637	I_NaNo_L	26838
3638	OrphRedHair	26832
3639	EggThePro	26789
3640	jj_bolton	26778
3641	iWorkAtWalMartt	26584
3642	1C6	26531
3643	ringmasterzeke	26497
3644	Benjieman	26483
3645	aj3512	26460
3646	NikoTheGreater	26424
3647	Mythicah	26368
3648	Jester_King06	26357
3649	AbnormallyAllen	26321
3650	toontownie	26289
3651	TheSansMan	26254
3652	Chazinat0r	26233
3653	DigDoug30	26230
3654	ThickASF	26201
3655	KingAinzOoalGown	26175
3656	jonajona43	26168
3657	Fluffy_dark	26097
3658	ItsGreenFire	26066
3659	actour	26042
3660	DrogV2	26040
3661	XBilbo_SwagginsX	26038
3662	StamWolf	26022
3663	Z22n	25999
3664	sollyumber	25969
3665	tacobellbeans	25954
3666	koo_kaburra	25928
3667	Drugskoerier	25804
3668	pannikn	25781
3669	sumwun19	25753
3670	gotes	25718
3671	DeuceTempestus	25715
3672	OBVzest	25624
3673	itsempeagain	25573
3674	99tax	25572
3675	TangenteFaser	25549
3676	Uthgaar	25547
3677	Graxxi	25533
3678	Riiverz	25531
3679	Goleam	25527
3680	StormCurse	25496
3681	Ilyaskand	25439
3682	Tyranar	25349
3683	CannedBeans007	25221
3684	Baldwin_Gifford	25166
3685	UmbralDawn	25163
3686	model35	25155
3687	shneed	25125
3688	Tap2304	25103
3689	nitropilot	25098
3690	M0nkeyD3	25092
3691	goem_	25001
3692	Ascella_Plays	24986
3693	Zepheron	24978
3694	Focat	24958
3695	yuushx	24950
3696	tikitikitik4	24943
3697	lies_ah	24932
3698	ChrisChan	24914
3699	Homies_R_Us	24903
3700	GreatDungeoneer	24841
3701	Nuellx	24785
3702	caasicrafts	24732
3703	btravislee	24695
3704	A1tao	24664
3705	kinaboldi	24654
3706	clamt	24609
3707	Skoll05	24600
3708	SteveCor	24575
3709	potato_101	24574
3710	insp3ctre	24555
3711	Aoeuvrox	24539
3712	AokigaharaG59	24538
3713	XxSiebzxX	24531
3714	RandimSqid	24502
3715	hurnter	24497
3716	artistic_value_3	24476
3717	xX69FastbackXx	24417
3718	kensingtonhope	24369
3719	Dudecorn	24335
3720	Spearrr	24305
3721	Gonca_52	24299
3722	brianwaynemay	24236
3723	sleeth	24190
3724	00000000-0000-0000-0009-01ffb083c258	24168
3725	Vort3x33	24112
3726	CaymusKid	24080
3727	Sheyaaa	24074
3728	MimicTheMimie	24060
3729	Anakin_Xu	24005
3730	Dajweed	23967
3731	ellefuji	23965
3732	Jwat125	23939
3733	8hai	23916
3734	NOOGINGTON	23910
3735	superfred2010	23907
3736	Patati	23836
3737	JuvenileAli	23834
3738	KazmaninSapi	23805
3739	readystrawberry	23797
3740	Hano_Clown	23796
3741	do_the_disco	23769
3742	caltosy	23734
3743	arielovaa	23725
3744	TheShawnZen	23646
3745	Snostow	23619
3746	Krunticus	23618
3746	Mythcore	23618
3748	HairballHacker10	23602
3749	00000000-0000-0000-0009-01f7139a6fba	23599
3750	Tincanius	23568
3751	00000000-0000-0000-0009-01fdadc43862	23558
3752	SataranGrimlore	23538
3753	BigBoyMatto	23487
3754	papagheede	23473
3755	kuma070	23469
3756	Jokadius	23462
3757	LucasP2k	23451
3758	malcolmking00	23444
3759	migan95	23441
3760	_j_u_n_o_	23403
3761	mysnowydog	23375
3762	HeatMasterT	23372
3763	UnsteileNuss	23346
3764	purpl3hazze	23320
3765	Cjay925	23316
3765	GlassesFreek	23316
3767	uprexcool	23308
3768	__Spektra__	23303
3769	Goosir	23281
3770	GOMEZALICIOUS	23266
3771	lumpump	23255
3772	Riick_Astley	23245
3772	Sn0w0ps	23245
3774	qTutu	23244
3775	00000000-0000-0000-0009-01faecbeb522	23138
3776	Cheez1	23120
3777	sporblord	23107
3778	MiamiFights	23063
3779	Surgingfire	23030
3780	Sunflowerann70	23024
3781	Nonectwi	23015
3782	SpaceCor3_	22991
3783	mr_van_dam	22990
3784	ChanceQuimp	22978
3785	Blitzwingbanter	22910
3786	pooyas123	22909
3787	ClicksOnLinks	22885
3788	Jackste85	22877
3789	Shinobi33534	22855
3790	Shuntro	22802
3791	sonre2	22792
3792	unknown256	22772
3792	mythicalglaze36	22772
3794	jojsen	22755
3795	ricekrispies69	22740
3796	HoppersFromSCE	22628
3797	_Luna16	22595
3798	ManOShway	22572
3799	Stew_Gimpington	22518
3800	schmeebus_peebus	22517
3801	DantePersson	22509
3802	Clown_Shuay12	22495
3803	djDigBic	22467
3804	CandleEater	22446
3805	Fillapulated	22419
3806	RuthlessRobot	22412
3807	Mattancholic	22410
3808	FlopsyMC	22397
3809	GreenHornet1969	22353
3810	CouncilCody	22341
3811	Titani_cus	22309
3812	Yoshiikoo	22305
3813	Cloudspit	22287
3814	KayaLambrechts	22281
3815	WhatchaEaton	22253
3816	matan_bahaloul	22242
3817	LJBlue	22225
3818	CryForHelpPT	22202
3819	Manny16	22179
3820	soter_V2_	22140
3820	Zenoia	22140
3822	Chovz	22097
3823	hedgehog100	22096
3824	WavyGravy_	22080
3825	ShayneShow	21980
3826	biiirr	21956
3827	Ferrousy	21946
3828	oonoskelis	21943
3829	j_bt	21939
3830	General_Pengu	21835
3831	Apples5009	21807
3832	Artificial_Fox	21802
3833	Nilomas	21795
3834	patrykf03	21759
3834	00000000-0000-0000-0009-01f935b0bed8	21759
3836	YeaBro	21735
3837	observingmonkey	21719
3838	Reocee	21708
3839	Clxpzy	21687
3840	Blobcat29	21676
3841	Kronyus	21661
3842	AutoAutoAuto	21655
3843	Dotf1337	21625
3844	jinho_yoo	21609
3845	sphiros	21599
3846	liquidcheezcake	21596
3847	PandasPVP	21592
3848	Redons	21545
3849	Ail_NoNoNo	21544
3850	GamingStyle325	21538
3851	Sporkikus	21515
3852	Drlegoman	21496
3853	boba12345	21418
3854	Flokiiiiiii	21337
3855	buster2Xk	21245
3856	iNotSpeak	21199
3857	rock956	21194
3858	Dalcose	21173
3859	JonahTheMans	21168
3860	BFLTP	21160
3860	Plathou	21160
3862	LadyShart	21149
3863	_Pingvinenok_	21092
3864	v_nce	21053
3865	asune	21048
3866	squiword	21037
3867	BB_Butcher	21028
3868	CrumplyBanjo_	21004
3869	CookieBoss__	20990
3870	MinKreftPleyer	20965
3871	heyburrito	20934
3872	Bjendo	20872
3873	Linkerton	20856
3874	Peggl3	20840
3875	brainbrainbrain	20821
3876	Kossac	20813
3877	TonyAngel04	20803
3878	jalapenodinosaur	20794
3879	RED_DOG_	20759
3880	stillstealth	20743
3881	Izmarvelous	20687
3882	Ben_van_Berkum	20678
3883	Guno327	20671
3884	SavageRevolver99	20648
3885	Termi_Qc	20647
3886	Reathr	20642
3887	Ruldes	20558
3888	Pandadille02	20549
3889	kravisni	20522
3890	warpcore	20521
3891	War_Lizard	20479
3892	jaxfarted	20472
3893	KungFuManny	20453
3894	KingNightHawk	20402
3895	Yaanniis	20334
3896	IMicha_	20306
3897	Yaates	20276
3898	StardRGamer	20265
3899	rshertza	20244
3900	Kjell_E	20233
3901	wxmx567	20213
3902	boredishbear	20180
3903	zkum	20157
3904	_BossBear_	20135
3905	nipohc015	20123
3906	saniyasoup	20120
3907	00000000-0000-0000-0009-01f3efa964ec	20115
3908	Uwu_Escape	20100
3909	thegren_	20091
3910	piano10	20071
3911	Matte__	20063
3912	Mashymoomoo	20061
3913	LegateLegatus	20058
3914	Saint_Neptune	20004
3915	Dariander	19988
3916	niamhie4	19956
3917	Gregory_Hause	19928
3918	ThePoonGayer	19904
3919	kflubs	19901
3920	Bunta__	19895
3921	t_dooks	19877
3922	SayLaVee	19851
3923	ehuguey	19837
3924	BomberBoi69	19829
3925	Enoughh	19803
3926	Beltschazar	19780
3927	Nice_Choose	19778
3928	FortniteWins	19761
3929	_Tannu_Tuva_	19758
3930	SHiSA14	19753
3931	MH41811	19663
3932	rezi	19660
3933	zxcv643	19649
3934	Anonmoosekaab	19641
3935	tidd	19627
3936	READEREID	19625
3937	xiazaku	19572
3938	pmxi	19553
3939	4thChairmanKiryu	19551
3940	_Izzy_Owl_	19550
3941	Kyrosey	19544
3942	QueenQuini	19540
3943	sp00k1e_	19539
3944	Wolverden	19496
3945	jambo1234567	19495
3946	lilao5	19492
3947	wemer072	19478
3948	TheLilAni	19474
3949	IncredibleExpert	19465
3950	xDragonx2000	19462
3951	hunman20	19436
3952	Supreme_Ricardo	19296
3953	Missmoony12	19274
3954	MaleehahN	19252
3955	pastishas	19237
3956	JadianRadiator	19216
3957	00000000-0000-0000-0009-01f1d6ef86b6	19196
3958	GalaxyPanda707	19189
3959	gonnagecha	19185
3960	DTAI_	19147
3961	Jrar_	19120
3962	Jared6969	19119
3963	Boris_Korotkiy	19099
3964	TheRedM8	19072
3965	Androydz	19006
3966	addigray	18998
3967	alucarrdd	18929
3968	ramy_m	18907
3969	TrenLux	18906
3970	lmfj	18904
3971	rhae005	18892
3972	Foxeus_	18876
3973	FatPriest	18873
3974	imnotdowny	18857
3975	Phytologue	18788
3976	whitewolfy101	18786
3977	TruGuire	18771
3978	IamtheHighwayman	18756
3978	cvpe	18756
3980	GRIIFFFIIITTTHHH	18744
3981	luckyhitter	18735
3982	Zyrixh	18730
3982	Megs0000	18730
3984	babecake	18728
3985	Rayleen	18695
3986	Adamf568	18688
3987	Quesierro	18643
3988	SaltiestJustice	18640
3989	Rimuru_818	18617
3990	AnTu_YT	18586
3991	GleechTastic	18536
3992	L0lbis	18531
3993	DeCko91	18517
3994	Zorander	18505
3995	_G4el_	18472
3996	itrustme618	18463
3997	BapeGlowz	18452
3998	BD01	18437
3999	Nnuma	18429
4000	FyMurakami	18387
4001	Climbingdino	18350
4002	yeetbois69	18334
4003	PanKarl	18326
4004	Balthie	18318
4005	Dethwalker51	18314
4006	stereotypical_	18300
4007	guitar_hero_101	18296
4008	thgotze	18234
4009	LordKilimanjaro	18217
4009	50gs_of_cutters	18217
4011	concealed_J	18170
4012	noah_rubin	18126
4012	Oriquam	18126
4014	FireSurge	18052
4015	Frankb	18040
4016	Lain_13	18006
4017	Huga_Muga	17972
4018	Yourtriggered	17956
4019	MrLaMoon	17946
4020	_CoolPerson_	17907
4021	pledge	17879
4022	SuperLemonPerson	17873
4023	5aces1211	17869
4024	eltaccos	17824
4025	TLoZ_Tipover	17787
4026	DirectorPr	17779
4027	koky717	17767
4028	camerade	17724
4029	headown	17709
4030	Micrologist	17708
4031	MJCABOOSE69	17651
4032	grannyfishyflaps	17629
4033	_JrTurtle_	17623
4034	EOA2000	17616
4035	shadowmanu8	17614
4036	benchi3	17610
4037	JesterJosh42	17603
4038	gangloot	17555
4039	StrawberryTacos	17526
4040	SaintBurgher	17479
4041	IROMAKKEM	17477
4042	Konigliche	17443
4043	Homokappa	17433
4044	ChosenBruh	17374
4045	Keddie	17341
4046	Saltboi231	17340
4047	Appl3x1	17334
4048	PurpleSQ	17312
4049	Chubb85	17256
4050	00000000-0000-0000-0009-01f5e815899a	17247
4051	_Nova_Z	17222
4052	odinmester	17191
4053	kensli	17182
4054	Aiko_Kawashima	17165
4055	ISimpForIceSpice	17148
4056	BossGGz	17142
4057	JKendig	17140
4058	Hylitee	17129
4059	Phlp	17093
4060	faulkyou_	17081
4061	claremackie	17076
4062	TheBoldonButcher	17052
4063	mawnstrosity	16997
4064	TheAmazingArek	16996
4065	iccd	16935
4066	Dilshooter	16897
4066	Mlakshake	16897
4068	Chehov	16862
4069	r3xy1	16842
4070	Aspagisum	16824
4071	starman19291	16818
4072	PawPatrol_SVU	16696
4073	ItMeDestiny	16658
4074	Yeltzin	16649
4075	Spacy_Butsch123	16640
4076	liljohnjawnjon	16628
4077	Bi1bo	16618
4078	Pistachio3	16545
4079	fonker	16519
4080	BudLight_	16518
4081	APickledGoat	16495
4082	Erysiana	16473
4083	CaptainCab	16463
4084	00000000-0000-0000-0009-01fd50f32581	16446
4085	Dr_Vibes	16417
4086	jxkwkxihkeabc_1	16404
4087	Panda_Mole	16375
4088	4G00DN4M3	16366
4089	FetusGobbler	16345
4090	AlisterDeadlin	16344
4091	Stylessz	16322
4092	rayjz1	16304
4093	waffleflops	16302
4094	vabina	16292
4095	etrain66	16291
4096	dirtslug	16276
4097	Vynser	16273
4098	Quark5075	16172
4099	DJAsiWolf	16170
4100	bale1sme	16168
4101	LukeSepiol	16136
4102	LTurtle	16133
4103	doggysam15	16121
4104	__quasi__	16114
4105	Styris	16112
4106	ENONITRiX	16105
4107	FICHOMC	16102
4108	_ryna_	16089
4109	Grimmaul	16059
4110	Atenboss	16051
4111	sissyfhus	16035
4112	Wobbly_	16024
4113	Senseitaco	15995
4114	didaw3	15955
4115	Shadowleaf	15922
4116	hrtkos	15918
4117	LiL_Dorfbewohner	15908
4118	Droonie	15892
4119	ViperHawk21	15874
4120	Epicguyuk	15854
4121	Bipolar	15810
4122	wrathre	15766
4123	Ostrich5183	15763
4124	chamomiled	15745
4125	Nisanth	15740
4126	Fonkyemonmeyh	15715
4127	d4van	15694
4128	JerichoTemplar	15680
4129	Polucien	15610
4130	BufferAlt9	15606
4131	dumchurcher	15594
4132	Specklespells	15590
4133	XLFanna	15585
4134	CeeBeeKay	15570
4135	Artesin	15554
4136	DuckTrip	15500
4137	13lolo	15461
4138	DrEggIrl	15442
4139	JakeInTheBushes	15435
4140	BubbaJorge	15432
4141	bloco100	15428
4142	NutJerky954	15426
4143	keyyho	15423
4144	00000000-0000-0000-0009-01f6226cf766	15354
4145	District1_Bot	15331
4146	Lightfulwolf	15313
4147	ChiefKeef125	15253
4148	Lumminosity	15218
4149	WildJubeJube	15200
4150	SmiteBear	15172
4151	suqarysour	15144
4152	ThePastelBagel	15123
4153	jillian12345	15075
4154	josh1mi	15066
4155	Jeremopolis	15025
4156	WolfthePiggy	15023
4157	erick817	15012
4158	natronne	14999
4159	BlastoiseBabe	14994
4160	Sara	14982
4161	tp_west	14953
4162	ormkel	14937
4163	Jase573	14888
4163	LaCorr	14888
4165	fIexr	14825
4166	MichaelClayton42	14785
4167	NASGaming	14770
4168	TheJumpingCactus	14767
4169	pawpl	14750
4170	ReaperOnTop20	14732
4171	Kwiwii	14730
4172	Jimbboo	14717
4173	ReaperRK	14710
4174	carsonpuff	14704
4175	144hzKK	14693
4176	ashleybtw	14687
4177	Spoo0k	14662
4178	SuperHit	14650
4179	Transdermal	14631
4180	Akelith	14607
4181	tiphunny	14606
4182	sipl2	14595
4183	BlueMoonWolf_	14574
4184	Roberto451	14562
4185	DrDootyBooty	14556
4186	Stablinez	14531
4187	Scynder	14503
4188	Mkristo	14502
4189	firstdanjosh	14501
4190	WorthLemming870	14481
4191	nino_ebks	14475
4192	jakeawesome565	14437
4193	CodyJames4306	14424
4194	TinyDesertFox1	14395
4195	Hobobrine	14372
4196	Unlasher	14363
4197	Kyphii_	14345
4198	jjemb	14341
4199	melkekuada	14290
4200	nuggetcat_	14250
4201	Darfs	14248
4202	Lizard44	14236
4203	Its_DevonO	14219
4204	ColdFrozenYeti	14217
