rank	username	minecraft:custom/minecraft:play_one_minute
3162	_DarkBlitz0_	36111
3163	Xx_Example_xX	36102
3164	MicroPeener	36060
3165	dann_n	35968
3166	Grimme	35940
3167	nikkerdoodles	35905
3168	M310NZ	35831
3169	Krome48	35829
3170	D4qz	35810
3171	iamwash	35774
3172	Sheepwarder	35755
3173	LePhotographes	35667
3174	cadethesloth	35643
3175	SteelCutOats	35609
3176	PrettyWings	35560
3177	LegendarySlayer	35553
3178	Nole56	35530
3179	00000000-0000-0000-0009-01fd83791eb5	35505
3180	Blazaey	35458
3181	Dominik_Tirpitz	35441
3182	maxim1000	35404
3183	JajaKings	35319
3184	Bairhug	35278
3185	luckykill123	35254
3186	BasedChicken_	35207
3187	chielui	35176
3188	Tetzel55	35090
3189	KayDizzle99	35057
3190	Joodi	35025
3191	hxdjxd	35007
3191	Sayid951	35007
3191	00000000-0000-0000-0009-00000cfcfaa8	35007
3194	NinetyNick	34772
3195	TeamBreezy	34693
3196	LegitArtemis	34686
3197	fallQy	34654
3198	SnivyPCCG	34636
3199	uDank	34551
3200	Newthe	34528
3201	AlecCary	34417
3202	wateo	34379
3203	T_R4Y	34377
3204	lazioglug	34199
3205	kitkatmandu	34188
3206	MrCucumberMan	34181
3207	120s	34148
3208	FILIP1e	34071
3209	hotdogdude23	34068
3210	CherryDrCoke	34039
3211	deadlord0	33973
3212	Danielbe	33898
3213	deletesaccount	33880
3214	Ryanix	33792
3215	H0ust0nTex	33787
3216	stupiz	33726
3217	wgml	33725
3218	OLookItsAnxiety	33707
3219	CaptainHackman	33674
3220	sannio	33538
3221	ARMY_OF_TOAST	33398
3222	neon_vivec	33366
3223	Stevielukas05	33351
3224	Dusty_Duc894	33307
3225	R0cketmanstan	33295
3226	WarpRanger	33275
3227	THEGAMERBRO5	33196
3228	Minoruok	33187
3229	M1sterManGuy	33184
3230	BruhM0mnt	33176
3231	ShesASquid	33136
3232	GoodWeed	33089
3233	SeaCatSnake_	33010
3234	Unigurd	32937
3235	TheAnonymousHobo	32932
3236	_coley	32919
3237	Ahvihiir	32831
3238	martvnka	32812
3239	Arkew_	32774
3240	RaxXEe	32538
3241	XNL	32518
3242	BeeMuncher2	32507
3243	WeePhix	32499
3244	simo4000wolt	32470
3245	magnimalt	32445
3246	Icuka	32442
3247	MangoPineapplez	32436
3248	Egenho	32410
3249	Future_Slaps	32402
3250	keksandra	32387
3251	jojodoodle	32332
3252	ZPlaysAGame1231	32282
3253	Mohawkfalco	32220
3254	stijnbro	32214
3255	CthulhusBodypilo	32174
3256	Ablefog	32155
3257	longbowx29	31984
3258	Qalech	31967
3259	SillyDillyXoxo	31958
3260	JapansDragon	31893
3261	Fappologist	31868
3262	BigFatHunk	31816
3263	_Sir_Leon_	31772
3264	anthonyracine	31763
3265	Auto_Quasarian	31679
3266	noobo_	31593
3267	vyrodok	31577
3268	LittleOoccoo	31563
3269	Hautzii	31538
3270	E_Lovelace	31425
3271	SadRedstone	31347
3272	RoadPear	31333
3273	Tenns_	31197
3274	IndigoKid	31026
3275	Setoply	31007
3276	Rikiyui	30904
3277	_Thurid_	30863
3278	justingo147	30862
3279	nice_try_sir	30844
3280	McZahrt	30836
3281	BossDaily	30800
3282	CheisterMeister	30728
3283	Ruehnaar	30716
3284	Mikacracker	30649
3285	jirayatoad12	30635
3286	frankvosss	30619
3287	Aoiraa	30609
3288	FBKong	30594
3289	XRAYDELTATANGO	30545
3290	spypig23	30530
3291	Ibrahim00	30528
3292	seanpden	30459
3293	Aftrbrnr	30431
3294	Vaarde	30402
3295	iSlimSonic	30393
3296	Astrofizzy	30378
3297	The0penTree	30295
3298	aymonkey	30258
3299	xxxboykisserxxx	30233
3300	IrateGamer	30226
3301	__Chaos__	30211
3302	BreezyBlu	30119
3303	SilentFatGuy	30076
3304	PyroArq	30015
3305	douwevh	29990
3306	lusc4__	29916
3307	MobiMachine	29900
3308	Flaukzyy	29869
3309	monke_anarchy	29851
3310	LexiAngslig	29795
3311	sonichugoddess	29785
3312	trabantem	29763
3313	A_Large_Rock	29740
3314	wernol	29719
3315	adhdgay	29710
3316	LynLynn	29709
3317	Kavest	29554
3318	JohnnySuperNinja	29547
3319	beetsbydwight13	29526
3320	ColourfulAfrican	29487
3321	SPARCO228	29445
3322	pascalbex	29429
3323	TaMereEstAvecMoi	29411
3324	Mr_Don_Costello	29401
3325	deadshot16	29355
3326	PapaDukke	29329
3327	YxEmanxY	29286
3328	fneurohr	29185
3329	Tank_Kuma	29175
3330	TheAlmightyMoist	29130
3331	DemonstrationMan	29058
3332	Osibus	29017
3333	_Snaq	28985
3334	MilkFootball	28962
3335	Plooper_Parrot	28942
3336	ButterBuns_	28938
3337	hayesey11	28929
3338	TheWeeknd14	28901
3339	iTheRaiden	28873
3340	Demiurging	28846
3341	Hugi_79	28781
3342	xXxSebastianLxXx	28769
3343	Deathkloud	28757
3344	Trus7	28752
3345	Ryan2685	28726
3346	itaysan	28591
3347	Jo_Jo_Bear	28582
3348	littlevaquero	28564
3349	Nohbu	28531
3350	NedFlanders	28387
3351	KingJamBanana1	28337
3352	charlie_3k	28307
3353	TijsVer	28218
3354	Forest_Fire	28151
3355	varvania	28137
3356	RiverGee	28107
3357	jpengg	28104
3358	Aavo	28051
3359	Flamd	28028
3360	ASavageBadger	27996
3361	Schwarz323	27935
3362	PizzaPenguin	27932
3363	cerdeira	27892
3364	Seskar	27856
3365	GingerbreadStan	27840
3366	GuitarXpress	27830
3367	DigiBlox	27782
3368	Mintperson	27776
3369	Aqsome	27714
3370	Euclid	27710
3371	MRC_Gaming	27671
3372	WaterisWauder	27649
3373	foomann2	27554
3374	Feir_	27352
3375	BinhsssCoco	27342
3376	jonathanwilson18	27246
3377	Kryszmatic	27240
3378	Counter_Switch	27200
3379	cheersnoah	27054
3380	lissi_nirvana	27046
3381	wyxz13	27021
3382	Putturtle	26967
3383	LordJester1027	26952
3384	plowingmonkey	26896
3385	CloudierImp	26880
3386	xiujuice	26850
3387	I_NaNo_L	26838
3388	OrphRedHair	26832
3389	jj_bolton	26778
3390	iWorkAtWalMartt	26584
3391	1C6	26531
3392	ringmasterzeke	26497
3393	Benjieman	26483
3394	aj3512	26460
3395	NikoTheGreater	26424
3396	Mythicah	26368
3397	AbnormallyAllen	26321
3398	toontownie	26289
3399	TheSansMan	26254
3400	Chazinat0r	26233
3401	DigDoug30	26230
3402	ThickASF	26201
3403	jonajona43	26168
3404	Fluffy_dark	26097
3405	actour	26042
3406	DrogV2	26040
3407	XBilbo_SwagginsX	26038
3408	StamWolf	26022
3409	Z22n	25999
3410	sollyumber	25969
3411	tacobellbeans	25954
3412	koo_kaburra	25928
3413	Drugskoerier	25804
3414	pannikn	25781
3415	sumwun19	25753
3416	gotes	25718
3417	DeuceTempestus	25715
3418	OBVzest	25624
3419	itsempeagain	25573
3420	99tax	25572
3421	TangenteFaser	25549
3422	Uthgaar	25547
3423	Graxxi	25533
3424	Riiverz	25531
3425	Goleam	25527
3426	StormCurse	25496
3427	Tyranar	25349
3428	CannedBeans007	25221
3429	Baldwin_Gifford	25166
3430	RejectReality	25163
3431	shneed	25125
3432	Tap2304	25103
3433	nitropilot	25098
3434	M0nkeyD3	25092
3435	goem_	25001
3436	Ascella_Plays	24986
3437	Zepheron	24978
3438	Focat	24958
3439	yuushx	24950
3440	tikitikitik4	24943
3441	lies_ah	24932
3442	ChrisChan	24914
3443	Homies_R_Us	24903
3444	model35	24792
3445	Ryhmeonious	24785
3446	Fardusmcgee	24732
3447	SwankMule	24716
3448	btravislee	24695
3449	A1tao	24664
3450	FWUACKMEE	24654
3451	clamt	24609
3452	Skoll05	24600
3453	SteveCor	24575
3454	potato_101	24574
3455	insp3ctre	24555
3456	Aoeuvrox	24539
3457	Solaver	24538
3458	XxSiebzxX	24531
3459	RandimSqid	24502
3460	hurnter	24497
3461	artistic_value_3	24476
3462	xX69FastbackXx	24417
3463	kensingtonhope	24369
3464	Dudecorn	24335
3465	Spearrr	24305
3466	Gonca_52	24299
3467	brianwaynemay	24236
3468	sleeth	24190
3469	00000000-0000-0000-0009-01ffb083c258	24168
3470	Vort3x33	24112
3471	CaymusKid	24080
3472	Anakin_Xu	24005
3473	Dajweed	23967
3474	ellefuji	23965
3475	Carfii	23939
3476	alnmc	23916
3477	NOOGINGTON	23910
3478	superfred2010	23907
3479	Patati	23836
3480	JuvenileAli	23834
3481	KazmaninSapi	23805
3482	readystrawberry	23797
3483	Hano_Clown	23796
3484	do_the_disco	23769
3485	caltosy	23734
3486	arielovaa	23725
3487	TheShawnZen	23646
3488	Krunticus	23618
3488	Mythcore	23618
3490	00000000-0000-0000-0009-01f7139a6fba	23599
3491	Tincanius	23568
3492	00000000-0000-0000-0009-01fdadc43862	23558
3493	SataranGrimlore	23538
3494	BigBoyMatto	23487
3495	papagheede	23473
3496	borwel	23469
3497	Jokadius	23462
3498	LucasP2k	23451
3499	malcolmking00	23444
3500	migan95	23441
3501	_j_u_n_o_	23403
3502	mysnowydog	23375
3503	HeatMasterT	23372
3504	UnsteileNuss	23346
3505	purpl3hazze	23320
3506	Cjay925	23316
3506	GlassesFreek	23316
3508	uprexcool	23308
3509	__Spektra__	23303
3510	goosey_goose_	23281
3511	GOMEZALICIOUS	23266
3512	lumpump	23255
3513	Riick_Astley	23245
3513	Sn0w0ps	23245
3515	Gudetutu	23244
3516	Cheez1	23120
3517	sporblord	23107
3518	Surgingfire	23030
3519	Sunflowerann70	23024
3520	Nonectwi	23015
3521	SpaceCor3_	22991
3522	mr_van_dam	22990
3523	ChanceQuimp	22978
3524	Blitzwingbanter	22910
3525	pooyas123	22909
3526	ClicksOnLinks	22885
3527	Jackste85	22877
3528	Shinobi33534	22855
3529	Shuntro	22802
3530	sonre2	22792
3531	arasof1	22772
3531	mythicalglaze36	22772
3533	Sadeena	22755
3534	ricekrispies69	22740
3535	_Luna16	22595
3536	ManOShway	22572
3537	Stew_Gimpington	22518
3538	schmeebus_peebus	22517
3539	DantePersson	22509
3540	CandleEater	22446
3541	Fillapul_ted	22419
3542	RuthlessRobot	22412
3543	Mattancholic	22410
3544	FlopsyMC	22397
3545	GreenHornet1969	22353
3546	CouncilCody	22341
3547	Titani_cus	22309
3548	Yoshiikoo	22305
3549	Cloudspit	22287
3550	WhatchaEaton	22253
3551	matan_bahaloul	22242
3552	LJBlue	22225
3553	CryForHelpPT	22202
3554	Manny16	22179
3555	Zenoia	22140
3556	Chovz	22097
3557	hedgehog100	22096
3558	WavyGravy_	22080
3559	ShayneShow	21980
3560	biiirr	21956
3561	Ferrousy	21946
3562	oonoskelis	21943
3563	pongod15	21939
3564	General_Pengu	21835
3565	Apples5009	21807
3566	Artificial_Fox	21802
3567	Nilomas	21795
3568	patrykf03	21759
3568	00000000-0000-0000-0009-01f935b0bed8	21759
3570	YeaBro	21735
3571	observingmonkey	21719
3572	Reocee	21708
3573	Clxpzy	21687
3574	Blobcat29	21676
3575	Kronyus	21661
3576	negativeward	21655
3577	Dotf1337	21625
3578	sphiros	21599
3579	liquidcheezcake	21596
3580	PandasPVP	21592
3581	Redons	21545
3582	Ail_NoNoNo	21544
3583	GamingStyle325	21538
3584	Sporkikus	21515
3585	Drlegoman	21496
3586	00000000-0000-0000-0009-01faecbeb522	21438
3587	boba12345	21418
3588	Flokiiiiiii	21337
3589	buster2Xk	21245
3590	iNotSpeak	21199
3591	rock956	21194
3592	JonahTheMans	21168
3593	BFLTP	21160
3593	Plathou	21160
3595	LadyShart	21149
3596	_Pingvinenok_	21092
3597	v_nce	21053
3598	asune	21048
3599	squiword	21037
3600	BB_Butcher	21028
3601	CrumplyBanjo_	21004
3602	CookieBoss__	20990
3603	MinKreftPleyer	20965
3604	heyburrito	20934
3605	Bjendo	20872
3606	Linkerton	20856
3607	man_the_dan	20840
3608	brainbrainbrain	20821
3609	Kossac	20813
3610	TonyAngel04	20803
3611	jalapenodinosaur	20794
3612	RED_DOG_	20759
3613	Izmarvelous	20687
3614	Ben_van_Berkum	20678
3615	Guno327	20671
3616	SavageRevolver99	20648
3617	Termi_Qc	20647
3618	Reathr	20642
3619	Ruldes	20558
3620	Pandadille02	20549
3621	kravisni	20522
3621	m0seng	20522
3623	warpcore	20521
3624	War_Lizard	20479
3625	jaxfarted	20472
3626	KungFuManny	20453
3627	KingNightHawk	20402
3628	Yaanniis	20334
3629	Yaates	20276
3630	StardRGamer	20265
3631	rshertza	20244
3632	wxmx567	20213
3633	boredishbear	20180
3634	zkum	20157
3635	_BossBear_	20135
3636	nipohc015	20123
3637	saniyasoup	20120
3638	00000000-0000-0000-0009-01f3efa964ec	20115
3639	Uwu_Escape	20100
3640	grenh	20091
3641	piano10	20071
3642	Matte__	20063
3643	Mashymoomoo	20061
3644	LegateLegatus	20058
3645	Saint_Neptune	20004
3646	Dariander	19988
3647	niamhie4	19956
3648	ThePoonGayer	19904
3649	kflubs	19901
3650	Bunta__	19895
3651	t_dooks	19877
3652	SayLaVee	19851
3653	ehuguey	19837
3654	BomberBoi69	19829
3655	Enoughh	19803
3656	Beltschazar	19780
3657	Nice_Choose	19778
3658	FortniteWins	19761
3659	_Tannu_Tuva_	19758
3660	SHiSA14	19753
3661	MH41811	19663
3662	rezi	19660
3663	zxcv643	19649
3664	Anonmoosekaab	19641
3665	tidd	19627
3666	READEREID	19625
3667	xiazaku	19572
3668	pmxi	19553
3669	4thChairmanKiryu	19551
3670	_Izzy_Owl_	19550
3671	Kyrosey	19544
3672	QueenQuini	19540
3673	sp00k1e_	19539
3674	Wolverden	19496
3675	jambo1234567	19495
3676	lilao5	19492
3677	kamarytan	19478
3678	TheLilAni	19474
3679	IncredibleExpert	19465
3680	xDragonx2000	19462
3681	hunman20	19436
3682	Supreme_Ricardo	19296
3683	Missmoony12	19274
3684	MaleehahN	19252
3685	pastishas	19237
3686	JadianRadiator	19216
3687	00000000-0000-0000-0009-01f1d6ef86b6	19196
3688	GalaxyPanda707	19189
3689	gonnagecha	19185
3690	DTAI_	19147
3691	Jrar_	19120
3692	Jared6969	19119
3693	Boris_Korotkiy	19099
3694	TheRedM8	19072
3695	Androydz	19006
3696	addigray	18998
3697	alucarrdd	18929
3698	ramy_m	18907
3699	Tsuki95	18906
3700	quavers_q	18904
3701	rhae005	18892
3702	Foxeus_	18876
3703	FatPriest	18873
3704	Phytologue	18788
3705	whitewolfy101	18786
3706	TruGuire	18771
3707	Iamthehighwayman	18756
3707	cvpe	18756
3709	ZephrWestWind	18744
3710	luckyhitter	18735
3711	Megs0000	18730
3712	babecake	18728
3713	Rayleen	18695
3714	Adamf568	18688
3715	Quesierro	18643
3716	SaltiestJustice	18640
3717	Rimuru_818	18617
3718	AnTu_YT	18586
3719	L0lbis	18531
3720	DeCko91	18517
3721	Zorander	18505
3722	ShaunCraftYT	18472
3723	o7Man	18463
3724	BapeGlowz	18452
3725	BD01	18437
3726	Nnuma	18429
3727	FyMurakami	18387
3728	Climbingdino	18350
3729	yeetbois69	18334
3730	Balthie	18318
3731	stereotypical_	18300
3732	guitar_hero_101	18296
3733	thgotze	18234
3734	LordKilimanjaro	18217
3734	50gs_of_cutters	18217
3736	concealed_J	18170
3737	noah_rubin	18126
3737	Oriquam	18126
3739	FireSurge	18052
3740	Frankb	18040
3741	Lain_13	18006
3742	Huga_Muga	17972
3743	Yourtriggered	17956
3744	Coolad	17907
3745	SuperLemonPerson	17873
3746	11282007	17869
3747	eltaccos	17824
3748	TLoZ_Tipover	17787
3749	DirectorPr	17779
3750	koky717	17767
3751	camerade	17724
3752	headown	17709
3753	Micrologist42	17708
3754	MJCABOOSE69	17651
3755	grannyfishyflaps	17629
3756	_JrTurtle_	17623
3757	EOA2000	17616
3758	shadowmanu8	17614
3759	benchi3	17610
3760	JesterJosh42	17603
3761	12ws2d1fk91asdhs	17555
3762	TTPumpkin	17527
3763	StrawberryTacos	17526
3764	TheRyver	17479
3765	IROMAKKEM	17477
3766	Konigliche	17443
3767	Homokappa	17433
3768	ChosenBruh	17374
3769	Keddie	17341
3770	Saltboi231	17340
3771	Appl3x1	17334
3772	PurpleSQ	17312
3773	Chubb85	17256
3774	00000000-0000-0000-0009-01f5e815899a	17247
3775	_Nova_Z	17222
3776	kensli	17182
3777	Aiko_Kawashima	17165
3778	BossGGz	17142
3779	JKendig	17140
3780	Hylitee	17129
3781	Phlp	17093
3782	faulkyou_	17081
3783	claremackie	17076
3784	TheBoldonButcher	17052
3785	mawnstrosity	16997
3786	TheAmazingArek	16996
3787	iccd	16935
3788	Dilshooter	16897
3789	OoofenarwhaleYT	16896
3790	SussySmurf	16842
3791	Aspagisum	16824
3792	starman19291	16818
3793	PawPatrol_SVU	16696
3794	ItMeDestiny	16658
3795	Yeltzin	16649
3796	Spacy_Butsch123	16640
3797	vvsmalibu	16628
3798	lattissimus	16618
3799	Pistachio3	16545
3800	fonker	16519
3801	BudLight_	16518
3802	Erysiana	16473
3803	CaptainCab	16463
3804	00000000-0000-0000-0009-01fd50f32581	16446
3805	Dr_Vibes	16417
3806	jxkwkxihkeabc_1	16404
3807	Panda_Mole	16375
3808	4G00DN4M3	16366
3809	FetusGobbler	16345
3810	AlisterDeadlin	16344
3811	Stylessz	16322
3812	waffleflops	16302
3813	vabina	16292
3814	etrain66	16291
3815	dirtslug	16276
3816	Vynser	16273
3817	Quark5075	16172
3818	DJAsiWolf	16170
3819	bale1sme	16168
3820	LukeSepiol	16136
3821	LTurtle	16133
3822	doggysam15	16121
3823	__quasi__	16114
3824	Styris	16112
3825	ENONITRiX	16105
3826	_ryna_	16089
3827	Grimmaul	16059
3828	Atenboss	16051
3829	sissyfhus	16035
3830	Wobbly_	16024
3831	Senseitaco	15995
3832	didaw3	15955
3833	Shadowleaf	15922
3834	hrtkos	15918
3835	LiL_Dorfbewohner	15908
3836	Droonie	15892
3837	ViperHawk21	15874
3838	Epicguyuk	15854
3839	Bipolar	15810
3840	wrathre	15766
3841	Ostrich5183	15763
3842	chamomiled	15745
3843	Nisanth	15740
3844	Fonkyemonmeyh	15715
3845	d4van	15694
3846	JerichoTemplar	15680
3847	Polucien	15610
3848	BufferAlt9	15606
3849	dumchurcher	15594
3850	Specklespells	15590
3851	XLFanna	15585
3852	Artesin	15554
3853	DuckTrip	15500
3854	13lolo	15461
3855	JakeInTheBushes	15435
3856	BubbaJorge	15432
3857	bloco100	15428
3858	NutJerky954	15426
3859	keyyho	15423
3860	00000000-0000-0000-0009-01f6226cf766	15354
3861	District1_Bot	15331
3862	Lightfulwolf	15313
3863	ChiefKeef125	15253
3864	WildJubeJube	15200
3865	SmiteBear	15172
3866	suqarysour	15144
3867	ThePastelBagel	15123
3868	jillian12345	15075
3869	joshou	15066
3870	Jeremopolis	15025
3871	WolfthePiggy	15023
3872	erick817	15012
3873	natronne	14999
3874	BlastoiseBabe	14994
3875	Sara	14982
3876	tp_west	14953
3877	ormkel	14937
3878	Jase573	14888
3878	LaCorr	14888
3880	Flexrz	14825
3881	MichaelClayton42	14785
3882	NASGaming	14770
3883	TheJumpingCactus	14767
3884	pawpl	14750
3885	ReaperOnTop20	14732
3886	Kwiwii	14730
3887	l_James_	14717
3888	ReaperRK	14710
3889	carsonpuff	14704
3890	ChopperPie	14693
3891	ashleybtw	14687
3892	Spoo0k	14662
3893	DoggeyWoggey	14650
3894	Transdermal	14631
3895	Akelith	14607
3896	tiphunny	14606
3897	sipl2	14595
3898	BlueMoonWolf_	14574
3899	VerbrandeCavia	14562
3900	DrDootyBooty	14556
3901	Stablinez	14531
3902	Scynder	14503
3903	Mkristo	14502
3904	firstdanjosh	14501
3905	WorthLemming870	14481
3906	nino_ebks	14475
3907	jakeawesome565	14437
3908	CodyJames4306	14424
3909	TinyDesertFox1	14395
3910	Hobobrine	14372
3911	Unlasher	14363
3912	Kyphii_	14345
3913	jjemb	14341
3914	nuggetcat_	14250
3915	Darfs	14248
3916	Lizard44	14236
3917	Its_DevonO	14219
3918	ColdFrozenYeti	14217
3919	actuallycedric	14211
3920	tgamemode	14140
3921	zStriqe	14107
3922	Amnestics	14070
3923	HugTed	14053
3924	Matututa	14011
3925	Delashmit	14010
3926	HarryPokeR	13999
3927	poppysames	13996
3928	BudaDude	13986
3929	kna	13972
3930	Derkek	13971
3931	ActivelyLogicalt	13968
3932	TerrorKunAsesino	13946
3933	gaben4	13935
3934	00000000-0000-0000-0009-01f7965f8059	13870
3935	klir	13835
3936	Spectraul	13811
3937	ruxxter	13807
3938	GivenHaddock33	13738
3939	JahsehFace	13737
3940	00000000-0000-0000-0009-01f3282b8278	13707
3941	izzybearh	13705
3942	JMJ_Productions	13696
3943	polishwife	13688
3944	ItzTapt	13668
3945	HAPPYfaceO1	13665
3946	DieselBelly	13650
3946	Cpietr0	13650
3948	TheOG_FonzoUA	13632
3949	Fstivus	13613
3950	johlden	13608
3951	pscanlon22	13595
3952	Smiler_13	13575
3953	ogld	13574
3954	ILoveEatingSand	13547
3955	PSClarkey	13525
3956	Tom_Holland	13511
3957	SiloRust	13495
3958	RavingPlatypi	13460
3959	OZKlutz	13432
3960	lexrl_	13412
3961	bdzakes	13406
3962	Filthy_Wh0re	13404
3963	NashVegas	13389
3964	ian	13328
3965	_Marseille	13315
3966	qu1ntometry	13307
3967	Kuintin	13306
3968	anonukrinian	13275
3969	LemonHusky	13265
3970	kirbszul	13259
3971	Mubb_	13255
3972	kidrdavis	13219
3973	WhackyTech	13201
3974	brett_alan	13179
3975	Rysbee123	13178
3976	Elliephinny	13176
3977	thezedayz	13141
3978	Maxenor01	13118
3979	Uncle_Albert	13096
3980	Xeranok	13088
3981	Coolbou0427	13085
3982	pixieluvr	12966
3983	TheFatJester	12963
3984	Destiny_Balls	12956
3985	UCHJHACLANAMDKN	12949
3986	nomuno_	12936
3986	wumrey	12936
3988	Fr0ggyB0i	12929
3989	thedreadeddream	12897
3990	RobotShinobi	12873
3991	Anonymous_Gamerz	12854
3992	crispylegumes	12845
3993	NolanGrayson	12828
3994	Phanthium	12781
3995	insideabreak	12752
3996	00000000-0000-0000-0009-01f54645152a	12745
3997	Wooged	12731
3998	Wolfdude_zed	12723
3999	ElodieElodieful	12720
3999	SSSYTH	12720
4001	gomeme	12719
4002	Kreuvix	12700
4003	Azassu	12689
4004	damaPVP	12666
4005	PojkenJesper	12665
4006	VolcanS	12656
4007	Zhou_Kang	12653
4008	FoxyXero	12641
4009	PerceusJacks0n	12571
4010	arrianaire	12534
4011	demonicpowers	12525
4011	DaEpicPizza	12525
4013	BlueFry	12503
4014	im_very_saad	12490
4015	linenicolaisen	12468
4016	AreYouShittingMe	12432
4017	BlueValentine77	12365
4018	CVMOR	12361
4019	Void_fish	12352
4020	AfghaniRonnie420	12349
4021	zombierieger	12340
4022	EpiphanyThoughts	12324
4023	diggie	12312
4024	Golike11	12300
4025	Nyrotic	12299
4026	ArcaneThesis	12255
4027	Sky_Fly95	12247
4028	F4TY0SHl	12236
4029	ritsuusakuma	12230
4030	BlueTree_	12226
4031	Zicom	12215
4032	astrelogy	12204
4033	frozensquire	12195
4034	my_grasp	12182
4035	oGerard	12161
4036	Stone93	12100
4037	Ty_Hulud	12083
4038	diddover	12065
4039	mikipedia_org	12063
4040	Drabloon	12027
4041	Revwood	12017
4042	XXyeetmasterXX3	12015
4043	FetxuNZ	12007
4044	Ehnzo	12003
4045	Oddsprout1021	12000
4046	Jay_K	11904
4047	Gilgara	11887
4048	BlGChris	11885
4049	roboacta	11884
4050	MehmetLeo	11874
4051	MotherCricket	11870
4052	Ekplayer24	11852
4053	Mindtroid	11847
4054	lapp777	11807
4055	Pokiee	11795
4056	x3jK3mLuN34Mn	11788
4057	Nickp120	11775
4058	GIRTHY_BEAN	11770
4059	danslayer25	11757
4060	Shadrachh	11747
4061	xSamHeppy	11745
4062	DaBino	11725
4063	Felaxo12	11703
4064	sumsungfridge	11698
4065	Desmonethes	11680
4066	mickeymokie	11679
4067	MartynHolland	11656
4068	ArcticMedusa	11647
4069	BkLav	11636
4070	BullyHunter_	11634
4071	memonow	11628
4072	Robovolk	11619
4073	alg0	11608
4074	sapita	11592
4075	BigShon	11591
4076	chiapet54	11567
4077	iFaanta	11566
4078	Dovacube_	11563
4079	Dipplesmatch	11532
4080	dadsamuggle	11529
4081	Mandaas	11527
4082	Retrai	11515
4083	Illimatic	11511
4084	Bullet_Bag26	11504
4085	Arvein	11500
4086	felix16000	11499
4087	DelMetaInf	11437
4088	T0NYDENALIGAMING	11383
4089	LU15	11377
4090	MakeHistory159	11376
4091	SoloHawk21	11358
4092	WaterIsTooGood	11325
4093	staxkin	11313
4094	Snapper06	11311
4095	JMWAB	11291
4096	Sewelia	11289
4097	REALLYHURTS	11273
4098	AskewCap	11267
4099	Thrillbot	11235
4099	MJgaming_	11235
4101	tiktok_lystoxin	11208
4102	zKaneki	11204
4103	tomkun2000	11192
4104	bookworm7171	11170
4105	Congrosium	11158
4106	Cracked3ggs	11145
4107	AyoAnnaa	11140
4108	cxlxsie	11119
4108	oBaden	11119
4110	Horizons86	11118
4111	_JoeyT_	11117
4112	FlashDad	11104
4113	11_harry	11078
4114	ObdtBTW	11056
4115	Chugg_	11048
4116	mightyMarkeZZz	11026
4117	JustGetGud	11025
4118	MrAveragePenguin	11012
4119	BoxThatTalks	10991
4120	AngelIron	10989
4121	sefica	10963
4122	mahlooo	10958
4123	The_Tripster150	10929
4124	lipeckiz	10923
4125	Purplera	10911
4126	Nutt_y	10892
4127	magykcraft	10851
4128	CapnLegacy	10817
4129	ColbeeDoesMC	10807
4130	Morphowolf	10799
4131	CornFlecs	10779
4132	CheesyToess	10770
4133	jacobot	10769
4134	Elarz	10752
4135	legitnessman	10713
4135	Wotters7	10713
4137	AmazingIGN	10698
4138	Skittle25	10684
4139	ichfickemojang	10682
4140	Dare111	10658
4141	MalcMan13	10646
4142	DankieKang	10642
4143	Feersee	10614
4144	Mr_Awesome800	10606
4145	lumikoh	10583
4146	Jaqar	10556
4147	Yingwe	10546
4148	Bumble_Bree	10537
4149	Bonkal	10503
4150	LeonidasJD	10485
4151	tomatoslain	10477
4152	TheTerrain	10448
4153	GaruGatsu	10440
4154	mercum	10439
4155	Epicster	10430
4156	BlazingSaddlz	10423
4157	IAmAxel_	10420
4158	AltNumberF5	10417
4159	Raininp	10388
4160	scrqppydooo	10377
4161	Supr7	10361
4162	wanlizhang123	10359
4163	_Henry_	10351
4164	NimBit	10313
4165	Oliver_Frost	10287
4166	Ointm3nt	10279
4167	Sforces623	10257
4168	TadTadTadTad	10250
4169	Freeweights	10237
4170	RoyalDorrr	10236
4171	MayonaiseMonkey	10219
4172	GlockStone	10207
4173	nuggita_human	10206
4174	xGAMx	10182
4175	notch_did_it	10111
4176	CheezeNuggies	10095
4177	btk66666	10091
4178	ThymeTraveler	10067
4179	Pemby	10064
4180	graggl	10060
4181	luc2505	10011
4182	ycnicholas	9978
4183	BlackThomFan	9972
4184	Ginsh	9964
4185	_Paddydoo_	9959
4186	dato101	9954
4187	Bob38	9950
4188	TheRedHeadGirl	9931
4189	sebastiensaborio	9873
4190	BlurYur	9872
4191	Loki775	9849
4191	p00py_mcbutt	9849
4193	blappp	9844
4194	Dohace	9842
4195	MCList	9803
4196	n0rmasik	9801
4197	cooldude654	9795
4198	laymanuel	9778
4199	1Riot	9774
4200	JacobSandbjergK	9765
4201	SERIOUSCALLSONLY	9764
4202	daave	9718
4203	Erinmor	9716
4204	masterkeif1	9699
4205	Spaghetti_Joe	9686
4206	ZillaZilla100	9672
4207	muddysea	9664
4208	loessen	9636
4209	erikthebeanman	9604
4210	lightAuthor	9594
4211	MadsThorsager	9580
4212	FolxTugxx	9563
4213	Bad_Joke_Amon	9555
4214	TheScruffington	9552
4215	00000000-0000-0000-0009-01fbab7ea71d	9525
