rank	username	minecraft:custom/minecraft:play_one_minute
3155	Halsam_six	46585
3156	Kaziglubey	46553
3157	critNoxx	46549
3158	ninjakidRS21	46426
3159	SomeDumbFish	46399
3160	ImagineRamen	46351
3161	Andy__Dufresne	46347
3162	Tino666	46333
3163	Inkax	46255
3164	GUBBENZ	46210
3165	yoyonovice63	46100
3166	Cr1mzqn	46092
3167	Dragonfest	46074
3168	F0mpel	46056
3169	starBURST312	46010
3170	__GingerSnap	45996
3171	dragonstalker21	45979
3172	LedgyTime	45959
3173	JWiseheart	45958
3174	RiceUniverse	45949
3175	The_Poro_King	45895
3176	Pravout	45893
3177	timocapa	45832
3178	Sorenon	45823
3179	Out_Gamed	45694
3180	StrdyFiber	45658
3181	awildwilson	45565
3182	Mat07	45513
3183	zoundsy	45462
3184	00000000-0000-0000-0009-01f6e3e572d8	45339
3185	Bigmac7151998	45312
3186	S1eepwave	45087
3187	Stealthlens	45010
3188	Horno	44996
3189	Doorknob0101	44904
3190	Emily_Rosa	44880
3191	PFFR	44877
3192	BrownBrix	44867
3193	hume_man	44828
3194	impervious	44741
3195	free_final	44651
3196	Green__Terrorist	44615
3197	TeezleFeezle	44553
3198	IsACutie	44552
3199	Emphius1	44550
3200	Seamus002	44530
3201	DarkWombat	44507
3202	CompAir	44476
3203	00000000-0000-0000-0009-01fed7db2814	44433
3204	vVip3rzzz	44324
3205	d0sag3	44257
3206	2_young_2_die	44226
3207	oxygen_c99	44207
3208	homeofmew	44109
3209	Galrus	44077
3210	Haficzeq6984	43888
3211	LDSMadman	43856
3212	Liardove_21	43847
3213	AzaleaTFG	43721
3214	Sandov	43651
3215	Kittaze	43563
3216	MarcusHA05	43540
3217	asian_man_soggy	43446
3218	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3219	gentleman_loser	43390
3220	emantbe	43384
3221	noyan121	43358
3222	jxmjam	43333
3223	Vahagrim	43332
3224	AoiMiyabi	43298
3225	devinreal	43256
3226	skulltastic101	43249
3227	ez_grind	43164
3228	Nutellabrot17	43150
3229	AkiDev	42978
3230	beata_beatrix	42962
3231	pigybog	42908
3232	AncientShards	42900
3233	minecwaftshaft	42885
3234	Newaj24	42881
3235	HBanana143818	42874
3236	Sneaky_56	42822
3237	danio888	42816
3238	HappySkidder	42776
3239	Wwamess	42744
3240	googmeister	42716
3241	Mr_Anders	42670
3242	Zopir	42647
3243	roworu	42585
3244	Luuk2909	42555
3245	McFineas	42545
3246	ItzMr_Kristian	42498
3247	nebulardust	42485
3248	AgentMeatCandy	42434
3249	00000000-0000-0000-0009-01f0dca7f2d0	42387
3250	odinozaur10	42340
3251	swag_swag_swag_s	42258
3252	BeanTown45	42224
3253	Xannon232	42214
3254	CatGel	42211
3255	castis	42153
3256	thedatsun13	42024
3257	RoytheBoye	41884
3258	kartoffel2016	41858
3259	celest_i_al	41783
3260	MinceMother	41760
3261	xXJaceTheOwnerXx	41757
3262	Snart_Sniffler	41706
3263	fullyrawfuzz	41577
3264	BenHomie	41569
3265	ripeideal	41417
3266	NHJE	41399
3267	luckymage	41357
3268	Aengus	41323
3269	Danire207	41305
3270	RevTheNinth	41273
3271	Zrayy	41245
3272	ragdaddie	41188
3273	supermamax	41098
3274	Volttower	41079
3275	YaThiccB01	41033
3276	SMELLY_NAPPY	40923
3277	fazeninja3	40918
3278	AdiCatGaming	40898
3279	S4tox	40869
3280	EredMithrin	40866
3281	HDfqade	40798
3282	slurm1	40758
3283	ImScootronic	40626
3284	SwankMule	40457
3285	PatrikLegenda	40451
3286	ThunderGump_	40407
3287	Neemuuri	40349
3288	Croqu_	40283
3289	PixelVillager	40271
3290	Chad_Isopod	40225
3291	Gorilladam	40221
3292	Deragon126	40138
3293	_Laverne_	40101
3294	McLovin003	40020
3295	9kapi	39915
3296	iwantabanana	39890
3297	MrOtterPotter	39865
3298	Queenpin	39859
3299	Brin13	39787
3300	Rush_Tea	39736
3301	GarthWiest	39729
3302	EpicOstrich	39727
3303	StarKillerzero_	39579
3304	AdmiralMoszi	39542
3305	zachkdi	39539
3306	0ost	39487
3307	Ace78szn	39440
3308	orlana	39283
3309	TheWaterWraith	39267
3310	AbrociousXP	39234
3311	QuaggaJacks	39181
3312	Haseniel	39081
3313	Ghosthy_	39050
3314	makw	39047
3315	Ephnor	39045
3315	Kongfus	39045
3317	An_Turtle	38928
3318	BigPure	38904
3319	BloxyReality	38903
3320	ReverbSGG	38849
3321	switch1e	38731
3322	The0rangeDragon	38719
3323	salemrip	38570
3324	boatwin	38541
3325	jananlin	38512
3326	that_guy_galeo	38459
3327	Cheesebal1	38379
3328	elmer1234	38372
3329	liaaan	38091
3330	apnos	38022
3331	Isaac70096	38021
3332	Verkkovirhe	37943
3333	jakobjepp	37934
3334	TheWolfWhoGrins	37900
3335	imNich	37838
3336	Tjodalv	37826
3337	yoonjisoo	37767
3338	vedaant	37736
3339	sxnznx	37587
3339	Kazekage	37587
3341	Mizuuwa	37526
3342	LuckyLy09	37508
3343	aidenmeltdown	37460
3344	Steedyweedy	37409
3345	HumanBeing112	37407
3346	JCdaLeg3nd	37303
3347	Frach23	37288
3348	questbox	37270
3349	KILLERBEAST1707	37235
3350	ddogdan13	37203
3351	peanutbader	37202
3352	ItzSquidz	37149
3353	Kaijann	37132
3354	RowanYourBoat111	37121
3354	nebulish	37121
3356	TUNDR0	36963
3357	igrowupfast	36863
3358	spideywalt	36811
3359	maoz_ven	36806
3360	Goldiethebear03	36760
3361	emremalexander	36700
3362	MadsNT	36688
3363	Phage1020	36677
3364	HyperPaw5457	36666
3365	kirametal	36665
3366	Megabatman	36652
3367	tlal002	36632
3367	kayyiscool	36632
3369	borrre1	36622
3370	Space_Sushi	36537
3371	arcanemagic	36533
3372	TentoBento	36244
3373	UncleBarba	36241
3374	King_Rata	36232
3375	ChiefThrock	36225
3376	aramis158	36216
3377	caustic7	36170
3378	_DarkBlitz0_	36111
3379	Xx_Example_xX	36102
3380	MicroPeener	36060
3381	cvew	35968
3382	Grimme	35940
3383	nikkerdoodles	35905
3384	M310NZ	35831
3385	Krome48	35829
3386	D4qz	35810
3387	iamwash	35774
3388	Sheepwarder	35755
3389	LePhotographes	35667
3390	DrRizzington	35643
3391	SteelCutOats	35609
3392	PrettyWings	35560
3393	DylanH328	35553
3394	Nole56	35530
3395	Blazaey	35458
3396	Dominik_Tirpitz	35441
3397	maxim1000	35404
3398	JajaKings	35319
3399	Bairhug	35278
3400	luckykill123	35254
3401	BasedChicken_	35207
3402	chielui	35176
3403	Tetzel55	35090
3404	KayDizzle99	35057
3405	Joodi	35025
3406	hxdjxd	35007
3406	Sayid951	35007
3406	00000000-0000-0000-0009-00000cfcfaa8	35007
3409	NinetyNick	34772
3410	TeamBreezy	34693
3411	LegitArtemis	34686
3412	fallQy	34654
3413	SnivyPCCG	34636
3414	uDank	34551
3415	Newthe	34528
3416	javaminecraft22	34488
3417	AlecCary	34417
3418	wateo	34379
3419	T_R4Y	34377
3420	Torwynd	34293
3421	lazioglug	34199
3422	kitkatmandu	34188
3423	MrCucumberMan	34181
3424	120s	34148
3425	FILIP1e	34071
3426	hotdogdude23	34068
3427	CherryDrCoke	34039
3428	deadlord0	33973
3429	Danielbe	33898
3430	deletesaccount	33880
3431	Sword4Life	33810
3432	Ryanix	33792
3433	H0ust0nTex	33787
3434	stupiz	33726
3435	wgml	33725
3436	OLookItsAnxiety	33707
3437	CaptainHackman	33674
3438	sannio	33538
3439	ARMY_OF_TOAST	33398
3440	neon_vivec	33366
3441	Stevielukas05	33351
3442	Dusty_Duc894	33307
3443	R0cketmanstan	33295
3444	NBK365	33275
3445	THEGAMERBRO5	33196
3446	Minoruok	33187
3447	M1sterManGuy	33184
3448	BruhM0mnt	33176
3449	ShesASquid	33136
3450	GoodWeed	33089
3451	SeaCatSnake_	33010
3452	Unigurd	32937
3453	TheAnonymousHobo	32932
3454	_coley	32919
3455	Xerxgo	32847
3456	Ahvihiir	32831
3457	martvnka	32812
3458	Arkew_	32774
3459	RaxXEe	32538
3460	XNL	32518
3461	BeeMunch	32507
3462	WeePhix	32499
3463	simo4000wolt	32470
3464	dualwieldingSora	32445
3465	Icuka	32442
3466	MangoPineapplez	32436
3467	Egenho	32410
3468	Future_Slaps	32402
3469	keksandra	32387
3470	outwrld	32342
3471	jojodoodle	32332
3472	ThursdayKings	32282
3473	Mohawkfalco	32220
3474	stijnbro	32214
3475	CthulhusBodypilo	32174
3476	Ablefog	32155
3477	longbowx29	31984
3478	Qalech	31967
3479	SillyDillyXoxo	31958
3480	JapansDragon	31893
3481	BigFatHunk	31816
3482	_Sir_Leon_	31772
3483	anthonyracine	31763
3484	Auto_Quasarian	31679
3485	noobo_	31593
3486	vyrodok	31577
3487	LittleOoccoo	31563
3488	Hautzii	31538
3489	E_Lovelace	31425
3490	SadRedstone	31347
3491	RoadPear	31333
3492	Logan_the_hermit	31267
3493	Tenns_	31197
3494	EvieTanuki	31083
3495	_TonyGunk_	31026
3496	Setoply	31007
3497	Nymphiauwu	30904
3498	_Thurid_	30863
3499	justingo147	30862
3500	nice_try_sir	30844
3501	McZahrt	30836
3502	BossDaily	30800
3503	CheisterMeister	30728
3504	Ruehnaar	30716
3505	Mawhrin_Skel	30665
3506	Mikacracker	30649
3507	jirayatoad12	30635
3508	frankvosss	30619
3509	Aoiraa	30609
3510	FBKong	30594
3511	XRAYDELTATANGO	30545
3512	spypig23	30530
3513	Ibrahim00	30528
3514	seanpden	30459
3515	Aftrbrnr	30431
3516	Vaarde	30402
3517	iSlimSonic	30393
3518	Astrofizzy	30378
3519	Wolfdude_zed	30295
3519	The0penTree	30295
3521	TTPumpkin	30289
3522	aymonkey	30258
3523	xxxboykisserxxx	30233
3524	IrateGamer	30226
3525	__Chaos__	30211
3526	BreezyBlu	30119
3527	SilentFatGuy	30076
3528	PyroArq	30015
3529	douwevh	29990
3530	lusc4__	29916
3531	MobiMachine	29900
3532	00000000-0000-0000-0009-01f24d0de48d	29873
3533	Flaukzyy	29869
3534	MonkeyTheGoat	29851
3535	LexiAngslig	29795
3536	sonichugoddess	29785
3537	trabantem	29763
3538	A_Large_Rock	29740
3539	wernol	29719
3540	adhdgay	29710
3541	LynLynn	29709
3542	Kavest	29554
3543	JohnnySuperNinja	29547
3544	beetsbydwight13	29526
3545	ColourfulAfrican	29487
3546	SPARCO228	29445
3547	pascalbex	29429
3548	TaMereEstAvecMoi	29411
3549	Mr_Don_Costello	29401
3550	deadshot16	29355
3551	PapaDukke	29329
3552	YxEmanxY	29286
3553	fneurohr	29185
3554	Tank_Kuma	29175
3555	TheAlmightyMoist	29130
3556	DemonstrationMan	29058
3557	Osibus	29017
3558	_Snaq	28985
3559	MilkFootball	28962
3560	Plooper_Parrot	28942
3561	ButterBuns_	28938
3562	hayesey11	28929
3563	TheWeeknd14	28901
3564	iTheRaiden	28873
3565	Demiurging	28846
3566	Hugi_79	28781
3567	xXxSebastianLxXx	28769
3568	Deathkloud	28757
3569	Trus7	28752
3570	Ryan2685	28726
3571	itay69696969	28591
3572	Jo_Jo_Bear	28582
3573	littlevaquero	28564
3574	Nohbu	28531
3575	NedFlanders	28387
3576	KingJamBanana1	28337
3577	charlie_3k	28307
3578	TijsVer	28218
3579	Forest_Fire	28151
3580	varvania	28137
3581	RiverGee	28107
3582	jpengg	28104
3583	Aavo	28051
3584	Flamd	28028
3585	ASavageBadger	27996
3586	Schwarz323	27935
3587	PizzaPenguin	27932
3588	cerdeira	27892
3589	Seskar	27856
3590	GingerbreadStan	27840
3591	GuitarXpress	27830
3592	DigiBlox	27782
3593	Mintperson	27776
3594	Aqsome	27714
3595	Euclid	27710
3596	MRC_Gaming	27671
3597	WaterisWauder	27649
3598	foomann2	27554
3599	Feir_	27352
3600	BinhsssCoco	27342
3601	jonathanwilson18	27246
3602	Kryszmatic	27240
3603	pluhsia	27239
3604	Counter_Switch	27200
3605	GigaRoid	27108
3606	cheersnoah	27054
3607	lissi_nirvana	27046
3608	wyxzel	27021
3609	Putturtle	26967
3610	LordJester1027	26952
3611	plowingmonkey	26896
3612	CloudierImp	26880
3613	xiujuice	26850
3614	I_NaNo_L	26838
3615	OrphRedHair	26832
3616	EggThePro	26789
3617	jj_bolton	26778
3618	iWorkAtWalMartt	26584
3619	1C6	26531
3620	ringmasterzeke	26497
3621	Benjieman	26483
3622	aj3512	26460
3623	NikoTheGreater	26424
3624	Mythicah	26368
3625	AbnormallyAllen	26321
3626	toontownie	26289
3627	TheSansMan	26254
3628	Chazinat0r	26233
3629	DigDoug30	26230
3630	ThickASF	26201
3631	KingAinzOoalGown	26175
3632	jonajona43	26168
3633	Fluffy_dark	26097
3634	actour	26042
3635	DrogV2	26040
3636	XBilbo_SwagginsX	26038
3637	StamWolf	26022
3638	Z22n	25999
3639	sollyumber	25969
3640	tacobellbeans	25954
3641	koo_kaburra	25928
3642	Drugskoerier	25804
3643	pannikn	25781
3644	sumwun19	25753
3645	gotes	25718
3646	DeuceTempestus	25715
3647	OBVzest	25624
3648	itsempeagain	25573
3649	99tax	25572
3650	TangenteFaser	25549
3651	Uthgaar	25547
3652	Graxxi	25533
3653	Riiverz	25531
3654	Goleam	25527
3655	StormCurse	25496
3656	Ilyaskand	25439
3657	Tyranar	25349
3658	CannedBeans007	25221
3659	Baldwin_Gifford	25166
3660	UmbralDawn	25163
3661	model35	25155
3662	shneed	25125
3663	Tap2304	25103
3664	nitropilot	25098
3665	M0nkeyD3	25092
3666	goem_	25001
3667	Ascella_Plays	24986
3668	Zepheron	24978
3669	Focat	24958
3670	yuushx	24950
3671	tikitikitik4	24943
3672	lies_ah	24932
3673	ChrisChan	24914
3674	Homies_R_Us	24903
3675	GreatDungeoneer	24841
3676	Ryhmeoniou	24785
3677	caasicrafts	24732
3678	btravislee	24695
3679	A1tao	24664
3680	kinaboldi	24654
3681	clamt	24609
3682	Skoll05	24600
3683	SteveCor	24575
3684	potato_101	24574
3685	insp3ctre	24555
3686	Aoeuvrox	24539
3687	Solaver	24538
3688	XxSiebzxX	24531
3689	RandimSqid	24502
3690	hurnter	24497
3691	artistic_value_3	24476
3692	xX69FastbackXx	24417
3693	kensingtonhope	24369
3694	Dudecorn	24335
3695	Spearrr	24305
3696	Gonca_52	24299
3697	brianwaynemay	24236
3698	sleeth	24190
3699	00000000-0000-0000-0009-01ffb083c258	24168
3700	Vort3x33	24112
3701	CaymusKid	24080
3702	Sheyaaa	24074
3703	MimicTheMimie	24060
3704	Anakin_Xu	24005
3705	Dajweed	23967
3706	ellefuji	23965
3707	Carfii	23939
3708	8hai	23916
3709	NOOGINGTON	23910
3710	superfred2010	23907
3711	Patati	23836
3712	JuvenileAli	23834
3713	KazmaninSapi	23805
3714	readystrawberry	23797
3715	Hano_Clown	23796
3716	do_the_disco	23769
3717	caltosy	23734
3718	arielovaa	23725
3719	TheShawnZen	23646
3720	Snostow	23619
3721	Krunticus	23618
3721	Mythcore	23618
3723	HairballHacker10	23602
3724	00000000-0000-0000-0009-01f7139a6fba	23599
3725	Tincanius	23568
3726	00000000-0000-0000-0009-01fdadc43862	23558
3727	Jester_King06	23541
3728	SataranGrimlore	23538
3729	BigBoyMatto	23487
3730	papagheede	23473
3731	kuma070	23469
3732	Jokadius	23462
3733	LucasP2k	23451
3734	malcolmking00	23444
3735	migan95	23441
3736	_j_u_n_o_	23403
3737	mysnowydog	23375
3738	HeatMasterT	23372
3739	UnsteileNuss	23346
3740	purpl3hazze	23320
3741	Cjay925	23316
3741	GlassesFreek	23316
3743	uprexcool	23308
3744	__Spektra__	23303
3745	Goosir	23281
3746	GOMEZALICIOUS	23266
3747	lumpump	23255
3748	Riick_Astley	23245
3748	Sn0w0ps	23245
3750	Gudetutu	23244
3751	00000000-0000-0000-0009-01faecbeb522	23138
3752	Cheez1	23120
3753	sporblord	23107
3754	MiamiFights	23063
3755	Surgingfire	23030
3756	Sunflowerann70	23024
3757	Nonectwi	23015
3758	SpaceCor3_	22991
3759	mr_van_dam	22990
3760	ChanceQuimp	22978
3761	Blitzwingbanter	22910
3762	pooyas123	22909
3763	ClicksOnLinks	22885
3764	Jackste85	22877
3765	Shinobi33534	22855
3766	Shuntro	22802
3767	sonre2	22792
3768	unknown256	22772
3768	mythicalglaze36	22772
3770	jojsen	22755
3771	ricekrispies69	22740
3772	_Luna16	22595
3773	ManOShway	22572
3774	Stew_Gimpington	22518
3775	schmeebus_peebus	22517
3776	DantePersson	22509
3777	djDigBic	22467
3778	CandleEater	22446
3779	Fillapulated	22419
3780	RuthlessRobot	22412
3781	Mattancholic	22410
3782	FlopsyMC	22397
3783	GreenHornet1969	22353
3784	CouncilCody	22341
3785	Titani_cus	22309
3786	Yoshiikoo	22305
3787	Cloudspit	22287
3788	KayaLambrechts	22281
3789	WhatchaEaton	22253
3790	matan_bahaloul	22242
3791	LJBlue	22225
3792	CryForHelpPT	22202
3793	Manny16	22179
3794	soter_V2_	22140
3794	Zenoia	22140
3796	Chovz	22097
3797	hedgehog100	22096
3798	WavyGravy_	22080
3799	ShayneShow	21980
3800	biiirr	21956
3801	Ferrousy	21946
3802	oonoskelis	21943
3803	j_bt	21939
3804	General_Pengu	21835
3805	Apples5009	21807
3806	Artificial_Fox	21802
3807	Nilomas	21795
3808	patrykf03	21759
3808	00000000-0000-0000-0009-01f935b0bed8	21759
3810	YeaBro	21735
3811	observingmonkey	21719
3812	Reocee	21708
3813	Clxpzy	21687
3814	Blobcat29	21676
3815	Kronyus	21661
3816	AutoAutoAuto	21655
3817	Dotf1337	21625
3818	jinho_yoo	21609
3819	sphiros	21599
3820	liquidcheezcake	21596
3821	PandasPVP	21592
3822	Redons	21545
3823	Ail_NoNoNo	21544
3824	GamingStyle325	21538
3825	Sporkikus	21515
3826	Drlegoman	21496
3827	boba12345	21418
3828	Flokiiiiiii	21337
3829	buster2Xk	21245
3830	iNotSpeak	21199
3831	rock956	21194
3832	Dalcose	21173
3833	JonahTheMans	21168
3834	BFLTP	21160
3834	Plathou	21160
3836	LadyShart	21149
3837	_Pingvinenok_	21092
3838	v_nce	21053
3839	asune	21048
3840	squiword	21037
3841	BB_Butcher	21028
3842	CrumplyBanjo_	21004
3843	CookieBoss__	20990
3844	MinKreftPleyer	20965
3845	heyburrito	20934
3846	Bjendo	20872
3847	Linkerton	20856
3848	Peggl3	20840
3849	brainbrainbrain	20821
3850	Kossac	20813
3851	TonyAngel04	20803
3852	jalapenodinosaur	20794
3853	RED_DOG_	20759
3854	stillstealth	20743
3855	Izmarvelous	20687
3856	Ben_van_Berkum	20678
3857	Guno327	20671
3858	SavageRevolver99	20648
3859	Termi_Qc	20647
3860	Reathr	20642
3861	Ruldes	20558
3862	Pandadille02	20549
3863	kravisni	20522
3864	warpcore	20521
3865	War_Lizard	20479
3866	jaxfarted	20472
3867	KungFuManny	20453
3868	KingNightHawk	20402
3869	Yaanniis	20334
3870	IMicha_	20306
3871	Yaates	20276
3872	StardRGamer	20265
3873	rshertza	20244
3874	Kjell_E	20233
3875	wxmx567	20213
3876	boredishbear	20180
3877	zkum	20157
3878	_BossBear_	20135
3879	nipohc015	20123
3880	saniyasoup	20120
3881	00000000-0000-0000-0009-01f3efa964ec	20115
3882	Uwu_Escape	20100
3883	grenh	20091
3884	piano10	20071
3885	Matte__	20063
3886	Mashymoomoo	20061
3887	LegateLegatus	20058
3888	Saint_Neptune	20004
3889	Dariander	19988
3890	niamhie4	19956
3891	Gregory_Hause	19928
3892	ThePoonGayer	19904
3893	kflubs	19901
3894	Bunta__	19895
3895	t_dooks	19877
3896	SayLaVee	19851
3897	ehuguey	19837
3898	BomberBoi69	19829
3899	Enoughh	19803
3900	Beltschazar	19780
3901	Nice_Choose	19778
3902	FortniteWins	19761
3903	_Tannu_Tuva_	19758
3904	SHiSA14	19753
3905	MH41811	19663
3906	rezi	19660
3907	zxcv643	19649
3908	Anonmoosekaab	19641
3909	tidd	19627
3910	READEREID	19625
3911	xiazaku	19572
3912	pmxi	19553
3913	4thChairmanKiryu	19551
3914	_Izzy_Owl_	19550
3915	Kyrosey	19544
3916	QueenQuini	19540
3917	sp00k1e_	19539
3918	Wolverden	19496
3919	jambo1234567	19495
3920	lilao5	19492
3921	RASKe072	19478
3922	TheLilAni	19474
3923	IncredibleExpert	19465
3924	xDragonx2000	19462
3925	hunman20	19436
3926	Supreme_Ricardo	19296
3927	Missmoony12	19274
3928	MaleehahN	19252
3929	pastishas	19237
3930	JadianRadiator	19216
3931	00000000-0000-0000-0009-01f1d6ef86b6	19196
3932	GalaxyPanda707	19189
3933	gonnagecha	19185
3934	DTAI_	19147
3935	Jrar_	19120
3936	Jared6969	19119
3937	Boris_Korotkiy	19099
3938	TheRedM8	19072
3939	Androydz	19006
3940	addigray	18998
3941	alucarrdd	18929
3942	ramy_m	18907
3943	TrenLux	18906
3944	lickerofacid	18904
3945	rhae005	18892
3946	Foxeus_	18876
3947	FatPriest	18873
3948	imnotdowny	18857
3949	Phytologue	18788
3950	whitewolfy101	18786
3951	TruGuire	18771
3952	Iamthehighwayman	18756
3952	cvpe	18756
3954	ZephrWestWind	18744
3955	luckyhitter	18735
3956	Zyrixh	18730
3956	Megs0000	18730
3958	babecake	18728
3959	Rayleen	18695
3960	Adamf568	18688
3961	Quesierro	18643
3962	SaltiestJustice	18640
3963	Rimuru_818	18617
3964	AnTu_YT	18586
3965	GleechTastic	18536
3966	L0lbis	18531
3967	DeCko91	18517
3968	Zorander	18505
3969	_G4el_	18472
3970	itrustme618	18463
3971	BapeGlowz	18452
3972	BD01	18437
3973	Nnuma	18429
3974	FyMurakami	18387
3975	Climbingdino	18350
3976	yeetbois69	18334
3977	Balthie	18318
3978	Dethwalker51	18314
3979	stereotypical_	18300
3980	guitar_hero_101	18296
3981	thgotze	18234
3982	LordKilimanjaro	18217
3982	50gs_of_cutters	18217
3984	concealed_J	18170
3985	noah_rubin	18126
3985	Oriquam	18126
3987	FireSurge	18052
3988	Frankb	18040
3989	Lain_13	18006
3990	Huga_Muga	17972
3991	Yourtriggered	17956
3992	VillagerGaming	17907
3993	pledge	17879
3994	SuperLemonPerson	17873
3995	5aces1211	17869
3996	eltaccos	17824
3997	TLoZ_Tipover	17787
3998	DirectorPr	17779
3999	koky717	17767
4000	camerade	17724
4001	headown	17709
4002	Micrologist	17708
4003	MJCABOOSE69	17651
4004	grannyfishyflaps	17629
4005	_JrTurtle_	17623
4006	EOA2000	17616
4007	shadowmanu8	17614
4008	benchi3	17610
4009	JesterJosh42	17603
4010	gangloot	17555
4011	StrawberryTacos	17526
4012	TheRyver	17479
4013	IROMAKKEM	17477
4014	Konigliche	17443
4015	Homokappa	17433
4016	ChosenBruh	17374
4017	Keddie	17341
4018	Saltboi231	17340
4019	Appl3x1	17334
4020	PurpleSQ	17312
4021	Chubb85	17256
4022	00000000-0000-0000-0009-01f5e815899a	17247
4023	_Nova_Z	17222
4024	odinmester	17191
4025	kensli	17182
4026	Aiko_Kawashima	17165
4027	ISimpForIceSpice	17148
4028	BossGGz	17142
4029	JKendig	17140
4030	Hylitee	17129
4031	Phlp	17093
4032	faulkyou_	17081
4033	claremackie	17076
4034	TheBoldonButcher	17052
4035	mawnstrosity	16997
4036	TheAmazingArek	16996
4037	MrLaMoon	16963
4038	iccd	16935
4039	Dilshooter	16897
4039	Mlakshake	16897
4041	Chehov	16862
4042	r3xy1	16842
4043	Aspagisum	16824
4044	starman19291	16818
4045	PawPatrol_SVU	16696
4046	ItMeDestiny	16658
4047	Yeltzin	16649
4048	Spacy_Butsch123	16640
4049	johnjawn	16628
4050	lattissimus	16618
4051	Pistachio3	16545
4052	fonker	16519
4053	BudLight_	16518
4054	APickledGoat	16495
4055	Erysiana	16473
4056	CaptainCab	16463
4057	00000000-0000-0000-0009-01fd50f32581	16446
4058	Dr_Vibes	16417
4059	jxkwkxihkeabc_1	16404
4060	Panda_Mole	16375
4061	4G00DN4M3	16366
4062	FetusGobbler	16345
4063	AlisterDeadlin	16344
4064	Stylessz	16322
4065	rayjz1	16304
4066	waffleflops	16302
4067	vabina	16292
4068	etrain66	16291
4069	dirtslug	16276
4070	Vynser	16273
4071	Quark5075	16172
4072	DJAsiWolf	16170
4073	bale1sme	16168
4074	LukeSepiol	16136
4075	LTurtle	16133
4076	doggysam15	16121
4077	__quasi__	16114
4078	Styris	16112
4079	ENONITRiX	16105
4080	_ryna_	16089
4081	Grimmaul	16059
4082	Atenboss	16051
4083	sissyfhus	16035
4084	Wobbly_	16024
4085	Senseitaco	15995
4086	didaw3	15955
4087	Shadowleaf	15922
4088	hrtkos	15918
4089	LiL_Dorfbewohner	15908
4090	Droonie	15892
4091	ViperHawk21	15874
4092	Epicguyuk	15854
4093	Bipolar	15810
4094	wrathre	15766
4095	Ostrich5183	15763
4096	chamomiled	15745
4097	Nisanth	15740
4098	Fonkyemonmeyh	15715
4099	d4van	15694
4100	JerichoTemplar	15680
4101	Polucien	15610
4102	BufferAlt9	15606
4103	dumchurcher	15594
4104	Specklespells	15590
4105	XLFanna	15585
4106	CeeBeeKay	15570
4107	Artesin	15554
4108	DuckTrip	15500
4109	13lolo	15461
4110	DrEggIrl	15442
4111	JakeInTheBushes	15435
4112	BubbaJorge	15432
4113	bloco100	15428
4114	NutJerky954	15426
4115	keyyho	15423
4116	00000000-0000-0000-0009-01f6226cf766	15354
4117	District1_Bot	15331
4118	Lightfulwolf	15313
4119	ChiefKeef125	15253
4120	Lumminosity	15218
4121	WildJubeJube	15200
4122	SmiteBear	15172
4123	suqarysour	15144
4124	ThePastelBagel	15123
4125	jillian12345	15075
4126	joshou	15066
4127	Jeremopolis	15025
4128	WolfthePiggy	15023
4129	erick817	15012
4130	natronne	14999
4131	BlastoiseBabe	14994
4132	Sara	14982
4133	tp_west	14953
4134	ormkel	14937
4135	Jase573	14888
4135	LaCorr	14888
4137	fIexr	14825
4138	MichaelClayton42	14785
4139	NASGaming	14770
4140	TheJumpingCactus	14767
4141	pawpl	14750
4142	ReaperOnTop20	14732
4143	Kwiwii	14730
4144	l_James_	14717
4145	ReaperRK	14710
4146	carsonpuff	14704
4147	144hzKK	14693
4148	ashleybtw	14687
4149	Spoo0k	14662
4150	SuperHit	14650
4151	Transdermal	14631
4152	Akelith	14607
4153	tiphunny	14606
4154	sipl2	14595
4155	BlueMoonWolf_	14574
4156	Roberto451	14562
4157	DrDootyBooty	14556
4158	Stablinez	14531
4159	Scynder	14503
4160	Mkristo	14502
4161	firstdanjosh	14501
4162	WorthLemming870	14481
4163	nino_ebks	14475
4164	jakeawesome565	14437
4165	CodyJames4306	14424
4166	TinyDesertFox1	14395
4167	Hobobrine	14372
4168	Unlasher	14363
4169	Kyphii_	14345
4170	jjemb	14341
4171	melkekuada	14290
4172	nuggetcat_	14250
4173	Darfs	14248
4174	Lizard44	14236
4175	Its_DevonO	14219
4176	ColdFrozenYeti	14217
4177	actuallycedric	14211
4178	tgamemode	14140
4179	zStriqe	14107
4180	Amnestics	14070
4181	HugTed	14053
4182	Matututa	14011
4183	Delashmit	14010
4184	HarryPokeR	13999
4185	poppysames	13996
4186	BudaDude	13986
4187	kna	13972
4188	Derkek	13971
4189	ActivelyLogicalt	13968
4190	Kasesino	13946
4191	gaben4	13935
4192	00000000-0000-0000-0009-01f7965f8059	13870
4193	klir	13835
4194	Spectraul	13811
4195	ruxxter	13807
4196	poeifnewa	13750
4197	GivenHaddock33	13738
4198	JahsehFace	13737
4199	00000000-0000-0000-0009-01f3282b8278	13707
4200	izzybearh	13705
4201	JMJ_Productions	13696
4202	polishwife	13688
4203	ekittn	13676
4204	ItzTapt	13668
4205	HAPPYfaceO1	13665
4206	DieselBelly	13650
4206	Cpietr0	13650
4208	TheOG_FonzoUA	13632
4209	Fstivus	13613
4210	johlden	13608
