rank	username	minecraft:custom/minecraft:play_one_minute
3173	YxEmanxY	29286
3174	fneurohr	29185
3175	Tank_Kuma	29175
3176	TheAlmightyMoist	29130
3177	DemonstrationMan	29058
3178	Item_Store	29041
3179	Osibus	29017
3180	MilkFootball	28962
3181	Plooper_Parrot	28942
3182	ButterBuns_	28938
3183	hayesey11	28929
3184	TheWeeknd14	28901
3185	iTheRaiden	28873
3186	Demiurging	28846
3187	Hugi_79	28781
3188	xXxSebastianLxXx	28769
3189	Deathkloud	28757
3190	Trus7	28752
3191	Ryan2685	28726
3192	itaysan	28591
3193	Jo_Jo_Bear	28582
3194	littlevaquero	28564
3195	Nohbu	28531
3196	NedFlanders	28387
3197	KingJamBanana1	28337
3198	charlie_3k	28307
3199	TijsVer	28218
3200	Forest_Fire	28151
3201	varvania	28137
3202	RiverGee	28107
3203	jpengg	28104
3204	SeananK	28060
3205	Aavo	28051
3206	Flamd	28028
3207	Schwarz323	27935
3208	cerdeira	27892
3209	Seskar	27856
3210	GuitarXpress	27830
3211	DigiBlox	27782
3212	Mintperson	27776
3213	Aqsome	27714
3214	Euclid	27710
3215	MRC_Gaming	27671
3216	WaterisWauder	27649
3217	foomann2	27554
3218	Feir_	27352
3219	BinhsssCoco	27342
3220	jonathanwilson18	27246
3221	Kryszmatic	27240
3222	Counter_Switch	27200
3223	cheersnoah	27054
3224	lissi_nirvana	27046
3225	wyxz13	27021
3226	Putturtle	26967
3227	LordJester1027	26952
3228	plowingmonkey	26896
3229	CloudierImp	26880
3230	xiujuice	26850
3231	I_NaNo_L	26838
3232	OrphRedHair	26832
3233	jj_bolton	26778
3234	iWorkAtWalMartt	26584
3235	1C6	26531
3236	ringmasterzeke	26497
3237	Benjieman	26483
3238	aj3512	26460
3239	NikoTheGreater	26424
3240	Mythicah	26368
3241	AbnormallyAllen	26321
3242	twinfantasydog	26289
3243	TheSansMan	26254
3244	Chazinat0r	26233
3245	DigDoug30	26230
3246	ThickASF	26201
3247	jonajona43	26168
3248	Fluffy_dark	26097
3249	actour	26042
3250	DrogV2	26040
3251	XBilbo_SwagginsX	26038
3252	StamWolf	26022
3253	Z22n	25999
3254	sollyumber	25969
3255	tacobellbeans	25954
3256	koo_kaburra	25928
3257	Drugskoerier	25804
3258	pannikn	25781
3259	sumwun19	25753
3260	gotes	25718
3261	DeuceTempestus	25715
3262	OBVzest	25624
3263	itsempeagain	25573
3264	99tax	25572
3265	TangenteFaser	25549
3266	Uthgaar	25547
3267	Graxxi	25533
3268	Goleam	25527
3269	StormCurse	25496
3270	Tyranar	25349
3271	CannedBeans007	25221
3272	Baldwin_Gifford	25166
3273	RejectReality	25163
3274	shneed	25125
3275	Tap2304	25103
3276	nitropilot	25098
3277	M0nkeyD3	25092
3278	goem_	25001
3279	Zepheron	24978
3280	Focat	24958
3281	yuushx	24950
3282	tikitikitik4	24943
3283	lies_ah	24932
3284	ChrisChan	24914
3285	Homies_R_Us	24903
3286	Ryhmeonious	24785
3287	Fardusmcgee	24732
3288	SwankMule	24716
3289	btravislee	24695
3290	FWUACKMEE	24654
3291	clamt	24609
3292	Skoll05	24600
3293	SteveCor	24575
3294	potato_101	24574
3295	Aoeuvrox	24539
3296	XxSiebzxX	24531
3297	RandimSqid	24502
3298	hurnter	24497
3299	artistic_value_3	24476
3300	xX69FastbackXx	24417
3301	kensingtonhope	24369
3302	Dudecorn	24335
3303	Spearrr	24305
3304	Gonca_52	24299
3305	brianwaynemay	24236
3306	sleeth	24190
3307	00000000-0000-0000-0009-01ffb083c258	24168
3308	Vort3x33	24112
3309	CaymusKid	24080
3310	Anakin_Xu	24005
3311	Dajweed	23967
3312	ellefuji	23965
3313	Carfii	23939
3314	alnmc	23916
3315	NOOGINGTON	23910
3316	superfred2010	23907
3317	JuvenileAli	23834
3318	KazmaninSapi	23805
3319	readystrawberry	23797
3320	Hano_Clown	23796
3321	do_the_disco	23769
3322	caltosy	23734
3323	TheShawnZen	23646
3324	Krunticus	23618
3324	Mythcore	23618
3326	Tincanius	23568
3327	00000000-0000-0000-0009-01fdadc43862	23558
3328	SataranGrimlore	23538
3329	model35	23529
3330	BigBoyMatto	23487
3331	papagheede	23473
3332	borwel	23469
3333	Jokadius	23462
3334	LucasP2k	23451
3335	malcolmking00	23444
3336	migan95	23441
3337	_j_u_n_o_	23403
3338	mysnowydog	23375
3339	HeatMasterT	23372
3340	UnsteileNuss	23346
3341	purpl3hazze	23320
3342	GlassesFreek	23316
3343	uprexcool	23308
3344	__Spektra__	23303
3345	Awkword_	23281
3346	GOMEZALICIOUS	23266
3347	lumpump	23255
3348	Riick_Astley	23245
3349	Gudetutu	23244
3350	Cheez1	23120
3351	Surgingfire	23030
3352	Nonectwi	23015
3353	SpaceCor3_	22991
3354	mr_van_dam	22990
3355	ChanceQuimp	22978
3356	Blitzwingbanter	22910
3357	pooyas123	22909
3358	ClicksOnLinks	22885
3359	Jackste85	22877
3360	Shinobi33534	22855
3361	Shuntro	22802
3362	sonre2	22792
3363	arasof1	22772
3363	mythicalglaze36	22772
3365	Sadeena	22755
3366	ricekrispies69	22740
3367	_Luna16	22595
3368	ManOShway	22572
3369	Stew_Gimpington	22518
3370	schmeebus_peebus	22517
3371	DantePersson	22509
3372	ChildFleshlight	22446
3373	Fillapul_ted	22419
3374	RuthlessRobot	22412
3375	Mattancholic	22410
3376	FlopsyMC	22397
3377	GreenHornet1969	22353
3378	CouncilCody	22341
3379	Titani_cus	22309
3380	Yoshiikoo	22305
3381	Cloudspit	22287
3382	WhatchaEaton	22253
3383	matan_bahaloul	22242
3384	CryForHelpPT	22202
3385	Manny16	22179
3386	Zenoia	22140
3387	Chovz	22097
3388	hedgehog100	22096
3389	WavyGravy_	22080
3390	ShayneShow	21980
3391	biiirr	21956
3392	Ferrousy	21946
3393	oonoskelis	21943
3394	pongod15	21939
3395	General_Pengu	21835
3396	Apples5009	21807
3397	Artificial_Fox	21802
3398	Nilomas	21795
3399	patrykf03	21759
3400	YeaBro	21735
3401	observingmonkey	21719
3402	Reocee	21708
3403	Clxpzy	21687
3404	Blobcat29	21676
3405	Kronyus	21661
3406	negativeward	21655
3407	Dotf1337	21625
3408	sphiros	21599
3409	liquidcheezcake	21596
3410	PandasPVP	21592
3411	Ail_NoNoNo	21544
3412	GamingStyle325	21538
3413	Sporkikus	21515
3414	Drlegoman	21496
3415	00000000-0000-0000-0009-01faecbeb522	21438
3416	boba12345	21418
3417	Flokiiiiiii	21337
3418	buster2Xk	21245
3419	iNotSpeak	21199
3420	rock956	21194
3421	JonahTheMans	21168
3422	BFLTP	21160
3422	Plathou	21160
3424	LadyShart	21149
3425	_Pingvinenok_	21092
3426	v_nce	21053
3427	asune	21048
3428	squiword	21037
3429	BB_Butcher	21028
3430	CrumplyBanjo_	21004
3431	CookieBoss__	20990
3432	MinKreftPleyer	20965
3433	heyburrito	20934
3434	Bjendo	20872
3435	Linkerton	20856
3436	Collooke	20840
3437	brainbrainbrain	20821
3438	Kossac	20813
3439	TonyAngel04	20803
3440	jalapenodinosaur	20794
3441	RED_DOG_	20759
3442	Izmarvelous	20687
3443	Ben_van_Berkum	20678
3444	Guno327	20671
3445	SavageRevolver99	20648
3446	Termi_Qc	20647
3447	Reathr	20642
3448	Ruldes	20558
3449	Pandadille02	20549
3450	kravisni	20522
3450	m0seng	20522
3452	warpcore	20521
3453	War_Lizard	20479
3454	jaxfarted	20472
3455	KungFuManny	20453
3456	KingNightHawk	20402
3457	Yaanniis	20334
3458	Yaates	20276
3459	StardRGamer	20265
3460	rshertza	20244
3461	wxmx567	20213
3462	boredishbear	20180
3463	zkum	20157
3464	00000000-0000-0000-0009-01f935b0bed8	20149
3465	_BossBear_	20135
3466	nipohc015	20123
3467	saniyasoup	20120
3468	00000000-0000-0000-0009-01f3efa964ec	20115
3469	Uwu_Escape	20100
3470	grenh	20091
3471	piano10	20071
3472	Matte__	20063
3473	Mashymoomoo	20061
3474	LegateLegatus	20058
3475	SilentWraithe	19988
3476	niamhie4	19956
3477	ThePoonGayer	19904
3478	kflubs	19901
3479	Bunta__	19895
3480	t_dooks	19877
3481	SayLaVee	19851
3482	ehuguey	19837
3483	BomberBoi69	19829
3484	SkyTheTheKid	19803
3485	Beltschazar	19780
3486	Nice_Choose	19778
3487	FortniteWins	19761
3488	_Tannu_Tuva_	19758
3489	SHiSA14	19753
3490	MH41811	19663
3491	rezi	19660
3492	Anonmoosekaab	19641
3493	tidd	19627
3494	READEREID	19625
3495	xiazaku	19572
3496	pmxi	19553
3497	4thChairmanKiryu	19551
3498	_Izzy_Owl_	19550
3499	Kyrosey	19544
3500	QueenQuini	19540
3501	sp00k1e_	19539
3502	jambo1234567	19495
3503	lilao5	19492
3504	klezni	19478
3505	IncredibleExpert	19465
3506	xDragonx2000	19462
3507	hunman20	19436
3508	Supreme_Ricardo	19296
3509	Missmoony12	19274
3510	MaleehahN	19252
3511	pastishas	19237
3512	JadianRadiator	19216
3513	GalaxyPanda707	19189
3514	VirtualSelf_	19186
3515	gonnagecha	19185
3516	DTAI_	19147
3517	Jared6969	19119
3518	TheRedM8	19072
3519	Androydz	19006
3520	addigray	18998
3521	alucarrdd	18929
3522	ramy_m	18907
3523	Tsuki95	18906
3524	Foxeus_	18876
3525	FatPriest	18873
3526	Applesaurus	18788
3527	whitewolfy101	18786
3528	TruGuire	18771
3529	Iamthehighwayman	18756
3529	cvpe	18756
3531	ZephrWestWind	18744
3532	luckyhitter	18735
3533	Megs0000	18730
3534	babecake	18728
3535	Rayleen	18695
3536	Quesierro	18643
3537	SaltiestJustice	18640
3538	Rimuru_818	18617
3539	AnTu_YT	18586
3540	L0lbis	18531
3541	DeCko91	18517
3542	Zorander	18505
3543	ShaunCraftYT	18472
3544	o7Man	18463
3545	BapeGlowz	18452
3546	BD01	18437
3547	Nnuma	18429
3548	FyMurakami	18387
3549	Climbingdino	18350
3550	yeetbois69	18334
3551	Balthie	18318
3552	stereotypical_	18300
3553	guitar_hero_101	18296
3554	thgotze	18234
3555	LordKilimanjaro	18217
3555	50gs_of_cutters	18217
3557	concealed_J	18170
3558	noah_rubin	18126
3558	Oriquam	18126
3560	FireSurge	18052
3561	Frankb	18040
3562	Lain_13	18006
3563	Huga_Muga	17972
3564	Yourtriggered	17956
3565	FamilyGuy08	17907
3566	SuperLemonPerson	17873
3567	NS_boi24	17869
3568	eltaccos	17824
3569	TLoZ_Tipover	17787
3570	DirectorPr	17779
3571	koky717	17767
3572	headown	17709
3573	Micrologist42	17708
3574	thedreadeddream	17698
3575	MJCABOOSE69	17651
3576	grannyfishyflaps	17629
3577	_JrTurtle_	17623
3578	EOA2000	17616
3579	shadowmanu8	17614
3580	benchi3	17610
3581	JesterJosh42	17603
3582	12ws2d1fk91asdhs	17555
3583	TTPumpkin	17527
3584	StrawberryTacos	17526
3585	TheRyver	17479
3586	IROMAKKEM	17477
3587	Konigliche	17443
3588	Homokappa	17433
3589	ChosenBruh	17374
3590	Keddie	17341
3591	Saltboi231	17340
3592	Appl3x1	17334
3593	PurpleSQ	17312
3594	Chubb85	17256
3595	_Nova_Z	17222
3596	kensli	17182
3597	Aiko_Kawashima	17165
3598	BossGGz	17142
3599	JKendig	17140
3600	Hylitee	17129
3601	Phlp	17093
3602	faulkyou_	17081
3603	claremackie	17076
3604	TheBoldonButcher	17052
3605	mawnstrosity	16997
3606	TheAmazingArek	16996
3607	iccd	16935
3608	Dilshooter	16897
3609	OoofenarwhaleYT	16896
3610	SussySmurf	16842
3611	Aspagisum	16824
3612	starman19291	16818
3613	PawPatrol_SVU	16696
3614	NotItMeDestiny	16658
3615	Yeltzin	16649
3616	Spacy_Butsch123	16640
3617	vvsmalibu	16628
3618	Pistachio3	16545
3619	fonker	16519
3620	BudLight_	16518
3621	Erysiana	16473
3622	CaptainCab	16463
3623	00000000-0000-0000-0009-01fd50f32581	16446
3624	Dr_Vibes	16417
3625	jxkwkxihkeabc_1	16404
3626	Panda_Mole	16375
3627	4G00DN4M3	16366
3628	FetusGobbler	16345
3629	AlisterDeadlin	16344
3630	Stylessz	16322
3631	waffleflops	16302
3632	vabina	16292
3633	etrain66	16291
3634	guntgobbler	16276
3635	Vynser	16273
3636	Quark5075	16172
3637	DJAsiWolf	16170
3638	bale1sme	16168
3639	LukeSepiol	16136
3640	LTurtle	16133
3641	doggysam15	16121
3642	__quasi__	16114
3643	Styris	16112
3644	ENONITRiX	16105
3645	_ryna_	16089
3646	Grimmaul	16059
3647	Atenboss	16051
3648	sissyfhus	16035
3649	Wobbly_	16024
3650	Senseitaco	15995
3651	didaw3	15955
3652	Shadowleaf	15922
3653	hrtkos	15918
3654	LiL_Dorfbewohner	15908
3655	Droonie	15892
3656	ViperHawk21	15874
3657	Epicguyuk	15854
3658	Bipolar	15810
3659	wrathre	15766
3660	Ostrich5183	15763
3661	chamomiled	15745
3662	Nisanth	15740
3663	Fonkyemonmeyh	15715
3664	d4van	15694
3665	JerichoTemplar	15680
3666	Polucien	15610
3667	BufferAlt9	15606
3668	dumchurcher	15594
3669	Specklespells	15590
3670	XLFanna	15585
3671	Artesin	15554
3672	DuckTrip	15500
3673	13lolo	15461
3674	JakeInTheBushes	15435
3675	BubbaJorge	15432
3676	bloco100	15428
3677	NutJerky954	15426
3678	keyyho	15423
3679	00000000-0000-0000-0009-01f6226cf766	15354
3680	District1_Bot	15331
3681	Lightfulwolf	15313
3682	ChiefKeef125	15253
3683	WildJubeJube	15200
3684	SmiteBear	15172
3685	suqarysour	15144
3686	ThePastelBagel	15123
3687	jillian12345	15075
3688	joshou	15066
3689	Jeremopolis	15025
3690	WolfthePiggy	15023
3691	erick817	15012
3692	natronne	14999
3693	BlastoiseBabe	14994
3694	Sara	14982
3695	tp_west	14953
3696	ormkel	14937
3697	Jase573	14888
3697	LaCorr	14888
3699	CyberDlck	14825
3700	MichaelClayton42	14785
3701	NASGaming	14770
3702	TheJumpingCactus	14767
3703	ReaperOnTop20	14732
3704	Kwiwii	14730
3705	___James____	14717
3706	ReaperRK	14710
3707	carsonpuff	14704
3708	REIZIN_Sp	14693
3709	ashleybtw	14687
3710	Spoo0k	14662
3711	DoggeyWoggey	14650
3712	Transdermal	14631
3713	Akelith	14607
3714	tiphunny	14606
3715	sipl2	14595
3716	BlueMoonWolf_	14574
3717	VerbrandeCavia	14562
3718	Stablinez	14531
3719	Scynder	14503
3720	TheePandora	14502
3721	firstdanjosh	14501
3722	WorthLemming870	14481
3723	nino_ebks	14475
3724	jakeawesome565	14437
3725	CodyJames4306	14424
3726	TinyDesertFox1	14395
3727	Hobobrine	14372
3728	Unlasher	14363
3729	Kyphii_	14345
3730	jjemb	14341
3731	nuggetcat_	14250
3732	Darfs	14248
3733	Lizard44	14236
3734	Its_DevonO	14219
3735	ColdFrozenYeti	14217
3736	sedski	14211
3737	tgamemode	14140
3738	zStriqe	14107
3739	Amnestics	14070
3740	Matututa	14011
3741	Delashmit	14010
3742	HarryPokeR	13999
3743	poppysames	13996
3744	BudaDude	13986
3745	kna	13972
3746	Derkek	13971
3747	ActivelyLogicalt	13968
3748	TerrorKunAsesino	13946
3749	00000000-0000-0000-0009-01f7965f8059	13870
3750	pawpl	13839
3751	klir	13835
3752	Spectraul	13811
3753	ruxxter	13807
3754	GivenHaddock33	13738
3755	JahsehFace	13737
3756	izzybearh	13705
3757	JMJ_Productions	13696
3758	jeptunee	13688
3759	ItzTapt	13668
3760	HAPPYfaceO1	13665
3761	DieselBelly	13650
3761	Cpietr0	13650
3763	TheOG_FonzoUA	13632
3764	Fstivus	13613
3765	johlden	13608
3766	pscanlon22	13595
3767	2da1	13574
3768	ILoveEatingSand	13547
3769	PSClarkey	13525
3770	Tom_Holland	13511
3771	SiloRust	13495
3772	SpookyPlatypi	13460
3773	OZKlutz	13432
3774	lexrl_	13412
3775	bdzakes	13406
3776	Filthy_Wh0re	13404
3777	NashVegas	13389
3778	ian	13328
3779	_Marseille	13315
3780	qu1ntometry	13307
3781	Kuintin	13306
3782	anonukrinian	13275
3783	LemonHusky	13265
3784	kirbszul	13259
3785	Mubb_	13255
3786	kidrdavis	13219
3787	WhackyTech	13201
3788	brett_alan	13179
3789	Rysbee123	13178
3790	Elliephinny	13176
3791	thezedayz	13141
3792	Maxenor01	13118
3793	Uncle_Albert	13096
3794	Xeranok	13088
3795	Coolbou0427	13085
3796	pixieluvr	12966
3797	TheFatJester	12963
3798	UCHJHACLANAMDKN	12949
3799	nomuno_	12936
3799	wumrey	12936
3801	Fr0ggyB0i	12929
3802	RobotShinobi	12873
3803	Anonymous_Gamerz	12854
3804	crispylegumes	12845
3805	NolanGrayson	12828
3806	Phanthium	12781
3807	insideabreak	12752
3808	00000000-0000-0000-0009-01f54645152a	12745
3809	Wooged	12731
3810	ElodieElodieful	12720
3810	SSSYTH	12720
3812	gomeme	12719
3813	Kreuvix	12700
3814	Azassu	12689
3815	damaPVP	12666
3816	PojkenJesper	12665
3817	VolcanS	12656
3818	Zhou_Kang	12653
3819	FoxyXero	12641
3820	PerceusJacks0n	12571
3821	arrianaire	12534
3822	demonicpowers	12525
3822	DaEpicPizza	12525
3824	BlueFry	12503
3825	im_very_saad	12490
3826	linenicolaisen	12468
3827	AreYouShittingMe	12432
3828	BlueValentine77	12365
3829	CVMOR	12361
3830	zombierieger	12340
3831	diggie	12312
3832	Golike11	12300
3833	ArcaneThesis	12255
3834	Sky_Fly95	12247
3835	F4TY0SHl	12236
3836	ritsuusakuma	12230
3837	BlueTree_	12226
3838	Zicom	12215
3839	astrelogy	12204
3840	frozensquire	12195
3841	my_grasp	12182
3842	oGerard	12161
3843	Stone93	12100
3844	Ty_Hulud	12083
3845	EpiphanyThoughts	12080
3846	diddover	12065
3847	mikipedia_org	12063
3848	Drabloon	12027
3849	Revwood	12017
3850	XXyeetmasterXX3	12015
3851	Ehnzo	12003
3852	Oddsprout1021	12000
3853	00000000-0000-0000-0009-01f36f79dcc7	11967
3854	Jay_K	11904
3855	Gilgara	11887
3856	BlGChris	11885
3857	roboacta	11884
3858	MehmetLeo	11874
3859	MotherCricket	11870
3860	Ekplayer24	11852
3861	Mindtroid	11847
3862	lapp777	11807
3863	Pokiee	11795
3864	x3jK3mLuN34Mn	11788
3865	Nickp120	11775
3866	GIRTHY_BEAN	11770
3867	danslayer25	11757
3868	Shadrachh	11747
3869	xSamHeppy	11745
3870	DaBino	11725
3871	Destiny_Balls	11716
3872	Felaxo12	11703
3873	sumsungfridge	11698
3874	Desmonethes	11680
3875	mickeymokie	11679
3876	ArcticMedusa	11647
3877	BkLav	11636
3878	BullyHunter_	11634
3879	memonow	11628
3880	Robovolk	11619
3881	alg0	11608
3882	sapita	11592
3883	BigShon	11591
3884	chiapet54	11567
3885	iFaanta	11566
3886	Dovacube_	11563
3887	Dipplesmatch	11532
3888	dadsamuggle	11529
3889	Void_fish	11522
3890	Retrai	11515
3891	Illimatic	11511
3892	Bullet_Bag26	11504
3893	Arvein	11500
3894	felix16000	11499
3895	DelMetaInf	11437
3896	T0NYDENALIGAMING	11383
3897	LU15	11377
3898	MakeHistory159	11376
3899	SoloHawk21	11358
3900	WaterIsTooGood	11325
3901	staxkin	11313
3902	Snapper06	11311
3903	JMWAB	11291
3904	atsign_	11289
3905	REALLYHURTS	11273
3906	AskewCap	11267
3907	Thrillbot	11235
3907	MJgaming_	11235
3909	tiktok_lystoxin	11208
3910	tomkun2000	11192
3911	bookworm7171	11170
3912	Congrosium	11158
3913	Cracked3ggs	11145
3914	cxlxsie	11119
3914	Badennnn	11119
3916	Horizons86	11118
3917	_JoeyT_	11117
3918	FlashDad	11104
3919	Soupje	11078
3920	ObdtBTW	11056
3921	Chugg_	11048
3922	That3AMWater	11026
3923	JustGetGud	11025
3924	MrAveragePenguin	11012
3925	BoxThatTalks	10991
3926	AngelIron	10989
3927	sefica	10963
3928	mahlooo	10958
3929	The_Tripster150	10929
3930	lipeckiz	10923
3931	Purplera	10911
3932	Nutt_y	10892
3933	magykcraft	10851
3934	CapnLegacy	10817
3935	ColbeeDoesMC	10807
3936	Morphowolf	10799
3937	CornFlecs	10779
3938	CheesyToess	10770
3939	jacobot	10769
3940	Elarz	10752
3941	legitnessman	10713
3941	Wotters7	10713
3943	AmazingIGN	10698
3944	Skittle25	10684
3945	ichfickemojang	10682
3946	Dare111	10658
3947	MalcMan13	10646
3948	DankieKang	10642
3949	Feersee	10614
3950	Mr_Awesome800	10606
3951	Wolfdude_zed	10601
3952	lumikoh	10583
3953	Jaqar	10556
3954	Yingwe	10546
3955	Bumble_Bree	10537
3956	Bonkal	10503
3957	LeonidasJD	10485
3958	tomatoslain	10477
3959	lianass	10467
3960	TheTerrain	10448
3961	GaruGatsu	10440
3962	mercum	10439
3963	Epicster	10430
3964	BlazingSaddlz	10423
3965	IAmAxel_	10420
3966	AltNumberF5	10417
3967	Raininp	10388
3968	scrqppydooo	10377
3969	Supr7	10361
3970	wanlizhang123	10359
3971	_Henry_	10351
3972	NimBit	10313
3973	Oliver_Frost	10287
3974	Ointm3nt	10279
3975	Sforces623	10257
3976	TadTadTadTad	10250
3977	Freeweights	10237
3978	RoyalDorrr	10236
3979	MayonaiseMonkey	10219
3980	GlockStone	10207
3981	nuggita_human	10206
3982	xGAMx	10182
3983	notch_did_it	10111
3984	CheezeNuggies	10095
3985	btk66666	10091
3986	Pemby	10064
3987	graggl	10060
3988	luc2505	10011
3989	BlackThomFan	9972
3990	Ginsh	9964
3991	_Paddydoo_	9959
3992	dato101	9954
3993	Bob38	9950
3994	TheRedHeadGirl	9931
3995	sebastiensaborio	9873
3996	BlurYur	9872
3997	Loki775	9849
3997	p00py_mcbutt	9849
3999	blappp	9844
4000	Dohace	9842
4001	nrs1k	9801
4002	cooldude654	9795
4003	laymanuel	9778
4004	1Riot	9774
4005	JacobSandbjergK	9765
4006	SERIOUSCALLSONLY	9764
4007	daave	9718
4008	Erinmor	9716
4009	masterkeif1	9699
4010	Spaghetti_Joe	9686
4011	ZillaZilla100	9672
4012	muddysea	9664
4013	loessen	9636
4014	erikthebeanman	9604
4015	lightAuthor	9594
4016	MadsThorsager	9580
4017	FolxTugxx	9563
4018	Bad_Joke_Amon	9555
4019	TheScruffington	9552
4020	00000000-0000-0000-0009-01fbab7ea71d	9525
4021	Revolutions	9510
4022	Jobydobe	9502
4023	lauwevis	9487
4024	xxXMrDragonXxx	9484
4025	MiniVevo	9421
4026	EnderrKingg	9380
4027	BoredJames	9364
4028	B316	9344
4029	Wuoahter	9338
4030	AKMrT	9331
4031	goobsTV	9316
4032	Daswf852	9302
4033	Diamondepic2	9288
4034	tannoys	9262
4035	painpill	9258
4036	_Memento_Mori	9253
4037	Foow	9208
4038	notroyston	9190
4039	MawnsterUwU	9180
4040	JoniDisco	9179
4041	Cey123	9172
4042	Intiqo	9166
4043	Joshuarumold	9139
4044	Batoniukas	9121
4045	OhmShaLam	9066
4046	yungboyharry	9063
4047	sanitys4theweak1	9034
4048	OatAmOats	9030
4049	SpokenBanana	9018
4050	Deiv1928	8990
4051	Ruzeeq	8980
4052	B4G3L	8973
4053	000101110001	8962
4054	00000000-0000-0000-0009-01fa8b0acb51	8913
4055	therangatangwang	8870
4056	wildorangehead	8858
4057	Udermeister	8845
4058	tadees	8844
4058	APthree	8844
4060	Lukstersword7	8823
4061	cmui	8811
4062	Phaneron	8803
4063	Reide	8762
4064	g00njug	8752
4065	Ty_Carries	8734
4066	Littlest_Red	8720
4067	DonGibbo	8710
4068	Overturn	8630
4069	FelisFs	8625
4070	meeser9	8619
4071	Kerpele	8598
4072	Czimy	8592
4073	boypebble	8583
4074	GodlikeObama	8581
4075	AwesomeChair	8574
4076	LoveFroppy	8524
4077	clemmasf	8519
4078	MaiChiLvLis9000	8517
4079	Gokal	8486
4080	xJakex15	8438
4081	Palpaque	8418
4082	_mariio	8417
4083	Domotaco	8397
4084	Mikey_Allmighty	8392
4085	taiga_links	8381
4086	theRonimal	8331
4087	Apochrome	8313
4088	Night_Call	8312
4089	BirdieLord	8291
4090	mamamoomoo	8282
4091	mentiii	8278
4092	ATLDON	8268
4093	dingleberry02496	8214
4094	creampaii	8203
4095	brintons_	8201
4096	LegitVeggie	8197
4097	IceeFireDragon	8185
4098	frick_frickler	8151
4099	GoodCallYT	8148
4100	echobay	8134
4101	Gogowchi	8106
4102	ImMacks	8065
4103	wristgonecrazy	8057
4104	TheRealYonz	8047
4105	C_A_S_H_G_E_N_DS	8032
4106	goyz	8005
4107	alddd	7997
4108	Digei	7984
4109	TerraBRB	7973
4110	omendice	7943
4111	Albertsmoon	7927
4112	mme_rieux	7901
4113	SoapTastesAight	7900
4114	Fatal_Edge	7895
4115	spacybadger1	7876
4116	Panda_Brah	7875
4117	B1aNk_Check	7862
4117	CheesyKees	7862
4119	J2E_	7846
4120	XxxBunnyGirlxxX	7845
4121	neovision1	7838
4122	_snupy	7830
4123	Schmeisterr	7825
4124	JohnnyKansas12	7824
4125	SweatySpaghetti	7813
4126	Bonna8	7772
4127	Reytoad	7770
4128	uhhhliya	7757
4129	Da___Vinci___	7747
4130	gwinti	7745
4131	KonkFine	7739
4132	oven234	7735
4133	_Ash_was_taken	7732
4134	CecilieCDK	7722
4135	Dimotai	7691
4136	nothikarururu	7682
4137	JillCows	7667
4138	SquashyHydra	7640
4139	SuperkickxParty	7635
4140	PalmonAguri	7630
4141	Samxrr	7621
4141	LoYuan	7621
4143	pepeltopo	7613
4144	agolet	7609
4145	iBroin	7591
4146	ericmisa	7590
4147	imyam	7589
4148	wocho	7586
4149	0_B_C_T	7577
4150	Derp4Dayzz	7566
4151	Eth3rnet_	7550
4151	ZeldaMuschler	7550
4153	_NieToksikpl_	7544
4154	Kappaad	7537
4155	Ceryn	7515
4156	Afghan1974	7505
4157	Kristofian	7497
4158	xxBianchixx1	7492
4159	Bob_The_Blade	7485
4160	LostSoul75	7481
4161	POUNOUM	7473
4162	TookieDookie	7449
4163	Saber0511	7442
4164	JulienGallant	7429
4165	Symic	7422
4166	starburst300	7352
4167	bigmill18	7351
4168	Armetti	7348
4169	jb0y117	7319
4169	wirelessbread	7319
4171	UNCCashews	7295
4172	Screenbound	7292
4173	Ramndo	7280
4174	eHaaland	7266
4175	FoGGer23	7247
4176	24dk	7243
4177	Nictoon	7238
4178	JauncyWaffle99	7213
4179	craxymonke	7199
4180	Isper47	7186
4181	crysdavis100	7178
4182	QuestionWarp	7160
4183	SuperSkrull	7142
4184	00000000-0000-0000-0009-01f1c690cdfa	7138
4185	DAVID_ALL_CAPS	7122
4186	humpycompy	7105
4187	00000000-0000-0000-0009-01f4b8aa9f26	7099
4188	TKBKbros	7098
4189	viziqs	7068
4190	Absova	7051
4191	Dazure	7039
4192	LazyJones	7034
4193	BigPapiChulo	7029
4194	fatbum10	7025
4195	Spiraph	7015
4196	NiceDuwang	7002
4197	dylcito	6999
4198	lunosnyper	6978
4199	EliWBH	6972
4200	rischbieth	6948
4201	Nyctrimly	6922
4202	Skythc1	6916
4203	TaelF	6909
4204	0ZYM4ND145	6897
4205	Miqz1234	6889
4206	PlebTier	6869
4207	Kimmureil	6868
4208	poolarbear	6852
4209	ArsonistWitt	6845
4210	Alpitrix	6840
4211	amirt01	6836
4212	UberNate	6829
4213	LimeBike7	6816
4214	ItsKayBtw	6782
4215	AmberLCK	6781
4216	BouperSnuukler	6776
4217	ayyOrca	6771
4218	Ramonms98	6758
4219	MrDinosaur666	6755
4220	KingShinji	6748
4221	GalactiusX4	6736
4222	Theone1135	6730
4223	evanghostedsimp	6711
4224	Axemurdermike	6703
4225	ethanrider	6693
4226	xDebaser	6687
4227	YourBoyRichy	6679
4228	Josherk6	6627
4229	Sw1zzy	6612
4230	zAlphabetz	6579
4231	Tyzii	6577
4232	starmacbarbar11	6570
