rank	username	minecraft:custom/minecraft:play_one_minute
3178	jonathanwilson18	27246
3179	Kryszmatic	27240
3180	Counter_Switch	27200
3181	cheersnoah	27054
3182	lissi_nirvana	27046
3183	wyxz13	27021
3184	Putturtle	26967
3185	LordJester1027	26952
3186	plowingmonkey	26896
3187	CloudierImp	26880
3188	xiujuice	26850
3189	I_NaNo_L	26838
3190	OrphRedHair	26832
3191	jj_bolton	26778
3192	iWorkAtWalMartt	26584
3193	1C6	26531
3194	ringmasterzeke	26497
3195	Benjieman	26483
3196	aj3512	26460
3197	NikoTheGreater	26424
3198	Mythicah	26368
3199	AbnormallyAllen	26321
3200	twinfantasydog	26289
3201	TheSansMan	26254
3202	Chazinat0r	26233
3203	DigDoug30	26230
3204	ThickASF	26201
3205	jonajona43	26168
3206	Fluffy_dark	26097
3207	actour	26042
3208	DrogV2	26040
3209	XBilbo_SwagginsX	26038
3210	StamWolf	26022
3211	Z22n	25999
3212	sollyumber	25969
3213	tacobellbeans	25954
3214	koo_kaburra	25928
3215	00000000-0000-0000-0009-01faf4afe1be	25849
3216	Drugskoerier	25804
3217	pannikn	25781
3218	sumwun19	25753
3219	gotes	25718
3220	DeuceTempestus	25715
3221	OBVzest	25624
3222	itsempeagain	25573
3223	99tax	25572
3224	TangenteFaser	25549
3225	Uthgaar	25547
3226	Graxxi	25533
3227	Goleam	25527
3228	StormCurse	25496
3229	Tyranar	25349
3230	CannedBeans007	25221
3231	Baldwin_Gifford	25166
3232	RejectReality	25163
3233	shneed	25125
3234	Tap2304	25103
3235	nitropilot	25098
3236	M0nkeyD3	25092
3237	goem_	25001
3238	Zepheron	24978
3239	Focat	24958
3240	yuushx	24950
3241	tikitikitik4	24943
3242	lies_ah	24932
3243	ChrisChan	24914
3244	Homies_R_Us	24903
3245	Ryhmeonious	24785
3246	Fardusmcgee	24732
3247	SwankMule	24716
3248	btravislee	24695
3249	FWUACKMEE	24654
3250	clamt	24609
3251	Skoll05	24600
3252	SteveCor	24575
3253	potato_101	24574
3254	Aoeuvrox	24539
3255	XxSiebzxX	24531
3256	RandimSqid	24502
3257	hurnter	24497
3258	artistic_value_3	24476
3259	xX69FastbackXx	24417
3260	kensingtonhope	24369
3261	Dudecorn	24335
3262	Spearrr	24305
3263	Gonca_52	24299
3264	brianwaynemay	24236
3265	sleeth	24190
3266	00000000-0000-0000-0009-01ffb083c258	24168
3267	Vort3x33	24112
3268	CaymusKid	24080
3269	Anakin_Xu	24005
3270	Dajweed	23967
3271	ellefuji	23965
3272	Carfii	23939
3273	alnmc	23916
3274	NOOGINGTON	23910
3275	superfred2010	23907
3276	JuvenileAli	23834
3277	KazmaninSapi	23805
3278	readystrawberry	23797
3279	Hano_Clown	23796
3280	do_the_disco	23769
3281	caltosy	23734
3282	TheShawnZen	23646
3283	Krunticus	23618
3283	Mythcore	23618
3285	Tincanius	23568
3286	SataranGrimlore	23538
3287	model35	23529
3288	BigBoyMatto	23487
3289	papagheede	23473
3290	borwel	23469
3291	Jokadius	23462
3292	LucasP2k	23451
3293	malcolmking00	23444
3294	migan95	23441
3295	_j_u_n_o_	23403
3296	mysnowydog	23375
3297	HeatMasterT	23372
3298	UnsteileNuss	23346
3299	purpl3hazze	23320
3300	GlassesFreek	23316
3301	uprexcool	23308
3302	__Spektra__	23303
3303	Awkword_	23281
3304	GOMEZALICIOUS	23266
3305	lumpump	23255
3306	Riick_Astley	23245
3307	Gudetutu	23244
3308	Cheez1	23120
3309	Surgingfire	23030
3310	Nonectwi	23015
3311	SpaceCor3_	22991
3312	mr_van_dam	22990
3313	ChanceQuimp	22978
3314	Blitzwingbanter	22910
3315	pooyas123	22909
3316	ClicksOnLinks	22885
3317	Jackste85	22877
3318	Shinobi33534	22855
3319	Shuntro	22802
3320	sonre2	22792
3321	arasof1	22772
3321	mythicalglaze36	22772
3323	Sadeena	22755
3324	ricekrispies69	22740
3325	_Luna16	22595
3326	ManOShway	22572
3327	Stew_Gimpington	22518
3328	schmeebus_peebus	22517
3329	DantePersson	22509
3330	ChildFleshlight	22446
3331	Fillapul_ted	22419
3332	RuthlessRobot	22412
3333	Mattancholic	22410
3334	GreenHornet1969	22353
3335	CouncilCody	22341
3336	Titani_cus	22309
3337	Yoshiikoo	22305
3338	Cloudspit	22287
3339	WhatchaEaton	22253
3340	matan_bahaloul	22242
3341	CryForHelpPT	22202
3342	Manny16	22179
3343	Zenoia	22140
3344	Chovz	22097
3345	hedgehog100	22096
3346	WavyGravy_	22080
3347	ShayneShow	21980
3348	biiirr	21956
3349	Ferrousy	21946
3350	oonoskelis	21943
3351	pongod15	21939
3352	General_Pengu	21835
3353	Apples5009	21807
3354	Artificial_Fox	21802
3355	patrykf03	21759
3356	YeaBro	21735
3357	observingmonkey	21719
3358	Reocee	21708
3359	Clxpzy	21687
3360	Blobcat29	21676
3361	Kronyus	21661
3362	negativeward	21655
3363	Dotf1337	21625
3364	sphiros	21599
3365	liquidcheezcake	21596
3366	PandasPVP	21592
3367	Ail_NoNoNo	21544
3368	GamingStyle325	21538
3369	Sporkikus	21515
3370	Drlegoman	21496
3371	00000000-0000-0000-0009-01faecbeb522	21438
3372	Flokiiiiiii	21337
3373	buster2Xk	21245
3374	iNotSpeak	21199
3375	rock956	21194
3376	JonahTheMans	21168
3377	BFLTP	21160
3377	Plathou	21160
3379	LadyShart	21149
3380	_Pingvinenok_	21092
3381	v_nce	21053
3382	asune	21048
3383	squiword	21037
3384	BB_Butcher	21028
3385	CrumplyBanjo_	21004
3386	Nilomas	20997
3387	CookieBoss__	20990
3388	MinKreftPleyer	20965
3389	heyburrito	20934
3390	Bjendo	20872
3391	Linkerton	20856
3392	Collooke	20840
3393	brainbrainbrain	20821
3394	Kossac	20813
3395	TonyAngel04	20803
3396	jalapenodinosaur	20794
3397	RED_DOG_	20759
3398	Izmarvelous	20687
3399	Ben_van_Berkum	20678
3400	Guno327	20671
3401	SavageRevolver99	20648
3402	Termi_Qc	20647
3403	Reathr	20642
3404	Ruldes	20558
3405	Pandadille02	20549
3406	No_Bena	20546
3407	kravisni	20522
3407	m0seng	20522
3409	warpcore	20521
3410	War_Lizard	20479
3411	jaxfarted	20472
3412	KungFuManny	20453
3413	KingNightHawk	20402
3414	Yaanniis	20334
3415	Yaates	20276
3416	StardRGamer	20265
3417	rshertza	20244
3418	wxmx567	20213
3419	boredishbear	20180
3420	zkum	20157
3421	00000000-0000-0000-0009-01f935b0bed8	20149
3422	_BossBear_	20135
3423	nipohc015	20123
3424	saniyasoup	20120
3425	00000000-0000-0000-0009-01f3efa964ec	20115
3426	Uwu_Escape	20100
3427	grenh	20091
3428	piano10	20071
3429	Matte__	20063
3430	Mashymoomoo	20061
3431	LegateLegatus	20058
3432	SilentWraithe	19988
3433	niamhie4	19956
3434	ThePoonGayer	19904
3435	kflubs	19901
3436	Bunta__	19895
3437	t_dooks	19877
3438	SayLaVee	19851
3439	ehuguey	19837
3440	BomberBoi69	19829
3441	SkyTheTheKid	19803
3442	Beltschazar	19780
3443	Nice_Choose	19778
3444	FortniteWins	19761
3445	_Tannu_Tuva_	19758
3446	SHiSA14	19753
3447	MH41811	19663
3448	rezi	19660
3449	Anonmoosekaab	19641
3450	tidd	19627
3451	READEREID	19625
3452	xiazaku	19572
3453	pmxi	19553
3454	4thChairmanKiryu	19551
3455	_Izzy_Owl_	19550
3456	Kyrosey	19544
3457	QueenQuini	19540
3458	sp00k1e_	19539
3459	jambo1234567	19495
3460	lilao5	19492
3461	klezni	19478
3462	IncredibleExpert	19465
3463	xDragonx2000	19462
3464	hunman20	19436
3465	Missmoony12	19274
3466	MaleehahN	19252
3467	pastishas	19237
3468	JadianRadiator	19216
3469	GalaxyPanda707	19189
3470	VirtualSelf_	19186
3471	gonnagecha	19185
3472	DTAI_	19147
3473	Jared6969	19119
3474	TheRedM8	19072
3475	Androydz	19006
3476	addigray	18998
3477	alucarrdd	18929
3478	ramy_m	18907
3479	Tsuki95	18906
3480	Foxeus_	18876
3481	FatPriest	18873
3482	Applesaurus	18788
3483	whitewolfy101	18786
3484	TruGuire	18771
3485	Iamthehighwayman	18756
3485	cvpe	18756
3487	ZephrWestWind	18744
3488	luckyhitter	18735
3489	Megs0000	18730
3490	babecake	18728
3491	Rayleen	18695
3492	Quesierro	18643
3493	SaltiestJustice	18640
3494	Rimuru_818	18617
3495	AnTu_YT	18586
3496	L0lbis	18531
3497	DeCko91	18517
3498	Zorander	18505
3499	ShaunCraftYT	18472
3500	o7Man	18463
3501	BapeGlowz	18452
3502	BD01	18437
3503	Nnuma	18429
3504	FyMurakami	18387
3505	Climbingdino	18350
3506	yeetbois69	18334
3507	Balthie	18318
3508	stereotypical_	18300
3509	guitar_hero_101	18296
3510	thgotze	18234
3511	LordKilimanjaro	18217
3511	50gs_of_cutters	18217
3513	concealed_J	18170
3514	noah_rubin	18126
3514	Oriquam	18126
3516	FireSurge	18052
3517	Frankb	18040
3518	Lain_13	18006
3519	Huga_Muga	17972
3520	Yourtriggered	17956
3521	FamilyGuy08	17907
3522	SuperLemonPerson	17873
3523	NS_boi24	17869
3524	eltaccos	17824
3525	TLoZ_Tipover	17787
3526	DirectorPr	17779
3527	koky717	17767
3528	headown	17709
3529	Micrologist42	17708
3530	thedreadeddream	17698
3531	MJCABOOSE69	17651
3532	grannyfishyflaps	17629
3533	_JrTurtle_	17623
3534	EOA2000	17616
3535	shadowmanu8	17614
3536	benchi3	17610
3537	JesterJosh42	17603
3538	12ws2d1fk91asdhs	17555
3539	TTPumpkin	17527
3540	StrawberryTacos	17526
3541	TheRyver	17479
3542	IROMAKKEM	17477
3543	Konigliche	17443
3544	Homokappa	17433
3545	ChosenBruh	17374
3546	Keddie	17341
3547	Saltboi231	17340
3548	Appl3x1	17334
3549	PurpleSQ	17312
3550	Chubb85	17256
3551	_Nova_Z	17222
3552	kensli	17182
3553	Aiko_Kawashima	17165
3554	BossGGz	17142
3555	JKendig	17140
3556	Hylitee	17129
3557	Phlp	17093
3558	faulkyou_	17081
3559	claremackie	17076
3560	TheBoldonButcher	17052
3561	mawnstrosity	16997
3562	TheAmazingArek	16996
3563	iccd	16935
3564	Dilshooter	16897
3565	OoofenarwhaleYT	16896
3566	SussySmurf	16842
3567	Aspagisum	16824
3568	starman19291	16818
3569	PawPatrol_SVU	16696
3570	NotItMeDestiny	16658
3571	Yeltzin	16649
3572	Spacy_Butsch123	16640
3573	vvsmalibu	16628
3574	fonker	16519
3575	BudLight_	16518
3576	Erysiana	16473
3577	CaptainCab	16463
3578	00000000-0000-0000-0009-01fd50f32581	16446
3579	Dr_Vibes	16417
3580	jxkwkxihkeabc_1	16404
3581	Panda_Mole	16375
3582	4G00DN4M3	16366
3583	FetusGobbler	16345
3584	AlisterDeadlin	16344
3585	Stylessz	16322
3586	waffleflops	16302
3587	vabina	16292
3588	etrain66	16291
3589	guntgobbler	16276
3590	Vynser	16273
3591	Quark5075	16172
3592	DJAsiWolf	16170
3593	bale1sme	16168
3594	LukeSepiol	16136
3595	LTurtle	16133
3596	doggysam15	16121
3597	__quasi__	16114
3598	Styris	16112
3599	ENONITRiX	16105
3600	_ryna_	16089
3601	Grimmaul	16059
3602	Atenboss	16051
3603	sissyfhus	16035
3604	Wobbly_	16024
3605	Senseitaco	15995
3606	didaw3	15955
3607	Shadowleaf	15922
3608	hrtkos	15918
3609	LiL_Dorfbewohner	15908
3610	Droonie	15892
3611	ViperHawk21	15874
3612	Epicguyuk	15854
3613	Bipolar	15810
3614	wrathre	15766
3615	Ostrich5183	15763
3616	chamomiled	15745
3617	Nisanth	15740
3618	Fonkyemonmeyh	15715
3619	d4van	15694
3620	JerichoTemplar	15680
3621	Polucien	15610
3622	BufferAlt9	15606
3623	dumchurcher	15594
3624	Specklespells	15590
3625	XLFanna	15585
3626	Artesin	15554
3627	DuckTrip	15500
3628	13lolo	15461
3629	JakeInTheBushes	15435
3630	BubbaJorge	15432
3631	bloco100	15428
3632	NutJerky954	15426
3633	keyyho	15423
3634	00000000-0000-0000-0009-01f6226cf766	15354
3635	District1_Bot	15331
3636	Lightfulwolf	15313
3637	ChiefKeef125	15253
3638	WildJubeJube	15200
3639	SmiteBear	15172
3640	suqarysour	15144
3641	ThePastelBagel	15123
3642	jillian12345	15075
3643	joshou	15066
3644	Jeremopolis	15025
3645	WolfthePiggy	15023
3646	erick817	15012
3647	natronne	14999
3648	BlastoiseBabe	14994
3649	Sara	14982
3650	tp_west	14953
3651	ormkel	14937
3652	Jase573	14888
3652	LaCorr	14888
3654	CyberDlck	14825
3655	MichaelClayton42	14785
3656	NASGaming	14770
3657	TheJumpingCactus	14767
3658	ReaperOnTop20	14732
3659	Kwiwii	14730
3660	___James____	14717
3661	ReaperRK	14710
3662	carsonpuff	14704
3663	REIZIN_Sp	14693
3664	ashleybtw	14687
3665	Spoo0k	14662
3666	DoggeyWoggey	14650
3667	Transdermal	14631
3668	Akelith	14607
3669	tiphunny	14606
3670	sipl2	14595
3671	BlueMoonWolf_	14574
3672	VerbrandeCavia	14562
3673	Stablinez	14531
3674	Scynder	14503
3675	TheePandora	14502
3676	firstdanjosh	14501
3677	WorthLemming870	14481
3678	nino_ebks	14475
3679	jakeawesome565	14437
3680	CodyJames4306	14424
3681	TinyDesertFox1	14395
3682	Hobobrine	14372
3683	Unlasher	14363
3684	Kyphii_	14345
3685	jjemb	14341
3686	nuggetcat_	14250
3687	Darfs	14248
3688	Lizard44	14236
3689	Its_DevonO	14219
3690	ColdFrozenYeti	14217
3691	sedski	14211
3692	tgamemode	14140
3693	zStriqe	14107
3694	Amnestics	14070
3695	Matututa	14011
3696	Delashmit	14010
3697	HarryPokeR	13999
3698	poppysames	13996
3699	BudaDude	13986
3700	kna	13972
3701	Derkek	13971
3702	ActivelyLogicalt	13968
3703	TerrorKunAsesino	13946
3704	00000000-0000-0000-0009-01f7965f8059	13870
3705	pawpl	13839
3706	klir	13835
3707	Spectraul	13811
3708	ruxxter	13807
3709	GivenHaddock33	13738
3710	JahsehFace	13737
3711	izzybearh	13705
3712	JMJ_Productions	13696
3713	jeptunee	13688
3714	ItzTapt	13668
3715	HAPPYfaceO1	13665
3716	DieselBelly	13650
3716	Cpietr0	13650
3718	TheOG_FonzoUA	13632
3719	Fstivus	13613
3720	johlden	13608
3721	pscanlon22	13595
3722	2da1	13574
3723	ILoveEatingSand	13547
3724	PSClarkey	13525
3725	Tom_Holland	13511
3726	SiloRust	13495
3727	SpookyPlatypi	13460
3728	OZKlutz	13432
3729	lexrl_	13412
3730	bdzakes	13406
3731	Filthy_Wh0re	13404
3732	NashVegas	13389
3733	ian	13328
3734	_Marseille	13315
3735	qu1ntometry	13307
3736	Kuintin	13306
3737	anonukrinian	13275
3738	LemonHusky	13265
3739	kirbszul	13259
3740	Mubb_	13255
3741	kidrdavis	13219
3742	WhackyTech	13201
3743	brett_alan	13179
3744	Rysbee123	13178
3745	Elliephinny	13176
3746	thezedayz	13141
3747	Maxenor01	13118
3748	Uncle_Albert	13096
3749	Xeranok	13088
3750	Coolbou0427	13085
3751	pixieluvr	12966
3752	TheFatJester	12963
3753	UCHJHACLANAMDKN	12949
3754	nomuno_	12936
3754	wumrey	12936
3756	Fr0ggyB0i	12929
3757	RobotShinobi	12873
3758	Anonymous_Gamerz	12854
3759	crispylegumes	12845
3760	NolanGrayson	12828
3761	Phanthium	12781
3762	insideabreak	12752
3763	00000000-0000-0000-0009-01f54645152a	12745
3764	Wooged	12731
3765	ElodieElodieful	12720
3765	SSSYTH	12720
3767	gomeme	12719
3768	Kreuvix	12700
3769	Azassu	12689
3770	damaPVP	12666
3771	PojkenJesper	12665
3772	VolcanS	12656
3773	Zhou_Kang	12653
3774	FoxyXero	12641
3775	PerceusJacks0n	12571
3776	arrianaire	12534
3777	demonicpowers	12525
3777	DaEpicPizza	12525
3779	BlueFry	12503
3780	im_very_saad	12490
3781	linenicolaisen	12468
3782	AreYouShittingMe	12432
3783	BlueValentine77	12365
3784	CVMOR	12361
3785	zombierieger	12340
3786	diggie	12312
3787	Golike11	12300
3788	ArcaneThesis	12255
3789	Sky_Fly95	12247
3790	F4TY0SHl	12236
3791	ritsuusakuma	12230
3792	BlueTree_	12226
3793	Zicom	12215
3794	astrelogy	12204
3795	frozensquire	12195
3796	my_grasp	12182
3797	oGerard	12161
3798	Stone93	12100
3799	Ty_Hulud	12083
3800	EpiphanyThoughts	12080
3800	00000000-0000-0000-0009-01fdadc43862	12080
3802	mikipedia_org	12063
3803	Drabloon	12027
3804	Revwood	12017
3805	XXyeetmasterXX3	12015
3806	Ehnzo	12003
3807	Oddsprout1021	12000
3808	00000000-0000-0000-0009-01f36f79dcc7	11967
3809	Jay_K	11904
3810	Gilgara	11887
3811	BlGChris	11885
3812	roboacta	11884
3813	MehmetLeo	11874
3814	MotherCricket	11870
3815	Ekplayer24	11852
3816	Mindtroid	11847
3817	lapp777	11807
3818	Pokiee	11795
3819	x3jK3mLuN34Mn	11788
3820	Nickp120	11775
3821	GIRTHY_BEAN	11770
3822	danslayer25	11757
3823	Shadrachh	11747
3824	xSamHeppy	11745
3825	DaBino	11725
3826	Felaxo12	11703
3827	sumsungfridge	11698
3828	Desmonethes	11680
3829	mickeymokie	11679
3830	ArcticMedusa	11647
3831	BkLav	11636
3832	BullyHunter_	11634
3833	memonow	11628
3834	Robovolk	11619
3835	alg0	11608
3836	sapita	11592
3837	BigShon	11591
3838	chiapet54	11567
3839	iFaanta	11566
3840	Dovacube_	11563
3841	Dipplesmatch	11532
3842	dadsamuggle	11529
3843	Void_fish	11522
3844	Retrai	11515
3845	Illimatic	11511
3846	Bullet_Bag26	11504
3847	Arvein	11500
3848	felix16000	11499
3849	DelMetaInf	11437
3850	T0NYDENALIGAMING	11383
3851	LU15	11377
3852	MakeHistory159	11376
3853	SoloHawk21	11358
3854	WaterIsTooGood	11325
3855	staxkin	11313
3856	Snapper06	11311
3857	JMWAB	11291
3858	atsign_	11289
3859	REALLYHURTS	11273
3860	AskewCap	11267
3861	Thrillbot	11235
3861	MJgaming_	11235
3863	tiktok_lystoxin	11208
3864	tomkun2000	11192
3865	bookworm7171	11170
3866	Congrosium	11158
3867	cxlxsie	11119
3867	Badennnn	11119
3869	Horizons86	11118
3870	_JoeyT_	11117
3871	FlashDad	11104
3872	Soupje	11078
3873	ObdtBTW	11056
3874	Chugg_	11048
3875	That3AMWater	11026
3876	JustGetGud	11025
3877	MrAveragePenguin	11012
3878	BoxThatTalks	10991
3879	AngelIron	10989
3880	sefica	10963
3881	mahlooo	10958
3882	The_Tripster150	10929
3883	lipeckiz	10923
3884	Purplera	10911
3885	Nutt_y	10892
3886	magykcraft	10851
3887	CapnLegacy	10817
3888	ColbeeDoesMC	10807
3889	Morphowolf	10799
3890	CornFlecs	10779
3891	CheesyToess	10770
3892	jacobot	10769
3893	Elarz	10752
3894	legitnessman	10713
3894	Wotters7	10713
3896	AmazingIGN	10698
3897	Skittle25	10684
3898	ichfickemojang	10682
3899	Dare111	10658
3900	MalcMan13	10646
3901	DankieKang	10642
3902	Feersee	10614
3903	Mr_Awesome800	10606
3904	Wolfdude_zed	10601
3905	lumikoh	10583
3906	Jaqar	10556
3907	Yingwe	10546
3908	Bumble_Bree	10537
3909	Bonkal	10503
3910	LeonidasJD	10485
3911	tomatoslain	10477
3912	lianass	10467
3913	TheTerrain	10448
3914	GaruGatsu	10440
3915	mercum	10439
3916	Epicster	10430
3917	BlazingSaddlz	10423
3918	IAmAxel_	10420
3919	AltNumberF5	10417
3920	Raininp	10388
3921	scrqppydooo	10377
3922	Supr7	10361
3923	wanlizhang123	10359
3924	_Henry_	10351
3925	NimBit	10313
3926	Oliver_Frost	10287
3927	Ointm3nt	10279
3928	Sforces623	10257
3929	TadTadTadTad	10250
3930	Freeweights	10237
3931	RoyalDorrr	10236
3932	MayonaiseMonkey	10219
3933	GlockStone	10207
3934	nuggita_human	10206
3935	xGAMx	10182
3936	notch_did_it	10111
3937	CheezeNuggies	10095
3938	btk66666	10091
3939	Pemby	10064
3940	graggl	10060
3941	luc2505	10011
3942	BlackThomFan	9972
3943	Ginsh	9964
3944	_Paddydoo_	9959
3945	dato101	9954
3946	Bob38	9950
3947	TheRedHeadGirl	9931
3948	sebastiensaborio	9873
3949	BlurYur	9872
3950	Loki775	9849
3950	p00py_mcbutt	9849
3952	blappp	9844
3953	Dohace	9842
3954	nrs1k	9801
3955	cooldude654	9795
3956	laymanuel	9778
3957	1Riot	9774
3958	JacobSandbjergK	9765
3959	SERIOUSCALLSONLY	9764
3960	daave	9718
3961	Erinmor	9716
3962	masterkeif1	9699
3963	Spaghetti_Joe	9686
3964	ZillaZilla100	9672
3965	muddysea	9664
3966	loessen	9636
3967	erikthebeanman	9604
3968	lightAuthor	9594
3969	MadsThorsager	9580
3970	FolxTugxx	9563
3971	Bad_Joke_Amon	9555
3972	TheScruffington	9552
3973	Revolutions	9510
3974	Jobydobe	9502
3975	lauwevis	9487
3976	xxXMrDragonXxx	9484
3977	MiniVevo	9421
3978	EnderrKingg	9380
3979	BoredJames	9364
3980	B316	9344
3981	Wuoahter	9338
3982	AKMrT	9331
3983	goobsTV	9316
3984	Daswf852	9302
3985	Diamondepic2	9288
3986	tannoys	9262
3987	painpill	9258
3988	_Memento_Mori	9253
3989	Foow	9208
3990	notroyston	9190
3991	MawnsterUwU	9180
3992	JoniDisco	9179
3993	Cey123	9172
3994	Intiqo	9166
3995	Joshuarumold	9139
3996	Batoniukas	9121
3997	OhmShaLam	9066
3998	yungboyharry	9063
3999	sanitys4theweak1	9034
4000	OatAmOats	9030
4001	SpokenBanana	9018
4002	Deiv1928	8990
4003	Ruzeeq	8980
4004	B4G3L	8973
4005	000101110001	8962
4006	therangatangwang	8870
4007	wildorangehead	8858
4008	Udermeister	8845
4009	tadees	8844
4009	APthree	8844
4011	Lukstersword7	8823
4012	cmui	8811
4013	Phaneron	8803
4014	Reide	8762
4015	g00njug	8752
4016	Ty_Carries	8734
4017	Littlest_Red	8720
4018	DonGibbo	8710
4019	Overturn	8630
4020	FelisFs	8625
4021	meeser9	8619
4022	Kerpele	8598
4023	Czimy	8592
4024	boypebble	8583
4025	GodlikeObama	8581
4026	AwesomeChair	8574
4027	LoveFroppy	8524
4028	clemmasf	8519
4029	MaiChiLvLis9000	8517
4030	Gokal	8486
4031	xJakex15	8438
4032	Palpaque	8418
4033	_mariio	8417
4034	Domotaco	8397
4035	Mikey_Allmighty	8392
4036	taiga_links	8381
4037	theRonimal	8331
4038	Apochrome	8313
4039	Night_Call	8312
4040	BirdieLord	8291
4041	mamamoomoo	8282
4042	mentiii	8278
4043	ATLDON	8268
4044	dingleberry02496	8214
4045	creampaii	8203
4046	brintons_	8201
4047	LegitVeggie	8197
4048	IceeFireDragon	8185
4049	frick_frickler	8151
4050	GoodCallYT	8148
4051	echobay	8134
4052	Gogowchi	8106
4053	ImMacks	8065
4054	wristgonecrazy	8057
4055	TheRealYonz	8047
4056	C_A_S_H_G_E_N_DS	8032
4057	goyz	8005
4058	alddd	7997
4059	Digei	7984
4060	TerraBRB	7973
4061	omendice	7943
4062	Albertsmoon	7927
4063	mme_rieux	7901
4064	SoapTastesAight	7900
4065	Fatal_Edge	7895
4066	00000000-0000-0000-0009-01fa8b0acb51	7893
4067	spacybadger1	7876
4068	Panda_Brah	7875
4069	B1aNk_Check	7862
4069	CheesyKees	7862
4071	J2E_	7846
4072	XxxBunnyGirlxxX	7845
4073	neovision1	7838
4074	_snupy	7830
4075	Schmeisterr	7825
4076	JohnnyKansas12	7824
4077	SweatySpaghetti	7813
4078	Bonna8	7772
4079	Reytoad	7770
4080	uhhhliya	7757
4081	Da___Vinci___	7747
4082	gwinti	7745
4083	KonkFine	7739
4084	oven234	7735
4085	_Ash_was_taken	7732
4086	CecilieCDK	7722
4087	Dimotai	7691
4088	nothikarururu	7682
4089	JillCows	7667
4090	SquashyHydra	7640
4091	SuperkickxParty	7635
4092	PalmonAguri	7630
4093	Samxrr	7621
4093	LoYuan	7621
4095	pepeltopo	7613
4096	agolet	7609
4097	iBroin	7591
4098	ericmisa	7590
4099	imyam	7589
4100	wocho	7586
4101	0_B_C_T	7577
4102	Derp4Dayzz	7566
4103	Eth3rnet_	7550
4103	ZeldaMuschler	7550
4105	_NieToksikpl_	7544
4106	Kappaad	7537
4107	Ceryn	7515
4108	Afghan1974	7505
4109	Kristofian	7497
4110	xxBianchixx1	7492
4111	Bob_The_Blade	7485
4112	LostSoul75	7481
4113	POUNOUM	7473
4114	TookieDookie	7449
4115	Saber0511	7442
4116	JulienGallant	7429
4117	Symic	7422
4118	starburst300	7352
4119	bigmill18	7351
4120	Armetti	7348
4121	jb0y117	7319
4121	wirelessbread	7319
4123	UNCCashews	7295
4124	Screenbound	7292
4125	Ramndo	7280
4126	eHaaland	7266
4127	FoGGer23	7247
4128	24dk	7243
4129	Nictoon	7238
4130	JauncyWaffle99	7213
4131	craxymonke	7199
4132	Isper47	7186
4133	crysdavis100	7178
4134	QuestionWarp	7160
4135	SuperSkrull	7142
4136	DAVID_ALL_CAPS	7122
4137	humpycompy	7105
4138	00000000-0000-0000-0009-01f4b8aa9f26	7099
4139	TKBKbros	7098
4140	viziqs	7068
4141	Absova	7051
4142	Dazure	7039
4143	LazyJones	7034
4144	BigPapiChulo	7029
4145	fatbum10	7025
4146	Spiraph	7015
4147	NiceDuwang	7002
4148	dylcito	6999
4149	lunosnyper	6978
4150	EliWBH	6972
4151	rischbieth	6948
4152	Nyctrimly	6922
4153	Skythc1	6916
4154	TaelF	6909
4155	0ZYM4ND145	6897
4156	Miqz1234	6889
4157	PlebTier	6869
4158	Kimmureil	6868
4159	poolarbear	6852
4160	ArsonistWitt	6845
4161	Alpitrix	6840
4162	amirt01	6836
4163	UberNate	6829
4164	LimeBike7	6816
4165	ItsKayBtw	6782
4166	AmberLCK	6781
4167	BouperSnuukler	6776
4168	ayyOrca	6771
4169	Ramonms98	6758
4170	MrDinosaur666	6755
4171	KingShinji	6748
4172	GalactiusX4	6736
4173	Theone1135	6730
4174	evanghostedsimp	6711
4175	Axemurdermike	6703
4176	ethanrider	6693
4177	xDebaser	6687
4178	YourBoyRichy	6679
4179	Josherk6	6627
4180	Sw1zzy	6612
4181	zAlphabetz	6579
4182	Tyzii	6577
4183	starmacbarbar11	6570
4184	DandyPeteyBoy999	6548
4184	B1gL4dd	6548
4186	HairyPeaches_	6546
4187	PoIIey	6544
4188	Dustortion	6540
4189	Blarfo	6523
4190	IceJesus	6519
4191	tovd	6517
4192	___Moop___	6458
4193	Smokien92	6453
4194	Wheezy269	6443
4195	Moschu777	6435
4196	_Budge	6434
4197	treetrees	6432
4198	squidfeather	6419
4199	StefChe	6403
4200	Dylane0	6393
4201	CaffeinePwrd	6384
4202	Emereldmaster333	6380
4203	_Czerik_	6359
4204	Vaporizze	6342
4205	Unchallenged_	6333
4206	Endoreon	6327
4207	Bloxmanblox	6322
4208	seallucky	6318
4209	_Nimosh	6314
4210	crustyones	6307
4211	YungFeminist	6299
4212	CHTHOM	6296
4213	jenna2224	6267
4214	00000000-0000-0000-0009-01f9d4e27388	6242
4215	slrr	6234
4216	Remiculus	6231
4217	Laphamore	6212
4218	75T	6197
4219	_Clippy	6192
4220	That_Camel	6180
4221	153sean	6179
4222	Frozil12	6175
4223	starBURST_alt	6174
4224	00000000-0000-0000-0009-01f3d85f3acf	6165
4225	Pepsea	6129
4226	Apex_Lobster	6128
4227	BigManMcCombie	6125
4228	PaigeDown	6120
4229	Peco9	6104
4230	Soosech	6096
4230	Berendvdp	6096
4232	shanmaz92	6083
4232	Retro311	6083
4234	alston_	6062
4235	OutlawRebel9	6060
4236	SullyLogan10	6055
4237	BD18	6052
4238	NotFreer	6043
