rank	username	minecraft:custom/minecraft:play_one_minute
3162	00000000-0000-0000-0009-01f0dca7f2d0	40273
3163	PixelVillager	40271
3164	Chad_Isopod	40225
3165	Gorilladam	40221
3166	Deragon126	40138
3167	_Laverne_	40101
3168	McLovin003	40020
3169	9kapi	39915
3170	iwantabanana	39890
3171	MrOtterPotter	39865
3172	Queenpin	39859
3173	Brin13	39787
3174	Rush_Tea	39736
3175	GarthWiest	39729
3176	EpicOstrich	39727
3177	0ost	39487
3178	Ace78szn	39440
3179	orlana	39283
3180	TheWaterWraith	39267
3181	AbrociousXP	39234
3182	QuaggaJacks	39181
3183	zachkdi	39143
3184	Haseniel	39081
3185	Ghosthy_	39050
3186	makw	39047
3187	Ephnor	39045
3187	Kongfus	39045
3189	An_Turtle	38928
3190	BigPure	38904
3191	BloxyReality	38903
3192	ReverbSGG	38849
3193	switch1e	38731
3194	The0rangeDragon	38719
3195	salemrip	38570
3196	boatwin	38541
3197	jananlin	38512
3198	that_guy_galeo	38459
3199	Cheesebal1	38379
3200	elmer1234	38372
3201	liaaan	38091
3202	apnos	38022
3203	Isaac70096	38021
3204	Verkkovirhe	37943
3205	jakobjepp	37934
3206	TheWolfWhoGrins	37900
3207	imNich	37838
3208	Tjodalv	37826
3209	yoonjisoo	37767
3210	vedaant	37736
3211	sxnznx	37587
3211	Kazekage	37587
3213	Mizuuwa	37526
3214	LuckyLy09	37508
3215	aidenmeltdown	37460
3216	Steedyweedy	37409
3217	HumanBeing112	37407
3218	JCdaLeg3nd	37303
3219	Frach23	37288
3220	questbox	37270
3221	KILLERBEAST1707	37235
3222	ddogdan13	37203
3223	peanutbader	37202
3224	ItzSquidz	37149
3225	Kaijann	37132
3226	RowanYourBoat111	37121
3226	nebulish	37121
3228	TUNDR0	36963
3229	IsACutie	36893
3230	igrowupfast	36863
3231	spideywalt	36811
3232	maoz_ven	36806
3233	Goldiethebear03	36760
3234	emremalexander	36700
3235	MadsNT	36688
3236	Phage1020	36677
3237	HyperPaw5457	36666
3238	kirametal	36665
3239	Megabatman	36652
3240	tlal002	36632
3240	kayyiscool	36632
3242	borrre1	36622
3243	Space_Sushi	36537
3244	arcanemagic	36533
3245	TentoBento	36244
3246	UncleBarba	36241
3247	King_Rata	36232
3248	ChiefThrock	36225
3249	aramis158	36216
3250	caustic7	36170
3251	_DarkBlitz0_	36111
3252	Xx_Example_xX	36102
3253	MicroPeener	36060
3254	cvew	35968
3255	Grimme	35940
3256	nikkerdoodles	35905
3257	M310NZ	35831
3258	Krome48	35829
3259	D4qz	35810
3260	iamwash	35774
3261	Sheepwarder	35755
3262	LePhotographes	35667
3263	DrRizzington	35643
3264	SteelCutOats	35609
3265	PrettyWings	35560
3266	DylanH328	35553
3267	Nole56	35530
3268	00000000-0000-0000-0009-01fd83791eb5	35505
3269	Blazaey	35458
3270	Dominik_Tirpitz	35441
3271	maxim1000	35404
3272	JajaKings	35319
3273	Bairhug	35278
3274	luckykill123	35254
3275	BasedChicken_	35207
3276	chielui	35176
3277	Tetzel55	35090
3278	KayDizzle99	35057
3279	Joodi	35025
3280	hxdjxd	35007
3280	Sayid951	35007
3280	00000000-0000-0000-0009-00000cfcfaa8	35007
3283	NinetyNick	34772
3284	TeamBreezy	34693
3285	LegitArtemis	34686
3286	fallQy	34654
3287	SnivyPCCG	34636
3288	uDank	34551
3289	Newthe	34528
3290	javaminecraft22	34488
3291	AlecCary	34417
3292	wateo	34379
3293	T_R4Y	34377
3294	Torwynd	34293
3295	lazioglug	34199
3296	kitkatmandu	34188
3297	MrCucumberMan	34181
3298	120s	34148
3299	FILIP1e	34071
3300	hotdogdude23	34068
3301	CherryDrCoke	34039
3302	deadlord0	33973
3303	Danielbe	33898
3304	deletesaccount	33880
3305	Ryanix	33792
3306	H0ust0nTex	33787
3307	stupiz	33726
3308	wgml	33725
3309	OLookItsAnxiety	33707
3310	CaptainHackman	33674
3311	sannio	33538
3312	ARMY_OF_TOAST	33398
3313	neon_vivec	33366
3314	Stevielukas05	33351
3315	Dusty_Duc894	33307
3316	R0cketmanstan	33295
3317	NBK365	33275
3318	THEGAMERBRO5	33196
3319	Minoruok	33187
3320	M1sterManGuy	33184
3321	BruhM0mnt	33176
3322	ShesASquid	33136
3323	GoodWeed	33089
3324	SeaCatSnake_	33010
3325	Unigurd	32937
3326	TheAnonymousHobo	32932
3327	_coley	32919
3328	Ahvihiir	32831
3329	martvnka	32812
3330	Arkew_	32774
3331	RaxXEe	32538
3332	XNL	32518
3333	BeeMunch	32507
3334	WeePhix	32499
3335	simo4000wolt	32470
3336	dualwieldingSora	32445
3337	Icuka	32442
3338	MangoPineapplez	32436
3339	Egenho	32410
3340	Future_Slaps	32402
3341	keksandra	32387
3342	outwrld	32342
3343	jojodoodle	32332
3344	ThursdayKings	32282
3345	Mohawkfalco	32220
3346	stijnbro	32214
3347	CthulhusBodypilo	32174
3348	Ablefog	32155
3349	longbowx29	31984
3350	Qalech	31967
3351	SillyDillyXoxo	31958
3352	JapansDragon	31893
3353	Fappologist	31868
3354	BigFatHunk	31816
3355	_Sir_Leon_	31772
3356	anthonyracine	31763
3357	Auto_Quasarian	31679
3358	noobo_	31593
3359	vyrodok	31577
3360	LittleOoccoo	31563
3361	Hautzii	31538
3362	E_Lovelace	31425
3363	SadRedstone	31347
3364	RoadPear	31333
3365	Logan_the_hermit	31267
3366	Tenns_	31197
3367	EvieTanuki	31083
3368	_TonyGunk_	31026
3369	Setoply	31007
3370	Nymphiauwu	30904
3371	_Thurid_	30863
3372	justingo147	30862
3373	nice_try_sir	30844
3374	McZahrt	30836
3375	BossDaily	30800
3376	CheisterMeister	30728
3377	Ruehnaar	30716
3378	Mawhrin_Skel	30665
3379	Mikacracker	30649
3380	jirayatoad12	30635
3381	frankvosss	30619
3382	Aoiraa	30609
3383	FBKong	30594
3384	XRAYDELTATANGO	30545
3385	spypig23	30530
3386	Ibrahim00	30528
3387	seanpden	30459
3388	Aftrbrnr	30431
3389	Vaarde	30402
3390	iSlimSonic	30393
3391	Astrofizzy	30378
3392	The0penTree	30295
3393	TTPumpkin	30289
3394	aymonkey	30258
3395	xxxboykisserxxx	30233
3396	IrateGamer	30226
3397	__Chaos__	30211
3398	BreezyBlu	30119
3399	SilentFatGuy	30076
3400	PyroArq	30015
3401	douwevh	29990
3402	lusc4__	29916
3403	MobiMachine	29900
3404	Flaukzyy	29869
3405	MonkeyTheGoat	29851
3406	LexiAngslig	29795
3407	sonichugoddess	29785
3408	trabantem	29763
3409	A_Large_Rock	29740
3410	wernol	29719
3411	adhdgay	29710
3412	LynLynn	29709
3413	Kavest	29554
3414	JohnnySuperNinja	29547
3415	beetsbydwight13	29526
3416	ColourfulAfrican	29487
3417	Rectron2007	29481
3418	SPARCO228	29445
3419	pascalbex	29429
3420	TaMereEstAvecMoi	29411
3421	Mr_Don_Costello	29401
3422	deadshot16	29355
3423	PapaDukke	29329
3424	YxEmanxY	29286
3425	fneurohr	29185
3426	Tank_Kuma	29175
3427	TheAlmightyMoist	29130
3428	DemonstrationMan	29058
3429	Osibus	29017
3430	_Snaq	28985
3431	MilkFootball	28962
3432	Plooper_Parrot	28942
3433	ButterBuns_	28938
3434	hayesey11	28929
3435	TheWeeknd14	28901
3436	iTheRaiden	28873
3437	Demiurging	28846
3438	Hugi_79	28781
3439	xXxSebastianLxXx	28769
3440	Deathkloud	28757
3441	Trus7	28752
3442	Ryan2685	28726
3443	itay69696969	28591
3444	Jo_Jo_Bear	28582
3445	littlevaquero	28564
3446	Nohbu	28531
3447	NedFlanders	28387
3448	KingJamBanana1	28337
3449	charlie_3k	28307
3450	TijsVer	28218
3451	Forest_Fire	28151
3452	varvania	28137
3453	RiverGee	28107
3454	jpengg	28104
3455	Aavo	28051
3456	Flamd	28028
3457	ASavageBadger	27996
3458	Schwarz323	27935
3459	PizzaPenguin	27932
3460	cerdeira	27892
3461	Seskar	27856
3462	GingerbreadStan	27840
3463	GuitarXpress	27830
3464	DigiBlox	27782
3465	Mintperson	27776
3466	Aqsome	27714
3467	Euclid	27710
3468	MRC_Gaming	27671
3469	WaterisWauder	27649
3470	foomann2	27554
3471	Feir_	27352
3472	BinhsssCoco	27342
3473	jonathanwilson18	27246
3474	Kryszmatic	27240
3475	Counter_Switch	27200
3476	GigaRoid	27108
3477	cheersnoah	27054
3478	lissi_nirvana	27046
3479	wyxzel	27021
3480	Putturtle	26967
3481	LordJester1027	26952
3482	plowingmonkey	26896
3483	CloudierImp	26880
3484	xiujuice	26850
3485	I_NaNo_L	26838
3486	OrphRedHair	26832
3487	jj_bolton	26778
3488	iWorkAtWalMartt	26584
3489	1C6	26531
3490	ringmasterzeke	26497
3491	Benjieman	26483
3492	aj3512	26460
3493	NikoTheGreater	26424
3494	Mythicah	26368
3495	AbnormallyAllen	26321
3496	toontownie	26289
3497	TheSansMan	26254
3498	Chazinat0r	26233
3499	DigDoug30	26230
3500	ThickASF	26201
3501	jonajona43	26168
3502	Fluffy_dark	26097
3503	actour	26042
3504	DrogV2	26040
3505	XBilbo_SwagginsX	26038
3506	StamWolf	26022
3507	Z22n	25999
3508	sollyumber	25969
3509	tacobellbeans	25954
3510	koo_kaburra	25928
3511	Drugskoerier	25804
3512	pannikn	25781
3513	sumwun19	25753
3514	gotes	25718
3515	DeuceTempestus	25715
3516	OBVzest	25624
3517	itsempeagain	25573
3518	99tax	25572
3519	TangenteFaser	25549
3520	Uthgaar	25547
3521	Graxxi	25533
3522	Riiverz	25531
3523	Goleam	25527
3524	StormCurse	25496
3525	Ilyaskand	25439
3526	Tyranar	25349
3527	CannedBeans007	25221
3528	Baldwin_Gifford	25166
3529	UmbralDawn	25163
3530	shneed	25125
3531	Tap2304	25103
3532	nitropilot	25098
3533	M0nkeyD3	25092
3534	goem_	25001
3535	Ascella_Plays	24986
3536	Zepheron	24978
3537	Focat	24958
3538	yuushx	24950
3539	tikitikitik4	24943
3540	lies_ah	24932
3541	ChrisChan	24914
3542	Homies_R_Us	24903
3543	model35	24792
3544	Ryhmeoniou	24785
3545	caasicrafts	24732
3546	SwankMule	24716
3547	btravislee	24695
3548	A1tao	24664
3549	kinaboldi	24654
3550	clamt	24609
3551	Skoll05	24600
3552	SteveCor	24575
3553	potato_101	24574
3554	insp3ctre	24555
3555	Aoeuvrox	24539
3556	Solaver	24538
3557	XxSiebzxX	24531
3558	RandimSqid	24502
3559	hurnter	24497
3560	artistic_value_3	24476
3561	xX69FastbackXx	24417
3562	kensingtonhope	24369
3563	Dudecorn	24335
3564	Spearrr	24305
3565	Gonca_52	24299
3566	brianwaynemay	24236
3567	sleeth	24190
3568	00000000-0000-0000-0009-01ffb083c258	24168
3569	Vort3x33	24112
3570	CaymusKid	24080
3571	Sheyaaa	24074
3572	MimicTheMimie	24060
3573	Anakin_Xu	24005
3574	Dajweed	23967
3575	ellefuji	23965
3576	Carfii	23939
3577	8hai	23916
3578	NOOGINGTON	23910
3579	superfred2010	23907
3580	Patati	23836
3581	JuvenileAli	23834
3582	KazmaninSapi	23805
3583	readystrawberry	23797
3584	Hano_Clown	23796
3585	do_the_disco	23769
3586	caltosy	23734
3587	arielovaa	23725
3588	TheShawnZen	23646
3589	Krunticus	23618
3589	Mythcore	23618
3591	HairballHacker10	23602
3592	00000000-0000-0000-0009-01f7139a6fba	23599
3593	Tincanius	23568
3594	00000000-0000-0000-0009-01fdadc43862	23558
3595	Jester_King06	23541
3596	SataranGrimlore	23538
3597	BigBoyMatto	23487
3598	papagheede	23473
3599	kuma070	23469
3600	Jokadius	23462
3601	LucasP2k	23451
3602	malcolmking00	23444
3603	migan95	23441
3604	_j_u_n_o_	23403
3605	mysnowydog	23375
3606	HeatMasterT	23372
3607	UnsteileNuss	23346
3608	purpl3hazze	23320
3609	Cjay925	23316
3609	GlassesFreek	23316
3611	uprexcool	23308
3612	__Spektra__	23303
3613	Goosir	23281
3614	GOMEZALICIOUS	23266
3615	lumpump	23255
3616	Riick_Astley	23245
3616	Sn0w0ps	23245
3618	Gudetutu	23244
3619	00000000-0000-0000-0009-01faecbeb522	23138
3620	Cheez1	23120
3621	sporblord	23107
3622	Surgingfire	23030
3623	Sunflowerann70	23024
3624	Nonectwi	23015
3625	SpaceCor3_	22991
3626	mr_van_dam	22990
3627	ChanceQuimp	22978
3628	Blitzwingbanter	22910
3629	pooyas123	22909
3630	ClicksOnLinks	22885
3631	Jackste85	22877
3632	Shinobi33534	22855
3633	Shuntro	22802
3634	sonre2	22792
3635	unknown256	22772
3635	mythicalglaze36	22772
3637	jojsen	22755
3638	ricekrispies69	22740
3639	_Luna16	22595
3640	ManOShway	22572
3641	Stew_Gimpington	22518
3642	schmeebus_peebus	22517
3643	DantePersson	22509
3644	CandleEater	22446
3645	Fillapulated	22419
3646	RuthlessRobot	22412
3647	Mattancholic	22410
3648	FlopsyMC	22397
3649	GreenHornet1969	22353
3650	CouncilCody	22341
3651	Titani_cus	22309
3652	Yoshiikoo	22305
3653	Cloudspit	22287
3654	KayaLambrechts	22281
3655	WhatchaEaton	22253
3656	matan_bahaloul	22242
3657	LJBlue	22225
3658	CryForHelpPT	22202
3659	Manny16	22179
3660	soter_V2_	22140
3660	Zenoia	22140
3662	Chovz	22097
3663	hedgehog100	22096
3664	WavyGravy_	22080
3665	ShayneShow	21980
3666	biiirr	21956
3667	Ferrousy	21946
3668	oonoskelis	21943
3669	j_bt	21939
3670	General_Pengu	21835
3671	Apples5009	21807
3672	Artificial_Fox	21802
3673	Nilomas	21795
3674	patrykf03	21759
3674	00000000-0000-0000-0009-01f935b0bed8	21759
3676	YeaBro	21735
3677	observingmonkey	21719
3678	Reocee	21708
3679	Clxpzy	21687
3680	Blobcat29	21676
3681	Kronyus	21661
3682	AutoAutoAuto	21655
3683	Dotf1337	21625
3684	jinho_yoo	21609
3685	sphiros	21599
3686	liquidcheezcake	21596
3687	PandasPVP	21592
3688	Redons	21545
3689	Ail_NoNoNo	21544
3690	GamingStyle325	21538
3691	Sporkikus	21515
3692	Drlegoman	21496
3693	boba12345	21418
3694	Flokiiiiiii	21337
3695	buster2Xk	21245
3696	iNotSpeak	21199
3697	rock956	21194
3698	JonahTheMans	21168
3699	BFLTP	21160
3699	Plathou	21160
3701	LadyShart	21149
3702	_Pingvinenok_	21092
3703	v_nce	21053
3704	asune	21048
3705	squiword	21037
3706	BB_Butcher	21028
3707	CrumplyBanjo_	21004
3708	CookieBoss__	20990
3709	MinKreftPleyer	20965
3710	heyburrito	20934
3711	Bjendo	20872
3712	Linkerton	20856
3713	Peggl3	20840
3714	brainbrainbrain	20821
3715	Kossac	20813
3716	TonyAngel04	20803
3717	jalapenodinosaur	20794
3718	RED_DOG_	20759
3719	Izmarvelous	20687
3720	Ben_van_Berkum	20678
3721	Guno327	20671
3722	SavageRevolver99	20648
3723	Termi_Qc	20647
3724	Reathr	20642
3725	Ruldes	20558
3726	Pandadille02	20549
3727	kravisni	20522
3727	m0seng	20522
3729	warpcore	20521
3730	War_Lizard	20479
3731	jaxfarted	20472
3732	KungFuManny	20453
3733	KingNightHawk	20402
3734	Yaanniis	20334
3735	IMicha_	20306
3736	Yaates	20276
3737	StardRGamer	20265
3738	rshertza	20244
3739	Kjell_E	20233
3740	wxmx567	20213
3741	boredishbear	20180
3742	zkum	20157
3743	_BossBear_	20135
3744	nipohc015	20123
3745	saniyasoup	20120
3746	00000000-0000-0000-0009-01f3efa964ec	20115
3747	Uwu_Escape	20100
3748	grenh	20091
3749	piano10	20071
3750	Matte__	20063
3751	Mashymoomoo	20061
3752	LegateLegatus	20058
3753	Saint_Neptune	20004
3754	Dariander	19988
3755	niamhie4	19956
3756	ThePoonGayer	19904
3757	kflubs	19901
3758	Bunta__	19895
3759	t_dooks	19877
3760	SayLaVee	19851
3761	ehuguey	19837
3762	BomberBoi69	19829
3763	Enoughh	19803
3764	Beltschazar	19780
3765	Nice_Choose	19778
3766	FortniteWins	19761
3767	_Tannu_Tuva_	19758
3768	SHiSA14	19753
3769	MH41811	19663
3770	rezi	19660
3771	zxcv643	19649
3772	Anonmoosekaab	19641
3773	tidd	19627
3774	READEREID	19625
3775	xiazaku	19572
3776	pmxi	19553
3777	4thChairmanKiryu	19551
3778	_Izzy_Owl_	19550
3779	Kyrosey	19544
3780	QueenQuini	19540
3781	sp00k1e_	19539
3782	Wolverden	19496
3783	jambo1234567	19495
3784	lilao5	19492
3785	RASKe072	19478
3786	TheLilAni	19474
3787	IncredibleExpert	19465
3788	xDragonx2000	19462
3789	hunman20	19436
3790	Supreme_Ricardo	19296
3791	Missmoony12	19274
3792	MaleehahN	19252
3793	pastishas	19237
3794	JadianRadiator	19216
3795	00000000-0000-0000-0009-01f1d6ef86b6	19196
3796	GalaxyPanda707	19189
3797	gonnagecha	19185
3798	DTAI_	19147
3799	Jrar_	19120
3800	Jared6969	19119
3801	Boris_Korotkiy	19099
3802	TheRedM8	19072
3803	Androydz	19006
3804	addigray	18998
3805	alucarrdd	18929
3806	ramy_m	18907
3807	TrenLux	18906
3808	lickerofacid	18904
3809	rhae005	18892
3810	Foxeus_	18876
3811	FatPriest	18873
3812	Phytologue	18788
3813	whitewolfy101	18786
3814	TruGuire	18771
3815	Iamthehighwayman	18756
3815	cvpe	18756
3817	ZephrWestWind	18744
3818	luckyhitter	18735
3819	Zyrixh	18730
3819	Megs0000	18730
3821	babecake	18728
3822	Rayleen	18695
3823	Adamf568	18688
3824	Quesierro	18643
3825	SaltiestJustice	18640
3826	Rimuru_818	18617
3827	AnTu_YT	18586
3828	L0lbis	18531
3829	DeCko91	18517
3830	Zorander	18505
3831	_G4el_	18472
3832	itrustme618	18463
3833	BapeGlowz	18452
3834	BD01	18437
3835	Nnuma	18429
3836	FyMurakami	18387
3837	Climbingdino	18350
3838	yeetbois69	18334
3839	Balthie	18318
3840	Dethwalker51	18314
3841	stereotypical_	18300
3842	guitar_hero_101	18296
3843	thgotze	18234
3844	LordKilimanjaro	18217
3844	50gs_of_cutters	18217
3846	concealed_J	18170
3847	noah_rubin	18126
3847	Oriquam	18126
3849	FireSurge	18052
3850	Frankb	18040
3851	WinterSepp	18033
3852	Lain_13	18006
3853	Huga_Muga	17972
3854	Yourtriggered	17956
3855	VillagerGaming	17907
3856	SuperLemonPerson	17873
3857	5aces1211	17869
3858	eltaccos	17824
3859	TLoZ_Tipover	17787
3860	DirectorPr	17779
3861	koky717	17767
3862	camerade	17724
3863	headown	17709
3864	Micrologist	17708
3865	MJCABOOSE69	17651
3866	grannyfishyflaps	17629
3867	_JrTurtle_	17623
3868	EOA2000	17616
3869	shadowmanu8	17614
3870	benchi3	17610
3871	JesterJosh42	17603
3872	gangloot	17555
3873	StrawberryTacos	17526
3874	TheRyver	17479
3875	IROMAKKEM	17477
3876	Konigliche	17443
3877	Homokappa	17433
3878	ChosenBruh	17374
3879	Keddie	17341
3880	Saltboi231	17340
3881	Appl3x1	17334
3882	PurpleSQ	17312
3883	Chubb85	17256
3884	00000000-0000-0000-0009-01f5e815899a	17247
3885	_Nova_Z	17222
3886	odinmester	17191
3887	kensli	17182
3888	Aiko_Kawashima	17165
3889	BossGGz	17142
3890	JKendig	17140
3891	Hylitee	17129
3892	Phlp	17093
3893	faulkyou_	17081
3894	claremackie	17076
3895	TheBoldonButcher	17052
3896	mawnstrosity	16997
3897	TheAmazingArek	16996
3898	iccd	16935
3899	Dilshooter	16897
3900	Mlakshake	16896
3901	Chehov	16862
3902	r3xy1	16842
3903	Aspagisum	16824
3904	starman19291	16818
3905	PawPatrol_SVU	16696
3906	ItMeDestiny	16658
3907	Yeltzin	16649
3908	Spacy_Butsch123	16640
3909	johnjawn	16628
3910	lattissimus	16618
3911	Pistachio3	16545
3912	fonker	16519
3913	BudLight_	16518
3914	Erysiana	16473
3915	CaptainCab	16463
3916	00000000-0000-0000-0009-01fd50f32581	16446
3917	Dr_Vibes	16417
3918	jxkwkxihkeabc_1	16404
3919	Panda_Mole	16375
3920	4G00DN4M3	16366
3921	FetusGobbler	16345
3922	AlisterDeadlin	16344
3923	Stylessz	16322
3924	rayjz1	16304
3925	waffleflops	16302
3926	vabina	16292
3927	etrain66	16291
3928	dirtslug	16276
3929	Vynser	16273
3930	Quark5075	16172
3931	DJAsiWolf	16170
3932	bale1sme	16168
3933	LukeSepiol	16136
3934	LTurtle	16133
3935	doggysam15	16121
3936	__quasi__	16114
3937	Styris	16112
3938	ENONITRiX	16105
3939	_ryna_	16089
3940	Grimmaul	16059
3941	Atenboss	16051
3942	sissyfhus	16035
3943	Wobbly_	16024
3944	Senseitaco	15995
3945	didaw3	15955
3946	Shadowleaf	15922
3947	hrtkos	15918
3948	LiL_Dorfbewohner	15908
3949	Droonie	15892
3950	ViperHawk21	15874
3951	Epicguyuk	15854
3952	Bipolar	15810
3953	wrathre	15766
3954	Ostrich5183	15763
3955	chamomiled	15745
3956	Nisanth	15740
3957	Fonkyemonmeyh	15715
3958	d4van	15694
3959	JerichoTemplar	15680
3960	Polucien	15610
3961	BufferAlt9	15606
3962	dumchurcher	15594
3963	Specklespells	15590
3964	XLFanna	15585
3965	Artesin	15554
3966	DuckTrip	15500
3967	13lolo	15461
3968	DrEggIrl	15442
3969	JakeInTheBushes	15435
3970	BubbaJorge	15432
3971	bloco100	15428
3972	NutJerky954	15426
3973	keyyho	15423
3974	00000000-0000-0000-0009-01f6226cf766	15354
3975	District1_Bot	15331
3976	Lightfulwolf	15313
3977	ChiefKeef125	15253
3978	Lumminosity	15218
3979	WildJubeJube	15200
3980	SmiteBear	15172
3981	suqarysour	15144
3982	ThePastelBagel	15123
3983	jillian12345	15075
3984	joshou	15066
3985	Jeremopolis	15025
3986	WolfthePiggy	15023
3987	erick817	15012
3988	natronne	14999
3989	BlastoiseBabe	14994
3990	Sara	14982
3991	tp_west	14953
3992	ormkel	14937
3993	Jase573	14888
3993	LaCorr	14888
3995	fIexr	14825
3996	MichaelClayton42	14785
3997	NASGaming	14770
3998	TheJumpingCactus	14767
3999	pawpl	14750
4000	ReaperOnTop20	14732
4001	Kwiwii	14730
4002	l_James_	14717
4003	ReaperRK	14710
4004	carsonpuff	14704
4005	144hzKK	14693
4006	ashleybtw	14687
4007	Spoo0k	14662
4008	SuperHit	14650
4009	Transdermal	14631
4010	Akelith	14607
4011	tiphunny	14606
4012	sipl2	14595
4013	BlueMoonWolf_	14574
4014	Roberto451	14562
4015	DrDootyBooty	14556
4016	Stablinez	14531
4017	Scynder	14503
4018	Mkristo	14502
4019	firstdanjosh	14501
4020	WorthLemming870	14481
4021	nino_ebks	14475
4022	jakeawesome565	14437
4023	CodyJames4306	14424
4024	TinyDesertFox1	14395
4025	Hobobrine	14372
4026	Unlasher	14363
4027	Kyphii_	14345
4028	jjemb	14341
4029	melkekuada	14290
4030	nuggetcat_	14250
4031	Darfs	14248
4032	Lizard44	14236
4033	Its_DevonO	14219
4034	ColdFrozenYeti	14217
4035	actuallycedric	14211
4036	tgamemode	14140
4037	zStriqe	14107
4038	Amnestics	14070
4039	HugTed	14053
4040	Matututa	14011
4041	Delashmit	14010
4042	HarryPokeR	13999
4043	poppysames	13996
4044	BudaDude	13986
4045	kna	13972
4046	Derkek	13971
4047	ActivelyLogicalt	13968
4048	Kasesino	13946
4049	gaben4	13935
4050	00000000-0000-0000-0009-01f7965f8059	13870
4051	klir	13835
4052	Spectraul	13811
4053	ruxxter	13807
4054	GivenHaddock33	13738
4055	JahsehFace	13737
4056	00000000-0000-0000-0009-01f3282b8278	13707
4057	izzybearh	13705
4058	JMJ_Productions	13696
4059	polishwife	13688
4060	ekittn	13676
4061	ItzTapt	13668
4062	HAPPYfaceO1	13665
4063	DieselBelly	13650
4063	Cpietr0	13650
4065	TheOG_FonzoUA	13632
4066	Wolfdude_zed	13627
4067	Fstivus	13613
4068	johlden	13608
4069	pscanlon22	13595
4070	jesus_with_drip	13575
4071	ogld	13574
4072	CrustySB	13547
4073	PSClarkey	13525
4074	Tom_Holland	13511
4075	SiloRust	13495
4076	RavingPumpkinpi	13460
4077	OZKlutz	13432
4078	lexrl_	13412
4079	RealIRA	13406
4080	Filthy_Wh0re	13404
4081	NashVegas	13389
4082	ian	13328
4083	_Marseille	13315
4084	qu1ntometry	13307
4085	Kuintin	13306
4086	anonukrinian	13275
4087	LemonHusky	13265
4088	kirbszul	13259
4089	Mubb_	13255
4090	kidrdavis	13219
4091	WhackyTech	13201
4092	brett_alan	13179
4093	Rysbee123	13178
4094	Elliephinny	13176
4095	thezedayz	13141
4096	Maxenor01	13118
4097	Uncle_Albert	13096
4098	Xeranok	13088
4099	Coolbou0427	13085
4100	pixieluvr	12966
4101	TheFatJester	12963
4102	Destiny_Balls	12956
4103	UCHJHACLANAMDKN	12949
4104	nomuno_	12936
4104	wumrey	12936
4106	froggo0o	12929
4107	villainbrine69	12897
4108	RobotShinobi	12873
4109	Anonymous_Gamerz	12854
4110	crispylegumes	12845
4111	NolanGrayson	12828
4112	Phanthium	12781
4113	zxc321	12752
4114	00000000-0000-0000-0009-01f54645152a	12745
4115	Wooged	12731
4116	ElodieElodieful	12720
4116	SSSYTH	12720
4118	gomeme	12719
4119	Kreuvix	12700
4120	Azassu	12689
4121	damaPVP	12666
4122	PojkenJesper	12665
4123	VolcanS	12656
4124	Zhou_Kang	12653
4125	FoxyXero	12641
4126	JezuzOnRoidz	12571
4127	arrianaire	12534
4128	demonicpowers	12525
4128	DaEpicPizza	12525
4130	toyota__camry	12503
4131	the_weary_one	12490
4132	linenicolaisen	12468
4133	AreYouShittingMe	12432
4134	BlueValentine77	12365
4135	CVMOR	12361
4136	Void_fish	12352
4137	AfghaniRonnie420	12349
4138	zombierieger	12340
4139	EpiphanyThoughts	12324
4140	diggie	12312
4141	Golike11	12300
4142	Nyrotic	12299
4143	ArcaneThesis	12255
4144	Sky_Fly95	12247
4145	F4TY0SHl	12236
4146	weepylore	12230
4147	BlueTree_	12226
4148	Zicom	12215
4149	lnr_s	12204
4150	frozensquire	12195
4151	my_grasp	12182
4152	oGerard	12161
4153	Stone93	12100
4154	Ty_Hulud	12083
4155	diddover	12065
4156	mikipedia_org	12063
4157	Drabloon	12027
4158	Revwood	12017
4159	OfficalStunnaK	12015
4160	Fetxu	12007
4161	Ehnzo	12003
4162	Oddsprout3	12000
4163	00000000-0000-0000-0009-01fc95e3f3b5	11960
4164	Jay_K	11904
4165	Gilgara	11887
4166	BlGChris	11885
4167	roboacta	11884
4168	MehmetLeo	11874
4169	MotherCricket	11870
4170	Ekplayer24	11852
4171	Mindtroid	11847
4172	lapp777	11807
4173	Pokiee	11795
4174	x3jK3mLuN34Mn	11788
4175	Nickp120	11775
4176	GIRTHY_BEAN	11770
4177	danslayer25	11757
4178	Shadrachh	11747
4179	xSamHeppy	11745
4180	DaBino	11725
4181	Felaxo12	11703
4182	sumsungfridge	11698
4183	Desmonethes	11680
4184	mickeymokie	11679
4185	MartynHolland	11656
4186	ArcticMedusa	11647
4187	BkLav	11636
4188	BullyHunter_	11634
4189	memonow	11628
4190	Robovolk	11619
4191	alg0	11608
4192	sapita	11592
4193	BigShon	11591
4194	chiapet54	11567
4195	iFaanta	11566
4196	Dovacube_	11563
4197	Dipplesmatch	11532
4198	dadsamuggle	11529
4199	Mandaas	11527
4200	Retrai	11515
4201	Illimatic	11511
4202	BulletDonut	11504
4203	Arvein	11500
4204	felix16000	11499
4205	DelMetaInf	11437
4206	b01w	11403
4207	T0NYDENALIGAMING	11383
4208	LU15	11377
4209	MakeHistory159	11376
4210	SoloHawk21	11358
4211	WaterIsTooGood	11325
4212	staxkin	11313
4213	Snapper06	11311
4214	JMWAB	11291
4215	Sewellia	11289
4216	REALLYHURTS	11273
4217	AskewCap	11267
4218	Thrillbot	11235
4218	MJgaming_	11235
