rank	username	minecraft:custom/minecraft:play_one_minute
3187	Gonca_52	24299
3188	brianwaynemay	24236
3189	sleeth	24190
3190	00000000-0000-0000-0009-01ffb083c258	24168
3191	Vort3x33	24112
3192	CaymusKid	24080
3193	Anakin_Xu	24005
3194	Dajweed	23967
3195	ellefuji	23965
3196	Carfii	23939
3197	alnmc	23916
3198	NOOGINGTON	23910
3199	superfred2010	23907
3200	JuvenileAli	23834
3201	KazmaninSapi	23805
3202	readystrawberry	23797
3203	Hano_Clown	23796
3204	do_the_disco	23769
3205	caltosy	23734
3206	TheShawnZen	23646
3207	Krunticus	23618
3207	Mythcore	23618
3209	Tincanius	23568
3210	SataranGrimlore	23538
3211	BigBoyMatto	23487
3212	papagheede	23473
3213	borwel	23469
3214	Jokadius	23462
3215	LucasP2k	23451
3216	malcolmking00	23444
3217	migan95	23441
3218	_j_u_n_o_	23403
3219	mysnowydog	23375
3220	HeatMasterT	23372
3221	UnsteileNuss	23346
3222	purpl3hazze	23320
3223	GlassesFreek	23316
3224	uprexcool	23308
3225	__Spektra__	23303
3226	GOMEZALICIOUS	23266
3227	lumpump	23255
3228	Riick_Astley	23245
3229	Gudetutu	23244
3230	Cheez1	23120
3231	Surgingfire	23030
3232	Nonectwi	23015
3233	SpaceCor3_	22991
3234	mr_van_dam	22990
3235	ChanceQuimp	22978
3236	Blitzwingbanter	22910
3237	pooyas123	22909
3238	ClicksOnLinks	22885
3239	Jackste85	22877
3240	Shinobi33534	22855
3241	Shuntro	22802
3242	sonre2	22792
3243	arasof1	22772
3243	mythicalglaze36	22772
3245	Sadeena	22755
3246	ricekrispies69	22740
3247	_Luna16	22595
3248	ManOShway	22572
3249	Stew_Gimpington	22518
3250	schmeebus_peebus	22517
3251	DantePersson	22509
3252	ChildFleshlight	22446
3253	Fillapul_ted	22419
3254	RuthlessRobot	22412
3255	Mattancholic	22410
3256	GreenHornet1969	22353
3257	CouncilCody	22341
3258	Titani_cus	22309
3259	Yoshiikoo	22305
3260	Cloudspit	22287
3261	WhatchaEaton	22253
3262	matan_bahaloul	22242
3263	CryForHelpPT	22202
3264	Manny16	22179
3265	Zenoia	22140
3266	Chovz	22097
3267	hedgehog100	22096
3268	WavyGravy_	22080
3269	ShayneShow	21980
3270	biiirr	21956
3271	Ferrousy	21946
3272	oonoskelis	21943
3273	pongod15	21939
3274	General_Pengu	21835
3275	Apples5009	21807
3276	Artificial_Fox	21802
3277	patrykf03	21759
3278	model35	21755
3279	YeaBro	21735
3280	observingmonkey	21719
3281	Reocee	21708
3282	Clxpzy	21687
3283	Blobcat29	21676
3284	Kronyus	21661
3285	negativeward	21655
3286	Dotf1337	21625
3287	sphiros	21599
3288	liquidcheezcake	21596
3289	PandasPVP	21592
3290	Ail_NoNoNo	21544
3291	GamingStyle325	21538
3292	Sporkikus	21515
3293	Drlegoman	21496
3294	Flokiiiiiii	21337
3295	buster2Xk	21245
3296	iNotSpeak	21199
3297	rock956	21194
3298	JonahTheMans	21168
3299	BFLTP	21160
3299	Plathou	21160
3301	LadyShart	21149
3302	v_nce	21053
3303	asune	21048
3304	squiword	21037
3305	BB_Butcher	21028
3306	CrumplyBanjo_	21004
3307	CookieBoss__	20990
3308	MinKreftPleyer	20965
3309	heyburrito	20934
3310	Bjendo	20872
3311	Linkerton	20856
3312	Collooke	20840
3313	brainbrainbrain	20821
3314	Kossac	20813
3315	TonyAngel04	20803
3316	jalapenodinosaur	20794
3317	RED_DOG_	20759
3318	Izmarvelous	20687
3319	Ben_van_Berkum	20678
3320	Guno327	20671
3321	SavageRevolver99	20648
3322	Termi_Qc	20647
3323	Ruldes	20558
3324	Pandadille02	20549
3325	No_Bena	20546
3326	kravisni	20522
3326	m0seng	20522
3328	warpcore	20521
3329	War_Lizard	20479
3330	jaxfarted	20472
3331	KungFuManny	20453
3332	KingNightHawk	20402
3333	Yaanniis	20334
3334	Yaates	20276
3335	StardRGamer	20265
3336	rshertza	20244
3337	wxmx567	20213
3338	boredishbear	20180
3339	zkum	20157
3340	00000000-0000-0000-0009-01f935b0bed8	20149
3341	_BossBear_	20135
3342	nipohc015	20123
3343	saniyasoup	20120
3344	00000000-0000-0000-0009-01f3efa964ec	20115
3345	Uwu_Escape	20100
3346	grenh	20091
3347	piano10	20071
3348	Matte__	20063
3349	Mashymoomoo	20061
3350	LegateLegatus	20058
3351	SilentWraithe	19988
3352	niamhie4	19956
3353	ThePoonGayer	19904
3354	kflubs	19901
3355	Bunta__	19895
3356	t_dooks	19877
3357	SayLaVee	19851
3358	ehuguey	19837
3359	BomberBoi69	19829
3360	SkyTheTheKid	19803
3361	Beltschazar	19780
3362	Nice_Choose	19778
3363	FortniteWins	19761
3364	_Tannu_Tuva_	19758
3365	SHiSA14	19753
3366	MH41811	19663
3367	rezi	19660
3368	Anonmoosekaab	19641
3369	tidd	19627
3370	READEREID	19625
3371	xiazaku	19572
3372	pmxi	19553
3373	4thChairmanKiryu	19551
3374	_Izzy_Owl_	19550
3375	Kyrosey	19544
3376	QueenQuini	19540
3377	sp00k1e_	19539
3378	lilao5	19492
3379	klezni	19478
3380	IncredibleExpert	19465
3381	xDragonx2000	19462
3382	hunman20	19436
3383	Missmoony12	19274
3384	MaleehahN	19252
3385	pastishas	19237
3386	JadianRadiator	19216
3387	GalaxyPanda707	19189
3388	VirtualSelf_	19186
3389	gonnagecha	19185
3390	DTAI_	19147
3391	Jared6969	19119
3392	TheRedM8	19072
3393	Androydz	19006
3394	addigray	18998
3395	alucarrdd	18929
3396	ramy_m	18907
3397	Tsuki95	18906
3398	Foxeus_	18876
3399	FatPriest	18873
3400	Applesaurus	18788
3401	whitewolfy101	18786
3402	TruGuire	18771
3403	Iamthehighwayman	18756
3403	cvpe	18756
3405	ZephrWestWind	18744
3406	luckyhitter	18735
3407	babecake	18728
3408	Rayleen	18695
3409	Quesierro	18643
3410	SaltiestJustice	18640
3411	Rimuru_818	18617
3412	AnTu_YT	18586
3413	L0lbis	18531
3414	DeCko91	18517
3415	Zorander	18505
3416	ShaunCraftYT	18472
3417	o7Man	18463
3418	BapeGlowz	18452
3419	BD01	18437
3420	Nnuma	18429
3421	FyMurakami	18387
3422	Climbingdino	18350
3423	yeetbois69	18334
3424	Balthie	18318
3425	stereotypical_	18300
3426	guitar_hero_101	18296
3427	thgotze	18234
3428	LordKilimanjaro	18217
3428	50gs_of_cutters	18217
3430	concealed_J	18170
3431	noah_rubin	18126
3431	Oriquam	18126
3433	FireSurge	18052
3434	Frankb	18040
3435	Lain_13	18006
3436	Huga_Muga	17972
3437	Yourtriggered	17956
3438	FamilyGuy08	17907
3439	SuperLemonPerson	17873
3440	NS_boi24	17869
3441	eltaccos	17824
3442	TLoZ_Tipover	17787
3443	DirectorPr	17779
3444	koky717	17767
3445	headown	17709
3446	Micrologist42	17708
3447	thedreadeddream	17698
3448	MJCABOOSE69	17651
3449	grannyfishyflaps	17629
3450	_JrTurtle_	17623
3451	EOA2000	17616
3452	shadowmanu8	17614
3453	benchi3	17610
3454	JesterJosh42	17603
3455	12ws2d1fk91asdhs	17555
3456	TTPumpkin	17527
3457	StrawberryTacos	17526
3458	TheRyver	17479
3459	IROMAKKEM	17477
3460	Konigliche	17443
3461	Homokappa	17433
3462	ChosenBruh	17374
3463	Keddie	17341
3464	Appl3x1	17334
3465	PurpleSQ	17312
3466	Chubb85	17256
3467	_Nova_Z	17222
3468	kensli	17182
3469	Aiko_Kawashima	17165
3470	BossGGz	17142
3471	JKendig	17140
3472	Hylitee	17129
3473	Phlp	17093
3474	faulkyou_	17081
3475	claremackie	17076
3476	TheBoldonButcher	17052
3477	mawnstrosity	16997
3478	TheAmazingArek	16996
3479	iccd	16935
3480	Dilshooter	16897
3481	OoofenarwhaleYT	16896
3482	SussySmurf	16842
3483	Aspagisum	16824
3484	starman19291	16818
3485	PawPatrol_SVU	16696
3486	NotItMeDestiny	16658
3487	Yeltzin	16649
3488	Spacy_Butsch123	16640
3489	vvsmalibu	16628
3490	fonker	16519
3491	BudLight_	16518
3492	Erysiana	16473
3493	CaptainCab	16463
3494	00000000-0000-0000-0009-01fd50f32581	16446
3495	Dr_Vibes	16417
3496	jxkwkxihkeabc_1	16404
3497	Panda_Mole	16375
3498	4G00DN4M3	16366
3499	FetusGobbler	16345
3500	AlisterDeadlin	16344
3501	Stylessz	16322
3502	waffleflops	16302
3503	vabina	16292
3504	etrain66	16291
3505	guntgobbler	16276
3506	Vynser	16273
3507	Quark5075	16172
3508	DJAsiWolf	16170
3509	bale1sme	16168
3510	LukeSepiol	16136
3511	LTurtle	16133
3512	doggysam15	16121
3513	__quasi__	16114
3514	Styris	16112
3515	ENONITRiX	16105
3516	_ryna_	16089
3517	Grimmaul	16059
3518	Atenboss	16051
3519	sissyfhus	16035
3520	Wobbly_	16024
3521	Senseitaco	15995
3522	didaw3	15955
3523	Shadowleaf	15922
3524	hrtkos	15918
3525	LiL_Dorfbewohner	15908
3526	Droonie	15892
3527	ViperHawk21	15874
3528	Epicguyuk	15854
3529	Bipolar	15810
3530	wrathre	15766
3531	Ostrich5183	15763
3532	chamomiled	15745
3533	Nisanth	15740
3534	Fonkyemonmeyh	15715
3535	d4van	15694
3536	JerichoTemplar	15680
3537	Polucien	15610
3538	BufferAlt9	15606
3539	dumchurcher	15594
3540	Specklespells	15590
3541	XLFanna	15585
3542	Artesin	15554
3543	DuckTrip	15500
3544	13lolo	15461
3545	JakeInTheBushes	15435
3546	BubbaJorge	15432
3547	bloco100	15428
3548	NutJerky954	15426
3549	keyyho	15423
3550	00000000-0000-0000-0009-01f6226cf766	15354
3551	District1_Bot	15331
3552	Lightfulwolf	15313
3553	ChiefKeef125	15253
3554	WildJubeJube	15200
3555	SmiteBear	15172
3556	suqarysour	15144
3557	ThePastelBagel	15123
3558	jillian12345	15075
3559	joshou	15066
3560	Jeremopolis	15025
3561	WolfthePiggy	15023
3562	erick817	15012
3563	natronne	14999
3564	BlastoiseBabe	14994
3565	Sara	14982
3566	tp_west	14953
3567	ormkel	14937
3568	Jase573	14888
3568	LaCorr	14888
3570	CyberDlck	14825
3571	MichaelClayton42	14785
3572	NASGaming	14770
3573	TheJumpingCactus	14767
3574	ReaperOnTop20	14732
3575	Kwiwii	14730
3576	___James____	14717
3577	ReaperRK	14710
3578	carsonpuff	14704
3579	REIZIN_Sp	14693
3580	ashleybtw	14687
3581	Spoo0k	14662
3582	DoggeyWoggey	14650
3583	Transdermal	14631
3584	Akelith	14607
3585	tiphunny	14606
3586	sipl2	14595
3587	BlueMoonWolf_	14574
3588	VerbrandeCavia	14562
3589	Stablinez	14531
3590	Scynder	14503
3591	TheePandora	14502
3592	firstdanjosh	14501
3593	WorthLemming870	14481
3594	nino_ebks	14475
3595	jakeawesome565	14437
3596	CodyJames4306	14424
3597	TinyDesertFox1	14395
3598	Hobobrine	14372
3599	Unlasher	14363
3600	Kyphii_	14345
3601	jjemb	14341
3602	nuggetcat_	14250
3603	Darfs	14248
3604	Lizard44	14236
3605	Its_DevonO	14219
3606	ColdFrozenYeti	14217
3607	sedski	14211
3608	tgamemode	14140
3609	zStriqe	14107
3610	Amnestics	14070
3611	Matututa	14011
3612	Delashmit	14010
3613	HarryPokeR	13999
3614	poppysames	13996
3615	BudaDude	13986
3616	kna	13972
3617	Derkek	13971
3618	ActivelyLogicalt	13968
3619	TerrorKunAsesino	13946
3620	00000000-0000-0000-0009-01f7965f8059	13870
3621	pawpl	13839
3622	klir	13835
3623	Spectraul	13811
3624	ruxxter	13807
3625	GivenHaddock33	13738
3626	JahsehFace	13737
3627	izzybearh	13705
3628	JMJ_Productions	13696
3629	jeptunee	13688
3630	ItzTapt	13668
3631	HAPPYfaceO1	13665
3632	DieselBelly	13650
3632	Cpietr0	13650
3634	TheOG_FonzoUA	13632
3635	Fstivus	13613
3636	johlden	13608
3637	pscanlon22	13595
3638	2da1	13574
3639	ILoveEatingSand	13547
3640	PSClarkey	13525
3641	Tom_Holland	13511
3642	SiloRust	13495
3643	SpookyPlatypi	13460
3644	OZKlutz	13432
3645	lexrl_	13412
3646	bdzakes	13406
3647	Filthy_Wh0re	13404
3648	NashVegas	13389
3649	ian	13328
3650	_Marseille	13315
3651	qu1ntometry	13307
3652	Kuintin	13306
3653	anonukrinian	13275
3654	kirbszul	13259
3655	Mubb_	13255
3656	kidrdavis	13219
3657	WhackyTech	13201
3658	brett_alan	13179
3659	Rysbee123	13178
3660	Elliephinny	13176
3661	thezedayz	13141
3662	Maxenor01	13118
3663	Uncle_Albert	13096
3664	Xeranok	13088
3665	Coolbou0427	13085
3666	pixieluvr	12966
3667	TheFatJester	12963
3668	UCHJHACLANAMDKN	12949
3669	nomuno_	12936
3669	wumrey	12936
3671	Fr0ggyB0i	12929
3672	RobotShinobi	12873
3673	Anonymous_Gamerz	12854
3674	crispylegumes	12845
3675	NolanGrayson	12828
3676	Phanthium	12781
3677	insideabreak	12752
3678	00000000-0000-0000-0009-01f54645152a	12745
3679	Wooged	12731
3680	ElodieElodieful	12720
3680	SSSYTH	12720
3682	gomeme	12719
3683	Kreuvix	12700
3684	Azassu	12689
3685	damaPVP	12666
3686	PojkenJesper	12665
3687	VolcanS	12656
3688	Zhou_Kang	12653
3689	FoxyXero	12641
3690	PerceusJacks0n	12571
3691	arrianaire	12534
3692	demonicpowers	12525
3692	DaEpicPizza	12525
3694	BlueFry	12503
3695	im_very_saad	12490
3696	linenicolaisen	12468
3697	AreYouShittingMe	12432
3698	BlueValentine77	12365
3699	CVMOR	12361
3700	zombierieger	12340
3701	diggie	12312
3702	Golike11	12300
3703	ArcaneThesis	12255
3704	Sky_Fly95	12247
3705	F4TY0SHl	12236
3706	ritsuusakuma	12230
3707	BlueTree_	12226
3708	Zicom	12215
3709	astrelogy	12204
3710	frozensquire	12195
3711	my_grasp	12182
3712	oGerard	12161
3713	Stone93	12100
3714	Ty_Hulud	12083
3715	EpiphanyThoughts	12080
3716	mikipedia_org	12063
3717	Drabloon	12027
3718	Revwood	12017
3719	XXyeetmasterXX3	12015
3720	Ehnzo	12003
3721	Oddsprout1021	12000
3722	Jay_K	11904
3723	Gilgara	11887
3724	BlGChris	11885
3725	roboacta	11884
3726	MehmetLeo	11874
3727	MotherCricket	11870
3728	Ekplayer24	11852
3729	Mindtroid	11847
3730	lapp777	11807
3731	Pokiee	11795
3732	x3jK3mLuN34Mn	11788
3733	Nickp120	11775
3734	GIRTHY_BEAN	11770
3735	danslayer25	11757
3736	Shadrachh	11747
3737	xSamHeppy	11745
3738	DaBino	11725
3739	Felaxo12	11703
3740	sumsungfridge	11698
3741	Desmonethes	11680
3742	mickeymokie	11679
3743	ArcticMedusa	11647
3744	BkLav	11636
3745	BullyHunter_	11634
3746	memonow	11628
3747	Robovolk	11619
3748	alg0	11608
3749	sapita	11592
3750	BigShon	11591
3751	chiapet54	11567
3752	iFaanta	11566
3753	Dovacube_	11563
3754	Dipplesmatch	11532
3755	dadsamuggle	11529
3756	Void_fish	11522
3757	Retrai	11515
3758	Illimatic	11511
3759	Bullet_Bag26	11504
3760	Arvein	11500
3761	felix16000	11499
3762	DelMetaInf	11437
3763	T0NYDENALIGAMING	11383
3764	LU15	11377
3765	MakeHistory159	11376
3766	SoloHawk21	11358
3767	WaterIsTooGood	11325
3768	staxkin	11313
3769	Snapper06	11311
3770	JMWAB	11291
3771	atsign_	11289
3772	REALLYHURTS	11273
3773	AskewCap	11267
3774	Thrillbot	11235
3774	MJgaming_	11235
3776	tiktok_lystoxin	11208
3777	tomkun2000	11192
3778	bookworm7171	11170
3779	Congrosium	11158
3780	cxlxsie	11119
3780	Badennnn	11119
3782	Horizons86	11118
3783	_JoeyT_	11117
3784	FlashDad	11104
3785	Soupje	11078
3786	ObdtBTW	11056
3787	Chugg_	11048
3788	That3AMWater	11026
3789	JustGetGud	11025
3790	MrAveragePenguin	11012
3791	BoxThatTalks	10991
3792	AngelIron	10989
3793	sefica	10963
3794	mahlooo	10958
3795	The_Tripster150	10929
3796	lipeckiz	10923
3797	Purplera	10911
3798	Nutt_y	10892
3799	magykcraft	10851
3800	CapnLegacy	10817
3801	ColbeeDoesMC	10807
3802	Morphowolf	10799
3803	CornFlecs	10779
3804	CheesyToess	10770
3805	jacobot	10769
3806	Elarz	10752
3807	legitnessman	10713
3807	Wotters7	10713
3809	AmazingIGN	10698
3810	Skittle25	10684
3811	ichfickemojang	10682
3812	Dare111	10658
3813	MalcMan13	10646
3814	DankieKang	10642
3815	Feersee	10614
3816	Mr_Awesome800	10606
3817	Wolfdude_zed	10601
3818	lumikoh	10583
3819	Jaqar	10556
3820	Yingwe	10546
3821	Bumble_Bree	10537
3822	Bonkal	10503
3823	LeonidasJD	10485
3824	tomatoslain	10477
3825	TheTerrain	10448
3826	GaruGatsu	10440
3827	mercum	10439
3828	Epicster	10430
3829	BlazingSaddlz	10423
3830	IAmAxel_	10420
3831	AltNumberF5	10417
3832	Raininp	10388
3833	scrqppydooo	10377
3834	Supr7	10361
3835	wanlizhang123	10359
3836	_Henry_	10351
3837	NimBit	10313
3838	Oliver_Frost	10287
3839	Ointm3nt	10279
3840	Sforces623	10257
3841	TadTadTadTad	10250
3842	Freeweights	10237
3843	RoyalDorrr	10236
3844	MayonaiseMonkey	10219
3845	GlockStone	10207
3846	nuggita_human	10206
3847	xGAMx	10182
3848	notch_did_it	10111
3849	CheezeNuggies	10095
3850	btk66666	10091
3851	Pemby	10064
3852	graggl	10060
3853	luc2505	10011
3854	BlackThomFan	9972
3855	Ginsh	9964
3856	_Paddydoo_	9959
3857	dato101	9954
3858	Bob38	9950
3859	TheRedHeadGirl	9931
3860	sebastiensaborio	9873
3861	BlurYur	9872
3862	Loki775	9849
3862	p00py_mcbutt	9849
3864	blappp	9844
3865	Dohace	9842
3866	nrs1k	9801
3867	cooldude654	9795
3868	laymanuel	9778
3869	1Riot	9774
3870	JacobSandbjergK	9765
3871	SERIOUSCALLSONLY	9764
3872	daave	9718
3873	Erinmor	9716
3874	masterkeif1	9699
3875	Spaghetti_Joe	9686
3876	ZillaZilla100	9672
3877	muddysea	9664
3878	loessen	9636
3879	erikthebeanman	9604
3880	Nilomas	9600
3881	lightAuthor	9594
3882	MadsThorsager	9580
3883	FolxTugxx	9563
3884	Bad_Joke_Amon	9555
3885	TheScruffington	9552
3886	Revolutions	9510
3887	Jobydobe	9502
3888	lauwevis	9487
3889	xxXMrDragonXxx	9484
3890	MiniVevo	9421
3891	EnderrKingg	9380
3892	BoredJames	9364
3893	B316	9344
3894	Wuoahter	9338
3895	AKMrT	9331
3896	goobsTV	9316
3897	Daswf852	9302
3898	Diamondepic2	9288
3899	tannoys	9262
3900	painpill	9258
3901	_Memento_Mori	9253
3902	Foow	9208
3903	notroyston	9190
3904	MawnsterUwU	9180
3905	JoniDisco	9179
3906	Cey123	9172
3907	Intiqo	9166
3908	Reathr	9144
3909	Joshuarumold	9139
3910	Batoniukas	9121
3911	OhmShaLam	9066
3912	yungboyharry	9063
3913	sanitys4theweak1	9034
3914	OatAmOats	9030
3915	SpokenBanana	9018
3916	Deiv1928	8990
3917	Ruzeeq	8980
3918	B4G3L	8973
3919	000101110001	8962
3920	therangatangwang	8870
3921	wildorangehead	8858
3922	Udermeister	8845
3923	tadees	8844
3923	APthree	8844
3925	Lukstersword7	8823
3926	cmui	8811
3927	Phaneron	8803
3928	Reide	8762
3929	g00njug	8752
3930	Ty_Carries	8734
3931	Littlest_Red	8720
3932	DonGibbo	8710
3933	Overturn	8630
3934	FelisFs	8625
3935	meeser9	8619
3936	Kerpele	8598
3937	Czimy	8592
3938	boypebble	8583
3939	GodlikeObama	8581
3940	AwesomeChair	8574
3941	LoveFroppy	8524
3942	clemmasf	8519
3943	MaiChiLvLis9000	8517
3944	Gokal	8486
3945	xJakex15	8438
3946	Palpaque	8418
3947	_mariio	8417
3948	Domotaco	8397
3949	Mikey_Allmighty	8392
3950	taiga_links	8381
3951	theRonimal	8331
3952	Apochrome	8313
3953	Night_Call	8312
3954	BirdieLord	8291
3955	mamamoomoo	8282
3956	mentiii	8278
3957	ATLDON	8268
3958	dingleberry02496	8214
3959	creampaii	8203
3960	brintons_	8201
3961	LegitVeggie	8197
3962	IceeFireDragon	8185
3963	frick_frickler	8151
3964	GoodCallYT	8148
3965	echobay	8134
3966	Gogowchi	8106
3967	ImMacks	8065
3968	wristgonecrazy	8057
3969	TheRealYonz	8047
3970	C_A_S_H_G_E_N_DS	8032
3971	goyz	8005
3972	alddd	7997
3973	Digei	7984
3974	TerraBRB	7973
3975	omendice	7943
3976	Albertsmoon	7927
3977	mme_rieux	7901
3978	SoapTastesAight	7900
3979	Fatal_Edge	7895
3980	spacybadger1	7876
3981	Panda_Brah	7875
3982	B1aNk_Check	7862
3982	CheesyKees	7862
3984	J2E_	7846
3985	XxxBunnyGirlxxX	7845
3986	neovision1	7838
3987	_snupy	7830
3988	Schmeisterr	7825
3989	JohnnyKansas12	7824
3990	SweatySpaghetti	7813
3991	Bonna8	7772
3992	Reytoad	7770
3993	uhhhliya	7757
3994	gwinti	7745
3995	KonkFine	7739
3996	oven234	7735
3997	_Ash_was_taken	7732
3998	CecilieCDK	7722
3999	Dimotai	7691
4000	nothikarururu	7682
4001	JillCows	7667
4002	SquashyHydra	7640
4003	SuperkickxParty	7635
4004	PalmonAguri	7630
4005	Samxrr	7621
4005	LoYuan	7621
4007	pepeltopo	7613
4008	agolet	7609
4009	iBroin	7591
4010	ericmisa	7590
4011	imyam	7589
4012	wocho	7586
4013	0_B_C_T	7577
4014	Derp4Dayzz	7566
4015	Eth3rnet_	7550
4015	ZeldaMuschler	7550
4017	_NieToksikpl_	7544
4018	Kappaad	7537
4019	Ceryn	7515
4020	Afghan1974	7505
4021	Kristofian	7497
4022	xxBianchixx1	7492
4023	Bob_The_Blade	7485
4024	LostSoul75	7481
4025	POUNOUM	7473
4026	TookieDookie	7449
4027	Saber0511	7442
4028	JulienGallant	7429
4029	Symic	7422
4030	starburst300	7352
4031	bigmill18	7351
4032	Armetti	7348
4033	jb0y117	7319
4033	wirelessbread	7319
4035	UNCCashews	7295
4036	Screenbound	7292
4037	Ramndo	7280
4038	eHaaland	7266
4039	FoGGer23	7247
4040	24dk	7243
4041	Nictoon	7238
4042	JauncyWaffle99	7213
4043	craxymonke	7199
4044	Isper47	7186
4045	crysdavis100	7178
4046	QuestionWarp	7160
4047	SuperSkrull	7142
4048	DAVID_ALL_CAPS	7122
4049	humpycompy	7105
4050	00000000-0000-0000-0009-01f4b8aa9f26	7099
4051	TKBKbros	7098
4052	viziqs	7068
4053	Absova	7051
4054	Dazure	7039
4055	LazyJones	7034
4056	BigPapiChulo	7029
4057	fatbum10	7025
4058	Spiraph	7015
4059	NiceDuwang	7002
4060	dylcito	6999
4061	lunosnyper	6978
4062	EliWBH	6972
4063	rischbieth	6948
4064	Nyctrimly	6922
4065	Skythc1	6916
4066	TaelF	6909
4067	0ZYM4ND145	6897
4068	Miqz1234	6889
4069	PlebTier	6869
4070	Kimmureil	6868
4071	poolarbear	6852
4072	ArsonistWitt	6845
4073	Alpitrix	6840
4074	amirt01	6836
4075	UberNate	6829
4076	LimeBike7	6816
4077	ItsKayBtw	6782
4078	AmberLCK	6781
4079	BouperSnuukler	6776
4080	ayyOrca	6771
4081	Ramonms98	6758
4082	MrDinosaur666	6755
4083	KingShinji	6748
4084	GalactiusX4	6736
4085	Theone1135	6730
4086	evanghostedsimp	6711
4087	Axemurdermike	6703
4088	ethanrider	6693
4089	xDebaser	6687
4090	YourBoyRichy	6679
4091	Josherk6	6627
4092	Sw1zzy	6612
4093	zAlphabetz	6579
4094	Tyzii	6577
4095	starmacbarbar11	6570
4096	DandyPeteyBoy999	6548
4096	B1gL4dd	6548
4098	HairyPeaches_	6546
4099	PoIIey	6544
4100	Dustortion	6540
4101	Blarfo	6523
4102	IceJesus	6519
4103	tovd	6517
4104	___Moop___	6458
4105	Smokien92	6453
4106	Wheezy269	6443
4107	Moschu777	6435
4108	_Budge	6434
4109	treetrees	6432
4110	squidfeather	6419
4111	StefChe	6403
4112	Dylane0	6393
4113	CaffeinePwrd	6384
4114	Emereldmaster333	6380
4115	_Czerik_	6359
4116	Vaporizze	6342
4117	Unchallenged_	6333
4118	Endoreon	6327
4119	Bloxmanblox	6322
4120	seallucky	6318
4121	_Nimosh	6314
4122	crustyones	6307
4123	YungFeminist	6299
4124	CHTHOM	6296
4125	jenna2224	6267
4126	00000000-0000-0000-0009-01f9d4e27388	6242
4127	slrr	6234
4128	Remiculus	6231
4129	Laphamore	6212
4130	75T	6197
4131	_Clippy	6192
4132	That_Camel	6180
4133	153sean	6179
4134	Frozil12	6175
4135	starBURST_alt	6174
4136	00000000-0000-0000-0009-01f3d85f3acf	6165
4137	Pepsea	6129
4138	Apex_Lobster	6128
4139	BigManMcCombie	6125
4140	PaigeDown	6120
4141	Peco9	6104
4142	Soosech	6096
4142	Berendvdp	6096
4144	shanmaz92	6083
4144	Retro311	6083
4146	alston_	6062
4147	OutlawRebel9	6060
4148	SullyLogan10	6055
4149	BD18	6052
4150	NotFreer	6043
4151	ThoseDucks	6033
4152	Ferikil	6004
4153	HapaFPS	5995
4154	McFlury456	5977
4155	BanjoLegs	5974
4156	Undermindovich	5968
4157	Bisk14	5924
4158	albopilosus	5914
4159	andrewson811	5899
4160	joey_dev	5893
4161	Argran	5863
4162	alkhemik	5858
4163	Atahyang	5855
4164	kapono209	5825
4165	Djangomc	5821
4166	Dunger97	5816
4167	Altradir	5814
4168	BenCos18	5790
4169	_Sausages	5789
4170	xsupergoosemanx	5771
4171	BluesLazy	5758
4172	UnrustledJimmys	5737
4173	KeithMc	5734
4174	yesuns	5710
4175	SWSN	5703
4176	Liam22222	5701
4177	Wintersun	5699
4178	XFLEXDADDY	5698
4179	Crab__Salad	5697
4180	ihomango	5677
4181	Zone_tan	5674
4182	xPiano	5673
4183	DJfabi	5655
4184	Mistaspiffy1	5647
4185	unexpectederr	5630
4186	Rickergaming	5622
4187	DabKeepaBlicky	5614
4188	LUICHA	5612
4189	Croppu_	5599
4190	JumpingRoo	5592
4191	00000000-0000-0000-0009-01faf1bfa8f4	5570
4192	Hylo482y	5566
4193	Dowitos	5548
4194	AuBanana	5547
4195	BDogx01	5522
4196	Genghis_khan	5520
4197	le_compadre	5519
4198	Strahill	5499
4199	Myles124	5498
4200	amess337	5495
4201	Subconsciousness	5476
4202	fairhard	5469
4203	Kini97	5467
4204	kksng	5465
4205	cjohnson2232	5462
4206	Rudy_Caron	5455
4207	LugiaGaming	5432
4208	InFerNus4K	5429
4209	SausageMong	5417
4210	Qwertyuiop95	5416
4211	Citrxy	5399
4212	MickDouglas	5397
4213	PaulStanley	5354
4214	3lla_salvi	5350
4215	SpeedPotion	5334
4216	Ikea_Worker_1	5333
4216	DiiKojs_camera	5333
4218	aphlipo2	5326
4219	LaundryMannnn	5298
4219	Deadiam	5298
4221	trundlingwombat	5295
4222	mikolvj	5290
4223	Ender_of_Steel	5269
4224	Novele	5260
4225	speedboy9	5235
4226	Xcissors	5234
4227	LeonSyndrome	5221
4228	Cyan_blue	5203
4229	KedithJW1996	5189
4230	Coach_Barkley	5181
4231	89ba6fff-e227-4a6c-9653-234fdc08328f	5180
4232	oreoMilkshake_	5170
4233	Horriblebadwolf	5161
4234	Searing37	5156
4235	Bn_bytes	5151
4236	moxim	5147
4237	Yoda4211	5144
4237	66a9a9e5-2bb0-3221-a4f1-36fc133f34ab	5144
4239	surfbeetle	5143
4240	xKodor	5126
4241	CedeCooper2010	5115
4242	Spankygrundle	5113
4243	Ice79	5107
4243	__Ohm__	5107
4245	anc69	5092
4246	JoshuaTheScoop	5081
4247	Austindor	5068
4248	IAmUndead	5062
4249	Payatot	5051
