rank	username	minecraft:custom/minecraft:play_one_minute
3153	lolofied	47873
3154	Gu_Yue_Fang_Yuan	47825
3155	Alesminah	47789
3156	DoorlessDoor433	47766
3157	Haylies	47721
3158	livzzzy	47718
3159	DukeBoy1646	47659
3160	Psycho_boy123	47533
3161	CARGOESVROOM_7	47524
3162	Dirble	47445
3163	awsomedude5	47368
3163	Mercurius_III	47368
3165	expanses	47367
3166	robinkiller2002	47239
3167	rebichuu	47229
3168	tweety_sweety	47227
3169	ItzClutch_	47225
3170	abshent	47222
3171	00000000-0000-0000-0009-01f192fbace5	47190
3172	longhead77	47161
3173	Jakeyb99	47080
3174	FunkyMonkey447	47068
3175	0jona0	47067
3176	00000000-0000-0000-0009-00000d3bf41d	47060
3177	viktor_v1	47005
3178	Superdupernico	46964
3179	Grodsaar	46839
3180	SnowedBear	46838
3181	dpill1	46789
3182	AzBzCzDz	46781
3183	sleep444	46704
3184	Luisking2005	46695
3185	amymlb	46680
3186	phatst3r	46609
3187	Halsam_six	46585
3188	Kaziglubey	46553
3189	critNoxx	46549
3190	ninjakidRS21	46426
3191	SomeDumbFish	46399
3192	ImagineRamen	46351
3193	Andy__Dufresne	46347
3194	Tino666	46333
3195	Inkax	46255
3196	GUBBENZ	46210
3197	yoyonovice63	46100
3198	Cr1mzonYT	46092
3199	Dragonfest	46074
3200	F0mpel	46056
3201	starBURST312	46010
3202	__GingerSnap	45996
3203	dragonstalker21	45979
3204	LedgyTime	45959
3205	JWiseheart	45958
3206	RiceUniverse	45949
3207	The_Poro_King	45895
3208	Pravout	45893
3209	timodoh	45832
3210	Sorenon	45823
3211	Out_Gamed	45694
3212	StrdyFiber	45658
3213	awildwilson	45565
3214	Mat07	45513
3215	zoundsy	45462
3216	00000000-0000-0000-0009-01f6e3e572d8	45339
3217	Bigmac7151998	45312
3218	S1eepwave	45087
3219	Stealthlens	45010
3220	Horno	44996
3221	SamHammie	44913
3222	Doorknob0101	44904
3223	Emily_Rosa	44880
3224	PFFR	44877
3225	BrownBrix	44867
3226	hume_man	44828
3227	impervious	44741
3228	free_final	44651
3229	Green__Terrorist	44615
3230	TeezleFeezle	44553
3231	IsACutie	44552
3232	Emphius1	44550
3233	Seamus002	44530
3234	DarkWombat	44507
3235	CompAir	44476
3236	00000000-0000-0000-0009-01fed7db2814	44433
3237	vVip3rzzz	44324
3238	d0sag3	44257
3239	2_young_2_die	44226
3240	oxygen_c99	44207
3241	homeofmew	44109
3242	Galrus	44077
3243	Haficzeq6984	43888
3244	LDSMadman	43856
3245	Liardove_21	43847
3246	AzaleaTFG	43721
3247	Sandov	43651
3248	Kittaze	43563
3249	MarcusHA05	43540
3250	asian_man_soggy	43446
3251	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3252	gentleman_loser	43390
3253	emantbe	43384
3254	noyan121	43358
3255	jxmjam	43333
3256	Vahagrim	43332
3257	AoiMiyabi	43298
3258	devinreal	43256
3259	skulltastic101	43249
3260	ez_grind	43164
3261	Nutellabrot17	43150
3262	AkiDev	42978
3263	beata_beatrix	42962
3264	pigybog	42908
3265	AncientShards	42900
3266	minecwaftshaft	42885
3267	Newaj24	42881
3268	HBanana143818	42874
3269	Sneaky_56	42822
3270	danio888	42816
3271	HappySkidder	42776
3272	Wwamess	42744
3273	googmeister	42716
3274	Mr_Anders	42670
3275	Zopir	42647
3276	roworu	42585
3277	Luuk2909	42555
3278	McFineas	42545
3279	ItzMr_Kristian	42498
3280	nebulardust	42485
3281	AgentMeatCandy	42434
3282	00000000-0000-0000-0009-01f0dca7f2d0	42387
3283	odinozaur10	42340
3284	swag_swag_swag_s	42258
3285	BeanTown45	42224
3286	Xannon232	42214
3287	CatGel	42211
3288	castis	42153
3289	thedatsun13	42024
3290	AdmiralMoszi	41919
3291	RoytheBoye	41884
3292	kartoffel2016	41858
3293	celest_i_al	41783
3294	MinceMother	41760
3295	Afghanistan4Life	41757
3296	Snart_Sniffler	41706
3297	fullyrawfuzz	41577
3298	BenHomie	41569
3299	ripeideal	41417
3300	NHJE	41399
3301	luckymage	41357
3302	Aengus	41323
3303	Danire207	41305
3304	RevTheNinth	41273
3305	Zrayy	41245
3306	ragdaddie	41188
3307	supermamax	41098
3308	Volttower	41079
3309	YaThiccB01	41033
3310	SMELLY_NAPPY	40923
3311	fazeninja3	40918
3312	AdiCatGaming	40898
3313	S4tox	40869
3314	EredMithrin	40866
3315	HDfqade	40798
3316	slurm1	40758
3317	ImScootronic	40626
3318	SwankMule	40457
3319	PatrikLegenda	40451
3320	ThunderGump_	40407
3321	Neemuuri	40349
3322	_osakirii	40283
3323	PixelVillager	40271
3324	Chad_Isopod	40225
3325	Gorilladam	40221
3326	Deragon126	40138
3327	_Laverne_	40101
3328	Pizza187978	40020
3329	9Kaiden	39915
3330	iwantabanana	39890
3331	MrOtterPotter	39865
3332	Queenpin	39859
3333	brevcane	39787
3334	Rush_Tea	39736
3335	GarthWiest	39729
3336	EpicOstrich	39727
3337	StarKillerzero_	39579
3338	zachkdi	39539
3339	0ost	39487
3340	Ace78szn	39440
3341	orlana	39283
3342	TheWaterWraith	39267
3343	AbrociousXP	39234
3344	QuaggaJacks	39181
3345	Haseniel	39081
3346	Ghosthy_	39050
3347	makw	39047
3348	Ephnor	39045
3348	Kongfus	39045
3350	An_Turtle	38928
3351	BigPure	38904
3352	BloxyReality	38903
3353	ReverbSGG	38849
3354	MrZeroSkill	38742
3355	switch1e	38731
3356	The0rangeDragon	38719
3357	salemrip	38570
3358	ritzvik	38541
3359	jananlin	38512
3360	that_guy_galeo	38459
3361	Cheesebal1	38379
3362	elmer1234	38372
3363	Confluct	38301
3364	liaaan	38091
3365	apnos	38022
3366	Isaac70096	38021
3367	Verkkovirhe	37943
3368	jakobjepp	37934
3369	TheWolfWhoGrins	37900
3370	imNich	37838
3371	Tjodalv	37826
3372	yoonjisoo	37767
3373	vedaant	37736
3374	sxnznx	37587
3374	Kazekage	37587
3376	Mizuuwa	37526
3377	LuckyLy09	37508
3378	Aidenmeltdown	37460
3379	Steedyweedy	37409
3380	HumanBeing112	37407
3381	xHarbinger	37397
3382	JCdaLeg3nd	37303
3383	Frach23	37288
3384	questbox	37270
3385	KILLERBEAST1707	37235
3386	ddogdan13	37203
3387	peanutbader	37202
3388	ItzSquidz	37149
3389	Kaijann	37132
3390	RowanYourBoat111	37121
3390	nebulish	37121
3392	TUNDR0	36963
3393	igrowupfast	36863
3394	spideywalt	36811
3395	maoz_ven	36806
3396	Goldiethebear03	36760
3397	emremalexander	36700
3398	MadsNT	36688
3399	Phage1020	36677
3400	HyperPaw5457	36666
3401	kirametal	36665
3402	Megabatman	36652
3403	tlal002	36632
3403	kayyiscool	36632
3405	borrre1	36622
3406	Space_Sushi	36537
3407	arcanemagic	36533
3408	TentoBento	36244
3409	UncleBarba	36241
3410	King_Rata	36232
3411	ChiefThrock	36225
3412	aramis158	36216
3413	caustic7	36170
3414	_DarkBlitz0_	36111
3415	Xx_Example_xX	36102
3416	_____burt_____	36060
3417	cvew	35968
3418	Grimme	35940
3419	nikkerdoodles	35905
3420	M310NZ	35831
3421	Krome48	35829
3422	D4qz	35810
3423	iamwash	35774
3424	Sheepwarder	35755
3425	LePhotographes	35667
3426	BIGTREPEX	35643
3427	SteelCutOats	35609
3428	PrettyWings	35560
3429	DylanH328	35553
3430	Nole56	35530
3431	Blazaey	35458
3432	Dominik_Tirpitz	35441
3433	maxim1000	35404
3434	JajaKings	35319
3435	Bairhug	35278
3436	luckykill123	35254
3437	BasedChicken_	35207
3438	chielui	35176
3439	Tetzel55	35090
3440	KayDizzle99	35057
3441	Joodi	35025
3442	hxdjxd	35007
3442	Sayid951	35007
3442	00000000-0000-0000-0009-00000cfcfaa8	35007
3445	NinetyNick	34772
3446	TeamBreezy	34693
3447	LegitArtemis	34686
3448	fallQy	34654
3449	EeveeUwUz	34636
3450	uDank	34551
3451	Newthe	34528
3452	javaminecraft22	34488
3453	AlecCary	34417
3454	wateo	34379
3455	T_R4Y	34377
3456	Torwynd	34293
3457	lazioglug	34199
3458	kitkatmandu	34188
3459	MrCucumberMan	34181
3460	120s	34148
3461	FILIP1e	34071
3462	hotdogdude23	34068
3463	CherryDrCoke	34039
3464	deadlord0	33973
3465	Danielbe	33898
3466	deletesaccount	33880
3467	Sword4Life	33810
3468	Ryanix	33792
3469	H0ust0nTex	33787
3470	stupiz	33726
3471	wgml	33725
3472	OLookItsAnxiety	33707
3473	CaptainHackman	33674
3474	sannio	33538
3475	ARMY_OF_TOAST	33398
3476	neon_vivec	33366
3477	Stevielukas05	33351
3478	Dusty_Duc894	33307
3479	R0cketmanstan	33295
3480	NBK365	33275
3481	THEGAMERBRO5	33196
3482	Minoruok	33187
3483	M1sterManGuy	33184
3484	BruhM0mnt	33176
3485	ShesASquid	33136
3486	GoodWeed	33089
3487	Mariofreak9	33030
3488	SeaCatSnake_	33010
3489	Unigurd	32937
3490	TheAnonymousHobo	32932
3491	_coley	32919
3492	Xerxgo	32847
3493	Ahvihiir	32831
3494	martvnka	32812
3495	Arkew_	32774
3496	RaxXEe	32538
3497	XNL	32518
3498	BeeMunch	32507
3499	WeePhix	32499
3500	simo4000wolt	32470
3501	dualwieldingSora	32445
3502	Icuka	32442
3503	MangoPineapplez	32436
3504	Egenho	32410
3505	Future_Slaps	32402
3506	keksandra	32387
3507	outwrld	32342
3508	jojodoodle	32332
3509	Mad_Magic	32326
3510	ThursdayKings	32282
3511	Mohawkfalco	32220
3512	stijnbro	32214
3513	CthulhusBodypilo	32174
3514	Ablefog	32155
3515	longbowx29	31984
3516	Qalech	31967
3517	SillyDillyXoxo	31958
3518	JapansDragon	31893
3519	BigFatHunk	31816
3520	_Sir_Leon_	31772
3521	anthonyracine	31763
3522	Auto_Quasarian	31679
3523	noobo_	31593
3524	vyrodok	31577
3525	LittleOoccoo	31563
3526	Hautzii	31538
3527	E_Lovelace	31425
3528	SadRedstone	31347
3529	RoadPear	31333
3530	Logan_the_hermit	31267
3531	Tenns_	31197
3532	EvieTanuki	31083
3533	_TonyGunk_	31026
3534	Setoply	31007
3535	Nymphiauwu	30904
3536	Apexaman	30877
3537	_Thurid_	30863
3538	justingo147	30862
3539	nice_try_sir	30844
3540	McZahrt	30836
3541	BossDaily	30800
3542	CheisterMeister	30728
3543	Ruehnaar	30716
3544	Wolfdude_zed	30687
3545	Mawhrin_Skel	30665
3546	Mikacracker	30649
3547	jirayatoad12	30635
3548	frankvosss	30619
3549	Aoiraa	30609
3550	FBKong	30594
3551	XRAYDELTATANGO	30545
3552	spypig23	30530
3553	Ibrahim00	30528
3554	seanpden	30459
3555	Aftrbrnr	30431
3556	Vaarde	30402
3557	iSlimSonic	30393
3558	Astrofizzy	30378
3559	The0penTree	30295
3560	TTPumpkin	30289
3561	aymonkey	30258
3562	xxxboykisserxxx	30233
3563	IrateGamer	30226
3564	__Chaos__	30211
3565	BreezyBlu	30119
3566	SilentFatGuy	30076
3567	PyroArq	30015
3568	douwevh	29990
3569	lusc4__	29916
3570	MobiMachine	29900
3571	00000000-0000-0000-0009-01f24d0de48d	29873
3572	Flaukzyy	29869
3573	MonkeyTheGoat	29851
3574	LexiAngslig	29795
3575	sonichugoddess	29785
3576	trabantem	29763
3577	A_Large_Rock	29740
3578	wernol	29719
3579	adhdgay	29710
3580	LynLynn	29709
3581	Kavest	29554
3582	JohnnySuperNinja	29547
3583	beetsbydwight13	29526
3584	ColourfulAfrican	29487
3585	SPARCO228	29445
3586	pascalbex	29429
3587	TaMereEstAvecMoi	29411
3588	Mr_Don_Costello	29401
3589	deadshot16	29355
3590	PapaDukke	29329
3591	YxEmanxY	29286
3592	fneurohr	29185
3593	Tank_Kuma	29175
3594	TheAlmightyMoist	29130
3595	DemonstrationMan	29058
3596	Osibus	29017
3597	_Snaq	28985
3598	MilkFootball	28962
3599	Plooper_Parrot	28942
3600	ButterBuns_	28938
3601	hayesey11	28929
3602	TheWeeknd14	28901
3603	iTheRaiden	28873
3604	Demiurging	28846
3605	Hugi_79	28781
3606	xXxSebastianLxXx	28769
3607	Deathkloud	28757
3608	Trus7	28752
3609	Ryan2685	28726
3610	Itayyyyyyyyyyyyy	28591
3611	Jo_Jo_Bear	28582
3612	littlevaquero	28564
3613	Nohbu	28531
3614	NedFlanders	28387
3615	KingJamBanana1	28337
3616	charlie_3k	28307
3617	TijsVer	28218
3618	Forest_Fire	28151
3619	varvania	28137
3620	RiverGee	28107
3621	jpengg	28104
3622	Aavo	28051
3623	Flamd	28028
3624	ASavageBadger	27996
3625	Schwarz323	27935
3626	PizzaPenguin	27932
3627	cerdeira	27892
3628	Seskar	27856
3629	GingerbreadStan	27840
3630	GuitarXpress	27830
3631	DigiBlox	27782
3632	Mintperson	27776
3633	LovelyDragons	27714
3634	Euclid	27710
3635	MRC_Gaming	27671
3636	WaterisWauder	27649
3637	foomann2	27554
3638	Feir_	27352
3639	BinhsssCoco	27342
3640	jonathanwilson18	27246
3641	Kryszmatic	27240
3642	MiamiIraqi	27239
3643	Counter_Switch	27200
3644	GigaRoid	27108
3645	cheersnoah	27054
3646	lissi_nirvana	27046
3647	wyxzel	27021
3648	Putturtle	26967
3649	LordJester1027	26952
3650	plowablemoney	26896
3651	CloudierImp	26880
3652	xiujuice	26850
3653	I_NaNo_L	26838
3654	OrphRedHair	26832
3655	EggThePro	26789
3656	jj_bolton	26778
3657	iWorkAtWalMartt	26584
3658	1C6	26531
3659	ringmasterzeke	26497
3660	Benjieman	26483
3661	aj3512	26460
3662	NikoTheGreater	26424
3663	Mythicah	26368
3664	Jester_King06	26357
3665	AbnormallyAllen	26321
3666	toontownie	26289
3667	TheSansMan	26254
3668	Chazinat0r	26233
3669	DigDoug30	26230
3670	ThickASF	26201
3671	KingAinzOoalGown	26175
3672	jonajona43	26168
3673	Fluffy_dark	26097
3674	ItsGreenFire	26066
3675	actour	26042
3676	DrogV2	26040
3677	XBilbo_SwagginsX	26038
3678	StamWolf	26022
3679	Z22n	25999
3680	sollyumber	25969
3681	tacobellbeans	25954
3682	koo_kaburra	25928
3683	Drugskoerier	25804
3684	pannikn	25781
3685	sumwun19	25753
3686	gotes	25718
3687	DeuceTempestus	25715
3688	OBVzest	25624
3689	itsempeagain	25573
3690	99tax	25572
3691	TangenteFaser	25549
3692	Uthgaar	25547
3693	Graxxi	25533
3694	Riiverz	25531
3695	Goleam	25527
3696	StormCurse	25496
3697	Ilyaskand	25439
3698	Tyranar	25349
3699	CannedBeans007	25221
3700	Baldwin_Gifford	25166
3701	UmbralDawn	25163
3702	model35	25155
3703	shneed	25125
3704	Tap2304	25103
3705	nitropilot	25098
3706	M0nkeyD3	25092
3707	goem_	25001
3708	Ascella_Plays	24986
3709	Zepheron	24978
3710	Focat	24958
3711	yuushx	24950
3712	tikitikitik4	24943
3713	lies_ah	24932
3714	ChrisChan	24914
3715	Homies_R_Us	24903
3716	GreatDungeoneer	24841
3717	Nuellx	24785
3718	caasicrafts	24732
3719	btravislee	24695
3720	A1tao	24664
3721	kinaboldi	24654
3722	clamt	24609
3723	Skoll05	24600
3724	SteveCor	24575
3725	potato_101	24574
3726	insp3ctre	24555
3727	Aoeuvrox	24539
3728	AokigaharaG59	24538
3729	XxSiebzxX	24531
3730	RandimSqid	24502
3731	hurnter	24497
3732	artistic_value_3	24476
3733	xX69FastbackXx	24417
3734	kensingtonhope	24369
3735	Dudecorn	24335
3736	Spearrr	24305
3737	Gonca_52	24299
3738	brianwaynemay	24236
3739	sleeth	24190
3740	00000000-0000-0000-0009-01ffb083c258	24168
3741	Vort3x33	24112
3742	CaymusKid	24080
3743	Sheyaaa	24074
3744	MimicTheMimie	24060
3745	Anakin_Xu	24005
3746	Dajweed	23967
3747	ellefuji	23965
3748	Jwat125	23939
3749	8hai	23916
3750	NOOGINGTON	23910
3751	superfred2010	23907
3752	Patati	23836
3753	JuvenileAli	23834
3754	KazmaninSapi	23805
3755	readystrawberry	23797
3756	Hano_Clown	23796
3757	do_the_disco	23769
3758	caltosy	23734
3759	arielovaa	23725
3760	TheShawnZen	23646
3761	Snostow	23619
3762	Krunticus	23618
3762	Mythcore	23618
3764	HairballHacker10	23602
3765	00000000-0000-0000-0009-01f7139a6fba	23599
3766	Tincanius	23568
3767	00000000-0000-0000-0009-01fdadc43862	23558
3768	SataranGrimlore	23538
3769	BigBoyMatto	23487
3770	papagheede	23473
3771	kuma070	23469
3772	Jokadius	23462
3773	LucasP2k	23451
3774	malcolmking00	23444
3775	migan95	23441
3776	_j_u_n_o_	23403
3777	mysnowydog	23375
3778	HeatMasterT	23372
3779	UnsteileNuss	23346
3780	purpl3hazze	23320
3781	Cjay925	23316
3781	GlassesFreek	23316
3783	uprexcool	23308
3784	__Spektra__	23303
3785	Goosir	23281
3786	GOMEZALICIOUS	23266
3787	lumpump	23255
3788	Riick_Astley	23245
3788	Sn0w0ps	23245
3790	qTutu	23244
3791	00000000-0000-0000-0009-01faecbeb522	23138
3792	Cheez1	23120
3793	sporblord	23107
3794	MiamiFights	23063
3795	Surgingfire	23030
3796	Sunflowerann70	23024
3797	Nonectwi	23015
3798	SpaceCor3_	22991
3799	mr_van_dam	22990
3800	ChanceQuimp	22978
3801	Blitzwingbanter	22910
3802	pooyas123	22909
3803	ClicksOnLinks	22885
3804	Jackste85	22877
3805	Shinobi33534	22855
3806	Shuntro	22802
3807	sonre2	22792
3808	unknown256	22772
3808	mythicalglaze36	22772
3810	jojsen	22755
3811	ricekrispies69	22740
3812	HoppersFromSCE	22628
3813	_Luna16	22595
3814	ManOShway	22572
3815	Stew_Gimpington	22518
3816	schmeebus_peebus	22517
3817	DantePersson	22509
3818	Clown_Shuay12	22495
3819	djDigBic	22467
3820	CandleEater	22446
3821	Fillapulated	22419
3822	RuthlessRobot	22412
3823	Mattancholic	22410
3824	FlopsyMC	22397
3825	GreenHornet1969	22353
3826	CouncilCody	22341
3827	Titani_cus	22309
3828	Yoshiikoo	22305
3829	Cloudspit	22287
3830	KayaLambrechts	22281
3831	WhatchaEaton	22253
3832	matan_bahaloul	22242
3833	LJBlue	22225
3834	CryForHelpPT	22202
3835	Manny16	22179
3836	soter_V2_	22140
3836	Zenoia	22140
3838	Chovz	22097
3839	hedgehog100	22096
3840	WavyGravy_	22080
3841	ShayneShow	21980
3842	biiirr	21956
3843	Ferrousy	21946
3844	oonoskelis	21943
3845	j_bt	21939
3846	General_Pengu	21835
3847	Apples5009	21807
3848	Catchcody	21806
3849	Artificial_Fox	21802
3850	Nilomas	21795
3851	patrykf03	21759
3851	00000000-0000-0000-0009-01f935b0bed8	21759
3853	YeaBro	21735
3854	observingmonkey	21719
3855	Reocee	21708
3856	Clxpzy	21687
3857	Blobcat29	21676
3858	Kronyus	21661
3859	AutoAutoAuto	21655
3860	Dotf1337	21625
3861	jinho_yoo	21609
3862	sphiros	21599
3863	liquidcheezcake	21596
3864	PandasPVP	21592
3865	ryanalberts	21569
3866	Redons	21545
3867	Ail_NoNoNo	21544
3868	GamingStyle325	21538
3869	Sporkikus	21515
3870	Drlegoman	21496
3871	boba12345	21418
3872	Flokiiiiiii	21337
3873	buster2Xk	21245
3874	iNotSpeak	21199
3875	rock956	21194
3876	Dalcose	21173
3877	JonahTheMans	21168
3878	BFLTP	21160
3878	Plathou	21160
3880	LadyShart	21149
3881	_Pingvinenok_	21092
3882	v_nce	21053
3883	asune	21048
3884	squiword	21037
3885	BB_Butcher	21028
3886	CrumplyBanjo_	21004
3887	CookieBoss__	20990
3888	MinKreftPleyer	20965
3889	heyburrito	20934
3890	Bjendo	20872
3891	Linkerton	20856
3892	Peggl3	20840
3893	brainbrainbrain	20821
3894	Kossac	20813
3895	TonyAngel04	20803
3896	jalapenodinosaur	20794
3897	RED_DOG_	20759
3898	stillstealth	20743
3899	Izmarvelous	20687
3900	Ben_van_Berkum	20678
3901	Guno327	20671
3902	SavageRevolver99	20648
3903	Termi_Qc	20647
3904	Reathr	20642
3905	Ruldes	20558
3906	Pandadille02	20549
3907	kravisni	20522
3908	warpcore	20521
3909	War_Lizard	20479
3910	jaxfarted	20472
3911	KungFuManny	20453
3912	bmay15	20404
3913	KingNightHawk	20402
3914	Yaanniis	20334
3915	IMicha_	20306
3916	Yaates	20276
3917	StardRGamer	20265
3918	rshertza	20244
3919	Kjell_E	20233
3920	wxmx567	20213
3921	boredishbear	20180
3922	zkum	20157
3923	_BossBear_	20135
3924	nipohc015	20123
3925	saniyasoup	20120
3926	00000000-0000-0000-0009-01f3efa964ec	20115
3927	Uwu_Escape	20100
3928	thegren_	20091
3929	piano10	20071
3930	DisturbedCrime	20067
3931	Matte__	20063
3932	Mashymoomoo	20061
3933	LegateLegatus	20058
3934	Saint_Neptune	20004
3935	Dariander	19988
3936	niamhie4	19956
3937	Gregory_Hause	19928
3938	ThePoonGayer	19904
3939	kflubs	19901
3940	Bunta__	19895
3941	t_dooks	19877
3942	SayLaVee	19851
3943	ehuguey	19837
3944	BomberBoi69	19829
3945	Enoughh	19803
3946	Beltschazar	19780
3947	Nice_Choose	19778
3948	FortniteWins	19761
3949	_Tannu_Tuva_	19758
3950	SHiSA14	19753
3951	MH41811	19663
3952	rezi	19660
3953	zxcv643	19649
3954	Anonmoosekaab	19641
3955	tidd	19627
3956	READEREID	19625
3957	xiazaku	19572
3958	pmxi	19553
3959	4thChairmanKiryu	19551
3960	_Izzy_Owl_	19550
3961	Kyrosey	19544
3962	QueenQuini	19540
3963	sp00k1e_	19539
3964	Wolverden	19496
3965	jambo1234567	19495
3966	lilao5	19492
3967	wemer072	19478
3968	TheLilAni	19474
3969	IncredibleExpert	19465
3970	xDragonx2000	19462
3971	hunman20	19436
3972	Supreme_Ricardo	19296
3973	Missmoony12	19274
3974	MaleehahN	19252
3975	pastishas	19237
3976	JadianRadiator	19216
3977	00000000-0000-0000-0009-01f1d6ef86b6	19196
3978	GalaxyPanda707	19189
3979	gonnagecha	19185
3980	DTAI_	19147
3981	Jrar_	19120
3982	Jared6969	19119
3983	Boris_Korotkiy	19099
3984	TheRedM8	19072
3985	Androydz	19006
3986	addigray	18998
3987	Strbei	18947
3988	alucarrdd	18929
3989	ramy_m	18907
3990	TrenLux	18906
3991	lmfj	18904
3992	rhae005	18892
3993	Foxeus_	18876
3994	FatPriest	18873
3995	imnotdowny	18857
3996	Phytologue	18788
3997	whitewolfy101	18786
3998	TruGuire	18771
3999	IamtheHighwayman	18756
3999	cvpe	18756
4001	GRIIFFFIIITTTHHH	18744
4002	luckyhitter	18735
4003	Zyrixh	18730
4003	Megs0000	18730
4005	babecake	18728
4006	Rayleen	18695
4007	Adamf568	18688
4008	Quesierro	18643
4009	SaltiestJustice	18640
4010	Rimuru_818	18617
4011	AnTu_YT	18586
4012	GleechTastic	18536
4013	L0lbis	18531
4014	DeCko91	18517
4015	Zorander	18505
4016	_G4el_	18472
4017	itrustme618	18463
4018	BapeGlowz	18452
4019	BD01	18437
4020	Nnuma	18429
4021	FyMurakami	18387
4022	Climbingdino	18350
4023	yeetbois69	18334
4024	PanKarl	18326
4025	Balthie	18318
4026	Dethwalker51	18314
4027	stereotypical_	18300
4028	guitar_hero_101	18296
4029	thgotze	18234
4030	LordKilimanjaro	18217
4030	50gs_of_cutters	18217
4032	concealed_J	18170
4033	noah_rubin	18126
4033	Oriquam	18126
4035	FireSurge	18052
4036	Frankb	18040
4037	Lain_13	18006
4038	Huga_Muga	17972
4039	Yourtriggered	17956
4040	MrLaMoon	17946
4041	_CoolPerson_	17907
4042	pledge	17879
4043	SuperLemonPerson	17873
4044	5aces1211	17869
4045	eltaccos	17824
4046	TLoZ_Tipover	17787
4047	DirectorPr	17779
4048	koky717	17767
4049	camerade	17724
4050	headown	17709
4051	Micrologist	17708
4052	MJCABOOSE69	17651
4053	grannyfishyflaps	17629
4054	_JrTurtle_	17623
4055	EOA2000	17616
4056	shadowmanu8	17614
4057	benchi3	17610
4058	JesterJosh42	17603
4059	gangloot	17555
4060	StrawberryTacos	17526
4061	SaintBurgher	17479
4062	IROMAKKEM	17477
4063	Konigliche	17443
4064	Homokappa	17433
4065	ChosenBruh	17374
4066	Keddie	17341
4067	Saltboi231	17340
4068	Appl3x1	17334
4069	PurpleSQ	17312
4070	Chubb85	17256
4071	00000000-0000-0000-0009-01f5e815899a	17247
4072	_Nova_Z	17222
4073	odinmester	17191
4074	kensli	17182
4075	Aiko_Kawashima	17165
4076	ISimpForIceSpice	17148
4077	BossGGz	17142
4078	JKendig	17140
4079	Hylitee	17129
4080	Phlp	17093
4081	faulkyou_	17081
4082	claremackie	17076
4083	TheBoldonButcher	17052
4084	mawnstrosity	16997
4085	TheAmazingArek	16996
4086	iccd	16935
4087	Dilshooter	16897
4087	Mlakshake	16897
4089	Chehov	16862
4090	r3xy1	16842
4091	Aspagisum	16824
4092	starman19291	16818
4093	PawPatrol_SVU	16696
4094	ItMeDestiny	16658
4095	Yeltzin	16649
4096	Spacy_Butsch123	16640
4097	liljohnjawnjon	16628
4098	Bi1bo	16618
4099	Pistachio3	16545
4100	fonker	16519
4101	BudLight_	16518
4102	APickledGoat	16495
4103	Erysiana	16473
4104	CaptainCab	16463
4105	00000000-0000-0000-0009-01fd50f32581	16446
4106	Dr_Vibes	16417
4107	jxkwkxihkeabc_1	16404
4108	Panda_Mole	16375
4109	4G00DN4M3	16366
4110	FetusGobbler	16345
4111	AlisterDeadlin	16344
4112	Stylessz	16322
4113	rayjz1	16304
4114	waffleflops	16302
4115	vabina	16292
4116	etrain66	16291
4117	dirtslug	16276
4118	Vynser	16273
4119	Quark5075	16172
4120	DJAsiWolf	16170
4121	bale1sme	16168
4122	LukeSepiol	16136
4123	LTurtle	16133
4124	doggysam15	16121
4125	__quasi__	16114
4126	Styris	16112
4127	ENONITRiX	16105
4128	FICHOMC	16102
4129	_ryna_	16089
4130	Grimmaul	16059
4131	Atenboss	16051
4132	sissyfhus	16035
4133	Wobbly_	16024
4134	Senseitaco	15995
4135	didaw3	15955
4136	Shadowleaf	15922
4137	hrtkos	15918
4138	LiL_Dorfbewohner	15908
4139	Droonie	15892
4140	ViperHawk21	15874
4141	Epicguyuk	15854
4142	Bipolar	15810
4143	wrathre	15766
4144	Ostrich5183	15763
4145	chamomiled	15745
4146	Nisanth	15740
4147	Fonkyemonmeyh	15715
4148	d4van	15694
4149	JerichoTemplar	15680
4150	00000000-0000-0000-0009-01f80d00545d	15674
4151	Polucien	15610
4152	BufferAlt9	15606
4153	dumchurcher	15594
4154	Specklespells	15590
4155	XLFanna	15585
4156	CeeBeeKay	15570
4157	Artesin	15554
4158	DuckTrip	15500
4159	13lolo	15461
4160	DrEggIrl	15442
4161	JakeInTheBushes	15435
4162	BubbaJorge	15432
4163	bloco100	15428
4164	NutJerky954	15426
4165	keyyho	15423
4166	00000000-0000-0000-0009-01f6226cf766	15354
4167	ParadoxProYT	15345
4168	District1_Bot	15331
4169	Lightfulwolf	15313
4170	ChiefKeef125	15253
4171	Lumminosity	15218
4172	WildJubeJube	15200
4173	SmiteBear	15172
4174	suqarysour	15144
4175	ThePastelBagel	15123
4176	jillian12345	15075
4177	josh1mi	15066
4178	Jeremopolis	15025
4179	WolfthePiggy	15023
4180	erick817	15012
4181	natronne	14999
4182	BlastoiseBabe	14994
4183	Sara	14982
4184	tp_west	14953
4185	ormkel	14937
4186	Jase573	14888
4186	LaCorr	14888
4188	fIexr	14825
4189	MichaelClayton42	14785
4190	NASGaming	14770
4191	TheJumpingCactus	14767
4192	pawpl	14750
4193	ReaperOnTop20	14732
4194	Kwiwii	14730
4195	Jimbboo	14717
4196	ReaperRK	14710
4197	carsonpuff	14704
4198	144hzKK	14693
4199	ashleybtw	14687
4200	Spoo0k	14662
4201	SuperHit	14650
4202	Transdermal	14631
4203	Akelith	14607
