rank	username	minecraft:custom/minecraft:play_one_minute
3160	ItzSquidz	37149
3161	Kaijann	37132
3162	RowanYourBoat111	37121
3162	nebulish	37121
3164	TUNDR0	36963
3165	IsACutie	36893
3166	igrowupfast	36863
3167	spideywalt	36811
3168	krxjcii	36806
3169	Goldiethebear03	36760
3170	emremalexander	36700
3171	MadsNT	36688
3172	Phage1020	36677
3173	HyperPaw5457	36666
3174	kirametal	36665
3175	Megabatman	36652
3176	tlal002	36632
3176	kayyiscool	36632
3178	borrre1	36622
3179	Space_Sushi	36537
3180	arcanemagic	36533
3181	TentoBento	36244
3182	Uncle_Barba	36241
3183	King_Rata	36232
3184	ChiefThrock	36225
3185	aramis158	36216
3186	caustic7	36170
3187	_DarkBlitz0_	36111
3188	Xx_Example_xX	36102
3189	MicroPeener	36060
3190	dann_n	35968
3191	Grimme	35940
3192	nikkerdoodles	35905
3193	M310NZ	35831
3194	Krome48	35829
3195	D4qz	35810
3196	iamwash	35774
3197	Sheepwarder	35755
3198	LePhotographes	35667
3199	cadethesloth	35643
3200	SteelCutOats	35609
3201	PrettyWings	35560
3202	LegendarySlayer	35553
3203	Nole56	35530
3204	00000000-0000-0000-0009-01fd83791eb5	35505
3205	Blazaey	35458
3206	Dominik_Tirpitz	35441
3207	maxim1000	35404
3208	JajaKings	35319
3209	Bairhug	35278
3210	luckykill123	35254
3211	BasedChicken_	35207
3212	chielui	35176
3213	Tetzel55	35090
3214	KayDizzle99	35057
3215	Joodi	35025
3216	hxdjxd	35007
3216	Sayid951	35007
3216	00000000-0000-0000-0009-00000cfcfaa8	35007
3219	NinetyNick	34772
3220	TeamBreezy	34693
3221	LegitArtemis	34686
3222	fallQy	34654
3223	SnivyPCCG	34636
3224	uDank	34551
3225	Newthe	34528
3226	AlecCary	34417
3227	wateo	34379
3228	T_R4Y	34377
3229	lazioglug	34199
3230	kitkatmandu	34188
3231	MrCucumberMan	34181
3232	120s	34148
3233	FILIP1e	34071
3234	hotdogdude23	34068
3235	CherryDrCoke	34039
3236	deadlord0	33973
3237	Danielbe	33898
3238	deletesaccount	33880
3239	Ryanix	33792
3240	H0ust0nTex	33787
3241	stupiz	33726
3242	wgml	33725
3243	OLookItsAnxiety	33707
3244	CaptainHackman	33674
3245	sannio	33538
3246	ARMY_OF_TOAST	33398
3247	neon_vivec	33366
3248	Stevielukas05	33351
3249	Dusty_Duc894	33307
3250	R0cketmanstan	33295
3251	WarpRanger	33275
3252	THEGAMERBRO5	33196
3253	Minoruok	33187
3254	M1sterManGuy	33184
3255	BruhM0mnt	33176
3256	ShesASquid	33136
3257	GoodWeed	33089
3258	SeaCatSnake_	33010
3259	Unigurd	32937
3260	TheAnonymousHobo	32932
3261	_coley	32919
3262	Ahvihiir	32831
3263	martvnka	32812
3264	Arkew_	32774
3265	RaxXEe	32538
3266	XNL	32518
3267	BeeMuncher2	32507
3268	WeePhix	32499
3269	simo4000wolt	32470
3270	magnimalt	32445
3271	Icuka	32442
3272	MangoPineapplez	32436
3273	Egenho	32410
3274	Future_Slaps	32402
3275	keksandra	32387
3276	jojodoodle	32332
3277	ZPlaysAGame1231	32282
3278	Mohawkfalco	32220
3279	stijnbro	32214
3280	CthulhusBodypilo	32174
3281	Ablefog	32155
3282	longbowx29	31984
3283	Qalech	31967
3284	SillyDillyXoxo	31958
3285	JapansDragon	31893
3286	Fappologist	31868
3287	BigFatHunk	31816
3288	_Sir_Leon_	31772
3289	anthonyracine	31763
3290	Auto_Quasarian	31679
3291	noobo_	31593
3292	vyrodok	31577
3293	LittleOoccoo	31563
3294	Hautzii	31538
3295	E_Lovelace	31425
3296	SadRedstone	31347
3297	RoadPear	31333
3298	Tenns_	31197
3299	EvieTanuki	31083
3300	IndigoKid	31026
3301	Setoply	31007
3302	Rikiyui	30904
3303	_Thurid_	30863
3304	justingo147	30862
3305	nice_try_sir	30844
3306	McZahrt	30836
3307	BossDaily	30800
3308	CheisterMeister	30728
3309	Ruehnaar	30716
3310	Mawhrin_Skel	30665
3311	Mikacracker	30649
3312	jirayatoad12	30635
3313	frankvosss	30619
3314	Aoiraa	30609
3315	FBKong	30594
3316	XRAYDELTATANGO	30545
3317	spypig23	30530
3318	Ibrahim00	30528
3319	seanpden	30459
3320	Aftrbrnr	30431
3321	Vaarde	30402
3322	iSlimSonic	30393
3323	Astrofizzy	30378
3324	The0penTree	30295
3325	TTPumpkin	30289
3326	aymonkey	30258
3327	xxxboykisserxxx	30233
3328	IrateGamer	30226
3329	__Chaos__	30211
3330	BreezyBlu	30119
3331	SilentFatGuy	30076
3332	PyroArq	30015
3333	douwevh	29990
3334	lusc4__	29916
3335	MobiMachine	29900
3336	Flaukzyy	29869
3337	monke_anarchy	29851
3338	LexiAngslig	29795
3339	sonichugoddess	29785
3340	trabantem	29763
3341	A_Large_Rock	29740
3342	wernol	29719
3343	adhdgay	29710
3344	LynLynn	29709
3345	Kavest	29554
3346	JohnnySuperNinja	29547
3347	beetsbydwight13	29526
3348	ColourfulAfrican	29487
3349	Rectron2007	29481
3350	SPARCO228	29445
3351	pascalbex	29429
3352	TaMereEstAvecMoi	29411
3353	Mr_Don_Costello	29401
3354	deadshot16	29355
3355	PapaDukke	29329
3356	YxEmanxY	29286
3357	fneurohr	29185
3358	Tank_Kuma	29175
3359	TheAlmightyMoist	29130
3360	DemonstrationMan	29058
3361	Osibus	29017
3362	_Snaq	28985
3363	MilkFootball	28962
3364	Plooper_Parrot	28942
3365	ButterBuns_	28938
3366	hayesey11	28929
3367	TheWeeknd14	28901
3368	iTheRaiden	28873
3369	Demiurging	28846
3370	Hugi_79	28781
3371	xXxSebastianLxXx	28769
3372	Deathkloud	28757
3373	Trus7	28752
3374	Ryan2685	28726
3375	itaysan	28591
3376	Jo_Jo_Bear	28582
3377	littlevaquero	28564
3378	Nohbu	28531
3379	NedFlanders	28387
3380	KingJamBanana1	28337
3381	charlie_3k	28307
3382	TijsVer	28218
3383	Forest_Fire	28151
3384	varvania	28137
3385	RiverGee	28107
3386	jpengg	28104
3387	Aavo	28051
3388	Flamd	28028
3389	ASavageBadger	27996
3390	Schwarz323	27935
3391	PizzaPenguin	27932
3392	cerdeira	27892
3393	Seskar	27856
3394	GingerbreadStan	27840
3395	GuitarXpress	27830
3396	DigiBlox	27782
3397	Mintperson	27776
3398	Aqsome	27714
3399	Euclid	27710
3400	MRC_Gaming	27671
3401	WaterisWauder	27649
3402	foomann2	27554
3403	Feir_	27352
3404	BinhsssCoco	27342
3405	jonathanwilson18	27246
3406	Kryszmatic	27240
3407	Counter_Switch	27200
3408	Slipln	27108
3409	cheersnoah	27054
3410	lissi_nirvana	27046
3411	wyxz13	27021
3412	Putturtle	26967
3413	LordJester1027	26952
3414	plowingmonkey	26896
3415	CloudierImp	26880
3416	xiujuice	26850
3417	I_NaNo_L	26838
3418	OrphRedHair	26832
3419	jj_bolton	26778
3420	iWorkAtWalMartt	26584
3421	1C6	26531
3422	ringmasterzeke	26497
3423	Benjieman	26483
3424	aj3512	26460
3425	NikoTheGreater	26424
3426	Mythicah	26368
3427	AbnormallyAllen	26321
3428	toontownie	26289
3429	TheSansMan	26254
3430	Chazinat0r	26233
3431	DigDoug30	26230
3432	ThickASF	26201
3433	jonajona43	26168
3434	Fluffy_dark	26097
3435	actour	26042
3436	DrogV2	26040
3437	XBilbo_SwagginsX	26038
3438	StamWolf	26022
3439	Z22n	25999
3440	sollyumber	25969
3441	tacobellbeans	25954
3442	koo_kaburra	25928
3443	Drugskoerier	25804
3444	pannikn	25781
3445	sumwun19	25753
3446	gotes	25718
3447	DeuceTempestus	25715
3448	OBVzest	25624
3449	itsempeagain	25573
3450	99tax	25572
3451	TangenteFaser	25549
3452	Uthgaar	25547
3453	Graxxi	25533
3454	Riiverz	25531
3455	Goleam	25527
3456	StormCurse	25496
3457	Ilyaskand	25439
3458	Tyranar	25349
3459	CannedBeans007	25221
3460	Baldwin_Gifford	25166
3461	RejectReality	25163
3462	shneed	25125
3463	Tap2304	25103
3464	nitropilot	25098
3465	M0nkeyD3	25092
3466	goem_	25001
3467	Ascella_Plays	24986
3468	Zepheron	24978
3469	Focat	24958
3470	yuushx	24950
3471	tikitikitik4	24943
3472	lies_ah	24932
3473	ChrisChan	24914
3474	Homies_R_Us	24903
3475	model35	24792
3476	Ryhmeonious	24785
3477	Fardusmcgee	24732
3478	SwankMule	24716
3479	btravislee	24695
3480	A1tao	24664
3481	FWUACKMEE	24654
3482	clamt	24609
3483	Skoll05	24600
3484	SteveCor	24575
3485	potato_101	24574
3486	insp3ctre	24555
3487	Aoeuvrox	24539
3488	Solaver	24538
3489	XxSiebzxX	24531
3490	RandimSqid	24502
3491	hurnter	24497
3492	artistic_value_3	24476
3493	xX69FastbackXx	24417
3494	kensingtonhope	24369
3495	Dudecorn	24335
3496	Spearrr	24305
3497	Gonca_52	24299
3498	brianwaynemay	24236
3499	sleeth	24190
3500	00000000-0000-0000-0009-01ffb083c258	24168
3501	Vort3x33	24112
3502	CaymusKid	24080
3503	Sheyaaa	24074
3504	Anakin_Xu	24005
3505	Dajweed	23967
3506	ellefuji	23965
3507	Carfii	23939
3508	alnmc	23916
3509	NOOGINGTON	23910
3510	superfred2010	23907
3511	Patati	23836
3512	JuvenileAli	23834
3513	KazmaninSapi	23805
3514	readystrawberry	23797
3515	Hano_Clown	23796
3516	do_the_disco	23769
3517	caltosy	23734
3518	arielovaa	23725
3519	TheShawnZen	23646
3520	Krunticus	23618
3520	Mythcore	23618
3522	HairballHacker10	23602
3523	00000000-0000-0000-0009-01f7139a6fba	23599
3524	Tincanius	23568
3525	00000000-0000-0000-0009-01fdadc43862	23558
3526	SataranGrimlore	23538
3527	BigBoyMatto	23487
3528	papagheede	23473
3529	borwel	23469
3530	Jokadius	23462
3531	LucasP2k	23451
3532	malcolmking00	23444
3533	migan95	23441
3534	_j_u_n_o_	23403
3535	mysnowydog	23375
3536	HeatMasterT	23372
3537	UnsteileNuss	23346
3538	purpl3hazze	23320
3539	Cjay925	23316
3539	GlassesFreek	23316
3541	uprexcool	23308
3542	__Spektra__	23303
3543	goosey_goose_	23281
3544	GOMEZALICIOUS	23266
3545	lumpump	23255
3546	Riick_Astley	23245
3546	Sn0w0ps	23245
3548	Gudetutu	23244
3549	Cheez1	23120
3550	sporblord	23107
3551	Surgingfire	23030
3552	Sunflowerann70	23024
3553	Nonectwi	23015
3554	SpaceCor3_	22991
3555	mr_van_dam	22990
3556	ChanceQuimp	22978
3557	Blitzwingbanter	22910
3558	pooyas123	22909
3559	ClicksOnLinks	22885
3560	Jackste85	22877
3561	Shinobi33534	22855
3562	Shuntro	22802
3563	sonre2	22792
3564	arasof1	22772
3564	mythicalglaze36	22772
3566	Sadeena	22755
3567	ricekrispies69	22740
3568	_Luna16	22595
3569	ManOShway	22572
3570	Stew_Gimpington	22518
3571	schmeebus_peebus	22517
3572	DantePersson	22509
3573	CandleEater	22446
3574	Fillapul_ted	22419
3575	RuthlessRobot	22412
3576	Mattancholic	22410
3577	FlopsyMC	22397
3578	GreenHornet1969	22353
3579	CouncilCody	22341
3580	Titani_cus	22309
3581	Yoshiikoo	22305
3582	Cloudspit	22287
3583	KayaLambrechts	22281
3584	WhatchaEaton	22253
3585	matan_bahaloul	22242
3586	LJBlue	22225
3587	CryForHelpPT	22202
3588	Manny16	22179
3589	soter_V2_	22140
3589	Zenoia	22140
3591	Chovz	22097
3592	hedgehog100	22096
3593	WavyGravy_	22080
3594	ShayneShow	21980
3595	biiirr	21956
3596	Ferrousy	21946
3597	oonoskelis	21943
3598	pongod15	21939
3599	General_Pengu	21835
3600	Apples5009	21807
3601	Artificial_Fox	21802
3602	Nilomas	21795
3603	patrykf03	21759
3603	00000000-0000-0000-0009-01f935b0bed8	21759
3605	YeaBro	21735
3606	observingmonkey	21719
3607	Reocee	21708
3608	Clxpzy	21687
3609	Blobcat29	21676
3610	Kronyus	21661
3611	negativeward	21655
3612	Dotf1337	21625
3613	sphiros	21599
3614	liquidcheezcake	21596
3615	PandasPVP	21592
3616	Redons	21545
3617	Ail_NoNoNo	21544
3618	GamingStyle325	21538
3619	Sporkikus	21515
3620	Drlegoman	21496
3621	00000000-0000-0000-0009-01faecbeb522	21438
3622	boba12345	21418
3623	Flokiiiiiii	21337
3624	buster2Xk	21245
3625	iNotSpeak	21199
3626	rock956	21194
3627	JonahTheMans	21168
3628	BFLTP	21160
3628	Plathou	21160
3630	LadyShart	21149
3631	_Pingvinenok_	21092
3632	v_nce	21053
3633	asune	21048
3634	squiword	21037
3635	BB_Butcher	21028
3636	CrumplyBanjo_	21004
3637	CookieBoss__	20990
3638	MinKreftPleyer	20965
3639	heyburrito	20934
3640	Bjendo	20872
3641	Linkerton	20856
3642	man_the_dan	20840
3643	brainbrainbrain	20821
3644	Kossac	20813
3645	TonyAngel04	20803
3646	jalapenodinosaur	20794
3647	RED_DOG_	20759
3648	Izmarvelous	20687
3649	Ben_van_Berkum	20678
3650	Guno327	20671
3651	SavageRevolver99	20648
3652	Termi_Qc	20647
3653	Reathr	20642
3654	Ruldes	20558
3655	Pandadille02	20549
3656	kravisni	20522
3656	m0seng	20522
3658	warpcore	20521
3659	War_Lizard	20479
3660	jaxfarted	20472
3661	KungFuManny	20453
3662	KingNightHawk	20402
3663	Yaanniis	20334
3664	IMicha_	20306
3665	Yaates	20276
3666	StardRGamer	20265
3667	rshertza	20244
3668	Kjell_E	20233
3669	wxmx567	20213
3670	boredishbear	20180
3671	zkum	20157
3672	_BossBear_	20135
3673	nipohc015	20123
3674	saniyasoup	20120
3675	00000000-0000-0000-0009-01f3efa964ec	20115
3676	Uwu_Escape	20100
3677	grenh	20091
3678	piano10	20071
3679	Matte__	20063
3680	Mashymoomoo	20061
3681	LegateLegatus	20058
3682	Saint_Neptune	20004
3683	Dariander	19988
3684	niamhie4	19956
3685	ThePoonGayer	19904
3686	kflubs	19901
3687	Bunta__	19895
3688	t_dooks	19877
3689	SayLaVee	19851
3690	ehuguey	19837
3691	BomberBoi69	19829
3692	Enoughh	19803
3693	Beltschazar	19780
3694	Nice_Choose	19778
3695	FortniteWins	19761
3696	_Tannu_Tuva_	19758
3697	SHiSA14	19753
3698	MH41811	19663
3699	rezi	19660
3700	zxcv643	19649
3701	Anonmoosekaab	19641
3702	tidd	19627
3703	READEREID	19625
3704	xiazaku	19572
3705	pmxi	19553
3706	4thChairmanKiryu	19551
3707	_Izzy_Owl_	19550
3708	Kyrosey	19544
3709	QueenQuini	19540
3710	sp00k1e_	19539
3711	Wolverden	19496
3712	jambo1234567	19495
3713	lilao5	19492
3714	kamarytan	19478
3715	TheLilAni	19474
3716	IncredibleExpert	19465
3717	xDragonx2000	19462
3718	hunman20	19436
3719	Supreme_Ricardo	19296
3720	Missmoony12	19274
3721	MaleehahN	19252
3722	pastishas	19237
3723	JadianRadiator	19216
3724	00000000-0000-0000-0009-01f1d6ef86b6	19196
3725	GalaxyPanda707	19189
3726	gonnagecha	19185
3727	DTAI_	19147
3728	Jrar_	19120
3729	Jared6969	19119
3730	Boris_Korotkiy	19099
3731	TheRedM8	19072
3732	Androydz	19006
3733	addigray	18998
3734	alucarrdd	18929
3735	ramy_m	18907
3736	Tsuki95	18906
3737	quavers_q	18904
3738	rhae005	18892
3739	Foxeus_	18876
3740	FatPriest	18873
3741	Phytologue	18788
3742	whitewolfy101	18786
3743	TruGuire	18771
3744	Iamthehighwayman	18756
3744	cvpe	18756
3746	ZephrWestWind	18744
3747	luckyhitter	18735
3748	Megs0000	18730
3749	babecake	18728
3750	Rayleen	18695
3751	Adamf568	18688
3752	Quesierro	18643
3753	SaltiestJustice	18640
3754	Rimuru_818	18617
3755	AnTu_YT	18586
3756	L0lbis	18531
3757	DeCko91	18517
3758	Zorander	18505
3759	ShaunCraftYT	18472
3760	o7Man	18463
3761	BapeGlowz	18452
3762	BD01	18437
3763	Nnuma	18429
3764	FyMurakami	18387
3765	Climbingdino	18350
3766	yeetbois69	18334
3767	Balthie	18318
3768	stereotypical_	18300
3769	guitar_hero_101	18296
3770	thgotze	18234
3771	LordKilimanjaro	18217
3771	50gs_of_cutters	18217
3773	concealed_J	18170
3774	noah_rubin	18126
3774	Oriquam	18126
3776	FireSurge	18052
3777	Frankb	18040
3778	Lain_13	18006
3779	Huga_Muga	17972
3780	Yourtriggered	17956
3781	Coolad	17907
3782	SuperLemonPerson	17873
3783	11282007	17869
3784	eltaccos	17824
3785	TLoZ_Tipover	17787
3786	DirectorPr	17779
3787	koky717	17767
3788	camerade	17724
3789	headown	17709
3790	Micrologist42	17708
3791	MJCABOOSE69	17651
3792	grannyfishyflaps	17629
3793	_JrTurtle_	17623
3794	EOA2000	17616
3795	shadowmanu8	17614
3796	benchi3	17610
3797	JesterJosh42	17603
3798	12ws2d1fk91asdhs	17555
3799	StrawberryTacos	17526
3800	TheRyver	17479
3801	IROMAKKEM	17477
3802	Konigliche	17443
3803	Homokappa	17433
3804	ChosenBruh	17374
3805	Keddie	17341
3806	Saltboi231	17340
3807	Appl3x1	17334
3808	PurpleSQ	17312
3809	Chubb85	17256
3810	00000000-0000-0000-0009-01f5e815899a	17247
3811	_Nova_Z	17222
3812	kensli	17182
3813	Aiko_Kawashima	17165
3814	BossGGz	17142
3815	JKendig	17140
3816	Hylitee	17129
3817	Phlp	17093
3818	faulkyou_	17081
3819	claremackie	17076
3820	TheBoldonButcher	17052
3821	mawnstrosity	16997
3822	TheAmazingArek	16996
3823	iccd	16935
3824	Dilshooter	16897
3825	OoofenarwhaleYT	16896
3826	Chehov	16862
3827	SussySmurf	16842
3828	Aspagisum	16824
3829	starman19291	16818
3830	PawPatrol_SVU	16696
3831	ItMeDestiny	16658
3832	Yeltzin	16649
3833	Spacy_Butsch123	16640
3834	vvsmalibu	16628
3835	lattissimus	16618
3836	Pistachio3	16545
3837	fonker	16519
3838	BudLight_	16518
3839	Erysiana	16473
3840	CaptainCab	16463
3841	00000000-0000-0000-0009-01fd50f32581	16446
3842	Dr_Vibes	16417
3843	jxkwkxihkeabc_1	16404
3844	Panda_Mole	16375
3845	4G00DN4M3	16366
3846	FetusGobbler	16345
3847	AlisterDeadlin	16344
3848	Stylessz	16322
3849	rayjz1	16304
3850	waffleflops	16302
3851	vabina	16292
3852	etrain66	16291
3853	dirtslug	16276
3854	Vynser	16273
3855	Quark5075	16172
3856	DJAsiWolf	16170
3857	bale1sme	16168
3858	LukeSepiol	16136
3859	LTurtle	16133
3860	doggysam15	16121
3861	__quasi__	16114
3862	Styris	16112
3863	ENONITRiX	16105
3864	_ryna_	16089
3865	Grimmaul	16059
3866	Atenboss	16051
3867	sissyfhus	16035
3868	Wobbly_	16024
3869	Senseitaco	15995
3870	didaw3	15955
3871	Shadowleaf	15922
3872	hrtkos	15918
3873	LiL_Dorfbewohner	15908
3874	Droonie	15892
3875	ViperHawk21	15874
3876	Epicguyuk	15854
3877	Bipolar	15810
3878	wrathre	15766
3879	Ostrich5183	15763
3880	chamomiled	15745
3881	Nisanth	15740
3882	Fonkyemonmeyh	15715
3883	d4van	15694
3884	JerichoTemplar	15680
3885	Polucien	15610
3886	BufferAlt9	15606
3887	dumchurcher	15594
3888	Specklespells	15590
3889	XLFanna	15585
3890	Artesin	15554
3891	DuckTrip	15500
3892	13lolo	15461
3893	JakeInTheBushes	15435
3894	BubbaJorge	15432
3895	bloco100	15428
3896	NutJerky954	15426
3897	keyyho	15423
3898	00000000-0000-0000-0009-01f6226cf766	15354
3899	District1_Bot	15331
3900	Lightfulwolf	15313
3901	ChiefKeef125	15253
3902	WildJubeJube	15200
3903	SmiteBear	15172
3904	suqarysour	15144
3905	ThePastelBagel	15123
3906	jillian12345	15075
3907	joshou	15066
3908	Jeremopolis	15025
3909	WolfthePiggy	15023
3910	erick817	15012
3911	natronne	14999
3912	BlastoiseBabe	14994
3913	Sara	14982
3914	tp_west	14953
3915	ormkel	14937
3916	Jase573	14888
3916	LaCorr	14888
3918	Flexrz	14825
3919	MichaelClayton42	14785
3920	NASGaming	14770
3921	TheJumpingCactus	14767
3922	pawpl	14750
3923	ReaperOnTop20	14732
3924	Kwiwii	14730
3925	l_James_	14717
3926	ReaperRK	14710
3927	carsonpuff	14704
3928	ChopperPie	14693
3929	ashleybtw	14687
3930	Spoo0k	14662
3931	DoggeyWoggey	14650
3932	Transdermal	14631
3933	Akelith	14607
3934	tiphunny	14606
3935	sipl2	14595
3936	BlueMoonWolf_	14574
3937	VerbrandeCavia	14562
3938	DrDootyBooty	14556
3939	Stablinez	14531
3940	Scynder	14503
3941	Mkristo	14502
3942	firstdanjosh	14501
3943	WorthLemming870	14481
3944	nino_ebks	14475
3945	jakeawesome565	14437
3946	CodyJames4306	14424
3947	TinyDesertFox1	14395
3948	Hobobrine	14372
3949	Unlasher	14363
3950	Kyphii_	14345
3951	jjemb	14341
3952	melkekuada	14290
3953	nuggetcat_	14250
3954	Darfs	14248
3955	Lizard44	14236
3956	Its_DevonO	14219
3957	ColdFrozenYeti	14217
3958	actuallycedric	14211
3959	tgamemode	14140
3960	zStriqe	14107
3961	Amnestics	14070
3962	HugTed	14053
3963	Matututa	14011
3964	Delashmit	14010
3965	HarryPokeR	13999
3966	poppysames	13996
3967	BudaDude	13986
3968	kna	13972
3969	Derkek	13971
3970	ActivelyLogicalt	13968
3971	TerrorKunAsesino	13946
3972	gaben4	13935
3973	00000000-0000-0000-0009-01f7965f8059	13870
3974	klir	13835
3975	Spectraul	13811
3976	ruxxter	13807
3977	GivenHaddock33	13738
3978	JahsehFace	13737
3979	00000000-0000-0000-0009-01f3282b8278	13707
3980	izzybearh	13705
3981	JMJ_Productions	13696
3982	polishwife	13688
3983	ekittn	13676
3984	ItzTapt	13668
3985	HAPPYfaceO1	13665
3986	DieselBelly	13650
3986	Cpietr0	13650
3988	TheOG_FonzoUA	13632
3989	Fstivus	13613
3990	johlden	13608
3991	pscanlon22	13595
3992	Smiler_13	13575
3993	ogld	13574
3994	ILoveEatingSand	13547
3995	PSClarkey	13525
3996	Tom_Holland	13511
3997	SiloRust	13495
3998	RavingPlatypi	13460
3999	OZKlutz	13432
4000	lexrl_	13412
4001	bdzakes	13406
4002	Filthy_Wh0re	13404
4003	NashVegas	13389
4004	ian	13328
4005	_Marseille	13315
4006	qu1ntometry	13307
4007	Kuintin	13306
4008	anonukrinian	13275
4009	LemonHusky	13265
4010	kirbszul	13259
4011	Mubb_	13255
4012	kidrdavis	13219
4013	WhackyTech	13201
4014	brett_alan	13179
4015	Rysbee123	13178
4016	Elliephinny	13176
4017	thezedayz	13141
4018	Maxenor01	13118
4019	Uncle_Albert	13096
4020	Xeranok	13088
4021	Coolbou0427	13085
4022	pixieluvr	12966
4023	TheFatJester	12963
4024	Destiny_Balls	12956
4025	UCHJHACLANAMDKN	12949
4026	nomuno_	12936
4026	wumrey	12936
4028	Fr0ggyB0i	12929
4029	Wolfdude_zed	12923
4030	thedreadeddream	12897
4031	RobotShinobi	12873
4032	Anonymous_Gamerz	12854
4033	crispylegumes	12845
4034	NolanGrayson	12828
4035	Phanthium	12781
4036	insideabreak	12752
4037	00000000-0000-0000-0009-01f54645152a	12745
4038	Wooged	12731
4039	ElodieElodieful	12720
4039	SSSYTH	12720
4041	gomeme	12719
4042	Kreuvix	12700
4043	Azassu	12689
4044	damaPVP	12666
4045	PojkenJesper	12665
4046	VolcanS	12656
4047	Zhou_Kang	12653
4048	FoxyXero	12641
4049	PerceusJacks0n	12571
4050	arrianaire	12534
4051	demonicpowers	12525
4051	DaEpicPizza	12525
4053	BlueFry	12503
4054	im_very_saad	12490
4055	linenicolaisen	12468
4056	AreYouShittingMe	12432
4057	BlueValentine77	12365
4058	CVMOR	12361
4059	Void_fish	12352
4060	AfghaniRonnie420	12349
4061	zombierieger	12340
4062	EpiphanyThoughts	12324
4063	diggie	12312
4064	Golike11	12300
4065	Nyrotic	12299
4066	ArcaneThesis	12255
4067	Sky_Fly95	12247
4068	F4TY0SHl	12236
4069	ritsuusakuma	12230
4070	BlueTree_	12226
4071	Zicom	12215
4072	astrelogy	12204
4073	frozensquire	12195
4074	my_grasp	12182
4075	oGerard	12161
4076	Stone93	12100
4077	Ty_Hulud	12083
4078	diddover	12065
4079	mikipedia_org	12063
4080	Drabloon	12027
4081	Revwood	12017
4082	XXyeetmasterXX3	12015
4083	FetxuNZ	12007
4084	Ehnzo	12003
4085	Oddsprout1021	12000
4086	Jay_K	11904
4087	Gilgara	11887
4088	BlGChris	11885
4089	roboacta	11884
4090	MehmetLeo	11874
4091	MotherCricket	11870
4092	Ekplayer24	11852
4093	Mindtroid	11847
4094	lapp777	11807
4095	Pokiee	11795
4096	x3jK3mLuN34Mn	11788
4097	Nickp120	11775
4098	GIRTHY_BEAN	11770
4099	danslayer25	11757
4100	Shadrachh	11747
4101	xSamHeppy	11745
4102	DaBino	11725
4103	Felaxo12	11703
4104	sumsungfridge	11698
4105	Desmonethes	11680
4106	mickeymokie	11679
4107	MartynHolland	11656
4108	ArcticMedusa	11647
4109	BkLav	11636
4110	BullyHunter_	11634
4111	memonow	11628
4112	Robovolk	11619
4113	alg0	11608
4114	sapita	11592
4115	BigShon	11591
4116	chiapet54	11567
4117	iFaanta	11566
4118	Dovacube_	11563
4119	Dipplesmatch	11532
4120	dadsamuggle	11529
4121	Mandaas	11527
4122	Retrai	11515
4123	Illimatic	11511
4124	Bullet_Bag26	11504
4125	Arvein	11500
4126	felix16000	11499
4127	DelMetaInf	11437
4128	b01w	11403
4129	T0NYDENALIGAMING	11383
4130	LU15	11377
4131	MakeHistory159	11376
4132	SoloHawk21	11358
4133	WaterIsTooGood	11325
4134	staxkin	11313
4135	Snapper06	11311
4136	JMWAB	11291
4137	Sewelia	11289
4138	REALLYHURTS	11273
4139	AskewCap	11267
4140	Thrillbot	11235
4140	MJgaming_	11235
4142	tiktok_lystoxin	11208
4143	zKaneki	11204
4144	tomkun2000	11192
4145	bookworm7171	11170
4146	Congrosium	11158
4147	Cracked3ggs	11145
4148	AyoAnnaa	11140
4149	cxlxsie	11119
4149	oBaden	11119
4151	Horizons86	11118
4152	_JoeyT_	11117
4153	FlashDad	11104
4154	11_harry	11078
4155	ObdtBTW	11056
4156	Chugg_	11048
4157	mightyMarkeZZz	11026
4158	JustGetGud	11025
4159	MrAveragePenguin	11012
4160	BoxThatTalks	10991
4161	AngelIron	10989
4162	sefica	10963
4163	mahlooo	10958
4164	The_Tripster150	10929
4165	lipeckiz	10923
4166	Purplera	10911
4167	Nutt_y	10892
4168	magykcraft	10851
4169	CapnLegacy	10817
4170	ColbeeDoesMC	10807
4171	Morphowolf	10799
4172	CornFlecs	10779
4173	CheesyToess	10770
4174	jacobot	10769
4175	Elarz	10752
4176	legitnessman	10713
4176	Wotters7	10713
4178	AmazingIGN	10698
4179	Skittle25	10684
4180	ichfickemojang	10682
4181	Dare111	10658
4182	MalcMan13	10646
4183	DankieKang	10642
4184	Feersee	10614
4185	Mr_Awesome800	10606
4186	lumikoh	10583
4187	1bls	10568
4188	Jaqar	10556
4189	Yingwe	10546
4190	Bumble_Bree	10537
4191	Bonkal	10503
4192	LeonidasJD	10485
4193	tomatoslain	10477
4194	TheTerrain	10448
4195	GaruGatsu	10440
4196	mercum	10439
4197	Epicster	10430
4198	BlazingSaddlz	10423
4199	IAmAxel_	10420
4200	AltNumberF5	10417
4201	Raininp	10388
4202	scrqppydooo	10377
4203	Supr7	10361
4204	wanlizhang123	10359
4205	_Henry_	10351
4206	NimBit	10313
4207	Oliver_Frost	10287
4208	Ointm3nt	10279
4209	Sforces623	10257
4210	TadTadTadTad	10250
4211	Freeweights	10237
4212	RoyalDorrr	10236
4213	MayonaiseMonkey	10219
4214	GlockStone	10207
4215	nuggita_human	10206
4216	xGAMx	10182
