rank	username	minecraft:custom/minecraft:play_one_minute
3160	Xannon232	42214
3161	CatGel	42211
3162	castis	42153
3163	thedatsun13	42024
3164	RoytheBoye	41884
3165	celest_i_al	41783
3166	MinceMother	41760
3167	xXJaceTheOwnerXx	41757
3168	Snart_Sniffler	41706
3169	fullyrawfuzz	41577
3170	BenHomie	41569
3171	NHJE	41399
3172	luckymage	41357
3173	Aengus	41323
3174	Danire207	41305
3175	RevTheNinth	41273
3176	Zrayy	41245
3177	ragdaddie	41188
3178	supermamax	41098
3179	Volttower	41079
3180	YaThiccB01	41033
3181	SMELLY_NAPPY	40923
3182	fazeninja3	40918
3183	AdiCatGaming	40898
3184	S4tox	40869
3185	EredMithrin	40866
3186	HDfqade	40798
3187	slurm1	40758
3188	ImScootronic	40626
3189	PatrikLegenda	40451
3190	ThunderGump_	40407
3191	Neemuuri	40349
3192	Croqu_	40283
3193	PixelVillager	40271
3194	Chad_Isopod	40225
3195	Gorilladam	40221
3196	Deragon126	40138
3197	_Laverne_	40101
3198	McLovin003	40020
3199	9kapi	39915
3200	iwantabanana	39890
3201	MrOtterPotter	39865
3202	Queenpin	39859
3203	Brin13	39787
3204	Rush_Tea	39736
3205	GarthWiest	39729
3206	EpicOstrich	39727
3207	0ost	39487
3208	Ace78szn	39440
3209	orlana	39283
3210	TheWaterWraith	39267
3211	AbrociousXP	39234
3212	QuaggaJacks	39181
3213	zachkdi	39143
3214	Haseniel	39081
3215	Ghosthy_	39050
3216	makw	39047
3217	Ephnor	39045
3217	Kongfus	39045
3219	An_Turtle	38928
3220	BigPure	38904
3221	BloxyReality	38903
3222	ReverbSGG	38849
3223	switch1e	38731
3224	The0rangeDragon	38719
3225	salemrip	38570
3226	boatwin	38541
3227	jananlin	38512
3228	that_guy_galeo	38459
3229	Cheesebal1	38379
3230	elmer1234	38372
3231	liaaan	38091
3232	apnos	38022
3233	Isaac70096	38021
3234	Verkkovirhe	37943
3235	jakobjepp	37934
3236	TheWolfWhoGrins	37900
3237	imNich	37838
3238	Tjodalv	37826
3239	yoonjisoo	37767
3240	vedaant	37736
3241	sxnznx	37587
3241	Kazekage	37587
3243	Mizuuwa	37526
3244	LuckyLy09	37508
3245	aidenmeltdown	37460
3246	Steedyweedy	37409
3247	HumanBeing112	37407
3248	JCdaLeg3nd	37303
3249	Frach23	37288
3250	questbox	37270
3251	KILLERBEAST1707	37235
3252	ddogdan13	37203
3253	peanutbader	37202
3254	ItzSquidz	37149
3255	Kaijann	37132
3256	RowanYourBoat111	37121
3256	nebulish	37121
3258	TUNDR0	36963
3259	igrowupfast	36863
3260	spideywalt	36811
3261	maoz_ven	36806
3262	Goldiethebear03	36760
3263	emremalexander	36700
3264	MadsNT	36688
3265	Phage1020	36677
3266	HyperPaw5457	36666
3267	kirametal	36665
3268	Megabatman	36652
3269	tlal002	36632
3269	kayyiscool	36632
3271	borrre1	36622
3272	Space_Sushi	36537
3273	arcanemagic	36533
3274	TentoBento	36244
3275	UncleBarba	36241
3276	King_Rata	36232
3277	ChiefThrock	36225
3278	aramis158	36216
3279	caustic7	36170
3280	_DarkBlitz0_	36111
3281	Xx_Example_xX	36102
3282	MicroPeener	36060
3283	cvew	35968
3284	Grimme	35940
3285	nikkerdoodles	35905
3286	M310NZ	35831
3287	Krome48	35829
3288	D4qz	35810
3289	iamwash	35774
3290	Sheepwarder	35755
3291	LePhotographes	35667
3292	DrRizzington	35643
3293	SteelCutOats	35609
3294	PrettyWings	35560
3295	DylanH328	35553
3296	Nole56	35530
3297	00000000-0000-0000-0009-01fd83791eb5	35505
3298	Blazaey	35458
3299	Dominik_Tirpitz	35441
3300	maxim1000	35404
3301	JajaKings	35319
3302	Bairhug	35278
3303	luckykill123	35254
3304	BasedChicken_	35207
3305	chielui	35176
3306	Tetzel55	35090
3307	KayDizzle99	35057
3308	Joodi	35025
3309	hxdjxd	35007
3309	Sayid951	35007
3309	00000000-0000-0000-0009-00000cfcfaa8	35007
3312	NinetyNick	34772
3313	TeamBreezy	34693
3314	LegitArtemis	34686
3315	fallQy	34654
3316	SnivyPCCG	34636
3317	uDank	34551
3318	Newthe	34528
3319	javaminecraft22	34488
3320	AlecCary	34417
3321	wateo	34379
3322	T_R4Y	34377
3323	Torwynd	34293
3324	lazioglug	34199
3325	kitkatmandu	34188
3326	MrCucumberMan	34181
3327	120s	34148
3328	FILIP1e	34071
3329	hotdogdude23	34068
3330	CherryDrCoke	34039
3331	deadlord0	33973
3332	Danielbe	33898
3333	deletesaccount	33880
3334	Ryanix	33792
3335	H0ust0nTex	33787
3336	stupiz	33726
3337	wgml	33725
3338	OLookItsAnxiety	33707
3339	CaptainHackman	33674
3340	sannio	33538
3341	ARMY_OF_TOAST	33398
3342	neon_vivec	33366
3343	Stevielukas05	33351
3344	Dusty_Duc894	33307
3345	R0cketmanstan	33295
3346	NBK365	33275
3347	THEGAMERBRO5	33196
3348	Minoruok	33187
3349	M1sterManGuy	33184
3350	BruhM0mnt	33176
3351	ShesASquid	33136
3352	GoodWeed	33089
3353	SeaCatSnake_	33010
3354	Unigurd	32937
3355	TheAnonymousHobo	32932
3356	_coley	32919
3357	Ahvihiir	32831
3358	martvnka	32812
3359	Arkew_	32774
3360	RaxXEe	32538
3361	XNL	32518
3362	BeeMunch	32507
3363	WeePhix	32499
3364	simo4000wolt	32470
3365	dualwieldingSora	32445
3366	Icuka	32442
3367	MangoPineapplez	32436
3368	Egenho	32410
3369	Future_Slaps	32402
3370	keksandra	32387
3371	outwrld	32342
3372	jojodoodle	32332
3373	ThursdayKings	32282
3374	AdmiralMoszi	32255
3375	Mohawkfalco	32220
3376	stijnbro	32214
3377	CthulhusBodypilo	32174
3378	Ablefog	32155
3379	longbowx29	31984
3380	Qalech	31967
3381	SillyDillyXoxo	31958
3382	JapansDragon	31893
3383	Fappologist	31868
3384	BigFatHunk	31816
3385	_Sir_Leon_	31772
3386	anthonyracine	31763
3387	Auto_Quasarian	31679
3388	noobo_	31593
3389	vyrodok	31577
3390	LittleOoccoo	31563
3391	Hautzii	31538
3392	E_Lovelace	31425
3393	SadRedstone	31347
3394	RoadPear	31333
3395	Logan_the_hermit	31267
3396	Tenns_	31197
3397	EvieTanuki	31083
3398	_TonyGunk_	31026
3399	Setoply	31007
3400	Nymphiauwu	30904
3401	_Thurid_	30863
3402	justingo147	30862
3403	nice_try_sir	30844
3404	McZahrt	30836
3405	BossDaily	30800
3406	CheisterMeister	30728
3407	Ruehnaar	30716
3408	Mawhrin_Skel	30665
3409	Mikacracker	30649
3410	jirayatoad12	30635
3411	frankvosss	30619
3412	Aoiraa	30609
3413	FBKong	30594
3414	XRAYDELTATANGO	30545
3415	spypig23	30530
3416	Ibrahim00	30528
3417	seanpden	30459
3418	Aftrbrnr	30431
3419	Vaarde	30402
3420	iSlimSonic	30393
3421	Astrofizzy	30378
3422	The0penTree	30295
3423	TTPumpkin	30289
3424	aymonkey	30258
3425	xxxboykisserxxx	30233
3426	IrateGamer	30226
3427	__Chaos__	30211
3428	BreezyBlu	30119
3429	SilentFatGuy	30076
3430	PyroArq	30015
3431	douwevh	29990
3432	lusc4__	29916
3433	MobiMachine	29900
3434	00000000-0000-0000-0009-01f24d0de48d	29873
3435	Flaukzyy	29869
3436	MonkeyTheGoat	29851
3437	LexiAngslig	29795
3438	sonichugoddess	29785
3439	trabantem	29763
3440	A_Large_Rock	29740
3441	wernol	29719
3442	adhdgay	29710
3443	LynLynn	29709
3444	Kavest	29554
3445	JohnnySuperNinja	29547
3446	beetsbydwight13	29526
3447	ColourfulAfrican	29487
3448	Rectron2007	29481
3449	SPARCO228	29445
3450	pascalbex	29429
3451	TaMereEstAvecMoi	29411
3452	Mr_Don_Costello	29401
3453	deadshot16	29355
3454	PapaDukke	29329
3455	YxEmanxY	29286
3456	fneurohr	29185
3457	Tank_Kuma	29175
3458	TheAlmightyMoist	29130
3459	DemonstrationMan	29058
3460	Osibus	29017
3461	_Snaq	28985
3462	MilkFootball	28962
3463	Plooper_Parrot	28942
3464	ButterBuns_	28938
3465	hayesey11	28929
3466	TheWeeknd14	28901
3467	iTheRaiden	28873
3468	Demiurging	28846
3469	Hugi_79	28781
3470	xXxSebastianLxXx	28769
3471	Deathkloud	28757
3472	Trus7	28752
3473	Ryan2685	28726
3474	itay69696969	28591
3475	Jo_Jo_Bear	28582
3476	littlevaquero	28564
3477	Nohbu	28531
3478	NedFlanders	28387
3479	KingJamBanana1	28337
3480	charlie_3k	28307
3481	TijsVer	28218
3482	Forest_Fire	28151
3483	varvania	28137
3484	RiverGee	28107
3485	jpengg	28104
3486	Aavo	28051
3487	Flamd	28028
3488	ASavageBadger	27996
3489	Schwarz323	27935
3490	PizzaPenguin	27932
3491	cerdeira	27892
3492	Seskar	27856
3493	GingerbreadStan	27840
3494	GuitarXpress	27830
3495	DigiBlox	27782
3496	Mintperson	27776
3497	Aqsome	27714
3498	Euclid	27710
3499	MRC_Gaming	27671
3500	WaterisWauder	27649
3501	foomann2	27554
3502	Feir_	27352
3503	BinhsssCoco	27342
3504	jonathanwilson18	27246
3505	Kryszmatic	27240
3506	Counter_Switch	27200
3507	GigaRoid	27108
3508	cheersnoah	27054
3509	lissi_nirvana	27046
3510	wyxzel	27021
3511	Putturtle	26967
3512	LordJester1027	26952
3513	plowingmonkey	26896
3514	CloudierImp	26880
3515	xiujuice	26850
3516	I_NaNo_L	26838
3517	OrphRedHair	26832
3518	EggThePro	26789
3519	jj_bolton	26778
3520	iWorkAtWalMartt	26584
3521	1C6	26531
3522	ringmasterzeke	26497
3523	Benjieman	26483
3524	aj3512	26460
3525	NikoTheGreater	26424
3526	Mythicah	26368
3527	AbnormallyAllen	26321
3528	toontownie	26289
3529	TheSansMan	26254
3530	Chazinat0r	26233
3531	DigDoug30	26230
3532	ThickASF	26201
3533	KingAinzOoalGown	26175
3534	jonajona43	26168
3535	Fluffy_dark	26097
3536	actour	26042
3537	DrogV2	26040
3538	XBilbo_SwagginsX	26038
3539	StamWolf	26022
3540	Z22n	25999
3541	sollyumber	25969
3542	tacobellbeans	25954
3543	koo_kaburra	25928
3544	Drugskoerier	25804
3545	pannikn	25781
3546	sumwun19	25753
3547	gotes	25718
3548	DeuceTempestus	25715
3549	OBVzest	25624
3550	itsempeagain	25573
3551	99tax	25572
3552	TangenteFaser	25549
3553	Uthgaar	25547
3554	Graxxi	25533
3555	Riiverz	25531
3556	Goleam	25527
3557	StormCurse	25496
3558	Ilyaskand	25439
3559	Tyranar	25349
3560	CannedBeans007	25221
3561	Baldwin_Gifford	25166
3562	UmbralDawn	25163
3563	shneed	25125
3564	Tap2304	25103
3565	nitropilot	25098
3566	M0nkeyD3	25092
3567	goem_	25001
3568	Ascella_Plays	24986
3569	Zepheron	24978
3570	Focat	24958
3571	yuushx	24950
3572	tikitikitik4	24943
3573	lies_ah	24932
3574	ChrisChan	24914
3575	Homies_R_Us	24903
3576	model35	24792
3577	Ryhmeoniou	24785
3578	caasicrafts	24732
3579	SwankMule	24716
3580	btravislee	24695
3581	A1tao	24664
3582	kinaboldi	24654
3583	clamt	24609
3584	Skoll05	24600
3585	SteveCor	24575
3586	potato_101	24574
3587	insp3ctre	24555
3588	Aoeuvrox	24539
3589	Solaver	24538
3590	XxSiebzxX	24531
3591	RandimSqid	24502
3592	hurnter	24497
3593	artistic_value_3	24476
3594	xX69FastbackXx	24417
3595	kensingtonhope	24369
3596	Dudecorn	24335
3597	Spearrr	24305
3598	Gonca_52	24299
3599	brianwaynemay	24236
3600	sleeth	24190
3601	00000000-0000-0000-0009-01ffb083c258	24168
3602	Vort3x33	24112
3603	CaymusKid	24080
3604	Sheyaaa	24074
3605	MimicTheMimie	24060
3606	Anakin_Xu	24005
3607	Dajweed	23967
3608	ellefuji	23965
3609	Carfii	23939
3610	8hai	23916
3611	NOOGINGTON	23910
3612	superfred2010	23907
3613	Patati	23836
3614	JuvenileAli	23834
3615	KazmaninSapi	23805
3616	readystrawberry	23797
3617	Hano_Clown	23796
3618	do_the_disco	23769
3619	caltosy	23734
3620	arielovaa	23725
3621	TheShawnZen	23646
3622	Krunticus	23618
3622	Mythcore	23618
3624	HairballHacker10	23602
3625	00000000-0000-0000-0009-01f7139a6fba	23599
3626	Tincanius	23568
3627	00000000-0000-0000-0009-01fdadc43862	23558
3628	Jester_King06	23541
3629	SataranGrimlore	23538
3630	BigBoyMatto	23487
3631	papagheede	23473
3632	kuma070	23469
3633	Jokadius	23462
3634	LucasP2k	23451
3635	malcolmking00	23444
3636	migan95	23441
3637	_j_u_n_o_	23403
3638	mysnowydog	23375
3639	HeatMasterT	23372
3640	UnsteileNuss	23346
3641	purpl3hazze	23320
3642	Cjay925	23316
3642	GlassesFreek	23316
3644	uprexcool	23308
3645	__Spektra__	23303
3646	Goosir	23281
3647	GOMEZALICIOUS	23266
3648	lumpump	23255
3649	Riick_Astley	23245
3649	Sn0w0ps	23245
3651	Gudetutu	23244
3652	00000000-0000-0000-0009-01faecbeb522	23138
3653	Cheez1	23120
3654	sporblord	23107
3655	Surgingfire	23030
3656	Sunflowerann70	23024
3657	Nonectwi	23015
3658	SpaceCor3_	22991
3659	mr_van_dam	22990
3660	ChanceQuimp	22978
3661	Blitzwingbanter	22910
3662	pooyas123	22909
3663	ClicksOnLinks	22885
3664	Jackste85	22877
3665	Shinobi33534	22855
3666	Shuntro	22802
3667	sonre2	22792
3668	unknown256	22772
3668	mythicalglaze36	22772
3670	jojsen	22755
3671	ricekrispies69	22740
3672	_Luna16	22595
3673	ManOShway	22572
3674	Stew_Gimpington	22518
3675	schmeebus_peebus	22517
3676	DantePersson	22509
3677	CandleEater	22446
3678	Fillapulated	22419
3679	RuthlessRobot	22412
3680	Mattancholic	22410
3681	FlopsyMC	22397
3682	GreenHornet1969	22353
3683	CouncilCody	22341
3684	Titani_cus	22309
3685	Yoshiikoo	22305
3686	Cloudspit	22287
3687	KayaLambrechts	22281
3688	WhatchaEaton	22253
3689	matan_bahaloul	22242
3690	LJBlue	22225
3691	CryForHelpPT	22202
3692	Manny16	22179
3693	soter_V2_	22140
3693	Zenoia	22140
3695	Chovz	22097
3696	hedgehog100	22096
3697	WavyGravy_	22080
3698	ShayneShow	21980
3699	biiirr	21956
3700	Ferrousy	21946
3701	oonoskelis	21943
3702	j_bt	21939
3703	General_Pengu	21835
3704	Apples5009	21807
3705	Artificial_Fox	21802
3706	Nilomas	21795
3707	patrykf03	21759
3707	00000000-0000-0000-0009-01f935b0bed8	21759
3709	YeaBro	21735
3710	observingmonkey	21719
3711	Reocee	21708
3712	Clxpzy	21687
3713	Blobcat29	21676
3714	Kronyus	21661
3715	AutoAutoAuto	21655
3716	Dotf1337	21625
3717	jinho_yoo	21609
3718	sphiros	21599
3719	liquidcheezcake	21596
3720	PandasPVP	21592
3721	Redons	21545
3722	Ail_NoNoNo	21544
3723	GamingStyle325	21538
3724	Sporkikus	21515
3725	Drlegoman	21496
3726	boba12345	21418
3727	Flokiiiiiii	21337
3728	buster2Xk	21245
3729	iNotSpeak	21199
3730	rock956	21194
3731	JonahTheMans	21168
3732	BFLTP	21160
3732	Plathou	21160
3734	LadyShart	21149
3735	_Pingvinenok_	21092
3736	v_nce	21053
3737	asune	21048
3738	squiword	21037
3739	BB_Butcher	21028
3740	CrumplyBanjo_	21004
3741	CookieBoss__	20990
3742	MinKreftPleyer	20965
3743	heyburrito	20934
3744	Bjendo	20872
3745	Linkerton	20856
3746	Peggl3	20840
3747	brainbrainbrain	20821
3748	Kossac	20813
3749	TonyAngel04	20803
3750	jalapenodinosaur	20794
3751	RED_DOG_	20759
3752	Izmarvelous	20687
3753	Ben_van_Berkum	20678
3754	Guno327	20671
3755	SavageRevolver99	20648
3756	Termi_Qc	20647
3757	Reathr	20642
3758	Ruldes	20558
3759	Pandadille02	20549
3760	kravisni	20522
3760	m0seng	20522
3762	warpcore	20521
3763	War_Lizard	20479
3764	jaxfarted	20472
3765	KungFuManny	20453
3766	KingNightHawk	20402
3767	Yaanniis	20334
3768	IMicha_	20306
3769	Yaates	20276
3770	StardRGamer	20265
3771	rshertza	20244
3772	Kjell_E	20233
3773	wxmx567	20213
3774	boredishbear	20180
3775	zkum	20157
3776	_BossBear_	20135
3777	nipohc015	20123
3778	saniyasoup	20120
3779	00000000-0000-0000-0009-01f3efa964ec	20115
3780	Uwu_Escape	20100
3781	grenh	20091
3782	piano10	20071
3783	Matte__	20063
3784	Mashymoomoo	20061
3785	LegateLegatus	20058
3786	Saint_Neptune	20004
3787	Dariander	19988
3788	niamhie4	19956
3789	ThePoonGayer	19904
3790	kflubs	19901
3791	Bunta__	19895
3792	t_dooks	19877
3793	SayLaVee	19851
3794	ehuguey	19837
3795	BomberBoi69	19829
3796	Enoughh	19803
3797	Beltschazar	19780
3798	Nice_Choose	19778
3799	FortniteWins	19761
3800	_Tannu_Tuva_	19758
3801	SHiSA14	19753
3802	MH41811	19663
3803	rezi	19660
3804	zxcv643	19649
3805	Anonmoosekaab	19641
3806	tidd	19627
3807	READEREID	19625
3808	xiazaku	19572
3809	pmxi	19553
3810	4thChairmanKiryu	19551
3811	_Izzy_Owl_	19550
3812	Kyrosey	19544
3813	QueenQuini	19540
3814	sp00k1e_	19539
3815	Wolverden	19496
3816	jambo1234567	19495
3817	lilao5	19492
3818	RASKe072	19478
3819	TheLilAni	19474
3820	IncredibleExpert	19465
3821	xDragonx2000	19462
3822	hunman20	19436
3823	Supreme_Ricardo	19296
3824	Missmoony12	19274
3825	MaleehahN	19252
3826	pastishas	19237
3827	JadianRadiator	19216
3828	00000000-0000-0000-0009-01f1d6ef86b6	19196
3829	GalaxyPanda707	19189
3830	gonnagecha	19185
3831	DTAI_	19147
3832	Jrar_	19120
3833	Jared6969	19119
3834	Boris_Korotkiy	19099
3835	TheRedM8	19072
3836	Androydz	19006
3837	addigray	18998
3838	alucarrdd	18929
3839	ramy_m	18907
3840	TrenLux	18906
3841	lickerofacid	18904
3842	rhae005	18892
3843	Foxeus_	18876
3844	FatPriest	18873
3845	Phytologue	18788
3846	whitewolfy101	18786
3847	TruGuire	18771
3848	Iamthehighwayman	18756
3848	cvpe	18756
3850	ZephrWestWind	18744
3851	luckyhitter	18735
3852	Zyrixh	18730
3852	Megs0000	18730
3854	babecake	18728
3855	Rayleen	18695
3856	Adamf568	18688
3857	Quesierro	18643
3858	SaltiestJustice	18640
3859	Rimuru_818	18617
3860	AnTu_YT	18586
3861	GleechTastic	18536
3862	L0lbis	18531
3863	DeCko91	18517
3864	Zorander	18505
3865	_G4el_	18472
3866	itrustme618	18463
3867	BapeGlowz	18452
3868	BD01	18437
3869	Nnuma	18429
3870	FyMurakami	18387
3871	Climbingdino	18350
3872	yeetbois69	18334
3873	Balthie	18318
3874	Dethwalker51	18314
3875	stereotypical_	18300
3876	guitar_hero_101	18296
3877	thgotze	18234
3878	LordKilimanjaro	18217
3878	50gs_of_cutters	18217
3880	concealed_J	18170
3881	noah_rubin	18126
3881	Oriquam	18126
3883	FireSurge	18052
3884	Frankb	18040
3885	WinterSepp	18033
3886	Lain_13	18006
3887	Huga_Muga	17972
3888	Yourtriggered	17956
3889	VillagerGaming	17907
3890	pledge	17879
3891	SuperLemonPerson	17873
3892	5aces1211	17869
3893	eltaccos	17824
3894	TLoZ_Tipover	17787
3895	DirectorPr	17779
3896	koky717	17767
3897	camerade	17724
3898	headown	17709
3899	Micrologist	17708
3900	MJCABOOSE69	17651
3901	grannyfishyflaps	17629
3902	_JrTurtle_	17623
3903	EOA2000	17616
3904	shadowmanu8	17614
3905	benchi3	17610
3906	JesterJosh42	17603
3907	gangloot	17555
3908	StrawberryTacos	17526
3909	TheRyver	17479
3910	IROMAKKEM	17477
3911	Konigliche	17443
3912	Homokappa	17433
3913	ChosenBruh	17374
3914	Keddie	17341
3915	Saltboi231	17340
3916	Appl3x1	17334
3917	PurpleSQ	17312
3918	Chubb85	17256
3919	00000000-0000-0000-0009-01f5e815899a	17247
3920	_Nova_Z	17222
3921	odinmester	17191
3922	kensli	17182
3923	Aiko_Kawashima	17165
3924	BossGGz	17142
3925	JKendig	17140
3926	Hylitee	17129
3927	Phlp	17093
3928	faulkyou_	17081
3929	WinterStars	17077
3930	claremackie	17076
3931	TheBoldonButcher	17052
3932	mawnstrosity	16997
3933	TheAmazingArek	16996
3934	iccd	16935
3935	Dilshooter	16897
3936	Mlakshake	16896
3937	Chehov	16862
3938	r3xy1	16842
3939	Aspagisum	16824
3940	starman19291	16818
3941	PawPatrol_SVU	16696
3942	ItMeDestiny	16658
3943	Yeltzin	16649
3944	Spacy_Butsch123	16640
3945	johnjawn	16628
3946	lattissimus	16618
3947	Pistachio3	16545
3948	fonker	16519
3949	BudLight_	16518
3950	Erysiana	16473
3951	CaptainCab	16463
3952	00000000-0000-0000-0009-01fd50f32581	16446
3953	Dr_Vibes	16417
3954	jxkwkxihkeabc_1	16404
3955	Panda_Mole	16375
3956	4G00DN4M3	16366
3957	FetusGobbler	16345
3958	AlisterDeadlin	16344
3959	Stylessz	16322
3960	rayjz1	16304
3961	waffleflops	16302
3962	vabina	16292
3963	etrain66	16291
3964	dirtslug	16276
3965	Vynser	16273
3966	Quark5075	16172
3967	DJAsiWolf	16170
3968	bale1sme	16168
3969	LukeSepiol	16136
3970	LTurtle	16133
3971	doggysam15	16121
3972	__quasi__	16114
3973	Styris	16112
3974	ENONITRiX	16105
3975	_ryna_	16089
3976	Grimmaul	16059
3977	Atenboss	16051
3978	sissyfhus	16035
3979	Wobbly_	16024
3980	Senseitaco	15995
3981	didaw3	15955
3982	Shadowleaf	15922
3983	hrtkos	15918
3984	LiL_Dorfbewohner	15908
3985	Droonie	15892
3986	ViperHawk21	15874
3987	Epicguyuk	15854
3988	Bipolar	15810
3989	wrathre	15766
3990	Ostrich5183	15763
3991	chamomiled	15745
3992	Nisanth	15740
3993	Fonkyemonmeyh	15715
3994	d4van	15694
3995	JerichoTemplar	15680
3996	Polucien	15610
3997	BufferAlt9	15606
3998	dumchurcher	15594
3999	Specklespells	15590
4000	XLFanna	15585
4001	Artesin	15554
4002	DuckTrip	15500
4003	13lolo	15461
4004	DrEggIrl	15442
4005	JakeInTheBushes	15435
4006	BubbaJorge	15432
4007	bloco100	15428
4008	NutJerky954	15426
4009	keyyho	15423
4010	00000000-0000-0000-0009-01f6226cf766	15354
4011	District1_Bot	15331
4012	Lightfulwolf	15313
4013	ChiefKeef125	15253
4014	Lumminosity	15218
4015	WildJubeJube	15200
4016	SmiteBear	15172
4017	suqarysour	15144
4018	ThePastelBagel	15123
4019	jillian12345	15075
4020	joshou	15066
4021	Jeremopolis	15025
4022	WolfthePiggy	15023
4023	erick817	15012
4024	natronne	14999
4025	BlastoiseBabe	14994
4026	Sara	14982
4027	tp_west	14953
4028	ormkel	14937
4029	Jase573	14888
4029	LaCorr	14888
4031	fIexr	14825
4032	MichaelClayton42	14785
4033	NASGaming	14770
4034	TheJumpingCactus	14767
4035	pawpl	14750
4036	ReaperOnTop20	14732
4037	Kwiwii	14730
4038	l_James_	14717
4039	ReaperRK	14710
4040	carsonpuff	14704
4041	144hzKK	14693
4042	ashleybtw	14687
4043	Spoo0k	14662
4044	SuperHit	14650
4045	Transdermal	14631
4046	Akelith	14607
4047	tiphunny	14606
4048	sipl2	14595
4049	BlueMoonWolf_	14574
4050	Roberto451	14562
4051	DrDootyBooty	14556
4052	Stablinez	14531
4053	Scynder	14503
4054	Mkristo	14502
4055	firstdanjosh	14501
4056	WorthLemming870	14481
4057	nino_ebks	14475
4058	jakeawesome565	14437
4059	CodyJames4306	14424
4060	TinyDesertFox1	14395
4061	Hobobrine	14372
4062	Unlasher	14363
4063	Kyphii_	14345
4064	jjemb	14341
4065	melkekuada	14290
4066	nuggetcat_	14250
4067	Darfs	14248
4068	Lizard44	14236
4069	Its_DevonO	14219
4070	ColdFrozenYeti	14217
4071	actuallycedric	14211
4072	tgamemode	14140
4073	zStriqe	14107
4074	Amnestics	14070
4075	HugTed	14053
4076	Matututa	14011
4077	Delashmit	14010
4078	HarryPokeR	13999
4079	poppysames	13996
4080	BudaDude	13986
4081	kna	13972
4082	Derkek	13971
4083	ActivelyLogicalt	13968
4084	Kasesino	13946
4085	gaben4	13935
4086	00000000-0000-0000-0009-01f7965f8059	13870
4087	klir	13835
4088	Spectraul	13811
4089	ruxxter	13807
4090	GivenHaddock33	13738
4091	JahsehFace	13737
4092	00000000-0000-0000-0009-01f3282b8278	13707
4093	izzybearh	13705
4094	JMJ_Productions	13696
4095	polishwife	13688
4096	ekittn	13676
4097	ItzTapt	13668
4098	HAPPYfaceO1	13665
4099	DieselBelly	13650
4099	Cpietr0	13650
4101	TheOG_FonzoUA	13632
4102	Wolfdude_zed	13627
4103	Fstivus	13613
4104	johlden	13608
4105	pscanlon22	13595
4106	jesus_with_drip	13575
4107	ogld	13574
4108	CrustySB	13547
4109	PSClarkey	13525
4110	Tom_Holland	13511
4111	SiloRust	13495
4112	RavingPumpkinpi	13460
4113	OZKlutz	13432
4114	lexrl_	13412
4115	RealIRA	13406
4116	Filthy_Wh0re	13404
4117	NashVegas	13389
4118	ian	13328
4119	_Marseille	13315
4120	qu1ntometry	13307
4121	Kuintin	13306
4122	anonukrinian	13275
4123	LemonHusky	13265
4124	kirbszul	13259
4125	Mubb_	13255
4126	kidrdavis	13219
4127	WhackyTech	13201
4128	brett_alan	13179
4129	Rysbee123	13178
4130	Elliephinny	13176
4131	thezedayz	13141
4132	Maxenor01	13118
4133	Uncle_Albert	13096
4134	Xeranok	13088
4135	Coolbou0427	13085
4136	pixieluvr	12966
4137	TheFatJester	12963
4138	Destiny_Balls	12956
4139	UCHJHACLANAMDKN	12949
4140	nomuno_	12936
4140	wumrey	12936
4142	froggo0o	12929
4143	Herkadoo	12915
4144	villainbrine69	12897
4145	RobotShinobi	12873
4146	Anonymous_Gamerz	12854
4147	crispylegumes	12845
4148	NolanGrayson	12828
4149	Phanthium	12781
4150	zxc321	12752
4151	00000000-0000-0000-0009-01f54645152a	12745
4152	Wooged	12731
4153	ElodieElodieful	12720
4153	SSSYTH	12720
4155	gomeme	12719
4156	Kreuvix	12700
4157	Azassu	12689
4158	damaPVP	12666
4159	PojkenJesper	12665
4160	VolcanS	12656
4161	Zhou_Kang	12653
4162	FoxyXero	12641
4163	JezuzOnRoidz	12571
4164	arrianaire	12534
4165	demonicpowers	12525
4165	DaEpicPizza	12525
4167	toyota__camry	12503
4168	the_weary_one	12490
4169	linenicolaisen	12468
4170	AreYouShittingMe	12432
4171	BlueValentine77	12365
4172	CVMOR	12361
4173	Void_fish	12352
4174	AfghaniRonnie420	12349
4175	zombierieger	12340
4176	EpiphanyThoughts	12324
4177	diggie	12312
4178	Golike11	12300
4179	Nyrotic	12299
4180	ArcaneThesis	12255
4181	Sky_Fly95	12247
4182	F4TY0SHl	12236
4183	weepylore	12230
4184	BlueTree_	12226
4185	Zicom	12215
4186	lnr_s	12204
4187	frozensquire	12195
4188	my_grasp	12182
4189	oGerard	12161
4190	Stone93	12100
4191	Ty_Hulud	12083
4192	diddover	12065
4193	mikipedia_org	12063
4194	Drabloon	12027
4195	Revwood	12017
4196	OfficalStunnaK	12015
4197	Fetxu	12007
4198	Ehnzo	12003
4199	Oddsprout3	12000
4200	00000000-0000-0000-0009-01fc95e3f3b5	11960
4201	Jay_K	11904
4202	Gilgara	11887
4203	BlGChris	11885
4204	roboacta	11884
4205	MehmetLeo	11874
4206	MotherCricket	11870
4207	Ekplayer24	11852
4208	Mindtroid	11847
4209	lapp777	11807
4210	Pokiee	11795
4211	x3jK3mLuN34Mn	11788
4212	Nickp120	11775
4213	GIRTHY_BEAN	11770
4214	danslayer25	11757
4215	Shadrachh	11747
4216	xSamHeppy	11745
