rank	username	minecraft:custom/minecraft:play_one_minute
3147	Xeracle	49403
3148	Unjike	49384
3149	DJTrout	49365
3150	Defaultname88	49357
3151	Ridd13	49287
3152	honeybuggie	49162
3153	PosPsycher	49138
3154	in2thenextportal	49074
3155	ehmaysi	49041
3156	xze1	49003
3157	NikoTheM3ssiah	48743
3158	JustTellTheTruth	48666
3159	klee_exe	48642
3160	Monbun	48583
3161	Fuzai	48451
3162	igorpontes	48446
3163	Its_Risk	48434
3164	Cranium856	48408
3165	Santinoaldo	48390
3166	kreakiwi	48376
3167	XiaoZhang_TW	48239
3168	WWWWMWWWWWWWWWWW	48193
3169	Puddingnator__	48161
3170	Crafter45	48126
3171	TheNobleOstrich	48120
3172	Shintiki	48068
3173	marvLoLs	48057
3174	AlessTheGamer_69	47981
3175	lolofied	47873
3176	Gu_Yue_Fang_Yuan	47825
3177	Alesminah	47789
3178	DoorlessDoor433	47766
3179	Haylies	47721
3180	livzzzy	47718
3181	DukeBoy1646	47659
3182	Psycho_boy123	47533
3183	CARGOESVROOM_7	47524
3184	Dirble	47445
3185	awsomedude5	47368
3185	Mercurius_III	47368
3187	expanses	47367
3188	robinkiller2002	47239
3189	rebichuu	47229
3190	tweety_sweety	47227
3191	ItzClutch_	47225
3192	abshent	47222
3193	00000000-0000-0000-0009-01f192fbace5	47190
3194	longhead77	47161
3195	Jakeyb99	47080
3196	FunkyMonkey447	47068
3197	0jona0	47067
3198	00000000-0000-0000-0009-00000d3bf41d	47060
3199	viktor_v1	47005
3200	Superdupernico	46964
3201	Grodsaar	46839
3202	SnowedBear	46838
3203	dpill1	46789
3204	AzBzCzDz	46781
3205	sleep444	46704
3206	Luisking2005	46695
3207	amymlb	46680
3208	phatst3r	46609
3209	Halsam_six	46585
3210	Kaziglubey	46553
3211	critNoxx	46549
3212	ninjakidRS21	46426
3213	SomeDumbFish	46399
3214	ImagineRamen	46351
3215	Andy__Dufresne	46347
3216	Tino666	46333
3217	Inkax	46255
3218	GUBBENZ	46210
3219	yoyonovice63	46100
3220	Cr1mzonYT	46092
3221	Dragonfest	46074
3222	F0mpel	46056
3223	starBURST312	46010
3224	__GingerSnap	45996
3225	dragonstalker21	45979
3226	LedgyTime	45959
3227	JWiseheart	45958
3228	RiceUniverse	45949
3229	The_Poro_King	45895
3230	Pravout	45893
3231	timodoh	45832
3232	Sorenon	45823
3233	Out_Gamed	45694
3234	StrdyFiber	45658
3235	awildwilson	45565
3236	Mat07	45513
3237	00000000-0000-0000-0009-01fd1edc022d	45507
3238	zoundsy	45462
3239	00000000-0000-0000-0009-01f6e3e572d8	45339
3240	Bigmac7151998	45312
3241	S1eepwave	45087
3242	Stealthlens	45010
3243	Horno	44996
3244	SamHammie	44913
3245	Doorknob0101	44904
3246	Emily_Rosa	44880
3247	PFFR	44877
3248	BrownBrix	44867
3249	hume_man	44828
3250	impervious	44741
3251	free_final	44651
3252	Green__Terrorist	44615
3253	TeezleFeezle	44553
3254	IsACutie	44552
3255	Emphius1	44550
3256	Seamus002	44530
3257	DarkWombat	44507
3258	CompAir	44476
3259	00000000-0000-0000-0009-01fed7db2814	44433
3260	vVip3rzzz	44324
3261	d0sag3	44257
3262	2_young_2_die	44226
3263	oxygen_c99	44207
3264	homeofmew	44109
3265	Galrus	44077
3266	Haficzeq6984	43888
3267	LDSMadman	43856
3268	Liardove_21	43847
3269	AzaleaTFG	43721
3270	Sandov	43651
3271	Kittaze	43563
3272	MarcusHA05	43540
3273	asian_man_soggy	43446
3274	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3275	gentleman_loser	43390
3276	emantbe	43384
3277	noyan121	43358
3278	jxmjam	43333
3279	Vahagrim	43332
3280	AoiMiyabi	43298
3281	devinreal	43256
3282	skulltastic101	43249
3283	Jazziuwu	43180
3284	ez_grind	43164
3285	Nutellabrot17	43150
3286	AkiDev	42978
3287	beata_beatrix	42962
3288	pigybog	42908
3289	AncientShards	42900
3290	minecwaftshaft	42885
3291	Newaj24	42881
3292	HBanana143818	42874
3293	Sneaky_56	42822
3294	danio888	42816
3295	HappySkidder	42776
3296	Wwamess	42744
3297	googmeister	42716
3298	Mr_Anders	42670
3299	EredMithrin	42660
3300	Zopir	42647
3301	roworu	42585
3302	Luuk2909	42555
3303	McFineas	42545
3304	ItzMr_Kristian	42498
3305	nebulardust	42485
3306	AgentMeatCandy	42434
3307	00000000-0000-0000-0009-01f0dca7f2d0	42387
3308	odinozaur10	42340
3309	swag_swag_swag_s	42258
3310	BeanTown45	42224
3311	Xannon232	42214
3312	CatGel	42211
3313	castis	42153
3314	Doriok0817	42027
3315	thedatsun13	42024
3316	AdmiralMoszi	41919
3317	RoytheBoye	41884
3318	kartoffel2016	41858
3319	celest_i_al	41783
3320	MinceMother	41760
3321	Afghanistan4Life	41757
3322	Snart_Sniffler	41706
3323	fullyrawfuzz	41577
3324	BenHomie	41569
3325	ripeideal	41417
3326	NHJE	41399
3327	luckymage	41357
3328	Aengus	41323
3329	Danire207	41305
3330	RevTheNinth	41273
3331	Zrayy	41245
3332	ragdaddie	41188
3333	supermamax	41098
3334	Volttower	41079
3335	YaThiccB01	41033
3336	SMELLY_NAPPY	40923
3337	fazeninja3	40918
3338	AdiCatGaming	40898
3339	S4tox	40869
3340	HDfqade	40798
3341	slurm1	40758
3342	ImScootronic	40626
3343	SwankMule	40457
3344	PatrikLegenda	40451
3345	ThunderGump_	40407
3346	Neemuuri	40349
3347	_osakirii	40283
3348	PixelVillager	40271
3349	Chad_Isopod	40225
3350	Gorilladam	40221
3351	Deragon126	40138
3352	_Laverne_	40101
3353	Pizza187978	40020
3354	9Kaiden	39915
3355	iwantabanana	39890
3356	MrOtterPotter	39865
3357	Queenpin	39859
3358	brevcane	39787
3359	Rush_Tea	39736
3360	GarthWiest	39729
3361	EpicOstrich	39727
3362	StarKillerzero_	39579
3363	zachkdi	39539
3364	0ost	39487
3365	Ace78szn	39440
3366	orlana	39283
3367	TheWaterWraith	39267
3368	AbrociousXP	39234
3369	QuaggaJacks	39181
3370	Haseniel	39081
3371	Ghosthy_	39050
3372	makw	39047
3373	Ephnor	39045
3373	Kongfus	39045
3375	An_Turtle	38928
3376	BigPure	38904
3377	BloxyReality	38903
3378	ReverbSGG	38849
3379	MrZeroSkill	38742
3380	switch1e	38731
3381	The0rangeDragon	38719
3382	00000000-0000-0000-0009-000000798ad6	38668
3383	salemrip	38570
3384	ritzvik	38541
3385	jananlin	38512
3386	that_guy_galeo	38459
3387	Cheesebal1	38379
3388	elmer1234	38372
3389	Confluct	38301
3390	liaaan	38091
3391	apnos	38022
3392	Isaac70096	38021
3393	Verkkovirhe	37943
3394	jakobjepp	37934
3395	TheWolfWhoGrins	37900
3396	imNich	37838
3397	Tjodalv	37826
3398	yoonjisoo	37767
3399	vedaant	37736
3400	sxnznx	37587
3400	Kazekage	37587
3402	Mizuuwa	37526
3403	LuckyLy09	37508
3404	Aidenmeltdown	37460
3405	Steedyweedy	37409
3406	HumanBeing112	37407
3407	xHarbinger	37397
3408	JCdaLeg3nd	37303
3409	Frach23	37288
3410	questbox	37270
3411	KILLERBEAST1707	37235
3412	ddogdan13	37203
3413	peanutbader	37202
3414	ItzSquidz	37149
3415	Kaijann	37132
3416	RowanYourBoat111	37121
3416	nebulish	37121
3418	TUNDR0	36963
3419	igrowupfast	36863
3420	spideywalt	36811
3421	maoz_ven	36806
3422	Goldiethebear03	36760
3423	emremalexander	36700
3424	MadsNT	36688
3425	Phage1020	36677
3426	HyperPaw5457	36666
3427	kirametal	36665
3428	Megabatman	36652
3429	tlal002	36632
3429	kayyiscool	36632
3431	borrre1	36622
3432	Space_Sushi	36537
3433	arcanemagic	36533
3434	TentoBento	36244
3435	UncleBarba	36241
3436	King_Rata	36232
3437	ChiefThrock	36225
3438	aramis158	36216
3439	caustic7	36170
3440	_DarkBlitz0_	36111
3441	Xx_Example_xX	36102
3442	_____burt_____	36060
3443	cvew	35968
3444	Grimme	35940
3445	nikkerdoodles	35905
3446	M310NZ	35831
3447	Krome48	35829
3448	D4qz	35810
3449	iamwash	35774
3450	Sheepwarder	35755
3451	LePhotographes	35667
3452	BIGTREPEX	35643
3453	SteelCutOats	35609
3454	PrettyWings	35560
3455	DylanH328	35553
3456	Nole56	35530
3457	BlCEP	35510
3458	Blazaey	35458
3459	Dominik_Tirpitz	35441
3460	maxim1000	35404
3461	JajaKings	35319
3462	Bairhug	35278
3463	luckykill123	35254
3464	BasedChicken_	35207
3465	chielui	35176
3466	Tetzel55	35090
3467	KayDizzle99	35057
3468	Joodi	35025
3469	hxdjxd	35007
3469	Sayid951	35007
3469	00000000-0000-0000-0009-00000cfcfaa8	35007
3472	NinetyNick	34772
3473	TeamBreezy	34693
3474	LegitArtemis	34686
3475	fallQy	34654
3476	EeveeUwUz	34636
3477	uDank	34551
3478	Newthe	34528
3479	javaminecraft22	34488
3480	AlecCary	34417
3481	wateo	34379
3482	T_R4Y	34377
3483	Torwynd	34293
3484	lazioglug	34199
3485	kitkatmandu	34188
3486	MrCucumberMan	34181
3487	120s	34148
3488	FILIP1e	34071
3489	hotdogdude23	34068
3490	CherryDrCoke	34039
3491	deadlord0	33973
3492	Danielbe	33898
3493	deletesaccount	33880
3494	Sword4Life	33810
3495	Ryanix	33792
3496	H0ust0nTex	33787
3497	stupiz	33726
3498	wgml	33725
3499	OLookItsAnxiety	33707
3500	godse	33687
3501	CaptainHackman	33674
3502	sannio	33538
3503	ARMY_OF_TOAST	33398
3504	neon_vivec	33366
3505	Stevielukas05	33351
3506	Dusty_Duc894	33307
3507	R0cketmanstan	33295
3508	NBK365	33275
3509	Carelessjets	33246
3510	THEGAMERBRO5	33196
3511	Minoruok	33187
3512	M1sterManGuy	33184
3513	BruhM0mnt	33176
3514	ShesASquid	33136
3515	GoodWeed	33089
3516	Mariofreak9	33030
3517	SeaCatSnake_	33010
3518	Unigurd	32937
3519	TheAnonymousHobo	32932
3520	_coley	32919
3521	Xerxgo	32847
3522	Ahvihiir	32831
3523	martvnka	32812
3524	Arkew_	32774
3525	RaxXEe	32538
3526	XNL	32518
3527	BeeMunch	32507
3528	WeePhix	32499
3529	simo4000wolt	32470
3530	dualwieldingSora	32445
3531	Icuka	32442
3532	MangoPineapplez	32436
3533	Egenho	32410
3534	Future_Slaps	32402
3535	keksandra	32387
3536	outwrld	32342
3537	jojodoodle	32332
3538	Mad_Magic	32326
3539	ThursdayKings	32282
3540	Mohawkfalco	32220
3541	stijnbro	32214
3542	CthulhusBodypilo	32174
3543	Ablefog	32155
3544	longbowx29	31984
3545	Qalech	31967
3546	SillyDillyXoxo	31958
3547	JapansDragon	31893
3548	BigFatHunk	31816
3549	_Sir_Leon_	31772
3550	anthonyracine	31763
3551	Auto_Quasarian	31679
3552	noobo_	31593
3553	vyrodok	31577
3554	LittleOoccoo	31563
3555	Hautzii	31538
3556	E_Lovelace	31425
3557	SadRedstone	31347
3558	RoadPear	31333
3559	Logan_the_hermit	31267
3560	Tenns_	31197
3561	EvieTanuki	31083
3562	_TonyGunk_	31026
3563	Setoply	31007
3564	Nymphiauwu	30904
3565	Apexaman	30877
3566	_Thurid_	30863
3567	justingo147	30862
3568	nice_try_sir	30844
3569	McZahrt	30836
3570	BossDaily	30800
3571	CheisterMeister	30728
3572	Ruehnaar	30716
3573	Wolfdude_zed	30687
3574	Mawhrin_Skel	30665
3575	Mikacracker	30649
3576	jirayatoad12	30635
3577	frankvosss	30619
3578	Aoiraa	30609
3579	FBKong	30594
3580	XRAYDELTATANGO	30545
3581	spypig23	30530
3582	Ibrahim00	30528
3583	seanpden	30459
3584	Aftrbrnr	30431
3585	Vaarde	30402
3586	iSlimSonic	30393
3587	Astrofizzy	30378
3588	The0penTree	30295
3589	TTPumpkin	30289
3590	aymonkey	30258
3591	xxxboykisserxxx	30233
3592	IrateGamer	30226
3593	__Chaos__	30211
3594	BreezyBlu	30119
3595	SilentFatGuy	30076
3596	PyroArq	30015
3597	douwevh	29990
3598	lusc4__	29916
3599	MobiMachine	29900
3600	00000000-0000-0000-0009-01f24d0de48d	29873
3601	Flaukzyy	29869
3602	MonkeyTheGoat	29851
3603	LexiAngslig	29795
3604	sonichugoddess	29785
3605	trabantem	29763
3606	A_Large_Rock	29740
3607	wernol	29719
3608	adhdgay	29710
3609	LynLynn	29709
3610	Kavest	29554
3611	JohnnySuperNinja	29547
3612	beetsbydwight13	29526
3613	ColourfulAfrican	29487
3614	SPARCO228	29445
3615	pascalbex	29429
3616	TaMereEstAvecMoi	29411
3617	Mr_Don_Costello	29401
3618	deadshot16	29355
3619	PapaDukke	29329
3620	YxEmanxY	29286
3621	fneurohr	29185
3622	Tank_Kuma	29175
3623	TheAlmightyMoist	29130
3624	DemonstrationMan	29058
3625	Osibus	29017
3626	_Snaq	28985
3627	MilkFootball	28962
3628	Plooper_Parrot	28942
3629	ButterBuns_	28938
3630	hayesey11	28929
3631	TheWeeknd14	28901
3632	iTheRaiden	28873
3633	Demiurging	28846
3634	Hugi_79	28781
3635	xXxSebastianLxXx	28769
3636	Deathkloud	28757
3637	Trus7	28752
3638	Ryan2685	28726
3639	Itayyyyyyyyyyyyy	28591
3640	Jo_Jo_Bear	28582
3641	littlevaquero	28564
3642	Nohbu	28531
3643	NedFlanders	28387
3644	KingJamBanana1	28337
3645	charlie_3k	28307
3646	TijsVer	28218
3647	Forest_Fire	28151
3648	varvania	28137
3649	RiverGee	28107
3650	jpengg	28104
3651	Aavo	28051
3652	Flamd	28028
3653	ASavageBadger	27996
3654	Schwarz323	27935
3655	PizzaPenguin	27932
3656	cerdeira	27892
3657	Seskar	27856
3658	GingerbreadStan	27840
3659	GuitarXpress	27830
3660	DigiBlox	27782
3661	Mintperson	27776
3662	LovelyDragons	27714
3663	Euclid	27710
3664	MRC_Gaming	27671
3665	WaterisWauder	27649
3666	NerfWarrior784	27639
3667	foomann2	27554
3668	Feir_	27352
3669	BinhsssCoco	27342
3670	jonathanwilson18	27246
3671	Kryszmatic	27240
3672	MiamiIraqi	27239
3673	Counter_Switch	27200
3674	GigaRoid	27108
3675	cheersnoah	27054
3676	lissi_nirvana	27046
3677	wyxzel	27021
3678	Putturtle	26967
3679	LordJester1027	26952
3680	plowablemoney	26896
3681	CloudierImp	26880
3682	xiujuice	26850
3683	I_NaNo_L	26838
3684	OrphRedHair	26832
3685	EggThePro	26789
3686	jj_bolton	26778
3687	iWorkAtWalMartt	26584
3688	1C6	26531
3689	ringmasterzeke	26497
3690	Benjieman	26483
3691	aj3512	26460
3692	NikoTheGreater	26424
3693	Mythicah	26368
3694	Jester_King06	26357
3695	AbnormallyAllen	26321
3696	toontownie	26289
3697	TheSansMan	26254
3698	Chazinat0r	26233
3699	DigDoug30	26230
3700	ThickASF	26201
3701	KingAinzOoalGown	26175
3702	jonajona43	26168
3703	Fluffy_dark	26097
3704	ItsGreenFire	26066
3705	actour	26042
3706	DrogV2	26040
3707	XBilbo_SwagginsX	26038
3708	StamWolf	26022
3709	Z22n	25999
3710	sollyumber	25969
3711	tacobellbeans	25954
3712	koo_kaburra	25928
3713	Drugskoerier	25804
3714	pannikn	25781
3715	Dalcose	25767
3716	sumwun19	25753
3717	gotes	25718
3718	DeuceTempestus	25715
3719	OBVzest	25624
3720	itsempeagain	25573
3721	99tax	25572
3722	TangenteFaser	25549
3723	Uthgaar	25547
3724	Graxxi	25533
3725	Riiverz	25531
3726	Goleam	25527
3727	StormCurse	25496
3728	JSiscool123	25471
3729	Ilyaskand	25439
3730	Tyranar	25349
3731	CannedBeans007	25221
3732	Baldwin_Gifford	25166
3733	UmbralDawn	25163
3734	model35	25155
3735	shneed	25125
3736	Tap2304	25103
3737	nitropilot	25098
3738	M0nkeyD3	25092
3739	goem_	25001
3740	Ascella_Plays	24986
3741	Zepheron	24978
3742	Focat	24958
3743	yuushx	24950
3744	tikitikitik4	24943
3745	lies_ah	24932
3746	ChrisChan	24914
3747	Homies_R_Us	24903
3748	GreatDungeoneer	24841
3749	Nuellx	24785
3750	caasicrafts	24732
3751	btravislee	24695
3752	A1tao	24664
3753	kinaboldi	24654
3754	clamt	24609
3755	Skoll05	24600
3756	SteveCor	24575
3757	potato_101	24574
3758	insp3ctre	24555
3759	Aoeuvrox	24539
3760	AokigaharaG59	24538
3761	XxSiebzxX	24531
3762	RandimSqid	24502
3763	hurnter	24497
3764	artistic_value_3	24476
3765	xX69FastbackXx	24417
3766	kensingtonhope	24369
3767	Dudecorn	24335
3768	Spearrr	24305
3769	Gonca_52	24299
3770	brianwaynemay	24236
3771	sleeth	24190
3772	00000000-0000-0000-0009-01ffb083c258	24168
3773	Vort3x33	24112
3774	CaymusKid	24080
3775	Sheyaaa	24074
3776	MimicTheMimie	24060
3777	Anakin_Xu	24005
3778	Dajweed	23967
3779	ellefuji	23965
3780	Jwat125	23939
3781	8hai	23916
3782	NOOGINGTON	23910
3783	superfred2010	23907
3784	Patati	23836
3785	JuvenileAli	23834
3786	KazmaninSapi	23805
3787	readystrawberry	23797
3788	Hano_Clown	23796
3789	do_the_disco	23769
3790	caltosy	23734
3791	arielovaa	23725
3792	TheShawnZen	23646
3793	Snostow	23619
3794	Krunticus	23618
3794	Mythcore	23618
3796	HairballHacker10	23602
3797	00000000-0000-0000-0009-01f7139a6fba	23599
3798	Tincanius	23568
3799	00000000-0000-0000-0009-01fdadc43862	23558
3800	SataranGrimlore	23538
3801	BigBoyMatto	23487
3802	papagheede	23473
3803	kuma070	23469
3804	Jokadius	23462
3805	LucasP2k	23451
3806	malcolmking00	23444
3807	migan95	23441
3808	_j_u_n_o_	23403
3809	mysnowydog	23375
3810	HeatMasterT	23372
3811	UnsteileNuss	23346
3812	purpl3hazze	23320
3813	Cjay925	23316
3813	GlassesFreek	23316
3815	uprexcool	23308
3816	__Spektra__	23303
3817	Goosir	23281
3818	GOMEZALICIOUS	23266
3819	lumpump	23255
3820	Riick_Astley	23245
3820	Sn0w0ps	23245
3822	qTutu	23244
3823	mythicalglaze36	23237
3824	00000000-0000-0000-0009-01faecbeb522	23138
3825	Cheez1	23120
3826	sporblord	23107
3827	MiamiFights	23063
3828	Surgingfire	23030
3829	Sunflowerann70	23024
3830	Nonectwi	23015
3831	SpaceCor3_	22991
3832	mr_van_dam	22990
3833	ChanceQuimp	22978
3834	Blitzwingbanter	22910
3835	pooyas123	22909
3836	ClicksOnLinks	22885
3837	Jackste85	22877
3838	Shinobi33534	22855
3839	Shuntro	22802
3840	sonre2	22792
3841	unknown256	22772
3842	jojsen	22755
3843	ricekrispies69	22740
3844	HoppersFromSCE	22628
3845	_Luna16	22595
3846	ManOShway	22572
3847	Stew_Gimpington	22518
3848	schmeebus_peebus	22517
3849	DantePersson	22509
3850	Clown_Shuay12	22495
3851	djDigBic	22467
3852	CandleEater	22446
3853	Fillapulated	22419
3854	RuthlessRobot	22412
3855	Mattancholic	22410
3856	FlopsyMC	22397
3857	GreenHornet1969	22353
3858	CouncilCody	22341
3859	Titani_cus	22309
3860	Yoshiikoo	22305
3861	Cloudspit	22287
3862	KayaLambrechts	22281
3863	WhatchaEaton	22253
3864	matan_bahaloul	22242
3865	LJBlue	22225
3866	CryForHelpPT	22202
3867	Manny16	22179
3868	soter_V2_	22140
3868	Zenoia	22140
3870	Chovz	22097
3871	hedgehog100	22096
3872	WavyGravy_	22080
3873	ShayneShow	21980
3874	biiirr	21956
3875	Ferrousy	21946
3876	oonoskelis	21943
3877	j_bt	21939
3878	General_Pengu	21835
3879	Apples5009	21807
3880	Catchcody	21806
3881	Artificial_Fox	21802
3882	Nilomas	21795
3883	patrykf03	21759
3883	00000000-0000-0000-0009-01f935b0bed8	21759
3885	YeaBro	21735
3886	observingmonkey	21719
3887	Reocee	21708
3888	Clxpzy	21687
3889	Blobcat29	21676
3890	Kronyus	21661
3891	AutoAutoAuto	21655
3892	Dotf1337	21625
3893	jinho_yoo	21609
3894	sphiros	21599
3895	liquidcheezcake	21596
3896	PandasPVP	21592
3897	ryanalberts	21569
3898	Redons	21545
3899	Ail_NoNoNo	21544
3900	GamingStyle325	21538
3901	OfficialFlare_6_	21519
3902	Sporkikus	21515
3903	Drlegoman	21496
3904	boba12345	21418
3905	Flokiiiiiii	21337
3906	buster2Xk	21245
3907	iNotSpeak	21199
3908	rock956	21194
3909	JonahTheMans	21168
3910	BFLTP	21160
3910	Plathou	21160
3912	LadyShart	21149
3913	_Pingvinenok_	21092
3914	v_nce	21053
3915	asune	21048
3916	squiword	21037
3917	BB_Butcher	21028
3918	CrumplyBanjo_	21004
3919	CookieBoss__	20990
3920	MinKreftPleyer	20965
3921	heyburrito	20934
3922	Bjendo	20872
3923	Linkerton	20856
3924	Peggl3	20840
3925	brainbrainbrain	20821
3926	Kossac	20813
3927	TonyAngel04	20803
3928	00000000-0000-0000-0009-01fa54272964	20795
3929	jalapenodinosaur	20794
3930	RED_DOG_	20759
3931	stillstealth	20743
3932	Izmarvelous	20687
3933	Ben_van_Berkum	20678
3934	Guno327	20671
3935	SavageRevolver99	20648
3936	Termi_Qc	20647
3937	Reathr	20642
3938	Ruldes	20558
3939	Pandadille02	20549
3940	kravisni	20522
3941	warpcore	20521
3942	War_Lizard	20479
3943	jaxfarted	20472
3944	KungFuManny	20453
3945	bmay15	20404
3946	KingNightHawk	20402
3947	Yaanniis	20334
3948	IMicha_	20306
3949	Hennessy_XO	20294
3950	Yaates	20276
3951	StardRGamer	20265
3952	rshertza	20244
3953	Kjell_E	20233
3954	wxmx567	20213
3955	boredishbear	20180
3956	zkum	20157
3957	_BossBear_	20135
3958	nipohc015	20123
3959	saniyasoup	20120
3960	00000000-0000-0000-0009-01f3efa964ec	20115
3961	Uwu_Escape	20100
3962	thegren_	20091
3963	piano10	20071
3964	DisturbedCrime	20067
3965	Matte__	20063
3966	Mashymoomoo	20061
3967	LegateLegatus	20058
3968	Saint_Neptune	20004
3969	Dariander	19988
3970	niamhie4	19956
3971	Gregory_Hause	19928
3972	ThePoonGayer	19904
3973	kflubs	19901
3974	Bunta__	19895
3975	t_dooks	19877
3976	SayLaVee	19851
3977	ehuguey	19837
3978	BomberBoi69	19829
3979	Enoughh	19803
3980	Beltschazar	19780
3981	Nice_Choose	19778
3982	FortniteWins	19761
3983	_Tannu_Tuva_	19758
3984	SHiSA14	19753
3985	MH41811	19663
3986	rezi	19660
3987	zxcv643	19649
3988	Anonmoosekaab	19641
3989	tidd	19627
3990	READEREID	19625
3991	xiazaku	19572
3992	pmxi	19553
3993	4thChairmanKiryu	19551
3994	_Izzy_Owl_	19550
3995	Kyrosey	19544
3996	QueenQuini	19540
3997	sp00k1e_	19539
3998	Wolverden	19496
3999	jambo1234567	19495
4000	lilao5	19492
4001	wemer072	19478
4002	TheLilAni	19474
4003	IncredibleExpert	19465
4004	xDragonx2000	19462
4005	hunman20	19436
4006	Supreme_Ricardo	19296
4007	Missmoony12	19274
4008	MaleehahN	19252
4009	pastishas	19237
4010	JadianRadiator	19216
4011	00000000-0000-0000-0009-01f1d6ef86b6	19196
4012	GalaxyPanda707	19189
4013	gonnagecha	19185
4014	DTAI_	19147
4015	Jrar_	19120
4016	Jared6969	19119
4017	Boris_Korotkiy	19099
4018	TheRedM8	19072
4019	Androydz	19006
4020	addigray	18998
4021	Strbei	18947
4022	alucarrdd	18929
4023	ramy_m	18907
4024	TrenLux	18906
4025	lmfj	18904
4026	rhae005	18892
4027	Foxeus_	18876
4028	FatPriest	18873
4029	imnotdowny	18857
4030	Phytologue	18788
4031	whitewolfy101	18786
4032	TruGuire	18771
4033	IamtheHighwayman	18756
4033	cvpe	18756
4035	GRIIFFFIIITTTHHH	18744
4036	luckyhitter	18735
4037	Zyrixh	18730
4037	Megs0000	18730
4039	babecake	18728
4040	Rayleen	18695
4041	Adamf568	18688
4042	Quesierro	18643
4043	SaltiestJustice	18640
4044	Rimuru_818	18617
4045	AnTu_YT	18586
4046	GleechTastic	18536
4047	L0lbis	18531
4048	DeCko91	18517
4049	Zorander	18505
4050	_G4el_	18472
4051	itrustme618	18463
4052	BapeGlowz	18452
4053	BD01	18437
4054	Nnuma	18429
4055	FyMurakami	18387
4056	Climbingdino	18350
4057	yeetbois69	18334
4058	PanKarl	18326
4059	Balthie	18318
4060	Dethwalker51	18314
4061	stereotypical_	18300
4062	guitar_hero_101	18296
4063	thgotze	18234
4064	LordKilimanjaro	18217
4064	50gs_of_cutters	18217
4066	concealed_J	18170
4067	noah_rubin	18126
4067	Oriquam	18126
4069	FireSurge	18052
4070	Frankb	18040
4071	Lain_13	18006
4072	SailorV1	18003
4073	Huga_Muga	17972
4074	Yourtriggered	17956
4075	MrLaMoon	17946
4076	_CoolPerson_	17907
4077	pledge	17879
4078	SuperLemonPerson	17873
4079	5aces1211	17869
4080	eltaccos	17824
4081	TLoZ_Tipover	17787
4082	DirectorPr	17779
4083	koky717	17767
4084	camerade	17724
4085	headown	17709
4086	Micrologist	17708
4087	MJCABOOSE69	17651
4088	grannyfishyflaps	17629
4089	_JrTurtle_	17623
4090	EOA2000	17616
4091	shadowmanu8	17614
4092	benchi3	17610
4093	JesterJosh42	17603
4094	gangloot	17555
4095	StrawberryTacos	17526
4096	SaintBurgher	17479
4097	IROMAKKEM	17477
4098	Konigliche	17443
4099	Homokappa	17433
4100	ChosenBruh	17374
4101	Keddie	17341
4102	Saltboi231	17340
4103	Appl3x1	17334
4104	PurpleSQ	17312
4105	Chubb85	17256
4106	00000000-0000-0000-0009-01f5e815899a	17247
4107	_Nova_Z	17222
4108	odinmester	17191
4109	kensli	17182
4110	Aiko_Kawashima	17165
4111	ISimpForIceSpice	17148
4112	BossGGz	17142
4113	JKendig	17140
4114	Hylitee	17129
4115	Phlp	17093
4116	faulkyou_	17081
4117	claremackie	17076
4118	TheBoldonButcher	17052
4119	mawnstrosity	16997
4120	TheAmazingArek	16996
4121	iccd	16935
4122	Dilshooter	16897
4122	Mlakshake	16897
4124	Chehov	16862
4125	r3xy1	16842
4126	Aspagisum	16824
4127	starman19291	16818
4128	PawPatrol_SVU	16696
4129	ItMeDestiny	16658
4130	Yeltzin	16649
4131	Spacy_Butsch123	16640
4132	liljohnjawnjon	16628
4133	Bi1bo	16618
4134	Pistachio3	16545
4135	fonker	16519
4136	BudLight_	16518
4137	Loky_0819	16503
4138	APickledGoat	16495
4139	Erysiana	16473
4140	CaptainCab	16463
4141	00000000-0000-0000-0009-01fd50f32581	16446
4142	Dr_Vibes	16417
4143	jxkwkxihkeabc_1	16404
4144	Panda_Mole	16375
4145	4G00DN4M3	16366
4146	FetusGobbler	16345
4147	AlisterDeadlin	16344
4148	Stylessz	16322
4149	rayjz1	16304
4150	waffleflops	16302
4151	vabina	16292
4152	etrain66	16291
4153	dirtslug	16276
4154	Vynser	16273
4155	Quark5075	16172
4156	DJAsiWolf	16170
4157	bale1sme	16168
4158	LukeSepiol	16136
4159	LTurtle	16133
4160	doggysam15	16121
4161	__quasi__	16114
4162	Styris	16112
4163	ENONITRiX	16105
4164	FICHOMC	16102
4165	_ryna_	16089
4166	Grimmaul	16059
4167	Atenboss	16051
4168	sissyfhus	16035
4169	Wobbly_	16024
4170	Senseitaco	15995
4171	didaw3	15955
4172	Shadowleaf	15922
4173	hrtkos	15918
4174	LiL_Dorfbewohner	15908
4175	Droonie	15892
4176	ViperHawk21	15874
4177	Epicguyuk	15854
4178	Bipolar	15810
4179	wrathre	15766
4180	Ostrich5183	15763
4181	chamomiled	15745
4182	Nisanth	15740
4183	Fonkyemonmeyh	15715
4184	d4van	15694
4185	JerichoTemplar	15680
4186	00000000-0000-0000-0009-01f80d00545d	15674
4187	Polucien	15610
4188	BufferAlt9	15606
4189	dumchurcher	15594
4190	Specklespells	15590
4191	XLFanna	15585
4192	CeeBeeKay	15570
