rank	username	minecraft:custom/minecraft:play_one_minute
3178	Counter_Switch	27200
3179	cheersnoah	27054
3180	lissi_nirvana	27046
3181	wyxz13	27021
3182	Putturtle	26967
3183	LordJester1027	26952
3184	plowingmonkey	26896
3185	CloudierImp	26880
3186	xiujuice	26850
3187	I_NaNo_L	26838
3188	OrphRedHair	26832
3189	jj_bolton	26778
3190	iWorkAtWalMartt	26584
3191	1C6	26531
3192	ringmasterzeke	26497
3193	Benjieman	26483
3194	aj3512	26460
3195	NikoTheGreater	26424
3196	Mythicah	26368
3197	AbnormallyAllen	26321
3198	twinfantasydog	26289
3199	TheSansMan	26254
3200	Chazinat0r	26233
3201	DigDoug30	26230
3202	ThickASF	26201
3203	jonajona43	26168
3204	Fluffy_dark	26097
3205	actour	26042
3206	DrogV2	26040
3207	XBilbo_SwagginsX	26038
3208	StamWolf	26022
3209	Z22n	25999
3210	sollyumber	25969
3211	tacobellbeans	25954
3212	koo_kaburra	25928
3213	00000000-0000-0000-0009-01faf4afe1be	25849
3214	Drugskoerier	25804
3215	pannikn	25781
3216	sumwun19	25753
3217	gotes	25718
3218	DeuceTempestus	25715
3219	OBVzest	25624
3220	itsempeagain	25573
3221	99tax	25572
3222	TangenteFaser	25549
3223	Uthgaar	25547
3224	Graxxi	25533
3225	Goleam	25527
3226	StormCurse	25496
3227	Tyranar	25349
3228	CannedBeans007	25221
3229	Baldwin_Gifford	25166
3230	RejectReality	25163
3231	shneed	25125
3232	Tap2304	25103
3233	nitropilot	25098
3234	M0nkeyD3	25092
3235	goem_	25001
3236	Zepheron	24978
3237	Focat	24958
3238	yuushx	24950
3239	tikitikitik4	24943
3240	lies_ah	24932
3241	ChrisChan	24914
3242	Homies_R_Us	24903
3243	Ryhmeonious	24785
3244	Fardusmcgee	24732
3245	SwankMule	24716
3246	btravislee	24695
3247	FWUACKMEE	24654
3248	clamt	24609
3249	Skoll05	24600
3250	SteveCor	24575
3251	potato_101	24574
3252	Aoeuvrox	24539
3253	XxSiebzxX	24531
3254	RandimSqid	24502
3255	hurnter	24497
3256	artistic_value_3	24476
3257	xX69FastbackXx	24417
3258	kensingtonhope	24369
3259	Dudecorn	24335
3260	Spearrr	24305
3261	Gonca_52	24299
3262	brianwaynemay	24236
3263	sleeth	24190
3264	00000000-0000-0000-0009-01ffb083c258	24168
3265	Vort3x33	24112
3266	CaymusKid	24080
3267	Anakin_Xu	24005
3268	Dajweed	23967
3269	ellefuji	23965
3270	Carfii	23939
3271	alnmc	23916
3272	NOOGINGTON	23910
3273	superfred2010	23907
3274	JuvenileAli	23834
3275	KazmaninSapi	23805
3276	readystrawberry	23797
3277	Hano_Clown	23796
3278	do_the_disco	23769
3279	caltosy	23734
3280	TheShawnZen	23646
3281	Krunticus	23618
3281	Mythcore	23618
3283	Tincanius	23568
3284	SataranGrimlore	23538
3285	model35	23529
3286	BigBoyMatto	23487
3287	papagheede	23473
3288	borwel	23469
3289	Jokadius	23462
3290	LucasP2k	23451
3291	malcolmking00	23444
3292	migan95	23441
3293	_j_u_n_o_	23403
3294	mysnowydog	23375
3295	HeatMasterT	23372
3296	UnsteileNuss	23346
3297	purpl3hazze	23320
3298	GlassesFreek	23316
3299	uprexcool	23308
3300	__Spektra__	23303
3301	Awkword_	23281
3302	GOMEZALICIOUS	23266
3303	lumpump	23255
3304	Riick_Astley	23245
3305	Gudetutu	23244
3306	Cheez1	23120
3307	Surgingfire	23030
3308	Nonectwi	23015
3309	SpaceCor3_	22991
3310	mr_van_dam	22990
3311	ChanceQuimp	22978
3312	Blitzwingbanter	22910
3313	pooyas123	22909
3314	ClicksOnLinks	22885
3315	Jackste85	22877
3316	Shinobi33534	22855
3317	Shuntro	22802
3318	sonre2	22792
3319	arasof1	22772
3319	mythicalglaze36	22772
3321	Sadeena	22755
3322	ricekrispies69	22740
3323	_Luna16	22595
3324	ManOShway	22572
3325	Stew_Gimpington	22518
3326	schmeebus_peebus	22517
3327	DantePersson	22509
3328	ChildFleshlight	22446
3329	Fillapul_ted	22419
3330	RuthlessRobot	22412
3331	Mattancholic	22410
3332	GreenHornet1969	22353
3333	CouncilCody	22341
3334	Titani_cus	22309
3335	Yoshiikoo	22305
3336	Cloudspit	22287
3337	WhatchaEaton	22253
3338	matan_bahaloul	22242
3339	CryForHelpPT	22202
3340	Manny16	22179
3341	Zenoia	22140
3342	Chovz	22097
3343	hedgehog100	22096
3344	WavyGravy_	22080
3345	ShayneShow	21980
3346	biiirr	21956
3347	Ferrousy	21946
3348	oonoskelis	21943
3349	pongod15	21939
3350	General_Pengu	21835
3351	Apples5009	21807
3352	Artificial_Fox	21802
3353	patrykf03	21759
3354	YeaBro	21735
3355	observingmonkey	21719
3356	Reocee	21708
3357	Clxpzy	21687
3358	Blobcat29	21676
3359	Kronyus	21661
3360	negativeward	21655
3361	Dotf1337	21625
3362	sphiros	21599
3363	liquidcheezcake	21596
3364	PandasPVP	21592
3365	Ail_NoNoNo	21544
3366	GamingStyle325	21538
3367	Sporkikus	21515
3368	Drlegoman	21496
3369	00000000-0000-0000-0009-01faecbeb522	21438
3370	Flokiiiiiii	21337
3371	buster2Xk	21245
3372	iNotSpeak	21199
3373	rock956	21194
3374	JonahTheMans	21168
3375	BFLTP	21160
3375	Plathou	21160
3377	LadyShart	21149
3378	_Pingvinenok_	21092
3379	v_nce	21053
3380	asune	21048
3381	squiword	21037
3382	BB_Butcher	21028
3383	CrumplyBanjo_	21004
3384	Nilomas	20997
3385	CookieBoss__	20990
3386	MinKreftPleyer	20965
3387	heyburrito	20934
3388	Bjendo	20872
3389	Linkerton	20856
3390	Collooke	20840
3391	brainbrainbrain	20821
3392	Kossac	20813
3393	TonyAngel04	20803
3394	jalapenodinosaur	20794
3395	RED_DOG_	20759
3396	Izmarvelous	20687
3397	Ben_van_Berkum	20678
3398	Guno327	20671
3399	SavageRevolver99	20648
3400	Termi_Qc	20647
3401	Reathr	20642
3402	Ruldes	20558
3403	Pandadille02	20549
3404	No_Bena	20546
3405	kravisni	20522
3405	m0seng	20522
3407	warpcore	20521
3408	War_Lizard	20479
3409	jaxfarted	20472
3410	KungFuManny	20453
3411	KingNightHawk	20402
3412	Yaanniis	20334
3413	Yaates	20276
3414	StardRGamer	20265
3415	rshertza	20244
3416	wxmx567	20213
3417	boredishbear	20180
3418	zkum	20157
3419	00000000-0000-0000-0009-01f935b0bed8	20149
3420	_BossBear_	20135
3421	nipohc015	20123
3422	saniyasoup	20120
3423	00000000-0000-0000-0009-01f3efa964ec	20115
3424	Uwu_Escape	20100
3425	grenh	20091
3426	piano10	20071
3427	Matte__	20063
3428	Mashymoomoo	20061
3429	LegateLegatus	20058
3430	SilentWraithe	19988
3431	niamhie4	19956
3432	ThePoonGayer	19904
3433	kflubs	19901
3434	Bunta__	19895
3435	t_dooks	19877
3436	SayLaVee	19851
3437	ehuguey	19837
3438	BomberBoi69	19829
3439	SkyTheTheKid	19803
3440	Beltschazar	19780
3441	Nice_Choose	19778
3442	FortniteWins	19761
3443	_Tannu_Tuva_	19758
3444	SHiSA14	19753
3445	MH41811	19663
3446	rezi	19660
3447	Anonmoosekaab	19641
3448	tidd	19627
3449	READEREID	19625
3450	xiazaku	19572
3451	pmxi	19553
3452	4thChairmanKiryu	19551
3453	_Izzy_Owl_	19550
3454	Kyrosey	19544
3455	QueenQuini	19540
3456	sp00k1e_	19539
3457	jambo1234567	19495
3458	lilao5	19492
3459	klezni	19478
3460	IncredibleExpert	19465
3461	xDragonx2000	19462
3462	hunman20	19436
3463	Missmoony12	19274
3464	MaleehahN	19252
3465	pastishas	19237
3466	JadianRadiator	19216
3467	GalaxyPanda707	19189
3468	VirtualSelf_	19186
3469	gonnagecha	19185
3470	DTAI_	19147
3471	Jared6969	19119
3472	TheRedM8	19072
3473	Androydz	19006
3474	addigray	18998
3475	alucarrdd	18929
3476	ramy_m	18907
3477	Tsuki95	18906
3478	Foxeus_	18876
3479	FatPriest	18873
3480	Applesaurus	18788
3481	whitewolfy101	18786
3482	TruGuire	18771
3483	Iamthehighwayman	18756
3483	cvpe	18756
3485	ZephrWestWind	18744
3486	luckyhitter	18735
3487	Megs0000	18730
3488	babecake	18728
3489	Rayleen	18695
3490	Quesierro	18643
3491	SaltiestJustice	18640
3492	Rimuru_818	18617
3493	AnTu_YT	18586
3494	L0lbis	18531
3495	DeCko91	18517
3496	Zorander	18505
3497	ShaunCraftYT	18472
3498	o7Man	18463
3499	BapeGlowz	18452
3500	BD01	18437
3501	Nnuma	18429
3502	FyMurakami	18387
3503	Climbingdino	18350
3504	yeetbois69	18334
3505	Balthie	18318
3506	stereotypical_	18300
3507	guitar_hero_101	18296
3508	thgotze	18234
3509	LordKilimanjaro	18217
3509	50gs_of_cutters	18217
3511	concealed_J	18170
3512	noah_rubin	18126
3512	Oriquam	18126
3514	FireSurge	18052
3515	Frankb	18040
3516	Lain_13	18006
3517	Huga_Muga	17972
3518	Yourtriggered	17956
3519	FamilyGuy08	17907
3520	SuperLemonPerson	17873
3521	NS_boi24	17869
3522	eltaccos	17824
3523	TLoZ_Tipover	17787
3524	DirectorPr	17779
3525	koky717	17767
3526	headown	17709
3527	Micrologist42	17708
3528	thedreadeddream	17698
3529	MJCABOOSE69	17651
3530	grannyfishyflaps	17629
3531	_JrTurtle_	17623
3532	EOA2000	17616
3533	shadowmanu8	17614
3534	benchi3	17610
3535	JesterJosh42	17603
3536	12ws2d1fk91asdhs	17555
3537	TTPumpkin	17527
3538	StrawberryTacos	17526
3539	TheRyver	17479
3540	IROMAKKEM	17477
3541	Konigliche	17443
3542	Homokappa	17433
3543	ChosenBruh	17374
3544	Keddie	17341
3545	Saltboi231	17340
3546	Appl3x1	17334
3547	PurpleSQ	17312
3548	Chubb85	17256
3549	_Nova_Z	17222
3550	kensli	17182
3551	Aiko_Kawashima	17165
3552	BossGGz	17142
3553	JKendig	17140
3554	Hylitee	17129
3555	Phlp	17093
3556	faulkyou_	17081
3557	claremackie	17076
3558	TheBoldonButcher	17052
3559	mawnstrosity	16997
3560	TheAmazingArek	16996
3561	iccd	16935
3562	Dilshooter	16897
3563	OoofenarwhaleYT	16896
3564	SussySmurf	16842
3565	Aspagisum	16824
3566	starman19291	16818
3567	PawPatrol_SVU	16696
3568	NotItMeDestiny	16658
3569	Yeltzin	16649
3570	Spacy_Butsch123	16640
3571	vvsmalibu	16628
3572	fonker	16519
3573	BudLight_	16518
3574	Erysiana	16473
3575	CaptainCab	16463
3576	00000000-0000-0000-0009-01fd50f32581	16446
3577	Dr_Vibes	16417
3578	jxkwkxihkeabc_1	16404
3579	Panda_Mole	16375
3580	4G00DN4M3	16366
3581	FetusGobbler	16345
3582	AlisterDeadlin	16344
3583	Stylessz	16322
3584	waffleflops	16302
3585	vabina	16292
3586	etrain66	16291
3587	guntgobbler	16276
3588	Vynser	16273
3589	Quark5075	16172
3590	DJAsiWolf	16170
3591	bale1sme	16168
3592	LukeSepiol	16136
3593	LTurtle	16133
3594	doggysam15	16121
3595	__quasi__	16114
3596	Styris	16112
3597	ENONITRiX	16105
3598	_ryna_	16089
3599	Grimmaul	16059
3600	Atenboss	16051
3601	sissyfhus	16035
3602	Wobbly_	16024
3603	Senseitaco	15995
3604	didaw3	15955
3605	Shadowleaf	15922
3606	hrtkos	15918
3607	LiL_Dorfbewohner	15908
3608	Droonie	15892
3609	ViperHawk21	15874
3610	Epicguyuk	15854
3611	Bipolar	15810
3612	wrathre	15766
3613	Ostrich5183	15763
3614	chamomiled	15745
3615	Nisanth	15740
3616	Fonkyemonmeyh	15715
3617	d4van	15694
3618	JerichoTemplar	15680
3619	Polucien	15610
3620	BufferAlt9	15606
3621	dumchurcher	15594
3622	Specklespells	15590
3623	XLFanna	15585
3624	Artesin	15554
3625	DuckTrip	15500
3626	13lolo	15461
3627	JakeInTheBushes	15435
3628	BubbaJorge	15432
3629	bloco100	15428
3630	NutJerky954	15426
3631	keyyho	15423
3632	00000000-0000-0000-0009-01f6226cf766	15354
3633	District1_Bot	15331
3634	Lightfulwolf	15313
3635	ChiefKeef125	15253
3636	WildJubeJube	15200
3637	SmiteBear	15172
3638	suqarysour	15144
3639	ThePastelBagel	15123
3640	jillian12345	15075
3641	joshou	15066
3642	Jeremopolis	15025
3643	WolfthePiggy	15023
3644	erick817	15012
3645	natronne	14999
3646	BlastoiseBabe	14994
3647	Sara	14982
3648	tp_west	14953
3649	ormkel	14937
3650	Jase573	14888
3650	LaCorr	14888
3652	CyberDlck	14825
3653	MichaelClayton42	14785
3654	NASGaming	14770
3655	TheJumpingCactus	14767
3656	ReaperOnTop20	14732
3657	Kwiwii	14730
3658	___James____	14717
3659	ReaperRK	14710
3660	carsonpuff	14704
3661	REIZIN_Sp	14693
3662	ashleybtw	14687
3663	Spoo0k	14662
3664	DoggeyWoggey	14650
3665	Transdermal	14631
3666	Akelith	14607
3667	tiphunny	14606
3668	sipl2	14595
3669	BlueMoonWolf_	14574
3670	VerbrandeCavia	14562
3671	Stablinez	14531
3672	Scynder	14503
3673	TheePandora	14502
3674	firstdanjosh	14501
3675	WorthLemming870	14481
3676	nino_ebks	14475
3677	jakeawesome565	14437
3678	CodyJames4306	14424
3679	TinyDesertFox1	14395
3680	Hobobrine	14372
3681	Unlasher	14363
3682	Kyphii_	14345
3683	jjemb	14341
3684	nuggetcat_	14250
3685	Darfs	14248
3686	Lizard44	14236
3687	Its_DevonO	14219
3688	ColdFrozenYeti	14217
3689	sedski	14211
3690	tgamemode	14140
3691	zStriqe	14107
3692	Amnestics	14070
3693	Matututa	14011
3694	Delashmit	14010
3695	HarryPokeR	13999
3696	poppysames	13996
3697	BudaDude	13986
3698	kna	13972
3699	Derkek	13971
3700	ActivelyLogicalt	13968
3701	TerrorKunAsesino	13946
3702	00000000-0000-0000-0009-01f7965f8059	13870
3703	pawpl	13839
3704	klir	13835
3705	Spectraul	13811
3706	ruxxter	13807
3707	GivenHaddock33	13738
3708	JahsehFace	13737
3709	izzybearh	13705
3710	JMJ_Productions	13696
3711	jeptunee	13688
3712	ItzTapt	13668
3713	HAPPYfaceO1	13665
3714	DieselBelly	13650
3714	Cpietr0	13650
3716	TheOG_FonzoUA	13632
3717	Fstivus	13613
3718	johlden	13608
3719	pscanlon22	13595
3720	2da1	13574
3721	ILoveEatingSand	13547
3722	PSClarkey	13525
3723	Tom_Holland	13511
3724	SiloRust	13495
3725	SpookyPlatypi	13460
3726	OZKlutz	13432
3727	lexrl_	13412
3728	bdzakes	13406
3729	Filthy_Wh0re	13404
3730	NashVegas	13389
3731	ian	13328
3732	_Marseille	13315
3733	qu1ntometry	13307
3734	Kuintin	13306
3735	anonukrinian	13275
3736	LemonHusky	13265
3737	kirbszul	13259
3738	Mubb_	13255
3739	kidrdavis	13219
3740	WhackyTech	13201
3741	brett_alan	13179
3742	Rysbee123	13178
3743	Elliephinny	13176
3744	thezedayz	13141
3745	Maxenor01	13118
3746	Uncle_Albert	13096
3747	Xeranok	13088
3748	Coolbou0427	13085
3749	pixieluvr	12966
3750	TheFatJester	12963
3751	UCHJHACLANAMDKN	12949
3752	nomuno_	12936
3752	wumrey	12936
3754	Fr0ggyB0i	12929
3755	RobotShinobi	12873
3756	Anonymous_Gamerz	12854
3757	crispylegumes	12845
3758	NolanGrayson	12828
3759	Phanthium	12781
3760	insideabreak	12752
3761	00000000-0000-0000-0009-01f54645152a	12745
3762	Wooged	12731
3763	ElodieElodieful	12720
3763	SSSYTH	12720
3765	gomeme	12719
3766	Kreuvix	12700
3767	Azassu	12689
3768	damaPVP	12666
3769	PojkenJesper	12665
3770	VolcanS	12656
3771	Zhou_Kang	12653
3772	FoxyXero	12641
3773	PerceusJacks0n	12571
3774	arrianaire	12534
3775	demonicpowers	12525
3775	DaEpicPizza	12525
3777	BlueFry	12503
3778	im_very_saad	12490
3779	linenicolaisen	12468
3780	AreYouShittingMe	12432
3781	BlueValentine77	12365
3782	CVMOR	12361
3783	zombierieger	12340
3784	diggie	12312
3785	Golike11	12300
3786	ArcaneThesis	12255
3787	Sky_Fly95	12247
3788	F4TY0SHl	12236
3789	ritsuusakuma	12230
3790	BlueTree_	12226
3791	Zicom	12215
3792	astrelogy	12204
3793	frozensquire	12195
3794	my_grasp	12182
3795	oGerard	12161
3796	Stone93	12100
3797	Ty_Hulud	12083
3798	EpiphanyThoughts	12080
3799	mikipedia_org	12063
3800	Drabloon	12027
3801	Revwood	12017
3802	XXyeetmasterXX3	12015
3803	Ehnzo	12003
3804	Oddsprout1021	12000
3805	00000000-0000-0000-0009-01f36f79dcc7	11967
3806	Jay_K	11904
3807	Gilgara	11887
3808	BlGChris	11885
3809	roboacta	11884
3810	MehmetLeo	11874
3811	MotherCricket	11870
3812	Ekplayer24	11852
3813	Mindtroid	11847
3814	lapp777	11807
3815	Pokiee	11795
3816	x3jK3mLuN34Mn	11788
3817	Nickp120	11775
3818	GIRTHY_BEAN	11770
3819	danslayer25	11757
3820	Shadrachh	11747
3821	xSamHeppy	11745
3822	DaBino	11725
3823	Felaxo12	11703
3824	sumsungfridge	11698
3825	Desmonethes	11680
3826	mickeymokie	11679
3827	ArcticMedusa	11647
3828	BkLav	11636
3829	BullyHunter_	11634
3830	memonow	11628
3831	Robovolk	11619
3832	alg0	11608
3833	sapita	11592
3834	BigShon	11591
3835	chiapet54	11567
3836	iFaanta	11566
3837	Dovacube_	11563
3838	Dipplesmatch	11532
3839	dadsamuggle	11529
3840	Void_fish	11522
3841	Retrai	11515
3842	Illimatic	11511
3843	Bullet_Bag26	11504
3844	Arvein	11500
3845	felix16000	11499
3846	DelMetaInf	11437
3847	T0NYDENALIGAMING	11383
3848	LU15	11377
3849	MakeHistory159	11376
3850	SoloHawk21	11358
3851	WaterIsTooGood	11325
3852	staxkin	11313
3853	Snapper06	11311
3854	JMWAB	11291
3855	atsign_	11289
3856	REALLYHURTS	11273
3857	AskewCap	11267
3858	Thrillbot	11235
3858	MJgaming_	11235
3860	tiktok_lystoxin	11208
3861	tomkun2000	11192
3862	bookworm7171	11170
3863	Congrosium	11158
3864	cxlxsie	11119
3864	Badennnn	11119
3866	Horizons86	11118
3867	_JoeyT_	11117
3868	FlashDad	11104
3869	Soupje	11078
3870	ObdtBTW	11056
3871	Chugg_	11048
3872	That3AMWater	11026
3873	JustGetGud	11025
3874	MrAveragePenguin	11012
3875	BoxThatTalks	10991
3876	AngelIron	10989
3877	sefica	10963
3878	mahlooo	10958
3879	The_Tripster150	10929
3880	lipeckiz	10923
3881	Purplera	10911
3882	Nutt_y	10892
3883	magykcraft	10851
3884	CapnLegacy	10817
3885	ColbeeDoesMC	10807
3886	Morphowolf	10799
3887	CornFlecs	10779
3888	CheesyToess	10770
3889	jacobot	10769
3890	Elarz	10752
3891	legitnessman	10713
3891	Wotters7	10713
3893	AmazingIGN	10698
3894	Skittle25	10684
3895	ichfickemojang	10682
3896	Dare111	10658
3897	MalcMan13	10646
3898	DankieKang	10642
3899	Feersee	10614
3900	Mr_Awesome800	10606
3901	Wolfdude_zed	10601
3902	lumikoh	10583
3903	Jaqar	10556
3904	Yingwe	10546
3905	Bumble_Bree	10537
3906	Bonkal	10503
3907	LeonidasJD	10485
3908	tomatoslain	10477
3909	lianass	10467
3910	TheTerrain	10448
3911	GaruGatsu	10440
3912	mercum	10439
3913	Epicster	10430
3914	BlazingSaddlz	10423
3915	IAmAxel_	10420
3916	AltNumberF5	10417
3917	Raininp	10388
3918	scrqppydooo	10377
3919	Supr7	10361
3920	wanlizhang123	10359
3921	_Henry_	10351
3922	NimBit	10313
3923	Oliver_Frost	10287
3924	Ointm3nt	10279
3925	Sforces623	10257
3926	TadTadTadTad	10250
3927	Freeweights	10237
3928	RoyalDorrr	10236
3929	MayonaiseMonkey	10219
3930	GlockStone	10207
3931	nuggita_human	10206
3932	xGAMx	10182
3933	notch_did_it	10111
3934	CheezeNuggies	10095
3935	btk66666	10091
3936	Pemby	10064
3937	graggl	10060
3938	luc2505	10011
3939	BlackThomFan	9972
3940	Ginsh	9964
3941	_Paddydoo_	9959
3942	dato101	9954
3943	Bob38	9950
3944	TheRedHeadGirl	9931
3945	sebastiensaborio	9873
3946	BlurYur	9872
3947	Loki775	9849
3947	p00py_mcbutt	9849
3949	blappp	9844
3950	Dohace	9842
3951	nrs1k	9801
3952	cooldude654	9795
3953	laymanuel	9778
3954	1Riot	9774
3955	JacobSandbjergK	9765
3956	SERIOUSCALLSONLY	9764
3957	daave	9718
3958	Erinmor	9716
3959	masterkeif1	9699
3960	Spaghetti_Joe	9686
3961	ZillaZilla100	9672
3962	muddysea	9664
3963	loessen	9636
3964	erikthebeanman	9604
3965	lightAuthor	9594
3966	MadsThorsager	9580
3967	FolxTugxx	9563
3968	Bad_Joke_Amon	9555
3969	TheScruffington	9552
3970	Revolutions	9510
3971	Jobydobe	9502
3972	lauwevis	9487
3973	xxXMrDragonXxx	9484
3974	MiniVevo	9421
3975	EnderrKingg	9380
3976	BoredJames	9364
3977	B316	9344
3978	Wuoahter	9338
3979	AKMrT	9331
3980	goobsTV	9316
3981	Daswf852	9302
3982	Diamondepic2	9288
3983	tannoys	9262
3984	painpill	9258
3985	_Memento_Mori	9253
3986	Foow	9208
3987	notroyston	9190
3988	MawnsterUwU	9180
3989	JoniDisco	9179
3990	Cey123	9172
3991	Intiqo	9166
3992	Joshuarumold	9139
3993	Batoniukas	9121
3994	OhmShaLam	9066
3995	yungboyharry	9063
3996	sanitys4theweak1	9034
3997	OatAmOats	9030
3998	SpokenBanana	9018
3999	Deiv1928	8990
4000	Ruzeeq	8980
4001	B4G3L	8973
4002	000101110001	8962
4003	therangatangwang	8870
4004	wildorangehead	8858
4005	Udermeister	8845
4006	tadees	8844
4006	APthree	8844
4008	Lukstersword7	8823
4009	cmui	8811
4010	Phaneron	8803
4011	Reide	8762
4012	g00njug	8752
4013	Ty_Carries	8734
4014	Littlest_Red	8720
4015	DonGibbo	8710
4016	Overturn	8630
4017	FelisFs	8625
4018	meeser9	8619
4019	Kerpele	8598
4020	Czimy	8592
4021	boypebble	8583
4022	GodlikeObama	8581
4023	AwesomeChair	8574
4024	LoveFroppy	8524
4025	clemmasf	8519
4026	MaiChiLvLis9000	8517
4027	Gokal	8486
4028	xJakex15	8438
4029	Palpaque	8418
4030	_mariio	8417
4031	Domotaco	8397
4032	Mikey_Allmighty	8392
4033	taiga_links	8381
4034	theRonimal	8331
4035	Apochrome	8313
4036	Night_Call	8312
4037	BirdieLord	8291
4038	mamamoomoo	8282
4039	mentiii	8278
4040	ATLDON	8268
4041	dingleberry02496	8214
4042	creampaii	8203
4043	brintons_	8201
4044	LegitVeggie	8197
4045	IceeFireDragon	8185
4046	frick_frickler	8151
4047	GoodCallYT	8148
4048	echobay	8134
4049	Gogowchi	8106
4050	ImMacks	8065
4051	wristgonecrazy	8057
4052	TheRealYonz	8047
4053	C_A_S_H_G_E_N_DS	8032
4054	goyz	8005
4055	alddd	7997
4056	Digei	7984
4057	TerraBRB	7973
4058	omendice	7943
4059	Albertsmoon	7927
4060	mme_rieux	7901
4061	SoapTastesAight	7900
4062	Fatal_Edge	7895
4063	00000000-0000-0000-0009-01fa8b0acb51	7893
4064	spacybadger1	7876
4065	Panda_Brah	7875
4066	B1aNk_Check	7862
4066	CheesyKees	7862
4068	J2E_	7846
4069	XxxBunnyGirlxxX	7845
4070	neovision1	7838
4071	_snupy	7830
4072	Schmeisterr	7825
4073	JohnnyKansas12	7824
4074	SweatySpaghetti	7813
4075	Bonna8	7772
4076	Reytoad	7770
4077	uhhhliya	7757
4078	Da___Vinci___	7747
4079	gwinti	7745
4080	KonkFine	7739
4081	oven234	7735
4082	_Ash_was_taken	7732
4083	CecilieCDK	7722
4084	Dimotai	7691
4085	nothikarururu	7682
4086	JillCows	7667
4087	SquashyHydra	7640
4088	SuperkickxParty	7635
4089	PalmonAguri	7630
4090	Samxrr	7621
4090	LoYuan	7621
4092	pepeltopo	7613
4093	agolet	7609
4094	iBroin	7591
4095	ericmisa	7590
4096	imyam	7589
4097	wocho	7586
4098	0_B_C_T	7577
4099	Derp4Dayzz	7566
4100	Eth3rnet_	7550
4100	ZeldaMuschler	7550
4102	_NieToksikpl_	7544
4103	Kappaad	7537
4104	Ceryn	7515
4105	Afghan1974	7505
4106	Kristofian	7497
4107	xxBianchixx1	7492
4108	Bob_The_Blade	7485
4109	LostSoul75	7481
4110	POUNOUM	7473
4111	TookieDookie	7449
4112	Saber0511	7442
4113	JulienGallant	7429
4114	Symic	7422
4115	starburst300	7352
4116	bigmill18	7351
4117	Armetti	7348
4118	jb0y117	7319
4118	wirelessbread	7319
4120	UNCCashews	7295
4121	Screenbound	7292
4122	Ramndo	7280
4123	eHaaland	7266
4124	FoGGer23	7247
4125	24dk	7243
4126	Nictoon	7238
4127	JauncyWaffle99	7213
4128	craxymonke	7199
4129	Isper47	7186
4130	crysdavis100	7178
4131	QuestionWarp	7160
4132	SuperSkrull	7142
4133	DAVID_ALL_CAPS	7122
4134	humpycompy	7105
4135	00000000-0000-0000-0009-01f4b8aa9f26	7099
4136	TKBKbros	7098
4137	viziqs	7068
4138	Absova	7051
4139	Dazure	7039
4140	LazyJones	7034
4141	BigPapiChulo	7029
4142	fatbum10	7025
4143	Spiraph	7015
4144	NiceDuwang	7002
4145	dylcito	6999
4146	lunosnyper	6978
4147	EliWBH	6972
4148	rischbieth	6948
4149	Nyctrimly	6922
4150	Skythc1	6916
4151	TaelF	6909
4152	0ZYM4ND145	6897
4153	Miqz1234	6889
4154	PlebTier	6869
4155	Kimmureil	6868
4156	poolarbear	6852
4157	ArsonistWitt	6845
4158	Alpitrix	6840
4159	amirt01	6836
4160	UberNate	6829
4161	LimeBike7	6816
4162	ItsKayBtw	6782
4163	AmberLCK	6781
4164	BouperSnuukler	6776
4165	ayyOrca	6771
4166	Ramonms98	6758
4167	MrDinosaur666	6755
4168	KingShinji	6748
4169	GalactiusX4	6736
4170	Theone1135	6730
4171	evanghostedsimp	6711
4172	Axemurdermike	6703
4173	ethanrider	6693
4174	xDebaser	6687
4175	YourBoyRichy	6679
4176	Josherk6	6627
4177	Sw1zzy	6612
4178	zAlphabetz	6579
4179	Tyzii	6577
4180	starmacbarbar11	6570
4181	DandyPeteyBoy999	6548
4181	B1gL4dd	6548
4183	HairyPeaches_	6546
4184	PoIIey	6544
4185	Dustortion	6540
4186	Blarfo	6523
4187	IceJesus	6519
4188	tovd	6517
4189	___Moop___	6458
4190	Smokien92	6453
4191	Wheezy269	6443
4192	Moschu777	6435
4193	_Budge	6434
4194	treetrees	6432
4195	squidfeather	6419
4196	StefChe	6403
4197	Dylane0	6393
4198	CaffeinePwrd	6384
4199	Emereldmaster333	6380
4200	_Czerik_	6359
4201	Vaporizze	6342
4202	Unchallenged_	6333
4203	Endoreon	6327
4204	Bloxmanblox	6322
4205	seallucky	6318
4206	_Nimosh	6314
4207	crustyones	6307
4208	YungFeminist	6299
4209	CHTHOM	6296
4210	jenna2224	6267
4211	00000000-0000-0000-0009-01f9d4e27388	6242
4212	slrr	6234
4213	Remiculus	6231
4214	Laphamore	6212
4215	75T	6197
4216	_Clippy	6192
4217	That_Camel	6180
4218	153sean	6179
4219	Frozil12	6175
4220	starBURST_alt	6174
4221	00000000-0000-0000-0009-01f3d85f3acf	6165
4222	Pepsea	6129
4223	Apex_Lobster	6128
4224	BigManMcCombie	6125
4225	PaigeDown	6120
4226	Peco9	6104
4227	Soosech	6096
4227	Berendvdp	6096
4229	shanmaz92	6083
4229	Retro311	6083
4231	alston_	6062
4232	OutlawRebel9	6060
4233	SullyLogan10	6055
4234	BD18	6052
4235	NotFreer	6043
4236	ThoseDucks	6033
4237	Ferikil	6004
4238	HapaFPS	5995
4239	McFlury456	5977
4240	BanjoLegs	5974
