rank	username	minecraft:custom/minecraft:play_one_minute
3144	AlexBurnsRed	50697
3145	Dynamax	50685
3146	ofekgo	50600
3147	toelong	50517
3148	daisnny	50516
3149	Strawbapple	50505
3150	bubbee29	50459
3151	Benrouge	50451
3152	hoticelandman	50387
3153	mshs94	50315
3154	Vindogster	50309
3155	quintendoty	50283
3156	mcFarty	50248
3157	scottkidz	50233
3158	realSkullFace	50179
3159	studiousV2	50169
3160	zlataovce	50079
3161	BirdLaws	49815
3162	PumpkinPie1600	49803
3163	mofojojo	49610
3164	Yaffs_OG	49553
3165	moolerbooler	49503
3166	dreamerasot	49459
3167	JoeYourBro_	49450
3168	Xeracle	49403
3169	Unjike	49384
3170	DJTrout	49365
3171	Defaultname88	49357
3172	Ridd13	49287
3173	honeybuggie	49162
3174	PosPsycher	49138
3175	in2thenextportal	49074
3176	ehmaysi	49041
3177	xze1	49003
3178	Kovku	48945
3179	NikoTheM3ssiah	48743
3180	JustTellTheTruth	48719
3181	klee_exe	48642
3182	Monbun	48583
3183	Fuzai	48451
3184	igorpontes	48446
3185	Its_Risk	48434
3186	Cranium856	48408
3187	Santinoaldo	48390
3188	chorglatte	48379
3189	kreakiwi	48376
3190	XiaoZhang_TW	48239
3191	WWWWMWWWWWWWWWWW	48193
3192	Puddingnator__	48161
3193	Crafter45	48126
3194	TheNobleOstrich	48120
3195	Shintiki	48068
3196	marvLoLs	48057
3197	AlessTheGamer_69	47981
3198	lolofied	47873
3199	Gu_Yue_Fang_Yuan	47825
3200	Alesminah	47789
3201	DoorlessDoor433	47766
3202	Haylies	47721
3203	livzzzy	47718
3204	DukeBoy1646	47659
3205	Psycho_boy123	47533
3206	CARGOESVROOM_7	47524
3207	Dirble	47445
3208	awsomedude5	47368
3208	Mercurius_III	47368
3210	expanses	47367
3211	robinkiller2002	47239
3212	rebichuu	47229
3213	tweety_sweety	47227
3214	ItzClutch_	47225
3215	abshent	47222
3216	00000000-0000-0000-0009-01f192fbace5	47190
3217	longhead77	47161
3218	Jakeyb99	47080
3219	FunkyMonkey447	47068
3220	0jona0	47067
3221	00000000-0000-0000-0009-00000d3bf41d	47060
3222	chacaules1	47005
3223	Superdupernico	46964
3224	Grodsaar	46839
3225	SnowedBear	46838
3226	dpill1	46789
3227	AzBzCzDz	46781
3228	sleep444	46704
3229	Luisking2005	46695
3230	amymlb	46680
3231	phatst3r	46609
3232	Halsam_six	46585
3233	Kaziglubey	46553
3234	critNoxx	46549
3235	ninjakidRS21	46426
3236	SomeDumbFish	46399
3237	ImagineRamen	46351
3238	Andy__Dufresne	46347
3239	Tino666	46333
3240	Inkax	46255
3241	GUBBENZ	46210
3242	yoyonovice63	46100
3243	Cr1mzqn	46092
3244	Dragonfest	46074
3245	F0mpel	46056
3246	starBURST312	46010
3247	__GingerSnap	45996
3248	dragonstalker21	45979
3249	LedgyTime	45959
3250	JWiseheart	45958
3251	RiceUniverse	45949
3252	The_Poro_King	45895
3253	Pravout	45893
3254	timodoh	45832
3255	Sorenon	45823
3256	Out_Gamed	45694
3257	StrdyFiber	45658
3258	awildwilson	45565
3259	Mat07	45513
3260	00000000-0000-0000-0009-01fd1edc022d	45507
3261	numachi	45462
3262	00000000-0000-0000-0009-01f6e3e572d8	45339
3263	Bigmac7151998	45312
3264	S1eepwave	45087
3265	Stealthlens	45010
3266	Horno	44996
3267	SamHammie	44913
3268	Doorknob0101	44904
3269	Emily_Rosa	44880
3270	PFFR	44877
3271	BrownBrix	44867
3272	hume_man	44828
3273	impervious	44741
3274	free_final	44651
3275	Green__Terrorist	44615
3276	TeezleFeezle	44553
3277	IsACutie	44552
3278	Emphius1	44550
3279	Seamus002	44530
3280	DarkWombat	44507
3281	CompAir	44476
3282	00000000-0000-0000-0009-01fed7db2814	44433
3283	vVip3rzzz	44324
3284	d0sag3	44257
3285	2_young_2_die	44226
3286	oxygen_c99	44207
3287	homeofmew	44109
3288	Galrus	44077
3289	Haficzeq6984	43888
3290	LDSMadman	43856
3291	Liardove_21	43847
3292	AzaleaTFG	43721
3293	Sandov	43651
3294	Kittaze	43563
3295	MarcusHA05	43540
3296	asian_man_soggy	43446
3297	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3298	gentleman_loser	43390
3299	emantbe	43384
3300	noyan121	43358
3301	jxmjam	43333
3302	Vahagrim	43332
3303	AoiMiyabi	43298
3304	devinreal	43256
3305	skulltastic101	43249
3306	Jazziuwu	43180
3307	ez_grind	43164
3308	Nutellabrot17	43150
3309	AkiDev	42978
3310	beata_beatrix	42962
3311	pigybog	42908
3312	AncientShards	42900
3313	minecwaftshaft	42885
3314	Newaj24	42881
3315	HBanana143818	42874
3316	Sneaky_56	42822
3317	danio888	42816
3318	HappySkidder	42776
3319	Wwamess	42744
3320	googmeister	42716
3321	Mr_Anders	42670
3322	EredMithrin	42660
3323	Zopir	42647
3324	roworu	42585
3325	Luuk2909	42555
3326	McFineas	42545
3327	ItzMr_Kristian	42498
3328	nebulardust	42485
3329	AgentMeatCandy	42434
3330	00000000-0000-0000-0009-01f0dca7f2d0	42387
3331	odinozaur10	42340
3332	swag_swag_swag_s	42258
3333	BeanTown45	42224
3334	Xannon232	42214
3335	CatGel	42211
3336	castis	42153
3337	Doriok0817	42027
3338	thedatsun13	42024
3339	AdmiralMoszi	41919
3340	RoytheBoye	41884
3341	kartoffel2016	41858
3342	celest_i_al	41783
3343	MinceMother	41760
3344	Afghanistan4Life	41757
3345	Snart_Sniffler	41706
3346	Alakazam6898	41657
3347	fullyrawfuzz	41577
3348	BenHomie	41569
3349	ripeideal	41417
3350	NHJE	41399
3351	luckymage	41357
3352	Aengus	41323
3353	Danire207	41305
3354	RevTheNinth	41273
3355	Zrayy	41245
3356	ragdaddie	41188
3357	supermamax	41098
3358	Volttower	41079
3359	YaThiccB01	41033
3360	SMELLY_NAPPY	40923
3361	fazeninja3	40918
3362	AdiCatGaming	40898
3363	S4tox	40869
3364	HDfqade	40798
3365	slurm1	40758
3366	ImScootronic	40626
3367	SwankMule	40457
3368	PatrikLegenda	40451
3369	ThunderGump_	40407
3370	Neemuuri	40349
3371	_osakirii	40283
3372	PixelVillager	40271
3373	Chad_Isopod	40225
3374	Gorilladam	40221
3375	Deragon126	40138
3376	_Laverne_	40101
3377	Pizza187978	40020
3378	Kaidendigital	39915
3379	iwantabanana	39890
3380	MrOtterPotter	39865
3381	Queenpin	39859
3382	brevcane	39787
3383	Rush_Tea	39736
3384	GarthWiest	39729
3385	EpicOstrich	39727
3386	StarKillerzero_	39579
3387	zachkdi	39539
3388	0ost	39487
3389	Ace78szn	39440
3390	orlana	39283
3391	TheWaterWraith	39267
3392	AbrociousXP	39234
3393	QuaggaJacks	39181
3394	Haseniel	39081
3395	Ghosthy_	39050
3396	makw	39047
3397	Ephnor	39045
3397	Kongfus	39045
3399	An_Turtle	38928
3400	BigPure	38904
3401	BloxyReality	38903
3402	ReverbSGG	38849
3403	MrZeroSkill	38742
3404	switch1e	38731
3405	The0rangeDragon	38719
3406	00000000-0000-0000-0009-000000798ad6	38668
3407	salemrip	38570
3408	ritzvik	38541
3409	jananlin	38512
3410	that_guy_galeo	38459
3411	Cheesebal1	38379
3412	elmer1234	38372
3413	Confluct	38301
3414	liaaan	38091
3415	apnos	38022
3416	Isaac70096	38021
3417	Verkkovirhe	37943
3418	jakobjepp	37934
3419	TheWolfWhoGrins	37900
3420	imNich	37838
3421	Tjodalv	37826
3422	yoonjisoo	37767
3423	vedaant	37736
3424	typeschitt	37587
3424	Kazekage	37587
3426	Mizuuwa	37526
3427	LuckyLy09	37508
3428	Aidenmeltdown	37460
3429	Steedyweedy	37409
3430	HumanBeing112	37407
3431	xHarbinger	37397
3432	JCdaLeg3nd	37303
3433	Frach23	37288
3434	questbox	37270
3435	KILLERBEAST1707	37235
3436	ddogdan13	37203
3437	peanutbader	37202
3438	ItzSquidz	37149
3439	Kaijann	37132
3440	RowanYourBoat111	37121
3440	nebulish	37121
3442	TUNDR0	36963
3443	igrowupfast	36863
3444	spideywalt	36811
3445	maoz_ven	36806
3446	Goldiethebear03	36760
3447	emremalexander	36700
3448	MadsNT	36688
3449	Phage1020	36677
3450	HyperPaw5457	36666
3451	kirametal	36665
3452	Megabatman	36652
3453	tlal002	36632
3453	kayyiscool	36632
3455	borrre1	36622
3456	Space_Sushi	36537
3457	arcanemagic	36533
3458	TentoBento	36244
3459	UncleBarba	36241
3460	King_Rata	36232
3461	ChiefThrock	36225
3462	aramis158	36216
3463	caustic7	36170
3464	_DarkBlitz0_	36111
3465	Xx_Example_xX	36102
3466	_____burt_____	36060
3467	cvew	35968
3468	Grimme	35940
3469	nikkerdoodles	35905
3470	M310NZ	35831
3471	Krome48	35829
3472	D4qz	35810
3473	iamwash	35774
3474	Sheepwarder	35755
3475	LePhotographes	35667
3476	BIGTREPEX	35643
3477	SteelCutOats	35609
3478	PrettyWings	35560
3479	DylanH328	35553
3480	Nole56	35530
3481	BlCEP	35510
3482	Blazaey	35458
3483	Dominik_Tirpitz	35441
3484	maxim1000	35404
3485	JajaKings	35319
3486	Bairhug	35278
3487	luckykill123	35254
3488	BasedChicken_	35207
3489	chielui	35176
3490	Tetzel55	35090
3491	KayDizzle99	35057
3492	Joodi	35025
3493	hxdjxd	35007
3493	Sayid951	35007
3493	00000000-0000-0000-0009-00000cfcfaa8	35007
3496	NinetyNick	34772
3497	TeamBreezy	34693
3498	LegitArtemis	34686
3499	fallQy	34654
3500	EeveeUwUz	34636
3501	uDank	34551
3502	Newthe	34528
3503	javaminecraft22	34488
3504	AlecCary	34417
3505	wateo	34379
3506	T_R4Y	34377
3507	Torwynd	34293
3508	lazioglug	34199
3509	kitkatmandu	34188
3510	MrCucumberMan	34181
3511	120s	34148
3512	FILIP1e	34071
3513	hotdogdude23	34068
3514	CherryDrCoke	34039
3515	deadlord0	33973
3516	Danielbe	33898
3517	deletesaccount	33880
3518	counterzzzz	33810
3519	Ryanix	33792
3520	H0ust0nTex	33787
3521	stupiz	33726
3522	wgml	33725
3523	OLookItsAnxiety	33707
3524	godse	33687
3525	CaptainHackman	33674
3526	sannio	33538
3527	ARMY_OF_TOAST	33398
3528	neon_vivec	33366
3529	Stevielukas05	33351
3530	Dusty_Duc894	33307
3531	R0cketmanstan	33295
3532	DimeBaggins	33275
3533	Carelessjets	33246
3534	THEGAMERBRO5	33196
3535	Minoruok	33187
3536	M1sterManGuy	33184
3537	BruhM0mnt	33176
3538	ShesASquid	33136
3539	GoodWeed	33089
3540	Mariofreak9	33030
3541	SeaCatSnake_	33010
3542	Unigurd	32937
3543	TheAnonymousHobo	32932
3544	_coley	32919
3545	Xerxgo	32847
3546	Ahvihiir	32831
3547	martvnka	32812
3548	Arkew_	32774
3549	RaxXEe	32538
3549	kijmuit	32538
3551	XNL	32518
3552	BeeMunch	32507
3553	WeePhix	32499
3554	simo4000wolt	32470
3555	dualwieldingSora	32445
3556	Icuka	32442
3557	MangoPineapplez	32436
3558	Egenho	32410
3559	Future_Slaps	32402
3560	keksandra	32387
3561	outwrld	32342
3562	jojodoodle	32332
3563	Mad_Magic	32326
3564	ThursdayKings	32282
3565	Mohawkfalco	32220
3566	stijnbro	32214
3567	CthulhusBodypilo	32174
3568	Ablefog	32155
3569	longbowx29	31984
3570	Qalech	31967
3571	SillyDillyXoxo	31958
3572	JapansDragon	31893
3573	BigFatHunk	31816
3574	_Sir_Leon_	31772
3575	anthonyracine	31763
3576	Auto_Quasarian	31679
3577	noobo_	31593
3578	vyrodok	31577
3579	LittleOoccoo	31563
3580	Hautzii	31538
3581	E_Lovelace	31425
3582	SadRedstone	31347
3583	RoadPear	31333
3584	Logan_the_hermit	31267
3585	Tenns_	31197
3586	EvieTanuki	31083
3587	_TonyGunk_	31026
3588	Setoply	31007
3589	Nymphiauwu	30904
3590	Apexaman	30877
3591	_Thurid_	30863
3592	justingo147	30862
3593	nice_try_sir	30844
3594	McZahrt	30836
3595	BossDaily	30800
3596	CheisterMeister	30728
3597	Ruehnaar	30716
3598	Wolfdude_zed	30687
3599	Mawhrin_Skel	30665
3600	Mikacracker	30649
3601	jirayatoad12	30635
3602	frankvosss	30619
3603	Aoiraa	30609
3604	FBKong	30594
3605	XRAYDELTATANGO	30545
3606	spypig23	30530
3607	Ibrahim00	30528
3608	seanpden	30459
3609	Aftrbrnr	30431
3610	Vaarde	30402
3611	iSlimSonic	30393
3612	Astrofizzy	30378
3613	The0penTree	30295
3614	TTPumpkin	30289
3615	aymonkey	30258
3616	poserofficial	30233
3617	IrateGamer	30226
3618	__Chaos__	30211
3619	BreezyBlu	30119
3620	SilentFatGuy	30076
3621	PyroArq	30015
3622	douwevh	29990
3623	lusc4__	29916
3624	MobiMachine	29900
3625	00000000-0000-0000-0009-01f24d0de48d	29873
3626	Flaukzyy	29869
3627	MonkeyTheGoat	29851
3628	LexiAngslig	29795
3629	sonichugoddess	29785
3630	trabantem	29763
3631	A_Large_Rock	29740
3632	wernol	29719
3633	adhdgay	29710
3634	LynLynn	29709
3635	Kavest	29554
3636	JohnnySuperNinja	29547
3637	beetsbydwight13	29526
3638	ColourfulAfrican	29487
3639	SPARCO228	29445
3640	pascalbex	29429
3641	TaMereEstAvecMoi	29411
3642	Mr_Don_Costello	29401
3643	deadshot16	29355
3644	PapaDukke	29329
3645	YxEmanxY	29286
3646	fneurohr	29185
3647	_46kuma	29175
3648	TheAlmightyMoist	29130
3649	DemonstrationMan	29058
3650	Osibus	29017
3651	_Snaq	28985
3652	MilkFootball	28962
3653	Plooper_Parrot	28942
3654	ButterBuns_	28938
3655	hayesey11	28929
3656	TheWeeknd14	28901
3657	iTheRaiden	28873
3658	Demiurging	28846
3659	Hugi_79	28781
3660	xXxSebastianLxXx	28769
3661	Deathkloud	28757
3662	Trus7	28752
3663	Ryan2685	28726
3664	Itayyyyyyyyyyyyy	28591
3665	Jo_Jo_Bear	28582
3666	littlevaquero	28564
3667	Nohbu	28531
3668	NedFlanders	28387
3669	KingJamBanana1	28337
3670	charlie_3k	28307
3671	TijsVer	28218
3672	Forest_Fire	28151
3673	varvania	28137
3674	RiverGee	28107
3675	jpengg	28104
3676	Aavo	28051
3677	Flamd	28028
3678	ASavageBadger	27996
3679	Schwarz323	27935
3680	PizzaPenguin	27932
3681	cerdeira	27892
3682	Seskar	27856
3683	GingerbreadStan	27840
3684	GuitarXpress	27830
3685	DigiBlox	27782
3686	Mintperson	27776
3687	LovelyDragons	27714
3688	Euclid	27710
3689	MRC_Gaming	27671
3690	WaterisWauder	27649
3691	NerfWarrior784	27639
3692	foomann2	27554
3693	Feir_	27352
3694	BinhsssCoco	27342
3695	jonathanwilson18	27246
3696	Kryszmatic	27240
3697	YodaBula	27239
3698	Counter_Switch	27200
3699	FadedChimp	27108
3700	cheersnoah	27054
3701	lissi_nirvana	27046
3702	wyxzel	27021
3703	Putturtle	26967
3704	LordJester1027	26952
3705	plowablemoney	26896
3706	CloudierImp	26880
3707	xiujuice	26850
3708	I_NaNo_L	26838
3709	OrphRedHair	26832
3710	EggThePro	26789
3711	jj_bolton	26778
3712	iWorkAtWalMartt	26584
3713	1C6	26531
3714	ringmasterzeke	26497
3715	Benjieman	26483
3716	aj3512	26460
3717	NikoTheGreater	26424
3718	Mythicah	26368
3719	Jester_King06	26357
3720	AbnormallyAllen	26321
3721	toontownie	26289
3722	TheSansMan	26254
3723	Chazinat0r	26233
3724	DigDoug30	26230
3725	ThickASF	26201
3726	KingAinzOoalGown	26175
3727	jonajona43	26168
3728	Fluffy_dark	26097
3729	ItsGreenFire	26066
3730	actour	26042
3731	DrogV2	26040
3732	XBilbo_SwagginsX	26038
3733	StamWolf	26022
3734	Z22n	25999
3735	sollyumber	25969
3736	tacobellbeans	25954
3737	koo_kaburra	25928
3738	DDigitalDog	25888
3739	Drugskoerier	25804
3740	pannikn	25781
3741	Dalcose	25767
3742	sumwun19	25753
3743	gotes	25718
3744	DeuceTempestus	25715
3745	OBVzest	25624
3746	itsempeagain	25573
3747	99tax	25572
3748	TangenteFaser	25549
3749	Uthgaar	25547
3750	Graxxi	25533
3751	Riiverz	25531
3752	Goleam	25527
3753	StormCurse	25496
3754	JSiscool123	25471
3755	Ilyaskand	25439
3756	Tyranar	25349
3757	CannedBeans007	25221
3758	Baldwin_Gifford	25166
3759	UmbralDawn	25163
3760	model35	25155
3761	shneed	25125
3762	Tap2304	25103
3763	nitropilot	25098
3764	M0nkeyD3	25092
3765	goem_	25001
3766	Ascella_Plays	24986
3767	Zepheron	24978
3768	Focat	24958
3769	yuushx	24950
3770	tikitikitik4	24943
3771	lies_ah	24932
3772	ChrisChan	24914
3773	Homies_R_Us	24903
3774	GreatDungeoneer	24841
3775	Nuellx	24785
3776	caasicrafts	24732
3777	btravislee	24695
3778	A1tao	24664
3779	kinaboldi	24654
3780	clamt	24609
3781	Skoll05	24600
3782	SteveCor	24575
3783	potato_101	24574
3784	insp3ctre	24555
3785	Aoeuvrox	24539
3786	AokigaharaG59	24538
3787	XxSiebzxX	24531
3788	RandimSqid	24502
3789	hurnter	24497
3790	artistic_value_3	24476
3791	xX69FastbackXx	24417
3792	kensingtonhope	24369
3793	Dudecorn	24335
3794	Spearrr	24305
3795	Gonca_52	24299
3796	brianwaynemay	24236
3797	sleeth	24190
3798	00000000-0000-0000-0009-01ffb083c258	24168
3799	Vort3x33	24112
3800	CaymusKid	24080
3801	Sheyaaa	24074
3802	MimicTheMimie	24060
3803	Anakin_Xu	24005
3804	Dajweed	23967
3805	ellefuji	23965
3806	Jwat125	23939
3807	8hai	23916
3808	NOOGINGTON	23910
3809	superfred2010	23907
3810	Patati	23836
3811	JuvenileAli	23834
3812	KazmaninSapi	23805
3813	readystrawberry	23797
3814	Hano_Clown	23796
3815	do_the_disco	23769
3816	caltosy	23734
3817	arielovaa	23725
3818	TheShawnZen	23646
3819	Snostow	23619
3820	Krunticus	23618
3820	Mythcore	23618
3822	HairballHacker10	23602
3823	00000000-0000-0000-0009-01f7139a6fba	23599
3824	Tincanius	23568
3825	00000000-0000-0000-0009-01fdadc43862	23558
3826	SataranGrimlore	23538
3827	LAVA124	23494
3828	BigBoyMatto	23487
3829	giuseppe281011	23481
3830	papagheede	23473
3831	kuma070	23469
3832	Jokadius	23462
3833	LucasP2k	23451
3834	malcolmking00	23444
3835	migan95	23441
3836	_j_u_n_o_	23403
3837	mysnowydog	23375
3838	HeatMasterT	23372
3839	UnsteileNuss	23346
3840	purpl3hazze	23320
3841	Cjay925	23316
3841	GlassesFreek	23316
3843	uprexcool	23308
3844	__Spektra__	23303
3845	Goosir	23281
3846	GOMEZALICIOUS	23266
3847	lumpump	23255
3848	Riick_Astley	23245
3848	Sn0w0ps	23245
3850	qTutu	23244
3851	mythicalglaze36	23237
3852	00000000-0000-0000-0009-01faecbeb522	23138
3853	Cheez1	23120
3854	sporblord	23107
3855	YodaZulu	23063
3856	Surgingfire	23030
3857	Sunflowerann70	23024
3858	Nonectwi	23015
3859	SpaceCor3_	22991
3860	mr_van_dam	22990
3861	ChanceQuimp	22978
3862	Blitzwingbanter	22910
3863	pooyas123	22909
3864	ClicksOnLinks	22885
3865	Jackste85	22877
3866	Shinobi33534	22855
3867	Shuntro	22802
3868	sonre2	22792
3869	unknown256	22772
3870	jojsen	22755
3871	ricekrispies69	22740
3872	HoppersFromSCE	22628
3873	_Luna16	22595
3874	ManOShway	22572
3875	Stew_Gimpington	22518
3876	schmeebus_peebus	22517
3877	DantePersson	22509
3878	Clown_Shuay12	22495
3879	djDigBic	22467
3880	CandleEater	22446
3881	Fillapulated	22419
3882	RuthlessRobot	22412
3883	Mattancholic	22410
3884	FlopsyMC	22397
3885	GreenHornet1969	22353
3886	CouncilCody	22341
3887	Titani_cus	22309
3888	Yoshiikoo	22305
3889	Cloudspit	22287
3890	KayaLambrechts	22281
3891	WhatchaEaton	22253
3892	matan_bahaloul	22242
3893	LJBlue	22225
3894	CryForHelpPT	22202
3895	Manny16	22179
3896	soter_V2_	22140
3896	Zenoia	22140
3898	Ba330	22128
3899	Chovz	22097
3900	hedgehog100	22096
3901	WavyGravy_	22080
3902	ShayneShow	21980
3903	biiirr	21956
3904	Ferrousy	21946
3905	oonoskelis	21943
3906	j_bt	21939
3907	General_Pengu	21835
3908	Apples5009	21807
3909	Catchcody	21806
3910	Artificial_Fox	21802
3911	Nilomas	21795
3912	patrykf03	21759
3912	00000000-0000-0000-0009-01f935b0bed8	21759
3914	YeaBro	21735
3915	observingmonkey	21719
3916	Reocee	21708
3917	Clxpzy	21687
3918	Blobcat29	21676
3919	Kronyus	21661
3920	AutoAutoAuto	21655
3921	Dotf1337	21625
3922	jinho_yoo	21609
3923	sphiros	21599
3924	liquidcheezcake	21596
3925	PandasPVP	21592
3926	ryanalberts	21569
3927	Redons	21545
3928	Ail_NoNoNo	21544
3929	GamingStyle325	21538
3930	OfficialFlare_6_	21519
3931	Sporkikus	21515
3932	Drlegoman	21496
3933	boba12345	21418
3934	Flokiiiiiii	21337
3935	buster2Xk	21245
3936	iNotSpeak	21199
3937	rock956	21194
3938	JonahTheMans	21168
3939	BFLTP	21160
3939	Plathou	21160
3941	LadyShart	21149
3942	_Pingvinenok_	21092
3943	v_nce	21053
3944	asune	21048
3945	squiword	21037
3946	BB_Butcher	21028
3947	CrumplyBanjo_	21004
3948	CookieBoss__	20990
3949	MinKreftPleyer	20965
3950	heyburrito	20934
3951	Bjendo	20872
3952	Linkerton	20856
3953	Peggl3	20840
3954	brainbrainbrain	20821
3955	Kossac	20813
3956	TonyAngel04	20803
3957	00000000-0000-0000-0009-01fa54272964	20795
3958	jalapenodinosaur	20794
3959	RED_DOG_	20759
3960	stillstealth	20743
3961	Izmarvelous	20687
3962	Ben_van_Berkum	20678
3963	Guno327	20671
3964	miscsss	20648
3965	Termi_Qc	20647
3966	Reathr	20642
3967	Ruldes	20558
3968	Pandadille02	20549
3969	kravisni	20522
3970	warpcore	20521
3971	War_Lizard	20479
3972	jaxfarted	20472
3973	KungFuManny	20453
3974	bmay15	20404
3975	KingNightHawk	20402
3976	Yaanniis	20334
3977	IMicha_	20306
3978	Hennessy_XO	20294
3979	Yaates	20276
3980	FinnaHoodie	20269
3981	StardRGamer	20265
3982	rshertza	20244
3983	Kjell_E	20233
3984	wxmx567	20213
3985	boredishbear	20180
3986	zkum	20157
3987	_BossBear_	20135
3988	nipohc015	20123
3989	saniyasoup	20120
3990	00000000-0000-0000-0009-01f3efa964ec	20115
3991	Uwu_Escape	20100
3992	LFMOMMYGF	20091
3993	piano10	20071
3994	yojoshio	20067
3995	Matte__	20063
3996	Mashymoomoo	20061
3997	LegateLegatus	20058
3998	Saint_Neptune	20004
3999	Dariander	19988
4000	niamhie4	19956
4001	Gregory_Hause	19928
4002	ThePoonGayer	19904
4003	kflubs	19901
4004	Bunta__	19895
4005	t_dooks	19877
4006	SayLaVee	19851
4007	ehuguey	19837
4008	BomberBoi69	19829
4009	Enoughh	19803
4010	Beltschazar	19780
4011	Nice_Choose	19778
4012	FortniteWins	19761
4013	_Tannu_Tuva_	19758
4014	SHiSA14	19753
4015	MH41811	19663
4016	rezi	19660
4017	zxcv643	19649
4018	Anonmoosekaab	19641
4019	tidd	19627
4020	READEREID	19625
4021	xiazaku	19572
4022	pmxi	19553
4023	4thChairmanKiryu	19551
4024	_Izzy_Owl_	19550
4025	Kyrosey	19544
4026	QueenQuini	19540
4027	sp00k1e_	19539
4028	Wolverden	19496
4029	jambo1234567	19495
4030	lilao5	19492
4031	wemer072	19478
4032	TheLilAni	19474
4033	IncredibleExpert	19465
4034	xDragonx2000	19462
4035	hunman20	19436
4036	Supreme_Ricardo	19296
4037	Missmoony12	19274
4038	MaleehahN	19252
4039	pastishas	19237
4040	JadianRadiator	19216
4041	00000000-0000-0000-0009-01f1d6ef86b6	19196
4042	GalaxyPanda707	19189
4043	gonnagecha	19185
4044	DTAI_	19147
4045	Jrar_	19120
4046	Jared6969	19119
4047	Boris_Korotkiy	19099
4048	TheRedM8	19072
4049	Androydz	19006
4050	addigray	18998
4051	Strbei	18947
4052	alucarrdd	18929
4053	ramy_m	18907
4054	TrenLux	18906
4055	lmfj	18904
4056	rhae005	18892
4057	Foxeus_	18876
4058	FatPriest	18873
4059	markirven	18857
4060	Phytologue	18788
4061	whitewolfy101	18786
4062	TruGuire	18771
4063	IamtheHighwayman	18756
4063	cvpe	18756
4065	GRIIFFFIIITTTHHH	18744
4066	luckyhitter	18735
4067	Zyrixh	18730
4067	Megs0000	18730
4069	babecake	18728
4070	Rayleen	18695
4071	Adamf568	18688
4072	Quesierro	18643
4073	SaltiestJustice	18640
4074	Rimuru_818	18617
4075	AnTu_YT	18586
4076	GleechTastic	18536
4077	L0lbis	18531
4078	DeCko91	18517
4079	Zorander	18505
4080	_G4el_	18472
4081	benbadgerskin	18463
4082	BapeGlowz	18452
4083	BD01	18437
4084	Nnuma	18429
4085	FyMurakami	18387
4086	Climbingdino	18350
4087	yeetbois69	18334
4088	PanKarl	18326
4089	Balthie	18318
4090	Dethwalker51	18314
4091	stereotypical_	18300
4092	guitar_hero_101	18296
4093	thgotze	18234
4094	LordKilimanjaro	18217
4094	50gs_of_cutters	18217
4096	concealed_J	18170
4097	noah_rubin	18126
4097	Oriquam	18126
4099	FireSurge	18052
4100	Frankb	18040
4101	Lain_13	18006
4102	SailorV1	18003
4103	Huga_Muga	17972
4104	Yourtriggered	17956
4105	Moctezuma0	17946
4106	TheCoolad	17907
4107	pledge	17879
4108	SuperLemonPerson	17873
4109	5aces1211	17869
4110	iElijah	17855
4111	Jaboyyy	17843
4112	eltaccos	17824
4113	TLoZ_Tipover	17787
4114	DirectorPr	17779
4115	koky717	17767
4116	camerade	17724
4117	headown	17709
4118	Micrologist	17708
4119	MJCABOOSE69	17651
4120	grannyfishyflaps	17629
4121	_JrTurtle_	17623
4122	EOA2000	17616
4123	shadowmanu8	17614
4124	benchi3	17610
4125	JesterJosh42	17603
4126	Pistachio3	17591
4127	gangloot	17555
4128	StrawberryTacos	17526
4129	SaintBurgher	17479
4130	IROMAKKEM	17477
4131	Konigliche	17443
4132	Homokappa	17433
4133	ChosenBruh	17374
4134	Keddie	17341
4135	Saltboi231	17340
4136	Appl3x1	17334
4137	PurpleSQ	17312
4138	Chubb85	17256
4139	00000000-0000-0000-0009-01f5e815899a	17247
4140	_Nova_Z	17222
4141	odinmester	17191
4142	kensli	17182
4143	Aiko_Kawashima	17165
4144	ISimpForIceSpice	17148
4145	BossGGz	17142
4146	JKendig	17140
4147	Hylitee	17129
4148	Phlp	17093
4149	faulkyou_	17081
4150	claremackie	17076
4151	TheBoldonButcher	17052
4152	mawnstrosity	16997
4153	TheAmazingArek	16996
4154	iccd	16935
4155	Dilshooter	16897
4155	Mlakshake	16897
4157	Chehov	16862
4158	r3xy1	16842
4159	Aspagisum	16824
4160	starman19291	16818
4161	strawoodclaw	16817
4162	PawPatrol_SVU	16696
4163	Maldoozz420	16688
4164	ItMeDestiny	16658
4165	Yeltzin	16649
4166	Spacy_Butsch123	16640
4167	liljohnjawnjon	16628
4168	Bi1bo	16618
4169	fonker	16519
4170	BudLight_	16518
4171	Loky_0819	16503
4172	APickledGoat	16495
4173	Erysiana	16473
4174	CaptainCab	16463
4175	00000000-0000-0000-0009-01fd50f32581	16446
4176	Dr_Vibes	16417
4177	jxkwkxihkeabc_1	16404
4178	Panda_Mole	16375
4179	4G00DN4M3	16366
4180	FetusGobbler	16345
4181	AlisterDeadlin	16344
4182	Stylessz	16322
4183	rayjz1	16304
4184	waffleflops	16302
4185	vabina	16292
4186	etrain66	16291
4187	dirtslug	16276
4188	Vynser	16273
4189	Trippy_Dreams13	16213
4190	currry	16198
4191	Quark5075	16172
4192	DJAsiWolf	16170
