rank	username	minecraft:custom/minecraft:play_one_minute
3172	adhdgay	29710
3173	LynLynn	29709
3174	Kavest	29554
3175	beetsbydwight13	29526
3176	ColourfulAfrican	29487
3177	SPARCO228	29445
3178	pascalbex	29429
3179	TaMereEstAvecMoi	29411
3180	Mr_Don_Costello	29401
3181	deadshot16	29355
3182	PapaDukke	29329
3183	YxEmanxY	29286
3184	fneurohr	29185
3185	Tank_Kuma	29175
3186	TheAlmightyMoist	29130
3187	DemonstrationMan	29058
3188	Item_Store	29041
3189	Osibus	29017
3190	GnomeHDTV	28985
3191	MilkFootball	28962
3192	Plooper_Parrot	28942
3193	ButterBuns_	28938
3194	hayesey11	28929
3195	TheWeeknd14	28901
3196	iTheRaiden	28873
3197	Demiurging	28846
3198	Hugi_79	28781
3199	xXxSebastianLxXx	28769
3200	Deathkloud	28757
3201	Trus7	28752
3202	Ryan2685	28726
3203	itaysan	28591
3204	Jo_Jo_Bear	28582
3205	littlevaquero	28564
3206	Nohbu	28531
3207	NedFlanders	28387
3208	KingJamBanana1	28337
3209	charlie_3k	28307
3210	TijsVer	28218
3211	Forest_Fire	28151
3212	varvania	28137
3213	RiverGee	28107
3214	jpengg	28104
3215	SeananK	28060
3216	Aavo	28051
3217	Flamd	28028
3218	Schwarz323	27935
3219	cerdeira	27892
3220	Seskar	27856
3221	GuitarXpress	27830
3222	DigiBlox	27782
3223	Mintperson	27776
3224	Aqsome	27714
3225	Euclid	27710
3226	MRC_Gaming	27671
3227	WaterisWauder	27649
3228	foomann2	27554
3229	Feir_	27352
3230	BinhsssCoco	27342
3231	jonathanwilson18	27246
3232	Kryszmatic	27240
3233	Counter_Switch	27200
3234	cheersnoah	27054
3235	lissi_nirvana	27046
3236	wyxz13	27021
3237	Putturtle	26967
3238	LordJester1027	26952
3239	plowingmonkey	26896
3240	CloudierImp	26880
3241	xiujuice	26850
3242	I_NaNo_L	26838
3243	OrphRedHair	26832
3244	jj_bolton	26778
3245	iWorkAtWalMartt	26584
3246	1C6	26531
3247	ringmasterzeke	26497
3248	Benjieman	26483
3249	aj3512	26460
3250	NikoTheGreater	26424
3251	Mythicah	26368
3252	AbnormallyAllen	26321
3253	twinfantasydog	26289
3254	TheSansMan	26254
3255	Chazinat0r	26233
3256	DigDoug30	26230
3257	ThickASF	26201
3258	jonajona43	26168
3259	Fluffy_dark	26097
3260	actour	26042
3261	DrogV2	26040
3262	XBilbo_SwagginsX	26038
3263	StamWolf	26022
3264	Z22n	25999
3265	sollyumber	25969
3266	tacobellbeans	25954
3267	koo_kaburra	25928
3268	Drugskoerier	25804
3269	pannikn	25781
3270	sumwun19	25753
3271	gotes	25718
3272	DeuceTempestus	25715
3273	OBVzest	25624
3274	itsempeagain	25573
3275	99tax	25572
3276	TangenteFaser	25549
3277	Uthgaar	25547
3278	Graxxi	25533
3279	Riiverz	25531
3280	Goleam	25527
3281	StormCurse	25496
3282	Tyranar	25349
3283	CannedBeans007	25221
3284	Baldwin_Gifford	25166
3285	RejectReality	25163
3286	shneed	25125
3287	Tap2304	25103
3288	nitropilot	25098
3289	M0nkeyD3	25092
3290	goem_	25001
3291	Zepheron	24978
3292	Focat	24958
3293	yuushx	24950
3294	tikitikitik4	24943
3295	lies_ah	24932
3296	ChrisChan	24914
3297	Homies_R_Us	24903
3298	Ryhmeonious	24785
3299	Fardusmcgee	24732
3300	SwankMule	24716
3301	btravislee	24695
3302	FWUACKMEE	24654
3303	clamt	24609
3304	Skoll05	24600
3305	SteveCor	24575
3306	potato_101	24574
3307	Aoeuvrox	24539
3308	XxSiebzxX	24531
3309	RandimSqid	24502
3310	hurnter	24497
3311	artistic_value_3	24476
3312	xX69FastbackXx	24417
3313	kensingtonhope	24369
3314	Dudecorn	24335
3315	Spearrr	24305
3316	Gonca_52	24299
3317	brianwaynemay	24236
3318	sleeth	24190
3319	00000000-0000-0000-0009-01ffb083c258	24168
3320	Vort3x33	24112
3321	CaymusKid	24080
3322	Anakin_Xu	24005
3323	Dajweed	23967
3324	ellefuji	23965
3325	Carfii	23939
3326	alnmc	23916
3327	NOOGINGTON	23910
3328	superfred2010	23907
3329	JuvenileAli	23834
3330	KazmaninSapi	23805
3331	readystrawberry	23797
3332	Hano_Clown	23796
3333	do_the_disco	23769
3334	caltosy	23734
3335	TheShawnZen	23646
3336	Krunticus	23618
3336	Mythcore	23618
3338	Tincanius	23568
3339	00000000-0000-0000-0009-01fdadc43862	23558
3340	SataranGrimlore	23538
3341	model35	23529
3342	BigBoyMatto	23487
3343	papagheede	23473
3344	borwel	23469
3345	Jokadius	23462
3346	LucasP2k	23451
3347	malcolmking00	23444
3348	migan95	23441
3349	_j_u_n_o_	23403
3350	mysnowydog	23375
3351	HeatMasterT	23372
3352	UnsteileNuss	23346
3353	purpl3hazze	23320
3354	GlassesFreek	23316
3355	uprexcool	23308
3356	__Spektra__	23303
3357	Awkword_	23281
3358	GOMEZALICIOUS	23266
3359	lumpump	23255
3360	Riick_Astley	23245
3360	Sn0w0ps	23245
3362	Gudetutu	23244
3363	Cheez1	23120
3364	Surgingfire	23030
3365	Nonectwi	23015
3366	SpaceCor3_	22991
3367	mr_van_dam	22990
3368	ChanceQuimp	22978
3369	Blitzwingbanter	22910
3370	pooyas123	22909
3371	ClicksOnLinks	22885
3372	Jackste85	22877
3373	Shinobi33534	22855
3374	Shuntro	22802
3375	sonre2	22792
3376	arasof1	22772
3376	mythicalglaze36	22772
3378	Sadeena	22755
3379	ricekrispies69	22740
3380	_Luna16	22595
3381	ManOShway	22572
3382	Stew_Gimpington	22518
3383	schmeebus_peebus	22517
3384	DantePersson	22509
3385	ChildFleshlight	22446
3386	Fillapul_ted	22419
3387	RuthlessRobot	22412
3388	Mattancholic	22410
3389	FlopsyMC	22397
3390	GreenHornet1969	22353
3391	CouncilCody	22341
3392	Titani_cus	22309
3393	Yoshiikoo	22305
3394	Cloudspit	22287
3395	WhatchaEaton	22253
3396	matan_bahaloul	22242
3397	CryForHelpPT	22202
3398	Manny16	22179
3399	Zenoia	22140
3400	Chovz	22097
3401	hedgehog100	22096
3402	WavyGravy_	22080
3403	ShayneShow	21980
3404	biiirr	21956
3405	Ferrousy	21946
3406	oonoskelis	21943
3407	pongod15	21939
3408	General_Pengu	21835
3409	Apples5009	21807
3410	Artificial_Fox	21802
3411	Nilomas	21795
3412	patrykf03	21759
3413	YeaBro	21735
3414	observingmonkey	21719
3415	Reocee	21708
3416	Clxpzy	21687
3417	Blobcat29	21676
3418	Kronyus	21661
3419	negativeward	21655
3420	Dotf1337	21625
3421	sphiros	21599
3422	liquidcheezcake	21596
3423	PandasPVP	21592
3424	Ail_NoNoNo	21544
3425	GamingStyle325	21538
3426	Sporkikus	21515
3427	Drlegoman	21496
3428	00000000-0000-0000-0009-01faecbeb522	21438
3429	boba12345	21418
3430	Flokiiiiiii	21337
3431	buster2Xk	21245
3432	iNotSpeak	21199
3433	rock956	21194
3434	JonahTheMans	21168
3435	BFLTP	21160
3435	Plathou	21160
3437	LadyShart	21149
3438	_Pingvinenok_	21092
3439	v_nce	21053
3440	asune	21048
3441	squiword	21037
3442	BB_Butcher	21028
3443	CrumplyBanjo_	21004
3444	CookieBoss__	20990
3445	MinKreftPleyer	20965
3446	heyburrito	20934
3447	Bjendo	20872
3448	Linkerton	20856
3449	Collooke	20840
3450	brainbrainbrain	20821
3451	Kossac	20813
3452	TonyAngel04	20803
3453	jalapenodinosaur	20794
3454	RED_DOG_	20759
3455	Izmarvelous	20687
3456	Ben_van_Berkum	20678
3457	Guno327	20671
3458	SavageRevolver99	20648
3459	Termi_Qc	20647
3460	Reathr	20642
3461	Ruldes	20558
3462	Pandadille02	20549
3463	kravisni	20522
3463	m0seng	20522
3465	warpcore	20521
3466	War_Lizard	20479
3467	jaxfarted	20472
3468	KungFuManny	20453
3469	KingNightHawk	20402
3470	Yaanniis	20334
3471	Yaates	20276
3472	StardRGamer	20265
3473	rshertza	20244
3474	wxmx567	20213
3475	boredishbear	20180
3476	zkum	20157
3477	00000000-0000-0000-0009-01f935b0bed8	20149
3478	_BossBear_	20135
3479	nipohc015	20123
3480	saniyasoup	20120
3481	00000000-0000-0000-0009-01f3efa964ec	20115
3482	Uwu_Escape	20100
3483	grenh	20091
3484	piano10	20071
3485	Matte__	20063
3486	Mashymoomoo	20061
3487	LegateLegatus	20058
3488	SilentWraithe	19988
3489	niamhie4	19956
3490	ThePoonGayer	19904
3491	kflubs	19901
3492	Bunta__	19895
3493	t_dooks	19877
3494	SayLaVee	19851
3495	ehuguey	19837
3496	BomberBoi69	19829
3497	SkyTheTheKid	19803
3498	Beltschazar	19780
3499	Nice_Choose	19778
3500	FortniteWins	19761
3501	_Tannu_Tuva_	19758
3502	SHiSA14	19753
3503	MH41811	19663
3504	rezi	19660
3505	zxcv643	19649
3506	Anonmoosekaab	19641
3507	tidd	19627
3508	READEREID	19625
3509	xiazaku	19572
3510	pmxi	19553
3511	4thChairmanKiryu	19551
3512	_Izzy_Owl_	19550
3513	Kyrosey	19544
3514	QueenQuini	19540
3515	sp00k1e_	19539
3516	jambo1234567	19495
3517	lilao5	19492
3518	klezni	19478
3519	IncredibleExpert	19465
3520	xDragonx2000	19462
3521	hunman20	19436
3522	Supreme_Ricardo	19296
3523	Missmoony12	19274
3524	MaleehahN	19252
3525	pastishas	19237
3526	JadianRadiator	19216
3527	GalaxyPanda707	19189
3528	VirtualSelf_	19186
3529	gonnagecha	19185
3530	DTAI_	19147
3531	Jared6969	19119
3532	TheRedM8	19072
3533	Androydz	19006
3534	addigray	18998
3535	alucarrdd	18929
3536	ramy_m	18907
3537	Tsuki95	18906
3538	Foxeus_	18876
3539	FatPriest	18873
3540	Applesaurus	18788
3541	whitewolfy101	18786
3542	TruGuire	18771
3543	Iamthehighwayman	18756
3543	cvpe	18756
3545	ZephrWestWind	18744
3546	luckyhitter	18735
3547	Megs0000	18730
3548	babecake	18728
3549	Rayleen	18695
3550	Quesierro	18643
3551	SaltiestJustice	18640
3552	Rimuru_818	18617
3553	AnTu_YT	18586
3554	L0lbis	18531
3555	DeCko91	18517
3556	Zorander	18505
3557	ShaunCraftYT	18472
3558	o7Man	18463
3559	BapeGlowz	18452
3560	BD01	18437
3561	Nnuma	18429
3562	FyMurakami	18387
3563	Climbingdino	18350
3564	yeetbois69	18334
3565	Balthie	18318
3566	stereotypical_	18300
3567	guitar_hero_101	18296
3568	thgotze	18234
3569	LordKilimanjaro	18217
3569	50gs_of_cutters	18217
3571	concealed_J	18170
3572	noah_rubin	18126
3572	Oriquam	18126
3574	FireSurge	18052
3575	Frankb	18040
3576	Lain_13	18006
3577	Huga_Muga	17972
3578	Yourtriggered	17956
3579	FamilyGuy08	17907
3580	SuperLemonPerson	17873
3581	NS_boi24	17869
3582	eltaccos	17824
3583	TLoZ_Tipover	17787
3584	DirectorPr	17779
3585	koky717	17767
3586	headown	17709
3587	Micrologist42	17708
3588	thedreadeddream	17698
3589	MJCABOOSE69	17651
3590	grannyfishyflaps	17629
3591	_JrTurtle_	17623
3592	EOA2000	17616
3593	shadowmanu8	17614
3594	benchi3	17610
3595	JesterJosh42	17603
3596	12ws2d1fk91asdhs	17555
3597	TTPumpkin	17527
3598	StrawberryTacos	17526
3599	TheRyver	17479
3600	IROMAKKEM	17477
3601	Konigliche	17443
3602	Homokappa	17433
3603	ChosenBruh	17374
3604	Keddie	17341
3605	Saltboi231	17340
3606	Appl3x1	17334
3607	PurpleSQ	17312
3608	Chubb85	17256
3609	_Nova_Z	17222
3610	kensli	17182
3611	Aiko_Kawashima	17165
3612	BossGGz	17142
3613	JKendig	17140
3614	Hylitee	17129
3615	Phlp	17093
3616	faulkyou_	17081
3617	claremackie	17076
3618	TheBoldonButcher	17052
3619	mawnstrosity	16997
3620	TheAmazingArek	16996
3621	iccd	16935
3622	Dilshooter	16897
3623	OoofenarwhaleYT	16896
3624	SussySmurf	16842
3625	Aspagisum	16824
3626	starman19291	16818
3627	PawPatrol_SVU	16696
3628	NotItMeDestiny	16658
3629	Yeltzin	16649
3630	Spacy_Butsch123	16640
3631	vvsmalibu	16628
3632	lattissimus	16618
3633	Pistachio3	16545
3634	fonker	16519
3635	BudLight_	16518
3636	Erysiana	16473
3637	CaptainCab	16463
3638	00000000-0000-0000-0009-01fd50f32581	16446
3639	Dr_Vibes	16417
3640	jxkwkxihkeabc_1	16404
3641	Panda_Mole	16375
3642	4G00DN4M3	16366
3643	FetusGobbler	16345
3644	AlisterDeadlin	16344
3645	Stylessz	16322
3646	waffleflops	16302
3647	vabina	16292
3648	etrain66	16291
3649	guntgobbler	16276
3650	Vynser	16273
3651	Quark5075	16172
3652	DJAsiWolf	16170
3653	bale1sme	16168
3654	LukeSepiol	16136
3655	LTurtle	16133
3656	doggysam15	16121
3657	__quasi__	16114
3658	Styris	16112
3659	ENONITRiX	16105
3660	_ryna_	16089
3661	Grimmaul	16059
3662	Atenboss	16051
3663	sissyfhus	16035
3664	Wobbly_	16024
3665	Senseitaco	15995
3666	didaw3	15955
3667	Shadowleaf	15922
3668	hrtkos	15918
3669	LiL_Dorfbewohner	15908
3670	Droonie	15892
3671	ViperHawk21	15874
3672	Epicguyuk	15854
3673	Bipolar	15810
3674	wrathre	15766
3675	Ostrich5183	15763
3676	chamomiled	15745
3677	Nisanth	15740
3678	Fonkyemonmeyh	15715
3679	d4van	15694
3680	JerichoTemplar	15680
3681	Polucien	15610
3682	BufferAlt9	15606
3683	dumchurcher	15594
3684	Specklespells	15590
3685	XLFanna	15585
3686	Artesin	15554
3687	DuckTrip	15500
3688	13lolo	15461
3689	JakeInTheBushes	15435
3690	BubbaJorge	15432
3691	bloco100	15428
3692	NutJerky954	15426
3693	keyyho	15423
3694	00000000-0000-0000-0009-01f6226cf766	15354
3695	District1_Bot	15331
3696	Lightfulwolf	15313
3697	ChiefKeef125	15253
3698	WildJubeJube	15200
3699	SmiteBear	15172
3700	suqarysour	15144
3701	ThePastelBagel	15123
3702	jillian12345	15075
3703	joshou	15066
3704	Jeremopolis	15025
3705	WolfthePiggy	15023
3706	erick817	15012
3707	natronne	14999
3708	BlastoiseBabe	14994
3709	Sara	14982
3710	tp_west	14953
3711	ormkel	14937
3712	Jase573	14888
3712	LaCorr	14888
3714	CyberDlck	14825
3715	MichaelClayton42	14785
3716	NASGaming	14770
3717	TheJumpingCactus	14767
3718	ReaperOnTop20	14732
3719	Kwiwii	14730
3720	___James____	14717
3721	ReaperRK	14710
3722	carsonpuff	14704
3723	REIZIN_Sp	14693
3724	ashleybtw	14687
3725	Spoo0k	14662
3726	DoggeyWoggey	14650
3727	Transdermal	14631
3728	Akelith	14607
3729	tiphunny	14606
3730	sipl2	14595
3731	BlueMoonWolf_	14574
3732	VerbrandeCavia	14562
3733	Stablinez	14531
3734	Scynder	14503
3735	TheePandora	14502
3736	firstdanjosh	14501
3737	WorthLemming870	14481
3738	nino_ebks	14475
3739	jakeawesome565	14437
3740	CodyJames4306	14424
3741	TinyDesertFox1	14395
3742	Hobobrine	14372
3743	Unlasher	14363
3744	Kyphii_	14345
3745	jjemb	14341
3746	nuggetcat_	14250
3747	Darfs	14248
3748	Lizard44	14236
3749	Its_DevonO	14219
3750	ColdFrozenYeti	14217
3751	sedski	14211
3752	tgamemode	14140
3753	zStriqe	14107
3754	Amnestics	14070
3755	Matututa	14011
3756	Delashmit	14010
3757	HarryPokeR	13999
3758	poppysames	13996
3759	BudaDude	13986
3760	kna	13972
3761	Derkek	13971
3762	ActivelyLogicalt	13968
3763	TerrorKunAsesino	13946
3764	00000000-0000-0000-0009-01f7965f8059	13870
3765	pawpl	13839
3766	klir	13835
3767	Spectraul	13811
3768	ruxxter	13807
3769	GivenHaddock33	13738
3770	JahsehFace	13737
3771	izzybearh	13705
3772	JMJ_Productions	13696
3773	jeptunee	13688
3774	ItzTapt	13668
3775	HAPPYfaceO1	13665
3776	DieselBelly	13650
3776	Cpietr0	13650
3778	TheOG_FonzoUA	13632
3779	Fstivus	13613
3780	johlden	13608
3781	pscanlon22	13595
3782	2da1	13574
3783	ILoveEatingSand	13547
3784	PSClarkey	13525
3785	Tom_Holland	13511
3786	SiloRust	13495
3787	SpookyPlatypi	13460
3788	OZKlutz	13432
3789	lexrl_	13412
3790	bdzakes	13406
3791	Filthy_Wh0re	13404
3792	NashVegas	13389
3793	ian	13328
3794	_Marseille	13315
3795	qu1ntometry	13307
3796	Kuintin	13306
3797	anonukrinian	13275
3798	LemonHusky	13265
3799	kirbszul	13259
3800	Mubb_	13255
3801	kidrdavis	13219
3802	WhackyTech	13201
3803	brett_alan	13179
3804	Rysbee123	13178
3805	Elliephinny	13176
3806	thezedayz	13141
3807	Maxenor01	13118
3808	Uncle_Albert	13096
3809	Xeranok	13088
3810	Coolbou0427	13085
3811	pixieluvr	12966
3812	TheFatJester	12963
3813	Destiny_Balls	12956
3814	UCHJHACLANAMDKN	12949
3815	nomuno_	12936
3815	wumrey	12936
3817	Fr0ggyB0i	12929
3818	RobotShinobi	12873
3819	Anonymous_Gamerz	12854
3820	crispylegumes	12845
3821	NolanGrayson	12828
3822	Phanthium	12781
3823	insideabreak	12752
3824	00000000-0000-0000-0009-01f54645152a	12745
3825	Wooged	12731
3826	ElodieElodieful	12720
3826	SSSYTH	12720
3828	gomeme	12719
3829	Kreuvix	12700
3830	Azassu	12689
3831	damaPVP	12666
3832	PojkenJesper	12665
3833	VolcanS	12656
3834	Zhou_Kang	12653
3835	FoxyXero	12641
3836	PerceusJacks0n	12571
3837	arrianaire	12534
3838	demonicpowers	12525
3838	DaEpicPizza	12525
3840	BlueFry	12503
3841	im_very_saad	12490
3842	linenicolaisen	12468
3843	AreYouShittingMe	12432
3844	BlueValentine77	12365
3845	CVMOR	12361
3846	zombierieger	12340
3847	diggie	12312
3848	Golike11	12300
3849	ArcaneThesis	12255
3850	Sky_Fly95	12247
3851	F4TY0SHl	12236
3852	ritsuusakuma	12230
3853	BlueTree_	12226
3854	Zicom	12215
3855	astrelogy	12204
3856	frozensquire	12195
3857	my_grasp	12182
3858	oGerard	12161
3859	Stone93	12100
3860	Ty_Hulud	12083
3861	EpiphanyThoughts	12080
3862	diddover	12065
3863	mikipedia_org	12063
3864	Drabloon	12027
3865	Revwood	12017
3866	XXyeetmasterXX3	12015
3867	Ehnzo	12003
3868	Oddsprout1021	12000
3869	00000000-0000-0000-0009-01f36f79dcc7	11967
3870	Jay_K	11904
3871	Gilgara	11887
3872	BlGChris	11885
3873	roboacta	11884
3874	MehmetLeo	11874
3875	MotherCricket	11870
3876	Ekplayer24	11852
3877	Mindtroid	11847
3878	lapp777	11807
3879	Pokiee	11795
3880	x3jK3mLuN34Mn	11788
3881	Nickp120	11775
3882	GIRTHY_BEAN	11770
3883	danslayer25	11757
3884	Shadrachh	11747
3885	xSamHeppy	11745
3886	DaBino	11725
3887	Felaxo12	11703
3888	sumsungfridge	11698
3889	Desmonethes	11680
3890	mickeymokie	11679
3891	ArcticMedusa	11647
3892	BkLav	11636
3893	BullyHunter_	11634
3894	memonow	11628
3895	Robovolk	11619
3896	alg0	11608
3897	sapita	11592
3898	BigShon	11591
3899	chiapet54	11567
3900	iFaanta	11566
3901	Dovacube_	11563
3902	Dipplesmatch	11532
3903	dadsamuggle	11529
3904	Void_fish	11522
3905	Retrai	11515
3906	Illimatic	11511
3907	Bullet_Bag26	11504
3908	Arvein	11500
3909	felix16000	11499
3910	DelMetaInf	11437
3911	T0NYDENALIGAMING	11383
3912	LU15	11377
3913	MakeHistory159	11376
3914	SoloHawk21	11358
3915	WaterIsTooGood	11325
3916	staxkin	11313
3917	Snapper06	11311
3918	JMWAB	11291
3919	atsign_	11289
3920	REALLYHURTS	11273
3921	AskewCap	11267
3922	Thrillbot	11235
3922	MJgaming_	11235
3924	tiktok_lystoxin	11208
3925	zKaneki	11204
3926	tomkun2000	11192
3927	bookworm7171	11170
3928	Congrosium	11158
3929	Cracked3ggs	11145
3930	cxlxsie	11119
3930	Badennnn	11119
3932	Horizons86	11118
3933	_JoeyT_	11117
3934	FlashDad	11104
3935	Soupje	11078
3936	ObdtBTW	11056
3937	Chugg_	11048
3938	That3AMWater	11026
3939	JustGetGud	11025
3940	MrAveragePenguin	11012
3941	BoxThatTalks	10991
3942	AngelIron	10989
3943	sefica	10963
3944	mahlooo	10958
3945	The_Tripster150	10929
3946	lipeckiz	10923
3947	Purplera	10911
3948	Nutt_y	10892
3949	magykcraft	10851
3950	CapnLegacy	10817
3951	ColbeeDoesMC	10807
3952	Morphowolf	10799
3953	CornFlecs	10779
3954	CheesyToess	10770
3955	jacobot	10769
3956	Elarz	10752
3957	legitnessman	10713
3957	Wotters7	10713
3959	AmazingIGN	10698
3960	Skittle25	10684
3961	ichfickemojang	10682
3962	Dare111	10658
3963	MalcMan13	10646
3964	DankieKang	10642
3965	Feersee	10614
3966	Mr_Awesome800	10606
3967	Wolfdude_zed	10601
3968	lumikoh	10583
3969	Jaqar	10556
3970	Yingwe	10546
3971	Bumble_Bree	10537
3972	Bonkal	10503
3973	LeonidasJD	10485
3974	tomatoslain	10477
3975	lianass	10467
3976	TheTerrain	10448
3977	GaruGatsu	10440
3978	mercum	10439
3979	Epicster	10430
3980	BlazingSaddlz	10423
3981	IAmAxel_	10420
3982	AltNumberF5	10417
3983	Raininp	10388
3984	scrqppydooo	10377
3985	Supr7	10361
3986	wanlizhang123	10359
3987	_Henry_	10351
3988	NimBit	10313
3989	Oliver_Frost	10287
3990	Ointm3nt	10279
3991	Sforces623	10257
3992	TadTadTadTad	10250
3993	Freeweights	10237
3994	RoyalDorrr	10236
3995	MayonaiseMonkey	10219
3996	GlockStone	10207
3997	nuggita_human	10206
3998	xGAMx	10182
3999	notch_did_it	10111
4000	CheezeNuggies	10095
4001	btk66666	10091
4002	Pemby	10064
4003	graggl	10060
4004	luc2505	10011
4005	BlackThomFan	9972
4006	Ginsh	9964
4007	_Paddydoo_	9959
4008	dato101	9954
4009	Bob38	9950
4010	TheRedHeadGirl	9931
4011	sebastiensaborio	9873
4012	BlurYur	9872
4013	Loki775	9849
4013	p00py_mcbutt	9849
4015	blappp	9844
4016	Dohace	9842
4017	nrs1k	9801
4018	cooldude654	9795
4019	laymanuel	9778
4020	1Riot	9774
4021	JacobSandbjergK	9765
4022	SERIOUSCALLSONLY	9764
4023	daave	9718
4024	Erinmor	9716
4025	masterkeif1	9699
4026	Spaghetti_Joe	9686
4027	ZillaZilla100	9672
4028	muddysea	9664
4029	loessen	9636
4030	erikthebeanman	9604
4031	lightAuthor	9594
4032	MadsThorsager	9580
4033	FolxTugxx	9563
4034	Bad_Joke_Amon	9555
4035	TheScruffington	9552
4036	00000000-0000-0000-0009-01fbab7ea71d	9525
4037	Revolutions	9510
4038	Jobydobe	9502
4039	lauwevis	9487
4040	xxXMrDragonXxx	9484
4041	MiniVevo	9421
4042	EnderrKingg	9380
4043	BoredJames	9364
4044	B316	9344
4045	Wuoahter	9338
4046	AKMrT	9331
4047	goobsTV	9316
4048	Daswf852	9302
4049	Diamondepic2	9288
4050	tannoys	9262
4051	painpill	9258
4052	_Memento_Mori	9253
4053	Foow	9208
4054	notroyston	9190
4055	MawnsterUwU	9180
4056	JoniDisco	9179
4057	Cey123	9172
4058	Intiqo	9166
4059	Joshuarumold	9139
4060	Batoniukas	9121
4061	OhmShaLam	9066
4062	yungboyharry	9063
4063	sanitys4theweak1	9034
4064	OatAmOats	9030
4065	SpokenBanana	9018
4066	Deiv1928	8990
4067	Ruzeeq	8980
4068	B4G3L	8973
4069	000101110001	8962
4070	00000000-0000-0000-0009-01fa8b0acb51	8913
4071	therangatangwang	8870
4072	wildorangehead	8858
4073	Udermeister	8845
4074	tadees	8844
4074	APthree	8844
4076	Lukstersword7	8823
4077	cmui	8811
4078	Phaneron	8803
4079	Reide	8762
4080	g00njug	8752
4081	Ty_Carries	8734
4082	Littlest_Red	8720
4083	DonGibbo	8710
4084	Overturn	8630
4085	FelisFs	8625
4086	meeser9	8619
4087	Kerpele	8598
4088	Czimy	8592
4089	boypebble	8583
4090	GodlikeObama	8581
4091	AwesomeChair	8574
4092	LoveFroppy	8524
4093	clemmasf	8519
4094	MaiChiLvLis9000	8517
4095	Gokal	8486
4096	xJakex15	8438
4097	Palpaque	8418
4098	_mariio	8417
4099	Domotaco	8397
4100	Mikey_Allmighty	8392
4101	taiga_links	8381
4102	theRonimal	8331
4103	Apochrome	8313
4104	Night_Call	8312
4105	BirdieLord	8291
4106	mamamoomoo	8282
4107	mentiii	8278
4108	ATLDON	8268
4109	dingleberry02496	8214
4110	creampaii	8203
4111	brintons_	8201
4112	LegitVeggie	8197
4113	IceeFireDragon	8185
4114	frick_frickler	8151
4115	GoodCallYT	8148
4116	echobay	8134
4117	Gogowchi	8106
4118	ImMacks	8065
4119	wristgonecrazy	8057
4120	TheRealYonz	8047
4121	C_A_S_H_G_E_N_DS	8032
4122	goyz	8005
4123	alddd	7997
4124	Digei	7984
4125	TerraBRB	7973
4126	omendice	7943
4127	Albertsmoon	7927
4128	mme_rieux	7901
4129	SoapTastesAight	7900
4130	Fatal_Edge	7895
4131	spacybadger1	7876
4132	Panda_Brah	7875
4133	B1aNk_Check	7862
4133	CheesyKees	7862
4135	J2E_	7846
4136	XxxBunnyGirlxxX	7845
4137	neovision1	7838
4138	_snupy	7830
4139	Schmeisterr	7825
4140	JohnnyKansas12	7824
4141	SweatySpaghetti	7813
4142	Bonna8	7772
4143	Reytoad	7770
4144	uhhhliya	7757
4145	Da___Vinci___	7747
4146	gwinti	7745
4147	KonkFine	7739
4148	oven234	7735
4149	_Ash_was_taken	7732
4150	CecilieCDK	7722
4151	Dimotai	7691
4152	nothikarururu	7682
4153	JillCows	7667
4154	SquashyHydra	7640
4155	SuperkickxParty	7635
4156	PalmonAguri	7630
4157	Samxrr	7621
4157	LoYuan	7621
4159	pepeltopo	7613
4160	agolet	7609
4161	iBroin	7591
4162	ericmisa	7590
4163	imyam	7589
4164	wocho	7586
4165	0_B_C_T	7577
4166	Derp4Dayzz	7566
4167	Eth3rnet_	7550
4167	ZeldaMuschler	7550
4169	_NieToksikpl_	7544
4170	Kappaad	7537
4171	Ceryn	7515
4172	Afghan1974	7505
4173	Kristofian	7497
4174	xxBianchixx1	7492
4175	Bob_The_Blade	7485
4176	LostSoul75	7481
4177	POUNOUM	7473
4178	TookieDookie	7449
4179	Saber0511	7442
4180	JulienGallant	7429
4181	Symic	7422
4182	starburst300	7352
4183	bigmill18	7351
4184	Armetti	7348
4185	jb0y117	7319
4185	wirelessbread	7319
4187	UNCCashews	7295
4188	Screenbound	7292
4189	Ramndo	7280
4190	eHaaland	7266
4191	FoGGer23	7247
4192	24dk	7243
4193	Nictoon	7238
4194	JauncyWaffle99	7213
4195	craxymonke	7199
4196	Isper47	7186
4197	crysdavis100	7178
4198	QuestionWarp	7160
4199	SuperSkrull	7142
4200	00000000-0000-0000-0009-01f1c690cdfa	7138
4201	DAVID_ALL_CAPS	7122
4202	humpycompy	7105
4203	00000000-0000-0000-0009-01f4b8aa9f26	7099
4204	TKBKbros	7098
4205	viziqs	7068
4206	Absova	7051
4207	Dazure	7039
4208	LazyJones	7034
4209	BigPapiChulo	7029
4210	fatbum10	7025
4211	Spiraph	7015
4212	NiceDuwang	7002
4213	dylcito	6999
4214	lunosnyper	6978
4215	EliWBH	6972
4216	rischbieth	6948
4217	Nyctrimly	6922
4218	Skythc1	6916
4219	TaelF	6909
4220	0ZYM4ND145	6897
4221	Miqz1234	6889
4222	PlebTier	6869
4223	Kimmureil	6868
4224	poolarbear	6852
4225	ArsonistWitt	6845
4226	Alpitrix	6840
4227	amirt01	6836
4228	UberNate	6829
4229	LimeBike7	6816
4230	ItsKayBtw	6782
4231	AmberLCK	6781
