rank	username	minecraft:custom/minecraft:play_one_minute
3171	Ibrahim00	30528
3172	seanpden	30459
3173	Aftrbrnr	30431
3174	Vaarde	30402
3175	iSlimSonic	30393
3176	Astrofizzy	30378
3177	The0penTree	30295
3178	aymonkey	30258
3179	xxxboykisserxxx	30233
3180	IrateGamer	30226
3181	__Chaos__	30211
3182	BreezyBlu	30119
3183	SilentFatGuy	30076
3184	PyroArq	30015
3185	douwevh	29990
3186	lusc4__	29916
3187	MobiMachine	29900
3188	Flaukzyy	29869
3189	monke_anarchy	29851
3190	LexiAngslig	29795
3191	sonichugoddess	29785
3192	trabantem	29763
3193	A_Large_Rock	29740
3194	wernol	29719
3195	adhdgay	29710
3196	LynLynn	29709
3197	Kavest	29554
3198	beetsbydwight13	29526
3199	ColourfulAfrican	29487
3200	SPARCO228	29445
3201	pascalbex	29429
3202	TaMereEstAvecMoi	29411
3203	Mr_Don_Costello	29401
3204	deadshot16	29355
3205	PapaDukke	29329
3206	YxEmanxY	29286
3207	fneurohr	29185
3208	Tank_Kuma	29175
3209	TheAlmightyMoist	29130
3210	DemonstrationMan	29058
3211	Item_Store	29041
3212	Osibus	29017
3213	_Snaq	28985
3214	MilkFootball	28962
3215	Plooper_Parrot	28942
3216	ButterBuns_	28938
3217	hayesey11	28929
3218	TheWeeknd14	28901
3219	iTheRaiden	28873
3220	Demiurging	28846
3221	Hugi_79	28781
3222	xXxSebastianLxXx	28769
3223	Deathkloud	28757
3224	Trus7	28752
3225	Ryan2685	28726
3226	itaysan	28591
3227	Jo_Jo_Bear	28582
3228	littlevaquero	28564
3229	Nohbu	28531
3230	NedFlanders	28387
3231	KingJamBanana1	28337
3232	charlie_3k	28307
3233	TijsVer	28218
3234	Forest_Fire	28151
3235	varvania	28137
3236	RiverGee	28107
3237	jpengg	28104
3238	Aavo	28051
3239	Flamd	28028
3240	ASavageBadger	27996
3241	Schwarz323	27935
3242	cerdeira	27892
3243	Seskar	27856
3244	GuitarXpress	27830
3245	DigiBlox	27782
3246	Mintperson	27776
3247	Aqsome	27714
3248	Euclid	27710
3249	MRC_Gaming	27671
3250	WaterisWauder	27649
3251	foomann2	27554
3252	Feir_	27352
3253	BinhsssCoco	27342
3254	jonathanwilson18	27246
3255	Kryszmatic	27240
3256	Counter_Switch	27200
3257	cheersnoah	27054
3258	lissi_nirvana	27046
3259	wyxz13	27021
3260	Putturtle	26967
3261	LordJester1027	26952
3262	plowingmonkey	26896
3263	CloudierImp	26880
3264	xiujuice	26850
3265	I_NaNo_L	26838
3266	OrphRedHair	26832
3267	jj_bolton	26778
3268	iWorkAtWalMartt	26584
3269	1C6	26531
3270	ringmasterzeke	26497
3271	Benjieman	26483
3272	aj3512	26460
3273	NikoTheGreater	26424
3274	Mythicah	26368
3275	AbnormallyAllen	26321
3276	toontownie	26289
3277	TheSansMan	26254
3278	Chazinat0r	26233
3279	DigDoug30	26230
3280	ThickASF	26201
3281	jonajona43	26168
3282	Fluffy_dark	26097
3283	actour	26042
3284	DrogV2	26040
3285	XBilbo_SwagginsX	26038
3286	StamWolf	26022
3287	Z22n	25999
3288	sollyumber	25969
3289	tacobellbeans	25954
3290	koo_kaburra	25928
3291	Drugskoerier	25804
3292	pannikn	25781
3293	sumwun19	25753
3294	gotes	25718
3295	DeuceTempestus	25715
3296	OBVzest	25624
3297	itsempeagain	25573
3298	99tax	25572
3299	TangenteFaser	25549
3300	Uthgaar	25547
3301	Graxxi	25533
3302	Riiverz	25531
3303	Goleam	25527
3304	StormCurse	25496
3305	Tyranar	25349
3306	CannedBeans007	25221
3307	Baldwin_Gifford	25166
3308	RejectReality	25163
3309	shneed	25125
3310	Tap2304	25103
3311	nitropilot	25098
3312	M0nkeyD3	25092
3313	goem_	25001
3314	Zepheron	24978
3315	Focat	24958
3316	yuushx	24950
3317	tikitikitik4	24943
3318	lies_ah	24932
3319	ChrisChan	24914
3320	Homies_R_Us	24903
3321	Ryhmeonious	24785
3322	Fardusmcgee	24732
3323	SwankMule	24716
3324	btravislee	24695
3325	FWUACKMEE	24654
3326	clamt	24609
3327	Skoll05	24600
3328	SteveCor	24575
3329	potato_101	24574
3330	Aoeuvrox	24539
3331	Solaver	24538
3332	XxSiebzxX	24531
3333	RandimSqid	24502
3334	hurnter	24497
3335	artistic_value_3	24476
3336	xX69FastbackXx	24417
3337	kensingtonhope	24369
3338	Dudecorn	24335
3339	Spearrr	24305
3340	Gonca_52	24299
3341	brianwaynemay	24236
3342	sleeth	24190
3343	00000000-0000-0000-0009-01ffb083c258	24168
3344	Vort3x33	24112
3345	CaymusKid	24080
3346	Anakin_Xu	24005
3347	Dajweed	23967
3348	ellefuji	23965
3349	Carfii	23939
3350	alnmc	23916
3351	NOOGINGTON	23910
3352	superfred2010	23907
3353	JuvenileAli	23834
3354	KazmaninSapi	23805
3355	readystrawberry	23797
3356	Hano_Clown	23796
3357	do_the_disco	23769
3358	caltosy	23734
3359	TheShawnZen	23646
3360	Krunticus	23618
3360	Mythcore	23618
3362	Tincanius	23568
3363	00000000-0000-0000-0009-01fdadc43862	23558
3364	SataranGrimlore	23538
3365	model35	23529
3366	BigBoyMatto	23487
3367	papagheede	23473
3368	borwel	23469
3369	Jokadius	23462
3370	LucasP2k	23451
3371	malcolmking00	23444
3372	migan95	23441
3373	_j_u_n_o_	23403
3374	mysnowydog	23375
3375	HeatMasterT	23372
3376	UnsteileNuss	23346
3377	purpl3hazze	23320
3378	GlassesFreek	23316
3379	uprexcool	23308
3380	__Spektra__	23303
3381	goosey_goose_	23281
3382	GOMEZALICIOUS	23266
3383	lumpump	23255
3384	Riick_Astley	23245
3384	Sn0w0ps	23245
3386	Gudetutu	23244
3387	Cheez1	23120
3388	Surgingfire	23030
3389	Sunflowerann70	23024
3390	Nonectwi	23015
3391	SpaceCor3_	22991
3392	mr_van_dam	22990
3393	ChanceQuimp	22978
3394	Blitzwingbanter	22910
3395	pooyas123	22909
3396	ClicksOnLinks	22885
3397	Jackste85	22877
3398	Shinobi33534	22855
3399	Shuntro	22802
3400	sonre2	22792
3401	arasof1	22772
3401	mythicalglaze36	22772
3403	Sadeena	22755
3404	ricekrispies69	22740
3405	_Luna16	22595
3406	ManOShway	22572
3407	Stew_Gimpington	22518
3408	schmeebus_peebus	22517
3409	DantePersson	22509
3410	CandleEater	22446
3411	Fillapul_ted	22419
3412	RuthlessRobot	22412
3413	Mattancholic	22410
3414	FlopsyMC	22397
3415	GreenHornet1969	22353
3416	CouncilCody	22341
3417	Titani_cus	22309
3418	Yoshiikoo	22305
3419	Cloudspit	22287
3420	WhatchaEaton	22253
3421	matan_bahaloul	22242
3422	CryForHelpPT	22202
3423	Manny16	22179
3424	Zenoia	22140
3425	Chovz	22097
3426	hedgehog100	22096
3427	WavyGravy_	22080
3428	ShayneShow	21980
3429	biiirr	21956
3430	Ferrousy	21946
3431	oonoskelis	21943
3432	pongod15	21939
3433	General_Pengu	21835
3434	Apples5009	21807
3435	Artificial_Fox	21802
3436	Nilomas	21795
3437	patrykf03	21759
3437	00000000-0000-0000-0009-01f935b0bed8	21759
3439	YeaBro	21735
3440	observingmonkey	21719
3441	Reocee	21708
3442	Clxpzy	21687
3443	Blobcat29	21676
3444	Kronyus	21661
3445	negativeward	21655
3446	Dotf1337	21625
3447	sphiros	21599
3448	liquidcheezcake	21596
3449	PandasPVP	21592
3450	Redons	21545
3451	Ail_NoNoNo	21544
3452	GamingStyle325	21538
3453	Sporkikus	21515
3454	Drlegoman	21496
3455	00000000-0000-0000-0009-01faecbeb522	21438
3456	boba12345	21418
3457	Flokiiiiiii	21337
3458	buster2Xk	21245
3459	iNotSpeak	21199
3460	rock956	21194
3461	JonahTheMans	21168
3462	BFLTP	21160
3462	Plathou	21160
3464	LadyShart	21149
3465	_Pingvinenok_	21092
3466	v_nce	21053
3467	asune	21048
3468	squiword	21037
3469	BB_Butcher	21028
3470	CrumplyBanjo_	21004
3471	CookieBoss__	20990
3472	MinKreftPleyer	20965
3473	heyburrito	20934
3474	Bjendo	20872
3475	Linkerton	20856
3476	man_the_dan	20840
3477	brainbrainbrain	20821
3478	Kossac	20813
3479	TonyAngel04	20803
3480	jalapenodinosaur	20794
3481	RED_DOG_	20759
3482	Izmarvelous	20687
3483	Ben_van_Berkum	20678
3484	Guno327	20671
3485	SavageRevolver99	20648
3486	Termi_Qc	20647
3487	Reathr	20642
3488	Ruldes	20558
3489	Pandadille02	20549
3490	kravisni	20522
3490	m0seng	20522
3492	warpcore	20521
3493	War_Lizard	20479
3494	jaxfarted	20472
3495	KungFuManny	20453
3496	KingNightHawk	20402
3497	Yaanniis	20334
3498	Yaates	20276
3499	StardRGamer	20265
3500	rshertza	20244
3501	wxmx567	20213
3502	boredishbear	20180
3503	zkum	20157
3504	_BossBear_	20135
3505	nipohc015	20123
3506	saniyasoup	20120
3507	00000000-0000-0000-0009-01f3efa964ec	20115
3508	Uwu_Escape	20100
3509	grenh	20091
3510	piano10	20071
3511	Matte__	20063
3512	Mashymoomoo	20061
3513	LegateLegatus	20058
3514	Dariander	19988
3515	niamhie4	19956
3516	ThePoonGayer	19904
3517	kflubs	19901
3518	Bunta__	19895
3519	t_dooks	19877
3520	SayLaVee	19851
3521	ehuguey	19837
3522	BomberBoi69	19829
3523	Enoughh	19803
3524	Beltschazar	19780
3525	Nice_Choose	19778
3526	FortniteWins	19761
3527	_Tannu_Tuva_	19758
3528	SHiSA14	19753
3529	MH41811	19663
3530	rezi	19660
3531	zxcv643	19649
3532	Anonmoosekaab	19641
3533	tidd	19627
3534	READEREID	19625
3535	xiazaku	19572
3536	pmxi	19553
3537	4thChairmanKiryu	19551
3538	_Izzy_Owl_	19550
3539	Kyrosey	19544
3540	QueenQuini	19540
3541	sp00k1e_	19539
3542	Wolverden	19496
3543	jambo1234567	19495
3544	lilao5	19492
3545	kamarytan	19478
3546	IncredibleExpert	19465
3547	xDragonx2000	19462
3548	hunman20	19436
3549	Supreme_Ricardo	19296
3550	Missmoony12	19274
3551	MaleehahN	19252
3552	pastishas	19237
3553	JadianRadiator	19216
3554	00000000-0000-0000-0009-01f1d6ef86b6	19196
3555	GalaxyPanda707	19189
3556	gonnagecha	19185
3557	DTAI_	19147
3558	Jared6969	19119
3559	TheRedM8	19072
3560	Androydz	19006
3561	addigray	18998
3562	alucarrdd	18929
3563	ramy_m	18907
3564	Tsuki95	18906
3565	Foxeus_	18876
3566	FatPriest	18873
3567	Phytologue	18788
3568	whitewolfy101	18786
3569	TruGuire	18771
3570	Iamthehighwayman	18756
3570	cvpe	18756
3572	ZephrWestWind	18744
3573	luckyhitter	18735
3574	Megs0000	18730
3575	babecake	18728
3576	Rayleen	18695
3577	Quesierro	18643
3578	SaltiestJustice	18640
3579	Rimuru_818	18617
3580	AnTu_YT	18586
3581	L0lbis	18531
3582	DeCko91	18517
3583	Zorander	18505
3584	ShaunCraftYT	18472
3585	o7Man	18463
3586	BapeGlowz	18452
3587	BD01	18437
3588	Nnuma	18429
3589	FyMurakami	18387
3590	Climbingdino	18350
3591	yeetbois69	18334
3592	Balthie	18318
3593	stereotypical_	18300
3594	guitar_hero_101	18296
3595	thgotze	18234
3596	LordKilimanjaro	18217
3596	50gs_of_cutters	18217
3598	concealed_J	18170
3599	noah_rubin	18126
3599	Oriquam	18126
3601	FireSurge	18052
3602	Frankb	18040
3603	Lain_13	18006
3604	Huga_Muga	17972
3605	Yourtriggered	17956
3606	Coolad	17907
3607	SuperLemonPerson	17873
3608	11282007	17869
3609	eltaccos	17824
3610	TLoZ_Tipover	17787
3611	DirectorPr	17779
3612	koky717	17767
3613	headown	17709
3614	Micrologist42	17708
3615	thedreadeddream	17698
3616	MJCABOOSE69	17651
3617	grannyfishyflaps	17629
3618	_JrTurtle_	17623
3619	EOA2000	17616
3620	shadowmanu8	17614
3621	benchi3	17610
3622	JesterJosh42	17603
3623	12ws2d1fk91asdhs	17555
3624	TTPumpkin	17527
3625	StrawberryTacos	17526
3626	TheRyver	17479
3627	IROMAKKEM	17477
3628	Konigliche	17443
3629	Homokappa	17433
3630	ChosenBruh	17374
3631	Keddie	17341
3632	Saltboi231	17340
3633	Appl3x1	17334
3634	PurpleSQ	17312
3635	Chubb85	17256
3636	00000000-0000-0000-0009-01f5e815899a	17247
3637	_Nova_Z	17222
3638	kensli	17182
3639	Aiko_Kawashima	17165
3640	BossGGz	17142
3641	JKendig	17140
3642	Hylitee	17129
3643	Phlp	17093
3644	faulkyou_	17081
3645	claremackie	17076
3646	TheBoldonButcher	17052
3647	mawnstrosity	16997
3648	TheAmazingArek	16996
3649	iccd	16935
3650	Dilshooter	16897
3651	OoofenarwhaleYT	16896
3652	SussySmurf	16842
3653	Aspagisum	16824
3654	starman19291	16818
3655	PawPatrol_SVU	16696
3656	ItMeDestiny	16658
3657	Yeltzin	16649
3658	Spacy_Butsch123	16640
3659	vvsmalibu	16628
3660	lattissimus	16618
3661	Pistachio3	16545
3662	fonker	16519
3663	BudLight_	16518
3664	Erysiana	16473
3665	CaptainCab	16463
3666	00000000-0000-0000-0009-01fd50f32581	16446
3667	Dr_Vibes	16417
3668	jxkwkxihkeabc_1	16404
3669	Panda_Mole	16375
3670	4G00DN4M3	16366
3671	FetusGobbler	16345
3672	AlisterDeadlin	16344
3673	Stylessz	16322
3674	waffleflops	16302
3675	vabina	16292
3676	etrain66	16291
3677	dirtslug	16276
3678	Vynser	16273
3679	Quark5075	16172
3680	DJAsiWolf	16170
3681	bale1sme	16168
3682	LukeSepiol	16136
3683	LTurtle	16133
3684	doggysam15	16121
3685	__quasi__	16114
3686	Styris	16112
3687	ENONITRiX	16105
3688	_ryna_	16089
3689	Grimmaul	16059
3690	Atenboss	16051
3691	sissyfhus	16035
3692	Wobbly_	16024
3693	Senseitaco	15995
3694	didaw3	15955
3695	Shadowleaf	15922
3696	hrtkos	15918
3697	LiL_Dorfbewohner	15908
3698	Droonie	15892
3699	ViperHawk21	15874
3700	Epicguyuk	15854
3701	Bipolar	15810
3702	wrathre	15766
3703	Ostrich5183	15763
3704	chamomiled	15745
3705	Nisanth	15740
3706	Fonkyemonmeyh	15715
3707	d4van	15694
3708	JerichoTemplar	15680
3709	Polucien	15610
3710	BufferAlt9	15606
3711	dumchurcher	15594
3712	Specklespells	15590
3713	XLFanna	15585
3714	Artesin	15554
3715	DuckTrip	15500
3716	13lolo	15461
3717	JakeInTheBushes	15435
3718	BubbaJorge	15432
3719	bloco100	15428
3720	NutJerky954	15426
3721	keyyho	15423
3722	00000000-0000-0000-0009-01f6226cf766	15354
3723	District1_Bot	15331
3724	Lightfulwolf	15313
3725	ChiefKeef125	15253
3726	WildJubeJube	15200
3727	SmiteBear	15172
3728	suqarysour	15144
3729	ThePastelBagel	15123
3730	jillian12345	15075
3731	joshou	15066
3732	Jeremopolis	15025
3733	WolfthePiggy	15023
3734	erick817	15012
3735	natronne	14999
3736	BlastoiseBabe	14994
3737	Sara	14982
3738	tp_west	14953
3739	ormkel	14937
3740	Jase573	14888
3740	LaCorr	14888
3742	Flexrz	14825
3743	MichaelClayton42	14785
3744	NASGaming	14770
3745	TheJumpingCactus	14767
3746	ReaperOnTop20	14732
3747	Kwiwii	14730
3748	l_James_	14717
3749	ReaperRK	14710
3750	carsonpuff	14704
3751	ChopperPie	14693
3752	ashleybtw	14687
3753	Spoo0k	14662
3754	DoggeyWoggey	14650
3755	Transdermal	14631
3756	Akelith	14607
3757	tiphunny	14606
3758	sipl2	14595
3759	BlueMoonWolf_	14574
3760	VerbrandeCavia	14562
3761	Stablinez	14531
3762	Scynder	14503
3763	Mkristo	14502
3764	firstdanjosh	14501
3765	WorthLemming870	14481
3766	nino_ebks	14475
3767	jakeawesome565	14437
3768	CodyJames4306	14424
3769	TinyDesertFox1	14395
3770	Hobobrine	14372
3771	Unlasher	14363
3772	Kyphii_	14345
3773	jjemb	14341
3774	nuggetcat_	14250
3775	Darfs	14248
3776	Lizard44	14236
3777	Its_DevonO	14219
3778	ColdFrozenYeti	14217
3779	actuallycedric	14211
3780	tgamemode	14140
3781	zStriqe	14107
3782	Amnestics	14070
3783	Matututa	14011
3784	Delashmit	14010
3785	HarryPokeR	13999
3786	poppysames	13996
3787	BudaDude	13986
3788	kna	13972
3789	Derkek	13971
3790	ActivelyLogicalt	13968
3791	TerrorKunAsesino	13946
3792	00000000-0000-0000-0009-01f7965f8059	13870
3793	pawpl	13839
3794	klir	13835
3795	Spectraul	13811
3796	ruxxter	13807
3797	GivenHaddock33	13738
3798	JahsehFace	13737
3799	izzybearh	13705
3800	JMJ_Productions	13696
3801	polishwife	13688
3802	ItzTapt	13668
3803	HAPPYfaceO1	13665
3804	DieselBelly	13650
3804	Cpietr0	13650
3806	TheOG_FonzoUA	13632
3807	Fstivus	13613
3808	johlden	13608
3809	pscanlon22	13595
3810	ogld	13574
3811	ILoveEatingSand	13547
3812	PSClarkey	13525
3813	Tom_Holland	13511
3814	SiloRust	13495
3815	RavingPlatypi	13460
3816	OZKlutz	13432
3817	lexrl_	13412
3818	bdzakes	13406
3819	Filthy_Wh0re	13404
3820	NashVegas	13389
3821	ian	13328
3822	_Marseille	13315
3823	qu1ntometry	13307
3824	Kuintin	13306
3825	anonukrinian	13275
3826	LemonHusky	13265
3827	kirbszul	13259
3828	Mubb_	13255
3829	kidrdavis	13219
3830	WhackyTech	13201
3831	brett_alan	13179
3832	Rysbee123	13178
3833	Elliephinny	13176
3834	thezedayz	13141
3835	Maxenor01	13118
3836	Uncle_Albert	13096
3837	Xeranok	13088
3838	Coolbou0427	13085
3839	pixieluvr	12966
3840	TheFatJester	12963
3841	Destiny_Balls	12956
3842	UCHJHACLANAMDKN	12949
3843	nomuno_	12936
3843	wumrey	12936
3845	Fr0ggyB0i	12929
3846	Ascella_Plays	12893
3847	RobotShinobi	12873
3848	Anonymous_Gamerz	12854
3849	crispylegumes	12845
3850	NolanGrayson	12828
3851	Phanthium	12781
3852	insideabreak	12752
3853	00000000-0000-0000-0009-01f54645152a	12745
3854	Wooged	12731
3855	ElodieElodieful	12720
3855	SSSYTH	12720
3857	gomeme	12719
3858	Kreuvix	12700
3859	Azassu	12689
3860	damaPVP	12666
3861	PojkenJesper	12665
3862	VolcanS	12656
3863	Zhou_Kang	12653
3864	FoxyXero	12641
3865	PerceusJacks0n	12571
3866	arrianaire	12534
3867	demonicpowers	12525
3867	DaEpicPizza	12525
3869	BlueFry	12503
3870	im_very_saad	12490
3871	linenicolaisen	12468
3872	AreYouShittingMe	12432
3873	BlueValentine77	12365
3874	CVMOR	12361
3875	zombierieger	12340
3876	diggie	12312
3877	Golike11	12300
3878	ArcaneThesis	12255
3879	Sky_Fly95	12247
3880	F4TY0SHl	12236
3881	ritsuusakuma	12230
3882	BlueTree_	12226
3883	Zicom	12215
3884	astrelogy	12204
3885	frozensquire	12195
3886	my_grasp	12182
3887	oGerard	12161
3888	Stone93	12100
3889	Ty_Hulud	12083
3890	EpiphanyThoughts	12080
3891	diddover	12065
3892	mikipedia_org	12063
3893	Drabloon	12027
3894	Revwood	12017
3895	XXyeetmasterXX3	12015
3896	Ehnzo	12003
3897	Oddsprout1021	12000
3898	00000000-0000-0000-0009-01f36f79dcc7	11967
3899	Jay_K	11904
3900	Gilgara	11887
3901	BlGChris	11885
3902	roboacta	11884
3903	MehmetLeo	11874
3904	MotherCricket	11870
3905	Ekplayer24	11852
3906	Mindtroid	11847
3907	lapp777	11807
3908	Pokiee	11795
3909	x3jK3mLuN34Mn	11788
3910	Nickp120	11775
3911	GIRTHY_BEAN	11770
3912	danslayer25	11757
3913	Shadrachh	11747
3914	xSamHeppy	11745
3915	DaBino	11725
3916	Felaxo12	11703
3917	sumsungfridge	11698
3918	Desmonethes	11680
3919	mickeymokie	11679
3920	MartynHolland	11656
3921	ArcticMedusa	11647
3922	BkLav	11636
3923	BullyHunter_	11634
3924	memonow	11628
3925	Robovolk	11619
3926	alg0	11608
3927	sapita	11592
3928	BigShon	11591
3929	chiapet54	11567
3930	iFaanta	11566
3931	Dovacube_	11563
3932	Dipplesmatch	11532
3933	dadsamuggle	11529
3934	Mandaas	11527
3935	Void_fish	11522
3936	Retrai	11515
3937	Illimatic	11511
3938	Bullet_Bag26	11504
3939	Arvein	11500
3940	felix16000	11499
3941	DelMetaInf	11437
3942	T0NYDENALIGAMING	11383
3943	LU15	11377
3944	MakeHistory159	11376
3945	SoloHawk21	11358
3946	WaterIsTooGood	11325
3947	staxkin	11313
3948	Snapper06	11311
3949	JMWAB	11291
3950	Sewelia	11289
3951	REALLYHURTS	11273
3952	AskewCap	11267
3953	Thrillbot	11235
3953	MJgaming_	11235
3955	tiktok_lystoxin	11208
3956	zKaneki	11204
3957	tomkun2000	11192
3958	bookworm7171	11170
3959	Congrosium	11158
3960	Cracked3ggs	11145
3961	AyoAnnaa	11140
3962	cxlxsie	11119
3962	oBaden	11119
3964	Horizons86	11118
3965	_JoeyT_	11117
3966	FlashDad	11104
3967	11_harry	11078
3968	ObdtBTW	11056
3969	Chugg_	11048
3970	mightyMarkeZZz	11026
3971	JustGetGud	11025
3972	MrAveragePenguin	11012
3973	BoxThatTalks	10991
3974	AngelIron	10989
3975	sefica	10963
3976	mahlooo	10958
3977	The_Tripster150	10929
3978	lipeckiz	10923
3979	Purplera	10911
3980	Nutt_y	10892
3981	magykcraft	10851
3982	CapnLegacy	10817
3983	ColbeeDoesMC	10807
3984	Morphowolf	10799
3985	CornFlecs	10779
3986	CheesyToess	10770
3987	jacobot	10769
3988	Elarz	10752
3989	legitnessman	10713
3989	Wotters7	10713
3991	AmazingIGN	10698
3992	Skittle25	10684
3993	ichfickemojang	10682
3994	Dare111	10658
3995	MalcMan13	10646
3996	DankieKang	10642
3997	Feersee	10614
3998	Mr_Awesome800	10606
3999	Wolfdude_zed	10601
4000	lumikoh	10583
4001	Jaqar	10556
4002	Yingwe	10546
4003	Bumble_Bree	10537
4004	Bonkal	10503
4005	LeonidasJD	10485
4006	tomatoslain	10477
4007	TheTerrain	10448
4008	GaruGatsu	10440
4009	mercum	10439
4010	Epicster	10430
4011	BlazingSaddlz	10423
4012	IAmAxel_	10420
4013	AltNumberF5	10417
4014	Raininp	10388
4015	scrqppydooo	10377
4016	Supr7	10361
4017	wanlizhang123	10359
4018	_Henry_	10351
4019	NimBit	10313
4020	Oliver_Frost	10287
4021	Ointm3nt	10279
4022	Sforces623	10257
4023	TadTadTadTad	10250
4024	Freeweights	10237
4025	RoyalDorrr	10236
4026	MayonaiseMonkey	10219
4027	GlockStone	10207
4028	nuggita_human	10206
4029	xGAMx	10182
4030	notch_did_it	10111
4031	CheezeNuggies	10095
4032	btk66666	10091
4033	Pemby	10064
4034	graggl	10060
4035	luc2505	10011
4036	BlackThomFan	9972
4037	Ginsh	9964
4038	_Paddydoo_	9959
4039	dato101	9954
4040	Bob38	9950
4041	TheRedHeadGirl	9931
4042	sebastiensaborio	9873
4043	BlurYur	9872
4044	Loki775	9849
4044	p00py_mcbutt	9849
4046	blappp	9844
4047	Dohace	9842
4048	n0rmasik	9801
4049	cooldude654	9795
4050	laymanuel	9778
4051	1Riot	9774
4052	JacobSandbjergK	9765
4053	SERIOUSCALLSONLY	9764
4054	daave	9718
4055	Erinmor	9716
4056	masterkeif1	9699
4057	Spaghetti_Joe	9686
4058	ZillaZilla100	9672
4059	muddysea	9664
4060	loessen	9636
4061	erikthebeanman	9604
4062	lightAuthor	9594
4063	MadsThorsager	9580
4064	FolxTugxx	9563
4065	Bad_Joke_Amon	9555
4066	TheScruffington	9552
4067	00000000-0000-0000-0009-01fbab7ea71d	9525
4068	Revolutions	9510
4069	Jobydobe	9502
4070	lauwevis	9487
4071	xxXMrDragonXxx	9484
4072	MiniVevo	9421
4073	EnderrKingg	9380
4074	BoredJames	9364
4075	B316	9344
4076	Wuoahter	9338
4077	AKMrT	9331
4078	goobsTV	9316
4079	Daswf852	9302
4080	Diamondepic2	9288
4081	Cubeses333	9262
4082	painpill	9258
4083	_Memento_Mori	9253
4084	Foow	9208
4085	notroyston	9190
4086	MawnsterUwU	9180
4087	JoniDisco	9179
4088	Cey123	9172
4089	nassen11	9166
4090	Joshuarumold	9139
4091	Batoniukas	9121
4092	OhmShaLam	9066
4093	yungboyharry	9063
4094	sanitys4theweak1	9034
4095	OatAmOats	9030
4096	SpokenBanana	9018
4097	Deiv1928	8990
4098	Ruzeeq	8980
4099	B4G3L	8973
4100	000101110001	8962
4101	00000000-0000-0000-0009-01fa8b0acb51	8913
4102	therangatangwang	8870
4103	wildorangehead	8858
4104	Udermeister	8845
4105	tadees	8844
4105	APthree	8844
4107	Lukstersword7	8823
4108	cmui	8811
4109	Phaneron	8803
4110	Reide	8762
4111	g00njug	8752
4112	Ty_Carries	8734
4113	Littlest_Red	8720
4114	DonGibbo	8710
4115	Overturn	8630
4116	FelisFs	8625
4117	meeser9	8619
4118	Kerpele	8598
4119	Czimy	8592
4120	boypebble	8583
4121	GodlikeObama	8581
4122	AwesomeChair	8574
4123	LoveFroppy	8524
4124	quitlurking	8519
4125	MaiChiLvLis9000	8517
4126	Gokal	8486
4127	xJakex15	8438
4128	Palpaque	8418
4129	_mariio	8417
4130	Domotaco	8397
4131	Mikey_Allmighty	8392
4132	taiga_links	8381
4133	theRonimal	8331
4134	Apochrome	8313
4135	Night_Call	8312
4136	BirdieLord	8291
4137	mamamoomoo	8282
4138	mentiii	8278
4139	ATLDON	8268
4140	ceericciardo	8214
4141	creampaii	8203
4142	brintons_	8201
4143	LegitVeggie	8197
4144	IceeFireDragon	8185
4145	frick_frickler	8151
4146	GoodCallYT	8148
4147	echobay	8134
4148	Gogowchi	8106
4149	MacksMacks	8065
4150	wristgonecrazy	8057
4151	TheRealYonz	8047
4152	C_A_S_H_G_E_N_DS	8032
4153	goyz	8005
4154	alddd	7997
4155	Digei	7984
4156	TerraBRB	7973
4157	omendice	7943
4158	M3ls	7927
4159	mme_rieux	7901
4160	SoapTastesAight	7900
4161	Fatal_Edge	7895
4162	spacybadger1	7876
4163	Panda_Brah	7875
4164	B1aNk_Check	7862
4164	CheesyKees	7862
4166	J2E_	7846
4167	XxxBunnyGirlxxX	7845
4168	neovision1	7838
4169	_snupy	7830
4170	Schmeisterr	7825
4171	JohnnyKansas12	7824
4172	SweatySpaghetti	7813
4173	Bonna8	7772
4174	Reytoad	7770
4175	uhhhliya	7757
4176	Da___Vinci___	7747
4177	gwinti	7745
4178	KonkFine	7739
4179	oven234	7735
4180	_Ash_was_taken	7732
4181	CecilieCDK	7722
4182	Dimotai	7691
4183	nothikarururu	7682
4184	JillCows	7667
4185	SquashyHydra	7640
4186	SuperkickxParty	7635
4187	PalmonAguri	7630
4188	Samxrr	7621
4188	LoYuan	7621
4190	pepeltopo	7613
4191	agolet	7609
4192	iBroin	7591
4193	ericmisa	7590
4194	imyam	7589
4195	wocho	7586
4196	0_B_C_T	7577
4197	Derp4Dayzz	7566
4198	Eth3rnet_	7550
4198	ZeldaMuschler	7550
4200	_NieToksikpl_	7544
4201	Kappaad	7537
4202	Ceryn	7515
4203	zark4	7505
4204	Kristofian	7497
4205	xxBianchixx1	7492
4206	Bob_The_Blade	7485
4207	LostSoul75	7481
4208	POUNOUM	7473
4209	TookieDookie	7449
4210	Saber0511	7442
4211	JulienGallant	7429
4212	Symic	7422
4213	starburst300	7352
4214	bigmill18	7351
4215	Armetti	7348
4216	jb0y117	7319
4216	wirelessbread	7319
4218	UNCCashews	7295
4219	Screenbound	7292
4220	MarqelGHG	7266
4221	FoGGer23	7247
4222	24dk	7243
4223	Nictoon	7238
4224	JauncyWaffle99	7213
4225	craxymonke	7199
4226	Isper47	7186
4227	crysdavis100	7178
4228	QuestionWarp	7160
4229	SuperSkrull	7142
