rank	username	minecraft:custom/minecraft:play_one_minute
3172	iSlimSonic	30393
3173	Astrofizzy	30378
3174	The0penTree	30295
3175	aymonkey	30258
3176	xxxboykisserxxx	30233
3177	IrateGamer	30226
3178	__Chaos__	30211
3179	BreezyBlu	30119
3180	SilentFatGuy	30076
3181	PyroArq	30015
3182	douwevh	29990
3183	lusc4__	29916
3184	MobiMachine	29900
3185	Flaukzyy	29869
3186	monke_anarchy	29851
3187	LexiAngslig	29795
3188	sonichugoddess	29785
3189	trabantem	29763
3190	A_Large_Rock	29740
3191	wernol	29719
3192	adhdgay	29710
3193	LynLynn	29709
3194	Kavest	29554
3195	beetsbydwight13	29526
3196	ColourfulAfrican	29487
3197	SPARCO228	29445
3198	pascalbex	29429
3199	TaMereEstAvecMoi	29411
3200	Mr_Don_Costello	29401
3201	deadshot16	29355
3202	PapaDukke	29329
3203	YxEmanxY	29286
3204	fneurohr	29185
3205	Tank_Kuma	29175
3206	TheAlmightyMoist	29130
3207	DemonstrationMan	29058
3208	Item_Store	29041
3209	Osibus	29017
3210	_Snaq	28985
3211	MilkFootball	28962
3212	Plooper_Parrot	28942
3213	ButterBuns_	28938
3214	hayesey11	28929
3215	TheWeeknd14	28901
3216	iTheRaiden	28873
3217	Demiurging	28846
3218	Hugi_79	28781
3219	xXxSebastianLxXx	28769
3220	Deathkloud	28757
3221	Trus7	28752
3222	Ryan2685	28726
3223	itaysan	28591
3224	Jo_Jo_Bear	28582
3225	littlevaquero	28564
3226	Nohbu	28531
3227	NedFlanders	28387
3228	KingJamBanana1	28337
3229	charlie_3k	28307
3230	TijsVer	28218
3231	Forest_Fire	28151
3232	varvania	28137
3233	RiverGee	28107
3234	jpengg	28104
3235	Aavo	28051
3236	Flamd	28028
3237	ASavageBadger	27996
3238	Schwarz323	27935
3239	cerdeira	27892
3240	Seskar	27856
3241	GuitarXpress	27830
3242	DigiBlox	27782
3243	Mintperson	27776
3244	Aqsome	27714
3245	Euclid	27710
3246	MRC_Gaming	27671
3247	WaterisWauder	27649
3248	foomann2	27554
3249	Feir_	27352
3250	BinhsssCoco	27342
3251	jonathanwilson18	27246
3252	Kryszmatic	27240
3253	Counter_Switch	27200
3254	cheersnoah	27054
3255	lissi_nirvana	27046
3256	wyxz13	27021
3257	Putturtle	26967
3258	LordJester1027	26952
3259	plowingmonkey	26896
3260	CloudierImp	26880
3261	xiujuice	26850
3262	I_NaNo_L	26838
3263	OrphRedHair	26832
3264	jj_bolton	26778
3265	iWorkAtWalMartt	26584
3266	1C6	26531
3267	ringmasterzeke	26497
3268	Benjieman	26483
3269	aj3512	26460
3270	NikoTheGreater	26424
3271	Mythicah	26368
3272	AbnormallyAllen	26321
3273	toontownie	26289
3274	TheSansMan	26254
3275	Chazinat0r	26233
3276	DigDoug30	26230
3277	ThickASF	26201
3278	jonajona43	26168
3279	Fluffy_dark	26097
3280	actour	26042
3281	DrogV2	26040
3282	XBilbo_SwagginsX	26038
3283	StamWolf	26022
3284	Z22n	25999
3285	sollyumber	25969
3286	tacobellbeans	25954
3287	koo_kaburra	25928
3288	Drugskoerier	25804
3289	pannikn	25781
3290	sumwun19	25753
3291	gotes	25718
3292	DeuceTempestus	25715
3293	OBVzest	25624
3294	itsempeagain	25573
3295	99tax	25572
3296	TangenteFaser	25549
3297	Uthgaar	25547
3298	Graxxi	25533
3299	Riiverz	25531
3300	Goleam	25527
3301	StormCurse	25496
3302	Tyranar	25349
3303	CannedBeans007	25221
3304	Baldwin_Gifford	25166
3305	RejectReality	25163
3306	shneed	25125
3307	Tap2304	25103
3308	nitropilot	25098
3309	M0nkeyD3	25092
3310	goem_	25001
3311	Zepheron	24978
3312	Focat	24958
3313	yuushx	24950
3314	tikitikitik4	24943
3315	lies_ah	24932
3316	ChrisChan	24914
3317	Homies_R_Us	24903
3318	Ryhmeonious	24785
3319	Fardusmcgee	24732
3320	SwankMule	24716
3321	btravislee	24695
3322	FWUACKMEE	24654
3323	clamt	24609
3324	Skoll05	24600
3325	SteveCor	24575
3326	potato_101	24574
3327	Aoeuvrox	24539
3328	Solaver	24538
3329	XxSiebzxX	24531
3330	RandimSqid	24502
3331	hurnter	24497
3332	artistic_value_3	24476
3333	xX69FastbackXx	24417
3334	kensingtonhope	24369
3335	Dudecorn	24335
3336	Spearrr	24305
3337	Gonca_52	24299
3338	brianwaynemay	24236
3339	sleeth	24190
3340	00000000-0000-0000-0009-01ffb083c258	24168
3341	Vort3x33	24112
3342	CaymusKid	24080
3343	Anakin_Xu	24005
3344	Dajweed	23967
3345	ellefuji	23965
3346	Carfii	23939
3347	alnmc	23916
3348	NOOGINGTON	23910
3349	superfred2010	23907
3350	JuvenileAli	23834
3351	KazmaninSapi	23805
3352	readystrawberry	23797
3353	Hano_Clown	23796
3354	do_the_disco	23769
3355	caltosy	23734
3356	TheShawnZen	23646
3357	Krunticus	23618
3357	Mythcore	23618
3359	Tincanius	23568
3360	00000000-0000-0000-0009-01fdadc43862	23558
3361	SataranGrimlore	23538
3362	model35	23529
3363	BigBoyMatto	23487
3364	papagheede	23473
3365	borwel	23469
3366	Jokadius	23462
3367	LucasP2k	23451
3368	malcolmking00	23444
3369	migan95	23441
3370	_j_u_n_o_	23403
3371	mysnowydog	23375
3372	HeatMasterT	23372
3373	UnsteileNuss	23346
3374	purpl3hazze	23320
3375	GlassesFreek	23316
3376	uprexcool	23308
3377	__Spektra__	23303
3378	goosey_goose_	23281
3379	GOMEZALICIOUS	23266
3380	lumpump	23255
3381	Riick_Astley	23245
3381	Sn0w0ps	23245
3383	Gudetutu	23244
3384	Cheez1	23120
3385	Surgingfire	23030
3386	Sunflowerann70	23024
3387	Nonectwi	23015
3388	SpaceCor3_	22991
3389	mr_van_dam	22990
3390	ChanceQuimp	22978
3391	Blitzwingbanter	22910
3392	pooyas123	22909
3393	ClicksOnLinks	22885
3394	Jackste85	22877
3395	Shinobi33534	22855
3396	Shuntro	22802
3397	sonre2	22792
3398	arasof1	22772
3398	mythicalglaze36	22772
3400	Sadeena	22755
3401	ricekrispies69	22740
3402	_Luna16	22595
3403	ManOShway	22572
3404	Stew_Gimpington	22518
3405	schmeebus_peebus	22517
3406	DantePersson	22509
3407	CandleEater	22446
3408	Fillapul_ted	22419
3409	RuthlessRobot	22412
3410	Mattancholic	22410
3411	FlopsyMC	22397
3412	GreenHornet1969	22353
3413	CouncilCody	22341
3414	Titani_cus	22309
3415	Yoshiikoo	22305
3416	Cloudspit	22287
3417	WhatchaEaton	22253
3418	matan_bahaloul	22242
3419	CryForHelpPT	22202
3420	Manny16	22179
3421	Zenoia	22140
3422	Chovz	22097
3423	hedgehog100	22096
3424	WavyGravy_	22080
3425	ShayneShow	21980
3426	biiirr	21956
3427	Ferrousy	21946
3428	oonoskelis	21943
3429	pongod15	21939
3430	General_Pengu	21835
3431	Apples5009	21807
3432	Artificial_Fox	21802
3433	Nilomas	21795
3434	patrykf03	21759
3434	00000000-0000-0000-0009-01f935b0bed8	21759
3436	YeaBro	21735
3437	observingmonkey	21719
3438	Reocee	21708
3439	Clxpzy	21687
3440	Blobcat29	21676
3441	Kronyus	21661
3442	negativeward	21655
3443	Dotf1337	21625
3444	sphiros	21599
3445	liquidcheezcake	21596
3446	PandasPVP	21592
3447	Redons	21545
3448	Ail_NoNoNo	21544
3449	GamingStyle325	21538
3450	Sporkikus	21515
3451	Drlegoman	21496
3452	00000000-0000-0000-0009-01faecbeb522	21438
3453	boba12345	21418
3454	Flokiiiiiii	21337
3455	buster2Xk	21245
3456	iNotSpeak	21199
3457	rock956	21194
3458	JonahTheMans	21168
3459	BFLTP	21160
3459	Plathou	21160
3461	LadyShart	21149
3462	_Pingvinenok_	21092
3463	v_nce	21053
3464	asune	21048
3465	squiword	21037
3466	BB_Butcher	21028
3467	CrumplyBanjo_	21004
3468	CookieBoss__	20990
3469	MinKreftPleyer	20965
3470	heyburrito	20934
3471	Bjendo	20872
3472	Linkerton	20856
3473	man_the_dan	20840
3474	brainbrainbrain	20821
3475	Kossac	20813
3476	TonyAngel04	20803
3477	jalapenodinosaur	20794
3478	RED_DOG_	20759
3479	Izmarvelous	20687
3480	Ben_van_Berkum	20678
3481	Guno327	20671
3482	SavageRevolver99	20648
3483	Termi_Qc	20647
3484	Reathr	20642
3485	Ruldes	20558
3486	Pandadille02	20549
3487	kravisni	20522
3487	m0seng	20522
3489	warpcore	20521
3490	War_Lizard	20479
3491	jaxfarted	20472
3492	KungFuManny	20453
3493	KingNightHawk	20402
3494	Yaanniis	20334
3495	Yaates	20276
3496	StardRGamer	20265
3497	rshertza	20244
3498	wxmx567	20213
3499	boredishbear	20180
3500	zkum	20157
3501	_BossBear_	20135
3502	nipohc015	20123
3503	saniyasoup	20120
3504	00000000-0000-0000-0009-01f3efa964ec	20115
3505	Uwu_Escape	20100
3506	grenh	20091
3507	piano10	20071
3508	Matte__	20063
3509	Mashymoomoo	20061
3510	LegateLegatus	20058
3511	Dariander	19988
3512	niamhie4	19956
3513	ThePoonGayer	19904
3514	kflubs	19901
3515	Bunta__	19895
3516	t_dooks	19877
3517	SayLaVee	19851
3518	ehuguey	19837
3519	BomberBoi69	19829
3520	Enoughh	19803
3521	Beltschazar	19780
3522	Nice_Choose	19778
3523	FortniteWins	19761
3524	_Tannu_Tuva_	19758
3525	SHiSA14	19753
3526	MH41811	19663
3527	rezi	19660
3528	zxcv643	19649
3529	Anonmoosekaab	19641
3530	tidd	19627
3531	READEREID	19625
3532	xiazaku	19572
3533	pmxi	19553
3534	4thChairmanKiryu	19551
3535	_Izzy_Owl_	19550
3536	Kyrosey	19544
3537	QueenQuini	19540
3538	sp00k1e_	19539
3539	Wolverden	19496
3540	jambo1234567	19495
3541	lilao5	19492
3542	kamarytan	19478
3543	IncredibleExpert	19465
3544	xDragonx2000	19462
3545	hunman20	19436
3546	Supreme_Ricardo	19296
3547	Missmoony12	19274
3548	MaleehahN	19252
3549	pastishas	19237
3550	JadianRadiator	19216
3551	GalaxyPanda707	19189
3552	gonnagecha	19185
3553	DTAI_	19147
3554	Jared6969	19119
3555	TheRedM8	19072
3556	Androydz	19006
3557	addigray	18998
3558	alucarrdd	18929
3559	ramy_m	18907
3560	Tsuki95	18906
3561	Foxeus_	18876
3562	FatPriest	18873
3563	Phytologue	18788
3564	whitewolfy101	18786
3565	TruGuire	18771
3566	Iamthehighwayman	18756
3566	cvpe	18756
3568	ZephrWestWind	18744
3569	luckyhitter	18735
3570	Megs0000	18730
3571	babecake	18728
3572	Rayleen	18695
3573	Quesierro	18643
3574	SaltiestJustice	18640
3575	Rimuru_818	18617
3576	AnTu_YT	18586
3577	L0lbis	18531
3578	DeCko91	18517
3579	Zorander	18505
3580	ShaunCraftYT	18472
3581	o7Man	18463
3582	BapeGlowz	18452
3583	BD01	18437
3584	Nnuma	18429
3585	FyMurakami	18387
3586	Climbingdino	18350
3587	yeetbois69	18334
3588	Balthie	18318
3589	stereotypical_	18300
3590	guitar_hero_101	18296
3591	00000000-0000-0000-0009-01f1d6ef86b6	18294
3592	thgotze	18234
3593	LordKilimanjaro	18217
3593	50gs_of_cutters	18217
3595	concealed_J	18170
3596	noah_rubin	18126
3596	Oriquam	18126
3598	FireSurge	18052
3599	Frankb	18040
3600	Lain_13	18006
3601	Huga_Muga	17972
3602	Yourtriggered	17956
3603	Coolad	17907
3604	SuperLemonPerson	17873
3605	11282007	17869
3606	eltaccos	17824
3607	TLoZ_Tipover	17787
3608	DirectorPr	17779
3609	koky717	17767
3610	headown	17709
3611	Micrologist42	17708
3612	thedreadeddream	17698
3613	MJCABOOSE69	17651
3614	grannyfishyflaps	17629
3615	_JrTurtle_	17623
3616	EOA2000	17616
3617	shadowmanu8	17614
3618	benchi3	17610
3619	JesterJosh42	17603
3620	12ws2d1fk91asdhs	17555
3621	TTPumpkin	17527
3622	StrawberryTacos	17526
3623	TheRyver	17479
3624	IROMAKKEM	17477
3625	Konigliche	17443
3626	Homokappa	17433
3627	ChosenBruh	17374
3628	Keddie	17341
3629	Saltboi231	17340
3630	Appl3x1	17334
3631	PurpleSQ	17312
3632	Chubb85	17256
3633	00000000-0000-0000-0009-01f5e815899a	17247
3634	_Nova_Z	17222
3635	kensli	17182
3636	Aiko_Kawashima	17165
3637	BossGGz	17142
3638	JKendig	17140
3639	Hylitee	17129
3640	Phlp	17093
3641	faulkyou_	17081
3642	claremackie	17076
3643	TheBoldonButcher	17052
3644	mawnstrosity	16997
3645	TheAmazingArek	16996
3646	iccd	16935
3647	Dilshooter	16897
3648	OoofenarwhaleYT	16896
3649	SussySmurf	16842
3650	Aspagisum	16824
3651	starman19291	16818
3652	PawPatrol_SVU	16696
3653	ItMeDestiny	16658
3654	Yeltzin	16649
3655	Spacy_Butsch123	16640
3656	vvsmalibu	16628
3657	lattissimus	16618
3658	Pistachio3	16545
3659	fonker	16519
3660	BudLight_	16518
3661	Erysiana	16473
3662	CaptainCab	16463
3663	00000000-0000-0000-0009-01fd50f32581	16446
3664	Dr_Vibes	16417
3665	jxkwkxihkeabc_1	16404
3666	Panda_Mole	16375
3667	4G00DN4M3	16366
3668	FetusGobbler	16345
3669	AlisterDeadlin	16344
3670	Stylessz	16322
3671	waffleflops	16302
3672	vabina	16292
3673	etrain66	16291
3674	dirtslug	16276
3675	Vynser	16273
3676	Quark5075	16172
3677	DJAsiWolf	16170
3678	bale1sme	16168
3679	LukeSepiol	16136
3680	LTurtle	16133
3681	doggysam15	16121
3682	__quasi__	16114
3683	Styris	16112
3684	ENONITRiX	16105
3685	_ryna_	16089
3686	Grimmaul	16059
3687	Atenboss	16051
3688	sissyfhus	16035
3689	Wobbly_	16024
3690	Senseitaco	15995
3691	didaw3	15955
3692	Shadowleaf	15922
3693	hrtkos	15918
3694	LiL_Dorfbewohner	15908
3695	Droonie	15892
3696	ViperHawk21	15874
3697	Epicguyuk	15854
3698	Bipolar	15810
3699	wrathre	15766
3700	Ostrich5183	15763
3701	chamomiled	15745
3702	Nisanth	15740
3703	Fonkyemonmeyh	15715
3704	d4van	15694
3705	JerichoTemplar	15680
3706	Polucien	15610
3707	BufferAlt9	15606
3708	dumchurcher	15594
3709	Specklespells	15590
3710	XLFanna	15585
3711	Artesin	15554
3712	DuckTrip	15500
3713	13lolo	15461
3714	JakeInTheBushes	15435
3715	BubbaJorge	15432
3716	bloco100	15428
3717	NutJerky954	15426
3718	keyyho	15423
3719	00000000-0000-0000-0009-01f6226cf766	15354
3720	District1_Bot	15331
3721	Lightfulwolf	15313
3722	ChiefKeef125	15253
3723	WildJubeJube	15200
3724	SmiteBear	15172
3725	suqarysour	15144
3726	ThePastelBagel	15123
3727	jillian12345	15075
3728	joshou	15066
3729	Jeremopolis	15025
3730	WolfthePiggy	15023
3731	erick817	15012
3732	natronne	14999
3733	BlastoiseBabe	14994
3734	Sara	14982
3735	tp_west	14953
3736	ormkel	14937
3737	Jase573	14888
3737	LaCorr	14888
3739	Flexrz	14825
3740	MichaelClayton42	14785
3741	NASGaming	14770
3742	TheJumpingCactus	14767
3743	ReaperOnTop20	14732
3744	Kwiwii	14730
3745	l_James_	14717
3746	ReaperRK	14710
3747	carsonpuff	14704
3748	ChopperPie	14693
3749	ashleybtw	14687
3750	Spoo0k	14662
3751	DoggeyWoggey	14650
3752	Transdermal	14631
3753	Akelith	14607
3754	tiphunny	14606
3755	sipl2	14595
3756	BlueMoonWolf_	14574
3757	VerbrandeCavia	14562
3758	Stablinez	14531
3759	Scynder	14503
3760	Mkristo	14502
3761	firstdanjosh	14501
3762	WorthLemming870	14481
3763	nino_ebks	14475
3764	jakeawesome565	14437
3765	CodyJames4306	14424
3766	TinyDesertFox1	14395
3767	Hobobrine	14372
3768	Unlasher	14363
3769	Kyphii_	14345
3770	jjemb	14341
3771	nuggetcat_	14250
3772	Darfs	14248
3773	Lizard44	14236
3774	Its_DevonO	14219
3775	ColdFrozenYeti	14217
3776	actuallycedric	14211
3777	tgamemode	14140
3778	zStriqe	14107
3779	Amnestics	14070
3780	Matututa	14011
3781	Delashmit	14010
3782	HarryPokeR	13999
3783	poppysames	13996
3784	BudaDude	13986
3785	kna	13972
3786	Derkek	13971
3787	ActivelyLogicalt	13968
3788	TerrorKunAsesino	13946
3789	00000000-0000-0000-0009-01f7965f8059	13870
3790	pawpl	13839
3791	klir	13835
3792	Spectraul	13811
3793	ruxxter	13807
3794	GivenHaddock33	13738
3795	JahsehFace	13737
3796	izzybearh	13705
3797	JMJ_Productions	13696
3798	polishwife	13688
3799	ItzTapt	13668
3800	HAPPYfaceO1	13665
3801	DieselBelly	13650
3801	Cpietr0	13650
3803	TheOG_FonzoUA	13632
3804	Fstivus	13613
3805	johlden	13608
3806	pscanlon22	13595
3807	ogld	13574
3808	ILoveEatingSand	13547
3809	PSClarkey	13525
3810	Tom_Holland	13511
3811	SiloRust	13495
3812	RavingPlatypi	13460
3813	OZKlutz	13432
3814	lexrl_	13412
3815	bdzakes	13406
3816	Filthy_Wh0re	13404
3817	NashVegas	13389
3818	ian	13328
3819	_Marseille	13315
3820	qu1ntometry	13307
3821	Kuintin	13306
3822	anonukrinian	13275
3823	LemonHusky	13265
3824	kirbszul	13259
3825	Mubb_	13255
3826	kidrdavis	13219
3827	WhackyTech	13201
3828	brett_alan	13179
3829	Rysbee123	13178
3830	Elliephinny	13176
3831	thezedayz	13141
3832	Maxenor01	13118
3833	Uncle_Albert	13096
3834	Xeranok	13088
3835	Coolbou0427	13085
3836	pixieluvr	12966
3837	TheFatJester	12963
3838	Destiny_Balls	12956
3839	UCHJHACLANAMDKN	12949
3840	nomuno_	12936
3840	wumrey	12936
3842	Fr0ggyB0i	12929
3843	RobotShinobi	12873
3844	Anonymous_Gamerz	12854
3845	crispylegumes	12845
3846	NolanGrayson	12828
3847	Phanthium	12781
3848	insideabreak	12752
3849	00000000-0000-0000-0009-01f54645152a	12745
3850	Wooged	12731
3851	ElodieElodieful	12720
3851	SSSYTH	12720
3853	gomeme	12719
3854	Kreuvix	12700
3855	Azassu	12689
3856	damaPVP	12666
3857	PojkenJesper	12665
3858	VolcanS	12656
3859	Zhou_Kang	12653
3860	FoxyXero	12641
3861	PerceusJacks0n	12571
3862	arrianaire	12534
3863	demonicpowers	12525
3863	DaEpicPizza	12525
3865	BlueFry	12503
3866	im_very_saad	12490
3867	linenicolaisen	12468
3868	AreYouShittingMe	12432
3869	BlueValentine77	12365
3870	CVMOR	12361
3871	zombierieger	12340
3872	diggie	12312
3873	Golike11	12300
3874	ArcaneThesis	12255
3875	Sky_Fly95	12247
3876	F4TY0SHl	12236
3877	ritsuusakuma	12230
3878	BlueTree_	12226
3879	Zicom	12215
3880	astrelogy	12204
3881	frozensquire	12195
3882	my_grasp	12182
3883	oGerard	12161
3884	Stone93	12100
3885	Ty_Hulud	12083
3886	EpiphanyThoughts	12080
3887	diddover	12065
3888	mikipedia_org	12063
3889	Drabloon	12027
3890	Revwood	12017
3891	XXyeetmasterXX3	12015
3892	Ehnzo	12003
3893	Oddsprout1021	12000
3894	00000000-0000-0000-0009-01f36f79dcc7	11967
3895	Jay_K	11904
3896	Gilgara	11887
3897	BlGChris	11885
3898	roboacta	11884
3899	MehmetLeo	11874
3900	MotherCricket	11870
3901	Ekplayer24	11852
3902	Mindtroid	11847
3903	lapp777	11807
3904	Pokiee	11795
3905	x3jK3mLuN34Mn	11788
3906	Nickp120	11775
3907	GIRTHY_BEAN	11770
3908	danslayer25	11757
3909	Shadrachh	11747
3910	xSamHeppy	11745
3911	DaBino	11725
3912	Felaxo12	11703
3913	sumsungfridge	11698
3914	Desmonethes	11680
3915	mickeymokie	11679
3916	MartynHolland	11656
3917	ArcticMedusa	11647
3918	BkLav	11636
3919	BullyHunter_	11634
3920	memonow	11628
3921	Robovolk	11619
3922	alg0	11608
3923	sapita	11592
3924	BigShon	11591
3925	chiapet54	11567
3926	iFaanta	11566
3927	Dovacube_	11563
3928	Dipplesmatch	11532
3929	dadsamuggle	11529
3930	Mandaas	11527
3931	Void_fish	11522
3932	Retrai	11515
3933	Illimatic	11511
3934	Bullet_Bag26	11504
3935	Arvein	11500
3936	felix16000	11499
3937	DelMetaInf	11437
3938	T0NYDENALIGAMING	11383
3939	LU15	11377
3940	MakeHistory159	11376
3941	SoloHawk21	11358
3942	WaterIsTooGood	11325
3943	staxkin	11313
3944	Snapper06	11311
3945	JMWAB	11291
3946	Sewelia	11289
3947	REALLYHURTS	11273
3948	AskewCap	11267
3949	Thrillbot	11235
3949	MJgaming_	11235
3951	tiktok_lystoxin	11208
3952	zKaneki	11204
3953	tomkun2000	11192
3954	bookworm7171	11170
3955	Congrosium	11158
3956	Cracked3ggs	11145
3957	AyoAnnaa	11140
3958	cxlxsie	11119
3958	oBaden	11119
3960	Horizons86	11118
3961	_JoeyT_	11117
3962	FlashDad	11104
3963	11_harry	11078
3964	ObdtBTW	11056
3965	Chugg_	11048
3966	mightyMarkeZZz	11026
3967	JustGetGud	11025
3968	MrAveragePenguin	11012
3969	BoxThatTalks	10991
3970	AngelIron	10989
3971	sefica	10963
3972	mahlooo	10958
3973	The_Tripster150	10929
3974	lipeckiz	10923
3975	Purplera	10911
3976	Nutt_y	10892
3977	magykcraft	10851
3978	CapnLegacy	10817
3979	ColbeeDoesMC	10807
3980	Morphowolf	10799
3981	CornFlecs	10779
3982	CheesyToess	10770
3983	jacobot	10769
3984	Elarz	10752
3985	legitnessman	10713
3985	Wotters7	10713
3987	AmazingIGN	10698
3988	Skittle25	10684
3989	ichfickemojang	10682
3990	Dare111	10658
3991	MalcMan13	10646
3992	DankieKang	10642
3993	Feersee	10614
3994	Mr_Awesome800	10606
3995	Wolfdude_zed	10601
3996	lumikoh	10583
3997	Jaqar	10556
3998	Yingwe	10546
3999	Bumble_Bree	10537
4000	Bonkal	10503
4001	LeonidasJD	10485
4002	tomatoslain	10477
4003	TheTerrain	10448
4004	GaruGatsu	10440
4005	mercum	10439
4006	Epicster	10430
4007	BlazingSaddlz	10423
4008	IAmAxel_	10420
4009	AltNumberF5	10417
4010	Raininp	10388
4011	scrqppydooo	10377
4012	Supr7	10361
4013	wanlizhang123	10359
4014	_Henry_	10351
4015	NimBit	10313
4016	Oliver_Frost	10287
4017	Ointm3nt	10279
4018	Sforces623	10257
4019	TadTadTadTad	10250
4020	Freeweights	10237
4021	RoyalDorrr	10236
4022	MayonaiseMonkey	10219
4023	GlockStone	10207
4024	nuggita_human	10206
4025	xGAMx	10182
4026	notch_did_it	10111
4027	CheezeNuggies	10095
4028	btk66666	10091
4029	Pemby	10064
4030	graggl	10060
4031	luc2505	10011
4032	BlackThomFan	9972
4033	Ginsh	9964
4034	_Paddydoo_	9959
4035	dato101	9954
4036	Bob38	9950
4037	TheRedHeadGirl	9931
4038	sebastiensaborio	9873
4039	BlurYur	9872
4040	Loki775	9849
4040	p00py_mcbutt	9849
4042	blappp	9844
4043	Dohace	9842
4044	n0rmasik	9801
4045	cooldude654	9795
4046	laymanuel	9778
4047	1Riot	9774
4048	JacobSandbjergK	9765
4049	SERIOUSCALLSONLY	9764
4050	daave	9718
4051	Erinmor	9716
4052	masterkeif1	9699
4053	Spaghetti_Joe	9686
4054	ZillaZilla100	9672
4055	muddysea	9664
4056	loessen	9636
4057	erikthebeanman	9604
4058	lightAuthor	9594
4059	MadsThorsager	9580
4060	FolxTugxx	9563
4061	Bad_Joke_Amon	9555
4062	TheScruffington	9552
4063	00000000-0000-0000-0009-01fbab7ea71d	9525
4064	Revolutions	9510
4065	Jobydobe	9502
4066	lauwevis	9487
4067	xxXMrDragonXxx	9484
4068	MiniVevo	9421
4069	EnderrKingg	9380
4070	BoredJames	9364
4071	B316	9344
4072	Wuoahter	9338
4073	AKMrT	9331
4074	goobsTV	9316
4075	Daswf852	9302
4076	Diamondepic2	9288
4077	Cubeses333	9262
4078	painpill	9258
4079	_Memento_Mori	9253
4080	Foow	9208
4081	notroyston	9190
4082	MawnsterUwU	9180
4083	JoniDisco	9179
4084	Cey123	9172
4085	nassen11	9166
4086	Joshuarumold	9139
4087	Batoniukas	9121
4088	OhmShaLam	9066
4089	yungboyharry	9063
4090	sanitys4theweak1	9034
4091	OatAmOats	9030
4092	SpokenBanana	9018
4093	Deiv1928	8990
4094	Ruzeeq	8980
4095	B4G3L	8973
4096	000101110001	8962
4097	00000000-0000-0000-0009-01fa8b0acb51	8913
4098	therangatangwang	8870
4099	wildorangehead	8858
4100	Udermeister	8845
4101	tadees	8844
4101	APthree	8844
4103	Lukstersword7	8823
4104	cmui	8811
4105	Phaneron	8803
4106	Reide	8762
4107	g00njug	8752
4108	Ty_Carries	8734
4109	Littlest_Red	8720
4110	DonGibbo	8710
4111	Overturn	8630
4112	FelisFs	8625
4113	meeser9	8619
4114	Kerpele	8598
4115	Czimy	8592
4116	boypebble	8583
4117	GodlikeObama	8581
4118	AwesomeChair	8574
4119	LoveFroppy	8524
4120	quitlurking	8519
4121	MaiChiLvLis9000	8517
4122	Gokal	8486
4123	xJakex15	8438
4124	Palpaque	8418
4125	_mariio	8417
4126	Domotaco	8397
4127	Mikey_Allmighty	8392
4128	taiga_links	8381
4129	theRonimal	8331
4130	Apochrome	8313
4131	Night_Call	8312
4132	BirdieLord	8291
4133	mamamoomoo	8282
4134	mentiii	8278
4135	ATLDON	8268
4136	ceericciardo	8214
4137	creampaii	8203
4138	brintons_	8201
4139	LegitVeggie	8197
4140	IceeFireDragon	8185
4141	frick_frickler	8151
4142	GoodCallYT	8148
4143	echobay	8134
4144	Gogowchi	8106
4145	MacksMacks	8065
4146	wristgonecrazy	8057
4147	TheRealYonz	8047
4148	C_A_S_H_G_E_N_DS	8032
4149	goyz	8005
4150	alddd	7997
4151	Digei	7984
4152	TerraBRB	7973
4153	omendice	7943
4154	M3ls	7927
4155	mme_rieux	7901
4156	SoapTastesAight	7900
4157	Fatal_Edge	7895
4158	spacybadger1	7876
4159	Panda_Brah	7875
4160	B1aNk_Check	7862
4160	CheesyKees	7862
4162	J2E_	7846
4163	XxxBunnyGirlxxX	7845
4164	neovision1	7838
4165	_snupy	7830
4166	Schmeisterr	7825
4167	JohnnyKansas12	7824
4168	SweatySpaghetti	7813
4169	Bonna8	7772
4170	Reytoad	7770
4171	uhhhliya	7757
4172	Da___Vinci___	7747
4173	gwinti	7745
4174	KonkFine	7739
4175	oven234	7735
4176	_Ash_was_taken	7732
4177	CecilieCDK	7722
4178	Dimotai	7691
4179	nothikarururu	7682
4180	JillCows	7667
4181	SquashyHydra	7640
4182	SuperkickxParty	7635
4183	PalmonAguri	7630
4184	Samxrr	7621
4184	LoYuan	7621
4186	pepeltopo	7613
4187	agolet	7609
4188	iBroin	7591
4189	ericmisa	7590
4190	imyam	7589
4191	wocho	7586
4192	0_B_C_T	7577
4193	Derp4Dayzz	7566
4194	Eth3rnet_	7550
4194	ZeldaMuschler	7550
4196	_NieToksikpl_	7544
4197	Kappaad	7537
4198	Ceryn	7515
4199	zark4	7505
4200	Kristofian	7497
4201	xxBianchixx1	7492
4202	Bob_The_Blade	7485
4203	LostSoul75	7481
4204	POUNOUM	7473
4205	TookieDookie	7449
4206	Saber0511	7442
4207	JulienGallant	7429
4208	Symic	7422
4209	starburst300	7352
4210	bigmill18	7351
4211	Armetti	7348
4212	jb0y117	7319
4212	wirelessbread	7319
4214	UNCCashews	7295
4215	Screenbound	7292
4216	MarqelGHG	7266
4217	FoGGer23	7247
4218	24dk	7243
4219	Nictoon	7238
4220	JauncyWaffle99	7213
4221	craxymonke	7199
4222	Isper47	7186
4223	crysdavis100	7178
4224	QuestionWarp	7160
4225	SuperSkrull	7142
4226	00000000-0000-0000-0009-01f1c690cdfa	7138
4227	DAVID_ALL_CAPS	7122
4228	humpycompy	7105
