rank	username	minecraft:custom/minecraft:play_one_minute
3173	Kavest	29554
3174	beetsbydwight13	29526
3175	ColourfulAfrican	29487
3176	SPARCO228	29445
3177	pascalbex	29429
3178	TaMereEstAvecMoi	29411
3179	Mr_Don_Costello	29401
3180	deadshot16	29355
3181	PapaDukke	29329
3182	YxEmanxY	29286
3183	fneurohr	29185
3184	Tank_Kuma	29175
3185	TheAlmightyMoist	29130
3186	DemonstrationMan	29058
3187	Item_Store	29041
3188	Osibus	29017
3189	GnomeHDTV	28985
3190	MilkFootball	28962
3191	Plooper_Parrot	28942
3192	ButterBuns_	28938
3193	hayesey11	28929
3194	TheWeeknd14	28901
3195	iTheRaiden	28873
3196	Demiurging	28846
3197	Hugi_79	28781
3198	xXxSebastianLxXx	28769
3199	Deathkloud	28757
3200	Trus7	28752
3201	Ryan2685	28726
3202	itaysan	28591
3203	Jo_Jo_Bear	28582
3204	littlevaquero	28564
3205	Nohbu	28531
3206	NedFlanders	28387
3207	KingJamBanana1	28337
3208	charlie_3k	28307
3209	TijsVer	28218
3210	Forest_Fire	28151
3211	varvania	28137
3212	RiverGee	28107
3213	jpengg	28104
3214	SeananK	28060
3215	Aavo	28051
3216	Flamd	28028
3217	Schwarz323	27935
3218	cerdeira	27892
3219	Seskar	27856
3220	GuitarXpress	27830
3221	DigiBlox	27782
3222	Mintperson	27776
3223	Aqsome	27714
3224	Euclid	27710
3225	MRC_Gaming	27671
3226	WaterisWauder	27649
3227	foomann2	27554
3228	Feir_	27352
3229	BinhsssCoco	27342
3230	jonathanwilson18	27246
3231	Kryszmatic	27240
3232	Counter_Switch	27200
3233	cheersnoah	27054
3234	lissi_nirvana	27046
3235	wyxz13	27021
3236	Putturtle	26967
3237	LordJester1027	26952
3238	plowingmonkey	26896
3239	CloudierImp	26880
3240	xiujuice	26850
3241	I_NaNo_L	26838
3242	OrphRedHair	26832
3243	jj_bolton	26778
3244	iWorkAtWalMartt	26584
3245	1C6	26531
3246	ringmasterzeke	26497
3247	Benjieman	26483
3248	aj3512	26460
3249	NikoTheGreater	26424
3250	Mythicah	26368
3251	AbnormallyAllen	26321
3252	twinfantasydog	26289
3253	TheSansMan	26254
3254	Chazinat0r	26233
3255	DigDoug30	26230
3256	ThickASF	26201
3257	jonajona43	26168
3258	Fluffy_dark	26097
3259	actour	26042
3260	DrogV2	26040
3261	XBilbo_SwagginsX	26038
3262	StamWolf	26022
3263	Z22n	25999
3264	sollyumber	25969
3265	tacobellbeans	25954
3266	koo_kaburra	25928
3267	Drugskoerier	25804
3268	pannikn	25781
3269	sumwun19	25753
3270	gotes	25718
3271	DeuceTempestus	25715
3272	OBVzest	25624
3273	itsempeagain	25573
3274	99tax	25572
3275	TangenteFaser	25549
3276	Uthgaar	25547
3277	Graxxi	25533
3278	Riiverz	25531
3279	Goleam	25527
3280	StormCurse	25496
3281	Tyranar	25349
3282	CannedBeans007	25221
3283	Baldwin_Gifford	25166
3284	RejectReality	25163
3285	shneed	25125
3286	Tap2304	25103
3287	nitropilot	25098
3288	M0nkeyD3	25092
3289	goem_	25001
3290	Zepheron	24978
3291	Focat	24958
3292	yuushx	24950
3293	tikitikitik4	24943
3294	lies_ah	24932
3295	ChrisChan	24914
3296	Homies_R_Us	24903
3297	Ryhmeonious	24785
3298	Fardusmcgee	24732
3299	SwankMule	24716
3300	btravislee	24695
3301	FWUACKMEE	24654
3302	clamt	24609
3303	Skoll05	24600
3304	SteveCor	24575
3305	potato_101	24574
3306	Aoeuvrox	24539
3307	XxSiebzxX	24531
3308	RandimSqid	24502
3309	hurnter	24497
3310	artistic_value_3	24476
3311	xX69FastbackXx	24417
3312	kensingtonhope	24369
3313	Dudecorn	24335
3314	Spearrr	24305
3315	Gonca_52	24299
3316	brianwaynemay	24236
3317	sleeth	24190
3318	00000000-0000-0000-0009-01ffb083c258	24168
3319	Vort3x33	24112
3320	CaymusKid	24080
3321	Anakin_Xu	24005
3322	Dajweed	23967
3323	ellefuji	23965
3324	Carfii	23939
3325	alnmc	23916
3326	NOOGINGTON	23910
3327	superfred2010	23907
3328	JuvenileAli	23834
3329	KazmaninSapi	23805
3330	readystrawberry	23797
3331	Hano_Clown	23796
3332	do_the_disco	23769
3333	caltosy	23734
3334	TheShawnZen	23646
3335	Krunticus	23618
3335	Mythcore	23618
3337	Tincanius	23568
3338	00000000-0000-0000-0009-01fdadc43862	23558
3339	SataranGrimlore	23538
3340	model35	23529
3341	BigBoyMatto	23487
3342	papagheede	23473
3343	borwel	23469
3344	Jokadius	23462
3345	LucasP2k	23451
3346	malcolmking00	23444
3347	migan95	23441
3348	_j_u_n_o_	23403
3349	mysnowydog	23375
3350	HeatMasterT	23372
3351	UnsteileNuss	23346
3352	purpl3hazze	23320
3353	GlassesFreek	23316
3354	uprexcool	23308
3355	__Spektra__	23303
3356	Awkword_	23281
3357	GOMEZALICIOUS	23266
3358	lumpump	23255
3359	Riick_Astley	23245
3359	Sn0w0ps	23245
3361	Gudetutu	23244
3362	Cheez1	23120
3363	Surgingfire	23030
3364	Nonectwi	23015
3365	SpaceCor3_	22991
3366	mr_van_dam	22990
3367	ChanceQuimp	22978
3368	Blitzwingbanter	22910
3369	pooyas123	22909
3370	ClicksOnLinks	22885
3371	Jackste85	22877
3372	Shinobi33534	22855
3373	Shuntro	22802
3374	sonre2	22792
3375	arasof1	22772
3375	mythicalglaze36	22772
3377	Sadeena	22755
3378	ricekrispies69	22740
3379	_Luna16	22595
3380	ManOShway	22572
3381	Stew_Gimpington	22518
3382	schmeebus_peebus	22517
3383	DantePersson	22509
3384	ChildFleshlight	22446
3385	Fillapul_ted	22419
3386	RuthlessRobot	22412
3387	Mattancholic	22410
3388	FlopsyMC	22397
3389	GreenHornet1969	22353
3390	CouncilCody	22341
3391	Titani_cus	22309
3392	Yoshiikoo	22305
3393	Cloudspit	22287
3394	WhatchaEaton	22253
3395	matan_bahaloul	22242
3396	CryForHelpPT	22202
3397	Manny16	22179
3398	Zenoia	22140
3399	Chovz	22097
3400	hedgehog100	22096
3401	WavyGravy_	22080
3402	ShayneShow	21980
3403	biiirr	21956
3404	Ferrousy	21946
3405	oonoskelis	21943
3406	pongod15	21939
3407	General_Pengu	21835
3408	Apples5009	21807
3409	Artificial_Fox	21802
3410	Nilomas	21795
3411	patrykf03	21759
3412	YeaBro	21735
3413	observingmonkey	21719
3414	Reocee	21708
3415	Clxpzy	21687
3416	Blobcat29	21676
3417	Kronyus	21661
3418	negativeward	21655
3419	Dotf1337	21625
3420	sphiros	21599
3421	liquidcheezcake	21596
3422	PandasPVP	21592
3423	Ail_NoNoNo	21544
3424	GamingStyle325	21538
3425	Sporkikus	21515
3426	Drlegoman	21496
3427	00000000-0000-0000-0009-01faecbeb522	21438
3428	boba12345	21418
3429	Flokiiiiiii	21337
3430	buster2Xk	21245
3431	iNotSpeak	21199
3432	rock956	21194
3433	JonahTheMans	21168
3434	BFLTP	21160
3434	Plathou	21160
3436	LadyShart	21149
3437	_Pingvinenok_	21092
3438	v_nce	21053
3439	asune	21048
3440	squiword	21037
3441	BB_Butcher	21028
3442	CrumplyBanjo_	21004
3443	CookieBoss__	20990
3444	MinKreftPleyer	20965
3445	heyburrito	20934
3446	Bjendo	20872
3447	Linkerton	20856
3448	Collooke	20840
3449	brainbrainbrain	20821
3450	Kossac	20813
3451	TonyAngel04	20803
3452	jalapenodinosaur	20794
3453	RED_DOG_	20759
3454	Izmarvelous	20687
3455	Ben_van_Berkum	20678
3456	Guno327	20671
3457	SavageRevolver99	20648
3458	Termi_Qc	20647
3459	Reathr	20642
3460	Ruldes	20558
3461	Pandadille02	20549
3462	kravisni	20522
3462	m0seng	20522
3464	warpcore	20521
3465	War_Lizard	20479
3466	jaxfarted	20472
3467	KungFuManny	20453
3468	KingNightHawk	20402
3469	Yaanniis	20334
3470	Yaates	20276
3471	StardRGamer	20265
3472	rshertza	20244
3473	wxmx567	20213
3474	boredishbear	20180
3475	zkum	20157
3476	00000000-0000-0000-0009-01f935b0bed8	20149
3477	_BossBear_	20135
3478	nipohc015	20123
3479	saniyasoup	20120
3480	00000000-0000-0000-0009-01f3efa964ec	20115
3481	Uwu_Escape	20100
3482	grenh	20091
3483	piano10	20071
3484	Matte__	20063
3485	Mashymoomoo	20061
3486	LegateLegatus	20058
3487	SilentWraithe	19988
3488	niamhie4	19956
3489	ThePoonGayer	19904
3490	kflubs	19901
3491	Bunta__	19895
3492	t_dooks	19877
3493	SayLaVee	19851
3494	ehuguey	19837
3495	BomberBoi69	19829
3496	SkyTheTheKid	19803
3497	Beltschazar	19780
3498	Nice_Choose	19778
3499	FortniteWins	19761
3500	_Tannu_Tuva_	19758
3501	SHiSA14	19753
3502	MH41811	19663
3503	rezi	19660
3504	zxcv643	19649
3505	Anonmoosekaab	19641
3506	tidd	19627
3507	READEREID	19625
3508	xiazaku	19572
3509	pmxi	19553
3510	4thChairmanKiryu	19551
3511	_Izzy_Owl_	19550
3512	Kyrosey	19544
3513	QueenQuini	19540
3514	sp00k1e_	19539
3515	jambo1234567	19495
3516	lilao5	19492
3517	klezni	19478
3518	IncredibleExpert	19465
3519	xDragonx2000	19462
3520	hunman20	19436
3521	Supreme_Ricardo	19296
3522	Missmoony12	19274
3523	MaleehahN	19252
3524	pastishas	19237
3525	JadianRadiator	19216
3526	GalaxyPanda707	19189
3527	VirtualSelf_	19186
3528	gonnagecha	19185
3529	DTAI_	19147
3530	Jared6969	19119
3531	TheRedM8	19072
3532	Androydz	19006
3533	addigray	18998
3534	alucarrdd	18929
3535	ramy_m	18907
3536	Tsuki95	18906
3537	Foxeus_	18876
3538	FatPriest	18873
3539	Applesaurus	18788
3540	whitewolfy101	18786
3541	TruGuire	18771
3542	Iamthehighwayman	18756
3542	cvpe	18756
3544	ZephrWestWind	18744
3545	luckyhitter	18735
3546	Megs0000	18730
3547	babecake	18728
3548	Rayleen	18695
3549	Quesierro	18643
3550	SaltiestJustice	18640
3551	Rimuru_818	18617
3552	AnTu_YT	18586
3553	L0lbis	18531
3554	DeCko91	18517
3555	Zorander	18505
3556	ShaunCraftYT	18472
3557	o7Man	18463
3558	BapeGlowz	18452
3559	BD01	18437
3560	Nnuma	18429
3561	FyMurakami	18387
3562	Climbingdino	18350
3563	yeetbois69	18334
3564	Balthie	18318
3565	stereotypical_	18300
3566	guitar_hero_101	18296
3567	thgotze	18234
3568	LordKilimanjaro	18217
3568	50gs_of_cutters	18217
3570	concealed_J	18170
3571	noah_rubin	18126
3571	Oriquam	18126
3573	FireSurge	18052
3574	Frankb	18040
3575	Lain_13	18006
3576	Huga_Muga	17972
3577	Yourtriggered	17956
3578	FamilyGuy08	17907
3579	SuperLemonPerson	17873
3580	NS_boi24	17869
3581	eltaccos	17824
3582	TLoZ_Tipover	17787
3583	DirectorPr	17779
3584	koky717	17767
3585	headown	17709
3586	Micrologist42	17708
3587	thedreadeddream	17698
3588	MJCABOOSE69	17651
3589	grannyfishyflaps	17629
3590	_JrTurtle_	17623
3591	EOA2000	17616
3592	shadowmanu8	17614
3593	benchi3	17610
3594	JesterJosh42	17603
3595	12ws2d1fk91asdhs	17555
3596	TTPumpkin	17527
3597	StrawberryTacos	17526
3598	TheRyver	17479
3599	IROMAKKEM	17477
3600	Konigliche	17443
3601	Homokappa	17433
3602	ChosenBruh	17374
3603	Keddie	17341
3604	Saltboi231	17340
3605	Appl3x1	17334
3606	PurpleSQ	17312
3607	Chubb85	17256
3608	_Nova_Z	17222
3609	kensli	17182
3610	Aiko_Kawashima	17165
3611	BossGGz	17142
3612	JKendig	17140
3613	Hylitee	17129
3614	Phlp	17093
3615	faulkyou_	17081
3616	claremackie	17076
3617	TheBoldonButcher	17052
3618	mawnstrosity	16997
3619	TheAmazingArek	16996
3620	iccd	16935
3621	Dilshooter	16897
3622	OoofenarwhaleYT	16896
3623	SussySmurf	16842
3624	Aspagisum	16824
3625	starman19291	16818
3626	PawPatrol_SVU	16696
3627	NotItMeDestiny	16658
3628	Yeltzin	16649
3629	Spacy_Butsch123	16640
3630	vvsmalibu	16628
3631	Pistachio3	16545
3632	fonker	16519
3633	BudLight_	16518
3634	Erysiana	16473
3635	CaptainCab	16463
3636	00000000-0000-0000-0009-01fd50f32581	16446
3637	Dr_Vibes	16417
3638	jxkwkxihkeabc_1	16404
3639	Panda_Mole	16375
3640	4G00DN4M3	16366
3641	FetusGobbler	16345
3642	AlisterDeadlin	16344
3643	Stylessz	16322
3644	waffleflops	16302
3645	vabina	16292
3646	etrain66	16291
3647	guntgobbler	16276
3648	Vynser	16273
3649	Quark5075	16172
3650	DJAsiWolf	16170
3651	bale1sme	16168
3652	LukeSepiol	16136
3653	LTurtle	16133
3654	doggysam15	16121
3655	__quasi__	16114
3656	Styris	16112
3657	ENONITRiX	16105
3658	_ryna_	16089
3659	Grimmaul	16059
3660	Atenboss	16051
3661	sissyfhus	16035
3662	Wobbly_	16024
3663	Senseitaco	15995
3664	didaw3	15955
3665	Shadowleaf	15922
3666	hrtkos	15918
3667	LiL_Dorfbewohner	15908
3668	Droonie	15892
3669	ViperHawk21	15874
3670	Epicguyuk	15854
3671	Bipolar	15810
3672	wrathre	15766
3673	Ostrich5183	15763
3674	chamomiled	15745
3675	Nisanth	15740
3676	Fonkyemonmeyh	15715
3677	d4van	15694
3678	JerichoTemplar	15680
3679	Polucien	15610
3680	BufferAlt9	15606
3681	dumchurcher	15594
3682	Specklespells	15590
3683	XLFanna	15585
3684	Artesin	15554
3685	DuckTrip	15500
3686	13lolo	15461
3687	JakeInTheBushes	15435
3688	BubbaJorge	15432
3689	bloco100	15428
3690	NutJerky954	15426
3691	keyyho	15423
3692	00000000-0000-0000-0009-01f6226cf766	15354
3693	District1_Bot	15331
3694	Lightfulwolf	15313
3695	ChiefKeef125	15253
3696	WildJubeJube	15200
3697	SmiteBear	15172
3698	suqarysour	15144
3699	ThePastelBagel	15123
3700	jillian12345	15075
3701	joshou	15066
3702	Jeremopolis	15025
3703	WolfthePiggy	15023
3704	erick817	15012
3705	natronne	14999
3706	BlastoiseBabe	14994
3707	Sara	14982
3708	tp_west	14953
3709	ormkel	14937
3710	Jase573	14888
3710	LaCorr	14888
3712	CyberDlck	14825
3713	MichaelClayton42	14785
3714	NASGaming	14770
3715	TheJumpingCactus	14767
3716	ReaperOnTop20	14732
3717	Kwiwii	14730
3718	___James____	14717
3719	ReaperRK	14710
3720	carsonpuff	14704
3721	REIZIN_Sp	14693
3722	ashleybtw	14687
3723	Spoo0k	14662
3724	DoggeyWoggey	14650
3725	Transdermal	14631
3726	Akelith	14607
3727	tiphunny	14606
3728	sipl2	14595
3729	BlueMoonWolf_	14574
3730	VerbrandeCavia	14562
3731	Stablinez	14531
3732	Scynder	14503
3733	TheePandora	14502
3734	firstdanjosh	14501
3735	WorthLemming870	14481
3736	nino_ebks	14475
3737	jakeawesome565	14437
3738	CodyJames4306	14424
3739	TinyDesertFox1	14395
3740	Hobobrine	14372
3741	Unlasher	14363
3742	Kyphii_	14345
3743	jjemb	14341
3744	nuggetcat_	14250
3745	Darfs	14248
3746	Lizard44	14236
3747	Its_DevonO	14219
3748	ColdFrozenYeti	14217
3749	sedski	14211
3750	tgamemode	14140
3751	zStriqe	14107
3752	Amnestics	14070
3753	Matututa	14011
3754	Delashmit	14010
3755	HarryPokeR	13999
3756	poppysames	13996
3757	BudaDude	13986
3758	kna	13972
3759	Derkek	13971
3760	ActivelyLogicalt	13968
3761	TerrorKunAsesino	13946
3762	00000000-0000-0000-0009-01f7965f8059	13870
3763	pawpl	13839
3764	klir	13835
3765	Spectraul	13811
3766	ruxxter	13807
3767	GivenHaddock33	13738
3768	JahsehFace	13737
3769	izzybearh	13705
3770	JMJ_Productions	13696
3771	jeptunee	13688
3772	ItzTapt	13668
3773	HAPPYfaceO1	13665
3774	DieselBelly	13650
3774	Cpietr0	13650
3776	TheOG_FonzoUA	13632
3777	Fstivus	13613
3778	johlden	13608
3779	pscanlon22	13595
3780	2da1	13574
3781	ILoveEatingSand	13547
3782	PSClarkey	13525
3783	Tom_Holland	13511
3784	SiloRust	13495
3785	SpookyPlatypi	13460
3786	OZKlutz	13432
3787	lexrl_	13412
3788	bdzakes	13406
3789	Filthy_Wh0re	13404
3790	NashVegas	13389
3791	ian	13328
3792	_Marseille	13315
3793	qu1ntometry	13307
3794	Kuintin	13306
3795	anonukrinian	13275
3796	LemonHusky	13265
3797	kirbszul	13259
3798	Mubb_	13255
3799	kidrdavis	13219
3800	WhackyTech	13201
3801	brett_alan	13179
3802	Rysbee123	13178
3803	Elliephinny	13176
3804	thezedayz	13141
3805	Maxenor01	13118
3806	Uncle_Albert	13096
3807	Xeranok	13088
3808	Coolbou0427	13085
3809	pixieluvr	12966
3810	TheFatJester	12963
3811	UCHJHACLANAMDKN	12949
3812	nomuno_	12936
3812	wumrey	12936
3814	Fr0ggyB0i	12929
3815	RobotShinobi	12873
3816	Anonymous_Gamerz	12854
3817	crispylegumes	12845
3818	NolanGrayson	12828
3819	Phanthium	12781
3820	insideabreak	12752
3821	00000000-0000-0000-0009-01f54645152a	12745
3822	Wooged	12731
3823	ElodieElodieful	12720
3823	SSSYTH	12720
3825	gomeme	12719
3826	Kreuvix	12700
3827	Azassu	12689
3828	damaPVP	12666
3829	PojkenJesper	12665
3830	VolcanS	12656
3831	Zhou_Kang	12653
3832	FoxyXero	12641
3833	PerceusJacks0n	12571
3834	arrianaire	12534
3835	demonicpowers	12525
3835	DaEpicPizza	12525
3837	BlueFry	12503
3838	im_very_saad	12490
3839	linenicolaisen	12468
3840	AreYouShittingMe	12432
3841	BlueValentine77	12365
3842	CVMOR	12361
3843	zombierieger	12340
3844	diggie	12312
3845	Golike11	12300
3846	ArcaneThesis	12255
3847	Sky_Fly95	12247
3848	F4TY0SHl	12236
3849	ritsuusakuma	12230
3850	BlueTree_	12226
3851	Zicom	12215
3852	astrelogy	12204
3853	frozensquire	12195
3854	my_grasp	12182
3855	oGerard	12161
3856	Stone93	12100
3857	Ty_Hulud	12083
3858	EpiphanyThoughts	12080
3859	diddover	12065
3860	mikipedia_org	12063
3861	Drabloon	12027
3862	Revwood	12017
3863	XXyeetmasterXX3	12015
3864	Ehnzo	12003
3865	Oddsprout1021	12000
3866	00000000-0000-0000-0009-01f36f79dcc7	11967
3867	Jay_K	11904
3868	Gilgara	11887
3869	BlGChris	11885
3870	roboacta	11884
3871	MehmetLeo	11874
3872	MotherCricket	11870
3873	Ekplayer24	11852
3874	Mindtroid	11847
3875	lapp777	11807
3876	Pokiee	11795
3877	x3jK3mLuN34Mn	11788
3878	Nickp120	11775
3879	GIRTHY_BEAN	11770
3880	danslayer25	11757
3881	Shadrachh	11747
3882	xSamHeppy	11745
3883	DaBino	11725
3884	Destiny_Balls	11716
3885	Felaxo12	11703
3886	sumsungfridge	11698
3887	Desmonethes	11680
3888	mickeymokie	11679
3889	ArcticMedusa	11647
3890	BkLav	11636
3891	BullyHunter_	11634
3892	memonow	11628
3893	Robovolk	11619
3894	alg0	11608
3895	sapita	11592
3896	BigShon	11591
3897	chiapet54	11567
3898	iFaanta	11566
3899	Dovacube_	11563
3900	Dipplesmatch	11532
3901	dadsamuggle	11529
3902	Void_fish	11522
3903	Retrai	11515
3904	Illimatic	11511
3905	Bullet_Bag26	11504
3906	Arvein	11500
3907	felix16000	11499
3908	DelMetaInf	11437
3909	T0NYDENALIGAMING	11383
3910	LU15	11377
3911	MakeHistory159	11376
3912	SoloHawk21	11358
3913	WaterIsTooGood	11325
3914	staxkin	11313
3915	Snapper06	11311
3916	JMWAB	11291
3917	atsign_	11289
3918	REALLYHURTS	11273
3919	AskewCap	11267
3920	Thrillbot	11235
3920	MJgaming_	11235
3922	tiktok_lystoxin	11208
3923	zKaneki	11204
3924	tomkun2000	11192
3925	bookworm7171	11170
3926	Congrosium	11158
3927	Cracked3ggs	11145
3928	cxlxsie	11119
3928	Badennnn	11119
3930	Horizons86	11118
3931	_JoeyT_	11117
3932	FlashDad	11104
3933	Soupje	11078
3934	ObdtBTW	11056
3935	Chugg_	11048
3936	That3AMWater	11026
3937	JustGetGud	11025
3938	MrAveragePenguin	11012
3939	BoxThatTalks	10991
3940	AngelIron	10989
3941	sefica	10963
3942	mahlooo	10958
3943	The_Tripster150	10929
3944	lipeckiz	10923
3945	Purplera	10911
3946	Nutt_y	10892
3947	magykcraft	10851
3948	CapnLegacy	10817
3949	ColbeeDoesMC	10807
3950	Morphowolf	10799
3951	CornFlecs	10779
3952	CheesyToess	10770
3953	jacobot	10769
3954	Elarz	10752
3955	legitnessman	10713
3955	Wotters7	10713
3957	AmazingIGN	10698
3958	Skittle25	10684
3959	ichfickemojang	10682
3960	Dare111	10658
3961	MalcMan13	10646
3962	DankieKang	10642
3963	Feersee	10614
3964	Mr_Awesome800	10606
3965	Wolfdude_zed	10601
3966	lumikoh	10583
3967	Jaqar	10556
3968	Yingwe	10546
3969	Bumble_Bree	10537
3970	Bonkal	10503
3971	LeonidasJD	10485
3972	tomatoslain	10477
3973	lianass	10467
3974	TheTerrain	10448
3975	GaruGatsu	10440
3976	mercum	10439
3977	Epicster	10430
3978	BlazingSaddlz	10423
3979	IAmAxel_	10420
3980	AltNumberF5	10417
3981	Raininp	10388
3982	scrqppydooo	10377
3983	Supr7	10361
3984	wanlizhang123	10359
3985	_Henry_	10351
3986	NimBit	10313
3987	Oliver_Frost	10287
3988	Ointm3nt	10279
3989	Sforces623	10257
3990	TadTadTadTad	10250
3991	Freeweights	10237
3992	RoyalDorrr	10236
3993	MayonaiseMonkey	10219
3994	GlockStone	10207
3995	nuggita_human	10206
3996	xGAMx	10182
3997	notch_did_it	10111
3998	CheezeNuggies	10095
3999	btk66666	10091
4000	Pemby	10064
4001	graggl	10060
4002	luc2505	10011
4003	BlackThomFan	9972
4004	Ginsh	9964
4005	_Paddydoo_	9959
4006	dato101	9954
4007	Bob38	9950
4008	TheRedHeadGirl	9931
4009	sebastiensaborio	9873
4010	BlurYur	9872
4011	Loki775	9849
4011	p00py_mcbutt	9849
4013	blappp	9844
4014	Dohace	9842
4015	nrs1k	9801
4016	cooldude654	9795
4017	laymanuel	9778
4018	1Riot	9774
4019	JacobSandbjergK	9765
4020	SERIOUSCALLSONLY	9764
4021	daave	9718
4022	Erinmor	9716
4023	masterkeif1	9699
4024	Spaghetti_Joe	9686
4025	ZillaZilla100	9672
4026	muddysea	9664
4027	loessen	9636
4028	erikthebeanman	9604
4029	lightAuthor	9594
4030	MadsThorsager	9580
4031	FolxTugxx	9563
4032	Bad_Joke_Amon	9555
4033	TheScruffington	9552
4034	00000000-0000-0000-0009-01fbab7ea71d	9525
4035	Revolutions	9510
4036	Jobydobe	9502
4037	lauwevis	9487
4038	xxXMrDragonXxx	9484
4039	MiniVevo	9421
4040	EnderrKingg	9380
4041	BoredJames	9364
4042	B316	9344
4043	Wuoahter	9338
4044	AKMrT	9331
4045	goobsTV	9316
4046	Daswf852	9302
4047	Diamondepic2	9288
4048	tannoys	9262
4049	painpill	9258
4050	_Memento_Mori	9253
4051	Foow	9208
4052	notroyston	9190
4053	MawnsterUwU	9180
4054	JoniDisco	9179
4055	Cey123	9172
4056	Intiqo	9166
4057	Joshuarumold	9139
4058	Batoniukas	9121
4059	OhmShaLam	9066
4060	yungboyharry	9063
4061	sanitys4theweak1	9034
4062	OatAmOats	9030
4063	SpokenBanana	9018
4064	Deiv1928	8990
4065	Ruzeeq	8980
4066	B4G3L	8973
4067	000101110001	8962
4068	00000000-0000-0000-0009-01fa8b0acb51	8913
4069	therangatangwang	8870
4070	wildorangehead	8858
4071	Udermeister	8845
4072	tadees	8844
4072	APthree	8844
4074	Lukstersword7	8823
4075	cmui	8811
4076	Phaneron	8803
4077	Reide	8762
4078	g00njug	8752
4079	Ty_Carries	8734
4080	Littlest_Red	8720
4081	DonGibbo	8710
4082	Overturn	8630
4083	FelisFs	8625
4084	meeser9	8619
4085	Kerpele	8598
4086	Czimy	8592
4087	boypebble	8583
4088	GodlikeObama	8581
4089	AwesomeChair	8574
4090	LoveFroppy	8524
4091	clemmasf	8519
4092	MaiChiLvLis9000	8517
4093	Gokal	8486
4094	xJakex15	8438
4095	Palpaque	8418
4096	_mariio	8417
4097	Domotaco	8397
4098	Mikey_Allmighty	8392
4099	taiga_links	8381
4100	theRonimal	8331
4101	Apochrome	8313
4102	Night_Call	8312
4103	BirdieLord	8291
4104	mamamoomoo	8282
4105	mentiii	8278
4106	ATLDON	8268
4107	dingleberry02496	8214
4108	creampaii	8203
4109	brintons_	8201
4110	LegitVeggie	8197
4111	IceeFireDragon	8185
4112	frick_frickler	8151
4113	GoodCallYT	8148
4114	echobay	8134
4115	Gogowchi	8106
4116	ImMacks	8065
4117	wristgonecrazy	8057
4118	TheRealYonz	8047
4119	C_A_S_H_G_E_N_DS	8032
4120	goyz	8005
4121	alddd	7997
4122	Digei	7984
4123	TerraBRB	7973
4124	omendice	7943
4125	Albertsmoon	7927
4126	mme_rieux	7901
4127	SoapTastesAight	7900
4128	Fatal_Edge	7895
4129	spacybadger1	7876
4130	Panda_Brah	7875
4131	B1aNk_Check	7862
4131	CheesyKees	7862
4133	J2E_	7846
4134	XxxBunnyGirlxxX	7845
4135	neovision1	7838
4136	_snupy	7830
4137	Schmeisterr	7825
4138	JohnnyKansas12	7824
4139	SweatySpaghetti	7813
4140	Bonna8	7772
4141	Reytoad	7770
4142	uhhhliya	7757
4143	Da___Vinci___	7747
4144	gwinti	7745
4145	KonkFine	7739
4146	oven234	7735
4147	_Ash_was_taken	7732
4148	CecilieCDK	7722
4149	Dimotai	7691
4150	nothikarururu	7682
4151	JillCows	7667
4152	SquashyHydra	7640
4153	SuperkickxParty	7635
4154	PalmonAguri	7630
4155	Samxrr	7621
4155	LoYuan	7621
4157	pepeltopo	7613
4158	agolet	7609
4159	iBroin	7591
4160	ericmisa	7590
4161	imyam	7589
4162	wocho	7586
4163	0_B_C_T	7577
4164	Derp4Dayzz	7566
4165	Eth3rnet_	7550
4165	ZeldaMuschler	7550
4167	_NieToksikpl_	7544
4168	Kappaad	7537
4169	Ceryn	7515
4170	Afghan1974	7505
4171	Kristofian	7497
4172	xxBianchixx1	7492
4173	Bob_The_Blade	7485
4174	LostSoul75	7481
4175	POUNOUM	7473
4176	TookieDookie	7449
4177	Saber0511	7442
4178	JulienGallant	7429
4179	Symic	7422
4180	starburst300	7352
4181	bigmill18	7351
4182	Armetti	7348
4183	jb0y117	7319
4183	wirelessbread	7319
4185	UNCCashews	7295
4186	Screenbound	7292
4187	Ramndo	7280
4188	eHaaland	7266
4189	FoGGer23	7247
4190	24dk	7243
4191	Nictoon	7238
4192	JauncyWaffle99	7213
4193	craxymonke	7199
4194	Isper47	7186
4195	crysdavis100	7178
4196	QuestionWarp	7160
4197	SuperSkrull	7142
4198	00000000-0000-0000-0009-01f1c690cdfa	7138
4199	DAVID_ALL_CAPS	7122
4200	humpycompy	7105
4201	00000000-0000-0000-0009-01f4b8aa9f26	7099
4202	TKBKbros	7098
4203	viziqs	7068
4204	Absova	7051
4205	Dazure	7039
4206	LazyJones	7034
4207	BigPapiChulo	7029
4208	fatbum10	7025
4209	Spiraph	7015
4210	NiceDuwang	7002
4211	dylcito	6999
4212	lunosnyper	6978
4213	EliWBH	6972
4214	rischbieth	6948
4215	Nyctrimly	6922
4216	Skythc1	6916
4217	TaelF	6909
4218	0ZYM4ND145	6897
4219	Miqz1234	6889
4220	PlebTier	6869
4221	Kimmureil	6868
4222	poolarbear	6852
4223	ArsonistWitt	6845
4224	Alpitrix	6840
4225	amirt01	6836
4226	UberNate	6829
4227	LimeBike7	6816
4228	ItsKayBtw	6782
4229	AmberLCK	6781
4230	BouperSnuukler	6776
4231	ayyOrca	6771
