rank	username	minecraft:custom/minecraft:play_one_minute
3160	Zrayy	41245
3161	ragdaddie	41188
3162	supermamax	41098
3163	Volttower	41079
3164	YaThiccB01	41033
3165	SMELLY_NAPPY	40923
3166	fazeninja3	40918
3167	AdiCatGaming	40898
3168	S4tox	40869
3169	EredMithrin	40866
3170	HDfqade	40798
3171	slurm1	40758
3172	ImScootronic	40626
3173	PatrikLegenda	40451
3174	ThunderGump_	40407
3175	Neemuuri	40349
3176	Croqu_	40283
3177	PixelVillager	40271
3178	Chad_Isopod	40225
3179	Gorilladam	40221
3180	Deragon126	40138
3181	_Laverne_	40101
3182	McLovin003	40020
3183	9kapi	39915
3184	iwantabanana	39890
3185	MrOtterPotter	39865
3186	Queenpin	39859
3187	Brin13	39787
3188	Rush_Tea	39736
3189	GarthWiest	39729
3190	EpicOstrich	39727
3191	0ost	39487
3192	Ace78szn	39440
3193	orlana	39283
3194	TheWaterWraith	39267
3195	AbrociousXP	39234
3196	QuaggaJacks	39181
3197	zachkdi	39143
3198	Haseniel	39081
3199	Ghosthy_	39050
3200	makw	39047
3201	Ephnor	39045
3201	Kongfus	39045
3203	An_Turtle	38928
3204	BigPure	38904
3205	BloxyReality	38903
3206	ReverbSGG	38849
3207	switch1e	38731
3208	The0rangeDragon	38719
3209	salemrip	38570
3210	boatwin	38541
3211	jananlin	38512
3212	that_guy_galeo	38459
3213	Cheesebal1	38379
3214	elmer1234	38372
3215	liaaan	38091
3216	apnos	38022
3217	Isaac70096	38021
3218	Verkkovirhe	37943
3219	jakobjepp	37934
3220	TheWolfWhoGrins	37900
3221	imNich	37838
3222	Tjodalv	37826
3223	yoonjisoo	37767
3224	vedaant	37736
3225	sxnznx	37587
3225	Kazekage	37587
3227	Mizuuwa	37526
3228	LuckyLy09	37508
3229	aidenmeltdown	37460
3230	Steedyweedy	37409
3231	HumanBeing112	37407
3232	JCdaLeg3nd	37303
3233	Frach23	37288
3234	questbox	37270
3235	KILLERBEAST1707	37235
3236	ddogdan13	37203
3237	peanutbader	37202
3238	ItzSquidz	37149
3239	Kaijann	37132
3240	RowanYourBoat111	37121
3240	nebulish	37121
3242	TUNDR0	36963
3243	igrowupfast	36863
3244	spideywalt	36811
3245	maoz_ven	36806
3246	Goldiethebear03	36760
3247	emremalexander	36700
3248	MadsNT	36688
3249	Phage1020	36677
3250	HyperPaw5457	36666
3251	kirametal	36665
3252	Megabatman	36652
3253	tlal002	36632
3253	kayyiscool	36632
3255	borrre1	36622
3256	Space_Sushi	36537
3257	arcanemagic	36533
3258	TentoBento	36244
3259	UncleBarba	36241
3260	King_Rata	36232
3261	ChiefThrock	36225
3262	aramis158	36216
3263	caustic7	36170
3264	_DarkBlitz0_	36111
3265	Xx_Example_xX	36102
3266	MicroPeener	36060
3267	cvew	35968
3268	Grimme	35940
3269	nikkerdoodles	35905
3270	M310NZ	35831
3271	Krome48	35829
3272	D4qz	35810
3273	iamwash	35774
3274	Sheepwarder	35755
3275	LePhotographes	35667
3276	DrRizzington	35643
3277	SteelCutOats	35609
3278	PrettyWings	35560
3279	DylanH328	35553
3280	Nole56	35530
3281	00000000-0000-0000-0009-01fd83791eb5	35505
3282	Blazaey	35458
3283	Dominik_Tirpitz	35441
3284	maxim1000	35404
3285	JajaKings	35319
3286	Bairhug	35278
3287	luckykill123	35254
3288	BasedChicken_	35207
3289	chielui	35176
3290	Tetzel55	35090
3291	KayDizzle99	35057
3292	Joodi	35025
3293	hxdjxd	35007
3293	Sayid951	35007
3293	00000000-0000-0000-0009-00000cfcfaa8	35007
3296	NinetyNick	34772
3297	TeamBreezy	34693
3298	LegitArtemis	34686
3299	fallQy	34654
3300	SnivyPCCG	34636
3301	uDank	34551
3302	Newthe	34528
3303	javaminecraft22	34488
3304	AlecCary	34417
3305	wateo	34379
3306	T_R4Y	34377
3307	Torwynd	34293
3308	lazioglug	34199
3309	kitkatmandu	34188
3310	MrCucumberMan	34181
3311	120s	34148
3312	FILIP1e	34071
3313	hotdogdude23	34068
3314	CherryDrCoke	34039
3315	deadlord0	33973
3316	Danielbe	33898
3317	deletesaccount	33880
3318	Ryanix	33792
3319	H0ust0nTex	33787
3320	stupiz	33726
3321	wgml	33725
3322	OLookItsAnxiety	33707
3323	CaptainHackman	33674
3324	sannio	33538
3325	ARMY_OF_TOAST	33398
3326	neon_vivec	33366
3327	Stevielukas05	33351
3328	Dusty_Duc894	33307
3329	R0cketmanstan	33295
3330	NBK365	33275
3331	THEGAMERBRO5	33196
3332	Minoruok	33187
3333	M1sterManGuy	33184
3334	BruhM0mnt	33176
3335	ShesASquid	33136
3336	GoodWeed	33089
3337	SeaCatSnake_	33010
3338	Unigurd	32937
3339	TheAnonymousHobo	32932
3340	_coley	32919
3341	Ahvihiir	32831
3342	martvnka	32812
3343	Arkew_	32774
3344	RaxXEe	32538
3345	XNL	32518
3346	BeeMunch	32507
3347	WeePhix	32499
3348	simo4000wolt	32470
3349	dualwieldingSora	32445
3350	Icuka	32442
3351	MangoPineapplez	32436
3352	Egenho	32410
3353	Future_Slaps	32402
3354	keksandra	32387
3355	outwrld	32342
3356	jojodoodle	32332
3357	ThursdayKings	32282
3358	Mohawkfalco	32220
3359	stijnbro	32214
3360	CthulhusBodypilo	32174
3361	Ablefog	32155
3362	longbowx29	31984
3363	Qalech	31967
3364	SillyDillyXoxo	31958
3365	JapansDragon	31893
3366	Fappologist	31868
3367	BigFatHunk	31816
3368	_Sir_Leon_	31772
3369	anthonyracine	31763
3370	Auto_Quasarian	31679
3371	noobo_	31593
3372	vyrodok	31577
3373	LittleOoccoo	31563
3374	Hautzii	31538
3375	E_Lovelace	31425
3376	SadRedstone	31347
3377	RoadPear	31333
3378	Logan_the_hermit	31267
3379	Tenns_	31197
3380	EvieTanuki	31083
3381	_TonyGunk_	31026
3382	Setoply	31007
3383	Nymphiauwu	30904
3384	_Thurid_	30863
3385	justingo147	30862
3386	nice_try_sir	30844
3387	McZahrt	30836
3388	BossDaily	30800
3389	CheisterMeister	30728
3390	Ruehnaar	30716
3391	Mawhrin_Skel	30665
3392	Mikacracker	30649
3393	jirayatoad12	30635
3394	frankvosss	30619
3395	Aoiraa	30609
3396	FBKong	30594
3397	XRAYDELTATANGO	30545
3398	spypig23	30530
3399	Ibrahim00	30528
3400	seanpden	30459
3401	Aftrbrnr	30431
3402	Vaarde	30402
3403	iSlimSonic	30393
3404	Astrofizzy	30378
3405	The0penTree	30295
3406	TTPumpkin	30289
3407	aymonkey	30258
3408	xxxboykisserxxx	30233
3409	IrateGamer	30226
3410	__Chaos__	30211
3411	BreezyBlu	30119
3412	SilentFatGuy	30076
3413	PyroArq	30015
3414	douwevh	29990
3415	lusc4__	29916
3416	MobiMachine	29900
3417	Flaukzyy	29869
3418	MonkeyTheGoat	29851
3419	LexiAngslig	29795
3420	sonichugoddess	29785
3421	trabantem	29763
3422	A_Large_Rock	29740
3423	wernol	29719
3424	adhdgay	29710
3425	LynLynn	29709
3426	Kavest	29554
3427	JohnnySuperNinja	29547
3428	beetsbydwight13	29526
3429	ColourfulAfrican	29487
3430	Rectron2007	29481
3431	SPARCO228	29445
3432	pascalbex	29429
3433	TaMereEstAvecMoi	29411
3434	Mr_Don_Costello	29401
3435	deadshot16	29355
3436	PapaDukke	29329
3437	YxEmanxY	29286
3438	fneurohr	29185
3439	Tank_Kuma	29175
3440	TheAlmightyMoist	29130
3441	DemonstrationMan	29058
3442	Osibus	29017
3443	_Snaq	28985
3444	MilkFootball	28962
3445	Plooper_Parrot	28942
3446	ButterBuns_	28938
3447	hayesey11	28929
3448	TheWeeknd14	28901
3449	iTheRaiden	28873
3450	Demiurging	28846
3451	Hugi_79	28781
3452	xXxSebastianLxXx	28769
3453	Deathkloud	28757
3454	Trus7	28752
3455	Ryan2685	28726
3456	itay69696969	28591
3457	Jo_Jo_Bear	28582
3458	littlevaquero	28564
3459	Nohbu	28531
3460	NedFlanders	28387
3461	KingJamBanana1	28337
3462	charlie_3k	28307
3463	TijsVer	28218
3464	Forest_Fire	28151
3465	varvania	28137
3466	RiverGee	28107
3467	jpengg	28104
3468	Aavo	28051
3469	Flamd	28028
3470	ASavageBadger	27996
3471	Schwarz323	27935
3472	PizzaPenguin	27932
3473	cerdeira	27892
3474	Seskar	27856
3475	GingerbreadStan	27840
3476	GuitarXpress	27830
3477	DigiBlox	27782
3478	Mintperson	27776
3479	Aqsome	27714
3480	Euclid	27710
3481	MRC_Gaming	27671
3482	WaterisWauder	27649
3483	foomann2	27554
3484	Feir_	27352
3485	BinhsssCoco	27342
3486	jonathanwilson18	27246
3487	Kryszmatic	27240
3488	Counter_Switch	27200
3489	GigaRoid	27108
3490	cheersnoah	27054
3491	lissi_nirvana	27046
3492	wyxzel	27021
3493	Putturtle	26967
3494	LordJester1027	26952
3495	plowingmonkey	26896
3496	CloudierImp	26880
3497	xiujuice	26850
3498	I_NaNo_L	26838
3499	OrphRedHair	26832
3500	EggThePro	26789
3501	jj_bolton	26778
3502	iWorkAtWalMartt	26584
3503	1C6	26531
3504	ringmasterzeke	26497
3505	Benjieman	26483
3506	aj3512	26460
3507	NikoTheGreater	26424
3508	Mythicah	26368
3509	AbnormallyAllen	26321
3510	toontownie	26289
3511	TheSansMan	26254
3512	Chazinat0r	26233
3513	DigDoug30	26230
3514	ThickASF	26201
3515	KingAinzOoalGown	26175
3516	jonajona43	26168
3517	Fluffy_dark	26097
3518	actour	26042
3519	DrogV2	26040
3520	XBilbo_SwagginsX	26038
3521	StamWolf	26022
3522	Z22n	25999
3523	sollyumber	25969
3524	tacobellbeans	25954
3525	koo_kaburra	25928
3526	Drugskoerier	25804
3527	pannikn	25781
3528	sumwun19	25753
3529	gotes	25718
3530	DeuceTempestus	25715
3531	OBVzest	25624
3532	itsempeagain	25573
3533	99tax	25572
3534	TangenteFaser	25549
3535	Uthgaar	25547
3536	Graxxi	25533
3537	Riiverz	25531
3538	Goleam	25527
3539	StormCurse	25496
3540	Ilyaskand	25439
3541	Tyranar	25349
3542	CannedBeans007	25221
3543	Baldwin_Gifford	25166
3544	UmbralDawn	25163
3545	shneed	25125
3546	Tap2304	25103
3547	nitropilot	25098
3548	M0nkeyD3	25092
3549	goem_	25001
3550	Ascella_Plays	24986
3551	Zepheron	24978
3552	Focat	24958
3553	yuushx	24950
3554	tikitikitik4	24943
3555	lies_ah	24932
3556	ChrisChan	24914
3557	Homies_R_Us	24903
3558	model35	24792
3559	Ryhmeoniou	24785
3560	caasicrafts	24732
3561	SwankMule	24716
3562	btravislee	24695
3563	A1tao	24664
3564	kinaboldi	24654
3565	clamt	24609
3566	Skoll05	24600
3567	SteveCor	24575
3568	potato_101	24574
3569	insp3ctre	24555
3570	Aoeuvrox	24539
3571	Solaver	24538
3572	XxSiebzxX	24531
3573	RandimSqid	24502
3574	hurnter	24497
3575	artistic_value_3	24476
3576	xX69FastbackXx	24417
3577	kensingtonhope	24369
3578	Dudecorn	24335
3579	Spearrr	24305
3580	Gonca_52	24299
3581	brianwaynemay	24236
3582	sleeth	24190
3583	00000000-0000-0000-0009-01ffb083c258	24168
3584	Vort3x33	24112
3585	CaymusKid	24080
3586	Sheyaaa	24074
3587	MimicTheMimie	24060
3588	Anakin_Xu	24005
3589	Dajweed	23967
3590	ellefuji	23965
3591	Carfii	23939
3592	8hai	23916
3593	NOOGINGTON	23910
3594	superfred2010	23907
3595	Patati	23836
3596	JuvenileAli	23834
3597	KazmaninSapi	23805
3598	readystrawberry	23797
3599	Hano_Clown	23796
3600	do_the_disco	23769
3601	caltosy	23734
3602	arielovaa	23725
3603	TheShawnZen	23646
3604	Krunticus	23618
3604	Mythcore	23618
3606	HairballHacker10	23602
3607	00000000-0000-0000-0009-01f7139a6fba	23599
3608	Tincanius	23568
3609	00000000-0000-0000-0009-01fdadc43862	23558
3610	Jester_King06	23541
3611	SataranGrimlore	23538
3612	BigBoyMatto	23487
3613	papagheede	23473
3614	kuma070	23469
3615	Jokadius	23462
3616	LucasP2k	23451
3617	malcolmking00	23444
3618	migan95	23441
3619	_j_u_n_o_	23403
3620	mysnowydog	23375
3621	HeatMasterT	23372
3622	UnsteileNuss	23346
3623	purpl3hazze	23320
3624	Cjay925	23316
3624	GlassesFreek	23316
3626	uprexcool	23308
3627	__Spektra__	23303
3628	Goosir	23281
3629	GOMEZALICIOUS	23266
3630	lumpump	23255
3631	Riick_Astley	23245
3631	Sn0w0ps	23245
3633	Gudetutu	23244
3634	00000000-0000-0000-0009-01faecbeb522	23138
3635	Cheez1	23120
3636	sporblord	23107
3637	Surgingfire	23030
3638	Sunflowerann70	23024
3639	Nonectwi	23015
3640	SpaceCor3_	22991
3641	mr_van_dam	22990
3642	ChanceQuimp	22978
3643	Blitzwingbanter	22910
3644	pooyas123	22909
3645	ClicksOnLinks	22885
3646	Jackste85	22877
3647	Shinobi33534	22855
3648	Shuntro	22802
3649	sonre2	22792
3650	unknown256	22772
3650	mythicalglaze36	22772
3652	jojsen	22755
3653	ricekrispies69	22740
3654	_Luna16	22595
3655	ManOShway	22572
3656	Stew_Gimpington	22518
3657	schmeebus_peebus	22517
3658	DantePersson	22509
3659	CandleEater	22446
3660	Fillapulated	22419
3661	RuthlessRobot	22412
3662	Mattancholic	22410
3663	FlopsyMC	22397
3664	GreenHornet1969	22353
3665	CouncilCody	22341
3666	Titani_cus	22309
3667	Yoshiikoo	22305
3668	Cloudspit	22287
3669	KayaLambrechts	22281
3670	WhatchaEaton	22253
3671	matan_bahaloul	22242
3672	LJBlue	22225
3673	CryForHelpPT	22202
3674	Manny16	22179
3675	soter_V2_	22140
3675	Zenoia	22140
3677	Chovz	22097
3678	hedgehog100	22096
3679	WavyGravy_	22080
3680	ShayneShow	21980
3681	biiirr	21956
3682	Ferrousy	21946
3683	oonoskelis	21943
3684	j_bt	21939
3685	General_Pengu	21835
3686	Apples5009	21807
3687	Artificial_Fox	21802
3688	Nilomas	21795
3689	patrykf03	21759
3689	00000000-0000-0000-0009-01f935b0bed8	21759
3691	YeaBro	21735
3692	observingmonkey	21719
3693	Reocee	21708
3694	Clxpzy	21687
3695	Blobcat29	21676
3696	Kronyus	21661
3697	AutoAutoAuto	21655
3698	Dotf1337	21625
3699	jinho_yoo	21609
3700	sphiros	21599
3701	liquidcheezcake	21596
3702	PandasPVP	21592
3703	Redons	21545
3704	Ail_NoNoNo	21544
3705	GamingStyle325	21538
3706	Sporkikus	21515
3707	Drlegoman	21496
3708	boba12345	21418
3709	Flokiiiiiii	21337
3710	buster2Xk	21245
3711	iNotSpeak	21199
3712	rock956	21194
3713	JonahTheMans	21168
3714	BFLTP	21160
3714	Plathou	21160
3716	LadyShart	21149
3717	_Pingvinenok_	21092
3718	v_nce	21053
3719	asune	21048
3720	squiword	21037
3721	BB_Butcher	21028
3722	CrumplyBanjo_	21004
3723	CookieBoss__	20990
3724	MinKreftPleyer	20965
3725	heyburrito	20934
3726	Bjendo	20872
3727	Linkerton	20856
3728	Peggl3	20840
3729	brainbrainbrain	20821
3730	Kossac	20813
3731	TonyAngel04	20803
3732	jalapenodinosaur	20794
3733	RED_DOG_	20759
3734	Izmarvelous	20687
3735	Ben_van_Berkum	20678
3736	Guno327	20671
3737	SavageRevolver99	20648
3738	Termi_Qc	20647
3739	Reathr	20642
3740	Ruldes	20558
3741	Pandadille02	20549
3742	kravisni	20522
3742	m0seng	20522
3744	warpcore	20521
3745	War_Lizard	20479
3746	jaxfarted	20472
3747	KungFuManny	20453
3748	KingNightHawk	20402
3749	Yaanniis	20334
3750	IMicha_	20306
3751	Yaates	20276
3752	StardRGamer	20265
3753	rshertza	20244
3754	Kjell_E	20233
3755	wxmx567	20213
3756	boredishbear	20180
3757	zkum	20157
3758	_BossBear_	20135
3759	nipohc015	20123
3760	saniyasoup	20120
3761	00000000-0000-0000-0009-01f3efa964ec	20115
3762	Uwu_Escape	20100
3763	grenh	20091
3764	piano10	20071
3765	Matte__	20063
3766	Mashymoomoo	20061
3767	LegateLegatus	20058
3768	Saint_Neptune	20004
3769	Dariander	19988
3770	niamhie4	19956
3771	ThePoonGayer	19904
3772	kflubs	19901
3773	Bunta__	19895
3774	t_dooks	19877
3775	SayLaVee	19851
3776	ehuguey	19837
3777	BomberBoi69	19829
3778	Enoughh	19803
3779	Beltschazar	19780
3780	Nice_Choose	19778
3781	FortniteWins	19761
3782	_Tannu_Tuva_	19758
3783	SHiSA14	19753
3784	MH41811	19663
3785	rezi	19660
3786	zxcv643	19649
3787	Anonmoosekaab	19641
3788	tidd	19627
3789	READEREID	19625
3790	xiazaku	19572
3791	pmxi	19553
3792	4thChairmanKiryu	19551
3793	_Izzy_Owl_	19550
3794	Kyrosey	19544
3795	QueenQuini	19540
3796	sp00k1e_	19539
3797	Wolverden	19496
3798	jambo1234567	19495
3799	lilao5	19492
3800	RASKe072	19478
3801	TheLilAni	19474
3802	IncredibleExpert	19465
3803	xDragonx2000	19462
3804	hunman20	19436
3805	Supreme_Ricardo	19296
3806	Missmoony12	19274
3807	MaleehahN	19252
3808	pastishas	19237
3809	JadianRadiator	19216
3810	00000000-0000-0000-0009-01f1d6ef86b6	19196
3811	GalaxyPanda707	19189
3812	gonnagecha	19185
3813	DTAI_	19147
3814	Jrar_	19120
3815	Jared6969	19119
3816	Boris_Korotkiy	19099
3817	TheRedM8	19072
3818	Androydz	19006
3819	addigray	18998
3820	alucarrdd	18929
3821	ramy_m	18907
3822	TrenLux	18906
3823	lickerofacid	18904
3824	rhae005	18892
3825	Foxeus_	18876
3826	FatPriest	18873
3827	Phytologue	18788
3828	whitewolfy101	18786
3829	TruGuire	18771
3830	Iamthehighwayman	18756
3830	cvpe	18756
3832	ZephrWestWind	18744
3833	luckyhitter	18735
3834	Zyrixh	18730
3834	Megs0000	18730
3836	babecake	18728
3837	Rayleen	18695
3838	Adamf568	18688
3839	Quesierro	18643
3840	SaltiestJustice	18640
3841	Rimuru_818	18617
3842	AnTu_YT	18586
3843	L0lbis	18531
3844	DeCko91	18517
3845	Zorander	18505
3846	_G4el_	18472
3847	itrustme618	18463
3848	BapeGlowz	18452
3849	BD01	18437
3850	Nnuma	18429
3851	FyMurakami	18387
3852	Climbingdino	18350
3853	yeetbois69	18334
3854	Balthie	18318
3855	Dethwalker51	18314
3856	stereotypical_	18300
3857	guitar_hero_101	18296
3858	thgotze	18234
3859	LordKilimanjaro	18217
3859	50gs_of_cutters	18217
3861	concealed_J	18170
3862	noah_rubin	18126
3862	Oriquam	18126
3864	FireSurge	18052
3865	Frankb	18040
3866	WinterSepp	18033
3867	Lain_13	18006
3868	Huga_Muga	17972
3869	Yourtriggered	17956
3870	VillagerGaming	17907
3871	pledge	17879
3872	SuperLemonPerson	17873
3873	5aces1211	17869
3874	eltaccos	17824
3875	TLoZ_Tipover	17787
3876	DirectorPr	17779
3877	koky717	17767
3878	camerade	17724
3879	headown	17709
3880	Micrologist	17708
3881	MJCABOOSE69	17651
3882	grannyfishyflaps	17629
3883	_JrTurtle_	17623
3884	EOA2000	17616
3885	shadowmanu8	17614
3886	benchi3	17610
3887	JesterJosh42	17603
3888	gangloot	17555
3889	StrawberryTacos	17526
3890	TheRyver	17479
3891	IROMAKKEM	17477
3892	Konigliche	17443
3893	Homokappa	17433
3894	ChosenBruh	17374
3895	Keddie	17341
3896	Saltboi231	17340
3897	Appl3x1	17334
3898	PurpleSQ	17312
3899	Chubb85	17256
3900	00000000-0000-0000-0009-01f5e815899a	17247
3901	_Nova_Z	17222
3902	odinmester	17191
3903	kensli	17182
3904	Aiko_Kawashima	17165
3905	BossGGz	17142
3906	JKendig	17140
3907	Hylitee	17129
3908	Phlp	17093
3909	faulkyou_	17081
3910	claremackie	17076
3911	TheBoldonButcher	17052
3912	mawnstrosity	16997
3913	TheAmazingArek	16996
3914	iccd	16935
3915	Dilshooter	16897
3916	Mlakshake	16896
3917	Chehov	16862
3918	r3xy1	16842
3919	Aspagisum	16824
3920	starman19291	16818
3921	PawPatrol_SVU	16696
3922	ItMeDestiny	16658
3923	Yeltzin	16649
3924	Spacy_Butsch123	16640
3925	johnjawn	16628
3926	lattissimus	16618
3927	Pistachio3	16545
3928	fonker	16519
3929	BudLight_	16518
3930	Erysiana	16473
3931	CaptainCab	16463
3932	00000000-0000-0000-0009-01fd50f32581	16446
3933	Dr_Vibes	16417
3934	jxkwkxihkeabc_1	16404
3935	Panda_Mole	16375
3936	4G00DN4M3	16366
3937	FetusGobbler	16345
3938	AlisterDeadlin	16344
3939	Stylessz	16322
3940	rayjz1	16304
3941	waffleflops	16302
3942	vabina	16292
3943	etrain66	16291
3944	dirtslug	16276
3945	Vynser	16273
3946	Quark5075	16172
3947	DJAsiWolf	16170
3948	bale1sme	16168
3949	LukeSepiol	16136
3950	LTurtle	16133
3951	doggysam15	16121
3952	__quasi__	16114
3953	Styris	16112
3954	ENONITRiX	16105
3955	_ryna_	16089
3956	Grimmaul	16059
3957	Atenboss	16051
3958	sissyfhus	16035
3959	Wobbly_	16024
3960	Senseitaco	15995
3961	didaw3	15955
3962	Shadowleaf	15922
3963	hrtkos	15918
3964	LiL_Dorfbewohner	15908
3965	Droonie	15892
3966	ViperHawk21	15874
3967	Epicguyuk	15854
3968	Bipolar	15810
3969	wrathre	15766
3970	Ostrich5183	15763
3971	chamomiled	15745
3972	Nisanth	15740
3973	Fonkyemonmeyh	15715
3974	d4van	15694
3975	WinterStars	15693
3976	JerichoTemplar	15680
3977	Polucien	15610
3978	BufferAlt9	15606
3979	dumchurcher	15594
3980	Specklespells	15590
3981	XLFanna	15585
3982	Artesin	15554
3983	DuckTrip	15500
3984	13lolo	15461
3985	DrEggIrl	15442
3986	JakeInTheBushes	15435
3987	BubbaJorge	15432
3988	bloco100	15428
3989	NutJerky954	15426
3990	keyyho	15423
3991	00000000-0000-0000-0009-01f6226cf766	15354
3992	District1_Bot	15331
3993	Lightfulwolf	15313
3994	ChiefKeef125	15253
3995	Lumminosity	15218
3996	WildJubeJube	15200
3997	SmiteBear	15172
3998	suqarysour	15144
3999	ThePastelBagel	15123
4000	jillian12345	15075
4001	joshou	15066
4002	Jeremopolis	15025
4003	WolfthePiggy	15023
4004	erick817	15012
4005	natronne	14999
4006	BlastoiseBabe	14994
4007	Sara	14982
4008	tp_west	14953
4009	ormkel	14937
4010	Jase573	14888
4010	LaCorr	14888
4012	fIexr	14825
4013	MichaelClayton42	14785
4014	NASGaming	14770
4015	TheJumpingCactus	14767
4016	pawpl	14750
4017	ReaperOnTop20	14732
4018	Kwiwii	14730
4019	l_James_	14717
4020	ReaperRK	14710
4021	carsonpuff	14704
4022	144hzKK	14693
4023	ashleybtw	14687
4024	Spoo0k	14662
4025	SuperHit	14650
4026	Transdermal	14631
4027	Akelith	14607
4028	tiphunny	14606
4029	sipl2	14595
4030	BlueMoonWolf_	14574
4031	Roberto451	14562
4032	DrDootyBooty	14556
4033	Stablinez	14531
4034	Scynder	14503
4035	Mkristo	14502
4036	firstdanjosh	14501
4037	WorthLemming870	14481
4038	nino_ebks	14475
4039	jakeawesome565	14437
4040	CodyJames4306	14424
4041	TinyDesertFox1	14395
4042	Hobobrine	14372
4043	Unlasher	14363
4044	Kyphii_	14345
4045	jjemb	14341
4046	melkekuada	14290
4047	nuggetcat_	14250
4048	Darfs	14248
4049	Lizard44	14236
4050	Its_DevonO	14219
4051	ColdFrozenYeti	14217
4052	actuallycedric	14211
4053	tgamemode	14140
4054	zStriqe	14107
4055	Amnestics	14070
4056	HugTed	14053
4057	Matututa	14011
4058	Delashmit	14010
4059	HarryPokeR	13999
4060	poppysames	13996
4061	BudaDude	13986
4062	kna	13972
4063	Derkek	13971
4064	ActivelyLogicalt	13968
4065	Kasesino	13946
4066	gaben4	13935
4067	00000000-0000-0000-0009-01f7965f8059	13870
4068	klir	13835
4069	Spectraul	13811
4070	ruxxter	13807
4071	GivenHaddock33	13738
4072	JahsehFace	13737
4073	00000000-0000-0000-0009-01f3282b8278	13707
4074	izzybearh	13705
4075	JMJ_Productions	13696
4076	polishwife	13688
4077	ekittn	13676
4078	ItzTapt	13668
4079	HAPPYfaceO1	13665
4080	DieselBelly	13650
4080	Cpietr0	13650
4082	TheOG_FonzoUA	13632
4083	Wolfdude_zed	13627
4084	Fstivus	13613
4085	johlden	13608
4086	pscanlon22	13595
4087	jesus_with_drip	13575
4088	ogld	13574
4089	CrustySB	13547
4090	PSClarkey	13525
4091	Tom_Holland	13511
4092	SiloRust	13495
4093	RavingPumpkinpi	13460
4094	OZKlutz	13432
4095	lexrl_	13412
4096	RealIRA	13406
4097	Filthy_Wh0re	13404
4098	NashVegas	13389
4099	ian	13328
4100	_Marseille	13315
4101	qu1ntometry	13307
4102	Kuintin	13306
4103	anonukrinian	13275
4104	LemonHusky	13265
4105	kirbszul	13259
4106	Mubb_	13255
4107	kidrdavis	13219
4108	WhackyTech	13201
4109	brett_alan	13179
4110	Rysbee123	13178
4111	Elliephinny	13176
4112	thezedayz	13141
4113	Maxenor01	13118
4114	Uncle_Albert	13096
4115	Xeranok	13088
4116	Coolbou0427	13085
4117	pixieluvr	12966
4118	TheFatJester	12963
4119	Destiny_Balls	12956
4120	UCHJHACLANAMDKN	12949
4121	nomuno_	12936
4121	wumrey	12936
4123	froggo0o	12929
4124	Herkadoo	12915
4125	villainbrine69	12897
4126	RobotShinobi	12873
4127	Anonymous_Gamerz	12854
4128	crispylegumes	12845
4129	NolanGrayson	12828
4130	Phanthium	12781
4131	zxc321	12752
4132	00000000-0000-0000-0009-01f54645152a	12745
4133	Wooged	12731
4134	ElodieElodieful	12720
4134	SSSYTH	12720
4136	gomeme	12719
4137	Kreuvix	12700
4138	Azassu	12689
4139	damaPVP	12666
4140	PojkenJesper	12665
4141	VolcanS	12656
4142	Zhou_Kang	12653
4143	FoxyXero	12641
4144	JezuzOnRoidz	12571
4145	arrianaire	12534
4146	demonicpowers	12525
4146	DaEpicPizza	12525
4148	toyota__camry	12503
4149	the_weary_one	12490
4150	linenicolaisen	12468
4151	AreYouShittingMe	12432
4152	BlueValentine77	12365
4153	CVMOR	12361
4154	Void_fish	12352
4155	AfghaniRonnie420	12349
4156	zombierieger	12340
4157	EpiphanyThoughts	12324
4158	diggie	12312
4159	Golike11	12300
4160	Nyrotic	12299
4161	ArcaneThesis	12255
4162	Sky_Fly95	12247
4163	F4TY0SHl	12236
4164	weepylore	12230
4165	BlueTree_	12226
4166	Zicom	12215
4167	lnr_s	12204
4168	frozensquire	12195
4169	my_grasp	12182
4170	oGerard	12161
4171	Stone93	12100
4172	Ty_Hulud	12083
4173	diddover	12065
4174	mikipedia_org	12063
4175	Drabloon	12027
4176	Revwood	12017
4177	OfficalStunnaK	12015
4178	Fetxu	12007
4179	Ehnzo	12003
4180	Oddsprout3	12000
4181	00000000-0000-0000-0009-01fc95e3f3b5	11960
4182	Jay_K	11904
4183	Gilgara	11887
4184	BlGChris	11885
4185	roboacta	11884
4186	MehmetLeo	11874
4187	MotherCricket	11870
4188	Ekplayer24	11852
4189	Mindtroid	11847
4190	lapp777	11807
4191	Pokiee	11795
4192	x3jK3mLuN34Mn	11788
4193	Nickp120	11775
4194	GIRTHY_BEAN	11770
4195	danslayer25	11757
4196	Shadrachh	11747
4197	xSamHeppy	11745
4198	DaBino	11725
4199	Felaxo12	11703
4200	sumsungfridge	11698
4201	Desmonethes	11680
4202	mickeymokie	11679
4203	MartynHolland	11656
4204	ArcticMedusa	11647
4205	BkLav	11636
4206	BullyHunter_	11634
4207	memonow	11628
4208	Robovolk	11619
4209	alg0	11608
4210	sapita	11592
4211	BigShon	11591
4212	chiapet54	11567
4213	iFaanta	11566
4214	Dovacube_	11563
4215	Dipplesmatch	11532
4216	dadsamuggle	11529
4217	Mandaas	11527
4218	Retrai	11515
4219	Illimatic	11511
