rank	username	minecraft:custom/minecraft:play_one_minute
3170	CheisterMeister	30728
3171	Ruehnaar	30716
3172	Mikacracker	30649
3173	jirayatoad12	30635
3174	Aoiraa	30609
3175	FBKong	30594
3176	XRAYDELTATANGO	30545
3177	spypig23	30530
3178	Ibrahim00	30528
3179	seanpden	30459
3180	Aftrbrnr	30431
3181	Vaarde	30402
3182	iSlimSonic	30393
3183	Astrofizzy	30378
3184	The0penTree	30295
3185	aymonkey	30258
3186	xxxboykisserxxx	30233
3187	IrateGamer	30226
3188	__Chaos__	30211
3189	BreezyBlu	30119
3190	SilentFatGuy	30076
3191	PyroArq	30015
3192	douwevh	29990
3193	lusc4__	29916
3194	MobiMachine	29900
3195	Flaukzyy	29869
3196	monke_anarchy	29851
3197	LexiAngslig	29795
3198	sonichugoddess	29785
3199	trabantem	29763
3200	A_Large_Rock	29740
3201	wernol	29719
3202	adhdgay	29710
3203	LynLynn	29709
3204	Kavest	29554
3205	beetsbydwight13	29526
3206	ColourfulAfrican	29487
3207	SPARCO228	29445
3208	pascalbex	29429
3209	TaMereEstAvecMoi	29411
3210	Mr_Don_Costello	29401
3211	deadshot16	29355
3212	PapaDukke	29329
3213	YxEmanxY	29286
3214	fneurohr	29185
3215	Tank_Kuma	29175
3216	TheAlmightyMoist	29130
3217	DemonstrationMan	29058
3218	Item_Store	29041
3219	Osibus	29017
3220	_Snaq	28985
3221	MilkFootball	28962
3222	Plooper_Parrot	28942
3223	ButterBuns_	28938
3224	hayesey11	28929
3225	TheWeeknd14	28901
3226	iTheRaiden	28873
3227	Demiurging	28846
3228	Hugi_79	28781
3229	xXxSebastianLxXx	28769
3230	Deathkloud	28757
3231	Trus7	28752
3232	Ryan2685	28726
3233	itaysan	28591
3234	Jo_Jo_Bear	28582
3235	littlevaquero	28564
3236	Nohbu	28531
3237	NedFlanders	28387
3238	KingJamBanana1	28337
3239	charlie_3k	28307
3240	TijsVer	28218
3241	Forest_Fire	28151
3242	varvania	28137
3243	RiverGee	28107
3244	jpengg	28104
3245	Aavo	28051
3246	Flamd	28028
3247	ASavageBadger	27996
3248	Schwarz323	27935
3249	cerdeira	27892
3250	Seskar	27856
3251	GuitarXpress	27830
3252	DigiBlox	27782
3253	Mintperson	27776
3254	Aqsome	27714
3255	Euclid	27710
3256	MRC_Gaming	27671
3257	WaterisWauder	27649
3258	foomann2	27554
3259	Feir_	27352
3260	BinhsssCoco	27342
3261	jonathanwilson18	27246
3262	Kryszmatic	27240
3263	Counter_Switch	27200
3264	cheersnoah	27054
3265	lissi_nirvana	27046
3266	wyxz13	27021
3267	Putturtle	26967
3268	LordJester1027	26952
3269	plowingmonkey	26896
3270	CloudierImp	26880
3271	xiujuice	26850
3272	I_NaNo_L	26838
3273	OrphRedHair	26832
3274	jj_bolton	26778
3275	iWorkAtWalMartt	26584
3276	1C6	26531
3277	ringmasterzeke	26497
3278	Benjieman	26483
3279	aj3512	26460
3280	NikoTheGreater	26424
3281	Mythicah	26368
3282	AbnormallyAllen	26321
3283	toontownie	26289
3284	TheSansMan	26254
3285	Chazinat0r	26233
3286	DigDoug30	26230
3287	ThickASF	26201
3288	jonajona43	26168
3289	Fluffy_dark	26097
3290	actour	26042
3291	DrogV2	26040
3292	XBilbo_SwagginsX	26038
3293	StamWolf	26022
3294	Z22n	25999
3295	sollyumber	25969
3296	tacobellbeans	25954
3297	koo_kaburra	25928
3298	Drugskoerier	25804
3299	pannikn	25781
3300	sumwun19	25753
3301	gotes	25718
3302	DeuceTempestus	25715
3303	OBVzest	25624
3304	itsempeagain	25573
3305	99tax	25572
3306	TangenteFaser	25549
3307	Uthgaar	25547
3308	Graxxi	25533
3309	Riiverz	25531
3310	Goleam	25527
3311	StormCurse	25496
3312	Tyranar	25349
3313	CannedBeans007	25221
3314	Baldwin_Gifford	25166
3315	RejectReality	25163
3316	shneed	25125
3317	Tap2304	25103
3318	nitropilot	25098
3319	M0nkeyD3	25092
3320	goem_	25001
3321	Zepheron	24978
3322	Focat	24958
3323	yuushx	24950
3324	tikitikitik4	24943
3325	lies_ah	24932
3326	ChrisChan	24914
3327	Homies_R_Us	24903
3328	Ryhmeonious	24785
3329	Fardusmcgee	24732
3330	SwankMule	24716
3331	btravislee	24695
3332	FWUACKMEE	24654
3333	clamt	24609
3334	Skoll05	24600
3335	SteveCor	24575
3336	potato_101	24574
3337	Aoeuvrox	24539
3338	Solaver	24538
3339	XxSiebzxX	24531
3340	RandimSqid	24502
3341	hurnter	24497
3342	artistic_value_3	24476
3343	xX69FastbackXx	24417
3344	kensingtonhope	24369
3345	Dudecorn	24335
3346	Spearrr	24305
3347	Gonca_52	24299
3348	brianwaynemay	24236
3349	sleeth	24190
3350	00000000-0000-0000-0009-01ffb083c258	24168
3351	Vort3x33	24112
3352	CaymusKid	24080
3353	Anakin_Xu	24005
3354	Dajweed	23967
3355	ellefuji	23965
3356	Carfii	23939
3357	alnmc	23916
3358	NOOGINGTON	23910
3359	superfred2010	23907
3360	JuvenileAli	23834
3361	KazmaninSapi	23805
3362	readystrawberry	23797
3363	Hano_Clown	23796
3364	do_the_disco	23769
3365	caltosy	23734
3366	TheShawnZen	23646
3367	Krunticus	23618
3367	Mythcore	23618
3369	Tincanius	23568
3370	00000000-0000-0000-0009-01fdadc43862	23558
3371	SataranGrimlore	23538
3372	model35	23529
3373	BigBoyMatto	23487
3374	papagheede	23473
3375	borwel	23469
3376	Jokadius	23462
3377	LucasP2k	23451
3378	malcolmking00	23444
3379	migan95	23441
3380	_j_u_n_o_	23403
3381	mysnowydog	23375
3382	HeatMasterT	23372
3383	UnsteileNuss	23346
3384	purpl3hazze	23320
3385	GlassesFreek	23316
3386	uprexcool	23308
3387	__Spektra__	23303
3388	goosey_goose_	23281
3389	GOMEZALICIOUS	23266
3390	lumpump	23255
3391	Riick_Astley	23245
3391	Sn0w0ps	23245
3393	Gudetutu	23244
3394	Cheez1	23120
3395	Surgingfire	23030
3396	Sunflowerann70	23024
3397	Nonectwi	23015
3398	SpaceCor3_	22991
3399	mr_van_dam	22990
3400	ChanceQuimp	22978
3401	Blitzwingbanter	22910
3402	pooyas123	22909
3403	ClicksOnLinks	22885
3404	Jackste85	22877
3405	Shinobi33534	22855
3406	Shuntro	22802
3407	sonre2	22792
3408	arasof1	22772
3408	mythicalglaze36	22772
3410	Sadeena	22755
3411	ricekrispies69	22740
3412	_Luna16	22595
3413	ManOShway	22572
3414	Stew_Gimpington	22518
3415	schmeebus_peebus	22517
3416	DantePersson	22509
3417	CandleEater	22446
3418	Fillapul_ted	22419
3419	RuthlessRobot	22412
3420	Mattancholic	22410
3421	FlopsyMC	22397
3422	GreenHornet1969	22353
3423	CouncilCody	22341
3424	Titani_cus	22309
3425	Yoshiikoo	22305
3426	Cloudspit	22287
3427	WhatchaEaton	22253
3428	matan_bahaloul	22242
3429	CryForHelpPT	22202
3430	Manny16	22179
3431	Zenoia	22140
3432	Chovz	22097
3433	hedgehog100	22096
3434	WavyGravy_	22080
3435	ShayneShow	21980
3436	biiirr	21956
3437	Ferrousy	21946
3438	oonoskelis	21943
3439	pongod15	21939
3440	General_Pengu	21835
3441	Apples5009	21807
3442	Artificial_Fox	21802
3443	Nilomas	21795
3444	patrykf03	21759
3444	00000000-0000-0000-0009-01f935b0bed8	21759
3446	YeaBro	21735
3447	observingmonkey	21719
3448	Reocee	21708
3449	Clxpzy	21687
3450	Blobcat29	21676
3451	Kronyus	21661
3452	negativeward	21655
3453	Dotf1337	21625
3454	sphiros	21599
3455	liquidcheezcake	21596
3456	PandasPVP	21592
3457	Redons	21545
3458	Ail_NoNoNo	21544
3459	GamingStyle325	21538
3460	Sporkikus	21515
3461	Drlegoman	21496
3462	00000000-0000-0000-0009-01faecbeb522	21438
3463	boba12345	21418
3464	Flokiiiiiii	21337
3465	buster2Xk	21245
3466	iNotSpeak	21199
3467	rock956	21194
3468	JonahTheMans	21168
3469	BFLTP	21160
3469	Plathou	21160
3471	LadyShart	21149
3472	_Pingvinenok_	21092
3473	v_nce	21053
3474	asune	21048
3475	squiword	21037
3476	BB_Butcher	21028
3477	CrumplyBanjo_	21004
3478	CookieBoss__	20990
3479	MinKreftPleyer	20965
3480	heyburrito	20934
3481	Bjendo	20872
3482	Linkerton	20856
3483	man_the_dan	20840
3484	brainbrainbrain	20821
3485	Kossac	20813
3486	TonyAngel04	20803
3487	jalapenodinosaur	20794
3488	RED_DOG_	20759
3489	Izmarvelous	20687
3490	Ben_van_Berkum	20678
3491	Guno327	20671
3492	SavageRevolver99	20648
3493	Termi_Qc	20647
3494	Reathr	20642
3495	Ruldes	20558
3496	Pandadille02	20549
3497	kravisni	20522
3497	m0seng	20522
3499	warpcore	20521
3500	War_Lizard	20479
3501	jaxfarted	20472
3502	KungFuManny	20453
3503	KingNightHawk	20402
3504	Yaanniis	20334
3505	Yaates	20276
3506	StardRGamer	20265
3507	rshertza	20244
3508	wxmx567	20213
3509	boredishbear	20180
3510	zkum	20157
3511	_BossBear_	20135
3512	nipohc015	20123
3513	saniyasoup	20120
3514	00000000-0000-0000-0009-01f3efa964ec	20115
3515	Uwu_Escape	20100
3516	grenh	20091
3517	piano10	20071
3518	Matte__	20063
3519	Mashymoomoo	20061
3520	LegateLegatus	20058
3521	Dariander	19988
3522	niamhie4	19956
3523	ThePoonGayer	19904
3524	kflubs	19901
3525	Bunta__	19895
3526	t_dooks	19877
3527	SayLaVee	19851
3528	ehuguey	19837
3529	BomberBoi69	19829
3530	Enoughh	19803
3531	Beltschazar	19780
3532	Nice_Choose	19778
3533	FortniteWins	19761
3534	_Tannu_Tuva_	19758
3535	SHiSA14	19753
3536	MH41811	19663
3537	rezi	19660
3538	zxcv643	19649
3539	Anonmoosekaab	19641
3540	tidd	19627
3541	READEREID	19625
3542	xiazaku	19572
3543	pmxi	19553
3544	4thChairmanKiryu	19551
3545	_Izzy_Owl_	19550
3546	Kyrosey	19544
3547	QueenQuini	19540
3548	sp00k1e_	19539
3549	Wolverden	19496
3550	jambo1234567	19495
3551	lilao5	19492
3552	kamarytan	19478
3553	IncredibleExpert	19465
3554	xDragonx2000	19462
3555	hunman20	19436
3556	Supreme_Ricardo	19296
3557	Missmoony12	19274
3558	MaleehahN	19252
3559	pastishas	19237
3560	JadianRadiator	19216
3561	00000000-0000-0000-0009-01f1d6ef86b6	19196
3562	GalaxyPanda707	19189
3563	gonnagecha	19185
3564	DTAI_	19147
3565	Jared6969	19119
3566	TheRedM8	19072
3567	Androydz	19006
3568	addigray	18998
3569	alucarrdd	18929
3570	ramy_m	18907
3571	Tsuki95	18906
3572	quavers_q	18904
3573	Foxeus_	18876
3574	FatPriest	18873
3575	Phytologue	18788
3576	whitewolfy101	18786
3577	TruGuire	18771
3578	Iamthehighwayman	18756
3578	cvpe	18756
3580	ZephrWestWind	18744
3581	luckyhitter	18735
3582	Megs0000	18730
3583	babecake	18728
3584	Rayleen	18695
3585	Quesierro	18643
3586	SaltiestJustice	18640
3587	Rimuru_818	18617
3588	AnTu_YT	18586
3589	L0lbis	18531
3590	DeCko91	18517
3591	Zorander	18505
3592	ShaunCraftYT	18472
3593	o7Man	18463
3594	BapeGlowz	18452
3595	BD01	18437
3596	Nnuma	18429
3597	FyMurakami	18387
3598	Climbingdino	18350
3599	yeetbois69	18334
3600	Balthie	18318
3601	stereotypical_	18300
3602	guitar_hero_101	18296
3603	thgotze	18234
3604	LordKilimanjaro	18217
3604	50gs_of_cutters	18217
3606	concealed_J	18170
3607	noah_rubin	18126
3607	Oriquam	18126
3609	FireSurge	18052
3610	Frankb	18040
3611	Lain_13	18006
3612	Huga_Muga	17972
3613	Yourtriggered	17956
3614	Coolad	17907
3615	SuperLemonPerson	17873
3616	11282007	17869
3617	eltaccos	17824
3618	TLoZ_Tipover	17787
3619	DirectorPr	17779
3620	koky717	17767
3621	headown	17709
3622	Micrologist42	17708
3623	MJCABOOSE69	17651
3624	grannyfishyflaps	17629
3625	_JrTurtle_	17623
3626	EOA2000	17616
3627	shadowmanu8	17614
3628	benchi3	17610
3629	JesterJosh42	17603
3630	12ws2d1fk91asdhs	17555
3631	TTPumpkin	17527
3632	StrawberryTacos	17526
3633	TheRyver	17479
3634	IROMAKKEM	17477
3635	Konigliche	17443
3636	Homokappa	17433
3637	ChosenBruh	17374
3638	Keddie	17341
3639	Saltboi231	17340
3640	Appl3x1	17334
3641	PurpleSQ	17312
3642	Chubb85	17256
3643	00000000-0000-0000-0009-01f5e815899a	17247
3644	_Nova_Z	17222
3645	kensli	17182
3646	Aiko_Kawashima	17165
3647	BossGGz	17142
3648	JKendig	17140
3649	Hylitee	17129
3650	Phlp	17093
3651	faulkyou_	17081
3652	claremackie	17076
3653	TheBoldonButcher	17052
3654	mawnstrosity	16997
3655	TheAmazingArek	16996
3656	iccd	16935
3657	Dilshooter	16897
3658	OoofenarwhaleYT	16896
3659	SussySmurf	16842
3660	Aspagisum	16824
3661	starman19291	16818
3662	PawPatrol_SVU	16696
3663	ItMeDestiny	16658
3664	Yeltzin	16649
3665	Spacy_Butsch123	16640
3666	vvsmalibu	16628
3667	lattissimus	16618
3668	Pistachio3	16545
3669	fonker	16519
3670	BudLight_	16518
3671	Erysiana	16473
3672	CaptainCab	16463
3673	00000000-0000-0000-0009-01fd50f32581	16446
3674	Dr_Vibes	16417
3675	jxkwkxihkeabc_1	16404
3676	Panda_Mole	16375
3677	4G00DN4M3	16366
3678	FetusGobbler	16345
3679	AlisterDeadlin	16344
3680	Stylessz	16322
3681	waffleflops	16302
3682	vabina	16292
3683	etrain66	16291
3684	dirtslug	16276
3685	Vynser	16273
3686	Quark5075	16172
3687	DJAsiWolf	16170
3688	bale1sme	16168
3689	LukeSepiol	16136
3690	LTurtle	16133
3691	doggysam15	16121
3692	__quasi__	16114
3693	Styris	16112
3694	ENONITRiX	16105
3695	_ryna_	16089
3696	Grimmaul	16059
3697	Atenboss	16051
3698	sissyfhus	16035
3699	Wobbly_	16024
3700	Senseitaco	15995
3701	didaw3	15955
3702	Shadowleaf	15922
3703	hrtkos	15918
3704	LiL_Dorfbewohner	15908
3705	Droonie	15892
3706	ViperHawk21	15874
3707	Epicguyuk	15854
3708	Bipolar	15810
3709	wrathre	15766
3710	Ostrich5183	15763
3711	chamomiled	15745
3712	Nisanth	15740
3713	Fonkyemonmeyh	15715
3714	d4van	15694
3715	JerichoTemplar	15680
3716	Polucien	15610
3717	BufferAlt9	15606
3718	dumchurcher	15594
3719	Specklespells	15590
3720	XLFanna	15585
3721	Artesin	15554
3722	DuckTrip	15500
3723	13lolo	15461
3724	JakeInTheBushes	15435
3725	BubbaJorge	15432
3726	bloco100	15428
3727	NutJerky954	15426
3728	keyyho	15423
3729	00000000-0000-0000-0009-01f6226cf766	15354
3730	District1_Bot	15331
3731	Lightfulwolf	15313
3732	ChiefKeef125	15253
3733	WildJubeJube	15200
3734	SmiteBear	15172
3735	suqarysour	15144
3736	ThePastelBagel	15123
3737	jillian12345	15075
3738	joshou	15066
3739	Jeremopolis	15025
3740	WolfthePiggy	15023
3741	erick817	15012
3742	natronne	14999
3743	BlastoiseBabe	14994
3744	Sara	14982
3745	tp_west	14953
3746	ormkel	14937
3747	Jase573	14888
3747	LaCorr	14888
3749	Flexrz	14825
3750	MichaelClayton42	14785
3751	NASGaming	14770
3752	TheJumpingCactus	14767
3753	ReaperOnTop20	14732
3754	Kwiwii	14730
3755	l_James_	14717
3756	ReaperRK	14710
3757	carsonpuff	14704
3758	ChopperPie	14693
3759	ashleybtw	14687
3760	Spoo0k	14662
3761	DoggeyWoggey	14650
3762	Transdermal	14631
3763	Akelith	14607
3764	tiphunny	14606
3765	sipl2	14595
3766	BlueMoonWolf_	14574
3767	VerbrandeCavia	14562
3768	Stablinez	14531
3769	Scynder	14503
3770	Mkristo	14502
3771	firstdanjosh	14501
3772	WorthLemming870	14481
3773	nino_ebks	14475
3774	jakeawesome565	14437
3775	CodyJames4306	14424
3776	TinyDesertFox1	14395
3777	Hobobrine	14372
3778	Unlasher	14363
3779	Kyphii_	14345
3780	jjemb	14341
3781	nuggetcat_	14250
3782	Darfs	14248
3783	Lizard44	14236
3784	Its_DevonO	14219
3785	ColdFrozenYeti	14217
3786	actuallycedric	14211
3787	tgamemode	14140
3788	zStriqe	14107
3789	Amnestics	14070
3790	Matututa	14011
3791	Delashmit	14010
3792	HarryPokeR	13999
3793	poppysames	13996
3794	BudaDude	13986
3795	kna	13972
3796	Derkek	13971
3797	ActivelyLogicalt	13968
3798	TerrorKunAsesino	13946
3799	00000000-0000-0000-0009-01f7965f8059	13870
3800	pawpl	13839
3801	klir	13835
3802	Spectraul	13811
3803	ruxxter	13807
3804	GivenHaddock33	13738
3805	JahsehFace	13737
3806	izzybearh	13705
3807	JMJ_Productions	13696
3808	polishwife	13688
3809	ItzTapt	13668
3810	HAPPYfaceO1	13665
3811	DieselBelly	13650
3811	Cpietr0	13650
3813	TheOG_FonzoUA	13632
3814	Fstivus	13613
3815	johlden	13608
3816	pscanlon22	13595
3817	ogld	13574
3818	ILoveEatingSand	13547
3819	PSClarkey	13525
3820	Tom_Holland	13511
3821	SiloRust	13495
3822	RavingPlatypi	13460
3823	OZKlutz	13432
3824	lexrl_	13412
3825	bdzakes	13406
3826	Filthy_Wh0re	13404
3827	NashVegas	13389
3828	ian	13328
3829	_Marseille	13315
3830	qu1ntometry	13307
3831	Kuintin	13306
3832	anonukrinian	13275
3833	LemonHusky	13265
3834	kirbszul	13259
3835	Mubb_	13255
3836	kidrdavis	13219
3837	WhackyTech	13201
3838	brett_alan	13179
3839	Rysbee123	13178
3840	Elliephinny	13176
3841	thezedayz	13141
3842	Maxenor01	13118
3843	Uncle_Albert	13096
3844	Xeranok	13088
3845	Coolbou0427	13085
3846	pixieluvr	12966
3847	TheFatJester	12963
3848	Destiny_Balls	12956
3849	UCHJHACLANAMDKN	12949
3850	nomuno_	12936
3850	wumrey	12936
3852	Fr0ggyB0i	12929
3853	thedreadeddream	12897
3854	Ascella_Plays	12893
3855	RobotShinobi	12873
3856	Anonymous_Gamerz	12854
3857	crispylegumes	12845
3858	NolanGrayson	12828
3859	Phanthium	12781
3860	insideabreak	12752
3861	00000000-0000-0000-0009-01f54645152a	12745
3862	Wooged	12731
3863	ElodieElodieful	12720
3863	SSSYTH	12720
3865	gomeme	12719
3866	Kreuvix	12700
3867	Azassu	12689
3868	damaPVP	12666
3869	PojkenJesper	12665
3870	VolcanS	12656
3871	Zhou_Kang	12653
3872	FoxyXero	12641
3873	PerceusJacks0n	12571
3874	arrianaire	12534
3875	demonicpowers	12525
3875	DaEpicPizza	12525
3877	BlueFry	12503
3878	im_very_saad	12490
3879	linenicolaisen	12468
3880	AreYouShittingMe	12432
3881	BlueValentine77	12365
3882	CVMOR	12361
3883	zombierieger	12340
3884	diggie	12312
3885	Golike11	12300
3886	ArcaneThesis	12255
3887	Sky_Fly95	12247
3888	F4TY0SHl	12236
3889	ritsuusakuma	12230
3890	BlueTree_	12226
3891	Zicom	12215
3892	astrelogy	12204
3893	frozensquire	12195
3894	my_grasp	12182
3895	oGerard	12161
3896	Stone93	12100
3897	Ty_Hulud	12083
3898	EpiphanyThoughts	12080
3899	diddover	12065
3900	mikipedia_org	12063
3901	Drabloon	12027
3902	Revwood	12017
3903	XXyeetmasterXX3	12015
3904	FetxuNZ	12007
3905	Ehnzo	12003
3906	Oddsprout1021	12000
3907	Jay_K	11904
3908	Gilgara	11887
3909	BlGChris	11885
3910	roboacta	11884
3911	MehmetLeo	11874
3912	MotherCricket	11870
3913	Ekplayer24	11852
3914	Mindtroid	11847
3915	lapp777	11807
3916	Pokiee	11795
3917	x3jK3mLuN34Mn	11788
3918	Nickp120	11775
3919	GIRTHY_BEAN	11770
3920	danslayer25	11757
3921	Shadrachh	11747
3922	xSamHeppy	11745
3923	DaBino	11725
3924	Felaxo12	11703
3925	sumsungfridge	11698
3926	Desmonethes	11680
3927	mickeymokie	11679
3928	MartynHolland	11656
3929	ArcticMedusa	11647
3930	BkLav	11636
3931	BullyHunter_	11634
3932	memonow	11628
3933	Robovolk	11619
3934	alg0	11608
3935	sapita	11592
3936	BigShon	11591
3937	chiapet54	11567
3938	iFaanta	11566
3939	Dovacube_	11563
3940	Dipplesmatch	11532
3941	dadsamuggle	11529
3942	Mandaas	11527
3943	Void_fish	11522
3944	Retrai	11515
3945	Illimatic	11511
3946	Bullet_Bag26	11504
3947	Arvein	11500
3948	felix16000	11499
3949	DelMetaInf	11437
3950	T0NYDENALIGAMING	11383
3951	LU15	11377
3952	MakeHistory159	11376
3953	SoloHawk21	11358
3954	WaterIsTooGood	11325
3955	staxkin	11313
3956	Snapper06	11311
3957	JMWAB	11291
3958	Sewelia	11289
3959	REALLYHURTS	11273
3960	AskewCap	11267
3961	Thrillbot	11235
3961	MJgaming_	11235
3963	tiktok_lystoxin	11208
3964	zKaneki	11204
3965	tomkun2000	11192
3966	bookworm7171	11170
3967	Congrosium	11158
3968	Cracked3ggs	11145
3969	AyoAnnaa	11140
3970	cxlxsie	11119
3970	oBaden	11119
3972	Horizons86	11118
3973	_JoeyT_	11117
3974	FlashDad	11104
3975	11_harry	11078
3976	ObdtBTW	11056
3977	Chugg_	11048
3978	mightyMarkeZZz	11026
3979	JustGetGud	11025
3980	MrAveragePenguin	11012
3981	BoxThatTalks	10991
3982	AngelIron	10989
3983	sefica	10963
3984	mahlooo	10958
3985	The_Tripster150	10929
3986	lipeckiz	10923
3987	Purplera	10911
3988	Nutt_y	10892
3989	magykcraft	10851
3990	CapnLegacy	10817
3991	ColbeeDoesMC	10807
3992	Morphowolf	10799
3993	CornFlecs	10779
3994	CheesyToess	10770
3995	jacobot	10769
3996	Elarz	10752
3997	legitnessman	10713
3997	Wotters7	10713
3999	AmazingIGN	10698
4000	Skittle25	10684
4001	ichfickemojang	10682
4002	Dare111	10658
4003	MalcMan13	10646
4004	DankieKang	10642
4005	Feersee	10614
4006	Mr_Awesome800	10606
4007	Wolfdude_zed	10601
4008	lumikoh	10583
4009	Jaqar	10556
4010	Yingwe	10546
4011	Bumble_Bree	10537
4012	Bonkal	10503
4013	LeonidasJD	10485
4014	tomatoslain	10477
4015	TheTerrain	10448
4016	GaruGatsu	10440
4017	mercum	10439
4018	Epicster	10430
4019	BlazingSaddlz	10423
4020	IAmAxel_	10420
4021	AltNumberF5	10417
4022	Raininp	10388
4023	scrqppydooo	10377
4024	Supr7	10361
4025	wanlizhang123	10359
4026	_Henry_	10351
4027	NimBit	10313
4028	Oliver_Frost	10287
4029	Ointm3nt	10279
4030	Sforces623	10257
4031	TadTadTadTad	10250
4032	Freeweights	10237
4033	RoyalDorrr	10236
4034	MayonaiseMonkey	10219
4035	GlockStone	10207
4036	nuggita_human	10206
4037	xGAMx	10182
4038	notch_did_it	10111
4039	CheezeNuggies	10095
4040	btk66666	10091
4041	Pemby	10064
4042	graggl	10060
4043	luc2505	10011
4044	BlackThomFan	9972
4045	Ginsh	9964
4046	_Paddydoo_	9959
4047	dato101	9954
4048	Bob38	9950
4049	TheRedHeadGirl	9931
4050	sebastiensaborio	9873
4051	BlurYur	9872
4052	Loki775	9849
4052	p00py_mcbutt	9849
4054	blappp	9844
4055	Dohace	9842
4056	n0rmasik	9801
4057	cooldude654	9795
4058	laymanuel	9778
4059	1Riot	9774
4060	JacobSandbjergK	9765
4061	SERIOUSCALLSONLY	9764
4062	daave	9718
4063	Erinmor	9716
4064	masterkeif1	9699
4065	Spaghetti_Joe	9686
4066	ZillaZilla100	9672
4067	muddysea	9664
4068	loessen	9636
4069	erikthebeanman	9604
4070	lightAuthor	9594
4071	MadsThorsager	9580
4072	FolxTugxx	9563
4073	Bad_Joke_Amon	9555
4074	TheScruffington	9552
4075	00000000-0000-0000-0009-01fbab7ea71d	9525
4076	Revolutions	9510
4077	Jobydobe	9502
4078	lauwevis	9487
4079	xxXMrDragonXxx	9484
4080	MiniVevo	9421
4081	EnderrKingg	9380
4082	BoredJames	9364
4083	B316	9344
4084	Wuoahter	9338
4085	AKMrT	9331
4086	goobsTV	9316
4087	Daswf852	9302
4088	Diamondepic2	9288
4089	Cubeses333	9262
4090	painpill	9258
4091	_Memento_Mori	9253
4092	Foow	9208
4093	notroyston	9190
4094	MawnsterUwU	9180
4095	JoniDisco	9179
4096	Cey123	9172
4097	nassen11	9166
4098	Joshuarumold	9139
4099	Batoniukas	9121
4100	OhmShaLam	9066
4101	yungboyharry	9063
4102	sanitys4theweak1	9034
4103	OatAmOats	9030
4104	SpokenBanana	9018
4105	Deiv1928	8990
4106	Ruzeeq	8980
4107	B4G3L	8973
4108	000101110001	8962
4109	00000000-0000-0000-0009-01fa8b0acb51	8913
4110	therangatangwang	8870
4111	wildorangehead	8858
4112	Udermeister	8845
4113	tadees	8844
4113	APthree	8844
4115	Lukstersword7	8823
4116	cmui	8811
4117	Phaneron	8803
4118	Reide	8762
4119	g00njug	8752
4120	Ty_Carries	8734
4121	Littlest_Red	8720
4122	DonGibbo	8710
4123	Overturn	8630
4124	FelisFs	8625
4125	meeser9	8619
4126	Kerpele	8598
4127	Czimy	8592
4128	boypebble	8583
4129	GodlikeObama	8581
4130	AwesomeChair	8574
4131	LoveFroppy	8524
4132	quitlurking	8519
4133	MaiChiLvLis9000	8517
4134	Gokal	8486
4135	xJakex15	8438
4136	Palpaque	8418
4137	_mariio	8417
4138	Domotaco	8397
4139	Mikey_Allmighty	8392
4140	taiga_links	8381
4141	theRonimal	8331
4142	Apochrome	8313
4143	Night_Call	8312
4144	BirdieLord	8291
4145	mamamoomoo	8282
4146	mentiii	8278
4147	ATLDON	8268
4148	ceericciardo	8214
4149	creampaii	8203
4150	brintons_	8201
4151	LegitVeggie	8197
4152	IceeFireDragon	8185
4153	frick_frickler	8151
4154	GoodCallYT	8148
4155	echobay	8134
4156	Gogowchi	8106
4157	MacksMacks	8065
4158	wristgonecrazy	8057
4159	TheRealYonz	8047
4160	C_A_S_H_G_E_N_DS	8032
4161	goyz	8005
4162	alddd	7997
4163	Digei	7984
4164	TerraBRB	7973
4165	omendice	7943
4166	M3ls	7927
4167	mme_rieux	7901
4168	SoapTastesAight	7900
4169	Fatal_Edge	7895
4170	spacybadger1	7876
4171	Panda_Brah	7875
4172	B1aNk_Check	7862
4172	CheesyKees	7862
4174	J2E_	7846
4175	XxxBunnyGirlxxX	7845
4176	neovision1	7838
4177	_snupy	7830
4178	Schmeisterr	7825
4179	JohnnyKansas12	7824
4180	SweatySpaghetti	7813
4181	Bonna8	7772
4182	Reytoad	7770
4183	uhhhliya	7757
4184	Da___Vinci___	7747
4185	gwinti	7745
4186	KonkFine	7739
4187	oven234	7735
4188	_Ash_was_taken	7732
4189	CecilieCDK	7722
4190	Dimotai	7691
4191	nothikarururu	7682
4192	JillCows	7667
4193	SquashyHydra	7640
4194	SuperkickxParty	7635
4195	PalmonAguri	7630
4196	Samxrr	7621
4196	LoYuan	7621
4198	pepeltopo	7613
4199	agolet	7609
4200	iBroin	7591
4201	ericmisa	7590
4202	imyam	7589
4203	wocho	7586
4204	0_B_C_T	7577
4205	Derp4Dayzz	7566
4206	Eth3rnet_	7550
4206	ZeldaMuschler	7550
4208	_NieToksikpl_	7544
4209	Kappaad	7537
4210	Ceryn	7515
4211	zark4	7505
4212	Kristofian	7497
4213	xxBianchixx1	7492
4214	Bob_The_Blade	7485
4215	LostSoul75	7481
4216	POUNOUM	7473
4217	TookieDookie	7449
4218	Saber0511	7442
4219	JulienGallant	7429
4220	Symic	7422
4221	starburst300	7352
4222	bigmill18	7351
4223	Armetti	7348
4224	jb0y117	7319
4224	wirelessbread	7319
4226	UNCCashews	7295
4227	Screenbound	7292
4228	MarqelGHG	7266
4229	FoGGer23	7247
4230	24dk	7243
