rank	username	minecraft:custom/minecraft:play_one_minute
3163	R0cketmanstan	33295
3164	WarpRanger	33275
3165	THEGAMERBRO5	33196
3166	Minoruok	33187
3167	M1sterManGuy	33184
3168	BruhM0mnt	33176
3169	ShesASquid	33136
3170	GoodWeed	33089
3171	SeaCatSnake_	33010
3172	Unigurd	32937
3173	TheAnonymousHobo	32932
3174	_coley	32919
3175	Ahvihiir	32831
3176	martvnka	32812
3177	Arkew_	32774
3178	RaxXEe	32538
3179	XNL	32518
3180	BeeMuncher2	32507
3181	WeePhix	32499
3182	simo4000wolt	32470
3183	magnimalt	32445
3184	Icuka	32442
3185	MangoPineapplez	32436
3186	Egenho	32410
3187	Future_Slaps	32402
3188	keksandra	32387
3189	jojodoodle	32332
3190	ZPlaysAGame1231	32282
3191	Mohawkfalco	32220
3192	stijnbro	32214
3193	CthulhusBodypilo	32174
3194	Ablefog	32155
3195	longbowx29	31984
3196	Qalech	31967
3197	SillyDillyXoxo	31958
3198	JapansDragon	31893
3199	Fappologist	31868
3200	_Sir_Leon_	31772
3201	anthonyracine	31763
3202	Auto_Quasarian	31679
3203	noobo_	31593
3204	vyrodok	31577
3205	LittleOoccoo	31563
3206	Hautzii	31538
3207	E_Lovelace	31425
3208	SadRedstone	31347
3209	RoadPear	31333
3210	Tenns_	31197
3211	IndigoKid	31026
3212	Setoply	31007
3213	Rikiyui	30904
3214	_Thurid_	30863
3215	justingo147	30862
3216	nice_try_sir	30844
3217	McZahrt	30836
3218	BossDaily	30800
3219	CheisterMeister	30728
3220	Ruehnaar	30716
3221	Mikacracker	30649
3222	jirayatoad12	30635
3223	Aoiraa	30609
3224	FBKong	30594
3225	XRAYDELTATANGO	30545
3226	spypig23	30530
3227	Ibrahim00	30528
3228	seanpden	30459
3229	Aftrbrnr	30431
3230	Vaarde	30402
3231	iSlimSonic	30393
3232	Astrofizzy	30378
3233	The0penTree	30295
3234	aymonkey	30258
3235	xxxboykisserxxx	30233
3236	IrateGamer	30226
3237	__Chaos__	30211
3238	BreezyBlu	30119
3239	SilentFatGuy	30076
3240	PyroArq	30015
3241	douwevh	29990
3242	lusc4__	29916
3243	MobiMachine	29900
3244	Flaukzyy	29869
3245	monke_anarchy	29851
3246	LexiAngslig	29795
3247	sonichugoddess	29785
3248	trabantem	29763
3249	A_Large_Rock	29740
3250	wernol	29719
3251	adhdgay	29710
3252	LynLynn	29709
3253	Kavest	29554
3254	JohnnySuperNinja	29547
3255	beetsbydwight13	29526
3256	ColourfulAfrican	29487
3257	SPARCO228	29445
3258	pascalbex	29429
3259	TaMereEstAvecMoi	29411
3260	Mr_Don_Costello	29401
3261	deadshot16	29355
3262	PapaDukke	29329
3263	YxEmanxY	29286
3264	fneurohr	29185
3265	Tank_Kuma	29175
3266	TheAlmightyMoist	29130
3267	DemonstrationMan	29058
3268	Item_Store	29041
3269	Osibus	29017
3270	_Snaq	28985
3271	MilkFootball	28962
3272	Plooper_Parrot	28942
3273	ButterBuns_	28938
3274	hayesey11	28929
3275	TheWeeknd14	28901
3276	iTheRaiden	28873
3277	Demiurging	28846
3278	Hugi_79	28781
3279	xXxSebastianLxXx	28769
3280	Deathkloud	28757
3281	Trus7	28752
3282	Ryan2685	28726
3283	itaysan	28591
3284	Jo_Jo_Bear	28582
3285	littlevaquero	28564
3286	Nohbu	28531
3287	NedFlanders	28387
3288	KingJamBanana1	28337
3289	charlie_3k	28307
3290	TijsVer	28218
3291	Forest_Fire	28151
3292	varvania	28137
3293	RiverGee	28107
3294	jpengg	28104
3295	Aavo	28051
3296	Flamd	28028
3297	ASavageBadger	27996
3298	Schwarz323	27935
3299	cerdeira	27892
3300	Seskar	27856
3301	GuitarXpress	27830
3302	DigiBlox	27782
3303	Mintperson	27776
3304	Aqsome	27714
3305	Euclid	27710
3306	MRC_Gaming	27671
3307	WaterisWauder	27649
3308	foomann2	27554
3309	Feir_	27352
3310	BinhsssCoco	27342
3311	jonathanwilson18	27246
3312	Kryszmatic	27240
3313	Counter_Switch	27200
3314	cheersnoah	27054
3315	lissi_nirvana	27046
3316	wyxz13	27021
3317	Putturtle	26967
3318	LordJester1027	26952
3319	plowingmonkey	26896
3320	CloudierImp	26880
3321	xiujuice	26850
3322	I_NaNo_L	26838
3323	OrphRedHair	26832
3324	jj_bolton	26778
3325	iWorkAtWalMartt	26584
3326	1C6	26531
3327	ringmasterzeke	26497
3328	Benjieman	26483
3329	aj3512	26460
3330	NikoTheGreater	26424
3331	Mythicah	26368
3332	AbnormallyAllen	26321
3333	toontownie	26289
3334	TheSansMan	26254
3335	Chazinat0r	26233
3336	DigDoug30	26230
3337	ThickASF	26201
3338	jonajona43	26168
3339	Fluffy_dark	26097
3340	actour	26042
3341	DrogV2	26040
3342	XBilbo_SwagginsX	26038
3343	StamWolf	26022
3344	Z22n	25999
3345	sollyumber	25969
3346	tacobellbeans	25954
3347	koo_kaburra	25928
3348	Drugskoerier	25804
3349	pannikn	25781
3350	sumwun19	25753
3351	gotes	25718
3352	DeuceTempestus	25715
3353	OBVzest	25624
3354	itsempeagain	25573
3355	99tax	25572
3356	TangenteFaser	25549
3357	Uthgaar	25547
3358	Graxxi	25533
3359	Riiverz	25531
3360	Goleam	25527
3361	StormCurse	25496
3362	Tyranar	25349
3363	CannedBeans007	25221
3364	Baldwin_Gifford	25166
3365	RejectReality	25163
3366	shneed	25125
3367	Tap2304	25103
3368	nitropilot	25098
3369	M0nkeyD3	25092
3370	goem_	25001
3371	Zepheron	24978
3372	Focat	24958
3373	yuushx	24950
3374	tikitikitik4	24943
3375	lies_ah	24932
3376	ChrisChan	24914
3377	Homies_R_Us	24903
3378	model35	24792
3379	Ryhmeonious	24785
3380	Fardusmcgee	24732
3381	SwankMule	24716
3382	btravislee	24695
3383	A1tao	24664
3384	FWUACKMEE	24654
3385	clamt	24609
3386	Skoll05	24600
3387	SteveCor	24575
3388	potato_101	24574
3389	Aoeuvrox	24539
3390	Solaver	24538
3391	XxSiebzxX	24531
3392	RandimSqid	24502
3393	hurnter	24497
3394	artistic_value_3	24476
3395	xX69FastbackXx	24417
3396	kensingtonhope	24369
3397	Dudecorn	24335
3398	Spearrr	24305
3399	Gonca_52	24299
3400	brianwaynemay	24236
3401	sleeth	24190
3402	00000000-0000-0000-0009-01ffb083c258	24168
3403	Vort3x33	24112
3404	CaymusKid	24080
3405	Anakin_Xu	24005
3406	Dajweed	23967
3407	ellefuji	23965
3408	Carfii	23939
3409	alnmc	23916
3410	NOOGINGTON	23910
3411	superfred2010	23907
3412	JuvenileAli	23834
3413	KazmaninSapi	23805
3414	readystrawberry	23797
3415	Hano_Clown	23796
3416	do_the_disco	23769
3417	caltosy	23734
3418	arielovaa	23725
3419	TheShawnZen	23646
3420	Krunticus	23618
3420	Mythcore	23618
3422	Tincanius	23568
3423	00000000-0000-0000-0009-01fdadc43862	23558
3424	SataranGrimlore	23538
3425	BigBoyMatto	23487
3426	papagheede	23473
3427	borwel	23469
3428	Jokadius	23462
3429	LucasP2k	23451
3430	malcolmking00	23444
3431	migan95	23441
3432	_j_u_n_o_	23403
3433	mysnowydog	23375
3434	HeatMasterT	23372
3435	UnsteileNuss	23346
3436	purpl3hazze	23320
3437	GlassesFreek	23316
3438	uprexcool	23308
3439	__Spektra__	23303
3440	goosey_goose_	23281
3441	GOMEZALICIOUS	23266
3442	lumpump	23255
3443	Riick_Astley	23245
3443	Sn0w0ps	23245
3445	Gudetutu	23244
3446	Cheez1	23120
3447	sporblord	23107
3448	Surgingfire	23030
3449	Sunflowerann70	23024
3450	Nonectwi	23015
3451	SpaceCor3_	22991
3452	mr_van_dam	22990
3453	ChanceQuimp	22978
3454	Blitzwingbanter	22910
3455	pooyas123	22909
3456	ClicksOnLinks	22885
3457	Jackste85	22877
3458	Shinobi33534	22855
3459	Shuntro	22802
3460	sonre2	22792
3461	arasof1	22772
3461	mythicalglaze36	22772
3463	Sadeena	22755
3464	ricekrispies69	22740
3465	_Luna16	22595
3466	ManOShway	22572
3467	Stew_Gimpington	22518
3468	schmeebus_peebus	22517
3469	DantePersson	22509
3470	CandleEater	22446
3471	Fillapul_ted	22419
3472	RuthlessRobot	22412
3473	Mattancholic	22410
3474	FlopsyMC	22397
3475	GreenHornet1969	22353
3476	CouncilCody	22341
3477	Titani_cus	22309
3478	Yoshiikoo	22305
3479	Cloudspit	22287
3480	WhatchaEaton	22253
3481	matan_bahaloul	22242
3482	CryForHelpPT	22202
3483	Manny16	22179
3484	Zenoia	22140
3485	Chovz	22097
3486	hedgehog100	22096
3487	WavyGravy_	22080
3488	ShayneShow	21980
3489	biiirr	21956
3490	Ferrousy	21946
3491	oonoskelis	21943
3492	pongod15	21939
3493	General_Pengu	21835
3494	Apples5009	21807
3495	Artificial_Fox	21802
3496	Nilomas	21795
3497	patrykf03	21759
3497	00000000-0000-0000-0009-01f935b0bed8	21759
3499	YeaBro	21735
3500	observingmonkey	21719
3501	Reocee	21708
3502	Clxpzy	21687
3503	Blobcat29	21676
3504	Kronyus	21661
3505	negativeward	21655
3506	Dotf1337	21625
3507	sphiros	21599
3508	liquidcheezcake	21596
3509	PandasPVP	21592
3510	Redons	21545
3511	Ail_NoNoNo	21544
3512	GamingStyle325	21538
3513	Sporkikus	21515
3514	Drlegoman	21496
3515	00000000-0000-0000-0009-01faecbeb522	21438
3516	boba12345	21418
3517	Flokiiiiiii	21337
3518	buster2Xk	21245
3519	iNotSpeak	21199
3520	rock956	21194
3521	JonahTheMans	21168
3522	BFLTP	21160
3522	Plathou	21160
3524	LadyShart	21149
3525	_Pingvinenok_	21092
3526	v_nce	21053
3527	asune	21048
3528	squiword	21037
3529	BB_Butcher	21028
3530	CrumplyBanjo_	21004
3531	CookieBoss__	20990
3532	MinKreftPleyer	20965
3533	heyburrito	20934
3534	Bjendo	20872
3535	Linkerton	20856
3536	man_the_dan	20840
3537	brainbrainbrain	20821
3538	Kossac	20813
3539	TonyAngel04	20803
3540	jalapenodinosaur	20794
3541	RED_DOG_	20759
3542	Izmarvelous	20687
3543	Ben_van_Berkum	20678
3544	Guno327	20671
3545	SavageRevolver99	20648
3546	Termi_Qc	20647
3547	Reathr	20642
3548	Ruldes	20558
3549	Pandadille02	20549
3550	kravisni	20522
3550	m0seng	20522
3552	warpcore	20521
3553	War_Lizard	20479
3554	jaxfarted	20472
3555	KungFuManny	20453
3556	KingNightHawk	20402
3557	Yaanniis	20334
3558	Yaates	20276
3559	StardRGamer	20265
3560	rshertza	20244
3561	wxmx567	20213
3562	boredishbear	20180
3563	zkum	20157
3564	_BossBear_	20135
3565	nipohc015	20123
3566	saniyasoup	20120
3567	00000000-0000-0000-0009-01f3efa964ec	20115
3568	Uwu_Escape	20100
3569	grenh	20091
3570	piano10	20071
3571	Matte__	20063
3572	Mashymoomoo	20061
3573	LegateLegatus	20058
3574	Saint_Neptune	20004
3575	Dariander	19988
3576	niamhie4	19956
3577	ThePoonGayer	19904
3578	kflubs	19901
3579	Bunta__	19895
3580	t_dooks	19877
3581	SayLaVee	19851
3582	ehuguey	19837
3583	BomberBoi69	19829
3584	Enoughh	19803
3585	Beltschazar	19780
3586	Nice_Choose	19778
3587	FortniteWins	19761
3588	_Tannu_Tuva_	19758
3589	SHiSA14	19753
3590	MH41811	19663
3591	rezi	19660
3592	zxcv643	19649
3593	Anonmoosekaab	19641
3594	tidd	19627
3595	READEREID	19625
3596	xiazaku	19572
3597	pmxi	19553
3598	4thChairmanKiryu	19551
3599	_Izzy_Owl_	19550
3600	Kyrosey	19544
3601	QueenQuini	19540
3602	sp00k1e_	19539
3603	Wolverden	19496
3604	jambo1234567	19495
3605	lilao5	19492
3606	kamarytan	19478
3607	IncredibleExpert	19465
3608	xDragonx2000	19462
3609	hunman20	19436
3610	Supreme_Ricardo	19296
3611	Missmoony12	19274
3612	MaleehahN	19252
3613	pastishas	19237
3614	JadianRadiator	19216
3615	00000000-0000-0000-0009-01f1d6ef86b6	19196
3616	GalaxyPanda707	19189
3617	gonnagecha	19185
3618	DTAI_	19147
3619	Jared6969	19119
3620	TheRedM8	19072
3621	Androydz	19006
3622	addigray	18998
3623	alucarrdd	18929
3624	ramy_m	18907
3625	Tsuki95	18906
3626	quavers_q	18904
3627	Foxeus_	18876
3628	FatPriest	18873
3629	Phytologue	18788
3630	whitewolfy101	18786
3631	TruGuire	18771
3632	Iamthehighwayman	18756
3632	cvpe	18756
3634	ZephrWestWind	18744
3635	luckyhitter	18735
3636	Megs0000	18730
3637	babecake	18728
3638	Rayleen	18695
3639	Adamf568	18688
3640	Quesierro	18643
3641	SaltiestJustice	18640
3642	Rimuru_818	18617
3643	AnTu_YT	18586
3644	L0lbis	18531
3645	DeCko91	18517
3646	Zorander	18505
3647	ShaunCraftYT	18472
3648	o7Man	18463
3649	BapeGlowz	18452
3650	BD01	18437
3651	Nnuma	18429
3652	FyMurakami	18387
3653	Climbingdino	18350
3654	yeetbois69	18334
3655	Balthie	18318
3656	stereotypical_	18300
3657	guitar_hero_101	18296
3658	thgotze	18234
3659	LordKilimanjaro	18217
3659	50gs_of_cutters	18217
3661	concealed_J	18170
3662	noah_rubin	18126
3662	Oriquam	18126
3664	FireSurge	18052
3665	Frankb	18040
3666	Lain_13	18006
3667	Huga_Muga	17972
3668	Yourtriggered	17956
3669	Coolad	17907
3670	SuperLemonPerson	17873
3671	11282007	17869
3672	eltaccos	17824
3673	TLoZ_Tipover	17787
3674	DirectorPr	17779
3675	koky717	17767
3676	camerade	17724
3677	headown	17709
3678	Micrologist42	17708
3679	MJCABOOSE69	17651
3680	grannyfishyflaps	17629
3681	_JrTurtle_	17623
3682	EOA2000	17616
3683	shadowmanu8	17614
3684	benchi3	17610
3685	JesterJosh42	17603
3686	12ws2d1fk91asdhs	17555
3687	TTPumpkin	17527
3688	StrawberryTacos	17526
3689	TheRyver	17479
3690	IROMAKKEM	17477
3691	Konigliche	17443
3692	Homokappa	17433
3693	ChosenBruh	17374
3694	Keddie	17341
3695	Saltboi231	17340
3696	Appl3x1	17334
3697	PurpleSQ	17312
3698	Chubb85	17256
3699	00000000-0000-0000-0009-01f5e815899a	17247
3700	_Nova_Z	17222
3701	kensli	17182
3702	Aiko_Kawashima	17165
3703	BossGGz	17142
3704	JKendig	17140
3705	Hylitee	17129
3706	Phlp	17093
3707	faulkyou_	17081
3708	claremackie	17076
3709	TheBoldonButcher	17052
3710	mawnstrosity	16997
3711	TheAmazingArek	16996
3712	iccd	16935
3713	Dilshooter	16897
3714	OoofenarwhaleYT	16896
3715	SussySmurf	16842
3716	Aspagisum	16824
3717	starman19291	16818
3718	PawPatrol_SVU	16696
3719	ItMeDestiny	16658
3720	Yeltzin	16649
3721	Spacy_Butsch123	16640
3722	vvsmalibu	16628
3723	lattissimus	16618
3724	Pistachio3	16545
3725	fonker	16519
3726	BudLight_	16518
3727	Erysiana	16473
3728	CaptainCab	16463
3729	00000000-0000-0000-0009-01fd50f32581	16446
3730	Dr_Vibes	16417
3731	jxkwkxihkeabc_1	16404
3732	Panda_Mole	16375
3733	4G00DN4M3	16366
3734	FetusGobbler	16345
3735	AlisterDeadlin	16344
3736	Stylessz	16322
3737	waffleflops	16302
3738	vabina	16292
3739	etrain66	16291
3740	dirtslug	16276
3741	Vynser	16273
3742	Quark5075	16172
3743	DJAsiWolf	16170
3744	bale1sme	16168
3745	LukeSepiol	16136
3746	LTurtle	16133
3747	doggysam15	16121
3748	__quasi__	16114
3749	Styris	16112
3750	ENONITRiX	16105
3751	_ryna_	16089
3752	Grimmaul	16059
3753	Atenboss	16051
3754	sissyfhus	16035
3755	Wobbly_	16024
3756	Senseitaco	15995
3757	didaw3	15955
3758	Shadowleaf	15922
3759	hrtkos	15918
3760	LiL_Dorfbewohner	15908
3761	Droonie	15892
3762	ViperHawk21	15874
3763	Epicguyuk	15854
3764	Bipolar	15810
3765	wrathre	15766
3766	Ostrich5183	15763
3767	chamomiled	15745
3768	Nisanth	15740
3769	Fonkyemonmeyh	15715
3770	d4van	15694
3771	JerichoTemplar	15680
3772	Polucien	15610
3773	BufferAlt9	15606
3774	dumchurcher	15594
3775	Specklespells	15590
3776	XLFanna	15585
3777	Artesin	15554
3778	DuckTrip	15500
3779	13lolo	15461
3780	JakeInTheBushes	15435
3781	BubbaJorge	15432
3782	bloco100	15428
3783	NutJerky954	15426
3784	keyyho	15423
3785	00000000-0000-0000-0009-01f6226cf766	15354
3786	District1_Bot	15331
3787	Lightfulwolf	15313
3788	ChiefKeef125	15253
3789	WildJubeJube	15200
3790	SmiteBear	15172
3791	suqarysour	15144
3792	ThePastelBagel	15123
3793	jillian12345	15075
3794	joshou	15066
3795	Jeremopolis	15025
3796	WolfthePiggy	15023
3797	erick817	15012
3798	natronne	14999
3799	BlastoiseBabe	14994
3800	Sara	14982
3801	tp_west	14953
3802	ormkel	14937
3803	Jase573	14888
3803	LaCorr	14888
3805	Flexrz	14825
3806	MichaelClayton42	14785
3807	NASGaming	14770
3808	TheJumpingCactus	14767
3809	ReaperOnTop20	14732
3810	Kwiwii	14730
3811	l_James_	14717
3812	ReaperRK	14710
3813	carsonpuff	14704
3814	ChopperPie	14693
3815	ashleybtw	14687
3816	Spoo0k	14662
3817	DoggeyWoggey	14650
3818	Transdermal	14631
3819	Akelith	14607
3820	tiphunny	14606
3821	sipl2	14595
3822	BlueMoonWolf_	14574
3823	VerbrandeCavia	14562
3824	Stablinez	14531
3825	Scynder	14503
3826	Mkristo	14502
3827	firstdanjosh	14501
3828	WorthLemming870	14481
3829	nino_ebks	14475
3830	jakeawesome565	14437
3831	CodyJames4306	14424
3832	TinyDesertFox1	14395
3833	Hobobrine	14372
3834	Unlasher	14363
3835	Kyphii_	14345
3836	jjemb	14341
3837	nuggetcat_	14250
3838	Darfs	14248
3839	Lizard44	14236
3840	Its_DevonO	14219
3841	ColdFrozenYeti	14217
3842	actuallycedric	14211
3843	tgamemode	14140
3844	zStriqe	14107
3845	Amnestics	14070
3846	Matututa	14011
3847	Delashmit	14010
3848	HarryPokeR	13999
3849	poppysames	13996
3850	BudaDude	13986
3851	kna	13972
3852	Derkek	13971
3853	ActivelyLogicalt	13968
3854	TerrorKunAsesino	13946
3855	00000000-0000-0000-0009-01f7965f8059	13870
3856	pawpl	13839
3857	klir	13835
3858	Spectraul	13811
3859	ruxxter	13807
3860	GivenHaddock33	13738
3861	JahsehFace	13737
3862	00000000-0000-0000-0009-01f3282b8278	13707
3863	izzybearh	13705
3864	JMJ_Productions	13696
3865	polishwife	13688
3866	ItzTapt	13668
3867	HAPPYfaceO1	13665
3868	DieselBelly	13650
3868	Cpietr0	13650
3870	TheOG_FonzoUA	13632
3871	Fstivus	13613
3872	johlden	13608
3873	pscanlon22	13595
3874	ogld	13574
3875	ILoveEatingSand	13547
3876	PSClarkey	13525
3877	Tom_Holland	13511
3878	SiloRust	13495
3879	RavingPlatypi	13460
3880	OZKlutz	13432
3881	lexrl_	13412
3882	bdzakes	13406
3883	Filthy_Wh0re	13404
3884	NashVegas	13389
3885	ian	13328
3886	_Marseille	13315
3887	qu1ntometry	13307
3888	Kuintin	13306
3889	anonukrinian	13275
3890	LemonHusky	13265
3891	kirbszul	13259
3892	Mubb_	13255
3893	kidrdavis	13219
3894	WhackyTech	13201
3895	brett_alan	13179
3896	Rysbee123	13178
3897	Elliephinny	13176
3898	thezedayz	13141
3899	Maxenor01	13118
3900	Uncle_Albert	13096
3901	Xeranok	13088
3902	Coolbou0427	13085
3903	pixieluvr	12966
3904	TheFatJester	12963
3905	Destiny_Balls	12956
3906	UCHJHACLANAMDKN	12949
3907	nomuno_	12936
3907	wumrey	12936
3909	Fr0ggyB0i	12929
3910	thedreadeddream	12897
3911	Ascella_Plays	12893
3912	RobotShinobi	12873
3913	Anonymous_Gamerz	12854
3914	crispylegumes	12845
3915	NolanGrayson	12828
3916	Phanthium	12781
3917	insideabreak	12752
3918	00000000-0000-0000-0009-01f54645152a	12745
3919	Wooged	12731
3920	ElodieElodieful	12720
3920	SSSYTH	12720
3922	gomeme	12719
3923	Kreuvix	12700
3924	Azassu	12689
3925	damaPVP	12666
3926	PojkenJesper	12665
3927	VolcanS	12656
3928	Zhou_Kang	12653
3929	FoxyXero	12641
3930	PerceusJacks0n	12571
3931	arrianaire	12534
3932	demonicpowers	12525
3932	DaEpicPizza	12525
3934	BlueFry	12503
3935	im_very_saad	12490
3936	linenicolaisen	12468
3937	AreYouShittingMe	12432
3938	BlueValentine77	12365
3939	CVMOR	12361
3940	AfghaniRonnie420	12349
3941	zombierieger	12340
3942	diggie	12312
3943	Golike11	12300
3944	ArcaneThesis	12255
3945	Sky_Fly95	12247
3946	F4TY0SHl	12236
3947	ritsuusakuma	12230
3948	BlueTree_	12226
3949	Zicom	12215
3950	astrelogy	12204
3951	frozensquire	12195
3952	my_grasp	12182
3953	oGerard	12161
3954	Stone93	12100
3955	Ty_Hulud	12083
3956	EpiphanyThoughts	12080
3957	diddover	12065
3958	mikipedia_org	12063
3959	Drabloon	12027
3960	Revwood	12017
3961	XXyeetmasterXX3	12015
3962	FetxuNZ	12007
3963	Ehnzo	12003
3964	Oddsprout1021	12000
3965	Jay_K	11904
3966	Gilgara	11887
3967	BlGChris	11885
3968	roboacta	11884
3969	MehmetLeo	11874
3970	MotherCricket	11870
3971	Ekplayer24	11852
3972	Mindtroid	11847
3973	lapp777	11807
3974	Pokiee	11795
3975	x3jK3mLuN34Mn	11788
3976	Nickp120	11775
3977	GIRTHY_BEAN	11770
3978	danslayer25	11757
3979	Shadrachh	11747
3980	xSamHeppy	11745
3981	DaBino	11725
3982	Felaxo12	11703
3983	sumsungfridge	11698
3984	Desmonethes	11680
3985	mickeymokie	11679
3986	MartynHolland	11656
3987	ArcticMedusa	11647
3988	BkLav	11636
3989	BullyHunter_	11634
3990	memonow	11628
3991	Robovolk	11619
3992	alg0	11608
3993	sapita	11592
3994	BigShon	11591
3995	chiapet54	11567
3996	iFaanta	11566
3997	Dovacube_	11563
3998	Dipplesmatch	11532
3999	dadsamuggle	11529
4000	Mandaas	11527
4001	Void_fish	11522
4002	Retrai	11515
4003	Illimatic	11511
4004	Bullet_Bag26	11504
4005	Arvein	11500
4006	felix16000	11499
4007	DelMetaInf	11437
4008	T0NYDENALIGAMING	11383
4009	LU15	11377
4010	MakeHistory159	11376
4011	SoloHawk21	11358
4012	WaterIsTooGood	11325
4013	staxkin	11313
4014	Snapper06	11311
4015	JMWAB	11291
4016	Sewelia	11289
4017	REALLYHURTS	11273
4018	AskewCap	11267
4019	Thrillbot	11235
4019	MJgaming_	11235
4021	tiktok_lystoxin	11208
4022	zKaneki	11204
4023	tomkun2000	11192
4024	bookworm7171	11170
4025	Congrosium	11158
4026	Cracked3ggs	11145
4027	AyoAnnaa	11140
4028	cxlxsie	11119
4028	oBaden	11119
4030	Horizons86	11118
4031	_JoeyT_	11117
4032	FlashDad	11104
4033	11_harry	11078
4034	ObdtBTW	11056
4035	Chugg_	11048
4036	mightyMarkeZZz	11026
4037	JustGetGud	11025
4038	MrAveragePenguin	11012
4039	BoxThatTalks	10991
4040	AngelIron	10989
4041	sefica	10963
4042	mahlooo	10958
4043	The_Tripster150	10929
4044	lipeckiz	10923
4045	Purplera	10911
4046	Nutt_y	10892
4047	magykcraft	10851
4048	CapnLegacy	10817
4049	ColbeeDoesMC	10807
4050	Morphowolf	10799
4051	CornFlecs	10779
4052	CheesyToess	10770
4053	jacobot	10769
4054	Elarz	10752
4055	legitnessman	10713
4055	Wotters7	10713
4057	AmazingIGN	10698
4058	Skittle25	10684
4059	ichfickemojang	10682
4060	Dare111	10658
4061	MalcMan13	10646
4062	DankieKang	10642
4063	Feersee	10614
4064	Mr_Awesome800	10606
4065	Wolfdude_zed	10601
4066	lumikoh	10583
4067	Jaqar	10556
4068	Yingwe	10546
4069	Bumble_Bree	10537
4070	Bonkal	10503
4071	LeonidasJD	10485
4072	tomatoslain	10477
4073	TheTerrain	10448
4074	GaruGatsu	10440
4075	mercum	10439
4076	Epicster	10430
4077	BlazingSaddlz	10423
4078	IAmAxel_	10420
4079	AltNumberF5	10417
4080	Raininp	10388
4081	scrqppydooo	10377
4082	Supr7	10361
4083	wanlizhang123	10359
4084	_Henry_	10351
4085	NimBit	10313
4086	Oliver_Frost	10287
4087	Ointm3nt	10279
4088	Sforces623	10257
4089	TadTadTadTad	10250
4090	Freeweights	10237
4091	RoyalDorrr	10236
4092	MayonaiseMonkey	10219
4093	GlockStone	10207
4094	nuggita_human	10206
4095	xGAMx	10182
4096	notch_did_it	10111
4097	CheezeNuggies	10095
4098	btk66666	10091
4099	Pemby	10064
4100	graggl	10060
4101	luc2505	10011
4102	BlackThomFan	9972
4103	Ginsh	9964
4104	_Paddydoo_	9959
4105	dato101	9954
4106	Bob38	9950
4107	TheRedHeadGirl	9931
4108	sebastiensaborio	9873
4109	BlurYur	9872
4110	Loki775	9849
4110	p00py_mcbutt	9849
4112	blappp	9844
4113	Dohace	9842
4114	MCList	9803
4115	n0rmasik	9801
4116	cooldude654	9795
4117	laymanuel	9778
4118	1Riot	9774
4119	JacobSandbjergK	9765
4120	SERIOUSCALLSONLY	9764
4121	daave	9718
4122	Erinmor	9716
4123	masterkeif1	9699
4124	Spaghetti_Joe	9686
4125	ZillaZilla100	9672
4126	muddysea	9664
4127	loessen	9636
4128	erikthebeanman	9604
4129	lightAuthor	9594
4130	MadsThorsager	9580
4131	FolxTugxx	9563
4132	Bad_Joke_Amon	9555
4133	TheScruffington	9552
4134	00000000-0000-0000-0009-01fbab7ea71d	9525
4135	Revolutions	9510
4136	Jobydobe	9502
4137	lauwevis	9487
4138	xxXMrDragonXxx	9484
4139	MiniVevo	9421
4140	EnderrKingg	9380
4141	BoredJames	9364
4142	B316	9344
4143	Wuoahter	9338
4144	AKMrT	9331
4145	goobsTV	9316
4146	Daswf852	9302
4147	Diamondepic2	9288
4148	Cubeses333	9262
4149	painpill	9258
4150	_Memento_Mori	9253
4151	Foow	9208
4152	notroyston	9190
4153	MawnsterUwU	9180
4154	JoniDisco	9179
4155	Cey123	9172
4156	nassen11	9166
4157	Joshuarumold	9139
4158	Batoniukas	9121
4159	00000000-0000-0000-0009-01f1806b06fd	9093
4160	OhmShaLam	9066
4161	yungboyharry	9063
4162	sanitys4theweak1	9034
4163	OatAmOats	9030
4164	SpokenBanana	9018
4165	Deiv1928	8990
4166	Ruzeeq	8980
4167	B4G3L	8973
4168	000101110001	8962
4169	00000000-0000-0000-0009-01fa8b0acb51	8913
4170	therangatangwang	8870
4171	wildorangehead	8858
4172	Udermeister	8845
4173	tadees	8844
4173	APthree	8844
4175	Lukstersword7	8823
4176	cmui	8811
4177	Phaneron	8803
4178	Reide	8762
4179	g00njug	8752
4180	Ty_Carries	8734
4181	Littlest_Red	8720
4182	DonGibbo	8710
4183	Overturn	8630
4184	FelisFs	8625
4185	meeser9	8619
4186	Kerpele	8598
4187	Czimy	8592
4188	boypebble	8583
4189	GodlikeObama	8581
4190	AwesomeChair	8574
4191	LoveFroppy	8524
4192	quitlurking	8519
4193	MaiChiLvLis9000	8517
4194	Gokal	8486
4195	xJakex15	8438
4196	Palpaque	8418
4197	_mariio	8417
4198	Domotaco	8397
4199	Mikey_Allmighty	8392
4200	taiga_links	8381
4201	theRonimal	8331
4202	Apochrome	8313
4203	Night_Call	8312
4204	BirdieLord	8291
4205	mamamoomoo	8282
4206	mentiii	8278
4207	ATLDON	8268
4208	ceericciardo	8214
4209	creampaii	8203
4210	brintons_	8201
4211	LegitVeggie	8197
4212	IceeFireDragon	8185
4213	frick_frickler	8151
4214	GoodCallYT	8148
4215	echobay	8134
4216	Gogowchi	8106
4217	MacksMacks	8065
4218	wristgonecrazy	8057
4219	TheRealYonz	8047
