rank	username	minecraft:custom/minecraft:play_one_minute
3166	RaxXEe	32538
3167	XNL	32518
3168	BeeMuncher2	32507
3169	WeePhix	32499
3170	simo4000wolt	32470
3171	magnimalt	32445
3172	Icuka	32442
3173	MangoPineapplez	32436
3174	Egenho	32410
3175	Future_Slaps	32402
3176	keksandra	32387
3177	jojodoodle	32332
3178	ZPlaysAGame1231	32282
3179	Mohawkfalco	32220
3180	stijnbro	32214
3181	CthulhusBodypilo	32174
3182	Ablefog	32155
3183	longbowx29	31984
3184	Qalech	31967
3185	SillyDillyXoxo	31958
3186	JapansDragon	31893
3187	Fappologist	31868
3188	_Sir_Leon_	31772
3189	anthonyracine	31763
3190	Auto_Quasarian	31679
3191	noobo_	31593
3192	vyrodok	31577
3193	LittleOoccoo	31563
3194	Hautzii	31538
3195	E_Lovelace	31425
3196	SadRedstone	31347
3197	RoadPear	31333
3198	Tenns_	31197
3199	IndigoKid	31026
3200	Setoply	31007
3201	Rikiyui	30904
3202	_Thurid_	30863
3203	justingo147	30862
3204	nice_try_sir	30844
3205	McZahrt	30836
3206	BossDaily	30800
3207	CheisterMeister	30728
3208	Ruehnaar	30716
3209	Mikacracker	30649
3210	jirayatoad12	30635
3211	Aoiraa	30609
3212	FBKong	30594
3213	XRAYDELTATANGO	30545
3214	spypig23	30530
3215	Ibrahim00	30528
3216	seanpden	30459
3217	Aftrbrnr	30431
3218	Vaarde	30402
3219	iSlimSonic	30393
3220	Astrofizzy	30378
3221	The0penTree	30295
3222	aymonkey	30258
3223	xxxboykisserxxx	30233
3224	IrateGamer	30226
3225	__Chaos__	30211
3226	BreezyBlu	30119
3227	SilentFatGuy	30076
3228	PyroArq	30015
3229	douwevh	29990
3230	lusc4__	29916
3231	MobiMachine	29900
3232	Flaukzyy	29869
3233	monke_anarchy	29851
3234	LexiAngslig	29795
3235	sonichugoddess	29785
3236	trabantem	29763
3237	A_Large_Rock	29740
3238	wernol	29719
3239	adhdgay	29710
3240	LynLynn	29709
3241	Kavest	29554
3242	beetsbydwight13	29526
3243	ColourfulAfrican	29487
3244	SPARCO228	29445
3245	pascalbex	29429
3246	TaMereEstAvecMoi	29411
3247	Mr_Don_Costello	29401
3248	deadshot16	29355
3249	PapaDukke	29329
3250	YxEmanxY	29286
3251	fneurohr	29185
3252	Tank_Kuma	29175
3253	TheAlmightyMoist	29130
3254	DemonstrationMan	29058
3255	Item_Store	29041
3256	Osibus	29017
3257	_Snaq	28985
3258	MilkFootball	28962
3259	Plooper_Parrot	28942
3260	ButterBuns_	28938
3261	hayesey11	28929
3262	TheWeeknd14	28901
3263	iTheRaiden	28873
3264	Demiurging	28846
3265	Hugi_79	28781
3266	xXxSebastianLxXx	28769
3267	Deathkloud	28757
3268	Trus7	28752
3269	Ryan2685	28726
3270	itaysan	28591
3271	Jo_Jo_Bear	28582
3272	littlevaquero	28564
3273	Nohbu	28531
3274	NedFlanders	28387
3275	KingJamBanana1	28337
3276	charlie_3k	28307
3277	TijsVer	28218
3278	Forest_Fire	28151
3279	varvania	28137
3280	RiverGee	28107
3281	jpengg	28104
3282	Aavo	28051
3283	Flamd	28028
3284	ASavageBadger	27996
3285	Schwarz323	27935
3286	cerdeira	27892
3287	Seskar	27856
3288	GuitarXpress	27830
3289	DigiBlox	27782
3290	Mintperson	27776
3291	Aqsome	27714
3292	Euclid	27710
3293	MRC_Gaming	27671
3294	WaterisWauder	27649
3295	foomann2	27554
3296	Feir_	27352
3297	BinhsssCoco	27342
3298	jonathanwilson18	27246
3299	Kryszmatic	27240
3300	Counter_Switch	27200
3301	cheersnoah	27054
3302	lissi_nirvana	27046
3303	wyxz13	27021
3304	Putturtle	26967
3305	LordJester1027	26952
3306	plowingmonkey	26896
3307	CloudierImp	26880
3308	xiujuice	26850
3309	I_NaNo_L	26838
3310	OrphRedHair	26832
3311	jj_bolton	26778
3312	iWorkAtWalMartt	26584
3313	1C6	26531
3314	ringmasterzeke	26497
3315	Benjieman	26483
3316	aj3512	26460
3317	NikoTheGreater	26424
3318	Mythicah	26368
3319	AbnormallyAllen	26321
3320	toontownie	26289
3321	TheSansMan	26254
3322	Chazinat0r	26233
3323	DigDoug30	26230
3324	ThickASF	26201
3325	jonajona43	26168
3326	Fluffy_dark	26097
3327	actour	26042
3328	DrogV2	26040
3329	XBilbo_SwagginsX	26038
3330	StamWolf	26022
3331	Z22n	25999
3332	sollyumber	25969
3333	tacobellbeans	25954
3334	koo_kaburra	25928
3335	Drugskoerier	25804
3336	pannikn	25781
3337	sumwun19	25753
3338	gotes	25718
3339	DeuceTempestus	25715
3340	OBVzest	25624
3341	itsempeagain	25573
3342	99tax	25572
3343	TangenteFaser	25549
3344	Uthgaar	25547
3345	Graxxi	25533
3346	Riiverz	25531
3347	Goleam	25527
3348	StormCurse	25496
3349	Tyranar	25349
3350	CannedBeans007	25221
3351	Baldwin_Gifford	25166
3352	RejectReality	25163
3353	shneed	25125
3354	Tap2304	25103
3355	nitropilot	25098
3356	M0nkeyD3	25092
3357	goem_	25001
3358	Zepheron	24978
3359	Focat	24958
3360	yuushx	24950
3361	tikitikitik4	24943
3362	lies_ah	24932
3363	ChrisChan	24914
3364	Homies_R_Us	24903
3365	model35	24792
3366	Ryhmeonious	24785
3367	Fardusmcgee	24732
3368	SwankMule	24716
3369	btravislee	24695
3370	A1tao	24664
3371	FWUACKMEE	24654
3372	clamt	24609
3373	Skoll05	24600
3374	SteveCor	24575
3375	potato_101	24574
3376	Aoeuvrox	24539
3377	Solaver	24538
3378	XxSiebzxX	24531
3379	RandimSqid	24502
3380	hurnter	24497
3381	artistic_value_3	24476
3382	xX69FastbackXx	24417
3383	kensingtonhope	24369
3384	Dudecorn	24335
3385	Spearrr	24305
3386	Gonca_52	24299
3387	brianwaynemay	24236
3388	sleeth	24190
3389	00000000-0000-0000-0009-01ffb083c258	24168
3390	Vort3x33	24112
3391	CaymusKid	24080
3392	Anakin_Xu	24005
3393	Dajweed	23967
3394	ellefuji	23965
3395	Carfii	23939
3396	alnmc	23916
3397	NOOGINGTON	23910
3398	superfred2010	23907
3399	JuvenileAli	23834
3400	KazmaninSapi	23805
3401	readystrawberry	23797
3402	Hano_Clown	23796
3403	do_the_disco	23769
3404	caltosy	23734
3405	TheShawnZen	23646
3406	Krunticus	23618
3406	Mythcore	23618
3408	Tincanius	23568
3409	00000000-0000-0000-0009-01fdadc43862	23558
3410	SataranGrimlore	23538
3411	BigBoyMatto	23487
3412	papagheede	23473
3413	borwel	23469
3414	Jokadius	23462
3415	LucasP2k	23451
3416	malcolmking00	23444
3417	migan95	23441
3418	_j_u_n_o_	23403
3419	mysnowydog	23375
3420	HeatMasterT	23372
3421	UnsteileNuss	23346
3422	purpl3hazze	23320
3423	GlassesFreek	23316
3424	uprexcool	23308
3425	__Spektra__	23303
3426	goosey_goose_	23281
3427	GOMEZALICIOUS	23266
3428	lumpump	23255
3429	Riick_Astley	23245
3429	Sn0w0ps	23245
3431	Gudetutu	23244
3432	Cheez1	23120
3433	Surgingfire	23030
3434	Sunflowerann70	23024
3435	Nonectwi	23015
3436	SpaceCor3_	22991
3437	mr_van_dam	22990
3438	ChanceQuimp	22978
3439	Blitzwingbanter	22910
3440	pooyas123	22909
3441	ClicksOnLinks	22885
3442	Jackste85	22877
3443	Shinobi33534	22855
3444	Shuntro	22802
3445	sonre2	22792
3446	arasof1	22772
3446	mythicalglaze36	22772
3448	Sadeena	22755
3449	ricekrispies69	22740
3450	_Luna16	22595
3451	ManOShway	22572
3452	Stew_Gimpington	22518
3453	schmeebus_peebus	22517
3454	DantePersson	22509
3455	CandleEater	22446
3456	Fillapul_ted	22419
3457	RuthlessRobot	22412
3458	Mattancholic	22410
3459	FlopsyMC	22397
3460	GreenHornet1969	22353
3461	CouncilCody	22341
3462	Titani_cus	22309
3463	Yoshiikoo	22305
3464	Cloudspit	22287
3465	WhatchaEaton	22253
3466	matan_bahaloul	22242
3467	CryForHelpPT	22202
3468	Manny16	22179
3469	Zenoia	22140
3470	Chovz	22097
3471	hedgehog100	22096
3472	WavyGravy_	22080
3473	ShayneShow	21980
3474	biiirr	21956
3475	Ferrousy	21946
3476	oonoskelis	21943
3477	pongod15	21939
3478	General_Pengu	21835
3479	Apples5009	21807
3480	Artificial_Fox	21802
3481	Nilomas	21795
3482	patrykf03	21759
3482	00000000-0000-0000-0009-01f935b0bed8	21759
3484	YeaBro	21735
3485	observingmonkey	21719
3486	Reocee	21708
3487	Clxpzy	21687
3488	Blobcat29	21676
3489	Kronyus	21661
3490	negativeward	21655
3491	Dotf1337	21625
3492	sphiros	21599
3493	liquidcheezcake	21596
3494	PandasPVP	21592
3495	Redons	21545
3496	Ail_NoNoNo	21544
3497	GamingStyle325	21538
3498	Sporkikus	21515
3499	Drlegoman	21496
3500	00000000-0000-0000-0009-01faecbeb522	21438
3501	boba12345	21418
3502	Flokiiiiiii	21337
3503	buster2Xk	21245
3504	iNotSpeak	21199
3505	rock956	21194
3506	JonahTheMans	21168
3507	BFLTP	21160
3507	Plathou	21160
3509	LadyShart	21149
3510	_Pingvinenok_	21092
3511	v_nce	21053
3512	asune	21048
3513	squiword	21037
3514	BB_Butcher	21028
3515	CrumplyBanjo_	21004
3516	CookieBoss__	20990
3517	MinKreftPleyer	20965
3518	heyburrito	20934
3519	Bjendo	20872
3520	Linkerton	20856
3521	man_the_dan	20840
3522	brainbrainbrain	20821
3523	Kossac	20813
3524	TonyAngel04	20803
3525	jalapenodinosaur	20794
3526	RED_DOG_	20759
3527	Izmarvelous	20687
3528	Ben_van_Berkum	20678
3529	Guno327	20671
3530	SavageRevolver99	20648
3531	Termi_Qc	20647
3532	Reathr	20642
3533	Ruldes	20558
3534	Pandadille02	20549
3535	kravisni	20522
3535	m0seng	20522
3537	warpcore	20521
3538	War_Lizard	20479
3539	jaxfarted	20472
3540	KungFuManny	20453
3541	KingNightHawk	20402
3542	Yaanniis	20334
3543	Yaates	20276
3544	StardRGamer	20265
3545	rshertza	20244
3546	wxmx567	20213
3547	boredishbear	20180
3548	zkum	20157
3549	_BossBear_	20135
3550	nipohc015	20123
3551	saniyasoup	20120
3552	00000000-0000-0000-0009-01f3efa964ec	20115
3553	Uwu_Escape	20100
3554	grenh	20091
3555	piano10	20071
3556	Matte__	20063
3557	Mashymoomoo	20061
3558	LegateLegatus	20058
3559	Saint_Neptune	20004
3560	Dariander	19988
3561	niamhie4	19956
3562	ThePoonGayer	19904
3563	kflubs	19901
3564	Bunta__	19895
3565	t_dooks	19877
3566	SayLaVee	19851
3567	ehuguey	19837
3568	BomberBoi69	19829
3569	Enoughh	19803
3570	Beltschazar	19780
3571	Nice_Choose	19778
3572	FortniteWins	19761
3573	_Tannu_Tuva_	19758
3574	SHiSA14	19753
3575	MH41811	19663
3576	rezi	19660
3577	zxcv643	19649
3578	Anonmoosekaab	19641
3579	tidd	19627
3580	READEREID	19625
3581	xiazaku	19572
3582	pmxi	19553
3583	4thChairmanKiryu	19551
3584	_Izzy_Owl_	19550
3585	Kyrosey	19544
3586	QueenQuini	19540
3587	sp00k1e_	19539
3588	Wolverden	19496
3589	jambo1234567	19495
3590	lilao5	19492
3591	kamarytan	19478
3592	IncredibleExpert	19465
3593	xDragonx2000	19462
3594	hunman20	19436
3595	Supreme_Ricardo	19296
3596	Missmoony12	19274
3597	MaleehahN	19252
3598	pastishas	19237
3599	JadianRadiator	19216
3600	00000000-0000-0000-0009-01f1d6ef86b6	19196
3601	GalaxyPanda707	19189
3602	gonnagecha	19185
3603	DTAI_	19147
3604	Jared6969	19119
3605	TheRedM8	19072
3606	Androydz	19006
3607	addigray	18998
3608	alucarrdd	18929
3609	ramy_m	18907
3610	Tsuki95	18906
3611	quavers_q	18904
3612	Foxeus_	18876
3613	FatPriest	18873
3614	Phytologue	18788
3615	whitewolfy101	18786
3616	TruGuire	18771
3617	Iamthehighwayman	18756
3617	cvpe	18756
3619	ZephrWestWind	18744
3620	luckyhitter	18735
3621	Megs0000	18730
3622	babecake	18728
3623	Rayleen	18695
3624	Quesierro	18643
3625	SaltiestJustice	18640
3626	Rimuru_818	18617
3627	AnTu_YT	18586
3628	L0lbis	18531
3629	DeCko91	18517
3630	Zorander	18505
3631	ShaunCraftYT	18472
3632	o7Man	18463
3633	BapeGlowz	18452
3634	BD01	18437
3635	Nnuma	18429
3636	FyMurakami	18387
3637	Climbingdino	18350
3638	yeetbois69	18334
3639	Balthie	18318
3640	stereotypical_	18300
3641	guitar_hero_101	18296
3642	thgotze	18234
3643	LordKilimanjaro	18217
3643	50gs_of_cutters	18217
3645	concealed_J	18170
3646	noah_rubin	18126
3646	Oriquam	18126
3648	FireSurge	18052
3649	Frankb	18040
3650	Lain_13	18006
3651	Huga_Muga	17972
3652	Yourtriggered	17956
3653	Coolad	17907
3654	SuperLemonPerson	17873
3655	11282007	17869
3656	eltaccos	17824
3657	TLoZ_Tipover	17787
3658	DirectorPr	17779
3659	koky717	17767
3660	headown	17709
3661	Micrologist42	17708
3662	MJCABOOSE69	17651
3663	grannyfishyflaps	17629
3664	_JrTurtle_	17623
3665	EOA2000	17616
3666	shadowmanu8	17614
3667	benchi3	17610
3668	JesterJosh42	17603
3669	12ws2d1fk91asdhs	17555
3670	TTPumpkin	17527
3671	StrawberryTacos	17526
3672	TheRyver	17479
3673	IROMAKKEM	17477
3674	Konigliche	17443
3675	Homokappa	17433
3676	ChosenBruh	17374
3677	Keddie	17341
3678	Saltboi231	17340
3679	Appl3x1	17334
3680	PurpleSQ	17312
3681	Chubb85	17256
3682	00000000-0000-0000-0009-01f5e815899a	17247
3683	_Nova_Z	17222
3684	kensli	17182
3685	Aiko_Kawashima	17165
3686	BossGGz	17142
3687	JKendig	17140
3688	Hylitee	17129
3689	Phlp	17093
3690	faulkyou_	17081
3691	claremackie	17076
3692	TheBoldonButcher	17052
3693	mawnstrosity	16997
3694	TheAmazingArek	16996
3695	iccd	16935
3696	Dilshooter	16897
3697	OoofenarwhaleYT	16896
3698	SussySmurf	16842
3699	Aspagisum	16824
3700	starman19291	16818
3701	PawPatrol_SVU	16696
3702	ItMeDestiny	16658
3703	Yeltzin	16649
3704	Spacy_Butsch123	16640
3705	vvsmalibu	16628
3706	lattissimus	16618
3707	Pistachio3	16545
3708	fonker	16519
3709	BudLight_	16518
3710	Erysiana	16473
3711	CaptainCab	16463
3712	00000000-0000-0000-0009-01fd50f32581	16446
3713	Dr_Vibes	16417
3714	jxkwkxihkeabc_1	16404
3715	Panda_Mole	16375
3716	4G00DN4M3	16366
3717	FetusGobbler	16345
3718	AlisterDeadlin	16344
3719	Stylessz	16322
3720	waffleflops	16302
3721	vabina	16292
3722	etrain66	16291
3723	dirtslug	16276
3724	Vynser	16273
3725	Quark5075	16172
3726	DJAsiWolf	16170
3727	bale1sme	16168
3728	LukeSepiol	16136
3729	LTurtle	16133
3730	doggysam15	16121
3731	__quasi__	16114
3732	Styris	16112
3733	ENONITRiX	16105
3734	_ryna_	16089
3735	Grimmaul	16059
3736	Atenboss	16051
3737	sissyfhus	16035
3738	Wobbly_	16024
3739	Senseitaco	15995
3740	didaw3	15955
3741	Shadowleaf	15922
3742	hrtkos	15918
3743	LiL_Dorfbewohner	15908
3744	Droonie	15892
3745	ViperHawk21	15874
3746	Epicguyuk	15854
3747	Bipolar	15810
3748	wrathre	15766
3749	Ostrich5183	15763
3750	chamomiled	15745
3751	Nisanth	15740
3752	Fonkyemonmeyh	15715
3753	d4van	15694
3754	JerichoTemplar	15680
3755	Polucien	15610
3756	BufferAlt9	15606
3757	dumchurcher	15594
3758	Specklespells	15590
3759	XLFanna	15585
3760	Artesin	15554
3761	DuckTrip	15500
3762	13lolo	15461
3763	JakeInTheBushes	15435
3764	BubbaJorge	15432
3765	bloco100	15428
3766	NutJerky954	15426
3767	keyyho	15423
3768	00000000-0000-0000-0009-01f6226cf766	15354
3769	District1_Bot	15331
3770	Lightfulwolf	15313
3771	ChiefKeef125	15253
3772	WildJubeJube	15200
3773	SmiteBear	15172
3774	suqarysour	15144
3775	ThePastelBagel	15123
3776	jillian12345	15075
3777	joshou	15066
3778	Jeremopolis	15025
3779	WolfthePiggy	15023
3780	erick817	15012
3781	natronne	14999
3782	BlastoiseBabe	14994
3783	Sara	14982
3784	tp_west	14953
3785	ormkel	14937
3786	Jase573	14888
3786	LaCorr	14888
3788	Flexrz	14825
3789	MichaelClayton42	14785
3790	NASGaming	14770
3791	TheJumpingCactus	14767
3792	ReaperOnTop20	14732
3793	Kwiwii	14730
3794	l_James_	14717
3795	ReaperRK	14710
3796	carsonpuff	14704
3797	ChopperPie	14693
3798	ashleybtw	14687
3799	Spoo0k	14662
3800	DoggeyWoggey	14650
3801	Transdermal	14631
3802	Akelith	14607
3803	tiphunny	14606
3804	sipl2	14595
3805	BlueMoonWolf_	14574
3806	VerbrandeCavia	14562
3807	Stablinez	14531
3808	Scynder	14503
3809	Mkristo	14502
3810	firstdanjosh	14501
3811	WorthLemming870	14481
3812	nino_ebks	14475
3813	jakeawesome565	14437
3814	CodyJames4306	14424
3815	TinyDesertFox1	14395
3816	Hobobrine	14372
3817	Unlasher	14363
3818	Kyphii_	14345
3819	jjemb	14341
3820	nuggetcat_	14250
3821	Darfs	14248
3822	Lizard44	14236
3823	Its_DevonO	14219
3824	ColdFrozenYeti	14217
3825	actuallycedric	14211
3826	tgamemode	14140
3827	zStriqe	14107
3828	Amnestics	14070
3829	Matututa	14011
3830	Delashmit	14010
3831	HarryPokeR	13999
3832	poppysames	13996
3833	BudaDude	13986
3834	kna	13972
3835	Derkek	13971
3836	ActivelyLogicalt	13968
3837	TerrorKunAsesino	13946
3838	00000000-0000-0000-0009-01f7965f8059	13870
3839	pawpl	13839
3840	klir	13835
3841	Spectraul	13811
3842	ruxxter	13807
3843	GivenHaddock33	13738
3844	JahsehFace	13737
3845	izzybearh	13705
3846	JMJ_Productions	13696
3847	polishwife	13688
3848	ItzTapt	13668
3849	HAPPYfaceO1	13665
3850	DieselBelly	13650
3850	Cpietr0	13650
3852	TheOG_FonzoUA	13632
3853	Fstivus	13613
3854	johlden	13608
3855	pscanlon22	13595
3856	ogld	13574
3857	ILoveEatingSand	13547
3858	PSClarkey	13525
3859	Tom_Holland	13511
3860	SiloRust	13495
3861	RavingPlatypi	13460
3862	OZKlutz	13432
3863	lexrl_	13412
3864	bdzakes	13406
3865	Filthy_Wh0re	13404
3866	NashVegas	13389
3867	ian	13328
3868	_Marseille	13315
3869	qu1ntometry	13307
3870	Kuintin	13306
3871	anonukrinian	13275
3872	LemonHusky	13265
3873	kirbszul	13259
3874	Mubb_	13255
3875	kidrdavis	13219
3876	WhackyTech	13201
3877	brett_alan	13179
3878	Rysbee123	13178
3879	Elliephinny	13176
3880	thezedayz	13141
3881	Maxenor01	13118
3882	Uncle_Albert	13096
3883	Xeranok	13088
3884	Coolbou0427	13085
3885	pixieluvr	12966
3886	TheFatJester	12963
3887	Destiny_Balls	12956
3888	UCHJHACLANAMDKN	12949
3889	nomuno_	12936
3889	wumrey	12936
3891	Fr0ggyB0i	12929
3892	thedreadeddream	12897
3893	Ascella_Plays	12893
3894	RobotShinobi	12873
3895	00000000-0000-0000-0009-01f3282b8278	12861
3896	Anonymous_Gamerz	12854
3897	crispylegumes	12845
3898	NolanGrayson	12828
3899	Phanthium	12781
3900	insideabreak	12752
3901	00000000-0000-0000-0009-01f54645152a	12745
3902	Wooged	12731
3903	ElodieElodieful	12720
3903	SSSYTH	12720
3905	gomeme	12719
3906	Kreuvix	12700
3907	Azassu	12689
3908	damaPVP	12666
3909	PojkenJesper	12665
3910	VolcanS	12656
3911	Zhou_Kang	12653
3912	FoxyXero	12641
3913	PerceusJacks0n	12571
3914	arrianaire	12534
3915	demonicpowers	12525
3915	DaEpicPizza	12525
3917	BlueFry	12503
3918	im_very_saad	12490
3919	linenicolaisen	12468
3920	AreYouShittingMe	12432
3921	BlueValentine77	12365
3922	CVMOR	12361
3923	AfghaniRonnie420	12349
3924	zombierieger	12340
3925	diggie	12312
3926	Golike11	12300
3927	ArcaneThesis	12255
3928	Sky_Fly95	12247
3929	F4TY0SHl	12236
3930	ritsuusakuma	12230
3931	BlueTree_	12226
3932	Zicom	12215
3933	astrelogy	12204
3934	frozensquire	12195
3935	my_grasp	12182
3936	oGerard	12161
3937	Stone93	12100
3938	Ty_Hulud	12083
3939	EpiphanyThoughts	12080
3940	diddover	12065
3941	mikipedia_org	12063
3942	Drabloon	12027
3943	Revwood	12017
3944	XXyeetmasterXX3	12015
3945	FetxuNZ	12007
3946	Ehnzo	12003
3947	Oddsprout1021	12000
3948	Jay_K	11904
3949	Gilgara	11887
3950	BlGChris	11885
3951	roboacta	11884
3952	MehmetLeo	11874
3953	MotherCricket	11870
3954	Ekplayer24	11852
3955	Mindtroid	11847
3956	lapp777	11807
3957	Pokiee	11795
3958	x3jK3mLuN34Mn	11788
3959	Nickp120	11775
3960	GIRTHY_BEAN	11770
3961	danslayer25	11757
3962	Shadrachh	11747
3963	xSamHeppy	11745
3964	DaBino	11725
3965	Felaxo12	11703
3966	sumsungfridge	11698
3967	Desmonethes	11680
3968	mickeymokie	11679
3969	MartynHolland	11656
3970	ArcticMedusa	11647
3971	BkLav	11636
3972	BullyHunter_	11634
3973	memonow	11628
3974	Robovolk	11619
3975	alg0	11608
3976	sapita	11592
3977	BigShon	11591
3978	chiapet54	11567
3979	iFaanta	11566
3980	Dovacube_	11563
3981	Dipplesmatch	11532
3982	dadsamuggle	11529
3983	Mandaas	11527
3984	Void_fish	11522
3985	Retrai	11515
3986	Illimatic	11511
3987	Bullet_Bag26	11504
3988	Arvein	11500
3989	felix16000	11499
3990	DelMetaInf	11437
3991	T0NYDENALIGAMING	11383
3992	LU15	11377
3993	MakeHistory159	11376
3994	SoloHawk21	11358
3995	WaterIsTooGood	11325
3996	staxkin	11313
3997	Snapper06	11311
3998	JMWAB	11291
3999	Sewelia	11289
4000	REALLYHURTS	11273
4001	AskewCap	11267
4002	Thrillbot	11235
4002	MJgaming_	11235
4004	tiktok_lystoxin	11208
4005	zKaneki	11204
4006	tomkun2000	11192
4007	bookworm7171	11170
4008	Congrosium	11158
4009	Cracked3ggs	11145
4010	AyoAnnaa	11140
4011	cxlxsie	11119
4011	oBaden	11119
4013	Horizons86	11118
4014	_JoeyT_	11117
4015	FlashDad	11104
4016	11_harry	11078
4017	ObdtBTW	11056
4018	Chugg_	11048
4019	mightyMarkeZZz	11026
4020	JustGetGud	11025
4021	MrAveragePenguin	11012
4022	BoxThatTalks	10991
4023	AngelIron	10989
4024	sefica	10963
4025	mahlooo	10958
4026	The_Tripster150	10929
4027	lipeckiz	10923
4028	Purplera	10911
4029	Nutt_y	10892
4030	magykcraft	10851
4031	CapnLegacy	10817
4032	ColbeeDoesMC	10807
4033	Morphowolf	10799
4034	CornFlecs	10779
4035	CheesyToess	10770
4036	jacobot	10769
4037	Elarz	10752
4038	legitnessman	10713
4038	Wotters7	10713
4040	AmazingIGN	10698
4041	Skittle25	10684
4042	ichfickemojang	10682
4043	Dare111	10658
4044	MalcMan13	10646
4045	DankieKang	10642
4046	Feersee	10614
4047	Mr_Awesome800	10606
4048	Wolfdude_zed	10601
4049	lumikoh	10583
4050	Jaqar	10556
4051	Yingwe	10546
4052	Bumble_Bree	10537
4053	Bonkal	10503
4054	LeonidasJD	10485
4055	tomatoslain	10477
4056	TheTerrain	10448
4057	GaruGatsu	10440
4058	mercum	10439
4059	Epicster	10430
4060	BlazingSaddlz	10423
4061	IAmAxel_	10420
4062	AltNumberF5	10417
4063	Raininp	10388
4064	scrqppydooo	10377
4065	Supr7	10361
4066	wanlizhang123	10359
4067	_Henry_	10351
4068	NimBit	10313
4069	Oliver_Frost	10287
4070	Ointm3nt	10279
4071	Sforces623	10257
4072	TadTadTadTad	10250
4073	Freeweights	10237
4074	RoyalDorrr	10236
4075	MayonaiseMonkey	10219
4076	GlockStone	10207
4077	nuggita_human	10206
4078	xGAMx	10182
4079	notch_did_it	10111
4080	CheezeNuggies	10095
4081	btk66666	10091
4082	Pemby	10064
4083	graggl	10060
4084	luc2505	10011
4085	BlackThomFan	9972
4086	Ginsh	9964
4087	_Paddydoo_	9959
4088	dato101	9954
4089	Bob38	9950
4090	TheRedHeadGirl	9931
4091	sebastiensaborio	9873
4092	BlurYur	9872
4093	Loki775	9849
4093	p00py_mcbutt	9849
4095	blappp	9844
4096	Dohace	9842
4097	n0rmasik	9801
4098	cooldude654	9795
4099	laymanuel	9778
4100	1Riot	9774
4101	JacobSandbjergK	9765
4102	SERIOUSCALLSONLY	9764
4103	daave	9718
4104	Erinmor	9716
4105	masterkeif1	9699
4106	Spaghetti_Joe	9686
4107	ZillaZilla100	9672
4108	muddysea	9664
4109	loessen	9636
4110	erikthebeanman	9604
4111	lightAuthor	9594
4112	MadsThorsager	9580
4113	FolxTugxx	9563
4114	Bad_Joke_Amon	9555
4115	TheScruffington	9552
4116	00000000-0000-0000-0009-01fbab7ea71d	9525
4117	Revolutions	9510
4118	Jobydobe	9502
4119	lauwevis	9487
4120	xxXMrDragonXxx	9484
4121	MiniVevo	9421
4122	EnderrKingg	9380
4123	BoredJames	9364
4124	B316	9344
4125	Wuoahter	9338
4126	AKMrT	9331
4127	goobsTV	9316
4128	Daswf852	9302
4129	Diamondepic2	9288
4130	Cubeses333	9262
4131	painpill	9258
4132	_Memento_Mori	9253
4133	Foow	9208
4134	notroyston	9190
4135	MawnsterUwU	9180
4136	JoniDisco	9179
4137	Cey123	9172
4138	nassen11	9166
4139	Joshuarumold	9139
4140	Batoniukas	9121
4141	00000000-0000-0000-0009-01f1806b06fd	9093
4142	OhmShaLam	9066
4143	yungboyharry	9063
4144	sanitys4theweak1	9034
4145	OatAmOats	9030
4146	SpokenBanana	9018
4147	Deiv1928	8990
4148	Ruzeeq	8980
4149	B4G3L	8973
4150	000101110001	8962
4151	00000000-0000-0000-0009-01fa8b0acb51	8913
4152	therangatangwang	8870
4153	wildorangehead	8858
4154	Udermeister	8845
4155	tadees	8844
4155	APthree	8844
4157	Lukstersword7	8823
4158	cmui	8811
4159	Phaneron	8803
4160	Reide	8762
4161	g00njug	8752
4162	Ty_Carries	8734
4163	Littlest_Red	8720
4164	DonGibbo	8710
4165	MCList	8652
4166	Overturn	8630
4167	FelisFs	8625
4168	meeser9	8619
4169	Kerpele	8598
4170	Czimy	8592
4171	boypebble	8583
4172	GodlikeObama	8581
4173	AwesomeChair	8574
4174	LoveFroppy	8524
4175	quitlurking	8519
4176	MaiChiLvLis9000	8517
4177	Gokal	8486
4178	xJakex15	8438
4179	Palpaque	8418
4180	_mariio	8417
4181	Domotaco	8397
4182	Mikey_Allmighty	8392
4183	taiga_links	8381
4184	theRonimal	8331
4185	Apochrome	8313
4186	Night_Call	8312
4187	BirdieLord	8291
4188	mamamoomoo	8282
4189	mentiii	8278
4190	ATLDON	8268
4191	ceericciardo	8214
4192	creampaii	8203
4193	brintons_	8201
4194	LegitVeggie	8197
4195	IceeFireDragon	8185
4196	frick_frickler	8151
4197	GoodCallYT	8148
4198	echobay	8134
4199	Gogowchi	8106
4200	MacksMacks	8065
4201	wristgonecrazy	8057
4202	TheRealYonz	8047
4203	C_A_S_H_G_E_N_DS	8032
4204	goyz	8005
4205	alddd	7997
4206	Digei	7984
4207	TerraBRB	7973
4208	omendice	7943
4209	M3ls	7927
4210	mme_rieux	7901
4211	SoapTastesAight	7900
4212	Fatal_Edge	7895
4213	spacybadger1	7876
4214	Panda_Brah	7875
4215	B1aNk_Check	7862
4215	CheesyKees	7862
4217	J2E_	7846
4218	XxxBunnyGirlxxX	7845
4219	neovision1	7838
4220	_snupy	7830
4221	Schmeisterr	7825
4222	JohnnyKansas12	7824
