rank	username	minecraft:custom/minecraft:play_one_minute
3164	R0cketmanstan	33295
3165	WarpRanger	33275
3166	THEGAMERBRO5	33196
3167	Minoruok	33187
3168	M1sterManGuy	33184
3169	BruhM0mnt	33176
3170	ShesASquid	33136
3171	GoodWeed	33089
3172	SeaCatSnake_	33010
3173	Unigurd	32937
3174	TheAnonymousHobo	32932
3175	_coley	32919
3176	Ahvihiir	32831
3177	martvnka	32812
3178	Arkew_	32774
3179	RaxXEe	32538
3180	XNL	32518
3181	BeeMuncher2	32507
3182	WeePhix	32499
3183	simo4000wolt	32470
3184	magnimalt	32445
3185	Icuka	32442
3186	MangoPineapplez	32436
3187	Egenho	32410
3188	Future_Slaps	32402
3189	keksandra	32387
3190	jojodoodle	32332
3191	ZPlaysAGame1231	32282
3192	Mohawkfalco	32220
3193	stijnbro	32214
3194	CthulhusBodypilo	32174
3195	Ablefog	32155
3196	longbowx29	31984
3197	Qalech	31967
3198	SillyDillyXoxo	31958
3199	JapansDragon	31893
3200	Fappologist	31868
3201	_Sir_Leon_	31772
3202	anthonyracine	31763
3203	Auto_Quasarian	31679
3204	noobo_	31593
3205	vyrodok	31577
3206	LittleOoccoo	31563
3207	Hautzii	31538
3208	E_Lovelace	31425
3209	SadRedstone	31347
3210	RoadPear	31333
3211	Tenns_	31197
3212	IndigoKid	31026
3213	Setoply	31007
3214	Rikiyui	30904
3215	_Thurid_	30863
3216	justingo147	30862
3217	nice_try_sir	30844
3218	McZahrt	30836
3219	BossDaily	30800
3220	CheisterMeister	30728
3221	Ruehnaar	30716
3222	Mikacracker	30649
3223	jirayatoad12	30635
3224	Aoiraa	30609
3225	FBKong	30594
3226	XRAYDELTATANGO	30545
3227	spypig23	30530
3228	Ibrahim00	30528
3229	seanpden	30459
3230	Aftrbrnr	30431
3231	Vaarde	30402
3232	iSlimSonic	30393
3233	Astrofizzy	30378
3234	The0penTree	30295
3235	aymonkey	30258
3236	xxxboykisserxxx	30233
3237	IrateGamer	30226
3238	__Chaos__	30211
3239	BreezyBlu	30119
3240	SilentFatGuy	30076
3241	PyroArq	30015
3242	douwevh	29990
3243	lusc4__	29916
3244	MobiMachine	29900
3245	Flaukzyy	29869
3246	monke_anarchy	29851
3247	LexiAngslig	29795
3248	sonichugoddess	29785
3249	trabantem	29763
3250	A_Large_Rock	29740
3251	wernol	29719
3252	adhdgay	29710
3253	LynLynn	29709
3254	Kavest	29554
3255	JohnnySuperNinja	29547
3256	beetsbydwight13	29526
3257	ColourfulAfrican	29487
3258	SPARCO228	29445
3259	pascalbex	29429
3260	TaMereEstAvecMoi	29411
3261	Mr_Don_Costello	29401
3262	deadshot16	29355
3263	PapaDukke	29329
3264	YxEmanxY	29286
3265	fneurohr	29185
3266	Tank_Kuma	29175
3267	TheAlmightyMoist	29130
3268	DemonstrationMan	29058
3269	Item_Store	29041
3270	Osibus	29017
3271	_Snaq	28985
3272	MilkFootball	28962
3273	Plooper_Parrot	28942
3274	ButterBuns_	28938
3275	hayesey11	28929
3276	TheWeeknd14	28901
3277	iTheRaiden	28873
3278	Demiurging	28846
3279	Hugi_79	28781
3280	xXxSebastianLxXx	28769
3281	Deathkloud	28757
3282	Trus7	28752
3283	Ryan2685	28726
3284	itaysan	28591
3285	Jo_Jo_Bear	28582
3286	littlevaquero	28564
3287	Nohbu	28531
3288	NedFlanders	28387
3289	KingJamBanana1	28337
3290	charlie_3k	28307
3291	TijsVer	28218
3292	Forest_Fire	28151
3293	varvania	28137
3294	RiverGee	28107
3295	jpengg	28104
3296	Aavo	28051
3297	Flamd	28028
3298	ASavageBadger	27996
3299	Schwarz323	27935
3300	cerdeira	27892
3301	Seskar	27856
3302	GuitarXpress	27830
3303	DigiBlox	27782
3304	Mintperson	27776
3305	Aqsome	27714
3306	Euclid	27710
3307	MRC_Gaming	27671
3308	WaterisWauder	27649
3309	foomann2	27554
3310	Feir_	27352
3311	BinhsssCoco	27342
3312	jonathanwilson18	27246
3313	Kryszmatic	27240
3314	Counter_Switch	27200
3315	cheersnoah	27054
3316	lissi_nirvana	27046
3317	wyxz13	27021
3318	Putturtle	26967
3319	LordJester1027	26952
3320	plowingmonkey	26896
3321	CloudierImp	26880
3322	xiujuice	26850
3323	I_NaNo_L	26838
3324	OrphRedHair	26832
3325	jj_bolton	26778
3326	iWorkAtWalMartt	26584
3327	1C6	26531
3328	ringmasterzeke	26497
3329	Benjieman	26483
3330	aj3512	26460
3331	NikoTheGreater	26424
3332	Mythicah	26368
3333	AbnormallyAllen	26321
3334	toontownie	26289
3335	TheSansMan	26254
3336	Chazinat0r	26233
3337	DigDoug30	26230
3338	ThickASF	26201
3339	jonajona43	26168
3340	Fluffy_dark	26097
3341	actour	26042
3342	DrogV2	26040
3343	XBilbo_SwagginsX	26038
3344	StamWolf	26022
3345	Z22n	25999
3346	sollyumber	25969
3347	tacobellbeans	25954
3348	koo_kaburra	25928
3349	Drugskoerier	25804
3350	pannikn	25781
3351	sumwun19	25753
3352	gotes	25718
3353	DeuceTempestus	25715
3354	OBVzest	25624
3355	itsempeagain	25573
3356	99tax	25572
3357	TangenteFaser	25549
3358	Uthgaar	25547
3359	Graxxi	25533
3360	Riiverz	25531
3361	Goleam	25527
3362	StormCurse	25496
3363	Tyranar	25349
3364	CannedBeans007	25221
3365	Baldwin_Gifford	25166
3366	RejectReality	25163
3367	shneed	25125
3368	Tap2304	25103
3369	nitropilot	25098
3370	M0nkeyD3	25092
3371	goem_	25001
3372	Zepheron	24978
3373	Focat	24958
3374	yuushx	24950
3375	tikitikitik4	24943
3376	lies_ah	24932
3377	ChrisChan	24914
3378	Homies_R_Us	24903
3379	model35	24792
3380	Ryhmeonious	24785
3381	Fardusmcgee	24732
3382	SwankMule	24716
3383	btravislee	24695
3384	A1tao	24664
3385	FWUACKMEE	24654
3386	clamt	24609
3387	Skoll05	24600
3388	SteveCor	24575
3389	potato_101	24574
3390	Aoeuvrox	24539
3391	Solaver	24538
3392	XxSiebzxX	24531
3393	RandimSqid	24502
3394	hurnter	24497
3395	artistic_value_3	24476
3396	xX69FastbackXx	24417
3397	kensingtonhope	24369
3398	Dudecorn	24335
3399	Spearrr	24305
3400	Gonca_52	24299
3401	brianwaynemay	24236
3402	sleeth	24190
3403	00000000-0000-0000-0009-01ffb083c258	24168
3404	Vort3x33	24112
3405	CaymusKid	24080
3406	Anakin_Xu	24005
3407	Dajweed	23967
3408	ellefuji	23965
3409	Carfii	23939
3410	alnmc	23916
3411	NOOGINGTON	23910
3412	superfred2010	23907
3413	JuvenileAli	23834
3414	KazmaninSapi	23805
3415	readystrawberry	23797
3416	Hano_Clown	23796
3417	do_the_disco	23769
3418	caltosy	23734
3419	arielovaa	23725
3420	TheShawnZen	23646
3421	Krunticus	23618
3421	Mythcore	23618
3423	Tincanius	23568
3424	00000000-0000-0000-0009-01fdadc43862	23558
3425	SataranGrimlore	23538
3426	BigBoyMatto	23487
3427	papagheede	23473
3428	borwel	23469
3429	Jokadius	23462
3430	LucasP2k	23451
3431	malcolmking00	23444
3432	migan95	23441
3433	_j_u_n_o_	23403
3434	mysnowydog	23375
3435	HeatMasterT	23372
3436	UnsteileNuss	23346
3437	purpl3hazze	23320
3438	GlassesFreek	23316
3439	uprexcool	23308
3440	__Spektra__	23303
3441	goosey_goose_	23281
3442	GOMEZALICIOUS	23266
3443	lumpump	23255
3444	Riick_Astley	23245
3444	Sn0w0ps	23245
3446	Gudetutu	23244
3447	Cheez1	23120
3448	sporblord	23107
3449	Surgingfire	23030
3450	Sunflowerann70	23024
3451	Nonectwi	23015
3452	SpaceCor3_	22991
3453	mr_van_dam	22990
3454	ChanceQuimp	22978
3455	Blitzwingbanter	22910
3456	pooyas123	22909
3457	ClicksOnLinks	22885
3458	Jackste85	22877
3459	Shinobi33534	22855
3460	Shuntro	22802
3461	sonre2	22792
3462	arasof1	22772
3462	mythicalglaze36	22772
3464	Sadeena	22755
3465	ricekrispies69	22740
3466	_Luna16	22595
3467	ManOShway	22572
3468	Stew_Gimpington	22518
3469	schmeebus_peebus	22517
3470	DantePersson	22509
3471	CandleEater	22446
3472	Fillapul_ted	22419
3473	RuthlessRobot	22412
3474	Mattancholic	22410
3475	FlopsyMC	22397
3476	GreenHornet1969	22353
3477	CouncilCody	22341
3478	Titani_cus	22309
3479	Yoshiikoo	22305
3480	Cloudspit	22287
3481	WhatchaEaton	22253
3482	matan_bahaloul	22242
3483	CryForHelpPT	22202
3484	Manny16	22179
3485	Zenoia	22140
3486	Chovz	22097
3487	hedgehog100	22096
3488	WavyGravy_	22080
3489	ShayneShow	21980
3490	biiirr	21956
3491	Ferrousy	21946
3492	oonoskelis	21943
3493	pongod15	21939
3494	General_Pengu	21835
3495	Apples5009	21807
3496	Artificial_Fox	21802
3497	Nilomas	21795
3498	patrykf03	21759
3498	00000000-0000-0000-0009-01f935b0bed8	21759
3500	YeaBro	21735
3501	observingmonkey	21719
3502	Reocee	21708
3503	Clxpzy	21687
3504	Blobcat29	21676
3505	Kronyus	21661
3506	negativeward	21655
3507	Dotf1337	21625
3508	sphiros	21599
3509	liquidcheezcake	21596
3510	PandasPVP	21592
3511	Redons	21545
3512	Ail_NoNoNo	21544
3513	GamingStyle325	21538
3514	Sporkikus	21515
3515	Drlegoman	21496
3516	00000000-0000-0000-0009-01faecbeb522	21438
3517	boba12345	21418
3518	Flokiiiiiii	21337
3519	buster2Xk	21245
3520	iNotSpeak	21199
3521	rock956	21194
3522	JonahTheMans	21168
3523	BFLTP	21160
3523	Plathou	21160
3525	LadyShart	21149
3526	_Pingvinenok_	21092
3527	v_nce	21053
3528	asune	21048
3529	squiword	21037
3530	BB_Butcher	21028
3531	CrumplyBanjo_	21004
3532	CookieBoss__	20990
3533	MinKreftPleyer	20965
3534	heyburrito	20934
3535	Bjendo	20872
3536	Linkerton	20856
3537	man_the_dan	20840
3538	brainbrainbrain	20821
3539	Kossac	20813
3540	TonyAngel04	20803
3541	jalapenodinosaur	20794
3542	RED_DOG_	20759
3543	Izmarvelous	20687
3544	Ben_van_Berkum	20678
3545	Guno327	20671
3546	SavageRevolver99	20648
3547	Termi_Qc	20647
3548	Reathr	20642
3549	Ruldes	20558
3550	Pandadille02	20549
3551	kravisni	20522
3551	m0seng	20522
3553	warpcore	20521
3554	War_Lizard	20479
3555	jaxfarted	20472
3556	KungFuManny	20453
3557	KingNightHawk	20402
3558	Yaanniis	20334
3559	Yaates	20276
3560	StardRGamer	20265
3561	rshertza	20244
3562	wxmx567	20213
3563	boredishbear	20180
3564	zkum	20157
3565	_BossBear_	20135
3566	nipohc015	20123
3567	saniyasoup	20120
3568	00000000-0000-0000-0009-01f3efa964ec	20115
3569	Uwu_Escape	20100
3570	grenh	20091
3571	piano10	20071
3572	Matte__	20063
3573	Mashymoomoo	20061
3574	LegateLegatus	20058
3575	Saint_Neptune	20004
3576	Dariander	19988
3577	niamhie4	19956
3578	ThePoonGayer	19904
3579	kflubs	19901
3580	Bunta__	19895
3581	t_dooks	19877
3582	SayLaVee	19851
3583	ehuguey	19837
3584	BomberBoi69	19829
3585	Enoughh	19803
3586	Beltschazar	19780
3587	Nice_Choose	19778
3588	FortniteWins	19761
3589	_Tannu_Tuva_	19758
3590	SHiSA14	19753
3591	MH41811	19663
3592	rezi	19660
3593	zxcv643	19649
3594	Anonmoosekaab	19641
3595	tidd	19627
3596	READEREID	19625
3597	xiazaku	19572
3598	pmxi	19553
3599	4thChairmanKiryu	19551
3600	_Izzy_Owl_	19550
3601	Kyrosey	19544
3602	QueenQuini	19540
3603	sp00k1e_	19539
3604	Wolverden	19496
3605	jambo1234567	19495
3606	lilao5	19492
3607	kamarytan	19478
3608	IncredibleExpert	19465
3609	xDragonx2000	19462
3610	hunman20	19436
3611	Supreme_Ricardo	19296
3612	Missmoony12	19274
3613	MaleehahN	19252
3614	pastishas	19237
3615	JadianRadiator	19216
3616	00000000-0000-0000-0009-01f1d6ef86b6	19196
3617	GalaxyPanda707	19189
3618	gonnagecha	19185
3619	DTAI_	19147
3620	Jared6969	19119
3621	TheRedM8	19072
3622	Androydz	19006
3623	addigray	18998
3624	alucarrdd	18929
3625	ramy_m	18907
3626	Tsuki95	18906
3627	quavers_q	18904
3628	Foxeus_	18876
3629	FatPriest	18873
3630	Phytologue	18788
3631	whitewolfy101	18786
3632	TruGuire	18771
3633	Iamthehighwayman	18756
3633	cvpe	18756
3635	ZephrWestWind	18744
3636	luckyhitter	18735
3637	Megs0000	18730
3638	babecake	18728
3639	Rayleen	18695
3640	Adamf568	18688
3641	Quesierro	18643
3642	SaltiestJustice	18640
3643	Rimuru_818	18617
3644	AnTu_YT	18586
3645	L0lbis	18531
3646	DeCko91	18517
3647	Zorander	18505
3648	ShaunCraftYT	18472
3649	o7Man	18463
3650	BapeGlowz	18452
3651	BD01	18437
3652	Nnuma	18429
3653	FyMurakami	18387
3654	Climbingdino	18350
3655	yeetbois69	18334
3656	Balthie	18318
3657	stereotypical_	18300
3658	guitar_hero_101	18296
3659	thgotze	18234
3660	LordKilimanjaro	18217
3660	50gs_of_cutters	18217
3662	concealed_J	18170
3663	noah_rubin	18126
3663	Oriquam	18126
3665	FireSurge	18052
3666	Frankb	18040
3667	Lain_13	18006
3668	Huga_Muga	17972
3669	Yourtriggered	17956
3670	Coolad	17907
3671	SuperLemonPerson	17873
3672	11282007	17869
3673	eltaccos	17824
3674	TLoZ_Tipover	17787
3675	DirectorPr	17779
3676	koky717	17767
3677	camerade	17724
3678	headown	17709
3679	Micrologist42	17708
3680	MJCABOOSE69	17651
3681	grannyfishyflaps	17629
3682	_JrTurtle_	17623
3683	EOA2000	17616
3684	shadowmanu8	17614
3685	benchi3	17610
3686	JesterJosh42	17603
3687	12ws2d1fk91asdhs	17555
3688	TTPumpkin	17527
3689	StrawberryTacos	17526
3690	TheRyver	17479
3691	IROMAKKEM	17477
3692	Konigliche	17443
3693	Homokappa	17433
3694	ChosenBruh	17374
3695	Keddie	17341
3696	Saltboi231	17340
3697	Appl3x1	17334
3698	PurpleSQ	17312
3699	Chubb85	17256
3700	00000000-0000-0000-0009-01f5e815899a	17247
3701	_Nova_Z	17222
3702	kensli	17182
3703	Aiko_Kawashima	17165
3704	BossGGz	17142
3705	JKendig	17140
3706	Hylitee	17129
3707	Phlp	17093
3708	faulkyou_	17081
3709	claremackie	17076
3710	TheBoldonButcher	17052
3711	mawnstrosity	16997
3712	TheAmazingArek	16996
3713	iccd	16935
3714	Dilshooter	16897
3715	OoofenarwhaleYT	16896
3716	SussySmurf	16842
3717	Aspagisum	16824
3718	starman19291	16818
3719	PawPatrol_SVU	16696
3720	ItMeDestiny	16658
3721	Yeltzin	16649
3722	Spacy_Butsch123	16640
3723	vvsmalibu	16628
3724	lattissimus	16618
3725	Pistachio3	16545
3726	fonker	16519
3727	BudLight_	16518
3728	Erysiana	16473
3729	CaptainCab	16463
3730	00000000-0000-0000-0009-01fd50f32581	16446
3731	Dr_Vibes	16417
3732	jxkwkxihkeabc_1	16404
3733	Panda_Mole	16375
3734	4G00DN4M3	16366
3735	FetusGobbler	16345
3736	AlisterDeadlin	16344
3737	Stylessz	16322
3738	waffleflops	16302
3739	vabina	16292
3740	etrain66	16291
3741	dirtslug	16276
3742	Vynser	16273
3743	Quark5075	16172
3744	DJAsiWolf	16170
3745	bale1sme	16168
3746	LukeSepiol	16136
3747	LTurtle	16133
3748	doggysam15	16121
3749	__quasi__	16114
3750	Styris	16112
3751	ENONITRiX	16105
3752	_ryna_	16089
3753	Grimmaul	16059
3754	Atenboss	16051
3755	sissyfhus	16035
3756	Wobbly_	16024
3757	Senseitaco	15995
3758	didaw3	15955
3759	Shadowleaf	15922
3760	hrtkos	15918
3761	LiL_Dorfbewohner	15908
3762	Droonie	15892
3763	ViperHawk21	15874
3764	Epicguyuk	15854
3765	Bipolar	15810
3766	wrathre	15766
3767	Ostrich5183	15763
3768	chamomiled	15745
3769	Nisanth	15740
3770	Fonkyemonmeyh	15715
3771	d4van	15694
3772	JerichoTemplar	15680
3773	Polucien	15610
3774	BufferAlt9	15606
3775	dumchurcher	15594
3776	Specklespells	15590
3777	XLFanna	15585
3778	Artesin	15554
3779	DuckTrip	15500
3780	13lolo	15461
3781	JakeInTheBushes	15435
3782	BubbaJorge	15432
3783	bloco100	15428
3784	NutJerky954	15426
3785	keyyho	15423
3786	00000000-0000-0000-0009-01f6226cf766	15354
3787	District1_Bot	15331
3788	Lightfulwolf	15313
3789	ChiefKeef125	15253
3790	WildJubeJube	15200
3791	SmiteBear	15172
3792	suqarysour	15144
3793	ThePastelBagel	15123
3794	jillian12345	15075
3795	joshou	15066
3796	Jeremopolis	15025
3797	WolfthePiggy	15023
3798	erick817	15012
3799	natronne	14999
3800	BlastoiseBabe	14994
3801	Sara	14982
3802	tp_west	14953
3803	ormkel	14937
3804	Jase573	14888
3804	LaCorr	14888
3806	Flexrz	14825
3807	MichaelClayton42	14785
3808	NASGaming	14770
3809	TheJumpingCactus	14767
3810	ReaperOnTop20	14732
3811	Kwiwii	14730
3812	l_James_	14717
3813	ReaperRK	14710
3814	carsonpuff	14704
3815	ChopperPie	14693
3816	ashleybtw	14687
3817	Spoo0k	14662
3818	DoggeyWoggey	14650
3819	Transdermal	14631
3820	Akelith	14607
3821	tiphunny	14606
3822	sipl2	14595
3823	BlueMoonWolf_	14574
3824	VerbrandeCavia	14562
3825	Stablinez	14531
3826	Scynder	14503
3827	Mkristo	14502
3828	firstdanjosh	14501
3829	WorthLemming870	14481
3830	nino_ebks	14475
3831	jakeawesome565	14437
3832	CodyJames4306	14424
3833	TinyDesertFox1	14395
3834	Hobobrine	14372
3835	Unlasher	14363
3836	Kyphii_	14345
3837	jjemb	14341
3838	nuggetcat_	14250
3839	Darfs	14248
3840	Lizard44	14236
3841	Its_DevonO	14219
3842	ColdFrozenYeti	14217
3843	actuallycedric	14211
3844	tgamemode	14140
3845	zStriqe	14107
3846	Amnestics	14070
3847	Matututa	14011
3848	Delashmit	14010
3849	HarryPokeR	13999
3850	poppysames	13996
3851	BudaDude	13986
3852	kna	13972
3853	Derkek	13971
3854	ActivelyLogicalt	13968
3855	TerrorKunAsesino	13946
3856	00000000-0000-0000-0009-01f7965f8059	13870
3857	pawpl	13839
3858	klir	13835
3859	Spectraul	13811
3860	ruxxter	13807
3861	GivenHaddock33	13738
3862	JahsehFace	13737
3863	00000000-0000-0000-0009-01f3282b8278	13707
3864	izzybearh	13705
3865	JMJ_Productions	13696
3866	polishwife	13688
3867	ItzTapt	13668
3868	HAPPYfaceO1	13665
3869	DieselBelly	13650
3869	Cpietr0	13650
3871	TheOG_FonzoUA	13632
3872	Fstivus	13613
3873	johlden	13608
3874	pscanlon22	13595
3875	ogld	13574
3876	ILoveEatingSand	13547
3877	PSClarkey	13525
3878	Tom_Holland	13511
3879	SiloRust	13495
3880	RavingPlatypi	13460
3881	OZKlutz	13432
3882	lexrl_	13412
3883	bdzakes	13406
3884	Filthy_Wh0re	13404
3885	NashVegas	13389
3886	ian	13328
3887	_Marseille	13315
3888	qu1ntometry	13307
3889	Kuintin	13306
3890	anonukrinian	13275
3891	LemonHusky	13265
3892	kirbszul	13259
3893	Mubb_	13255
3894	kidrdavis	13219
3895	WhackyTech	13201
3896	brett_alan	13179
3897	Rysbee123	13178
3898	Elliephinny	13176
3899	thezedayz	13141
3900	Maxenor01	13118
3901	Uncle_Albert	13096
3902	Xeranok	13088
3903	Coolbou0427	13085
3904	pixieluvr	12966
3905	TheFatJester	12963
3906	Destiny_Balls	12956
3907	UCHJHACLANAMDKN	12949
3908	nomuno_	12936
3908	wumrey	12936
3910	Fr0ggyB0i	12929
3911	thedreadeddream	12897
3912	Ascella_Plays	12893
3913	RobotShinobi	12873
3914	Anonymous_Gamerz	12854
3915	crispylegumes	12845
3916	NolanGrayson	12828
3917	Phanthium	12781
3918	insideabreak	12752
3919	00000000-0000-0000-0009-01f54645152a	12745
3920	Wooged	12731
3921	ElodieElodieful	12720
3921	SSSYTH	12720
3923	gomeme	12719
3924	Kreuvix	12700
3925	Azassu	12689
3926	damaPVP	12666
3927	PojkenJesper	12665
3928	VolcanS	12656
3929	Zhou_Kang	12653
3930	FoxyXero	12641
3931	PerceusJacks0n	12571
3932	arrianaire	12534
3933	demonicpowers	12525
3933	DaEpicPizza	12525
3935	BlueFry	12503
3936	im_very_saad	12490
3937	linenicolaisen	12468
3938	AreYouShittingMe	12432
3939	BlueValentine77	12365
3940	CVMOR	12361
3941	AfghaniRonnie420	12349
3942	zombierieger	12340
3943	diggie	12312
3944	Golike11	12300
3945	ArcaneThesis	12255
3946	Sky_Fly95	12247
3947	F4TY0SHl	12236
3948	ritsuusakuma	12230
3949	BlueTree_	12226
3950	Zicom	12215
3951	astrelogy	12204
3952	frozensquire	12195
3953	my_grasp	12182
3954	oGerard	12161
3955	Stone93	12100
3956	Ty_Hulud	12083
3957	EpiphanyThoughts	12080
3958	diddover	12065
3959	mikipedia_org	12063
3960	Drabloon	12027
3961	Revwood	12017
3962	XXyeetmasterXX3	12015
3963	FetxuNZ	12007
3964	Ehnzo	12003
3965	Oddsprout1021	12000
3966	Jay_K	11904
3967	Gilgara	11887
3968	BlGChris	11885
3969	roboacta	11884
3970	MehmetLeo	11874
3971	MotherCricket	11870
3972	Ekplayer24	11852
3973	Mindtroid	11847
3974	lapp777	11807
3975	Pokiee	11795
3976	x3jK3mLuN34Mn	11788
3977	Nickp120	11775
3978	GIRTHY_BEAN	11770
3979	danslayer25	11757
3980	Shadrachh	11747
3981	xSamHeppy	11745
3982	DaBino	11725
3983	Felaxo12	11703
3984	sumsungfridge	11698
3985	Desmonethes	11680
3986	mickeymokie	11679
3987	MartynHolland	11656
3988	ArcticMedusa	11647
3989	BkLav	11636
3990	BullyHunter_	11634
3991	memonow	11628
3992	Robovolk	11619
3993	alg0	11608
3994	sapita	11592
3995	BigShon	11591
3996	chiapet54	11567
3997	iFaanta	11566
3998	Dovacube_	11563
3999	Dipplesmatch	11532
4000	dadsamuggle	11529
4001	Mandaas	11527
4002	Void_fish	11522
4003	Retrai	11515
4004	Illimatic	11511
4005	Bullet_Bag26	11504
4006	Arvein	11500
4007	felix16000	11499
4008	DelMetaInf	11437
4009	T0NYDENALIGAMING	11383
4010	LU15	11377
4011	MakeHistory159	11376
4012	SoloHawk21	11358
4013	WaterIsTooGood	11325
4014	staxkin	11313
4015	Snapper06	11311
4016	JMWAB	11291
4017	Sewelia	11289
4018	REALLYHURTS	11273
4019	AskewCap	11267
4020	Thrillbot	11235
4020	MJgaming_	11235
4022	tiktok_lystoxin	11208
4023	zKaneki	11204
4024	tomkun2000	11192
4025	bookworm7171	11170
4026	Congrosium	11158
4027	Cracked3ggs	11145
4028	AyoAnnaa	11140
4029	cxlxsie	11119
4029	oBaden	11119
4031	Horizons86	11118
4032	_JoeyT_	11117
4033	FlashDad	11104
4034	11_harry	11078
4035	ObdtBTW	11056
4036	Chugg_	11048
4037	mightyMarkeZZz	11026
4038	JustGetGud	11025
4039	MrAveragePenguin	11012
4040	BoxThatTalks	10991
4041	AngelIron	10989
4042	sefica	10963
4043	mahlooo	10958
4044	The_Tripster150	10929
4045	lipeckiz	10923
4046	Purplera	10911
4047	Nutt_y	10892
4048	magykcraft	10851
4049	CapnLegacy	10817
4050	ColbeeDoesMC	10807
4051	Morphowolf	10799
4052	CornFlecs	10779
4053	CheesyToess	10770
4054	jacobot	10769
4055	Elarz	10752
4056	legitnessman	10713
4056	Wotters7	10713
4058	AmazingIGN	10698
4059	Skittle25	10684
4060	ichfickemojang	10682
4061	Dare111	10658
4062	MalcMan13	10646
4063	DankieKang	10642
4064	Feersee	10614
4065	Mr_Awesome800	10606
4066	Wolfdude_zed	10601
4067	lumikoh	10583
4068	Jaqar	10556
4069	Yingwe	10546
4070	Bumble_Bree	10537
4071	Bonkal	10503
4072	LeonidasJD	10485
4073	tomatoslain	10477
4074	TheTerrain	10448
4075	GaruGatsu	10440
4076	mercum	10439
4077	Epicster	10430
4078	BlazingSaddlz	10423
4079	IAmAxel_	10420
4080	AltNumberF5	10417
4081	Raininp	10388
4082	scrqppydooo	10377
4083	Supr7	10361
4084	wanlizhang123	10359
4085	_Henry_	10351
4086	NimBit	10313
4087	Oliver_Frost	10287
4088	Ointm3nt	10279
4089	Sforces623	10257
4090	TadTadTadTad	10250
4091	Freeweights	10237
4092	RoyalDorrr	10236
4093	MayonaiseMonkey	10219
4094	GlockStone	10207
4095	nuggita_human	10206
4096	xGAMx	10182
4097	notch_did_it	10111
4098	CheezeNuggies	10095
4099	btk66666	10091
4100	Pemby	10064
4101	graggl	10060
4102	luc2505	10011
4103	BlackThomFan	9972
4104	Ginsh	9964
4105	_Paddydoo_	9959
4106	dato101	9954
4107	Bob38	9950
4108	TheRedHeadGirl	9931
4109	sebastiensaborio	9873
4110	BlurYur	9872
4111	Loki775	9849
4111	p00py_mcbutt	9849
4113	blappp	9844
4114	Dohace	9842
4115	MCList	9803
4116	n0rmasik	9801
4117	cooldude654	9795
4118	laymanuel	9778
4119	1Riot	9774
4120	JacobSandbjergK	9765
4121	SERIOUSCALLSONLY	9764
4122	daave	9718
4123	Erinmor	9716
4124	masterkeif1	9699
4125	Spaghetti_Joe	9686
4126	ZillaZilla100	9672
4127	muddysea	9664
4128	loessen	9636
4129	erikthebeanman	9604
4130	lightAuthor	9594
4131	MadsThorsager	9580
4132	FolxTugxx	9563
4133	Bad_Joke_Amon	9555
4134	TheScruffington	9552
4135	00000000-0000-0000-0009-01fbab7ea71d	9525
4136	Revolutions	9510
4137	Jobydobe	9502
4138	lauwevis	9487
4139	xxXMrDragonXxx	9484
4140	MiniVevo	9421
4141	EnderrKingg	9380
4142	BoredJames	9364
4143	B316	9344
4144	Wuoahter	9338
4145	AKMrT	9331
4146	goobsTV	9316
4147	Daswf852	9302
4148	Diamondepic2	9288
4149	Cubeses333	9262
4150	painpill	9258
4151	_Memento_Mori	9253
4152	Foow	9208
4153	notroyston	9190
4154	MawnsterUwU	9180
4155	JoniDisco	9179
4156	Cey123	9172
4157	nassen11	9166
4158	Joshuarumold	9139
4159	Batoniukas	9121
4160	00000000-0000-0000-0009-01f1806b06fd	9093
4161	OhmShaLam	9066
4162	yungboyharry	9063
4163	sanitys4theweak1	9034
4164	OatAmOats	9030
4165	SpokenBanana	9018
4166	Deiv1928	8990
4167	Ruzeeq	8980
4168	B4G3L	8973
4169	000101110001	8962
4170	00000000-0000-0000-0009-01fa8b0acb51	8913
4171	therangatangwang	8870
4172	wildorangehead	8858
4173	Udermeister	8845
4174	tadees	8844
4174	APthree	8844
4176	Lukstersword7	8823
4177	cmui	8811
4178	Phaneron	8803
4179	Reide	8762
4180	g00njug	8752
4181	Ty_Carries	8734
4182	Littlest_Red	8720
4183	DonGibbo	8710
4184	Overturn	8630
4185	FelisFs	8625
4186	meeser9	8619
4187	Kerpele	8598
4188	Czimy	8592
4189	boypebble	8583
4190	GodlikeObama	8581
4191	AwesomeChair	8574
4192	LoveFroppy	8524
4193	quitlurking	8519
4194	MaiChiLvLis9000	8517
4195	Gokal	8486
4196	xJakex15	8438
4197	Palpaque	8418
4198	_mariio	8417
4199	Domotaco	8397
4200	Mikey_Allmighty	8392
4201	taiga_links	8381
4202	theRonimal	8331
4203	Apochrome	8313
4204	Night_Call	8312
4205	BirdieLord	8291
4206	mamamoomoo	8282
4207	mentiii	8278
4208	ATLDON	8268
4209	ceericciardo	8214
4210	creampaii	8203
4211	brintons_	8201
4212	LegitVeggie	8197
4213	IceeFireDragon	8185
4214	frick_frickler	8151
4215	GoodCallYT	8148
4216	echobay	8134
4217	Gogowchi	8106
4218	MacksMacks	8065
4219	wristgonecrazy	8057
4220	TheRealYonz	8047
