rank	username	minecraft:custom/minecraft:play_one_minute
3182	OBVzest	25624
3183	itsempeagain	25573
3184	99tax	25572
3185	TangenteFaser	25549
3186	Graxxi	25533
3187	Goleam	25527
3188	StormCurse	25496
3189	Tyranar	25349
3190	CannedBeans007	25221
3191	Baldwin_Gifford	25166
3192	RejectReality	25163
3193	shneed	25125
3194	Tap2304	25103
3195	nitropilot	25098
3196	M0nkeyD3	25092
3197	goem_	25001
3198	Zepheron	24978
3199	Focat	24958
3200	yuushx	24950
3201	tikitikitik4	24943
3202	lies_ah	24932
3203	ChrisChan	24914
3204	Homies_R_Us	24903
3205	Ryhmeonious	24785
3206	Fardusmcgee	24732
3207	SwankMule	24716
3208	btravislee	24695
3209	FWUACKMEE	24654
3210	clamt	24609
3211	Skoll05	24600
3212	SteveCor	24575
3213	potato_101	24574
3214	Aoeuvrox	24539
3215	XxSiebzxX	24531
3216	RandimSqid	24502
3217	hurnter	24497
3218	artistic_value_3	24476
3219	xX69FastbackXx	24417
3220	kensingtonhope	24369
3221	Dudecorn	24335
3222	Spearrr	24305
3223	Gonca_52	24299
3224	brianwaynemay	24236
3225	sleeth	24190
3226	00000000-0000-0000-0009-01ffb083c258	24168
3227	Vort3x33	24112
3228	CaymusKid	24080
3229	Anakin_Xu	24005
3230	Dajweed	23967
3231	ellefuji	23965
3232	Carfii	23939
3233	alnmc	23916
3234	NOOGINGTON	23910
3235	superfred2010	23907
3236	JuvenileAli	23834
3237	KazmaninSapi	23805
3238	readystrawberry	23797
3239	Hano_Clown	23796
3240	do_the_disco	23769
3241	caltosy	23734
3242	TheShawnZen	23646
3243	Krunticus	23618
3243	Mythcore	23618
3245	Tincanius	23568
3246	SataranGrimlore	23538
3247	BigBoyMatto	23487
3248	papagheede	23473
3249	borwel	23469
3250	Jokadius	23462
3251	LucasP2k	23451
3252	malcolmking00	23444
3253	migan95	23441
3254	_j_u_n_o_	23403
3255	mysnowydog	23375
3256	HeatMasterT	23372
3257	UnsteileNuss	23346
3258	purpl3hazze	23320
3259	GlassesFreek	23316
3260	uprexcool	23308
3261	__Spektra__	23303
3262	Awkword_	23281
3263	GOMEZALICIOUS	23266
3264	lumpump	23255
3265	Riick_Astley	23245
3266	Gudetutu	23244
3267	Cheez1	23120
3268	Surgingfire	23030
3269	Nonectwi	23015
3270	SpaceCor3_	22991
3271	mr_van_dam	22990
3272	ChanceQuimp	22978
3273	Blitzwingbanter	22910
3274	pooyas123	22909
3275	ClicksOnLinks	22885
3276	Jackste85	22877
3277	Shinobi33534	22855
3278	Shuntro	22802
3279	sonre2	22792
3280	arasof1	22772
3280	mythicalglaze36	22772
3282	Sadeena	22755
3283	ricekrispies69	22740
3284	_Luna16	22595
3285	ManOShway	22572
3286	Stew_Gimpington	22518
3287	schmeebus_peebus	22517
3288	DantePersson	22509
3289	ChildFleshlight	22446
3290	Fillapul_ted	22419
3291	RuthlessRobot	22412
3292	Mattancholic	22410
3293	GreenHornet1969	22353
3294	CouncilCody	22341
3295	Titani_cus	22309
3296	Yoshiikoo	22305
3297	Cloudspit	22287
3298	WhatchaEaton	22253
3299	matan_bahaloul	22242
3300	CryForHelpPT	22202
3301	Manny16	22179
3302	Zenoia	22140
3303	Chovz	22097
3304	hedgehog100	22096
3305	WavyGravy_	22080
3306	ShayneShow	21980
3307	biiirr	21956
3308	Ferrousy	21946
3309	oonoskelis	21943
3310	pongod15	21939
3311	General_Pengu	21835
3312	Apples5009	21807
3313	Artificial_Fox	21802
3314	patrykf03	21759
3315	model35	21755
3316	YeaBro	21735
3317	observingmonkey	21719
3318	Reocee	21708
3319	Clxpzy	21687
3320	Blobcat29	21676
3321	Kronyus	21661
3322	negativeward	21655
3323	Dotf1337	21625
3324	sphiros	21599
3325	liquidcheezcake	21596
3326	PandasPVP	21592
3327	Ail_NoNoNo	21544
3328	GamingStyle325	21538
3329	Sporkikus	21515
3330	Drlegoman	21496
3331	00000000-0000-0000-0009-01faecbeb522	21438
3332	Flokiiiiiii	21337
3333	buster2Xk	21245
3334	iNotSpeak	21199
3335	rock956	21194
3336	JonahTheMans	21168
3337	BFLTP	21160
3337	Plathou	21160
3339	LadyShart	21149
3340	v_nce	21053
3341	asune	21048
3342	squiword	21037
3343	BB_Butcher	21028
3344	CrumplyBanjo_	21004
3345	Nilomas	20997
3346	CookieBoss__	20990
3347	MinKreftPleyer	20965
3348	heyburrito	20934
3349	Bjendo	20872
3350	Linkerton	20856
3351	Collooke	20840
3352	brainbrainbrain	20821
3353	Kossac	20813
3354	TonyAngel04	20803
3355	jalapenodinosaur	20794
3356	RED_DOG_	20759
3357	Izmarvelous	20687
3358	Ben_van_Berkum	20678
3359	Guno327	20671
3360	SavageRevolver99	20648
3361	Termi_Qc	20647
3362	Reathr	20642
3363	Ruldes	20558
3364	Pandadille02	20549
3365	No_Bena	20546
3366	kravisni	20522
3366	m0seng	20522
3368	warpcore	20521
3369	War_Lizard	20479
3370	jaxfarted	20472
3371	KungFuManny	20453
3372	KingNightHawk	20402
3373	Yaanniis	20334
3374	Yaates	20276
3375	StardRGamer	20265
3376	rshertza	20244
3377	wxmx567	20213
3378	boredishbear	20180
3379	zkum	20157
3380	00000000-0000-0000-0009-01f935b0bed8	20149
3381	_BossBear_	20135
3382	nipohc015	20123
3383	saniyasoup	20120
3384	00000000-0000-0000-0009-01f3efa964ec	20115
3385	Uwu_Escape	20100
3386	grenh	20091
3387	piano10	20071
3388	Matte__	20063
3389	Mashymoomoo	20061
3390	LegateLegatus	20058
3391	SilentWraithe	19988
3392	niamhie4	19956
3393	ThePoonGayer	19904
3394	kflubs	19901
3395	Bunta__	19895
3396	t_dooks	19877
3397	SayLaVee	19851
3398	ehuguey	19837
3399	BomberBoi69	19829
3400	SkyTheTheKid	19803
3401	Beltschazar	19780
3402	Nice_Choose	19778
3403	FortniteWins	19761
3404	_Tannu_Tuva_	19758
3405	SHiSA14	19753
3406	MH41811	19663
3407	rezi	19660
3408	Anonmoosekaab	19641
3409	tidd	19627
3410	READEREID	19625
3411	xiazaku	19572
3412	pmxi	19553
3413	4thChairmanKiryu	19551
3414	_Izzy_Owl_	19550
3415	Kyrosey	19544
3416	QueenQuini	19540
3417	sp00k1e_	19539
3418	lilao5	19492
3419	klezni	19478
3420	IncredibleExpert	19465
3421	xDragonx2000	19462
3422	hunman20	19436
3423	Missmoony12	19274
3424	MaleehahN	19252
3425	pastishas	19237
3426	JadianRadiator	19216
3427	GalaxyPanda707	19189
3428	VirtualSelf_	19186
3429	gonnagecha	19185
3430	DTAI_	19147
3431	Jared6969	19119
3432	TheRedM8	19072
3433	Androydz	19006
3434	addigray	18998
3435	alucarrdd	18929
3436	ramy_m	18907
3437	Tsuki95	18906
3438	Foxeus_	18876
3439	FatPriest	18873
3440	Applesaurus	18788
3441	whitewolfy101	18786
3442	TruGuire	18771
3443	Iamthehighwayman	18756
3443	cvpe	18756
3445	ZephrWestWind	18744
3446	luckyhitter	18735
3447	Megs0000	18730
3448	babecake	18728
3449	Rayleen	18695
3450	Quesierro	18643
3451	SaltiestJustice	18640
3452	Rimuru_818	18617
3453	AnTu_YT	18586
3454	L0lbis	18531
3455	DeCko91	18517
3456	Zorander	18505
3457	ShaunCraftYT	18472
3458	o7Man	18463
3459	BapeGlowz	18452
3460	BD01	18437
3461	Nnuma	18429
3462	FyMurakami	18387
3463	Climbingdino	18350
3464	yeetbois69	18334
3465	Balthie	18318
3466	stereotypical_	18300
3467	guitar_hero_101	18296
3468	thgotze	18234
3469	LordKilimanjaro	18217
3469	50gs_of_cutters	18217
3471	concealed_J	18170
3472	noah_rubin	18126
3472	Oriquam	18126
3474	FireSurge	18052
3475	Frankb	18040
3476	Lain_13	18006
3477	Huga_Muga	17972
3478	Yourtriggered	17956
3479	FamilyGuy08	17907
3480	SuperLemonPerson	17873
3481	NS_boi24	17869
3482	eltaccos	17824
3483	TLoZ_Tipover	17787
3484	DirectorPr	17779
3485	koky717	17767
3486	headown	17709
3487	Micrologist42	17708
3488	thedreadeddream	17698
3489	MJCABOOSE69	17651
3490	grannyfishyflaps	17629
3491	_JrTurtle_	17623
3492	EOA2000	17616
3493	shadowmanu8	17614
3494	benchi3	17610
3495	JesterJosh42	17603
3496	12ws2d1fk91asdhs	17555
3497	TTPumpkin	17527
3498	StrawberryTacos	17526
3499	TheRyver	17479
3500	IROMAKKEM	17477
3501	Konigliche	17443
3502	Homokappa	17433
3503	ChosenBruh	17374
3504	Keddie	17341
3505	Appl3x1	17334
3506	PurpleSQ	17312
3507	Chubb85	17256
3508	_Nova_Z	17222
3509	kensli	17182
3510	Aiko_Kawashima	17165
3511	BossGGz	17142
3512	JKendig	17140
3513	Hylitee	17129
3514	Phlp	17093
3515	faulkyou_	17081
3516	claremackie	17076
3517	TheBoldonButcher	17052
3518	mawnstrosity	16997
3519	TheAmazingArek	16996
3520	iccd	16935
3521	Dilshooter	16897
3522	OoofenarwhaleYT	16896
3523	SussySmurf	16842
3524	Aspagisum	16824
3525	starman19291	16818
3526	PawPatrol_SVU	16696
3527	NotItMeDestiny	16658
3528	Yeltzin	16649
3529	Spacy_Butsch123	16640
3530	vvsmalibu	16628
3531	fonker	16519
3532	BudLight_	16518
3533	Erysiana	16473
3534	CaptainCab	16463
3535	00000000-0000-0000-0009-01fd50f32581	16446
3536	Dr_Vibes	16417
3537	jxkwkxihkeabc_1	16404
3538	Panda_Mole	16375
3539	4G00DN4M3	16366
3540	FetusGobbler	16345
3541	AlisterDeadlin	16344
3542	Stylessz	16322
3543	waffleflops	16302
3544	vabina	16292
3545	etrain66	16291
3546	guntgobbler	16276
3547	Vynser	16273
3548	Quark5075	16172
3549	DJAsiWolf	16170
3550	bale1sme	16168
3551	LukeSepiol	16136
3552	LTurtle	16133
3553	doggysam15	16121
3554	__quasi__	16114
3555	Styris	16112
3556	ENONITRiX	16105
3557	_ryna_	16089
3558	Grimmaul	16059
3559	Atenboss	16051
3560	sissyfhus	16035
3561	Wobbly_	16024
3562	Senseitaco	15995
3563	didaw3	15955
3564	Shadowleaf	15922
3565	hrtkos	15918
3566	LiL_Dorfbewohner	15908
3567	Droonie	15892
3568	ViperHawk21	15874
3569	Epicguyuk	15854
3570	Bipolar	15810
3571	wrathre	15766
3572	Ostrich5183	15763
3573	chamomiled	15745
3574	Nisanth	15740
3575	Fonkyemonmeyh	15715
3576	d4van	15694
3577	JerichoTemplar	15680
3578	Polucien	15610
3579	BufferAlt9	15606
3580	dumchurcher	15594
3581	Specklespells	15590
3582	XLFanna	15585
3583	Artesin	15554
3584	DuckTrip	15500
3585	13lolo	15461
3586	JakeInTheBushes	15435
3587	BubbaJorge	15432
3588	bloco100	15428
3589	NutJerky954	15426
3590	keyyho	15423
3591	00000000-0000-0000-0009-01f6226cf766	15354
3592	District1_Bot	15331
3593	Lightfulwolf	15313
3594	ChiefKeef125	15253
3595	WildJubeJube	15200
3596	SmiteBear	15172
3597	suqarysour	15144
3598	ThePastelBagel	15123
3599	jillian12345	15075
3600	joshou	15066
3601	Jeremopolis	15025
3602	WolfthePiggy	15023
3603	erick817	15012
3604	natronne	14999
3605	BlastoiseBabe	14994
3606	Sara	14982
3607	tp_west	14953
3608	ormkel	14937
3609	Jase573	14888
3609	LaCorr	14888
3611	CyberDlck	14825
3612	MichaelClayton42	14785
3613	NASGaming	14770
3614	TheJumpingCactus	14767
3615	ReaperOnTop20	14732
3616	Kwiwii	14730
3617	___James____	14717
3618	ReaperRK	14710
3619	carsonpuff	14704
3620	REIZIN_Sp	14693
3621	ashleybtw	14687
3622	Spoo0k	14662
3623	DoggeyWoggey	14650
3624	Transdermal	14631
3625	Akelith	14607
3626	tiphunny	14606
3627	sipl2	14595
3628	BlueMoonWolf_	14574
3629	VerbrandeCavia	14562
3630	Stablinez	14531
3631	Scynder	14503
3632	TheePandora	14502
3633	firstdanjosh	14501
3634	WorthLemming870	14481
3635	nino_ebks	14475
3636	jakeawesome565	14437
3637	CodyJames4306	14424
3638	TinyDesertFox1	14395
3639	Hobobrine	14372
3640	Unlasher	14363
3641	Kyphii_	14345
3642	jjemb	14341
3643	nuggetcat_	14250
3644	Darfs	14248
3645	Lizard44	14236
3646	Its_DevonO	14219
3647	ColdFrozenYeti	14217
3648	sedski	14211
3649	tgamemode	14140
3650	zStriqe	14107
3651	Amnestics	14070
3652	Matututa	14011
3653	Delashmit	14010
3654	HarryPokeR	13999
3655	poppysames	13996
3656	BudaDude	13986
3657	kna	13972
3658	Derkek	13971
3659	ActivelyLogicalt	13968
3660	TerrorKunAsesino	13946
3661	00000000-0000-0000-0009-01f7965f8059	13870
3662	pawpl	13839
3663	klir	13835
3664	Spectraul	13811
3665	ruxxter	13807
3666	Napoleonpancake	13805
3667	GivenHaddock33	13738
3668	JahsehFace	13737
3669	izzybearh	13705
3670	JMJ_Productions	13696
3671	jeptunee	13688
3672	ItzTapt	13668
3673	HAPPYfaceO1	13665
3674	DieselBelly	13650
3674	Cpietr0	13650
3676	TheOG_FonzoUA	13632
3677	Fstivus	13613
3678	johlden	13608
3679	pscanlon22	13595
3680	2da1	13574
3681	ILoveEatingSand	13547
3682	PSClarkey	13525
3683	Tom_Holland	13511
3684	SiloRust	13495
3685	SpookyPlatypi	13460
3686	OZKlutz	13432
3687	lexrl_	13412
3688	bdzakes	13406
3689	Filthy_Wh0re	13404
3690	NashVegas	13389
3691	ian	13328
3692	_Marseille	13315
3693	qu1ntometry	13307
3694	Kuintin	13306
3695	anonukrinian	13275
3696	kirbszul	13259
3697	Mubb_	13255
3698	kidrdavis	13219
3699	WhackyTech	13201
3700	brett_alan	13179
3701	Rysbee123	13178
3702	Elliephinny	13176
3703	thezedayz	13141
3704	Maxenor01	13118
3705	Uncle_Albert	13096
3706	Xeranok	13088
3707	Coolbou0427	13085
3708	pixieluvr	12966
3709	TheFatJester	12963
3710	UCHJHACLANAMDKN	12949
3711	nomuno_	12936
3711	wumrey	12936
3713	Fr0ggyB0i	12929
3714	RobotShinobi	12873
3715	Anonymous_Gamerz	12854
3716	crispylegumes	12845
3717	NolanGrayson	12828
3718	Phanthium	12781
3719	insideabreak	12752
3720	00000000-0000-0000-0009-01f54645152a	12745
3721	Wooged	12731
3722	ElodieElodieful	12720
3722	SSSYTH	12720
3724	gomeme	12719
3725	Kreuvix	12700
3726	Azassu	12689
3727	damaPVP	12666
3728	PojkenJesper	12665
3729	VolcanS	12656
3730	Zhou_Kang	12653
3731	FoxyXero	12641
3732	PerceusJacks0n	12571
3733	arrianaire	12534
3734	demonicpowers	12525
3734	DaEpicPizza	12525
3736	BlueFry	12503
3737	im_very_saad	12490
3738	linenicolaisen	12468
3739	AreYouShittingMe	12432
3740	BlueValentine77	12365
3741	CVMOR	12361
3742	zombierieger	12340
3743	diggie	12312
3744	Golike11	12300
3745	ArcaneThesis	12255
3746	Sky_Fly95	12247
3747	F4TY0SHl	12236
3748	ritsuusakuma	12230
3749	BlueTree_	12226
3750	Zicom	12215
3751	astrelogy	12204
3752	frozensquire	12195
3753	my_grasp	12182
3754	oGerard	12161
3755	Stone93	12100
3756	Ty_Hulud	12083
3757	EpiphanyThoughts	12080
3758	mikipedia_org	12063
3759	Drabloon	12027
3760	Revwood	12017
3761	XXyeetmasterXX3	12015
3762	Ehnzo	12003
3763	Oddsprout1021	12000
3764	Jay_K	11904
3765	Gilgara	11887
3766	BlGChris	11885
3767	roboacta	11884
3768	MehmetLeo	11874
3769	MotherCricket	11870
3770	Ekplayer24	11852
3771	Mindtroid	11847
3772	lapp777	11807
3773	Pokiee	11795
3774	x3jK3mLuN34Mn	11788
3775	Nickp120	11775
3776	GIRTHY_BEAN	11770
3777	danslayer25	11757
3778	Shadrachh	11747
3779	xSamHeppy	11745
3780	DaBino	11725
3781	Felaxo12	11703
3782	sumsungfridge	11698
3783	Desmonethes	11680
3784	mickeymokie	11679
3785	ArcticMedusa	11647
3786	BkLav	11636
3787	BullyHunter_	11634
3788	memonow	11628
3789	Robovolk	11619
3790	alg0	11608
3791	sapita	11592
3792	BigShon	11591
3793	chiapet54	11567
3794	iFaanta	11566
3795	Dovacube_	11563
3796	Dipplesmatch	11532
3797	dadsamuggle	11529
3798	Void_fish	11522
3799	Retrai	11515
3800	Illimatic	11511
3801	Bullet_Bag26	11504
3802	Arvein	11500
3803	felix16000	11499
3804	DelMetaInf	11437
3805	T0NYDENALIGAMING	11383
3806	LU15	11377
3807	MakeHistory159	11376
3808	SoloHawk21	11358
3809	WaterIsTooGood	11325
3810	staxkin	11313
3811	Snapper06	11311
3812	JMWAB	11291
3813	atsign_	11289
3814	REALLYHURTS	11273
3815	AskewCap	11267
3816	Thrillbot	11235
3816	MJgaming_	11235
3818	tiktok_lystoxin	11208
3819	tomkun2000	11192
3820	bookworm7171	11170
3821	Congrosium	11158
3822	cxlxsie	11119
3822	Badennnn	11119
3824	Horizons86	11118
3825	_JoeyT_	11117
3826	FlashDad	11104
3827	Soupje	11078
3828	ObdtBTW	11056
3829	Chugg_	11048
3830	That3AMWater	11026
3831	JustGetGud	11025
3832	MrAveragePenguin	11012
3833	BoxThatTalks	10991
3834	AngelIron	10989
3835	sefica	10963
3836	mahlooo	10958
3837	The_Tripster150	10929
3838	lipeckiz	10923
3839	Purplera	10911
3840	Nutt_y	10892
3841	magykcraft	10851
3842	CapnLegacy	10817
3843	ColbeeDoesMC	10807
3844	Morphowolf	10799
3845	CornFlecs	10779
3846	CheesyToess	10770
3847	jacobot	10769
3848	Elarz	10752
3849	legitnessman	10713
3849	Wotters7	10713
3851	AmazingIGN	10698
3852	Skittle25	10684
3853	ichfickemojang	10682
3854	Dare111	10658
3855	MalcMan13	10646
3856	DankieKang	10642
3857	Feersee	10614
3858	Mr_Awesome800	10606
3859	Wolfdude_zed	10601
3860	lumikoh	10583
3861	Jaqar	10556
3862	Yingwe	10546
3863	Bumble_Bree	10537
3864	Bonkal	10503
3865	LeonidasJD	10485
3866	tomatoslain	10477
3867	lianass	10467
3868	TheTerrain	10448
3869	GaruGatsu	10440
3870	mercum	10439
3871	Epicster	10430
3872	BlazingSaddlz	10423
3873	IAmAxel_	10420
3874	AltNumberF5	10417
3875	Raininp	10388
3876	scrqppydooo	10377
3877	Supr7	10361
3878	wanlizhang123	10359
3879	_Henry_	10351
3880	NimBit	10313
3881	Oliver_Frost	10287
3882	Ointm3nt	10279
3883	Sforces623	10257
3884	TadTadTadTad	10250
3885	Freeweights	10237
3886	RoyalDorrr	10236
3887	MayonaiseMonkey	10219
3888	GlockStone	10207
3889	nuggita_human	10206
3890	xGAMx	10182
3891	notch_did_it	10111
3892	CheezeNuggies	10095
3893	btk66666	10091
3894	Pemby	10064
3895	graggl	10060
3896	luc2505	10011
3897	BlackThomFan	9972
3898	Ginsh	9964
3899	_Paddydoo_	9959
3900	dato101	9954
3901	Bob38	9950
3902	TheRedHeadGirl	9931
3903	sebastiensaborio	9873
3904	BlurYur	9872
3905	Loki775	9849
3905	p00py_mcbutt	9849
3907	blappp	9844
3908	Dohace	9842
3909	nrs1k	9801
3910	cooldude654	9795
3911	laymanuel	9778
3912	1Riot	9774
3913	JacobSandbjergK	9765
3914	SERIOUSCALLSONLY	9764
3915	daave	9718
3916	Erinmor	9716
3917	masterkeif1	9699
3918	Spaghetti_Joe	9686
3919	ZillaZilla100	9672
3920	muddysea	9664
3921	loessen	9636
3922	erikthebeanman	9604
3923	lightAuthor	9594
3924	MadsThorsager	9580
3925	FolxTugxx	9563
3926	Bad_Joke_Amon	9555
3927	TheScruffington	9552
3928	Revolutions	9510
3929	Jobydobe	9502
3930	lauwevis	9487
3931	xxXMrDragonXxx	9484
3932	MiniVevo	9421
3933	EnderrKingg	9380
3934	BoredJames	9364
3935	B316	9344
3936	Wuoahter	9338
3937	AKMrT	9331
3938	goobsTV	9316
3939	Daswf852	9302
3940	Diamondepic2	9288
3941	tannoys	9262
3942	painpill	9258
3943	_Memento_Mori	9253
3944	Foow	9208
3945	notroyston	9190
3946	MawnsterUwU	9180
3947	JoniDisco	9179
3948	Cey123	9172
3949	Intiqo	9166
3950	Joshuarumold	9139
3951	Batoniukas	9121
3952	OhmShaLam	9066
3953	yungboyharry	9063
3954	sanitys4theweak1	9034
3955	OatAmOats	9030
3956	SpokenBanana	9018
3957	Deiv1928	8990
3958	Ruzeeq	8980
3959	B4G3L	8973
3960	000101110001	8962
3961	therangatangwang	8870
3962	wildorangehead	8858
3963	Udermeister	8845
3964	tadees	8844
3964	APthree	8844
3966	Lukstersword7	8823
3967	cmui	8811
3968	Phaneron	8803
3969	Reide	8762
3970	g00njug	8752
3971	Ty_Carries	8734
3972	Littlest_Red	8720
3973	DonGibbo	8710
3974	Overturn	8630
3975	FelisFs	8625
3976	meeser9	8619
3977	Kerpele	8598
3978	Czimy	8592
3979	boypebble	8583
3980	GodlikeObama	8581
3981	AwesomeChair	8574
3982	LoveFroppy	8524
3983	clemmasf	8519
3984	MaiChiLvLis9000	8517
3985	Gokal	8486
3986	xJakex15	8438
3987	Palpaque	8418
3988	_mariio	8417
3989	Domotaco	8397
3990	Mikey_Allmighty	8392
3991	taiga_links	8381
3992	theRonimal	8331
3993	Apochrome	8313
3994	Night_Call	8312
3995	BirdieLord	8291
3996	mamamoomoo	8282
3997	mentiii	8278
3998	ATLDON	8268
3999	dingleberry02496	8214
4000	creampaii	8203
4001	brintons_	8201
4002	LegitVeggie	8197
4003	IceeFireDragon	8185
4004	frick_frickler	8151
4005	GoodCallYT	8148
4006	echobay	8134
4007	Gogowchi	8106
4008	ImMacks	8065
4009	wristgonecrazy	8057
4010	TheRealYonz	8047
4011	C_A_S_H_G_E_N_DS	8032
4012	goyz	8005
4013	alddd	7997
4014	Digei	7984
4015	TerraBRB	7973
4016	omendice	7943
4017	Albertsmoon	7927
4018	mme_rieux	7901
4019	SoapTastesAight	7900
4020	Fatal_Edge	7895
4021	spacybadger1	7876
4022	Panda_Brah	7875
4023	B1aNk_Check	7862
4023	CheesyKees	7862
4025	J2E_	7846
4026	XxxBunnyGirlxxX	7845
4027	neovision1	7838
4028	_snupy	7830
4029	Schmeisterr	7825
4030	JohnnyKansas12	7824
4031	SweatySpaghetti	7813
4032	Bonna8	7772
4033	Reytoad	7770
4034	uhhhliya	7757
4035	gwinti	7745
4036	KonkFine	7739
4037	oven234	7735
4038	_Ash_was_taken	7732
4039	CecilieCDK	7722
4040	Dimotai	7691
4041	nothikarururu	7682
4042	JillCows	7667
4043	SquashyHydra	7640
4044	SuperkickxParty	7635
4045	PalmonAguri	7630
4046	Samxrr	7621
4046	LoYuan	7621
4048	pepeltopo	7613
4049	agolet	7609
4050	iBroin	7591
4051	ericmisa	7590
4052	imyam	7589
4053	wocho	7586
4054	0_B_C_T	7577
4055	Derp4Dayzz	7566
4056	Eth3rnet_	7550
4056	ZeldaMuschler	7550
4058	_NieToksikpl_	7544
4059	Kappaad	7537
4060	Ceryn	7515
4061	Afghan1974	7505
4062	Kristofian	7497
4063	xxBianchixx1	7492
4064	Bob_The_Blade	7485
4065	LostSoul75	7481
4066	POUNOUM	7473
4067	TookieDookie	7449
4068	Saber0511	7442
4069	JulienGallant	7429
4070	Symic	7422
4071	starburst300	7352
4072	bigmill18	7351
4073	Armetti	7348
4074	jb0y117	7319
4074	wirelessbread	7319
4076	UNCCashews	7295
4077	Screenbound	7292
4078	Ramndo	7280
4079	eHaaland	7266
4080	FoGGer23	7247
4081	24dk	7243
4082	Nictoon	7238
4083	JauncyWaffle99	7213
4084	craxymonke	7199
4085	Isper47	7186
4086	crysdavis100	7178
4087	QuestionWarp	7160
4088	SuperSkrull	7142
4089	DAVID_ALL_CAPS	7122
4090	humpycompy	7105
4091	00000000-0000-0000-0009-01f4b8aa9f26	7099
4092	TKBKbros	7098
4093	viziqs	7068
4094	Absova	7051
4095	Dazure	7039
4096	LazyJones	7034
4097	BigPapiChulo	7029
4098	fatbum10	7025
4099	Spiraph	7015
4100	NiceDuwang	7002
4101	dylcito	6999
4102	lunosnyper	6978
4103	EliWBH	6972
4104	rischbieth	6948
4105	Nyctrimly	6922
4106	Skythc1	6916
4107	TaelF	6909
4108	0ZYM4ND145	6897
4109	Miqz1234	6889
4110	PlebTier	6869
4111	Kimmureil	6868
4112	poolarbear	6852
4113	ArsonistWitt	6845
4114	Alpitrix	6840
4115	amirt01	6836
4116	UberNate	6829
4117	LimeBike7	6816
4118	ItsKayBtw	6782
4119	AmberLCK	6781
4120	BouperSnuukler	6776
4121	ayyOrca	6771
4122	Ramonms98	6758
4123	MrDinosaur666	6755
4124	KingShinji	6748
4125	GalactiusX4	6736
4126	Theone1135	6730
4127	evanghostedsimp	6711
4128	Axemurdermike	6703
4129	ethanrider	6693
4130	xDebaser	6687
4131	YourBoyRichy	6679
4132	Josherk6	6627
4133	Sw1zzy	6612
4134	zAlphabetz	6579
4135	Tyzii	6577
4136	starmacbarbar11	6570
4137	DandyPeteyBoy999	6548
4137	B1gL4dd	6548
4139	HairyPeaches_	6546
4140	PoIIey	6544
4141	Dustortion	6540
4142	Blarfo	6523
4143	IceJesus	6519
4144	tovd	6517
4145	___Moop___	6458
4146	Smokien92	6453
4147	Wheezy269	6443
4148	Moschu777	6435
4149	_Budge	6434
4150	treetrees	6432
4151	squidfeather	6419
4152	StefChe	6403
4153	Dylane0	6393
4154	CaffeinePwrd	6384
4155	Emereldmaster333	6380
4156	_Czerik_	6359
4157	Vaporizze	6342
4158	Unchallenged_	6333
4159	Endoreon	6327
4160	Bloxmanblox	6322
4161	seallucky	6318
4162	_Nimosh	6314
4163	crustyones	6307
4164	YungFeminist	6299
4165	CHTHOM	6296
4166	jenna2224	6267
4167	00000000-0000-0000-0009-01f9d4e27388	6242
4168	slrr	6234
4169	Remiculus	6231
4170	Laphamore	6212
4171	75T	6197
4172	_Clippy	6192
4173	That_Camel	6180
4174	153sean	6179
4175	Frozil12	6175
4176	starBURST_alt	6174
4177	00000000-0000-0000-0009-01f3d85f3acf	6165
4178	Pepsea	6129
4179	Apex_Lobster	6128
4180	BigManMcCombie	6125
4181	PaigeDown	6120
4182	Peco9	6104
4183	Soosech	6096
4183	Berendvdp	6096
4185	shanmaz92	6083
4185	Retro311	6083
4187	alston_	6062
4188	OutlawRebel9	6060
4189	SullyLogan10	6055
4190	BD18	6052
4191	NotFreer	6043
4192	ThoseDucks	6033
4193	Ferikil	6004
4194	HapaFPS	5995
4195	McFlury456	5977
4196	BanjoLegs	5974
4197	Undermindovich	5968
4198	Bisk14	5924
4199	albopilosus	5914
4200	andrewson811	5899
4201	joey_dev	5893
4202	Argran	5863
4203	alkhemik	5858
4204	Atahyang	5855
4205	kapono209	5825
4206	Djangomc	5821
4207	Dunger97	5816
4208	Altradir	5814
4209	BenCos18	5790
4210	_Sausages	5789
4211	xsupergoosemanx	5771
4212	BluesLazy	5758
4213	UnrustledJimmys	5737
4214	KeithMc	5734
4215	yesuns	5710
4216	SWSN	5703
4217	Liam22222	5701
4218	Wintersun	5699
4219	XFLEXDADDY	5698
4220	Crab__Salad	5697
4221	ihomango	5677
4222	Zone_tan	5674
4223	xPiano	5673
4224	DJfabi	5655
4225	Mistaspiffy1	5647
4226	unexpectederr	5630
4227	Rickergaming	5622
4228	DabKeepaBlicky	5614
4229	LUICHA	5612
4230	Croppu_	5599
4231	JumpingRoo	5592
4232	00000000-0000-0000-0009-01faf1bfa8f4	5570
4233	Hylo482y	5566
4234	Dowitos	5548
4235	AuBanana	5547
4236	BDogx01	5522
4237	Genghis_khan	5520
4238	le_compadre	5519
4239	Strahill	5499
4240	Myles124	5498
4241	amess337	5495
4242	Subconsciousness	5476
4243	fairhard	5469
4244	Kini97	5467
4245	kksng	5465
4246	cjohnson2232	5462
4247	Rudy_Caron	5455
4248	LugiaGaming	5432
