rank	username	minecraft:custom/minecraft:play_one_minute
3166	MangoPineapplez	32436
3167	Egenho	32410
3168	Future_Slaps	32402
3169	keksandra	32387
3170	ZPlaysAGame1231	32282
3171	Mohawkfalco	32220
3172	stijnbro	32214
3173	CthulhusBodypilo	32174
3174	Ablefog	32155
3175	longbowx29	31984
3176	Qalech	31967
3177	SillyDillyXoxo	31958
3178	JapansDragon	31893
3179	Fappologist	31868
3180	_Sir_Leon_	31772
3181	anthonyracine	31763
3182	Auto_Quasarian	31679
3183	noobo_	31593
3184	vyrodok	31577
3185	LittleOoccoo	31563
3186	Hautzii	31538
3187	E_Lovelace	31425
3188	SadRedstone	31347
3189	RoadPear	31333
3190	Tenns_	31197
3191	IndigoKid	31026
3192	Setoply	31007
3193	Rikiyui	30904
3194	_Thurid_	30863
3195	justingo147	30862
3196	nice_try_sir	30844
3197	McZahrt	30836
3198	BossDaily	30800
3199	CheisterMeister	30728
3200	Ruehnaar	30716
3201	Mikacracker	30649
3202	jirayatoad12	30635
3203	Aoiraa	30609
3204	FBKong	30594
3205	XRAYDELTATANGO	30545
3206	spypig23	30530
3207	Ibrahim00	30528
3208	seanpden	30459
3209	Aftrbrnr	30431
3210	Vaarde	30402
3211	iSlimSonic	30393
3212	Astrofizzy	30378
3213	The0penTree	30295
3214	aymonkey	30258
3215	xxxboykisserxxx	30233
3216	IrateGamer	30226
3217	__Chaos__	30211
3218	BreezyBlu	30119
3219	SilentFatGuy	30076
3220	PyroArq	30015
3221	douwevh	29990
3222	lusc4__	29916
3223	MobiMachine	29900
3224	Flaukzyy	29869
3225	monke_anarchy	29851
3226	LexiAngslig	29795
3227	sonichugoddess	29785
3228	trabantem	29763
3229	A_Large_Rock	29740
3230	wernol	29719
3231	adhdgay	29710
3232	LynLynn	29709
3233	Kavest	29554
3234	beetsbydwight13	29526
3235	ColourfulAfrican	29487
3236	SPARCO228	29445
3237	pascalbex	29429
3238	TaMereEstAvecMoi	29411
3239	Mr_Don_Costello	29401
3240	deadshot16	29355
3241	PapaDukke	29329
3242	YxEmanxY	29286
3243	fneurohr	29185
3244	Tank_Kuma	29175
3245	TheAlmightyMoist	29130
3246	DemonstrationMan	29058
3247	Item_Store	29041
3248	Osibus	29017
3249	_Snaq	28985
3250	MilkFootball	28962
3251	Plooper_Parrot	28942
3252	ButterBuns_	28938
3253	hayesey11	28929
3254	TheWeeknd14	28901
3255	iTheRaiden	28873
3256	Demiurging	28846
3257	Hugi_79	28781
3258	xXxSebastianLxXx	28769
3259	Deathkloud	28757
3260	Trus7	28752
3261	Ryan2685	28726
3262	itaysan	28591
3263	Jo_Jo_Bear	28582
3264	littlevaquero	28564
3265	Nohbu	28531
3266	NedFlanders	28387
3267	KingJamBanana1	28337
3268	charlie_3k	28307
3269	TijsVer	28218
3270	Forest_Fire	28151
3271	varvania	28137
3272	RiverGee	28107
3273	jpengg	28104
3274	Aavo	28051
3275	Flamd	28028
3276	ASavageBadger	27996
3277	Schwarz323	27935
3278	cerdeira	27892
3279	Seskar	27856
3280	GuitarXpress	27830
3281	DigiBlox	27782
3282	Mintperson	27776
3283	Aqsome	27714
3284	Euclid	27710
3285	MRC_Gaming	27671
3286	WaterisWauder	27649
3287	foomann2	27554
3288	Feir_	27352
3289	BinhsssCoco	27342
3290	jonathanwilson18	27246
3291	Kryszmatic	27240
3292	Counter_Switch	27200
3293	cheersnoah	27054
3294	lissi_nirvana	27046
3295	wyxz13	27021
3296	Putturtle	26967
3297	LordJester1027	26952
3298	plowingmonkey	26896
3299	CloudierImp	26880
3300	xiujuice	26850
3301	I_NaNo_L	26838
3302	OrphRedHair	26832
3303	jj_bolton	26778
3304	iWorkAtWalMartt	26584
3305	1C6	26531
3306	ringmasterzeke	26497
3307	Benjieman	26483
3308	aj3512	26460
3309	NikoTheGreater	26424
3310	Mythicah	26368
3311	AbnormallyAllen	26321
3312	toontownie	26289
3313	TheSansMan	26254
3314	Chazinat0r	26233
3315	DigDoug30	26230
3316	ThickASF	26201
3317	jonajona43	26168
3318	Fluffy_dark	26097
3319	actour	26042
3320	DrogV2	26040
3321	XBilbo_SwagginsX	26038
3322	StamWolf	26022
3323	Z22n	25999
3324	sollyumber	25969
3325	tacobellbeans	25954
3326	koo_kaburra	25928
3327	Drugskoerier	25804
3328	pannikn	25781
3329	sumwun19	25753
3330	gotes	25718
3331	DeuceTempestus	25715
3332	OBVzest	25624
3333	itsempeagain	25573
3334	99tax	25572
3335	TangenteFaser	25549
3336	Uthgaar	25547
3337	Graxxi	25533
3338	Riiverz	25531
3339	Goleam	25527
3340	StormCurse	25496
3341	Tyranar	25349
3342	CannedBeans007	25221
3343	Baldwin_Gifford	25166
3344	RejectReality	25163
3345	shneed	25125
3346	Tap2304	25103
3347	nitropilot	25098
3348	M0nkeyD3	25092
3349	goem_	25001
3350	Zepheron	24978
3351	Focat	24958
3352	yuushx	24950
3353	tikitikitik4	24943
3354	lies_ah	24932
3355	ChrisChan	24914
3356	Homies_R_Us	24903
3357	model35	24792
3358	Ryhmeonious	24785
3359	Fardusmcgee	24732
3360	SwankMule	24716
3361	btravislee	24695
3362	A1tao	24664
3363	FWUACKMEE	24654
3364	clamt	24609
3365	Skoll05	24600
3366	SteveCor	24575
3367	potato_101	24574
3368	Aoeuvrox	24539
3369	Solaver	24538
3370	XxSiebzxX	24531
3371	RandimSqid	24502
3372	hurnter	24497
3373	artistic_value_3	24476
3374	xX69FastbackXx	24417
3375	kensingtonhope	24369
3376	Dudecorn	24335
3377	Spearrr	24305
3378	Gonca_52	24299
3379	brianwaynemay	24236
3380	sleeth	24190
3381	00000000-0000-0000-0009-01ffb083c258	24168
3382	Vort3x33	24112
3383	CaymusKid	24080
3384	Anakin_Xu	24005
3385	Dajweed	23967
3386	ellefuji	23965
3387	Carfii	23939
3388	alnmc	23916
3389	NOOGINGTON	23910
3390	superfred2010	23907
3391	JuvenileAli	23834
3392	KazmaninSapi	23805
3393	readystrawberry	23797
3394	Hano_Clown	23796
3395	do_the_disco	23769
3396	caltosy	23734
3397	TheShawnZen	23646
3398	Krunticus	23618
3398	Mythcore	23618
3400	Tincanius	23568
3401	00000000-0000-0000-0009-01fdadc43862	23558
3402	SataranGrimlore	23538
3403	BigBoyMatto	23487
3404	papagheede	23473
3405	borwel	23469
3406	Jokadius	23462
3407	LucasP2k	23451
3408	malcolmking00	23444
3409	migan95	23441
3410	_j_u_n_o_	23403
3411	mysnowydog	23375
3412	HeatMasterT	23372
3413	UnsteileNuss	23346
3414	purpl3hazze	23320
3415	GlassesFreek	23316
3416	uprexcool	23308
3417	__Spektra__	23303
3418	goosey_goose_	23281
3419	GOMEZALICIOUS	23266
3420	lumpump	23255
3421	Riick_Astley	23245
3421	Sn0w0ps	23245
3423	Gudetutu	23244
3424	Cheez1	23120
3425	Surgingfire	23030
3426	Sunflowerann70	23024
3427	Nonectwi	23015
3428	SpaceCor3_	22991
3429	mr_van_dam	22990
3430	ChanceQuimp	22978
3431	Blitzwingbanter	22910
3432	pooyas123	22909
3433	ClicksOnLinks	22885
3434	Jackste85	22877
3435	Shinobi33534	22855
3436	Shuntro	22802
3437	sonre2	22792
3438	arasof1	22772
3438	mythicalglaze36	22772
3440	Sadeena	22755
3441	ricekrispies69	22740
3442	_Luna16	22595
3443	ManOShway	22572
3444	Stew_Gimpington	22518
3445	schmeebus_peebus	22517
3446	DantePersson	22509
3447	CandleEater	22446
3448	Fillapul_ted	22419
3449	RuthlessRobot	22412
3450	Mattancholic	22410
3451	FlopsyMC	22397
3452	GreenHornet1969	22353
3453	CouncilCody	22341
3454	Titani_cus	22309
3455	Yoshiikoo	22305
3456	Cloudspit	22287
3457	WhatchaEaton	22253
3458	matan_bahaloul	22242
3459	CryForHelpPT	22202
3460	Manny16	22179
3461	Zenoia	22140
3462	Chovz	22097
3463	hedgehog100	22096
3464	WavyGravy_	22080
3465	ShayneShow	21980
3466	biiirr	21956
3467	Ferrousy	21946
3468	oonoskelis	21943
3469	pongod15	21939
3470	General_Pengu	21835
3471	Apples5009	21807
3472	Artificial_Fox	21802
3473	Nilomas	21795
3474	patrykf03	21759
3474	00000000-0000-0000-0009-01f935b0bed8	21759
3476	YeaBro	21735
3477	observingmonkey	21719
3478	Reocee	21708
3479	Clxpzy	21687
3480	Blobcat29	21676
3481	Kronyus	21661
3482	negativeward	21655
3483	Dotf1337	21625
3484	sphiros	21599
3485	liquidcheezcake	21596
3486	PandasPVP	21592
3487	Redons	21545
3488	Ail_NoNoNo	21544
3489	GamingStyle325	21538
3490	Sporkikus	21515
3491	Drlegoman	21496
3492	00000000-0000-0000-0009-01faecbeb522	21438
3493	boba12345	21418
3494	Flokiiiiiii	21337
3495	buster2Xk	21245
3496	iNotSpeak	21199
3497	rock956	21194
3498	JonahTheMans	21168
3499	BFLTP	21160
3499	Plathou	21160
3501	LadyShart	21149
3502	_Pingvinenok_	21092
3503	v_nce	21053
3504	asune	21048
3505	squiword	21037
3506	BB_Butcher	21028
3507	CrumplyBanjo_	21004
3508	CookieBoss__	20990
3509	MinKreftPleyer	20965
3510	heyburrito	20934
3511	Bjendo	20872
3512	Linkerton	20856
3513	man_the_dan	20840
3514	brainbrainbrain	20821
3515	Kossac	20813
3516	TonyAngel04	20803
3517	jalapenodinosaur	20794
3518	RED_DOG_	20759
3519	Izmarvelous	20687
3520	Ben_van_Berkum	20678
3521	Guno327	20671
3522	SavageRevolver99	20648
3523	Termi_Qc	20647
3524	Reathr	20642
3525	Ruldes	20558
3526	Pandadille02	20549
3527	kravisni	20522
3527	m0seng	20522
3529	warpcore	20521
3530	War_Lizard	20479
3531	jaxfarted	20472
3532	KungFuManny	20453
3533	KingNightHawk	20402
3534	Yaanniis	20334
3535	Yaates	20276
3536	StardRGamer	20265
3537	rshertza	20244
3538	wxmx567	20213
3539	boredishbear	20180
3540	zkum	20157
3541	_BossBear_	20135
3542	nipohc015	20123
3543	saniyasoup	20120
3544	00000000-0000-0000-0009-01f3efa964ec	20115
3545	Uwu_Escape	20100
3546	grenh	20091
3547	piano10	20071
3548	Matte__	20063
3549	Mashymoomoo	20061
3550	LegateLegatus	20058
3551	Saint_Neptune	20004
3552	Dariander	19988
3553	niamhie4	19956
3554	ThePoonGayer	19904
3555	kflubs	19901
3556	Bunta__	19895
3557	t_dooks	19877
3558	SayLaVee	19851
3559	ehuguey	19837
3560	BomberBoi69	19829
3561	Enoughh	19803
3562	Beltschazar	19780
3563	Nice_Choose	19778
3564	FortniteWins	19761
3565	_Tannu_Tuva_	19758
3566	SHiSA14	19753
3567	MH41811	19663
3568	rezi	19660
3569	zxcv643	19649
3570	Anonmoosekaab	19641
3571	tidd	19627
3572	READEREID	19625
3573	xiazaku	19572
3574	pmxi	19553
3575	4thChairmanKiryu	19551
3576	_Izzy_Owl_	19550
3577	Kyrosey	19544
3578	QueenQuini	19540
3579	sp00k1e_	19539
3580	Wolverden	19496
3581	jambo1234567	19495
3582	lilao5	19492
3583	kamarytan	19478
3584	IncredibleExpert	19465
3585	xDragonx2000	19462
3586	hunman20	19436
3587	Supreme_Ricardo	19296
3588	Missmoony12	19274
3589	MaleehahN	19252
3590	pastishas	19237
3591	JadianRadiator	19216
3592	00000000-0000-0000-0009-01f1d6ef86b6	19196
3593	GalaxyPanda707	19189
3594	gonnagecha	19185
3595	DTAI_	19147
3596	Jared6969	19119
3597	TheRedM8	19072
3598	Androydz	19006
3599	addigray	18998
3600	alucarrdd	18929
3601	ramy_m	18907
3602	Tsuki95	18906
3603	quavers_q	18904
3604	Foxeus_	18876
3605	FatPriest	18873
3606	Phytologue	18788
3607	whitewolfy101	18786
3608	TruGuire	18771
3609	Iamthehighwayman	18756
3609	cvpe	18756
3611	ZephrWestWind	18744
3612	luckyhitter	18735
3613	Megs0000	18730
3614	babecake	18728
3615	Rayleen	18695
3616	Quesierro	18643
3617	SaltiestJustice	18640
3618	Rimuru_818	18617
3619	AnTu_YT	18586
3620	L0lbis	18531
3621	DeCko91	18517
3622	Zorander	18505
3623	ShaunCraftYT	18472
3624	o7Man	18463
3625	BapeGlowz	18452
3626	BD01	18437
3627	Nnuma	18429
3628	FyMurakami	18387
3629	Climbingdino	18350
3630	yeetbois69	18334
3631	Balthie	18318
3632	stereotypical_	18300
3633	guitar_hero_101	18296
3634	thgotze	18234
3635	LordKilimanjaro	18217
3635	50gs_of_cutters	18217
3637	concealed_J	18170
3638	noah_rubin	18126
3638	Oriquam	18126
3640	FireSurge	18052
3641	Frankb	18040
3642	Lain_13	18006
3643	Huga_Muga	17972
3644	Yourtriggered	17956
3645	Coolad	17907
3646	SuperLemonPerson	17873
3647	11282007	17869
3648	eltaccos	17824
3649	TLoZ_Tipover	17787
3650	DirectorPr	17779
3651	koky717	17767
3652	headown	17709
3653	Micrologist42	17708
3654	MJCABOOSE69	17651
3655	grannyfishyflaps	17629
3656	_JrTurtle_	17623
3657	EOA2000	17616
3658	shadowmanu8	17614
3659	benchi3	17610
3660	JesterJosh42	17603
3661	12ws2d1fk91asdhs	17555
3662	TTPumpkin	17527
3663	StrawberryTacos	17526
3664	TheRyver	17479
3665	IROMAKKEM	17477
3666	Konigliche	17443
3667	Homokappa	17433
3668	ChosenBruh	17374
3669	Keddie	17341
3670	Saltboi231	17340
3671	Appl3x1	17334
3672	PurpleSQ	17312
3673	Chubb85	17256
3674	00000000-0000-0000-0009-01f5e815899a	17247
3675	_Nova_Z	17222
3676	kensli	17182
3677	Aiko_Kawashima	17165
3678	BossGGz	17142
3679	JKendig	17140
3680	Hylitee	17129
3681	Phlp	17093
3682	faulkyou_	17081
3683	claremackie	17076
3684	TheBoldonButcher	17052
3685	mawnstrosity	16997
3686	TheAmazingArek	16996
3687	iccd	16935
3688	Dilshooter	16897
3689	OoofenarwhaleYT	16896
3690	SussySmurf	16842
3691	Aspagisum	16824
3692	starman19291	16818
3693	PawPatrol_SVU	16696
3694	ItMeDestiny	16658
3695	Yeltzin	16649
3696	Spacy_Butsch123	16640
3697	vvsmalibu	16628
3698	lattissimus	16618
3699	Pistachio3	16545
3700	fonker	16519
3701	BudLight_	16518
3702	Erysiana	16473
3703	CaptainCab	16463
3704	00000000-0000-0000-0009-01fd50f32581	16446
3705	Dr_Vibes	16417
3706	jxkwkxihkeabc_1	16404
3707	Panda_Mole	16375
3708	4G00DN4M3	16366
3709	FetusGobbler	16345
3710	AlisterDeadlin	16344
3711	Stylessz	16322
3712	waffleflops	16302
3713	vabina	16292
3714	etrain66	16291
3715	dirtslug	16276
3716	Vynser	16273
3717	Quark5075	16172
3718	DJAsiWolf	16170
3719	bale1sme	16168
3720	LukeSepiol	16136
3721	LTurtle	16133
3722	doggysam15	16121
3723	__quasi__	16114
3724	Styris	16112
3725	ENONITRiX	16105
3726	_ryna_	16089
3727	Grimmaul	16059
3728	Atenboss	16051
3729	sissyfhus	16035
3730	Wobbly_	16024
3731	Senseitaco	15995
3732	didaw3	15955
3733	Shadowleaf	15922
3734	hrtkos	15918
3735	LiL_Dorfbewohner	15908
3736	Droonie	15892
3737	ViperHawk21	15874
3738	Epicguyuk	15854
3739	Bipolar	15810
3740	wrathre	15766
3741	Ostrich5183	15763
3742	chamomiled	15745
3743	Nisanth	15740
3744	Fonkyemonmeyh	15715
3745	d4van	15694
3746	JerichoTemplar	15680
3747	Polucien	15610
3748	BufferAlt9	15606
3749	dumchurcher	15594
3750	Specklespells	15590
3751	XLFanna	15585
3752	Artesin	15554
3753	DuckTrip	15500
3754	13lolo	15461
3755	JakeInTheBushes	15435
3756	BubbaJorge	15432
3757	bloco100	15428
3758	NutJerky954	15426
3759	keyyho	15423
3760	00000000-0000-0000-0009-01f6226cf766	15354
3761	District1_Bot	15331
3762	Lightfulwolf	15313
3763	ChiefKeef125	15253
3764	WildJubeJube	15200
3765	SmiteBear	15172
3766	suqarysour	15144
3767	ThePastelBagel	15123
3768	jillian12345	15075
3769	joshou	15066
3770	Jeremopolis	15025
3771	WolfthePiggy	15023
3772	erick817	15012
3773	natronne	14999
3774	BlastoiseBabe	14994
3775	Sara	14982
3776	tp_west	14953
3777	ormkel	14937
3778	Jase573	14888
3778	LaCorr	14888
3780	Flexrz	14825
3781	MichaelClayton42	14785
3782	NASGaming	14770
3783	TheJumpingCactus	14767
3784	ReaperOnTop20	14732
3785	Kwiwii	14730
3786	l_James_	14717
3787	ReaperRK	14710
3788	carsonpuff	14704
3789	ChopperPie	14693
3790	ashleybtw	14687
3791	Spoo0k	14662
3792	DoggeyWoggey	14650
3793	Transdermal	14631
3794	Akelith	14607
3795	tiphunny	14606
3796	sipl2	14595
3797	BlueMoonWolf_	14574
3798	VerbrandeCavia	14562
3799	Stablinez	14531
3800	Scynder	14503
3801	Mkristo	14502
3802	firstdanjosh	14501
3803	WorthLemming870	14481
3804	nino_ebks	14475
3805	jakeawesome565	14437
3806	CodyJames4306	14424
3807	TinyDesertFox1	14395
3808	Hobobrine	14372
3809	Unlasher	14363
3810	Kyphii_	14345
3811	jjemb	14341
3812	nuggetcat_	14250
3813	Darfs	14248
3814	Lizard44	14236
3815	Its_DevonO	14219
3816	ColdFrozenYeti	14217
3817	actuallycedric	14211
3818	tgamemode	14140
3819	zStriqe	14107
3820	Amnestics	14070
3821	Matututa	14011
3822	Delashmit	14010
3823	HarryPokeR	13999
3824	poppysames	13996
3825	BudaDude	13986
3826	kna	13972
3827	Derkek	13971
3828	ActivelyLogicalt	13968
3829	TerrorKunAsesino	13946
3830	00000000-0000-0000-0009-01f7965f8059	13870
3831	pawpl	13839
3832	klir	13835
3833	Spectraul	13811
3834	ruxxter	13807
3835	GivenHaddock33	13738
3836	JahsehFace	13737
3837	izzybearh	13705
3838	JMJ_Productions	13696
3839	polishwife	13688
3840	ItzTapt	13668
3841	HAPPYfaceO1	13665
3842	DieselBelly	13650
3842	Cpietr0	13650
3844	TheOG_FonzoUA	13632
3845	Fstivus	13613
3846	johlden	13608
3847	pscanlon22	13595
3848	ogld	13574
3849	ILoveEatingSand	13547
3850	PSClarkey	13525
3851	Tom_Holland	13511
3852	SiloRust	13495
3853	RavingPlatypi	13460
3854	OZKlutz	13432
3855	lexrl_	13412
3856	bdzakes	13406
3857	Filthy_Wh0re	13404
3858	NashVegas	13389
3859	ian	13328
3860	_Marseille	13315
3861	qu1ntometry	13307
3862	Kuintin	13306
3863	anonukrinian	13275
3864	LemonHusky	13265
3865	kirbszul	13259
3866	Mubb_	13255
3867	kidrdavis	13219
3868	WhackyTech	13201
3869	brett_alan	13179
3870	Rysbee123	13178
3871	Elliephinny	13176
3872	thezedayz	13141
3873	Maxenor01	13118
3874	Uncle_Albert	13096
3875	Xeranok	13088
3876	Coolbou0427	13085
3877	pixieluvr	12966
3878	TheFatJester	12963
3879	Destiny_Balls	12956
3880	UCHJHACLANAMDKN	12949
3881	nomuno_	12936
3881	wumrey	12936
3883	Fr0ggyB0i	12929
3884	thedreadeddream	12897
3885	Ascella_Plays	12893
3886	RobotShinobi	12873
3887	Anonymous_Gamerz	12854
3888	crispylegumes	12845
3889	NolanGrayson	12828
3890	Phanthium	12781
3891	insideabreak	12752
3892	00000000-0000-0000-0009-01f54645152a	12745
3893	Wooged	12731
3894	ElodieElodieful	12720
3894	SSSYTH	12720
3896	gomeme	12719
3897	Kreuvix	12700
3898	Azassu	12689
3899	damaPVP	12666
3900	PojkenJesper	12665
3901	VolcanS	12656
3902	Zhou_Kang	12653
3903	FoxyXero	12641
3904	PerceusJacks0n	12571
3905	arrianaire	12534
3906	demonicpowers	12525
3906	DaEpicPizza	12525
3908	BlueFry	12503
3909	im_very_saad	12490
3910	linenicolaisen	12468
3911	AreYouShittingMe	12432
3912	BlueValentine77	12365
3913	CVMOR	12361
3914	AfghaniRonnie420	12349
3915	zombierieger	12340
3916	diggie	12312
3917	Golike11	12300
3918	ArcaneThesis	12255
3919	Sky_Fly95	12247
3920	F4TY0SHl	12236
3921	ritsuusakuma	12230
3922	BlueTree_	12226
3923	Zicom	12215
3924	astrelogy	12204
3925	frozensquire	12195
3926	my_grasp	12182
3927	oGerard	12161
3928	Stone93	12100
3929	Ty_Hulud	12083
3930	EpiphanyThoughts	12080
3931	diddover	12065
3932	mikipedia_org	12063
3933	Drabloon	12027
3934	Revwood	12017
3935	XXyeetmasterXX3	12015
3936	FetxuNZ	12007
3937	Ehnzo	12003
3938	Oddsprout1021	12000
3939	Jay_K	11904
3940	Gilgara	11887
3941	BlGChris	11885
3942	roboacta	11884
3943	MehmetLeo	11874
3944	MotherCricket	11870
3945	Ekplayer24	11852
3946	Mindtroid	11847
3947	lapp777	11807
3948	Pokiee	11795
3949	x3jK3mLuN34Mn	11788
3950	Nickp120	11775
3951	GIRTHY_BEAN	11770
3952	danslayer25	11757
3953	Shadrachh	11747
3954	xSamHeppy	11745
3955	DaBino	11725
3956	Felaxo12	11703
3957	sumsungfridge	11698
3958	Desmonethes	11680
3959	mickeymokie	11679
3960	MartynHolland	11656
3961	ArcticMedusa	11647
3962	BkLav	11636
3963	BullyHunter_	11634
3964	memonow	11628
3965	Robovolk	11619
3966	alg0	11608
3967	sapita	11592
3968	BigShon	11591
3969	chiapet54	11567
3970	iFaanta	11566
3971	Dovacube_	11563
3972	Dipplesmatch	11532
3973	dadsamuggle	11529
3974	Mandaas	11527
3975	Void_fish	11522
3976	Retrai	11515
3977	Illimatic	11511
3978	Bullet_Bag26	11504
3979	Arvein	11500
3980	felix16000	11499
3981	DelMetaInf	11437
3982	T0NYDENALIGAMING	11383
3983	LU15	11377
3984	MakeHistory159	11376
3985	SoloHawk21	11358
3986	WaterIsTooGood	11325
3987	staxkin	11313
3988	Snapper06	11311
3989	JMWAB	11291
3990	Sewelia	11289
3991	REALLYHURTS	11273
3992	AskewCap	11267
3993	Thrillbot	11235
3993	MJgaming_	11235
3995	tiktok_lystoxin	11208
3996	zKaneki	11204
3997	tomkun2000	11192
3998	bookworm7171	11170
3999	Congrosium	11158
4000	Cracked3ggs	11145
4001	AyoAnnaa	11140
4002	cxlxsie	11119
4002	oBaden	11119
4004	Horizons86	11118
4005	_JoeyT_	11117
4006	FlashDad	11104
4007	11_harry	11078
4008	ObdtBTW	11056
4009	Chugg_	11048
4010	mightyMarkeZZz	11026
4011	JustGetGud	11025
4012	MrAveragePenguin	11012
4013	BoxThatTalks	10991
4014	AngelIron	10989
4015	sefica	10963
4016	mahlooo	10958
4017	The_Tripster150	10929
4018	lipeckiz	10923
4019	Purplera	10911
4020	Nutt_y	10892
4021	magykcraft	10851
4022	CapnLegacy	10817
4023	ColbeeDoesMC	10807
4024	Morphowolf	10799
4025	CornFlecs	10779
4026	CheesyToess	10770
4027	jacobot	10769
4028	Elarz	10752
4029	legitnessman	10713
4029	Wotters7	10713
4031	AmazingIGN	10698
4032	Skittle25	10684
4033	ichfickemojang	10682
4034	Dare111	10658
4035	MalcMan13	10646
4036	DankieKang	10642
4037	Feersee	10614
4038	Mr_Awesome800	10606
4039	Wolfdude_zed	10601
4040	lumikoh	10583
4041	Jaqar	10556
4042	Yingwe	10546
4043	Bumble_Bree	10537
4044	Bonkal	10503
4045	LeonidasJD	10485
4046	tomatoslain	10477
4047	TheTerrain	10448
4048	GaruGatsu	10440
4049	mercum	10439
4050	Epicster	10430
4051	BlazingSaddlz	10423
4052	IAmAxel_	10420
4053	AltNumberF5	10417
4054	Raininp	10388
4055	scrqppydooo	10377
4056	Supr7	10361
4057	wanlizhang123	10359
4058	_Henry_	10351
4059	NimBit	10313
4060	Oliver_Frost	10287
4061	Ointm3nt	10279
4062	Sforces623	10257
4063	TadTadTadTad	10250
4064	Freeweights	10237
4065	RoyalDorrr	10236
4066	MayonaiseMonkey	10219
4067	GlockStone	10207
4068	nuggita_human	10206
4069	xGAMx	10182
4070	notch_did_it	10111
4071	CheezeNuggies	10095
4072	btk66666	10091
4073	Pemby	10064
4074	graggl	10060
4075	luc2505	10011
4076	BlackThomFan	9972
4077	Ginsh	9964
4078	_Paddydoo_	9959
4079	dato101	9954
4080	Bob38	9950
4081	TheRedHeadGirl	9931
4082	sebastiensaborio	9873
4083	BlurYur	9872
4084	Loki775	9849
4084	p00py_mcbutt	9849
4086	blappp	9844
4087	Dohace	9842
4088	n0rmasik	9801
4089	cooldude654	9795
4090	laymanuel	9778
4091	1Riot	9774
4092	JacobSandbjergK	9765
4093	SERIOUSCALLSONLY	9764
4094	daave	9718
4095	Erinmor	9716
4096	masterkeif1	9699
4097	Spaghetti_Joe	9686
4098	ZillaZilla100	9672
4099	muddysea	9664
4100	loessen	9636
4101	erikthebeanman	9604
4102	lightAuthor	9594
4103	MadsThorsager	9580
4104	FolxTugxx	9563
4105	Bad_Joke_Amon	9555
4106	TheScruffington	9552
4107	00000000-0000-0000-0009-01fbab7ea71d	9525
4108	Revolutions	9510
4109	Jobydobe	9502
4110	lauwevis	9487
4111	xxXMrDragonXxx	9484
4112	MiniVevo	9421
4113	EnderrKingg	9380
4114	BoredJames	9364
4115	B316	9344
4116	Wuoahter	9338
4117	AKMrT	9331
4118	goobsTV	9316
4119	Daswf852	9302
4120	Diamondepic2	9288
4121	Cubeses333	9262
4122	painpill	9258
4123	_Memento_Mori	9253
4124	Foow	9208
4125	notroyston	9190
4126	MawnsterUwU	9180
4127	JoniDisco	9179
4128	Cey123	9172
4129	nassen11	9166
4130	Joshuarumold	9139
4131	Batoniukas	9121
4132	00000000-0000-0000-0009-01f1806b06fd	9093
4133	OhmShaLam	9066
4134	yungboyharry	9063
4135	sanitys4theweak1	9034
4136	OatAmOats	9030
4137	SpokenBanana	9018
4138	Deiv1928	8990
4139	Ruzeeq	8980
4140	B4G3L	8973
4141	000101110001	8962
4142	00000000-0000-0000-0009-01fa8b0acb51	8913
4143	therangatangwang	8870
4144	wildorangehead	8858
4145	Udermeister	8845
4146	tadees	8844
4146	APthree	8844
4148	Lukstersword7	8823
4149	cmui	8811
4150	Phaneron	8803
4151	Reide	8762
4152	g00njug	8752
4153	Ty_Carries	8734
4154	Littlest_Red	8720
4155	DonGibbo	8710
4156	Overturn	8630
4157	FelisFs	8625
4158	meeser9	8619
4159	Kerpele	8598
4160	Czimy	8592
4161	boypebble	8583
4162	GodlikeObama	8581
4163	AwesomeChair	8574
4164	LoveFroppy	8524
4165	quitlurking	8519
4166	MaiChiLvLis9000	8517
4167	Gokal	8486
4168	xJakex15	8438
4169	Palpaque	8418
4170	_mariio	8417
4171	Domotaco	8397
4172	Mikey_Allmighty	8392
4173	taiga_links	8381
4174	theRonimal	8331
4175	Apochrome	8313
4176	Night_Call	8312
4177	BirdieLord	8291
4178	mamamoomoo	8282
4179	mentiii	8278
4180	ATLDON	8268
4181	ceericciardo	8214
4182	creampaii	8203
4183	brintons_	8201
4184	LegitVeggie	8197
4185	IceeFireDragon	8185
4186	frick_frickler	8151
4187	GoodCallYT	8148
4188	echobay	8134
4189	Gogowchi	8106
4190	MacksMacks	8065
4191	wristgonecrazy	8057
4192	TheRealYonz	8047
4193	C_A_S_H_G_E_N_DS	8032
4194	goyz	8005
4195	alddd	7997
4196	Digei	7984
4197	TerraBRB	7973
4198	omendice	7943
4199	M3ls	7927
4200	mme_rieux	7901
4201	SoapTastesAight	7900
4202	Fatal_Edge	7895
4203	spacybadger1	7876
4204	Panda_Brah	7875
4205	B1aNk_Check	7862
4205	CheesyKees	7862
4207	J2E_	7846
4208	XxxBunnyGirlxxX	7845
4209	neovision1	7838
4210	_snupy	7830
4211	Schmeisterr	7825
4212	JohnnyKansas12	7824
4213	SweatySpaghetti	7813
4214	CupOfNoodl3s	7803
4215	Bonna8	7772
4216	Reytoad	7770
4217	uhhhliya	7757
4218	Da___Vinci___	7747
4219	gwinti	7745
4220	KonkFine	7739
4221	oven234	7735
4222	_Ash_was_taken	7732
4223	CecilieCDK	7722
