rank	username	minecraft:custom/minecraft:play_one_minute
3148	moolerbooler	49503
3149	dreamerasot	49459
3150	JoeYourBro_	49450
3151	Xeracle	49403
3152	Unjike	49384
3153	DJTrout	49365
3154	Defaultname88	49357
3155	Ridd13	49287
3156	honeybuggie	49162
3157	PosPsycher	49138
3158	in2thenextportal	49074
3159	ehmaysi	49041
3160	xze1	49003
3161	NikoTheM3ssiah	48743
3162	JustTellTheTruth	48666
3163	klee_exe	48642
3164	Monbun	48583
3165	Fuzai	48451
3166	igorpontes	48446
3167	Its_Risk	48434
3168	Cranium856	48408
3169	Santinoaldo	48390
3170	kreakiwi	48376
3171	XiaoZhang_TW	48239
3172	WWWWMWWWWWWWWWWW	48193
3173	Puddingnator__	48161
3174	Crafter45	48126
3175	TheNobleOstrich	48120
3176	Shintiki	48068
3177	marvLoLs	48057
3178	AlessTheGamer_69	47981
3179	lolofied	47873
3180	Gu_Yue_Fang_Yuan	47825
3181	Alesminah	47789
3182	DoorlessDoor433	47766
3183	Haylies	47721
3184	livzzzy	47718
3185	DukeBoy1646	47659
3186	Psycho_boy123	47533
3187	CARGOESVROOM_7	47524
3188	Dirble	47445
3189	awsomedude5	47368
3189	Mercurius_III	47368
3191	expanses	47367
3192	robinkiller2002	47239
3193	rebichuu	47229
3194	tweety_sweety	47227
3195	ItzClutch_	47225
3196	abshent	47222
3197	00000000-0000-0000-0009-01f192fbace5	47190
3198	longhead77	47161
3199	Jakeyb99	47080
3200	FunkyMonkey447	47068
3201	0jona0	47067
3202	00000000-0000-0000-0009-00000d3bf41d	47060
3203	chacaules1	47005
3204	Superdupernico	46964
3205	Grodsaar	46839
3206	SnowedBear	46838
3207	dpill1	46789
3208	AzBzCzDz	46781
3209	sleep444	46704
3210	Luisking2005	46695
3211	amymlb	46680
3212	phatst3r	46609
3213	Halsam_six	46585
3214	Kaziglubey	46553
3215	critNoxx	46549
3216	ninjakidRS21	46426
3217	SomeDumbFish	46399
3218	ImagineRamen	46351
3219	Andy__Dufresne	46347
3220	Tino666	46333
3221	Inkax	46255
3222	GUBBENZ	46210
3223	yoyonovice63	46100
3224	Cr1mzqn	46092
3225	Dragonfest	46074
3226	F0mpel	46056
3227	starBURST312	46010
3228	__GingerSnap	45996
3229	dragonstalker21	45979
3230	LedgyTime	45959
3231	JWiseheart	45958
3232	RiceUniverse	45949
3233	The_Poro_King	45895
3234	Pravout	45893
3235	timodoh	45832
3236	Sorenon	45823
3237	Out_Gamed	45694
3238	StrdyFiber	45658
3239	awildwilson	45565
3240	Mat07	45513
3241	00000000-0000-0000-0009-01fd1edc022d	45507
3242	numachi	45462
3243	00000000-0000-0000-0009-01f6e3e572d8	45339
3244	Bigmac7151998	45312
3245	S1eepwave	45087
3246	Stealthlens	45010
3247	Horno	44996
3248	SamHammie	44913
3249	Doorknob0101	44904
3250	Emily_Rosa	44880
3251	PFFR	44877
3252	BrownBrix	44867
3253	hume_man	44828
3254	impervious	44741
3255	free_final	44651
3256	Green__Terrorist	44615
3257	TeezleFeezle	44553
3258	IsACutie	44552
3259	Emphius1	44550
3260	Seamus002	44530
3261	DarkWombat	44507
3262	CompAir	44476
3263	00000000-0000-0000-0009-01fed7db2814	44433
3264	vVip3rzzz	44324
3265	d0sag3	44257
3266	2_young_2_die	44226
3267	oxygen_c99	44207
3268	homeofmew	44109
3269	Galrus	44077
3270	Haficzeq6984	43888
3271	LDSMadman	43856
3272	Liardove_21	43847
3273	AzaleaTFG	43721
3274	Sandov	43651
3275	Kittaze	43563
3276	MarcusHA05	43540
3277	asian_man_soggy	43446
3278	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3279	gentleman_loser	43390
3280	emantbe	43384
3281	noyan121	43358
3282	jxmjam	43333
3283	Vahagrim	43332
3284	AoiMiyabi	43298
3285	devinreal	43256
3286	skulltastic101	43249
3287	Jazziuwu	43180
3288	ez_grind	43164
3289	Nutellabrot17	43150
3290	AkiDev	42978
3291	beata_beatrix	42962
3292	pigybog	42908
3293	AncientShards	42900
3294	minecwaftshaft	42885
3295	Newaj24	42881
3296	HBanana143818	42874
3297	Sneaky_56	42822
3298	danio888	42816
3299	HappySkidder	42776
3300	Wwamess	42744
3301	googmeister	42716
3302	Mr_Anders	42670
3303	EredMithrin	42660
3304	Zopir	42647
3305	roworu	42585
3306	Luuk2909	42555
3307	McFineas	42545
3308	ItzMr_Kristian	42498
3309	nebulardust	42485
3310	AgentMeatCandy	42434
3311	00000000-0000-0000-0009-01f0dca7f2d0	42387
3312	odinozaur10	42340
3313	swag_swag_swag_s	42258
3314	BeanTown45	42224
3315	Xannon232	42214
3316	CatGel	42211
3317	castis	42153
3318	Doriok0817	42027
3319	thedatsun13	42024
3320	AdmiralMoszi	41919
3321	RoytheBoye	41884
3322	kartoffel2016	41858
3323	celest_i_al	41783
3324	MinceMother	41760
3325	Afghanistan4Life	41757
3326	Snart_Sniffler	41706
3327	fullyrawfuzz	41577
3328	BenHomie	41569
3329	ripeideal	41417
3330	NHJE	41399
3331	luckymage	41357
3332	Aengus	41323
3333	Danire207	41305
3334	RevTheNinth	41273
3335	Zrayy	41245
3336	ragdaddie	41188
3337	supermamax	41098
3338	Volttower	41079
3339	YaThiccB01	41033
3340	SMELLY_NAPPY	40923
3341	fazeninja3	40918
3342	AdiCatGaming	40898
3343	S4tox	40869
3344	HDfqade	40798
3345	slurm1	40758
3346	ImScootronic	40626
3347	SwankMule	40457
3348	PatrikLegenda	40451
3349	ThunderGump_	40407
3350	Neemuuri	40349
3351	_osakirii	40283
3352	PixelVillager	40271
3353	Chad_Isopod	40225
3354	Gorilladam	40221
3355	Deragon126	40138
3356	_Laverne_	40101
3357	Pizza187978	40020
3358	Kaidendigital	39915
3359	iwantabanana	39890
3360	MrOtterPotter	39865
3361	Queenpin	39859
3362	brevcane	39787
3363	Rush_Tea	39736
3364	GarthWiest	39729
3365	EpicOstrich	39727
3366	StarKillerzero_	39579
3367	zachkdi	39539
3368	0ost	39487
3369	Ace78szn	39440
3370	orlana	39283
3371	TheWaterWraith	39267
3372	AbrociousXP	39234
3373	QuaggaJacks	39181
3374	Haseniel	39081
3375	Ghosthy_	39050
3376	makw	39047
3377	Ephnor	39045
3377	Kongfus	39045
3379	An_Turtle	38928
3380	BigPure	38904
3381	BloxyReality	38903
3382	ReverbSGG	38849
3383	MrZeroSkill	38742
3384	switch1e	38731
3385	The0rangeDragon	38719
3386	00000000-0000-0000-0009-000000798ad6	38668
3387	salemrip	38570
3388	ritzvik	38541
3389	jananlin	38512
3390	that_guy_galeo	38459
3391	Cheesebal1	38379
3392	elmer1234	38372
3393	Confluct	38301
3394	liaaan	38091
3395	apnos	38022
3396	Isaac70096	38021
3397	Verkkovirhe	37943
3398	jakobjepp	37934
3399	TheWolfWhoGrins	37900
3400	imNich	37838
3401	Tjodalv	37826
3402	yoonjisoo	37767
3403	vedaant	37736
3404	typeschitt	37587
3404	Kazekage	37587
3406	Mizuuwa	37526
3407	LuckyLy09	37508
3408	Aidenmeltdown	37460
3409	Steedyweedy	37409
3410	HumanBeing112	37407
3411	xHarbinger	37397
3412	JCdaLeg3nd	37303
3413	Frach23	37288
3414	questbox	37270
3415	KILLERBEAST1707	37235
3416	ddogdan13	37203
3417	peanutbader	37202
3418	ItzSquidz	37149
3419	Kaijann	37132
3420	RowanYourBoat111	37121
3420	nebulish	37121
3422	TUNDR0	36963
3423	igrowupfast	36863
3424	spideywalt	36811
3425	maoz_ven	36806
3426	Goldiethebear03	36760
3427	emremalexander	36700
3428	MadsNT	36688
3429	Phage1020	36677
3430	HyperPaw5457	36666
3431	kirametal	36665
3432	Megabatman	36652
3433	tlal002	36632
3433	kayyiscool	36632
3435	borrre1	36622
3436	Space_Sushi	36537
3437	arcanemagic	36533
3438	TentoBento	36244
3439	UncleBarba	36241
3440	King_Rata	36232
3441	ChiefThrock	36225
3442	aramis158	36216
3443	caustic7	36170
3444	_DarkBlitz0_	36111
3445	Xx_Example_xX	36102
3446	_____burt_____	36060
3447	cvew	35968
3448	Grimme	35940
3449	nikkerdoodles	35905
3450	M310NZ	35831
3451	Krome48	35829
3452	D4qz	35810
3453	iamwash	35774
3454	Sheepwarder	35755
3455	LePhotographes	35667
3456	BIGTREPEX	35643
3457	SteelCutOats	35609
3458	PrettyWings	35560
3459	DylanH328	35553
3460	Nole56	35530
3461	BlCEP	35510
3462	Blazaey	35458
3463	Dominik_Tirpitz	35441
3464	maxim1000	35404
3465	JajaKings	35319
3466	Bairhug	35278
3467	luckykill123	35254
3468	BasedChicken_	35207
3469	chielui	35176
3470	Tetzel55	35090
3471	KayDizzle99	35057
3472	Joodi	35025
3473	hxdjxd	35007
3473	Sayid951	35007
3473	00000000-0000-0000-0009-00000cfcfaa8	35007
3476	NinetyNick	34772
3477	TeamBreezy	34693
3478	LegitArtemis	34686
3479	fallQy	34654
3480	EeveeUwUz	34636
3481	uDank	34551
3482	Newthe	34528
3483	javaminecraft22	34488
3484	AlecCary	34417
3485	wateo	34379
3486	T_R4Y	34377
3487	Torwynd	34293
3488	lazioglug	34199
3489	kitkatmandu	34188
3490	MrCucumberMan	34181
3491	120s	34148
3492	FILIP1e	34071
3493	hotdogdude23	34068
3494	CherryDrCoke	34039
3495	deadlord0	33973
3496	Danielbe	33898
3497	deletesaccount	33880
3498	counterzzzz	33810
3499	Ryanix	33792
3500	H0ust0nTex	33787
3501	stupiz	33726
3502	wgml	33725
3503	OLookItsAnxiety	33707
3504	godse	33687
3505	CaptainHackman	33674
3506	sannio	33538
3507	ARMY_OF_TOAST	33398
3508	neon_vivec	33366
3509	Stevielukas05	33351
3510	Dusty_Duc894	33307
3511	R0cketmanstan	33295
3512	DimeBaggins	33275
3513	Carelessjets	33246
3514	THEGAMERBRO5	33196
3515	Minoruok	33187
3516	M1sterManGuy	33184
3517	BruhM0mnt	33176
3518	ShesASquid	33136
3519	GoodWeed	33089
3520	Mariofreak9	33030
3521	SeaCatSnake_	33010
3522	Unigurd	32937
3523	TheAnonymousHobo	32932
3524	_coley	32919
3525	Xerxgo	32847
3526	Ahvihiir	32831
3527	martvnka	32812
3528	Arkew_	32774
3529	RaxXEe	32538
3530	XNL	32518
3531	BeeMunch	32507
3532	WeePhix	32499
3533	simo4000wolt	32470
3534	dualwieldingSora	32445
3535	Icuka	32442
3536	MangoPineapplez	32436
3537	Egenho	32410
3538	Future_Slaps	32402
3539	keksandra	32387
3540	outwrld	32342
3541	jojodoodle	32332
3542	Mad_Magic	32326
3543	ThursdayKings	32282
3544	Mohawkfalco	32220
3545	stijnbro	32214
3546	CthulhusBodypilo	32174
3547	Ablefog	32155
3548	longbowx29	31984
3549	Qalech	31967
3550	SillyDillyXoxo	31958
3551	JapansDragon	31893
3552	BigFatHunk	31816
3553	_Sir_Leon_	31772
3554	anthonyracine	31763
3555	Auto_Quasarian	31679
3556	noobo_	31593
3557	vyrodok	31577
3558	LittleOoccoo	31563
3559	Hautzii	31538
3560	E_Lovelace	31425
3561	SadRedstone	31347
3562	RoadPear	31333
3563	Logan_the_hermit	31267
3564	Tenns_	31197
3565	EvieTanuki	31083
3566	_TonyGunk_	31026
3567	Setoply	31007
3568	Nymphiauwu	30904
3569	Apexaman	30877
3570	_Thurid_	30863
3571	justingo147	30862
3572	nice_try_sir	30844
3573	McZahrt	30836
3574	BossDaily	30800
3575	CheisterMeister	30728
3576	Ruehnaar	30716
3577	Wolfdude_zed	30687
3578	Mawhrin_Skel	30665
3579	Mikacracker	30649
3580	jirayatoad12	30635
3581	frankvosss	30619
3582	Aoiraa	30609
3583	FBKong	30594
3584	XRAYDELTATANGO	30545
3585	spypig23	30530
3586	Ibrahim00	30528
3587	seanpden	30459
3588	Aftrbrnr	30431
3589	Vaarde	30402
3590	iSlimSonic	30393
3591	Astrofizzy	30378
3592	The0penTree	30295
3593	TTPumpkin	30289
3594	aymonkey	30258
3595	poserofficial	30233
3596	IrateGamer	30226
3597	__Chaos__	30211
3598	BreezyBlu	30119
3599	SilentFatGuy	30076
3600	PyroArq	30015
3601	douwevh	29990
3602	lusc4__	29916
3603	MobiMachine	29900
3604	00000000-0000-0000-0009-01f24d0de48d	29873
3605	Flaukzyy	29869
3606	MonkeyTheGoat	29851
3607	LexiAngslig	29795
3608	sonichugoddess	29785
3609	trabantem	29763
3610	A_Large_Rock	29740
3611	wernol	29719
3612	adhdgay	29710
3613	LynLynn	29709
3614	Kavest	29554
3615	JohnnySuperNinja	29547
3616	beetsbydwight13	29526
3617	ColourfulAfrican	29487
3618	SPARCO228	29445
3619	pascalbex	29429
3620	TaMereEstAvecMoi	29411
3621	Mr_Don_Costello	29401
3622	deadshot16	29355
3623	PapaDukke	29329
3624	YxEmanxY	29286
3625	fneurohr	29185
3626	_46kuma	29175
3627	TheAlmightyMoist	29130
3628	DemonstrationMan	29058
3629	Osibus	29017
3630	_Snaq	28985
3631	MilkFootball	28962
3632	Plooper_Parrot	28942
3633	ButterBuns_	28938
3634	hayesey11	28929
3635	TheWeeknd14	28901
3636	iTheRaiden	28873
3637	Demiurging	28846
3638	Hugi_79	28781
3639	xXxSebastianLxXx	28769
3640	Deathkloud	28757
3641	Trus7	28752
3642	Ryan2685	28726
3643	Itayyyyyyyyyyyyy	28591
3644	Jo_Jo_Bear	28582
3645	littlevaquero	28564
3646	Nohbu	28531
3647	NedFlanders	28387
3648	KingJamBanana1	28337
3649	charlie_3k	28307
3650	TijsVer	28218
3651	Forest_Fire	28151
3652	varvania	28137
3653	RiverGee	28107
3654	jpengg	28104
3655	Aavo	28051
3656	Flamd	28028
3657	ASavageBadger	27996
3658	Schwarz323	27935
3659	PizzaPenguin	27932
3660	cerdeira	27892
3661	Seskar	27856
3662	GingerbreadStan	27840
3663	GuitarXpress	27830
3664	DigiBlox	27782
3665	Mintperson	27776
3666	LovelyDragons	27714
3667	Euclid	27710
3668	MRC_Gaming	27671
3669	WaterisWauder	27649
3670	NerfWarrior784	27639
3671	foomann2	27554
3672	Feir_	27352
3673	BinhsssCoco	27342
3674	jonathanwilson18	27246
3675	Kryszmatic	27240
3676	YodaBula	27239
3677	Counter_Switch	27200
3678	FadedChimp	27108
3679	cheersnoah	27054
3680	lissi_nirvana	27046
3681	wyxzel	27021
3682	Putturtle	26967
3683	LordJester1027	26952
3684	plowablemoney	26896
3685	CloudierImp	26880
3686	xiujuice	26850
3687	I_NaNo_L	26838
3688	OrphRedHair	26832
3689	EggThePro	26789
3690	jj_bolton	26778
3691	iWorkAtWalMartt	26584
3692	1C6	26531
3693	ringmasterzeke	26497
3694	Benjieman	26483
3695	aj3512	26460
3696	NikoTheGreater	26424
3697	Mythicah	26368
3698	Jester_King06	26357
3699	AbnormallyAllen	26321
3700	toontownie	26289
3701	TheSansMan	26254
3702	Chazinat0r	26233
3703	DigDoug30	26230
3704	ThickASF	26201
3705	KingAinzOoalGown	26175
3706	jonajona43	26168
3707	Fluffy_dark	26097
3708	ItsGreenFire	26066
3709	actour	26042
3710	DrogV2	26040
3711	XBilbo_SwagginsX	26038
3712	StamWolf	26022
3713	Z22n	25999
3714	sollyumber	25969
3715	tacobellbeans	25954
3716	koo_kaburra	25928
3717	Drugskoerier	25804
3718	pannikn	25781
3719	Dalcose	25767
3720	sumwun19	25753
3721	gotes	25718
3722	DeuceTempestus	25715
3723	OBVzest	25624
3724	itsempeagain	25573
3725	99tax	25572
3726	TangenteFaser	25549
3727	Uthgaar	25547
3728	Graxxi	25533
3729	Riiverz	25531
3730	Goleam	25527
3731	StormCurse	25496
3732	JSiscool123	25471
3733	Ilyaskand	25439
3734	Tyranar	25349
3735	CannedBeans007	25221
3736	Baldwin_Gifford	25166
3737	UmbralDawn	25163
3738	model35	25155
3739	shneed	25125
3740	Tap2304	25103
3741	nitropilot	25098
3742	M0nkeyD3	25092
3743	goem_	25001
3744	Ascella_Plays	24986
3745	Zepheron	24978
3746	Focat	24958
3747	yuushx	24950
3748	tikitikitik4	24943
3749	lies_ah	24932
3750	ChrisChan	24914
3751	Homies_R_Us	24903
3752	GreatDungeoneer	24841
3753	Nuellx	24785
3754	caasicrafts	24732
3755	btravislee	24695
3756	A1tao	24664
3757	kinaboldi	24654
3758	clamt	24609
3759	Skoll05	24600
3760	SteveCor	24575
3761	potato_101	24574
3762	insp3ctre	24555
3763	Aoeuvrox	24539
3764	AokigaharaG59	24538
3765	XxSiebzxX	24531
3766	RandimSqid	24502
3767	hurnter	24497
3768	artistic_value_3	24476
3769	xX69FastbackXx	24417
3770	kensingtonhope	24369
3771	Dudecorn	24335
3772	Spearrr	24305
3773	Gonca_52	24299
3774	brianwaynemay	24236
3775	sleeth	24190
3776	00000000-0000-0000-0009-01ffb083c258	24168
3777	Vort3x33	24112
3778	CaymusKid	24080
3779	Sheyaaa	24074
3780	MimicTheMimie	24060
3781	Anakin_Xu	24005
3782	Dajweed	23967
3783	ellefuji	23965
3784	Jwat125	23939
3785	8hai	23916
3786	NOOGINGTON	23910
3787	superfred2010	23907
3788	Patati	23836
3789	JuvenileAli	23834
3790	KazmaninSapi	23805
3791	readystrawberry	23797
3792	Hano_Clown	23796
3793	do_the_disco	23769
3794	caltosy	23734
3795	arielovaa	23725
3796	TheShawnZen	23646
3797	Snostow	23619
3798	Krunticus	23618
3798	Mythcore	23618
3800	HairballHacker10	23602
3801	00000000-0000-0000-0009-01f7139a6fba	23599
3802	Tincanius	23568
3803	00000000-0000-0000-0009-01fdadc43862	23558
3804	SataranGrimlore	23538
3805	BigBoyMatto	23487
3806	papagheede	23473
3807	kuma070	23469
3808	Jokadius	23462
3809	LucasP2k	23451
3810	malcolmking00	23444
3811	migan95	23441
3812	_j_u_n_o_	23403
3813	mysnowydog	23375
3814	HeatMasterT	23372
3815	UnsteileNuss	23346
3816	purpl3hazze	23320
3817	Cjay925	23316
3817	GlassesFreek	23316
3819	uprexcool	23308
3820	__Spektra__	23303
3821	Goosir	23281
3822	GOMEZALICIOUS	23266
3823	lumpump	23255
3824	Riick_Astley	23245
3824	Sn0w0ps	23245
3826	qTutu	23244
3827	mythicalglaze36	23237
3828	00000000-0000-0000-0009-01faecbeb522	23138
3829	Cheez1	23120
3830	sporblord	23107
3831	YodaZulu	23063
3832	Surgingfire	23030
3833	Sunflowerann70	23024
3834	Nonectwi	23015
3835	SpaceCor3_	22991
3836	mr_van_dam	22990
3837	ChanceQuimp	22978
3838	Blitzwingbanter	22910
3839	pooyas123	22909
3840	ClicksOnLinks	22885
3841	Jackste85	22877
3842	Shinobi33534	22855
3843	Shuntro	22802
3844	sonre2	22792
3845	unknown256	22772
3846	jojsen	22755
3847	ricekrispies69	22740
3848	HoppersFromSCE	22628
3849	_Luna16	22595
3850	ManOShway	22572
3851	Stew_Gimpington	22518
3852	schmeebus_peebus	22517
3853	DantePersson	22509
3854	Clown_Shuay12	22495
3855	djDigBic	22467
3856	CandleEater	22446
3857	Fillapulated	22419
3858	RuthlessRobot	22412
3859	Mattancholic	22410
3860	FlopsyMC	22397
3861	GreenHornet1969	22353
3862	CouncilCody	22341
3863	Titani_cus	22309
3864	Yoshiikoo	22305
3865	Cloudspit	22287
3866	KayaLambrechts	22281
3867	WhatchaEaton	22253
3868	matan_bahaloul	22242
3869	LJBlue	22225
3870	CryForHelpPT	22202
3871	Manny16	22179
3872	soter_V2_	22140
3872	Zenoia	22140
3874	Chovz	22097
3875	hedgehog100	22096
3876	WavyGravy_	22080
3877	ShayneShow	21980
3878	biiirr	21956
3879	Ferrousy	21946
3880	oonoskelis	21943
3881	j_bt	21939
3882	General_Pengu	21835
3883	Apples5009	21807
3884	Catchcody	21806
3885	Artificial_Fox	21802
3886	Nilomas	21795
3887	patrykf03	21759
3887	00000000-0000-0000-0009-01f935b0bed8	21759
3889	YeaBro	21735
3890	observingmonkey	21719
3891	Reocee	21708
3892	Clxpzy	21687
3893	Blobcat29	21676
3894	Kronyus	21661
3895	AutoAutoAuto	21655
3896	Dotf1337	21625
3897	jinho_yoo	21609
3898	sphiros	21599
3899	liquidcheezcake	21596
3900	PandasPVP	21592
3901	ryanalberts	21569
3902	Redons	21545
3903	Ail_NoNoNo	21544
3904	GamingStyle325	21538
3905	OfficialFlare_6_	21519
3906	Sporkikus	21515
3907	Drlegoman	21496
3908	boba12345	21418
3909	Flokiiiiiii	21337
3910	buster2Xk	21245
3911	iNotSpeak	21199
3912	rock956	21194
3913	JonahTheMans	21168
3914	BFLTP	21160
3914	Plathou	21160
3916	LadyShart	21149
3917	_Pingvinenok_	21092
3918	v_nce	21053
3919	asune	21048
3920	squiword	21037
3921	BB_Butcher	21028
3922	CrumplyBanjo_	21004
3923	CookieBoss__	20990
3924	MinKreftPleyer	20965
3925	heyburrito	20934
3926	Bjendo	20872
3927	Linkerton	20856
3928	Peggl3	20840
3929	brainbrainbrain	20821
3930	Kossac	20813
3931	TonyAngel04	20803
3932	00000000-0000-0000-0009-01fa54272964	20795
3933	jalapenodinosaur	20794
3934	RED_DOG_	20759
3935	stillstealth	20743
3936	Izmarvelous	20687
3937	Ben_van_Berkum	20678
3938	Guno327	20671
3939	miscsss	20648
3940	Termi_Qc	20647
3941	Reathr	20642
3942	Ruldes	20558
3943	Pandadille02	20549
3944	kravisni	20522
3945	warpcore	20521
3946	War_Lizard	20479
3947	jaxfarted	20472
3948	KungFuManny	20453
3949	bmay15	20404
3950	KingNightHawk	20402
3951	Yaanniis	20334
3952	IMicha_	20306
3953	Hennessy_XO	20294
3954	Yaates	20276
3955	StardRGamer	20265
3956	rshertza	20244
3957	Kjell_E	20233
3958	wxmx567	20213
3959	boredishbear	20180
3960	zkum	20157
3961	_BossBear_	20135
3962	nipohc015	20123
3963	saniyasoup	20120
3964	00000000-0000-0000-0009-01f3efa964ec	20115
3965	Uwu_Escape	20100
3966	LFMOMMYGF	20091
3967	piano10	20071
3968	yojoshio	20067
3969	Matte__	20063
3970	Mashymoomoo	20061
3971	LegateLegatus	20058
3972	Saint_Neptune	20004
3973	Dariander	19988
3974	niamhie4	19956
3975	Gregory_Hause	19928
3976	ThePoonGayer	19904
3977	kflubs	19901
3978	Bunta__	19895
3979	t_dooks	19877
3980	SayLaVee	19851
3981	ehuguey	19837
3982	BomberBoi69	19829
3983	Enoughh	19803
3984	Beltschazar	19780
3985	Nice_Choose	19778
3986	FortniteWins	19761
3987	_Tannu_Tuva_	19758
3988	SHiSA14	19753
3989	MH41811	19663
3990	rezi	19660
3991	zxcv643	19649
3992	Anonmoosekaab	19641
3993	tidd	19627
3994	READEREID	19625
3995	xiazaku	19572
3996	pmxi	19553
3997	4thChairmanKiryu	19551
3998	_Izzy_Owl_	19550
3999	Kyrosey	19544
4000	QueenQuini	19540
4001	sp00k1e_	19539
4002	Wolverden	19496
4003	jambo1234567	19495
4004	lilao5	19492
4005	wemer072	19478
4006	TheLilAni	19474
4007	IncredibleExpert	19465
4008	xDragonx2000	19462
4009	hunman20	19436
4010	Supreme_Ricardo	19296
4011	Missmoony12	19274
4012	MaleehahN	19252
4013	pastishas	19237
4014	JadianRadiator	19216
4015	00000000-0000-0000-0009-01f1d6ef86b6	19196
4016	GalaxyPanda707	19189
4017	gonnagecha	19185
4018	DTAI_	19147
4019	Jrar_	19120
4020	Jared6969	19119
4021	Boris_Korotkiy	19099
4022	TheRedM8	19072
4023	Androydz	19006
4024	addigray	18998
4025	Strbei	18947
4026	alucarrdd	18929
4027	ramy_m	18907
4028	TrenLux	18906
4029	lmfj	18904
4030	rhae005	18892
4031	Foxeus_	18876
4032	FatPriest	18873
4033	markirven	18857
4034	Phytologue	18788
4035	whitewolfy101	18786
4036	TruGuire	18771
4037	IamtheHighwayman	18756
4037	cvpe	18756
4039	GRIIFFFIIITTTHHH	18744
4040	luckyhitter	18735
4041	Zyrixh	18730
4041	Megs0000	18730
4043	babecake	18728
4044	Rayleen	18695
4045	Adamf568	18688
4046	Quesierro	18643
4047	SaltiestJustice	18640
4048	Rimuru_818	18617
4049	AnTu_YT	18586
4050	GleechTastic	18536
4051	L0lbis	18531
4052	DeCko91	18517
4053	Zorander	18505
4054	_G4el_	18472
4055	benbadgerskin	18463
4056	BapeGlowz	18452
4057	BD01	18437
4058	Nnuma	18429
4059	FyMurakami	18387
4060	Climbingdino	18350
4061	yeetbois69	18334
4062	PanKarl	18326
4063	Balthie	18318
4064	Dethwalker51	18314
4065	stereotypical_	18300
4066	guitar_hero_101	18296
4067	thgotze	18234
4068	LordKilimanjaro	18217
4068	50gs_of_cutters	18217
4070	concealed_J	18170
4071	noah_rubin	18126
4071	Oriquam	18126
4073	FireSurge	18052
4074	Frankb	18040
4075	Lain_13	18006
4076	SailorV1	18003
4077	Huga_Muga	17972
4078	Yourtriggered	17956
4079	Moctezuma0	17946
4080	TheCoolad	17907
4081	pledge	17879
4082	SuperLemonPerson	17873
4083	5aces1211	17869
4084	eltaccos	17824
4085	TLoZ_Tipover	17787
4086	DirectorPr	17779
4087	koky717	17767
4088	camerade	17724
4089	headown	17709
4090	Micrologist	17708
4091	MJCABOOSE69	17651
4092	grannyfishyflaps	17629
4093	_JrTurtle_	17623
4094	EOA2000	17616
4095	shadowmanu8	17614
4096	benchi3	17610
4097	JesterJosh42	17603
4098	gangloot	17555
4099	StrawberryTacos	17526
4100	SaintBurgher	17479
4101	IROMAKKEM	17477
4102	Konigliche	17443
4103	Homokappa	17433
4104	ChosenBruh	17374
4105	Keddie	17341
4106	Saltboi231	17340
4107	Appl3x1	17334
4108	PurpleSQ	17312
4109	Chubb85	17256
4110	00000000-0000-0000-0009-01f5e815899a	17247
4111	_Nova_Z	17222
4112	odinmester	17191
4113	kensli	17182
4114	Aiko_Kawashima	17165
4115	ISimpForIceSpice	17148
4116	BossGGz	17142
4117	JKendig	17140
4118	Hylitee	17129
4119	Phlp	17093
4120	faulkyou_	17081
4121	claremackie	17076
4122	TheBoldonButcher	17052
4123	mawnstrosity	16997
4124	TheAmazingArek	16996
4125	iccd	16935
4126	Dilshooter	16897
4126	Mlakshake	16897
4128	Chehov	16862
4129	r3xy1	16842
4130	Aspagisum	16824
4131	starman19291	16818
4132	PawPatrol_SVU	16696
4133	ItMeDestiny	16658
4134	Yeltzin	16649
4135	Spacy_Butsch123	16640
4136	liljohnjawnjon	16628
4137	Bi1bo	16618
4138	Pistachio3	16545
4139	fonker	16519
4140	BudLight_	16518
4141	Loky_0819	16503
4142	APickledGoat	16495
4143	Erysiana	16473
4144	CaptainCab	16463
4145	00000000-0000-0000-0009-01fd50f32581	16446
4146	Dr_Vibes	16417
4147	jxkwkxihkeabc_1	16404
4148	Panda_Mole	16375
4149	4G00DN4M3	16366
4150	FetusGobbler	16345
4151	AlisterDeadlin	16344
4152	Stylessz	16322
4153	rayjz1	16304
4154	waffleflops	16302
4155	vabina	16292
4156	etrain66	16291
4157	dirtslug	16276
4158	Vynser	16273
4159	Quark5075	16172
4160	DJAsiWolf	16170
4161	bale1sme	16168
4162	LukeSepiol	16136
4163	LTurtle	16133
4164	doggysam15	16121
4165	__quasi__	16114
4166	Styris	16112
4167	ENONITRiX	16105
4168	FICHOMC	16102
4169	_ryna_	16089
4170	Grimmaul	16059
4171	Atenboss	16051
4172	sissyfhus	16035
4173	Wobbly_	16024
4174	Senseitaco	15995
4175	didaw3	15955
4176	Shadowleaf	15922
4177	hrtkos	15918
4178	LiL_Dorfbewohner	15908
4179	Droonie	15892
4180	ViperHawk21	15874
4181	Epicguyuk	15854
4182	Bipolar	15810
4183	wrathre	15766
4184	Ostrich5183	15763
4185	chamomiled	15745
4186	Nisanth	15740
4187	Fonkyemonmeyh	15715
4188	d4van	15694
4189	JerichoTemplar	15680
4190	00000000-0000-0000-0009-01f80d00545d	15674
4191	Polucien	15610
4192	BufferAlt9	15606
4193	dumchurcher	15594
4194	Specklespells	15590
4195	XLFanna	15585
