rank	username	minecraft:custom/minecraft:play_one_minute
3184	Fardusmcgee	24732
3185	SwankMule	24716
3186	btravislee	24695
3187	FWUACKMEE	24654
3188	clamt	24609
3189	Skoll05	24600
3190	SteveCor	24575
3191	potato_101	24574
3192	Aoeuvrox	24539
3193	XxSiebzxX	24531
3194	RandimSqid	24502
3195	hurnter	24497
3196	artistic_value_3	24476
3197	xX69FastbackXx	24417
3198	kensingtonhope	24369
3199	Dudecorn	24335
3200	Spearrr	24305
3201	Gonca_52	24299
3202	brianwaynemay	24236
3203	sleeth	24190
3204	00000000-0000-0000-0009-01ffb083c258	24168
3205	Vort3x33	24112
3206	CaymusKid	24080
3207	Anakin_Xu	24005
3208	Dajweed	23967
3209	ellefuji	23965
3210	Carfii	23939
3211	alnmc	23916
3212	NOOGINGTON	23910
3213	superfred2010	23907
3214	JuvenileAli	23834
3215	KazmaninSapi	23805
3216	readystrawberry	23797
3217	Hano_Clown	23796
3218	do_the_disco	23769
3219	caltosy	23734
3220	TheShawnZen	23646
3221	Krunticus	23618
3221	Mythcore	23618
3223	Tincanius	23568
3224	SataranGrimlore	23538
3225	BigBoyMatto	23487
3226	papagheede	23473
3227	borwel	23469
3228	Jokadius	23462
3229	LucasP2k	23451
3230	malcolmking00	23444
3231	migan95	23441
3232	_j_u_n_o_	23403
3233	mysnowydog	23375
3234	HeatMasterT	23372
3235	UnsteileNuss	23346
3236	purpl3hazze	23320
3237	GlassesFreek	23316
3238	uprexcool	23308
3239	__Spektra__	23303
3240	Awkword_	23281
3241	GOMEZALICIOUS	23266
3242	lumpump	23255
3243	Riick_Astley	23245
3244	Gudetutu	23244
3245	Cheez1	23120
3246	Surgingfire	23030
3247	Nonectwi	23015
3248	SpaceCor3_	22991
3249	mr_van_dam	22990
3250	ChanceQuimp	22978
3251	Blitzwingbanter	22910
3252	pooyas123	22909
3253	ClicksOnLinks	22885
3254	Jackste85	22877
3255	Shinobi33534	22855
3256	Shuntro	22802
3257	sonre2	22792
3258	arasof1	22772
3258	mythicalglaze36	22772
3260	Sadeena	22755
3261	ricekrispies69	22740
3262	_Luna16	22595
3263	ManOShway	22572
3264	Stew_Gimpington	22518
3265	schmeebus_peebus	22517
3266	DantePersson	22509
3267	ChildFleshlight	22446
3268	Fillapul_ted	22419
3269	RuthlessRobot	22412
3270	Mattancholic	22410
3271	GreenHornet1969	22353
3272	CouncilCody	22341
3273	Titani_cus	22309
3274	Yoshiikoo	22305
3275	Cloudspit	22287
3276	WhatchaEaton	22253
3277	matan_bahaloul	22242
3278	CryForHelpPT	22202
3279	Manny16	22179
3280	Zenoia	22140
3281	Chovz	22097
3282	hedgehog100	22096
3283	WavyGravy_	22080
3284	ShayneShow	21980
3285	biiirr	21956
3286	Ferrousy	21946
3287	oonoskelis	21943
3288	pongod15	21939
3289	General_Pengu	21835
3290	Apples5009	21807
3291	Artificial_Fox	21802
3292	patrykf03	21759
3293	model35	21755
3294	YeaBro	21735
3295	observingmonkey	21719
3296	Reocee	21708
3297	Clxpzy	21687
3298	Blobcat29	21676
3299	Kronyus	21661
3300	negativeward	21655
3301	Dotf1337	21625
3302	sphiros	21599
3303	liquidcheezcake	21596
3304	PandasPVP	21592
3305	Ail_NoNoNo	21544
3306	GamingStyle325	21538
3307	Sporkikus	21515
3308	Drlegoman	21496
3309	Flokiiiiiii	21337
3310	buster2Xk	21245
3311	iNotSpeak	21199
3312	rock956	21194
3313	JonahTheMans	21168
3314	BFLTP	21160
3314	Plathou	21160
3316	LadyShart	21149
3317	v_nce	21053
3318	asune	21048
3319	squiword	21037
3320	BB_Butcher	21028
3321	CrumplyBanjo_	21004
3322	Nilomas	20997
3323	CookieBoss__	20990
3324	MinKreftPleyer	20965
3325	heyburrito	20934
3326	Bjendo	20872
3327	Linkerton	20856
3328	Collooke	20840
3329	brainbrainbrain	20821
3330	Kossac	20813
3331	TonyAngel04	20803
3332	jalapenodinosaur	20794
3333	RED_DOG_	20759
3334	Izmarvelous	20687
3335	Ben_van_Berkum	20678
3336	Guno327	20671
3337	SavageRevolver99	20648
3338	Termi_Qc	20647
3339	Ruldes	20558
3340	Pandadille02	20549
3341	No_Bena	20546
3342	kravisni	20522
3342	m0seng	20522
3344	warpcore	20521
3345	War_Lizard	20479
3346	jaxfarted	20472
3347	KungFuManny	20453
3348	KingNightHawk	20402
3349	Yaanniis	20334
3350	Yaates	20276
3351	StardRGamer	20265
3352	rshertza	20244
3353	wxmx567	20213
3354	boredishbear	20180
3355	zkum	20157
3356	00000000-0000-0000-0009-01f935b0bed8	20149
3357	_BossBear_	20135
3358	nipohc015	20123
3359	saniyasoup	20120
3360	00000000-0000-0000-0009-01f3efa964ec	20115
3361	Uwu_Escape	20100
3362	grenh	20091
3363	piano10	20071
3364	Matte__	20063
3365	Mashymoomoo	20061
3366	LegateLegatus	20058
3367	SilentWraithe	19988
3368	niamhie4	19956
3369	ThePoonGayer	19904
3370	kflubs	19901
3371	Bunta__	19895
3372	t_dooks	19877
3373	SayLaVee	19851
3374	ehuguey	19837
3375	BomberBoi69	19829
3376	SkyTheTheKid	19803
3377	Beltschazar	19780
3378	Nice_Choose	19778
3379	FortniteWins	19761
3380	_Tannu_Tuva_	19758
3381	SHiSA14	19753
3382	MH41811	19663
3383	rezi	19660
3384	Anonmoosekaab	19641
3385	tidd	19627
3386	READEREID	19625
3387	xiazaku	19572
3388	pmxi	19553
3389	4thChairmanKiryu	19551
3390	_Izzy_Owl_	19550
3391	Kyrosey	19544
3392	QueenQuini	19540
3393	sp00k1e_	19539
3394	lilao5	19492
3395	klezni	19478
3396	IncredibleExpert	19465
3397	xDragonx2000	19462
3398	hunman20	19436
3399	Missmoony12	19274
3400	MaleehahN	19252
3401	pastishas	19237
3402	JadianRadiator	19216
3403	GalaxyPanda707	19189
3404	VirtualSelf_	19186
3405	gonnagecha	19185
3406	DTAI_	19147
3407	Jared6969	19119
3408	TheRedM8	19072
3409	Androydz	19006
3410	addigray	18998
3411	alucarrdd	18929
3412	ramy_m	18907
3413	Tsuki95	18906
3414	Foxeus_	18876
3415	FatPriest	18873
3416	Applesaurus	18788
3417	whitewolfy101	18786
3418	TruGuire	18771
3419	Iamthehighwayman	18756
3419	cvpe	18756
3421	ZephrWestWind	18744
3422	luckyhitter	18735
3423	Megs0000	18730
3424	babecake	18728
3425	Rayleen	18695
3426	Quesierro	18643
3427	SaltiestJustice	18640
3428	Rimuru_818	18617
3429	AnTu_YT	18586
3430	L0lbis	18531
3431	DeCko91	18517
3432	Zorander	18505
3433	ShaunCraftYT	18472
3434	o7Man	18463
3435	BapeGlowz	18452
3436	BD01	18437
3437	Nnuma	18429
3438	FyMurakami	18387
3439	Climbingdino	18350
3440	yeetbois69	18334
3441	Balthie	18318
3442	stereotypical_	18300
3443	guitar_hero_101	18296
3444	thgotze	18234
3445	LordKilimanjaro	18217
3445	50gs_of_cutters	18217
3447	concealed_J	18170
3448	noah_rubin	18126
3448	Oriquam	18126
3450	FireSurge	18052
3451	Frankb	18040
3452	Lain_13	18006
3453	Huga_Muga	17972
3454	Yourtriggered	17956
3455	FamilyGuy08	17907
3456	SuperLemonPerson	17873
3457	NS_boi24	17869
3458	eltaccos	17824
3459	TLoZ_Tipover	17787
3460	DirectorPr	17779
3461	koky717	17767
3462	headown	17709
3463	Micrologist42	17708
3464	thedreadeddream	17698
3465	MJCABOOSE69	17651
3466	grannyfishyflaps	17629
3467	_JrTurtle_	17623
3468	EOA2000	17616
3469	shadowmanu8	17614
3470	benchi3	17610
3471	JesterJosh42	17603
3472	12ws2d1fk91asdhs	17555
3473	TTPumpkin	17527
3474	StrawberryTacos	17526
3475	TheRyver	17479
3476	IROMAKKEM	17477
3477	Konigliche	17443
3478	Homokappa	17433
3479	ChosenBruh	17374
3480	Keddie	17341
3481	Appl3x1	17334
3482	PurpleSQ	17312
3483	Chubb85	17256
3484	_Nova_Z	17222
3485	kensli	17182
3486	Aiko_Kawashima	17165
3487	BossGGz	17142
3488	JKendig	17140
3489	Hylitee	17129
3490	Phlp	17093
3491	faulkyou_	17081
3492	claremackie	17076
3493	TheBoldonButcher	17052
3494	mawnstrosity	16997
3495	TheAmazingArek	16996
3496	iccd	16935
3497	Dilshooter	16897
3498	OoofenarwhaleYT	16896
3499	SussySmurf	16842
3500	Aspagisum	16824
3501	starman19291	16818
3502	PawPatrol_SVU	16696
3503	NotItMeDestiny	16658
3504	Yeltzin	16649
3505	Spacy_Butsch123	16640
3506	vvsmalibu	16628
3507	fonker	16519
3508	BudLight_	16518
3509	Erysiana	16473
3510	CaptainCab	16463
3511	00000000-0000-0000-0009-01fd50f32581	16446
3512	Dr_Vibes	16417
3513	jxkwkxihkeabc_1	16404
3514	Panda_Mole	16375
3515	4G00DN4M3	16366
3516	FetusGobbler	16345
3517	AlisterDeadlin	16344
3518	Stylessz	16322
3519	waffleflops	16302
3520	vabina	16292
3521	etrain66	16291
3522	guntgobbler	16276
3523	Vynser	16273
3524	Quark5075	16172
3525	DJAsiWolf	16170
3526	bale1sme	16168
3527	LukeSepiol	16136
3528	LTurtle	16133
3529	doggysam15	16121
3530	__quasi__	16114
3531	Styris	16112
3532	ENONITRiX	16105
3533	_ryna_	16089
3534	Grimmaul	16059
3535	Atenboss	16051
3536	sissyfhus	16035
3537	Wobbly_	16024
3538	Senseitaco	15995
3539	didaw3	15955
3540	Shadowleaf	15922
3541	hrtkos	15918
3542	LiL_Dorfbewohner	15908
3543	Droonie	15892
3544	ViperHawk21	15874
3545	Epicguyuk	15854
3546	Bipolar	15810
3547	wrathre	15766
3548	Ostrich5183	15763
3549	chamomiled	15745
3550	Nisanth	15740
3551	Fonkyemonmeyh	15715
3552	d4van	15694
3553	JerichoTemplar	15680
3554	Polucien	15610
3555	BufferAlt9	15606
3556	dumchurcher	15594
3557	Specklespells	15590
3558	XLFanna	15585
3559	Artesin	15554
3560	DuckTrip	15500
3561	13lolo	15461
3562	JakeInTheBushes	15435
3563	BubbaJorge	15432
3564	bloco100	15428
3565	NutJerky954	15426
3566	keyyho	15423
3567	00000000-0000-0000-0009-01f6226cf766	15354
3568	District1_Bot	15331
3569	Lightfulwolf	15313
3570	ChiefKeef125	15253
3571	WildJubeJube	15200
3572	SmiteBear	15172
3573	suqarysour	15144
3574	ThePastelBagel	15123
3575	jillian12345	15075
3576	joshou	15066
3577	Jeremopolis	15025
3578	WolfthePiggy	15023
3579	erick817	15012
3580	natronne	14999
3581	BlastoiseBabe	14994
3582	Sara	14982
3583	tp_west	14953
3584	ormkel	14937
3585	Jase573	14888
3585	LaCorr	14888
3587	CyberDlck	14825
3588	MichaelClayton42	14785
3589	NASGaming	14770
3590	TheJumpingCactus	14767
3591	ReaperOnTop20	14732
3592	Kwiwii	14730
3593	___James____	14717
3594	ReaperRK	14710
3595	carsonpuff	14704
3596	REIZIN_Sp	14693
3597	ashleybtw	14687
3598	Spoo0k	14662
3599	DoggeyWoggey	14650
3600	Transdermal	14631
3601	Akelith	14607
3602	tiphunny	14606
3603	sipl2	14595
3604	BlueMoonWolf_	14574
3605	VerbrandeCavia	14562
3606	Stablinez	14531
3607	Scynder	14503
3608	TheePandora	14502
3609	firstdanjosh	14501
3610	WorthLemming870	14481
3611	nino_ebks	14475
3612	jakeawesome565	14437
3613	CodyJames4306	14424
3614	TinyDesertFox1	14395
3615	Hobobrine	14372
3616	Unlasher	14363
3617	Kyphii_	14345
3618	jjemb	14341
3619	nuggetcat_	14250
3620	Darfs	14248
3621	Lizard44	14236
3622	Its_DevonO	14219
3623	ColdFrozenYeti	14217
3624	sedski	14211
3625	tgamemode	14140
3626	zStriqe	14107
3627	Amnestics	14070
3628	Matututa	14011
3629	Delashmit	14010
3630	HarryPokeR	13999
3631	poppysames	13996
3632	BudaDude	13986
3633	kna	13972
3634	Derkek	13971
3635	ActivelyLogicalt	13968
3636	TerrorKunAsesino	13946
3637	00000000-0000-0000-0009-01f7965f8059	13870
3638	pawpl	13839
3639	klir	13835
3640	Spectraul	13811
3641	ruxxter	13807
3642	GivenHaddock33	13738
3643	JahsehFace	13737
3644	izzybearh	13705
3645	JMJ_Productions	13696
3646	jeptunee	13688
3647	ItzTapt	13668
3648	HAPPYfaceO1	13665
3649	DieselBelly	13650
3649	Cpietr0	13650
3651	TheOG_FonzoUA	13632
3652	Fstivus	13613
3653	johlden	13608
3654	pscanlon22	13595
3655	2da1	13574
3656	ILoveEatingSand	13547
3657	PSClarkey	13525
3658	Tom_Holland	13511
3659	SiloRust	13495
3660	SpookyPlatypi	13460
3661	OZKlutz	13432
3662	lexrl_	13412
3663	bdzakes	13406
3664	Filthy_Wh0re	13404
3665	NashVegas	13389
3666	ian	13328
3667	_Marseille	13315
3668	qu1ntometry	13307
3669	Kuintin	13306
3670	FILIP1e	13300
3671	anonukrinian	13275
3672	kirbszul	13259
3673	Mubb_	13255
3674	kidrdavis	13219
3675	WhackyTech	13201
3676	brett_alan	13179
3677	Rysbee123	13178
3678	Elliephinny	13176
3679	thezedayz	13141
3680	Maxenor01	13118
3681	Uncle_Albert	13096
3682	Xeranok	13088
3683	Coolbou0427	13085
3684	pixieluvr	12966
3685	TheFatJester	12963
3686	UCHJHACLANAMDKN	12949
3687	nomuno_	12936
3687	wumrey	12936
3689	Fr0ggyB0i	12929
3690	RobotShinobi	12873
3691	Anonymous_Gamerz	12854
3692	crispylegumes	12845
3693	NolanGrayson	12828
3694	Phanthium	12781
3695	insideabreak	12752
3696	00000000-0000-0000-0009-01f54645152a	12745
3697	Wooged	12731
3698	ElodieElodieful	12720
3698	SSSYTH	12720
3700	gomeme	12719
3701	Kreuvix	12700
3702	Azassu	12689
3703	damaPVP	12666
3704	PojkenJesper	12665
3705	VolcanS	12656
3706	Zhou_Kang	12653
3707	FoxyXero	12641
3708	PerceusJacks0n	12571
3709	arrianaire	12534
3710	demonicpowers	12525
3710	DaEpicPizza	12525
3712	BlueFry	12503
3713	im_very_saad	12490
3714	linenicolaisen	12468
3715	AreYouShittingMe	12432
3716	BlueValentine77	12365
3717	CVMOR	12361
3718	zombierieger	12340
3719	diggie	12312
3720	Golike11	12300
3721	ArcaneThesis	12255
3722	Sky_Fly95	12247
3723	F4TY0SHl	12236
3724	ritsuusakuma	12230
3725	BlueTree_	12226
3726	Zicom	12215
3727	astrelogy	12204
3728	frozensquire	12195
3729	my_grasp	12182
3730	oGerard	12161
3731	Stone93	12100
3732	Ty_Hulud	12083
3733	EpiphanyThoughts	12080
3734	mikipedia_org	12063
3735	Drabloon	12027
3736	Revwood	12017
3737	XXyeetmasterXX3	12015
3738	Ehnzo	12003
3739	Oddsprout1021	12000
3740	Jay_K	11904
3741	Gilgara	11887
3742	BlGChris	11885
3743	roboacta	11884
3744	MehmetLeo	11874
3745	MotherCricket	11870
3746	Ekplayer24	11852
3747	Mindtroid	11847
3748	lapp777	11807
3749	Pokiee	11795
3750	x3jK3mLuN34Mn	11788
3751	Nickp120	11775
3752	GIRTHY_BEAN	11770
3753	danslayer25	11757
3754	Shadrachh	11747
3755	xSamHeppy	11745
3756	DaBino	11725
3757	Felaxo12	11703
3758	sumsungfridge	11698
3759	Desmonethes	11680
3760	mickeymokie	11679
3761	ArcticMedusa	11647
3762	BkLav	11636
3763	BullyHunter_	11634
3764	memonow	11628
3765	Robovolk	11619
3766	alg0	11608
3767	sapita	11592
3768	BigShon	11591
3769	chiapet54	11567
3770	iFaanta	11566
3771	Dovacube_	11563
3772	Dipplesmatch	11532
3773	dadsamuggle	11529
3774	Void_fish	11522
3775	Retrai	11515
3776	Illimatic	11511
3777	Bullet_Bag26	11504
3778	Arvein	11500
3779	felix16000	11499
3780	DelMetaInf	11437
3781	T0NYDENALIGAMING	11383
3782	LU15	11377
3783	MakeHistory159	11376
3784	SoloHawk21	11358
3785	WaterIsTooGood	11325
3786	staxkin	11313
3787	Snapper06	11311
3788	JMWAB	11291
3789	atsign_	11289
3790	REALLYHURTS	11273
3791	AskewCap	11267
3792	Thrillbot	11235
3792	MJgaming_	11235
3794	tiktok_lystoxin	11208
3795	tomkun2000	11192
3796	bookworm7171	11170
3797	Congrosium	11158
3798	cxlxsie	11119
3798	Badennnn	11119
3800	Horizons86	11118
3801	_JoeyT_	11117
3802	FlashDad	11104
3803	Soupje	11078
3804	ObdtBTW	11056
3805	Chugg_	11048
3806	That3AMWater	11026
3807	JustGetGud	11025
3808	MrAveragePenguin	11012
3809	BoxThatTalks	10991
3810	AngelIron	10989
3811	sefica	10963
3812	mahlooo	10958
3813	The_Tripster150	10929
3814	lipeckiz	10923
3815	Purplera	10911
3816	Nutt_y	10892
3817	magykcraft	10851
3818	CapnLegacy	10817
3819	ColbeeDoesMC	10807
3820	Morphowolf	10799
3821	CornFlecs	10779
3822	CheesyToess	10770
3823	jacobot	10769
3824	Elarz	10752
3825	legitnessman	10713
3825	Wotters7	10713
3827	AmazingIGN	10698
3828	Skittle25	10684
3829	ichfickemojang	10682
3830	Dare111	10658
3831	MalcMan13	10646
3832	DankieKang	10642
3833	Feersee	10614
3834	Mr_Awesome800	10606
3835	Wolfdude_zed	10601
3836	lumikoh	10583
3837	Jaqar	10556
3838	Yingwe	10546
3839	Bumble_Bree	10537
3840	Bonkal	10503
3841	LeonidasJD	10485
3842	tomatoslain	10477
3843	lianass	10467
3844	TheTerrain	10448
3845	GaruGatsu	10440
3846	mercum	10439
3847	Epicster	10430
3848	BlazingSaddlz	10423
3849	IAmAxel_	10420
3850	AltNumberF5	10417
3851	Raininp	10388
3852	scrqppydooo	10377
3853	Supr7	10361
3854	wanlizhang123	10359
3855	_Henry_	10351
3856	NimBit	10313
3857	Oliver_Frost	10287
3858	Ointm3nt	10279
3859	Sforces623	10257
3860	TadTadTadTad	10250
3861	Freeweights	10237
3862	RoyalDorrr	10236
3863	MayonaiseMonkey	10219
3864	GlockStone	10207
3865	nuggita_human	10206
3866	xGAMx	10182
3867	notch_did_it	10111
3868	CheezeNuggies	10095
3869	btk66666	10091
3870	Pemby	10064
3871	graggl	10060
3872	luc2505	10011
3873	BlackThomFan	9972
3874	Ginsh	9964
3875	_Paddydoo_	9959
3876	dato101	9954
3877	Bob38	9950
3878	TheRedHeadGirl	9931
3879	sebastiensaborio	9873
3880	BlurYur	9872
3881	Loki775	9849
3881	p00py_mcbutt	9849
3883	blappp	9844
3884	Dohace	9842
3885	nrs1k	9801
3886	cooldude654	9795
3887	laymanuel	9778
3888	1Riot	9774
3889	JacobSandbjergK	9765
3890	SERIOUSCALLSONLY	9764
3891	daave	9718
3892	Erinmor	9716
3893	masterkeif1	9699
3894	Spaghetti_Joe	9686
3895	ZillaZilla100	9672
3896	muddysea	9664
3897	loessen	9636
3898	erikthebeanman	9604
3899	lightAuthor	9594
3900	MadsThorsager	9580
3901	FolxTugxx	9563
3902	Bad_Joke_Amon	9555
3903	TheScruffington	9552
3904	Revolutions	9510
3905	Jobydobe	9502
3906	lauwevis	9487
3907	xxXMrDragonXxx	9484
3908	MiniVevo	9421
3909	EnderrKingg	9380
3910	BoredJames	9364
3911	B316	9344
3912	Wuoahter	9338
3913	AKMrT	9331
3914	goobsTV	9316
3915	Daswf852	9302
3916	Diamondepic2	9288
3917	tannoys	9262
3918	painpill	9258
3919	_Memento_Mori	9253
3920	Foow	9208
3921	notroyston	9190
3922	MawnsterUwU	9180
3923	JoniDisco	9179
3924	Cey123	9172
3925	Intiqo	9166
3926	Reathr	9144
3927	Joshuarumold	9139
3928	Batoniukas	9121
3929	OhmShaLam	9066
3930	yungboyharry	9063
3931	sanitys4theweak1	9034
3932	OatAmOats	9030
3933	SpokenBanana	9018
3934	Deiv1928	8990
3935	Ruzeeq	8980
3936	B4G3L	8973
3937	000101110001	8962
3938	therangatangwang	8870
3939	wildorangehead	8858
3940	Udermeister	8845
3941	tadees	8844
3941	APthree	8844
3943	Lukstersword7	8823
3944	cmui	8811
3945	Phaneron	8803
3946	Reide	8762
3947	g00njug	8752
3948	Ty_Carries	8734
3949	Littlest_Red	8720
3950	DonGibbo	8710
3951	Overturn	8630
3952	FelisFs	8625
3953	meeser9	8619
3954	Kerpele	8598
3955	Czimy	8592
3956	boypebble	8583
3957	GodlikeObama	8581
3958	AwesomeChair	8574
3959	LoveFroppy	8524
3960	clemmasf	8519
3961	MaiChiLvLis9000	8517
3962	Gokal	8486
3963	xJakex15	8438
3964	Palpaque	8418
3965	_mariio	8417
3966	Domotaco	8397
3967	Mikey_Allmighty	8392
3968	taiga_links	8381
3969	theRonimal	8331
3970	Apochrome	8313
3971	Night_Call	8312
3972	BirdieLord	8291
3973	mamamoomoo	8282
3974	mentiii	8278
3975	ATLDON	8268
3976	dingleberry02496	8214
3977	creampaii	8203
3978	brintons_	8201
3979	LegitVeggie	8197
3980	IceeFireDragon	8185
3981	frick_frickler	8151
3982	GoodCallYT	8148
3983	echobay	8134
3984	Gogowchi	8106
3985	ImMacks	8065
3986	wristgonecrazy	8057
3987	TheRealYonz	8047
3988	C_A_S_H_G_E_N_DS	8032
3989	goyz	8005
3990	alddd	7997
3991	Digei	7984
3992	TerraBRB	7973
3993	omendice	7943
3994	Albertsmoon	7927
3995	mme_rieux	7901
3996	SoapTastesAight	7900
3997	Fatal_Edge	7895
3998	spacybadger1	7876
3999	Panda_Brah	7875
4000	B1aNk_Check	7862
4000	CheesyKees	7862
4002	J2E_	7846
4003	XxxBunnyGirlxxX	7845
4004	neovision1	7838
4005	_snupy	7830
4006	Schmeisterr	7825
4007	JohnnyKansas12	7824
4008	SweatySpaghetti	7813
4009	Bonna8	7772
4010	Reytoad	7770
4011	uhhhliya	7757
4012	gwinti	7745
4013	KonkFine	7739
4014	oven234	7735
4015	_Ash_was_taken	7732
4016	CecilieCDK	7722
4017	Dimotai	7691
4018	nothikarururu	7682
4019	JillCows	7667
4020	SquashyHydra	7640
4021	SuperkickxParty	7635
4022	PalmonAguri	7630
4023	Samxrr	7621
4023	LoYuan	7621
4025	pepeltopo	7613
4026	agolet	7609
4027	iBroin	7591
4028	ericmisa	7590
4029	imyam	7589
4030	wocho	7586
4031	0_B_C_T	7577
4032	Derp4Dayzz	7566
4033	Eth3rnet_	7550
4033	ZeldaMuschler	7550
4035	_NieToksikpl_	7544
4036	Kappaad	7537
4037	Ceryn	7515
4038	Afghan1974	7505
4039	Kristofian	7497
4040	xxBianchixx1	7492
4041	Bob_The_Blade	7485
4042	LostSoul75	7481
4043	POUNOUM	7473
4044	TookieDookie	7449
4045	Saber0511	7442
4046	JulienGallant	7429
4047	Symic	7422
4048	starburst300	7352
4049	bigmill18	7351
4050	Armetti	7348
4051	jb0y117	7319
4051	wirelessbread	7319
4053	UNCCashews	7295
4054	Screenbound	7292
4055	Ramndo	7280
4056	eHaaland	7266
4057	FoGGer23	7247
4058	24dk	7243
4059	Nictoon	7238
4060	JauncyWaffle99	7213
4061	craxymonke	7199
4062	Isper47	7186
4063	crysdavis100	7178
4064	QuestionWarp	7160
4065	SuperSkrull	7142
4066	DAVID_ALL_CAPS	7122
4067	humpycompy	7105
4068	00000000-0000-0000-0009-01f4b8aa9f26	7099
4069	TKBKbros	7098
4070	viziqs	7068
4071	Absova	7051
4072	Dazure	7039
4073	LazyJones	7034
4074	BigPapiChulo	7029
4075	fatbum10	7025
4076	Spiraph	7015
4077	NiceDuwang	7002
4078	dylcito	6999
4079	lunosnyper	6978
4080	EliWBH	6972
4081	rischbieth	6948
4082	Nyctrimly	6922
4083	Skythc1	6916
4084	TaelF	6909
4085	0ZYM4ND145	6897
4086	Miqz1234	6889
4087	PlebTier	6869
4088	Kimmureil	6868
4089	poolarbear	6852
4090	ArsonistWitt	6845
4091	Alpitrix	6840
4092	amirt01	6836
4093	UberNate	6829
4094	LimeBike7	6816
4095	ItsKayBtw	6782
4096	AmberLCK	6781
4097	BouperSnuukler	6776
4098	ayyOrca	6771
4099	Ramonms98	6758
4100	MrDinosaur666	6755
4101	KingShinji	6748
4102	GalactiusX4	6736
4103	Theone1135	6730
4104	evanghostedsimp	6711
4105	Axemurdermike	6703
4106	ethanrider	6693
4107	xDebaser	6687
4108	YourBoyRichy	6679
4109	Josherk6	6627
4110	Sw1zzy	6612
4111	zAlphabetz	6579
4112	Tyzii	6577
4113	starmacbarbar11	6570
4114	DandyPeteyBoy999	6548
4114	B1gL4dd	6548
4116	HairyPeaches_	6546
4117	PoIIey	6544
4118	Dustortion	6540
4119	Blarfo	6523
4120	IceJesus	6519
4121	tovd	6517
4122	___Moop___	6458
4123	Smokien92	6453
4124	Wheezy269	6443
4125	Moschu777	6435
4126	_Budge	6434
4127	treetrees	6432
4128	squidfeather	6419
4129	StefChe	6403
4130	Dylane0	6393
4131	CaffeinePwrd	6384
4132	Emereldmaster333	6380
4133	_Czerik_	6359
4134	Vaporizze	6342
4135	Unchallenged_	6333
4136	Endoreon	6327
4137	Bloxmanblox	6322
4138	seallucky	6318
4139	_Nimosh	6314
4140	crustyones	6307
4141	YungFeminist	6299
4142	CHTHOM	6296
4143	jenna2224	6267
4144	00000000-0000-0000-0009-01f9d4e27388	6242
4145	slrr	6234
4146	Remiculus	6231
4147	Laphamore	6212
4148	75T	6197
4149	_Clippy	6192
4150	That_Camel	6180
4151	153sean	6179
4152	Frozil12	6175
4153	starBURST_alt	6174
4154	00000000-0000-0000-0009-01f3d85f3acf	6165
4155	Pepsea	6129
4156	Apex_Lobster	6128
4157	BigManMcCombie	6125
4158	PaigeDown	6120
4159	Peco9	6104
4160	Soosech	6096
4160	Berendvdp	6096
4162	shanmaz92	6083
4162	Retro311	6083
4164	alston_	6062
4165	OutlawRebel9	6060
4166	SullyLogan10	6055
4167	BD18	6052
4168	NotFreer	6043
4169	ThoseDucks	6033
4170	Ferikil	6004
4171	HapaFPS	5995
4172	McFlury456	5977
4173	BanjoLegs	5974
4174	Undermindovich	5968
4175	Bisk14	5924
4176	albopilosus	5914
4177	andrewson811	5899
4178	joey_dev	5893
4179	Argran	5863
4180	alkhemik	5858
4181	Atahyang	5855
4182	kapono209	5825
4183	Djangomc	5821
4184	Dunger97	5816
4185	Altradir	5814
4186	BenCos18	5790
4187	_Sausages	5789
4188	xsupergoosemanx	5771
4189	BluesLazy	5758
4190	UnrustledJimmys	5737
4191	KeithMc	5734
4192	yesuns	5710
4193	SWSN	5703
4194	Liam22222	5701
4195	Wintersun	5699
4196	XFLEXDADDY	5698
4197	Crab__Salad	5697
4198	ihomango	5677
4199	Zone_tan	5674
4200	xPiano	5673
4201	DJfabi	5655
4202	Mistaspiffy1	5647
4203	unexpectederr	5630
4204	Rickergaming	5622
4205	DabKeepaBlicky	5614
4206	LUICHA	5612
4207	Croppu_	5599
4208	JumpingRoo	5592
4209	00000000-0000-0000-0009-01faf1bfa8f4	5570
4210	Hylo482y	5566
4211	Dowitos	5548
4212	AuBanana	5547
4213	BDogx01	5522
4214	Genghis_khan	5520
4215	le_compadre	5519
4216	Strahill	5499
4217	Myles124	5498
4218	amess337	5495
4219	Subconsciousness	5476
4220	fairhard	5469
4221	Kini97	5467
4222	kksng	5465
4223	cjohnson2232	5462
4224	Rudy_Caron	5455
4225	LugiaGaming	5432
4226	InFerNus4K	5429
4227	SausageMong	5417
4228	Qwertyuiop95	5416
4229	Citrxy	5399
4230	MickDouglas	5397
4231	PaulStanley	5354
4232	3lla_salvi	5350
4233	SpeedPotion	5334
4234	Ikea_Worker_1	5333
4234	DiiKojs_camera	5333
4236	aphlipo2	5326
4237	LaundryMannnn	5298
4237	Deadiam	5298
4239	trundlingwombat	5295
4240	mikolvj	5290
4241	Ender_of_Steel	5269
4242	Novele	5260
4243	speedboy9	5235
4244	Xcissors	5234
4245	LeonSyndrome	5221
4246	Cyan_blue	5203
4247	KedithJW1996	5189
4248	Coach_Barkley	5181
