rank	username	minecraft:custom/minecraft:play_one_minute
3158	zoundsy	45462
3159	00000000-0000-0000-0009-01f6e3e572d8	45339
3160	Bigmac7151998	45312
3161	S1eepwave	45087
3162	Stealthlens	45010
3163	Horno	44996
3164	Doorknob0101	44904
3165	Emily_Rosa	44880
3166	PFFR	44877
3167	BrownBrix	44867
3168	hume_man	44828
3169	impervious	44741
3170	free_final	44651
3171	Green__Terrorist	44615
3172	TeezleFeezle	44553
3173	IsACutie	44552
3174	Emphius1	44550
3175	Seamus002	44530
3176	DarkWombat	44507
3177	CompAir	44476
3178	00000000-0000-0000-0009-01fed7db2814	44433
3179	vVip3rzzz	44324
3180	d0sag3	44257
3181	2_young_2_die	44226
3182	oxygen_c99	44207
3183	homeofmew	44109
3184	Galrus	44077
3185	Haficzeq6984	43888
3186	LDSMadman	43856
3187	Liardove_21	43847
3188	AzaleaTFG	43721
3189	Sandov	43651
3190	Kittaze	43563
3191	MarcusHA05	43540
3192	asian_man_soggy	43446
3193	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3194	gentleman_loser	43390
3195	emantbe	43384
3196	noyan121	43358
3197	jxmjam	43333
3198	Vahagrim	43332
3199	AoiMiyabi	43298
3200	devinreal	43256
3201	skulltastic101	43249
3202	ez_grind	43164
3203	Nutellabrot17	43150
3204	AkiDev	42978
3205	beata_beatrix	42962
3206	pigybog	42908
3207	AncientShards	42900
3208	minecwaftshaft	42885
3209	Newaj24	42881
3210	HBanana143818	42874
3211	Sneaky_56	42822
3212	danio888	42816
3213	HappySkidder	42776
3214	Wwamess	42744
3215	googmeister	42716
3216	Mr_Anders	42670
3217	Zopir	42647
3218	roworu	42585
3219	Luuk2909	42555
3220	McFineas	42545
3221	ItzMr_Kristian	42498
3222	nebulardust	42485
3223	AgentMeatCandy	42434
3224	00000000-0000-0000-0009-01f0dca7f2d0	42387
3225	odinozaur10	42340
3226	swag_swag_swag_s	42258
3227	BeanTown45	42224
3228	Xannon232	42214
3229	CatGel	42211
3230	castis	42153
3231	thedatsun13	42024
3232	RoytheBoye	41884
3233	kartoffel2016	41858
3234	celest_i_al	41783
3235	MinceMother	41760
3236	xXJaceTheOwnerXx	41757
3237	Snart_Sniffler	41706
3238	fullyrawfuzz	41577
3239	BenHomie	41569
3240	ripeideal	41417
3241	NHJE	41399
3242	luckymage	41357
3243	Aengus	41323
3244	Danire207	41305
3245	RevTheNinth	41273
3246	Zrayy	41245
3247	ragdaddie	41188
3248	supermamax	41098
3249	Volttower	41079
3250	YaThiccB01	41033
3251	SMELLY_NAPPY	40923
3252	fazeninja3	40918
3253	AdiCatGaming	40898
3254	S4tox	40869
3255	EredMithrin	40866
3256	HDfqade	40798
3257	slurm1	40758
3258	ImScootronic	40626
3259	SwankMule	40457
3260	PatrikLegenda	40451
3261	ThunderGump_	40407
3262	Neemuuri	40349
3263	Croqu_	40283
3264	PixelVillager	40271
3265	Chad_Isopod	40225
3266	Gorilladam	40221
3267	Deragon126	40138
3268	_Laverne_	40101
3269	McLovin003	40020
3270	9kapi	39915
3271	iwantabanana	39890
3272	MrOtterPotter	39865
3273	Queenpin	39859
3274	Brin13	39787
3275	Rush_Tea	39736
3276	GarthWiest	39729
3277	EpicOstrich	39727
3278	StarKillerzero_	39579
3279	AdmiralMoszi	39542
3280	zachkdi	39539
3281	0ost	39487
3282	Ace78szn	39440
3283	orlana	39283
3284	TheWaterWraith	39267
3285	AbrociousXP	39234
3286	QuaggaJacks	39181
3287	Haseniel	39081
3288	Ghosthy_	39050
3289	makw	39047
3290	Ephnor	39045
3290	Kongfus	39045
3292	An_Turtle	38928
3293	BigPure	38904
3294	BloxyReality	38903
3295	ReverbSGG	38849
3296	switch1e	38731
3297	The0rangeDragon	38719
3298	salemrip	38570
3299	boatwin	38541
3300	jananlin	38512
3301	that_guy_galeo	38459
3302	Cheesebal1	38379
3303	elmer1234	38372
3304	liaaan	38091
3305	apnos	38022
3306	Isaac70096	38021
3307	Verkkovirhe	37943
3308	jakobjepp	37934
3309	TheWolfWhoGrins	37900
3310	imNich	37838
3311	Tjodalv	37826
3312	yoonjisoo	37767
3313	vedaant	37736
3314	sxnznx	37587
3314	Kazekage	37587
3316	Mizuuwa	37526
3317	LuckyLy09	37508
3318	aidenmeltdown	37460
3319	Steedyweedy	37409
3320	HumanBeing112	37407
3321	TechFR	37345
3322	JCdaLeg3nd	37303
3323	Frach23	37288
3324	questbox	37270
3325	KILLERBEAST1707	37235
3326	ddogdan13	37203
3327	peanutbader	37202
3328	ItzSquidz	37149
3329	Kaijann	37132
3330	RowanYourBoat111	37121
3330	nebulish	37121
3332	TUNDR0	36963
3333	igrowupfast	36863
3334	spideywalt	36811
3335	maoz_ven	36806
3336	Goldiethebear03	36760
3337	emremalexander	36700
3338	MadsNT	36688
3339	Phage1020	36677
3340	HyperPaw5457	36666
3341	kirametal	36665
3342	Megabatman	36652
3343	tlal002	36632
3343	kayyiscool	36632
3345	borrre1	36622
3346	Space_Sushi	36537
3347	arcanemagic	36533
3348	TentoBento	36244
3349	UncleBarba	36241
3350	King_Rata	36232
3351	ChiefThrock	36225
3352	aramis158	36216
3353	caustic7	36170
3354	_DarkBlitz0_	36111
3355	Xx_Example_xX	36102
3356	MicroPeener	36060
3357	cvew	35968
3358	Grimme	35940
3359	nikkerdoodles	35905
3360	M310NZ	35831
3361	Krome48	35829
3362	D4qz	35810
3363	iamwash	35774
3364	Sheepwarder	35755
3365	LePhotographes	35667
3366	DrRizzington	35643
3367	SteelCutOats	35609
3368	PrettyWings	35560
3369	DylanH328	35553
3370	Nole56	35530
3371	Blazaey	35458
3372	Dominik_Tirpitz	35441
3373	maxim1000	35404
3374	JajaKings	35319
3375	Bairhug	35278
3376	luckykill123	35254
3377	BasedChicken_	35207
3378	chielui	35176
3379	Tetzel55	35090
3380	KayDizzle99	35057
3381	Joodi	35025
3382	hxdjxd	35007
3382	Sayid951	35007
3382	00000000-0000-0000-0009-00000cfcfaa8	35007
3385	NinetyNick	34772
3386	TeamBreezy	34693
3387	LegitArtemis	34686
3388	fallQy	34654
3389	SnivyPCCG	34636
3390	uDank	34551
3391	Newthe	34528
3392	javaminecraft22	34488
3393	AlecCary	34417
3394	wateo	34379
3395	T_R4Y	34377
3396	Torwynd	34293
3397	lazioglug	34199
3398	kitkatmandu	34188
3399	MrCucumberMan	34181
3400	120s	34148
3401	FILIP1e	34071
3402	hotdogdude23	34068
3403	CherryDrCoke	34039
3404	deadlord0	33973
3405	Danielbe	33898
3406	deletesaccount	33880
3407	Sword4Life	33810
3408	Ryanix	33792
3409	H0ust0nTex	33787
3410	stupiz	33726
3411	wgml	33725
3412	OLookItsAnxiety	33707
3413	CaptainHackman	33674
3414	sannio	33538
3415	ARMY_OF_TOAST	33398
3416	neon_vivec	33366
3417	Stevielukas05	33351
3418	Dusty_Duc894	33307
3419	R0cketmanstan	33295
3420	NBK365	33275
3421	THEGAMERBRO5	33196
3422	Minoruok	33187
3423	M1sterManGuy	33184
3424	BruhM0mnt	33176
3425	ShesASquid	33136
3426	GoodWeed	33089
3427	SeaCatSnake_	33010
3428	Unigurd	32937
3429	TheAnonymousHobo	32932
3430	_coley	32919
3431	Ahvihiir	32831
3432	martvnka	32812
3433	Arkew_	32774
3434	RaxXEe	32538
3435	XNL	32518
3436	BeeMunch	32507
3437	WeePhix	32499
3438	simo4000wolt	32470
3439	dualwieldingSora	32445
3440	Icuka	32442
3441	MangoPineapplez	32436
3442	Egenho	32410
3443	Future_Slaps	32402
3444	keksandra	32387
3445	outwrld	32342
3446	jojodoodle	32332
3447	ThursdayKings	32282
3448	Mohawkfalco	32220
3449	stijnbro	32214
3450	CthulhusBodypilo	32174
3451	Ablefog	32155
3452	longbowx29	31984
3453	Qalech	31967
3454	SillyDillyXoxo	31958
3455	JapansDragon	31893
3456	BigFatHunk	31816
3457	_Sir_Leon_	31772
3458	anthonyracine	31763
3459	Auto_Quasarian	31679
3460	noobo_	31593
3461	vyrodok	31577
3462	LittleOoccoo	31563
3463	Hautzii	31538
3464	E_Lovelace	31425
3465	SadRedstone	31347
3466	RoadPear	31333
3467	Logan_the_hermit	31267
3468	Tenns_	31197
3469	EvieTanuki	31083
3470	_TonyGunk_	31026
3471	Setoply	31007
3472	Nymphiauwu	30904
3473	_Thurid_	30863
3474	justingo147	30862
3475	nice_try_sir	30844
3476	McZahrt	30836
3477	BossDaily	30800
3478	CheisterMeister	30728
3479	Ruehnaar	30716
3480	Mawhrin_Skel	30665
3481	Mikacracker	30649
3482	jirayatoad12	30635
3483	frankvosss	30619
3484	Aoiraa	30609
3485	FBKong	30594
3486	XRAYDELTATANGO	30545
3487	spypig23	30530
3488	Ibrahim00	30528
3489	seanpden	30459
3490	Aftrbrnr	30431
3491	Vaarde	30402
3492	iSlimSonic	30393
3493	Astrofizzy	30378
3494	The0penTree	30295
3495	TTPumpkin	30289
3496	aymonkey	30258
3497	xxxboykisserxxx	30233
3498	IrateGamer	30226
3499	__Chaos__	30211
3500	BreezyBlu	30119
3501	SilentFatGuy	30076
3502	PyroArq	30015
3503	douwevh	29990
3504	lusc4__	29916
3505	MobiMachine	29900
3506	00000000-0000-0000-0009-01f24d0de48d	29873
3507	Flaukzyy	29869
3508	MonkeyTheGoat	29851
3509	LexiAngslig	29795
3510	sonichugoddess	29785
3511	trabantem	29763
3512	A_Large_Rock	29740
3513	wernol	29719
3514	adhdgay	29710
3515	LynLynn	29709
3516	Kavest	29554
3517	JohnnySuperNinja	29547
3518	beetsbydwight13	29526
3519	ColourfulAfrican	29487
3520	Rectron2007	29481
3521	SPARCO228	29445
3522	pascalbex	29429
3523	TaMereEstAvecMoi	29411
3524	Mr_Don_Costello	29401
3525	deadshot16	29355
3526	PapaDukke	29329
3527	YxEmanxY	29286
3528	Wolfdude_zed	29231
3529	fneurohr	29185
3530	Tank_Kuma	29175
3531	TheAlmightyMoist	29130
3532	DemonstrationMan	29058
3533	Osibus	29017
3534	_Snaq	28985
3535	MilkFootball	28962
3536	Plooper_Parrot	28942
3537	ButterBuns_	28938
3538	hayesey11	28929
3539	TheWeeknd14	28901
3540	iTheRaiden	28873
3541	Demiurging	28846
3542	Hugi_79	28781
3543	xXxSebastianLxXx	28769
3544	Deathkloud	28757
3545	Trus7	28752
3546	Ryan2685	28726
3547	itay69696969	28591
3548	Jo_Jo_Bear	28582
3549	littlevaquero	28564
3550	Nohbu	28531
3551	NedFlanders	28387
3552	KingJamBanana1	28337
3553	charlie_3k	28307
3554	TijsVer	28218
3555	Forest_Fire	28151
3556	varvania	28137
3557	RiverGee	28107
3558	jpengg	28104
3559	Aavo	28051
3560	Flamd	28028
3561	ASavageBadger	27996
3562	Schwarz323	27935
3563	PizzaPenguin	27932
3564	cerdeira	27892
3565	Seskar	27856
3566	GingerbreadStan	27840
3567	GuitarXpress	27830
3568	DigiBlox	27782
3569	Mintperson	27776
3570	Aqsome	27714
3571	Euclid	27710
3572	MRC_Gaming	27671
3573	WaterisWauder	27649
3574	foomann2	27554
3575	Feir_	27352
3576	BinhsssCoco	27342
3577	jonathanwilson18	27246
3578	Kryszmatic	27240
3579	pluhsia	27239
3580	Counter_Switch	27200
3581	GigaRoid	27108
3582	cheersnoah	27054
3583	lissi_nirvana	27046
3584	wyxzel	27021
3585	Putturtle	26967
3586	LordJester1027	26952
3587	plowingmonkey	26896
3588	CloudierImp	26880
3589	xiujuice	26850
3590	I_NaNo_L	26838
3591	OrphRedHair	26832
3592	EggThePro	26789
3593	jj_bolton	26778
3594	iWorkAtWalMartt	26584
3595	1C6	26531
3596	ringmasterzeke	26497
3597	Benjieman	26483
3598	aj3512	26460
3599	NikoTheGreater	26424
3600	Mythicah	26368
3601	AbnormallyAllen	26321
3602	toontownie	26289
3603	TheSansMan	26254
3604	Chazinat0r	26233
3605	DigDoug30	26230
3606	ThickASF	26201
3607	KingAinzOoalGown	26175
3608	jonajona43	26168
3609	Fluffy_dark	26097
3610	actour	26042
3611	DrogV2	26040
3612	XBilbo_SwagginsX	26038
3613	StamWolf	26022
3614	Z22n	25999
3615	sollyumber	25969
3616	tacobellbeans	25954
3617	koo_kaburra	25928
3618	Drugskoerier	25804
3619	pannikn	25781
3620	sumwun19	25753
3621	gotes	25718
3622	DeuceTempestus	25715
3623	OBVzest	25624
3624	itsempeagain	25573
3625	99tax	25572
3626	TangenteFaser	25549
3627	Uthgaar	25547
3628	Graxxi	25533
3629	Riiverz	25531
3630	Goleam	25527
3631	StormCurse	25496
3632	Ilyaskand	25439
3633	Tyranar	25349
3634	CannedBeans007	25221
3635	Baldwin_Gifford	25166
3636	UmbralDawn	25163
3637	shneed	25125
3638	Tap2304	25103
3639	nitropilot	25098
3640	M0nkeyD3	25092
3641	goem_	25001
3642	Ascella_Plays	24986
3643	Zepheron	24978
3644	Focat	24958
3645	yuushx	24950
3646	tikitikitik4	24943
3647	lies_ah	24932
3648	ChrisChan	24914
3649	Homies_R_Us	24903
3650	GreatDungeoneer	24841
3651	model35	24792
3652	Ryhmeoniou	24785
3653	caasicrafts	24732
3654	btravislee	24695
3655	A1tao	24664
3656	kinaboldi	24654
3657	clamt	24609
3658	Skoll05	24600
3659	SteveCor	24575
3660	potato_101	24574
3661	insp3ctre	24555
3662	Aoeuvrox	24539
3663	Solaver	24538
3664	XxSiebzxX	24531
3665	RandimSqid	24502
3666	hurnter	24497
3667	artistic_value_3	24476
3668	xX69FastbackXx	24417
3669	kensingtonhope	24369
3670	Dudecorn	24335
3671	Spearrr	24305
3672	Gonca_52	24299
3673	brianwaynemay	24236
3674	sleeth	24190
3675	00000000-0000-0000-0009-01ffb083c258	24168
3676	Vort3x33	24112
3677	CaymusKid	24080
3678	Sheyaaa	24074
3679	MimicTheMimie	24060
3680	Anakin_Xu	24005
3681	Dajweed	23967
3682	ellefuji	23965
3683	Carfii	23939
3684	8hai	23916
3685	NOOGINGTON	23910
3686	superfred2010	23907
3687	Patati	23836
3688	JuvenileAli	23834
3689	KazmaninSapi	23805
3690	readystrawberry	23797
3691	Hano_Clown	23796
3692	do_the_disco	23769
3693	caltosy	23734
3694	arielovaa	23725
3695	TheShawnZen	23646
3696	Snostow	23619
3697	Krunticus	23618
3697	Mythcore	23618
3699	HairballHacker10	23602
3700	00000000-0000-0000-0009-01f7139a6fba	23599
3701	Tincanius	23568
3702	00000000-0000-0000-0009-01fdadc43862	23558
3703	Jester_King06	23541
3704	SataranGrimlore	23538
3705	BigBoyMatto	23487
3706	papagheede	23473
3707	kuma070	23469
3708	Jokadius	23462
3709	LucasP2k	23451
3710	malcolmking00	23444
3711	migan95	23441
3712	_j_u_n_o_	23403
3713	mysnowydog	23375
3714	HeatMasterT	23372
3715	UnsteileNuss	23346
3716	purpl3hazze	23320
3717	Cjay925	23316
3717	GlassesFreek	23316
3719	uprexcool	23308
3720	__Spektra__	23303
3721	Goosir	23281
3722	GOMEZALICIOUS	23266
3723	lumpump	23255
3724	Riick_Astley	23245
3724	Sn0w0ps	23245
3726	Gudetutu	23244
3727	00000000-0000-0000-0009-01faecbeb522	23138
3728	Cheez1	23120
3729	sporblord	23107
3730	Surgingfire	23030
3731	Sunflowerann70	23024
3732	Nonectwi	23015
3733	SpaceCor3_	22991
3734	mr_van_dam	22990
3735	ChanceQuimp	22978
3736	Blitzwingbanter	22910
3737	pooyas123	22909
3738	ClicksOnLinks	22885
3739	Jackste85	22877
3740	Shinobi33534	22855
3741	Shuntro	22802
3742	sonre2	22792
3743	unknown256	22772
3743	mythicalglaze36	22772
3745	jojsen	22755
3746	ricekrispies69	22740
3747	_Luna16	22595
3748	ManOShway	22572
3749	Stew_Gimpington	22518
3750	schmeebus_peebus	22517
3751	DantePersson	22509
3752	djDigBic	22467
3753	CandleEater	22446
3754	Fillapulated	22419
3755	RuthlessRobot	22412
3756	Mattancholic	22410
3757	FlopsyMC	22397
3758	GreenHornet1969	22353
3759	CouncilCody	22341
3760	Titani_cus	22309
3761	Yoshiikoo	22305
3762	Cloudspit	22287
3763	KayaLambrechts	22281
3764	WhatchaEaton	22253
3765	matan_bahaloul	22242
3766	LJBlue	22225
3767	CryForHelpPT	22202
3768	Manny16	22179
3769	soter_V2_	22140
3769	Zenoia	22140
3771	Chovz	22097
3772	hedgehog100	22096
3773	WavyGravy_	22080
3774	ShayneShow	21980
3775	biiirr	21956
3776	Ferrousy	21946
3777	oonoskelis	21943
3778	j_bt	21939
3779	General_Pengu	21835
3780	Apples5009	21807
3781	Artificial_Fox	21802
3782	Nilomas	21795
3783	patrykf03	21759
3783	00000000-0000-0000-0009-01f935b0bed8	21759
3785	YeaBro	21735
3786	observingmonkey	21719
3787	Reocee	21708
3788	Clxpzy	21687
3789	Blobcat29	21676
3790	Kronyus	21661
3791	AutoAutoAuto	21655
3792	Dotf1337	21625
3793	jinho_yoo	21609
3794	sphiros	21599
3795	liquidcheezcake	21596
3796	PandasPVP	21592
3797	Redons	21545
3798	Ail_NoNoNo	21544
3799	GamingStyle325	21538
3800	Sporkikus	21515
3801	Drlegoman	21496
3802	boba12345	21418
3803	Flokiiiiiii	21337
3804	buster2Xk	21245
3805	iNotSpeak	21199
3806	rock956	21194
3807	JonahTheMans	21168
3808	BFLTP	21160
3808	Plathou	21160
3810	LadyShart	21149
3811	_Pingvinenok_	21092
3812	v_nce	21053
3813	asune	21048
3814	squiword	21037
3815	BB_Butcher	21028
3816	CrumplyBanjo_	21004
3817	CookieBoss__	20990
3818	MinKreftPleyer	20965
3819	heyburrito	20934
3820	Bjendo	20872
3821	Linkerton	20856
3822	Peggl3	20840
3823	brainbrainbrain	20821
3824	Kossac	20813
3825	TonyAngel04	20803
3826	jalapenodinosaur	20794
3827	RED_DOG_	20759
3828	stillstealth	20743
3829	Izmarvelous	20687
3830	Ben_van_Berkum	20678
3831	Guno327	20671
3832	SavageRevolver99	20648
3833	Termi_Qc	20647
3834	Reathr	20642
3835	Ruldes	20558
3836	Pandadille02	20549
3837	kravisni	20522
3838	warpcore	20521
3839	War_Lizard	20479
3840	jaxfarted	20472
3841	KungFuManny	20453
3842	KingNightHawk	20402
3843	Yaanniis	20334
3844	IMicha_	20306
3845	Yaates	20276
3846	StardRGamer	20265
3847	rshertza	20244
3848	Kjell_E	20233
3849	wxmx567	20213
3850	boredishbear	20180
3851	zkum	20157
3852	_BossBear_	20135
3853	nipohc015	20123
3854	saniyasoup	20120
3855	00000000-0000-0000-0009-01f3efa964ec	20115
3856	Uwu_Escape	20100
3857	grenh	20091
3858	piano10	20071
3859	Matte__	20063
3860	Mashymoomoo	20061
3861	LegateLegatus	20058
3862	Saint_Neptune	20004
3863	Dariander	19988
3864	niamhie4	19956
3865	ThePoonGayer	19904
3866	kflubs	19901
3867	Bunta__	19895
3868	t_dooks	19877
3869	SayLaVee	19851
3870	ehuguey	19837
3871	BomberBoi69	19829
3872	Enoughh	19803
3873	Beltschazar	19780
3874	Nice_Choose	19778
3875	FortniteWins	19761
3876	_Tannu_Tuva_	19758
3877	SHiSA14	19753
3878	MH41811	19663
3879	rezi	19660
3880	zxcv643	19649
3881	Anonmoosekaab	19641
3882	tidd	19627
3883	READEREID	19625
3884	xiazaku	19572
3885	pmxi	19553
3886	4thChairmanKiryu	19551
3887	_Izzy_Owl_	19550
3888	Kyrosey	19544
3889	QueenQuini	19540
3890	sp00k1e_	19539
3891	Wolverden	19496
3892	jambo1234567	19495
3893	lilao5	19492
3894	RASKe072	19478
3895	TheLilAni	19474
3896	IncredibleExpert	19465
3897	xDragonx2000	19462
3898	hunman20	19436
3899	Supreme_Ricardo	19296
3900	Missmoony12	19274
3901	MaleehahN	19252
3902	pastishas	19237
3903	JadianRadiator	19216
3904	00000000-0000-0000-0009-01f1d6ef86b6	19196
3905	GalaxyPanda707	19189
3906	gonnagecha	19185
3907	DTAI_	19147
3908	Jrar_	19120
3909	Jared6969	19119
3910	Boris_Korotkiy	19099
3911	TheRedM8	19072
3912	Androydz	19006
3913	addigray	18998
3914	alucarrdd	18929
3915	ramy_m	18907
3916	TrenLux	18906
3917	lickerofacid	18904
3918	rhae005	18892
3919	Foxeus_	18876
3920	FatPriest	18873
3921	Phytologue	18788
3922	whitewolfy101	18786
3923	TruGuire	18771
3924	Iamthehighwayman	18756
3924	cvpe	18756
3926	ZephrWestWind	18744
3927	luckyhitter	18735
3928	Zyrixh	18730
3928	Megs0000	18730
3930	babecake	18728
3931	Rayleen	18695
3932	Adamf568	18688
3933	Quesierro	18643
3934	SaltiestJustice	18640
3935	Rimuru_818	18617
3936	AnTu_YT	18586
3937	GleechTastic	18536
3938	L0lbis	18531
3939	DeCko91	18517
3940	Zorander	18505
3941	_G4el_	18472
3942	itrustme618	18463
3943	BapeGlowz	18452
3944	BD01	18437
3945	Nnuma	18429
3946	FyMurakami	18387
3947	Climbingdino	18350
3948	yeetbois69	18334
3949	Balthie	18318
3950	Dethwalker51	18314
3951	stereotypical_	18300
3952	guitar_hero_101	18296
3953	thgotze	18234
3954	LordKilimanjaro	18217
3954	50gs_of_cutters	18217
3956	concealed_J	18170
3957	noah_rubin	18126
3957	Oriquam	18126
3959	FireSurge	18052
3960	Frankb	18040
3961	Lain_13	18006
3962	Huga_Muga	17972
3963	Yourtriggered	17956
3964	VillagerGaming	17907
3965	pledge	17879
3966	SuperLemonPerson	17873
3967	5aces1211	17869
3968	eltaccos	17824
3969	TLoZ_Tipover	17787
3970	DirectorPr	17779
3971	koky717	17767
3972	camerade	17724
3973	headown	17709
3974	Micrologist	17708
3975	MJCABOOSE69	17651
3976	grannyfishyflaps	17629
3977	_JrTurtle_	17623
3978	EOA2000	17616
3979	shadowmanu8	17614
3980	benchi3	17610
3981	JesterJosh42	17603
3982	gangloot	17555
3983	StrawberryTacos	17526
3984	TheRyver	17479
3985	IROMAKKEM	17477
3986	Konigliche	17443
3987	Homokappa	17433
3988	ChosenBruh	17374
3989	Keddie	17341
3990	Saltboi231	17340
3991	Appl3x1	17334
3992	PurpleSQ	17312
3993	Chubb85	17256
3994	00000000-0000-0000-0009-01f5e815899a	17247
3995	_Nova_Z	17222
3996	odinmester	17191
3997	kensli	17182
3998	Aiko_Kawashima	17165
3999	BossGGz	17142
4000	JKendig	17140
4001	Hylitee	17129
4002	Phlp	17093
4003	faulkyou_	17081
4004	WinterStars	17077
4005	claremackie	17076
4006	TheBoldonButcher	17052
4007	mawnstrosity	16997
4008	TheAmazingArek	16996
4009	MrLaMoon	16963
4010	iccd	16935
4011	Dilshooter	16897
4012	Mlakshake	16896
4013	Chehov	16862
4014	r3xy1	16842
4015	Aspagisum	16824
4016	starman19291	16818
4017	PawPatrol_SVU	16696
4018	ItMeDestiny	16658
4019	Yeltzin	16649
4020	Spacy_Butsch123	16640
4021	johnjawn	16628
4022	lattissimus	16618
4023	Pistachio3	16545
4024	fonker	16519
4025	BudLight_	16518
4026	APickledGoat	16495
4027	Erysiana	16473
4028	CaptainCab	16463
4029	00000000-0000-0000-0009-01fd50f32581	16446
4030	Dr_Vibes	16417
4031	jxkwkxihkeabc_1	16404
4032	Panda_Mole	16375
4033	4G00DN4M3	16366
4034	FetusGobbler	16345
4035	AlisterDeadlin	16344
4036	Stylessz	16322
4037	rayjz1	16304
4038	waffleflops	16302
4039	vabina	16292
4040	etrain66	16291
4041	dirtslug	16276
4042	Vynser	16273
4043	Quark5075	16172
4044	DJAsiWolf	16170
4045	bale1sme	16168
4046	LukeSepiol	16136
4047	LTurtle	16133
4048	doggysam15	16121
4049	__quasi__	16114
4050	Styris	16112
4051	ENONITRiX	16105
4052	_ryna_	16089
4053	Grimmaul	16059
4054	Atenboss	16051
4055	sissyfhus	16035
4056	Wobbly_	16024
4057	Senseitaco	15995
4058	didaw3	15955
4059	Shadowleaf	15922
4060	hrtkos	15918
4061	LiL_Dorfbewohner	15908
4062	Droonie	15892
4063	ViperHawk21	15874
4064	Epicguyuk	15854
4065	Bipolar	15810
4066	wrathre	15766
4067	Ostrich5183	15763
4068	chamomiled	15745
4069	Nisanth	15740
4070	Fonkyemonmeyh	15715
4071	d4van	15694
4072	JerichoTemplar	15680
4073	Polucien	15610
4074	BufferAlt9	15606
4075	dumchurcher	15594
4076	Specklespells	15590
4077	XLFanna	15585
4078	CeeBeeKay	15570
4079	Artesin	15554
4080	DuckTrip	15500
4081	13lolo	15461
4082	DrEggIrl	15442
4083	JakeInTheBushes	15435
4084	BubbaJorge	15432
4085	bloco100	15428
4086	NutJerky954	15426
4087	keyyho	15423
4088	00000000-0000-0000-0009-01f6226cf766	15354
4089	District1_Bot	15331
4090	Lightfulwolf	15313
4091	ChiefKeef125	15253
4092	Lumminosity	15218
4093	WildJubeJube	15200
4094	SmiteBear	15172
4095	suqarysour	15144
4096	ThePastelBagel	15123
4097	jillian12345	15075
4098	joshou	15066
4099	Jeremopolis	15025
4100	WolfthePiggy	15023
4101	erick817	15012
4102	natronne	14999
4103	BlastoiseBabe	14994
4104	Sara	14982
4105	tp_west	14953
4106	ormkel	14937
4107	Jase573	14888
4107	LaCorr	14888
4109	fIexr	14825
4110	MichaelClayton42	14785
4111	NASGaming	14770
4112	TheJumpingCactus	14767
4113	pawpl	14750
4114	ReaperOnTop20	14732
4115	Kwiwii	14730
4116	l_James_	14717
4117	ReaperRK	14710
4118	carsonpuff	14704
4119	144hzKK	14693
4120	ashleybtw	14687
4121	Spoo0k	14662
4122	SuperHit	14650
4123	Transdermal	14631
4124	Akelith	14607
4125	tiphunny	14606
4126	sipl2	14595
4127	BlueMoonWolf_	14574
4128	Roberto451	14562
4129	DrDootyBooty	14556
4130	Stablinez	14531
4131	Scynder	14503
4132	Mkristo	14502
4133	firstdanjosh	14501
4134	WorthLemming870	14481
4135	nino_ebks	14475
4136	jakeawesome565	14437
4137	CodyJames4306	14424
4138	TinyDesertFox1	14395
4139	Hobobrine	14372
4140	Unlasher	14363
4141	Kyphii_	14345
4142	jjemb	14341
4143	melkekuada	14290
4144	nuggetcat_	14250
4145	Darfs	14248
4146	Lizard44	14236
4147	Its_DevonO	14219
4148	ColdFrozenYeti	14217
4149	actuallycedric	14211
4150	tgamemode	14140
4151	zStriqe	14107
4152	Amnestics	14070
4153	HugTed	14053
4154	Matututa	14011
4155	Delashmit	14010
4156	HarryPokeR	13999
4157	poppysames	13996
4158	BudaDude	13986
4159	kna	13972
4160	Derkek	13971
4161	ActivelyLogicalt	13968
4162	Kasesino	13946
4163	gaben4	13935
4164	00000000-0000-0000-0009-01f7965f8059	13870
4165	klir	13835
4166	Spectraul	13811
4167	ruxxter	13807
4168	poeifnewa	13750
4169	GivenHaddock33	13738
4170	JahsehFace	13737
4171	00000000-0000-0000-0009-01f3282b8278	13707
4172	izzybearh	13705
4173	JMJ_Productions	13696
4174	polishwife	13688
4175	ekittn	13676
4176	ItzTapt	13668
4177	HAPPYfaceO1	13665
4178	DieselBelly	13650
4178	Cpietr0	13650
4180	TheOG_FonzoUA	13632
4181	Fstivus	13613
4182	johlden	13608
4183	pscanlon22	13595
4184	jesus_with_drip	13575
4185	ogld	13574
4186	CrustySB	13547
4187	PSClarkey	13525
4188	Tom_Holland	13511
4189	SiloRust	13495
4190	Robofluff	13481
4191	RavingPumpkinpi	13460
4192	OZKlutz	13432
4193	lexrl_	13412
4194	RealIRA	13406
4195	Filthy_Wh0re	13404
4196	NashVegas	13389
4197	ian	13328
4198	_Marseille	13315
4199	qu1ntometry	13307
4200	Kuintin	13306
4201	anonukrinian	13275
4202	LemonHusky	13265
4203	kirbszul	13259
4204	Mubb_	13255
4205	kidrdavis	13219
4206	WhackyTech	13201
4207	brett_alan	13179
4208	Rysbee123	13178
4209	Elliephinny	13176
4210	thezedayz	13141
4211	Maxenor01	13118
4212	Uncle_Albert	13096
4213	Xeranok	13088
4214	Coolbou0427	13085
4215	pixieluvr	12966
