rank	username	minecraft:custom/minecraft:play_one_minute
3162	Krome48	35829
3163	D4qz	35810
3164	iamwash	35774
3165	Sheepwarder	35755
3166	LePhotographes	35667
3167	cadethesloth	35643
3168	SteelCutOats	35609
3169	PrettyWings	35560
3170	LegendarySlayer	35553
3171	Nole56	35530
3172	00000000-0000-0000-0009-01fd83791eb5	35505
3173	Blazaey	35458
3174	Dominik_Tirpitz	35441
3175	maxim1000	35404
3176	JajaKings	35319
3177	Bairhug	35278
3178	luckykill123	35254
3179	BasedChicken_	35207
3180	chielui	35176
3181	Tetzel55	35090
3182	KayDizzle99	35057
3183	Joodi	35025
3184	hxdjxd	35007
3184	Sayid951	35007
3184	00000000-0000-0000-0009-00000cfcfaa8	35007
3187	NinetyNick	34772
3188	TeamBreezy	34693
3189	LegitArtemis	34686
3190	fallQy	34654
3191	SnivyPCCG	34636
3192	uDank	34551
3193	Newthe	34528
3194	AlecCary	34417
3195	wateo	34379
3196	T_R4Y	34377
3197	lazioglug	34199
3198	kitkatmandu	34188
3199	MrCucumberMan	34181
3200	120s	34148
3201	FILIP1e	34071
3202	hotdogdude23	34068
3203	CherryDrCoke	34039
3204	deadlord0	33973
3205	Danielbe	33898
3206	deletesaccount	33880
3207	Ryanix	33792
3208	H0ust0nTex	33787
3209	stupiz	33726
3210	wgml	33725
3211	OLookItsAnxiety	33707
3212	CaptainHackman	33674
3213	sannio	33538
3214	ARMY_OF_TOAST	33398
3215	neon_vivec	33366
3216	Stevielukas05	33351
3217	Dusty_Duc894	33307
3218	R0cketmanstan	33295
3219	WarpRanger	33275
3220	THEGAMERBRO5	33196
3221	Minoruok	33187
3222	M1sterManGuy	33184
3223	BruhM0mnt	33176
3224	ShesASquid	33136
3225	GoodWeed	33089
3226	SeaCatSnake_	33010
3227	Unigurd	32937
3228	TheAnonymousHobo	32932
3229	_coley	32919
3230	Ahvihiir	32831
3231	martvnka	32812
3232	Arkew_	32774
3233	RaxXEe	32538
3234	XNL	32518
3235	BeeMuncher2	32507
3236	WeePhix	32499
3237	simo4000wolt	32470
3238	magnimalt	32445
3239	Icuka	32442
3240	MangoPineapplez	32436
3241	Egenho	32410
3242	Future_Slaps	32402
3243	keksandra	32387
3244	jojodoodle	32332
3245	ZPlaysAGame1231	32282
3246	Mohawkfalco	32220
3247	stijnbro	32214
3248	CthulhusBodypilo	32174
3249	Ablefog	32155
3250	longbowx29	31984
3251	Qalech	31967
3252	SillyDillyXoxo	31958
3253	JapansDragon	31893
3254	Fappologist	31868
3255	_Sir_Leon_	31772
3256	anthonyracine	31763
3257	Auto_Quasarian	31679
3258	noobo_	31593
3259	vyrodok	31577
3260	LittleOoccoo	31563
3261	Hautzii	31538
3262	E_Lovelace	31425
3263	bugrq_	31396
3264	SadRedstone	31347
3265	RoadPear	31333
3266	Tenns_	31197
3267	IndigoKid	31026
3268	Setoply	31007
3269	Rikiyui	30904
3270	_Thurid_	30863
3271	justingo147	30862
3272	nice_try_sir	30844
3273	McZahrt	30836
3274	BossDaily	30800
3275	CheisterMeister	30728
3276	Ruehnaar	30716
3277	Mikacracker	30649
3278	jirayatoad12	30635
3279	frankvosss	30619
3280	Aoiraa	30609
3281	FBKong	30594
3282	XRAYDELTATANGO	30545
3283	spypig23	30530
3284	Ibrahim00	30528
3285	seanpden	30459
3286	Aftrbrnr	30431
3287	Vaarde	30402
3288	iSlimSonic	30393
3289	Astrofizzy	30378
3290	The0penTree	30295
3291	aymonkey	30258
3292	xxxboykisserxxx	30233
3293	IrateGamer	30226
3294	__Chaos__	30211
3295	BreezyBlu	30119
3296	SilentFatGuy	30076
3297	PyroArq	30015
3298	douwevh	29990
3299	lusc4__	29916
3300	MobiMachine	29900
3301	Flaukzyy	29869
3302	monke_anarchy	29851
3303	LexiAngslig	29795
3304	sonichugoddess	29785
3305	trabantem	29763
3306	A_Large_Rock	29740
3307	wernol	29719
3308	adhdgay	29710
3309	LynLynn	29709
3310	Kavest	29554
3311	JohnnySuperNinja	29547
3312	beetsbydwight13	29526
3313	ColourfulAfrican	29487
3314	SPARCO228	29445
3315	pascalbex	29429
3316	TaMereEstAvecMoi	29411
3317	Mr_Don_Costello	29401
3318	deadshot16	29355
3319	PapaDukke	29329
3320	YxEmanxY	29286
3321	fneurohr	29185
3322	Tank_Kuma	29175
3323	TheAlmightyMoist	29130
3324	DemonstrationMan	29058
3325	Osibus	29017
3326	_Snaq	28985
3327	MilkFootball	28962
3328	Plooper_Parrot	28942
3329	ButterBuns_	28938
3330	hayesey11	28929
3331	TheWeeknd14	28901
3332	iTheRaiden	28873
3333	Demiurging	28846
3334	Hugi_79	28781
3335	xXxSebastianLxXx	28769
3336	Deathkloud	28757
3337	Trus7	28752
3338	Ryan2685	28726
3339	itaysan	28591
3340	Jo_Jo_Bear	28582
3341	littlevaquero	28564
3342	Nohbu	28531
3343	NedFlanders	28387
3344	KingJamBanana1	28337
3345	charlie_3k	28307
3346	TijsVer	28218
3347	Forest_Fire	28151
3348	varvania	28137
3349	RiverGee	28107
3350	jpengg	28104
3351	Aavo	28051
3352	Flamd	28028
3353	ASavageBadger	27996
3354	Schwarz323	27935
3355	cerdeira	27892
3356	Seskar	27856
3357	GuitarXpress	27830
3358	DigiBlox	27782
3359	Mintperson	27776
3360	Aqsome	27714
3361	Euclid	27710
3362	MRC_Gaming	27671
3363	WaterisWauder	27649
3364	foomann2	27554
3365	Feir_	27352
3366	BinhsssCoco	27342
3367	jonathanwilson18	27246
3368	Kryszmatic	27240
3369	Counter_Switch	27200
3370	cheersnoah	27054
3371	lissi_nirvana	27046
3372	wyxz13	27021
3373	Putturtle	26967
3374	LordJester1027	26952
3375	plowingmonkey	26896
3376	CloudierImp	26880
3377	xiujuice	26850
3378	I_NaNo_L	26838
3379	OrphRedHair	26832
3380	jj_bolton	26778
3381	iWorkAtWalMartt	26584
3382	1C6	26531
3383	ringmasterzeke	26497
3384	Benjieman	26483
3385	aj3512	26460
3386	NikoTheGreater	26424
3387	Mythicah	26368
3388	AbnormallyAllen	26321
3389	toontownie	26289
3390	TheSansMan	26254
3391	Chazinat0r	26233
3392	DigDoug30	26230
3393	ThickASF	26201
3394	jonajona43	26168
3395	Fluffy_dark	26097
3396	actour	26042
3397	DrogV2	26040
3398	XBilbo_SwagginsX	26038
3399	StamWolf	26022
3400	Z22n	25999
3401	sollyumber	25969
3402	tacobellbeans	25954
3403	koo_kaburra	25928
3404	Drugskoerier	25804
3405	pannikn	25781
3406	sumwun19	25753
3407	gotes	25718
3408	DeuceTempestus	25715
3409	OBVzest	25624
3410	itsempeagain	25573
3411	99tax	25572
3412	TangenteFaser	25549
3413	Uthgaar	25547
3414	Graxxi	25533
3415	Riiverz	25531
3416	Goleam	25527
3417	StormCurse	25496
3418	Tyranar	25349
3419	CannedBeans007	25221
3420	Baldwin_Gifford	25166
3421	RejectReality	25163
3422	shneed	25125
3423	Tap2304	25103
3424	nitropilot	25098
3425	M0nkeyD3	25092
3426	goem_	25001
3427	Ascella_Plays	24986
3428	Zepheron	24978
3429	Focat	24958
3430	yuushx	24950
3431	tikitikitik4	24943
3432	lies_ah	24932
3433	ChrisChan	24914
3434	Homies_R_Us	24903
3435	natasha_blush	24816
3436	model35	24792
3437	Ryhmeonious	24785
3438	Fardusmcgee	24732
3439	SwankMule	24716
3440	btravislee	24695
3441	A1tao	24664
3442	FWUACKMEE	24654
3443	clamt	24609
3444	Skoll05	24600
3445	SteveCor	24575
3446	potato_101	24574
3447	Aoeuvrox	24539
3448	Solaver	24538
3449	XxSiebzxX	24531
3450	RandimSqid	24502
3451	hurnter	24497
3452	artistic_value_3	24476
3453	xX69FastbackXx	24417
3454	kensingtonhope	24369
3455	Dudecorn	24335
3456	Spearrr	24305
3457	Gonca_52	24299
3458	brianwaynemay	24236
3459	sleeth	24190
3460	00000000-0000-0000-0009-01ffb083c258	24168
3461	Vort3x33	24112
3462	CaymusKid	24080
3463	Anakin_Xu	24005
3464	Dajweed	23967
3465	ellefuji	23965
3466	Carfii	23939
3467	alnmc	23916
3468	NOOGINGTON	23910
3469	superfred2010	23907
3470	Patati	23836
3471	JuvenileAli	23834
3472	KazmaninSapi	23805
3473	readystrawberry	23797
3474	Hano_Clown	23796
3475	do_the_disco	23769
3476	caltosy	23734
3477	arielovaa	23725
3478	TheShawnZen	23646
3479	Krunticus	23618
3479	Mythcore	23618
3481	00000000-0000-0000-0009-01f7139a6fba	23599
3482	Tincanius	23568
3483	00000000-0000-0000-0009-01fdadc43862	23558
3484	SataranGrimlore	23538
3485	BigBoyMatto	23487
3486	papagheede	23473
3487	borwel	23469
3488	Jokadius	23462
3489	LucasP2k	23451
3490	malcolmking00	23444
3491	migan95	23441
3492	_j_u_n_o_	23403
3493	mysnowydog	23375
3494	HeatMasterT	23372
3495	UnsteileNuss	23346
3496	purpl3hazze	23320
3497	Cjay925	23316
3497	GlassesFreek	23316
3499	uprexcool	23308
3500	__Spektra__	23303
3501	goosey_goose_	23281
3502	GOMEZALICIOUS	23266
3503	lumpump	23255
3504	Riick_Astley	23245
3504	Sn0w0ps	23245
3506	Gudetutu	23244
3507	Cheez1	23120
3508	sporblord	23107
3509	Surgingfire	23030
3510	Sunflowerann70	23024
3511	Nonectwi	23015
3512	SpaceCor3_	22991
3513	mr_van_dam	22990
3514	ChanceQuimp	22978
3515	Blitzwingbanter	22910
3516	pooyas123	22909
3517	ClicksOnLinks	22885
3518	Jackste85	22877
3519	Shinobi33534	22855
3520	Shuntro	22802
3521	sonre2	22792
3522	arasof1	22772
3522	mythicalglaze36	22772
3524	Sadeena	22755
3525	ricekrispies69	22740
3526	_Luna16	22595
3527	ManOShway	22572
3528	Stew_Gimpington	22518
3529	schmeebus_peebus	22517
3530	DantePersson	22509
3531	CandleEater	22446
3532	Fillapul_ted	22419
3533	RuthlessRobot	22412
3534	Mattancholic	22410
3535	FlopsyMC	22397
3536	GreenHornet1969	22353
3537	CouncilCody	22341
3538	Titani_cus	22309
3539	Yoshiikoo	22305
3540	Cloudspit	22287
3541	WhatchaEaton	22253
3542	matan_bahaloul	22242
3543	LJBlue	22225
3544	CryForHelpPT	22202
3545	Manny16	22179
3546	Zenoia	22140
3547	Chovz	22097
3548	hedgehog100	22096
3549	WavyGravy_	22080
3550	ShayneShow	21980
3551	biiirr	21956
3552	Ferrousy	21946
3553	oonoskelis	21943
3554	pongod15	21939
3555	General_Pengu	21835
3556	Apples5009	21807
3557	Artificial_Fox	21802
3558	Nilomas	21795
3559	patrykf03	21759
3559	00000000-0000-0000-0009-01f935b0bed8	21759
3561	YeaBro	21735
3562	observingmonkey	21719
3563	Reocee	21708
3564	Clxpzy	21687
3565	Blobcat29	21676
3566	Kronyus	21661
3567	negativeward	21655
3568	Dotf1337	21625
3569	sphiros	21599
3570	liquidcheezcake	21596
3571	PandasPVP	21592
3572	Redons	21545
3573	Ail_NoNoNo	21544
3574	GamingStyle325	21538
3575	Sporkikus	21515
3576	Drlegoman	21496
3577	00000000-0000-0000-0009-01faecbeb522	21438
3578	boba12345	21418
3579	Flokiiiiiii	21337
3580	buster2Xk	21245
3581	iNotSpeak	21199
3582	rock956	21194
3583	JonahTheMans	21168
3584	BFLTP	21160
3584	Plathou	21160
3586	LadyShart	21149
3587	_Pingvinenok_	21092
3588	v_nce	21053
3589	asune	21048
3590	squiword	21037
3591	BB_Butcher	21028
3592	CrumplyBanjo_	21004
3593	CookieBoss__	20990
3594	MinKreftPleyer	20965
3595	heyburrito	20934
3596	Bjendo	20872
3597	Linkerton	20856
3598	man_the_dan	20840
3599	brainbrainbrain	20821
3600	Kossac	20813
3601	TonyAngel04	20803
3602	jalapenodinosaur	20794
3603	RED_DOG_	20759
3604	Izmarvelous	20687
3605	Ben_van_Berkum	20678
3606	Guno327	20671
3607	SavageRevolver99	20648
3608	Termi_Qc	20647
3609	Reathr	20642
3610	Ruldes	20558
3611	Pandadille02	20549
3612	kravisni	20522
3612	m0seng	20522
3614	warpcore	20521
3615	War_Lizard	20479
3616	jaxfarted	20472
3617	KungFuManny	20453
3618	KingNightHawk	20402
3619	Yaanniis	20334
3620	Yaates	20276
3621	StardRGamer	20265
3622	rshertza	20244
3623	wxmx567	20213
3624	boredishbear	20180
3625	zkum	20157
3626	_BossBear_	20135
3627	nipohc015	20123
3628	saniyasoup	20120
3629	00000000-0000-0000-0009-01f3efa964ec	20115
3630	Uwu_Escape	20100
3631	grenh	20091
3632	piano10	20071
3633	Matte__	20063
3634	Mashymoomoo	20061
3635	LegateLegatus	20058
3636	Saint_Neptune	20004
3637	Dariander	19988
3638	niamhie4	19956
3639	ThePoonGayer	19904
3640	kflubs	19901
3641	Bunta__	19895
3642	t_dooks	19877
3643	SayLaVee	19851
3644	ehuguey	19837
3645	BomberBoi69	19829
3646	Enoughh	19803
3647	Beltschazar	19780
3648	Nice_Choose	19778
3649	FortniteWins	19761
3650	_Tannu_Tuva_	19758
3651	SHiSA14	19753
3652	MH41811	19663
3653	rezi	19660
3654	zxcv643	19649
3655	Anonmoosekaab	19641
3656	tidd	19627
3657	READEREID	19625
3658	xiazaku	19572
3659	pmxi	19553
3660	4thChairmanKiryu	19551
3661	_Izzy_Owl_	19550
3662	Kyrosey	19544
3663	QueenQuini	19540
3664	sp00k1e_	19539
3665	Wolverden	19496
3666	jambo1234567	19495
3667	lilao5	19492
3668	kamarytan	19478
3669	TheLilAni	19474
3670	IncredibleExpert	19465
3671	xDragonx2000	19462
3672	hunman20	19436
3673	Supreme_Ricardo	19296
3674	Missmoony12	19274
3675	MaleehahN	19252
3676	pastishas	19237
3677	JadianRadiator	19216
3678	00000000-0000-0000-0009-01f1d6ef86b6	19196
3679	GalaxyPanda707	19189
3680	gonnagecha	19185
3681	DTAI_	19147
3682	Jrar_	19120
3683	Jared6969	19119
3684	Boris_Korotkiy	19099
3685	TheRedM8	19072
3686	Androydz	19006
3687	addigray	18998
3688	alucarrdd	18929
3689	ramy_m	18907
3690	Tsuki95	18906
3691	quavers_q	18904
3692	rhae005	18892
3693	Foxeus_	18876
3694	FatPriest	18873
3695	Phytologue	18788
3696	whitewolfy101	18786
3697	TruGuire	18771
3698	Iamthehighwayman	18756
3698	cvpe	18756
3700	ZephrWestWind	18744
3701	luckyhitter	18735
3702	Megs0000	18730
3703	babecake	18728
3704	Rayleen	18695
3705	Adamf568	18688
3706	Quesierro	18643
3707	SaltiestJustice	18640
3708	Rimuru_818	18617
3709	AnTu_YT	18586
3710	L0lbis	18531
3711	DeCko91	18517
3712	Zorander	18505
3713	ShaunCraftYT	18472
3714	o7Man	18463
3715	BapeGlowz	18452
3716	BD01	18437
3717	Nnuma	18429
3718	FyMurakami	18387
3719	Climbingdino	18350
3720	yeetbois69	18334
3721	Balthie	18318
3722	stereotypical_	18300
3723	guitar_hero_101	18296
3724	thgotze	18234
3725	LordKilimanjaro	18217
3725	50gs_of_cutters	18217
3727	concealed_J	18170
3728	noah_rubin	18126
3728	Oriquam	18126
3730	FireSurge	18052
3731	Frankb	18040
3732	Lain_13	18006
3733	Huga_Muga	17972
3734	Yourtriggered	17956
3735	Coolad	17907
3736	SuperLemonPerson	17873
3737	11282007	17869
3738	eltaccos	17824
3739	TLoZ_Tipover	17787
3740	DirectorPr	17779
3741	koky717	17767
3742	camerade	17724
3743	headown	17709
3744	Micrologist42	17708
3745	MJCABOOSE69	17651
3746	grannyfishyflaps	17629
3747	_JrTurtle_	17623
3748	EOA2000	17616
3749	shadowmanu8	17614
3750	benchi3	17610
3751	JesterJosh42	17603
3752	12ws2d1fk91asdhs	17555
3753	TTPumpkin	17527
3754	StrawberryTacos	17526
3755	TheRyver	17479
3756	IROMAKKEM	17477
3757	Konigliche	17443
3758	Homokappa	17433
3759	ChosenBruh	17374
3760	Keddie	17341
3761	Saltboi231	17340
3762	Appl3x1	17334
3763	PurpleSQ	17312
3764	Chubb85	17256
3765	00000000-0000-0000-0009-01f5e815899a	17247
3766	_Nova_Z	17222
3767	kensli	17182
3768	Aiko_Kawashima	17165
3769	BossGGz	17142
3770	JKendig	17140
3771	Hylitee	17129
3772	Phlp	17093
3773	faulkyou_	17081
3774	claremackie	17076
3775	TheBoldonButcher	17052
3776	mawnstrosity	16997
3777	TheAmazingArek	16996
3778	iccd	16935
3779	Dilshooter	16897
3780	OoofenarwhaleYT	16896
3781	SussySmurf	16842
3782	Aspagisum	16824
3783	starman19291	16818
3784	PawPatrol_SVU	16696
3785	ItMeDestiny	16658
3786	Yeltzin	16649
3787	Spacy_Butsch123	16640
3788	vvsmalibu	16628
3789	lattissimus	16618
3790	Pistachio3	16545
3791	fonker	16519
3792	BudLight_	16518
3793	Erysiana	16473
3794	CaptainCab	16463
3795	00000000-0000-0000-0009-01fd50f32581	16446
3796	Dr_Vibes	16417
3797	jxkwkxihkeabc_1	16404
3798	Panda_Mole	16375
3799	4G00DN4M3	16366
3800	FetusGobbler	16345
3801	AlisterDeadlin	16344
3802	Stylessz	16322
3803	waffleflops	16302
3804	vabina	16292
3805	etrain66	16291
3806	dirtslug	16276
3807	Vynser	16273
3808	Quark5075	16172
3809	DJAsiWolf	16170
3810	bale1sme	16168
3811	LukeSepiol	16136
3812	LTurtle	16133
3813	doggysam15	16121
3814	__quasi__	16114
3815	Styris	16112
3816	ENONITRiX	16105
3817	_ryna_	16089
3818	Grimmaul	16059
3819	Atenboss	16051
3820	sissyfhus	16035
3821	Wobbly_	16024
3822	Senseitaco	15995
3823	didaw3	15955
3824	Shadowleaf	15922
3825	hrtkos	15918
3826	LiL_Dorfbewohner	15908
3827	Droonie	15892
3828	ViperHawk21	15874
3829	Epicguyuk	15854
3830	Bipolar	15810
3831	wrathre	15766
3832	Ostrich5183	15763
3833	chamomiled	15745
3834	Nisanth	15740
3835	Fonkyemonmeyh	15715
3836	d4van	15694
3837	JerichoTemplar	15680
3838	Polucien	15610
3839	BufferAlt9	15606
3840	dumchurcher	15594
3841	Specklespells	15590
3842	XLFanna	15585
3843	Artesin	15554
3844	DuckTrip	15500
3845	13lolo	15461
3846	JakeInTheBushes	15435
3847	BubbaJorge	15432
3848	bloco100	15428
3849	NutJerky954	15426
3850	keyyho	15423
3851	00000000-0000-0000-0009-01f6226cf766	15354
3852	District1_Bot	15331
3853	Lightfulwolf	15313
3854	ChiefKeef125	15253
3855	WildJubeJube	15200
3856	SmiteBear	15172
3857	suqarysour	15144
3858	ThePastelBagel	15123
3859	jillian12345	15075
3860	joshou	15066
3861	Jeremopolis	15025
3862	WolfthePiggy	15023
3863	erick817	15012
3864	natronne	14999
3865	BlastoiseBabe	14994
3866	Sara	14982
3867	tp_west	14953
3868	ormkel	14937
3869	Jase573	14888
3869	LaCorr	14888
3871	Flexrz	14825
3872	MichaelClayton42	14785
3873	NASGaming	14770
3874	TheJumpingCactus	14767
3875	pawpl	14750
3876	ReaperOnTop20	14732
3877	Kwiwii	14730
3878	l_James_	14717
3879	ReaperRK	14710
3880	carsonpuff	14704
3881	ChopperPie	14693
3882	ashleybtw	14687
3883	Spoo0k	14662
3884	DoggeyWoggey	14650
3885	Transdermal	14631
3886	Akelith	14607
3887	tiphunny	14606
3888	sipl2	14595
3889	BlueMoonWolf_	14574
3890	VerbrandeCavia	14562
3891	DrDootyBooty	14556
3892	Stablinez	14531
3893	Scynder	14503
3894	Mkristo	14502
3895	firstdanjosh	14501
3896	WorthLemming870	14481
3897	nino_ebks	14475
3898	jakeawesome565	14437
3899	CodyJames4306	14424
3900	TinyDesertFox1	14395
3901	Hobobrine	14372
3902	Unlasher	14363
3903	Kyphii_	14345
3904	jjemb	14341
3905	nuggetcat_	14250
3906	Darfs	14248
3907	Lizard44	14236
3908	Its_DevonO	14219
3909	ColdFrozenYeti	14217
3910	actuallycedric	14211
3911	tgamemode	14140
3912	zStriqe	14107
3913	Amnestics	14070
3914	HugTed	14053
3915	Matututa	14011
3916	Delashmit	14010
3917	HarryPokeR	13999
3918	poppysames	13996
3919	BudaDude	13986
3920	kna	13972
3921	Derkek	13971
3922	ActivelyLogicalt	13968
3923	TerrorKunAsesino	13946
3924	gaben4	13935
3925	00000000-0000-0000-0009-01f7965f8059	13870
3926	klir	13835
3927	Spectraul	13811
3928	ruxxter	13807
3929	GivenHaddock33	13738
3930	JahsehFace	13737
3931	00000000-0000-0000-0009-01f3282b8278	13707
3932	izzybearh	13705
3933	JMJ_Productions	13696
3934	polishwife	13688
3935	ItzTapt	13668
3936	HAPPYfaceO1	13665
3937	DieselBelly	13650
3937	Cpietr0	13650
3939	TheOG_FonzoUA	13632
3940	Fstivus	13613
3941	johlden	13608
3942	pscanlon22	13595
3943	Smiler_13	13575
3944	ogld	13574
3945	ILoveEatingSand	13547
3946	PSClarkey	13525
3947	Tom_Holland	13511
3948	SiloRust	13495
3949	RavingPlatypi	13460
3950	OZKlutz	13432
3951	lexrl_	13412
3952	bdzakes	13406
3953	Filthy_Wh0re	13404
3954	NashVegas	13389
3955	ian	13328
3956	_Marseille	13315
3957	qu1ntometry	13307
3958	Kuintin	13306
3959	anonukrinian	13275
3960	LemonHusky	13265
3961	kirbszul	13259
3962	Mubb_	13255
3963	kidrdavis	13219
3964	WhackyTech	13201
3965	brett_alan	13179
3966	Rysbee123	13178
3967	Elliephinny	13176
3968	thezedayz	13141
3969	Maxenor01	13118
3970	Uncle_Albert	13096
3971	Xeranok	13088
3972	Coolbou0427	13085
3973	pixieluvr	12966
3974	TheFatJester	12963
3975	Destiny_Balls	12956
3976	UCHJHACLANAMDKN	12949
3977	nomuno_	12936
3977	wumrey	12936
3979	Fr0ggyB0i	12929
3980	thedreadeddream	12897
3981	RobotShinobi	12873
3982	Anonymous_Gamerz	12854
3983	crispylegumes	12845
3984	NolanGrayson	12828
3985	Phanthium	12781
3986	insideabreak	12752
3987	00000000-0000-0000-0009-01f54645152a	12745
3988	Wooged	12731
3989	Wolfdude_zed	12723
3990	ElodieElodieful	12720
3990	SSSYTH	12720
3992	gomeme	12719
3993	Kreuvix	12700
3994	Azassu	12689
3995	damaPVP	12666
3996	PojkenJesper	12665
3997	VolcanS	12656
3998	Zhou_Kang	12653
3999	FoxyXero	12641
4000	PerceusJacks0n	12571
4001	arrianaire	12534
4002	demonicpowers	12525
4002	DaEpicPizza	12525
4004	BlueFry	12503
4005	im_very_saad	12490
4006	linenicolaisen	12468
4007	AreYouShittingMe	12432
4008	BlueValentine77	12365
4009	CVMOR	12361
4010	Void_fish	12352
4011	AfghaniRonnie420	12349
4012	zombierieger	12340
4013	EpiphanyThoughts	12324
4014	diggie	12312
4015	Golike11	12300
4016	Nyrotic	12299
4017	ArcaneThesis	12255
4018	Sky_Fly95	12247
4019	F4TY0SHl	12236
4020	ritsuusakuma	12230
4021	BlueTree_	12226
4022	Zicom	12215
4023	astrelogy	12204
4024	frozensquire	12195
4025	my_grasp	12182
4026	oGerard	12161
4027	Stone93	12100
4028	Ty_Hulud	12083
4029	diddover	12065
4030	mikipedia_org	12063
4031	Drabloon	12027
4032	Revwood	12017
4033	XXyeetmasterXX3	12015
4034	FetxuNZ	12007
4035	Ehnzo	12003
4036	Oddsprout1021	12000
4037	Jay_K	11904
4038	Gilgara	11887
4039	BlGChris	11885
4040	roboacta	11884
4041	MehmetLeo	11874
4042	MotherCricket	11870
4043	Ekplayer24	11852
4044	Mindtroid	11847
4045	lapp777	11807
4046	Pokiee	11795
4047	x3jK3mLuN34Mn	11788
4048	Nickp120	11775
4049	GIRTHY_BEAN	11770
4050	danslayer25	11757
4051	Shadrachh	11747
4052	xSamHeppy	11745
4053	DaBino	11725
4054	Felaxo12	11703
4055	sumsungfridge	11698
4056	Desmonethes	11680
4057	mickeymokie	11679
4058	MartynHolland	11656
4059	ArcticMedusa	11647
4060	BkLav	11636
4061	BullyHunter_	11634
4062	memonow	11628
4063	Robovolk	11619
4064	alg0	11608
4065	sapita	11592
4066	BigShon	11591
4067	chiapet54	11567
4068	iFaanta	11566
4069	Dovacube_	11563
4070	Dipplesmatch	11532
4071	dadsamuggle	11529
4072	Mandaas	11527
4073	Retrai	11515
4074	Illimatic	11511
4075	Bullet_Bag26	11504
4076	Arvein	11500
4077	felix16000	11499
4078	DelMetaInf	11437
4079	T0NYDENALIGAMING	11383
4080	LU15	11377
4081	MakeHistory159	11376
4082	SoloHawk21	11358
4083	WaterIsTooGood	11325
4084	staxkin	11313
4085	Snapper06	11311
4086	JMWAB	11291
4087	Sewelia	11289
4088	REALLYHURTS	11273
4089	AskewCap	11267
4090	Thrillbot	11235
4090	MJgaming_	11235
4092	tiktok_lystoxin	11208
4093	zKaneki	11204
4094	tomkun2000	11192
4095	bookworm7171	11170
4096	Congrosium	11158
4097	Cracked3ggs	11145
4098	AyoAnnaa	11140
4099	cxlxsie	11119
4099	oBaden	11119
4101	Horizons86	11118
4102	_JoeyT_	11117
4103	FlashDad	11104
4104	11_harry	11078
4105	ObdtBTW	11056
4106	Chugg_	11048
4107	mightyMarkeZZz	11026
4108	JustGetGud	11025
4109	MrAveragePenguin	11012
4110	BoxThatTalks	10991
4111	AngelIron	10989
4112	sefica	10963
4113	mahlooo	10958
4114	The_Tripster150	10929
4115	lipeckiz	10923
4116	Purplera	10911
4117	Nutt_y	10892
4118	magykcraft	10851
4119	CapnLegacy	10817
4120	ColbeeDoesMC	10807
4121	Morphowolf	10799
4122	CornFlecs	10779
4123	CheesyToess	10770
4124	jacobot	10769
4125	Elarz	10752
4126	legitnessman	10713
4126	Wotters7	10713
4128	AmazingIGN	10698
4129	Skittle25	10684
4130	ichfickemojang	10682
4131	Dare111	10658
4132	MalcMan13	10646
4133	DankieKang	10642
4134	Feersee	10614
4135	Mr_Awesome800	10606
4136	lumikoh	10583
4137	Jaqar	10556
4138	Yingwe	10546
4139	Bumble_Bree	10537
4140	Bonkal	10503
4141	LeonidasJD	10485
4142	tomatoslain	10477
4143	TheTerrain	10448
4144	GaruGatsu	10440
4145	mercum	10439
4146	Epicster	10430
4147	BlazingSaddlz	10423
4148	IAmAxel_	10420
4149	AltNumberF5	10417
4150	Raininp	10388
4151	scrqppydooo	10377
4152	Supr7	10361
4153	wanlizhang123	10359
4154	_Henry_	10351
4155	NimBit	10313
4156	Oliver_Frost	10287
4157	Ointm3nt	10279
4158	Sforces623	10257
4159	TadTadTadTad	10250
4160	Freeweights	10237
4161	RoyalDorrr	10236
4162	MayonaiseMonkey	10219
4163	GlockStone	10207
4164	nuggita_human	10206
4165	xGAMx	10182
4166	notch_did_it	10111
4167	CheezeNuggies	10095
4168	btk66666	10091
4169	Pemby	10064
4170	graggl	10060
4171	luc2505	10011
4172	ycnicholas	9978
4173	BlackThomFan	9972
4174	Ginsh	9964
4175	_Paddydoo_	9959
4176	dato101	9954
4177	Bob38	9950
4178	TheRedHeadGirl	9931
4179	sebastiensaborio	9873
4180	BlurYur	9872
4181	Loki775	9849
4181	p00py_mcbutt	9849
4183	blappp	9844
4184	Dohace	9842
4185	MCList	9803
4186	n0rmasik	9801
4187	cooldude654	9795
4188	laymanuel	9778
4189	1Riot	9774
4190	JacobSandbjergK	9765
4191	SERIOUSCALLSONLY	9764
4192	daave	9718
4193	Erinmor	9716
4194	masterkeif1	9699
4195	Spaghetti_Joe	9686
4196	ZillaZilla100	9672
4197	muddysea	9664
4198	loessen	9636
4199	erikthebeanman	9604
4200	lightAuthor	9594
4201	MadsThorsager	9580
4202	FolxTugxx	9563
4203	Bad_Joke_Amon	9555
4204	TheScruffington	9552
4205	00000000-0000-0000-0009-01fbab7ea71d	9525
4206	Revolutions	9510
4207	Jobydobe	9502
4208	lauwevis	9487
4209	xxXMrDragonXxx	9484
4210	MiniVevo	9421
4211	EnderrKingg	9380
4212	BoredJames	9364
4213	B316	9344
4214	Wuoahter	9338
4215	AKMrT	9331
4216	goobsTV	9316
4217	Daswf852	9302
