rank	username	minecraft:custom/minecraft:play_one_minute
3164	Stevielukas05	33351
3165	Dusty_Duc894	33307
3166	R0cketmanstan	33295
3167	WarpRanger	33275
3168	THEGAMERBRO5	33196
3169	Minoruok	33187
3170	M1sterManGuy	33184
3171	BruhM0mnt	33176
3172	ShesASquid	33136
3173	GoodWeed	33089
3174	SeaCatSnake_	33010
3175	Unigurd	32937
3176	TheAnonymousHobo	32932
3177	_coley	32919
3178	Ahvihiir	32831
3179	martvnka	32812
3180	Arkew_	32774
3181	RaxXEe	32538
3182	XNL	32518
3183	BeeMuncher2	32507
3184	WeePhix	32499
3185	simo4000wolt	32470
3186	magnimalt	32445
3187	Icuka	32442
3188	MangoPineapplez	32436
3189	Egenho	32410
3190	Future_Slaps	32402
3191	keksandra	32387
3192	jojodoodle	32332
3193	ZPlaysAGame1231	32282
3194	Mohawkfalco	32220
3195	stijnbro	32214
3196	CthulhusBodypilo	32174
3197	Ablefog	32155
3198	longbowx29	31984
3199	Qalech	31967
3200	SillyDillyXoxo	31958
3201	JapansDragon	31893
3202	Fappologist	31868
3203	_Sir_Leon_	31772
3204	anthonyracine	31763
3205	Auto_Quasarian	31679
3206	noobo_	31593
3207	vyrodok	31577
3208	LittleOoccoo	31563
3209	Hautzii	31538
3210	E_Lovelace	31425
3211	SadRedstone	31347
3212	RoadPear	31333
3213	Tenns_	31197
3214	IndigoKid	31026
3215	Setoply	31007
3216	Rikiyui	30904
3217	_Thurid_	30863
3218	justingo147	30862
3219	nice_try_sir	30844
3220	McZahrt	30836
3221	BossDaily	30800
3222	CheisterMeister	30728
3223	Ruehnaar	30716
3224	Mikacracker	30649
3225	jirayatoad12	30635
3226	Aoiraa	30609
3227	FBKong	30594
3228	XRAYDELTATANGO	30545
3229	spypig23	30530
3230	Ibrahim00	30528
3231	seanpden	30459
3232	Aftrbrnr	30431
3233	Vaarde	30402
3234	iSlimSonic	30393
3235	Astrofizzy	30378
3236	The0penTree	30295
3237	aymonkey	30258
3238	xxxboykisserxxx	30233
3239	IrateGamer	30226
3240	__Chaos__	30211
3241	BreezyBlu	30119
3242	SilentFatGuy	30076
3243	PyroArq	30015
3244	douwevh	29990
3245	lusc4__	29916
3246	MobiMachine	29900
3247	Flaukzyy	29869
3248	monke_anarchy	29851
3249	LexiAngslig	29795
3250	sonichugoddess	29785
3251	trabantem	29763
3252	A_Large_Rock	29740
3253	wernol	29719
3254	adhdgay	29710
3255	LynLynn	29709
3256	Kavest	29554
3257	JohnnySuperNinja	29547
3258	beetsbydwight13	29526
3259	ColourfulAfrican	29487
3260	SPARCO228	29445
3261	pascalbex	29429
3262	TaMereEstAvecMoi	29411
3263	Mr_Don_Costello	29401
3264	deadshot16	29355
3265	PapaDukke	29329
3266	YxEmanxY	29286
3267	fneurohr	29185
3268	Tank_Kuma	29175
3269	TheAlmightyMoist	29130
3270	DemonstrationMan	29058
3271	Item_Store	29041
3272	Osibus	29017
3273	_Snaq	28985
3274	MilkFootball	28962
3275	Plooper_Parrot	28942
3276	ButterBuns_	28938
3277	hayesey11	28929
3278	TheWeeknd14	28901
3279	iTheRaiden	28873
3280	Demiurging	28846
3281	Hugi_79	28781
3282	xXxSebastianLxXx	28769
3283	Deathkloud	28757
3284	Trus7	28752
3285	Ryan2685	28726
3286	itaysan	28591
3287	Jo_Jo_Bear	28582
3288	littlevaquero	28564
3289	Nohbu	28531
3290	NedFlanders	28387
3291	KingJamBanana1	28337
3292	charlie_3k	28307
3293	TijsVer	28218
3294	Forest_Fire	28151
3295	varvania	28137
3296	RiverGee	28107
3297	jpengg	28104
3298	Aavo	28051
3299	Flamd	28028
3300	ASavageBadger	27996
3301	Schwarz323	27935
3302	cerdeira	27892
3303	Seskar	27856
3304	GuitarXpress	27830
3305	DigiBlox	27782
3306	Mintperson	27776
3307	Aqsome	27714
3308	Euclid	27710
3309	MRC_Gaming	27671
3310	WaterisWauder	27649
3311	foomann2	27554
3312	Feir_	27352
3313	BinhsssCoco	27342
3314	jonathanwilson18	27246
3315	Kryszmatic	27240
3316	Counter_Switch	27200
3317	cheersnoah	27054
3318	lissi_nirvana	27046
3319	wyxz13	27021
3320	Putturtle	26967
3321	LordJester1027	26952
3322	plowingmonkey	26896
3323	CloudierImp	26880
3324	xiujuice	26850
3325	I_NaNo_L	26838
3326	OrphRedHair	26832
3327	jj_bolton	26778
3328	iWorkAtWalMartt	26584
3329	1C6	26531
3330	ringmasterzeke	26497
3331	Benjieman	26483
3332	aj3512	26460
3333	NikoTheGreater	26424
3334	Mythicah	26368
3335	AbnormallyAllen	26321
3336	toontownie	26289
3337	TheSansMan	26254
3338	Chazinat0r	26233
3339	DigDoug30	26230
3340	ThickASF	26201
3341	jonajona43	26168
3342	Fluffy_dark	26097
3343	actour	26042
3344	DrogV2	26040
3345	XBilbo_SwagginsX	26038
3346	StamWolf	26022
3347	Z22n	25999
3348	sollyumber	25969
3349	tacobellbeans	25954
3350	koo_kaburra	25928
3351	Drugskoerier	25804
3352	pannikn	25781
3353	sumwun19	25753
3354	gotes	25718
3355	DeuceTempestus	25715
3356	OBVzest	25624
3357	itsempeagain	25573
3358	99tax	25572
3359	TangenteFaser	25549
3360	Uthgaar	25547
3361	Graxxi	25533
3362	Riiverz	25531
3363	Goleam	25527
3364	StormCurse	25496
3365	Tyranar	25349
3366	CannedBeans007	25221
3367	Baldwin_Gifford	25166
3368	RejectReality	25163
3369	shneed	25125
3370	Tap2304	25103
3371	nitropilot	25098
3372	M0nkeyD3	25092
3373	goem_	25001
3374	Zepheron	24978
3375	Focat	24958
3376	yuushx	24950
3377	tikitikitik4	24943
3378	lies_ah	24932
3379	ChrisChan	24914
3380	Homies_R_Us	24903
3381	model35	24792
3382	Ryhmeonious	24785
3383	Fardusmcgee	24732
3384	SwankMule	24716
3385	btravislee	24695
3386	A1tao	24664
3387	FWUACKMEE	24654
3388	clamt	24609
3389	Skoll05	24600
3390	SteveCor	24575
3391	potato_101	24574
3392	Aoeuvrox	24539
3393	Solaver	24538
3394	XxSiebzxX	24531
3395	RandimSqid	24502
3396	hurnter	24497
3397	artistic_value_3	24476
3398	xX69FastbackXx	24417
3399	kensingtonhope	24369
3400	Dudecorn	24335
3401	Spearrr	24305
3402	Gonca_52	24299
3403	brianwaynemay	24236
3404	sleeth	24190
3405	00000000-0000-0000-0009-01ffb083c258	24168
3406	Vort3x33	24112
3407	CaymusKid	24080
3408	Anakin_Xu	24005
3409	Dajweed	23967
3410	ellefuji	23965
3411	Carfii	23939
3412	alnmc	23916
3413	NOOGINGTON	23910
3414	superfred2010	23907
3415	JuvenileAli	23834
3416	KazmaninSapi	23805
3417	readystrawberry	23797
3418	Hano_Clown	23796
3419	do_the_disco	23769
3420	caltosy	23734
3421	arielovaa	23725
3422	TheShawnZen	23646
3423	Krunticus	23618
3423	Mythcore	23618
3425	Tincanius	23568
3426	00000000-0000-0000-0009-01fdadc43862	23558
3427	SataranGrimlore	23538
3428	BigBoyMatto	23487
3429	papagheede	23473
3430	borwel	23469
3431	Jokadius	23462
3432	LucasP2k	23451
3433	malcolmking00	23444
3434	migan95	23441
3435	_j_u_n_o_	23403
3436	mysnowydog	23375
3437	HeatMasterT	23372
3438	UnsteileNuss	23346
3439	purpl3hazze	23320
3440	GlassesFreek	23316
3441	uprexcool	23308
3442	__Spektra__	23303
3443	goosey_goose_	23281
3444	GOMEZALICIOUS	23266
3445	lumpump	23255
3446	Riick_Astley	23245
3446	Sn0w0ps	23245
3448	Gudetutu	23244
3449	Cheez1	23120
3450	sporblord	23107
3451	Surgingfire	23030
3452	Sunflowerann70	23024
3453	Nonectwi	23015
3454	SpaceCor3_	22991
3455	mr_van_dam	22990
3456	ChanceQuimp	22978
3457	Blitzwingbanter	22910
3458	pooyas123	22909
3459	ClicksOnLinks	22885
3460	Jackste85	22877
3461	Shinobi33534	22855
3462	Shuntro	22802
3463	sonre2	22792
3464	arasof1	22772
3464	mythicalglaze36	22772
3466	Sadeena	22755
3467	ricekrispies69	22740
3468	_Luna16	22595
3469	ManOShway	22572
3470	Stew_Gimpington	22518
3471	schmeebus_peebus	22517
3472	DantePersson	22509
3473	CandleEater	22446
3474	Fillapul_ted	22419
3475	RuthlessRobot	22412
3476	Mattancholic	22410
3477	FlopsyMC	22397
3478	GreenHornet1969	22353
3479	CouncilCody	22341
3480	Titani_cus	22309
3481	Yoshiikoo	22305
3482	Cloudspit	22287
3483	WhatchaEaton	22253
3484	matan_bahaloul	22242
3485	CryForHelpPT	22202
3486	Manny16	22179
3487	Zenoia	22140
3488	Chovz	22097
3489	hedgehog100	22096
3490	WavyGravy_	22080
3491	ShayneShow	21980
3492	biiirr	21956
3493	Ferrousy	21946
3494	oonoskelis	21943
3495	pongod15	21939
3496	General_Pengu	21835
3497	Apples5009	21807
3498	Artificial_Fox	21802
3499	Nilomas	21795
3500	patrykf03	21759
3500	00000000-0000-0000-0009-01f935b0bed8	21759
3502	YeaBro	21735
3503	observingmonkey	21719
3504	Reocee	21708
3505	Clxpzy	21687
3506	Blobcat29	21676
3507	Kronyus	21661
3508	negativeward	21655
3509	Dotf1337	21625
3510	sphiros	21599
3511	liquidcheezcake	21596
3512	PandasPVP	21592
3513	Redons	21545
3514	Ail_NoNoNo	21544
3515	GamingStyle325	21538
3516	Sporkikus	21515
3517	Drlegoman	21496
3518	00000000-0000-0000-0009-01faecbeb522	21438
3519	boba12345	21418
3520	Flokiiiiiii	21337
3521	buster2Xk	21245
3522	iNotSpeak	21199
3523	rock956	21194
3524	JonahTheMans	21168
3525	BFLTP	21160
3525	Plathou	21160
3527	LadyShart	21149
3528	_Pingvinenok_	21092
3529	v_nce	21053
3530	asune	21048
3531	squiword	21037
3532	BB_Butcher	21028
3533	CrumplyBanjo_	21004
3534	CookieBoss__	20990
3535	MinKreftPleyer	20965
3536	heyburrito	20934
3537	Bjendo	20872
3538	Linkerton	20856
3539	man_the_dan	20840
3540	brainbrainbrain	20821
3541	Kossac	20813
3542	TonyAngel04	20803
3543	jalapenodinosaur	20794
3544	RED_DOG_	20759
3545	Izmarvelous	20687
3546	Ben_van_Berkum	20678
3547	Guno327	20671
3548	SavageRevolver99	20648
3549	Termi_Qc	20647
3550	Reathr	20642
3551	Ruldes	20558
3552	Pandadille02	20549
3553	kravisni	20522
3553	m0seng	20522
3555	warpcore	20521
3556	War_Lizard	20479
3557	jaxfarted	20472
3558	KungFuManny	20453
3559	KingNightHawk	20402
3560	Yaanniis	20334
3561	Yaates	20276
3562	StardRGamer	20265
3563	rshertza	20244
3564	wxmx567	20213
3565	boredishbear	20180
3566	zkum	20157
3567	_BossBear_	20135
3568	nipohc015	20123
3569	saniyasoup	20120
3570	00000000-0000-0000-0009-01f3efa964ec	20115
3571	Uwu_Escape	20100
3572	grenh	20091
3573	piano10	20071
3574	Matte__	20063
3575	Mashymoomoo	20061
3576	LegateLegatus	20058
3577	Saint_Neptune	20004
3578	Dariander	19988
3579	niamhie4	19956
3580	ThePoonGayer	19904
3581	kflubs	19901
3582	Bunta__	19895
3583	t_dooks	19877
3584	SayLaVee	19851
3585	ehuguey	19837
3586	BomberBoi69	19829
3587	Enoughh	19803
3588	Beltschazar	19780
3589	Nice_Choose	19778
3590	FortniteWins	19761
3591	_Tannu_Tuva_	19758
3592	SHiSA14	19753
3593	MH41811	19663
3594	rezi	19660
3595	zxcv643	19649
3596	Anonmoosekaab	19641
3597	tidd	19627
3598	READEREID	19625
3599	xiazaku	19572
3600	pmxi	19553
3601	4thChairmanKiryu	19551
3602	_Izzy_Owl_	19550
3603	Kyrosey	19544
3604	QueenQuini	19540
3605	sp00k1e_	19539
3606	Wolverden	19496
3607	jambo1234567	19495
3608	lilao5	19492
3609	kamarytan	19478
3610	IncredibleExpert	19465
3611	xDragonx2000	19462
3612	hunman20	19436
3613	Supreme_Ricardo	19296
3614	Missmoony12	19274
3615	MaleehahN	19252
3616	pastishas	19237
3617	JadianRadiator	19216
3618	00000000-0000-0000-0009-01f1d6ef86b6	19196
3619	GalaxyPanda707	19189
3620	gonnagecha	19185
3621	DTAI_	19147
3622	Jared6969	19119
3623	TheRedM8	19072
3624	Androydz	19006
3625	addigray	18998
3626	alucarrdd	18929
3627	ramy_m	18907
3628	Tsuki95	18906
3629	quavers_q	18904
3630	Foxeus_	18876
3631	FatPriest	18873
3632	Phytologue	18788
3633	whitewolfy101	18786
3634	TruGuire	18771
3635	Iamthehighwayman	18756
3635	cvpe	18756
3637	ZephrWestWind	18744
3638	luckyhitter	18735
3639	Megs0000	18730
3640	babecake	18728
3641	Rayleen	18695
3642	Adamf568	18688
3643	Quesierro	18643
3644	SaltiestJustice	18640
3645	Rimuru_818	18617
3646	AnTu_YT	18586
3647	L0lbis	18531
3648	DeCko91	18517
3649	Zorander	18505
3650	ShaunCraftYT	18472
3651	o7Man	18463
3652	BapeGlowz	18452
3653	BD01	18437
3654	Nnuma	18429
3655	FyMurakami	18387
3656	Climbingdino	18350
3657	yeetbois69	18334
3658	Balthie	18318
3659	stereotypical_	18300
3660	guitar_hero_101	18296
3661	thgotze	18234
3662	LordKilimanjaro	18217
3662	50gs_of_cutters	18217
3664	concealed_J	18170
3665	noah_rubin	18126
3665	Oriquam	18126
3667	FireSurge	18052
3668	Frankb	18040
3669	Lain_13	18006
3670	Huga_Muga	17972
3671	Yourtriggered	17956
3672	Coolad	17907
3673	SuperLemonPerson	17873
3674	11282007	17869
3675	eltaccos	17824
3676	TLoZ_Tipover	17787
3677	DirectorPr	17779
3678	koky717	17767
3679	camerade	17724
3680	headown	17709
3681	Micrologist42	17708
3682	MJCABOOSE69	17651
3683	grannyfishyflaps	17629
3684	_JrTurtle_	17623
3685	EOA2000	17616
3686	shadowmanu8	17614
3687	benchi3	17610
3688	JesterJosh42	17603
3689	12ws2d1fk91asdhs	17555
3690	TTPumpkin	17527
3691	StrawberryTacos	17526
3692	TheRyver	17479
3693	IROMAKKEM	17477
3694	Konigliche	17443
3695	Homokappa	17433
3696	ChosenBruh	17374
3697	Keddie	17341
3698	Saltboi231	17340
3699	Appl3x1	17334
3700	PurpleSQ	17312
3701	Chubb85	17256
3702	00000000-0000-0000-0009-01f5e815899a	17247
3703	_Nova_Z	17222
3704	kensli	17182
3705	Aiko_Kawashima	17165
3706	BossGGz	17142
3707	JKendig	17140
3708	Hylitee	17129
3709	Phlp	17093
3710	faulkyou_	17081
3711	claremackie	17076
3712	TheBoldonButcher	17052
3713	mawnstrosity	16997
3714	TheAmazingArek	16996
3715	iccd	16935
3716	Dilshooter	16897
3717	OoofenarwhaleYT	16896
3718	SussySmurf	16842
3719	Aspagisum	16824
3720	starman19291	16818
3721	PawPatrol_SVU	16696
3722	ItMeDestiny	16658
3723	Yeltzin	16649
3724	Spacy_Butsch123	16640
3725	vvsmalibu	16628
3726	lattissimus	16618
3727	Pistachio3	16545
3728	fonker	16519
3729	BudLight_	16518
3730	Erysiana	16473
3731	CaptainCab	16463
3732	00000000-0000-0000-0009-01fd50f32581	16446
3733	Dr_Vibes	16417
3734	jxkwkxihkeabc_1	16404
3735	Panda_Mole	16375
3736	4G00DN4M3	16366
3737	FetusGobbler	16345
3738	AlisterDeadlin	16344
3739	Stylessz	16322
3740	waffleflops	16302
3741	vabina	16292
3742	etrain66	16291
3743	dirtslug	16276
3744	Vynser	16273
3745	Quark5075	16172
3746	DJAsiWolf	16170
3747	bale1sme	16168
3748	LukeSepiol	16136
3749	LTurtle	16133
3750	doggysam15	16121
3751	__quasi__	16114
3752	Styris	16112
3753	ENONITRiX	16105
3754	_ryna_	16089
3755	Grimmaul	16059
3756	Atenboss	16051
3757	sissyfhus	16035
3758	Wobbly_	16024
3759	Senseitaco	15995
3760	didaw3	15955
3761	Shadowleaf	15922
3762	hrtkos	15918
3763	LiL_Dorfbewohner	15908
3764	Droonie	15892
3765	ViperHawk21	15874
3766	Epicguyuk	15854
3767	Bipolar	15810
3768	wrathre	15766
3769	Ostrich5183	15763
3770	chamomiled	15745
3771	Nisanth	15740
3772	Fonkyemonmeyh	15715
3773	d4van	15694
3774	JerichoTemplar	15680
3775	Polucien	15610
3776	BufferAlt9	15606
3777	dumchurcher	15594
3778	Specklespells	15590
3779	XLFanna	15585
3780	Artesin	15554
3781	DuckTrip	15500
3782	13lolo	15461
3783	JakeInTheBushes	15435
3784	BubbaJorge	15432
3785	bloco100	15428
3786	NutJerky954	15426
3787	keyyho	15423
3788	00000000-0000-0000-0009-01f6226cf766	15354
3789	District1_Bot	15331
3790	Lightfulwolf	15313
3791	ChiefKeef125	15253
3792	WildJubeJube	15200
3793	SmiteBear	15172
3794	suqarysour	15144
3795	ThePastelBagel	15123
3796	jillian12345	15075
3797	joshou	15066
3798	Jeremopolis	15025
3799	WolfthePiggy	15023
3800	erick817	15012
3801	natronne	14999
3802	BlastoiseBabe	14994
3803	Sara	14982
3804	tp_west	14953
3805	ormkel	14937
3806	Jase573	14888
3806	LaCorr	14888
3808	Flexrz	14825
3809	MichaelClayton42	14785
3810	NASGaming	14770
3811	TheJumpingCactus	14767
3812	ReaperOnTop20	14732
3813	Kwiwii	14730
3814	l_James_	14717
3815	ReaperRK	14710
3816	carsonpuff	14704
3817	ChopperPie	14693
3818	ashleybtw	14687
3819	Spoo0k	14662
3820	DoggeyWoggey	14650
3821	Transdermal	14631
3822	Akelith	14607
3823	tiphunny	14606
3824	sipl2	14595
3825	BlueMoonWolf_	14574
3826	VerbrandeCavia	14562
3827	Stablinez	14531
3828	Scynder	14503
3829	Mkristo	14502
3830	firstdanjosh	14501
3831	WorthLemming870	14481
3832	nino_ebks	14475
3833	jakeawesome565	14437
3834	CodyJames4306	14424
3835	TinyDesertFox1	14395
3836	Hobobrine	14372
3837	Unlasher	14363
3838	Kyphii_	14345
3839	jjemb	14341
3840	nuggetcat_	14250
3841	Darfs	14248
3842	Lizard44	14236
3843	Its_DevonO	14219
3844	ColdFrozenYeti	14217
3845	actuallycedric	14211
3846	tgamemode	14140
3847	zStriqe	14107
3848	Amnestics	14070
3849	Matututa	14011
3850	Delashmit	14010
3851	HarryPokeR	13999
3852	poppysames	13996
3853	BudaDude	13986
3854	kna	13972
3855	Derkek	13971
3856	ActivelyLogicalt	13968
3857	TerrorKunAsesino	13946
3858	00000000-0000-0000-0009-01f7965f8059	13870
3859	pawpl	13839
3860	klir	13835
3861	Spectraul	13811
3862	ruxxter	13807
3863	GivenHaddock33	13738
3864	JahsehFace	13737
3865	00000000-0000-0000-0009-01f3282b8278	13707
3866	izzybearh	13705
3867	JMJ_Productions	13696
3868	polishwife	13688
3869	ItzTapt	13668
3870	HAPPYfaceO1	13665
3871	DieselBelly	13650
3871	Cpietr0	13650
3873	TheOG_FonzoUA	13632
3874	Fstivus	13613
3875	johlden	13608
3876	pscanlon22	13595
3877	ogld	13574
3878	ILoveEatingSand	13547
3879	PSClarkey	13525
3880	Tom_Holland	13511
3881	SiloRust	13495
3882	RavingPlatypi	13460
3883	OZKlutz	13432
3884	lexrl_	13412
3885	bdzakes	13406
3886	Filthy_Wh0re	13404
3887	NashVegas	13389
3888	ian	13328
3889	_Marseille	13315
3890	qu1ntometry	13307
3891	Kuintin	13306
3892	anonukrinian	13275
3893	LemonHusky	13265
3894	kirbszul	13259
3895	Mubb_	13255
3896	kidrdavis	13219
3897	WhackyTech	13201
3898	brett_alan	13179
3899	Rysbee123	13178
3900	Elliephinny	13176
3901	thezedayz	13141
3902	Maxenor01	13118
3903	Uncle_Albert	13096
3904	Xeranok	13088
3905	Coolbou0427	13085
3906	pixieluvr	12966
3907	TheFatJester	12963
3908	Destiny_Balls	12956
3909	UCHJHACLANAMDKN	12949
3910	nomuno_	12936
3910	wumrey	12936
3912	Fr0ggyB0i	12929
3913	thedreadeddream	12897
3914	Ascella_Plays	12893
3915	RobotShinobi	12873
3916	Anonymous_Gamerz	12854
3917	crispylegumes	12845
3918	NolanGrayson	12828
3919	Phanthium	12781
3920	insideabreak	12752
3921	00000000-0000-0000-0009-01f54645152a	12745
3922	Wooged	12731
3923	ElodieElodieful	12720
3923	SSSYTH	12720
3925	gomeme	12719
3926	Kreuvix	12700
3927	Azassu	12689
3928	damaPVP	12666
3929	PojkenJesper	12665
3930	VolcanS	12656
3931	Zhou_Kang	12653
3932	FoxyXero	12641
3933	PerceusJacks0n	12571
3934	arrianaire	12534
3935	demonicpowers	12525
3935	DaEpicPizza	12525
3937	BlueFry	12503
3938	im_very_saad	12490
3939	linenicolaisen	12468
3940	AreYouShittingMe	12432
3941	BlueValentine77	12365
3942	CVMOR	12361
3943	AfghaniRonnie420	12349
3944	zombierieger	12340
3945	diggie	12312
3946	Golike11	12300
3947	ArcaneThesis	12255
3948	Sky_Fly95	12247
3949	F4TY0SHl	12236
3950	ritsuusakuma	12230
3951	BlueTree_	12226
3952	Zicom	12215
3953	astrelogy	12204
3954	frozensquire	12195
3955	my_grasp	12182
3956	oGerard	12161
3957	Stone93	12100
3958	Ty_Hulud	12083
3959	EpiphanyThoughts	12080
3960	diddover	12065
3961	mikipedia_org	12063
3962	Drabloon	12027
3963	Revwood	12017
3964	XXyeetmasterXX3	12015
3965	FetxuNZ	12007
3966	Ehnzo	12003
3967	Oddsprout1021	12000
3968	Jay_K	11904
3969	Gilgara	11887
3970	BlGChris	11885
3971	roboacta	11884
3972	MehmetLeo	11874
3973	MotherCricket	11870
3974	Ekplayer24	11852
3975	Mindtroid	11847
3976	lapp777	11807
3977	Pokiee	11795
3978	x3jK3mLuN34Mn	11788
3979	Nickp120	11775
3980	GIRTHY_BEAN	11770
3981	danslayer25	11757
3982	Shadrachh	11747
3983	xSamHeppy	11745
3984	DaBino	11725
3985	Felaxo12	11703
3986	sumsungfridge	11698
3987	Desmonethes	11680
3988	mickeymokie	11679
3989	MartynHolland	11656
3990	ArcticMedusa	11647
3991	BkLav	11636
3992	BullyHunter_	11634
3993	memonow	11628
3994	Robovolk	11619
3995	alg0	11608
3996	sapita	11592
3997	BigShon	11591
3998	chiapet54	11567
3999	iFaanta	11566
4000	Dovacube_	11563
4001	Dipplesmatch	11532
4002	dadsamuggle	11529
4003	Mandaas	11527
4004	Void_fish	11522
4005	Retrai	11515
4006	Illimatic	11511
4007	Bullet_Bag26	11504
4008	Arvein	11500
4009	felix16000	11499
4010	DelMetaInf	11437
4011	T0NYDENALIGAMING	11383
4012	LU15	11377
4013	MakeHistory159	11376
4014	SoloHawk21	11358
4015	WaterIsTooGood	11325
4016	staxkin	11313
4017	Snapper06	11311
4018	JMWAB	11291
4019	Sewelia	11289
4020	REALLYHURTS	11273
4021	AskewCap	11267
4022	Thrillbot	11235
4022	MJgaming_	11235
4024	tiktok_lystoxin	11208
4025	zKaneki	11204
4026	tomkun2000	11192
4027	bookworm7171	11170
4028	Congrosium	11158
4029	Cracked3ggs	11145
4030	AyoAnnaa	11140
4031	cxlxsie	11119
4031	oBaden	11119
4033	Horizons86	11118
4034	_JoeyT_	11117
4035	FlashDad	11104
4036	11_harry	11078
4037	ObdtBTW	11056
4038	Chugg_	11048
4039	mightyMarkeZZz	11026
4040	JustGetGud	11025
4041	MrAveragePenguin	11012
4042	BoxThatTalks	10991
4043	AngelIron	10989
4044	sefica	10963
4045	mahlooo	10958
4046	The_Tripster150	10929
4047	lipeckiz	10923
4048	Purplera	10911
4049	Nutt_y	10892
4050	magykcraft	10851
4051	CapnLegacy	10817
4052	ColbeeDoesMC	10807
4053	Morphowolf	10799
4054	CornFlecs	10779
4055	CheesyToess	10770
4056	jacobot	10769
4057	Elarz	10752
4058	legitnessman	10713
4058	Wotters7	10713
4060	AmazingIGN	10698
4061	Skittle25	10684
4062	ichfickemojang	10682
4063	Dare111	10658
4064	MalcMan13	10646
4065	DankieKang	10642
4066	Feersee	10614
4067	Mr_Awesome800	10606
4068	Wolfdude_zed	10601
4069	lumikoh	10583
4070	Jaqar	10556
4071	Yingwe	10546
4072	Bumble_Bree	10537
4073	Bonkal	10503
4074	LeonidasJD	10485
4075	tomatoslain	10477
4076	TheTerrain	10448
4077	GaruGatsu	10440
4078	mercum	10439
4079	Epicster	10430
4080	BlazingSaddlz	10423
4081	IAmAxel_	10420
4082	AltNumberF5	10417
4083	Raininp	10388
4084	scrqppydooo	10377
4085	Supr7	10361
4086	wanlizhang123	10359
4087	_Henry_	10351
4088	NimBit	10313
4089	Oliver_Frost	10287
4090	Ointm3nt	10279
4091	Sforces623	10257
4092	TadTadTadTad	10250
4093	Freeweights	10237
4094	RoyalDorrr	10236
4095	MayonaiseMonkey	10219
4096	GlockStone	10207
4097	nuggita_human	10206
4098	xGAMx	10182
4099	notch_did_it	10111
4100	CheezeNuggies	10095
4101	btk66666	10091
4102	Pemby	10064
4103	graggl	10060
4104	luc2505	10011
4105	BlackThomFan	9972
4106	Ginsh	9964
4107	_Paddydoo_	9959
4108	dato101	9954
4109	Bob38	9950
4110	TheRedHeadGirl	9931
4111	sebastiensaborio	9873
4112	BlurYur	9872
4113	Loki775	9849
4113	p00py_mcbutt	9849
4115	blappp	9844
4116	Dohace	9842
4117	MCList	9803
4118	n0rmasik	9801
4119	cooldude654	9795
4120	laymanuel	9778
4121	1Riot	9774
4122	JacobSandbjergK	9765
4123	SERIOUSCALLSONLY	9764
4124	daave	9718
4125	Erinmor	9716
4126	masterkeif1	9699
4127	Spaghetti_Joe	9686
4128	ZillaZilla100	9672
4129	muddysea	9664
4130	loessen	9636
4131	erikthebeanman	9604
4132	lightAuthor	9594
4133	MadsThorsager	9580
4134	FolxTugxx	9563
4135	Bad_Joke_Amon	9555
4136	TheScruffington	9552
4137	00000000-0000-0000-0009-01fbab7ea71d	9525
4138	Revolutions	9510
4139	Jobydobe	9502
4140	lauwevis	9487
4141	xxXMrDragonXxx	9484
4142	MiniVevo	9421
4143	EnderrKingg	9380
4144	BoredJames	9364
4145	B316	9344
4146	Wuoahter	9338
4147	AKMrT	9331
4148	goobsTV	9316
4149	Daswf852	9302
4150	Diamondepic2	9288
4151	Cubeses333	9262
4152	painpill	9258
4153	_Memento_Mori	9253
4154	Foow	9208
4155	notroyston	9190
4156	MawnsterUwU	9180
4157	JoniDisco	9179
4158	Cey123	9172
4159	nassen11	9166
4160	Joshuarumold	9139
4161	Batoniukas	9121
4162	00000000-0000-0000-0009-01f1806b06fd	9093
4163	OhmShaLam	9066
4164	yungboyharry	9063
4165	sanitys4theweak1	9034
4166	OatAmOats	9030
4167	SpokenBanana	9018
4168	Deiv1928	8990
4169	Ruzeeq	8980
4170	B4G3L	8973
4171	000101110001	8962
4172	00000000-0000-0000-0009-01fa8b0acb51	8913
4173	therangatangwang	8870
4174	wildorangehead	8858
4175	Udermeister	8845
4176	tadees	8844
4176	APthree	8844
4178	Lukstersword7	8823
4179	cmui	8811
4180	Phaneron	8803
4181	Reide	8762
4182	g00njug	8752
4183	Ty_Carries	8734
4184	Littlest_Red	8720
4185	DonGibbo	8710
4186	Overturn	8630
4187	FelisFs	8625
4188	meeser9	8619
4189	Kerpele	8598
4190	Czimy	8592
4191	boypebble	8583
4192	GodlikeObama	8581
4193	AwesomeChair	8574
4194	LoveFroppy	8524
4195	quitlurking	8519
4196	MaiChiLvLis9000	8517
4197	Gokal	8486
4198	xJakex15	8438
4199	Palpaque	8418
4200	_mariio	8417
4201	Domotaco	8397
4202	Mikey_Allmighty	8392
4203	taiga_links	8381
4204	theRonimal	8331
4205	Apochrome	8313
4206	Night_Call	8312
4207	BirdieLord	8291
4208	mamamoomoo	8282
4209	mentiii	8278
4210	ATLDON	8268
4211	ceericciardo	8214
4212	creampaii	8203
4213	brintons_	8201
4214	LegitVeggie	8197
4215	IceeFireDragon	8185
4216	frick_frickler	8151
4217	GoodCallYT	8148
4218	echobay	8134
4219	Gogowchi	8106
4220	MacksMacks	8065
4221	wristgonecrazy	8057
