rank	username	minecraft:custom/minecraft:play_one_minute
3160	The0rangeDragon	38719
3161	salemrip	38570
3162	boatwin	38541
3163	jananlin	38512
3164	that_guy_galeo	38459
3165	Cheesebal1	38379
3166	elmer1234	38372
3167	liaaan	38091
3168	apnos	38022
3169	Isaac70096	38021
3170	Verkkovirhe	37943
3171	jakobjepp	37934
3172	TheWolfWhoGrins	37900
3173	imNich	37838
3174	Tjodalv	37826
3175	yoonjisoo	37767
3176	vedaant	37736
3177	Luckyaniax	37587
3177	Kazekage	37587
3179	Mizuuwa	37526
3180	LuckyLy09	37508
3181	aidenmeltdown	37460
3182	Steedyweedy	37409
3183	HumanBeing112	37407
3184	JCdaLeg3nd	37303
3185	Frach23	37288
3186	questbox	37270
3187	KILLERBEAST1707	37235
3188	ddogdan13	37203
3189	peanutbader	37202
3190	ItzSquidz	37149
3191	Kaijann	37132
3192	RowanYourBoat111	37121
3192	nebulish	37121
3194	TUNDR0	36963
3195	IsACutie	36893
3196	igrowupfast	36863
3197	spideywalt	36811
3198	krxjcii	36806
3199	Goldiethebear03	36760
3200	emremalexander	36700
3201	MadsNT	36688
3202	Phage1020	36677
3203	HyperPaw5457	36666
3204	kirametal	36665
3205	Megabatman	36652
3206	tlal002	36632
3206	kayyiscool	36632
3208	borrre1	36622
3209	Space_Sushi	36537
3210	arcanemagic	36533
3211	TentoBento	36244
3212	Uncle_Barba	36241
3213	King_Rata	36232
3214	ChiefThrock	36225
3215	aramis158	36216
3216	caustic7	36170
3217	_DarkBlitz0_	36111
3218	Xx_Example_xX	36102
3219	MicroPeener	36060
3220	dann_n	35968
3221	Grimme	35940
3222	nikkerdoodles	35905
3223	M310NZ	35831
3224	Krome48	35829
3225	D4qz	35810
3226	iamwash	35774
3227	Sheepwarder	35755
3228	LePhotographes	35667
3229	cadethesloth	35643
3230	SteelCutOats	35609
3231	PrettyWings	35560
3232	LegendarySlayer	35553
3233	Nole56	35530
3234	00000000-0000-0000-0009-01fd83791eb5	35505
3235	Blazaey	35458
3236	Dominik_Tirpitz	35441
3237	maxim1000	35404
3238	JajaKings	35319
3239	Bairhug	35278
3240	luckykill123	35254
3241	BasedChicken_	35207
3242	chielui	35176
3243	Tetzel55	35090
3244	KayDizzle99	35057
3245	Joodi	35025
3246	hxdjxd	35007
3246	Sayid951	35007
3246	00000000-0000-0000-0009-00000cfcfaa8	35007
3249	SygnalX	34802
3250	NinetyNick	34772
3251	TeamBreezy	34693
3252	LegitArtemis	34686
3253	fallQy	34654
3254	SnivyPCCG	34636
3255	uDank	34551
3256	Newthe	34528
3257	AlecCary	34417
3258	wateo	34379
3259	T_R4Y	34377
3260	Torwynd	34293
3261	lazioglug	34199
3262	kitkatmandu	34188
3263	MrCucumberMan	34181
3264	120s	34148
3265	FILIP1e	34071
3266	hotdogdude23	34068
3267	CherryDrCoke	34039
3268	deadlord0	33973
3269	Danielbe	33898
3270	deletesaccount	33880
3271	Ryanix	33792
3272	H0ust0nTex	33787
3273	stupiz	33726
3274	wgml	33725
3275	OLookItsAnxiety	33707
3276	CaptainHackman	33674
3277	sannio	33538
3278	ARMY_OF_TOAST	33398
3279	neon_vivec	33366
3280	Stevielukas05	33351
3281	Dusty_Duc894	33307
3282	R0cketmanstan	33295
3283	WarpRanger	33275
3284	THEGAMERBRO5	33196
3285	Minoruok	33187
3286	M1sterManGuy	33184
3287	BruhM0mnt	33176
3288	ShesASquid	33136
3289	GoodWeed	33089
3290	SeaCatSnake_	33010
3291	Unigurd	32937
3292	TheAnonymousHobo	32932
3293	_coley	32919
3294	Ahvihiir	32831
3295	martvnka	32812
3296	Arkew_	32774
3297	m8why	32619
3298	RaxXEe	32538
3299	XNL	32518
3300	BeeMuncher2	32507
3301	WeePhix	32499
3302	simo4000wolt	32470
3303	magnimalt	32445
3304	Icuka	32442
3305	MangoPineapplez	32436
3306	Egenho	32410
3307	Future_Slaps	32402
3308	keksandra	32387
3309	jojodoodle	32332
3310	ZPlaysAGame1231	32282
3311	Mohawkfalco	32220
3312	stijnbro	32214
3313	CthulhusBodypilo	32174
3314	Ablefog	32155
3315	longbowx29	31984
3316	Qalech	31967
3317	SillyDillyXoxo	31958
3318	JapansDragon	31893
3319	Fappologist	31868
3320	BigFatHunk	31816
3321	_Sir_Leon_	31772
3322	anthonyracine	31763
3323	Auto_Quasarian	31679
3324	noobo_	31593
3325	vyrodok	31577
3326	LittleOoccoo	31563
3327	Hautzii	31538
3328	E_Lovelace	31425
3329	SadRedstone	31347
3330	RoadPear	31333
3331	Logan_the_hermit	31267
3332	Tenns_	31197
3333	EvieTanuki	31083
3334	IndigoKid	31026
3335	Setoply	31007
3336	Rikiyui	30904
3337	_Thurid_	30863
3338	justingo147	30862
3339	nice_try_sir	30844
3340	McZahrt	30836
3341	BossDaily	30800
3342	CheisterMeister	30728
3343	Ruehnaar	30716
3344	Mawhrin_Skel	30665
3345	Mikacracker	30649
3346	jirayatoad12	30635
3347	frankvosss	30619
3348	Aoiraa	30609
3349	FBKong	30594
3350	XRAYDELTATANGO	30545
3351	spypig23	30530
3352	Ibrahim00	30528
3353	seanpden	30459
3354	Aftrbrnr	30431
3355	Vaarde	30402
3356	iSlimSonic	30393
3357	Astrofizzy	30378
3358	The0penTree	30295
3359	TTPumpkin	30289
3360	aymonkey	30258
3361	xxxboykisserxxx	30233
3362	IrateGamer	30226
3363	__Chaos__	30211
3364	BreezyBlu	30119
3365	SilentFatGuy	30076
3366	PyroArq	30015
3367	douwevh	29990
3368	lusc4__	29916
3369	MobiMachine	29900
3370	Flaukzyy	29869
3371	monke_anarchy	29851
3372	LexiAngslig	29795
3373	sonichugoddess	29785
3374	trabantem	29763
3375	A_Large_Rock	29740
3376	wernol	29719
3377	adhdgay	29710
3378	LynLynn	29709
3379	Kavest	29554
3380	JohnnySuperNinja	29547
3381	beetsbydwight13	29526
3382	ColourfulAfrican	29487
3383	Rectron2007	29481
3384	SPARCO228	29445
3385	pascalbex	29429
3386	TaMereEstAvecMoi	29411
3387	Mr_Don_Costello	29401
3388	deadshot16	29355
3389	PapaDukke	29329
3390	YxEmanxY	29286
3391	fneurohr	29185
3392	Tank_Kuma	29175
3393	TheAlmightyMoist	29130
3394	DemonstrationMan	29058
3395	Osibus	29017
3396	_Snaq	28985
3397	MilkFootball	28962
3398	Plooper_Parrot	28942
3399	ButterBuns_	28938
3400	hayesey11	28929
3401	TheWeeknd14	28901
3402	iTheRaiden	28873
3403	Demiurging	28846
3404	Hugi_79	28781
3405	xXxSebastianLxXx	28769
3406	Deathkloud	28757
3407	Trus7	28752
3408	Ryan2685	28726
3409	itaysan	28591
3410	Jo_Jo_Bear	28582
3411	littlevaquero	28564
3412	Nohbu	28531
3413	NedFlanders	28387
3414	KingJamBanana1	28337
3415	charlie_3k	28307
3416	TijsVer	28218
3417	Forest_Fire	28151
3418	varvania	28137
3419	RiverGee	28107
3420	jpengg	28104
3421	Aavo	28051
3422	Flamd	28028
3423	ASavageBadger	27996
3424	Schwarz323	27935
3425	PizzaPenguin	27932
3426	cerdeira	27892
3427	Seskar	27856
3428	GingerbreadStan	27840
3429	GuitarXpress	27830
3430	DigiBlox	27782
3431	Mintperson	27776
3432	Aqsome	27714
3433	Euclid	27710
3434	MRC_Gaming	27671
3435	WaterisWauder	27649
3436	foomann2	27554
3437	Feir_	27352
3438	BinhsssCoco	27342
3439	jonathanwilson18	27246
3440	Kryszmatic	27240
3441	Counter_Switch	27200
3442	Slipln	27108
3443	cheersnoah	27054
3444	lissi_nirvana	27046
3445	wyxz13	27021
3446	Putturtle	26967
3447	LordJester1027	26952
3448	plowingmonkey	26896
3449	CloudierImp	26880
3450	xiujuice	26850
3451	I_NaNo_L	26838
3452	OrphRedHair	26832
3453	jj_bolton	26778
3454	iWorkAtWalMartt	26584
3455	1C6	26531
3456	ringmasterzeke	26497
3457	Benjieman	26483
3458	aj3512	26460
3459	NikoTheGreater	26424
3460	Mythicah	26368
3461	AbnormallyAllen	26321
3462	toontownie	26289
3463	TheSansMan	26254
3464	Chazinat0r	26233
3465	DigDoug30	26230
3466	ThickASF	26201
3467	jonajona43	26168
3468	Fluffy_dark	26097
3469	actour	26042
3470	DrogV2	26040
3471	XBilbo_SwagginsX	26038
3472	StamWolf	26022
3473	Z22n	25999
3474	sollyumber	25969
3475	tacobellbeans	25954
3476	koo_kaburra	25928
3477	Drugskoerier	25804
3478	pannikn	25781
3479	sumwun19	25753
3480	gotes	25718
3481	DeuceTempestus	25715
3482	OBVzest	25624
3483	itsempeagain	25573
3484	99tax	25572
3485	TangenteFaser	25549
3486	Uthgaar	25547
3487	Graxxi	25533
3488	Riiverz	25531
3489	Goleam	25527
3490	StormCurse	25496
3491	Ilyaskand	25439
3492	Tyranar	25349
3493	CannedBeans007	25221
3494	Baldwin_Gifford	25166
3495	RejectReality	25163
3496	shneed	25125
3497	Tap2304	25103
3498	nitropilot	25098
3499	M0nkeyD3	25092
3500	goem_	25001
3501	Ascella_Plays	24986
3502	Zepheron	24978
3503	Focat	24958
3504	yuushx	24950
3505	tikitikitik4	24943
3506	lies_ah	24932
3507	ChrisChan	24914
3508	Homies_R_Us	24903
3509	model35	24792
3510	Ryhmeonious	24785
3511	Fardusmcgee	24732
3512	SwankMule	24716
3513	btravislee	24695
3514	A1tao	24664
3515	FWUACKMEE	24654
3516	clamt	24609
3517	Skoll05	24600
3518	SteveCor	24575
3519	potato_101	24574
3520	insp3ctre	24555
3521	Aoeuvrox	24539
3522	Solaver	24538
3523	XxSiebzxX	24531
3524	RandimSqid	24502
3525	hurnter	24497
3526	artistic_value_3	24476
3527	xX69FastbackXx	24417
3528	kensingtonhope	24369
3529	Dudecorn	24335
3530	Spearrr	24305
3531	Gonca_52	24299
3532	brianwaynemay	24236
3533	sleeth	24190
3534	00000000-0000-0000-0009-01ffb083c258	24168
3535	Vort3x33	24112
3536	CaymusKid	24080
3537	Sheyaaa	24074
3538	MimicTheMimie	24060
3539	Anakin_Xu	24005
3540	Dajweed	23967
3541	ellefuji	23965
3542	Carfii	23939
3543	alnmc	23916
3544	NOOGINGTON	23910
3545	superfred2010	23907
3546	Patati	23836
3547	JuvenileAli	23834
3548	KazmaninSapi	23805
3549	readystrawberry	23797
3550	Hano_Clown	23796
3551	do_the_disco	23769
3552	caltosy	23734
3553	arielovaa	23725
3554	TheShawnZen	23646
3555	Krunticus	23618
3555	Mythcore	23618
3557	HairballHacker10	23602
3558	00000000-0000-0000-0009-01f7139a6fba	23599
3559	Tincanius	23568
3560	00000000-0000-0000-0009-01fdadc43862	23558
3561	SataranGrimlore	23538
3562	BigBoyMatto	23487
3563	papagheede	23473
3564	borwel	23469
3565	Jokadius	23462
3566	LucasP2k	23451
3567	malcolmking00	23444
3568	migan95	23441
3569	_j_u_n_o_	23403
3570	mysnowydog	23375
3571	HeatMasterT	23372
3572	UnsteileNuss	23346
3573	purpl3hazze	23320
3574	Cjay925	23316
3574	GlassesFreek	23316
3576	uprexcool	23308
3577	__Spektra__	23303
3578	goosey_goose_	23281
3579	GOMEZALICIOUS	23266
3580	lumpump	23255
3581	Riick_Astley	23245
3581	Sn0w0ps	23245
3583	Gudetutu	23244
3584	00000000-0000-0000-0009-01faecbeb522	23138
3585	Cheez1	23120
3586	sporblord	23107
3587	Surgingfire	23030
3588	Sunflowerann70	23024
3589	Nonectwi	23015
3590	SpaceCor3_	22991
3591	mr_van_dam	22990
3592	ChanceQuimp	22978
3593	Blitzwingbanter	22910
3594	pooyas123	22909
3595	ClicksOnLinks	22885
3596	Jackste85	22877
3597	Shinobi33534	22855
3598	Shuntro	22802
3599	sonre2	22792
3600	arasof1	22772
3600	mythicalglaze36	22772
3602	Sadeena	22755
3603	ricekrispies69	22740
3604	_Luna16	22595
3605	ManOShway	22572
3606	Stew_Gimpington	22518
3607	schmeebus_peebus	22517
3608	DantePersson	22509
3609	CandleEater	22446
3610	Fillapul_ted	22419
3611	RuthlessRobot	22412
3612	Mattancholic	22410
3613	FlopsyMC	22397
3614	GreenHornet1969	22353
3615	CouncilCody	22341
3616	Titani_cus	22309
3617	Yoshiikoo	22305
3618	Cloudspit	22287
3619	KayaLambrechts	22281
3620	WhatchaEaton	22253
3621	matan_bahaloul	22242
3622	LJBlue	22225
3623	CryForHelpPT	22202
3624	Manny16	22179
3625	soter_V2_	22140
3625	Zenoia	22140
3627	Chovz	22097
3628	hedgehog100	22096
3629	WavyGravy_	22080
3630	ShayneShow	21980
3631	biiirr	21956
3632	Ferrousy	21946
3633	oonoskelis	21943
3634	pongod15	21939
3635	General_Pengu	21835
3636	Apples5009	21807
3637	Artificial_Fox	21802
3638	Nilomas	21795
3639	patrykf03	21759
3639	00000000-0000-0000-0009-01f935b0bed8	21759
3641	YeaBro	21735
3642	observingmonkey	21719
3643	Reocee	21708
3644	Clxpzy	21687
3645	Blobcat29	21676
3646	Kronyus	21661
3647	negativeward	21655
3648	Dotf1337	21625
3649	jinho_yoo	21609
3650	sphiros	21599
3651	liquidcheezcake	21596
3652	PandasPVP	21592
3653	Redons	21545
3654	Ail_NoNoNo	21544
3655	GamingStyle325	21538
3656	Sporkikus	21515
3657	Drlegoman	21496
3658	boba12345	21418
3659	Flokiiiiiii	21337
3660	buster2Xk	21245
3661	iNotSpeak	21199
3662	rock956	21194
3663	JonahTheMans	21168
3664	BFLTP	21160
3664	Plathou	21160
3666	LadyShart	21149
3667	_Pingvinenok_	21092
3668	v_nce	21053
3669	asune	21048
3670	squiword	21037
3671	BB_Butcher	21028
3672	CrumplyBanjo_	21004
3673	CookieBoss__	20990
3674	MinKreftPleyer	20965
3675	heyburrito	20934
3676	Bjendo	20872
3677	Linkerton	20856
3678	man_the_dan	20840
3679	brainbrainbrain	20821
3680	Kossac	20813
3681	TonyAngel04	20803
3682	jalapenodinosaur	20794
3683	RED_DOG_	20759
3684	Izmarvelous	20687
3685	Ben_van_Berkum	20678
3686	Guno327	20671
3687	SavageRevolver99	20648
3688	Termi_Qc	20647
3689	Reathr	20642
3690	Ruldes	20558
3691	Pandadille02	20549
3692	kravisni	20522
3692	m0seng	20522
3694	warpcore	20521
3695	War_Lizard	20479
3696	jaxfarted	20472
3697	KungFuManny	20453
3698	KingNightHawk	20402
3699	Yaanniis	20334
3700	IMicha_	20306
3701	Yaates	20276
3702	StardRGamer	20265
3703	rshertza	20244
3704	Kjell_E	20233
3705	wxmx567	20213
3706	boredishbear	20180
3707	zkum	20157
3708	_BossBear_	20135
3709	nipohc015	20123
3710	saniyasoup	20120
3711	00000000-0000-0000-0009-01f3efa964ec	20115
3712	Uwu_Escape	20100
3713	grenh	20091
3714	piano10	20071
3715	Matte__	20063
3716	Mashymoomoo	20061
3717	LegateLegatus	20058
3718	Saint_Neptune	20004
3719	Dariander	19988
3720	niamhie4	19956
3721	ThePoonGayer	19904
3722	kflubs	19901
3723	Bunta__	19895
3724	t_dooks	19877
3725	SayLaVee	19851
3726	ehuguey	19837
3727	BomberBoi69	19829
3728	Enoughh	19803
3729	Beltschazar	19780
3730	Nice_Choose	19778
3731	FortniteWins	19761
3732	_Tannu_Tuva_	19758
3733	SHiSA14	19753
3734	MH41811	19663
3735	rezi	19660
3736	zxcv643	19649
3737	Anonmoosekaab	19641
3738	tidd	19627
3739	READEREID	19625
3740	xiazaku	19572
3741	pmxi	19553
3742	4thChairmanKiryu	19551
3743	_Izzy_Owl_	19550
3744	Kyrosey	19544
3745	QueenQuini	19540
3746	sp00k1e_	19539
3747	Wolverden	19496
3748	jambo1234567	19495
3749	lilao5	19492
3750	kamarytan	19478
3751	TheLilAni	19474
3752	IncredibleExpert	19465
3753	xDragonx2000	19462
3754	hunman20	19436
3755	Supreme_Ricardo	19296
3756	Missmoony12	19274
3757	MaleehahN	19252
3758	pastishas	19237
3759	JadianRadiator	19216
3760	00000000-0000-0000-0009-01f1d6ef86b6	19196
3761	GalaxyPanda707	19189
3762	gonnagecha	19185
3763	DTAI_	19147
3764	Jrar_	19120
3765	Jared6969	19119
3766	Boris_Korotkiy	19099
3767	TheRedM8	19072
3768	Androydz	19006
3769	addigray	18998
3770	alucarrdd	18929
3771	ramy_m	18907
3772	Tsuki95	18906
3773	quavers_q	18904
3774	rhae005	18892
3775	Foxeus_	18876
3776	FatPriest	18873
3777	Phytologue	18788
3778	whitewolfy101	18786
3779	TruGuire	18771
3780	Iamthehighwayman	18756
3780	cvpe	18756
3782	ZephrWestWind	18744
3783	luckyhitter	18735
3784	Megs0000	18730
3785	babecake	18728
3786	Rayleen	18695
3787	Adamf568	18688
3788	Quesierro	18643
3789	SaltiestJustice	18640
3790	Rimuru_818	18617
3791	AnTu_YT	18586
3792	L0lbis	18531
3793	DeCko91	18517
3794	Zorander	18505
3795	ShaunCraftYT	18472
3796	o7Man	18463
3797	BapeGlowz	18452
3798	BD01	18437
3799	Nnuma	18429
3800	FyMurakami	18387
3801	Climbingdino	18350
3802	yeetbois69	18334
3803	Balthie	18318
3804	stereotypical_	18300
3805	guitar_hero_101	18296
3806	thgotze	18234
3807	LordKilimanjaro	18217
3807	50gs_of_cutters	18217
3809	concealed_J	18170
3810	noah_rubin	18126
3810	Oriquam	18126
3812	FireSurge	18052
3813	Frankb	18040
3814	WinterSepp	18033
3815	Lain_13	18006
3816	Huga_Muga	17972
3817	Yourtriggered	17956
3818	Coolad	17907
3819	SuperLemonPerson	17873
3820	11282007	17869
3821	eltaccos	17824
3822	TLoZ_Tipover	17787
3823	DirectorPr	17779
3824	koky717	17767
3825	camerade	17724
3826	headown	17709
3827	Micrologist42	17708
3828	MJCABOOSE69	17651
3829	grannyfishyflaps	17629
3830	_JrTurtle_	17623
3831	EOA2000	17616
3832	shadowmanu8	17614
3833	benchi3	17610
3834	JesterJosh42	17603
3835	12ws2d1fk91asdhs	17555
3836	StrawberryTacos	17526
3837	TheRyver	17479
3838	IROMAKKEM	17477
3839	Konigliche	17443
3840	Homokappa	17433
3841	ChosenBruh	17374
3842	Keddie	17341
3843	Saltboi231	17340
3844	Appl3x1	17334
3845	PurpleSQ	17312
3846	Chubb85	17256
3847	00000000-0000-0000-0009-01f5e815899a	17247
3848	_Nova_Z	17222
3849	odinmester	17191
3850	kensli	17182
3851	Aiko_Kawashima	17165
3852	BossGGz	17142
3853	JKendig	17140
3854	Hylitee	17129
3855	Phlp	17093
3856	faulkyou_	17081
3857	claremackie	17076
3858	TheBoldonButcher	17052
3859	mawnstrosity	16997
3860	TheAmazingArek	16996
3861	iccd	16935
3862	Dethwalker51	16920
3863	Dilshooter	16897
3864	OoofenarwhaleYT	16896
3865	Chehov	16862
3866	SussySmurf	16842
3867	Aspagisum	16824
3868	starman19291	16818
3869	PawPatrol_SVU	16696
3870	ItMeDestiny	16658
3871	Yeltzin	16649
3872	Spacy_Butsch123	16640
3873	vvsmalibu	16628
3874	lattissimus	16618
3875	Pistachio3	16545
3876	fonker	16519
3877	BudLight_	16518
3878	Erysiana	16473
3879	CaptainCab	16463
3880	00000000-0000-0000-0009-01fd50f32581	16446
3881	Dr_Vibes	16417
3882	jxkwkxihkeabc_1	16404
3883	Panda_Mole	16375
3884	4G00DN4M3	16366
3885	FetusGobbler	16345
3886	AlisterDeadlin	16344
3887	Stylessz	16322
3888	rayjz1	16304
3889	waffleflops	16302
3890	vabina	16292
3891	etrain66	16291
3892	dirtslug	16276
3893	Vynser	16273
3894	Quark5075	16172
3895	DJAsiWolf	16170
3896	bale1sme	16168
3897	LukeSepiol	16136
3898	LTurtle	16133
3899	doggysam15	16121
3900	__quasi__	16114
3901	Styris	16112
3902	ENONITRiX	16105
3903	_ryna_	16089
3904	Grimmaul	16059
3905	Atenboss	16051
3906	sissyfhus	16035
3907	Wobbly_	16024
3908	Senseitaco	15995
3909	didaw3	15955
3910	Shadowleaf	15922
3911	hrtkos	15918
3912	LiL_Dorfbewohner	15908
3913	Droonie	15892
3914	ViperHawk21	15874
3915	Epicguyuk	15854
3916	Bipolar	15810
3917	wrathre	15766
3918	Ostrich5183	15763
3919	chamomiled	15745
3920	Nisanth	15740
3921	Fonkyemonmeyh	15715
3922	d4van	15694
3923	JerichoTemplar	15680
3924	Polucien	15610
3925	BufferAlt9	15606
3926	dumchurcher	15594
3927	Specklespells	15590
3928	XLFanna	15585
3929	Artesin	15554
3930	DuckTrip	15500
3931	13lolo	15461
3932	JakeInTheBushes	15435
3933	BubbaJorge	15432
3934	bloco100	15428
3935	NutJerky954	15426
3936	keyyho	15423
3937	00000000-0000-0000-0009-01f6226cf766	15354
3938	District1_Bot	15331
3939	Lightfulwolf	15313
3940	ChiefKeef125	15253
3941	WildJubeJube	15200
3942	SmiteBear	15172
3943	suqarysour	15144
3944	ThePastelBagel	15123
3945	jillian12345	15075
3946	joshou	15066
3947	Jeremopolis	15025
3948	WolfthePiggy	15023
3949	erick817	15012
3950	natronne	14999
3951	BlastoiseBabe	14994
3952	Sara	14982
3953	tp_west	14953
3954	ormkel	14937
3955	Jase573	14888
3955	LaCorr	14888
3957	Flexrz	14825
3958	MichaelClayton42	14785
3959	NASGaming	14770
3960	TheJumpingCactus	14767
3961	pawpl	14750
3962	ReaperOnTop20	14732
3963	Kwiwii	14730
3964	l_James_	14717
3965	ReaperRK	14710
3966	carsonpuff	14704
3967	ChopperPie	14693
3968	ashleybtw	14687
3969	Spoo0k	14662
3970	DoggeyWoggey	14650
3971	Transdermal	14631
3972	Akelith	14607
3973	tiphunny	14606
3974	sipl2	14595
3975	BlueMoonWolf_	14574
3976	VerbrandeCavia	14562
3977	DrDootyBooty	14556
3978	Stablinez	14531
3979	Scynder	14503
3980	Mkristo	14502
3981	firstdanjosh	14501
3982	WorthLemming870	14481
3983	nino_ebks	14475
3984	jakeawesome565	14437
3985	CodyJames4306	14424
3986	TinyDesertFox1	14395
3987	Hobobrine	14372
3988	Unlasher	14363
3989	Kyphii_	14345
3990	jjemb	14341
3991	melkekuada	14290
3992	nuggetcat_	14250
3993	Darfs	14248
3994	Lizard44	14236
3995	Its_DevonO	14219
3996	ColdFrozenYeti	14217
3997	actuallycedric	14211
3998	tgamemode	14140
3999	zStriqe	14107
4000	Amnestics	14070
4001	HugTed	14053
4002	Matututa	14011
4003	Delashmit	14010
4004	HarryPokeR	13999
4005	poppysames	13996
4006	BudaDude	13986
4007	kna	13972
4008	Derkek	13971
4009	ActivelyLogicalt	13968
4010	TerrorKunAsesino	13946
4011	gaben4	13935
4012	00000000-0000-0000-0009-01f7965f8059	13870
4013	klir	13835
4014	Spectraul	13811
4015	ruxxter	13807
4016	GivenHaddock33	13738
4017	JahsehFace	13737
4018	00000000-0000-0000-0009-01f3282b8278	13707
4019	izzybearh	13705
4020	JMJ_Productions	13696
4021	polishwife	13688
4022	ekittn	13676
4023	ItzTapt	13668
4024	HAPPYfaceO1	13665
4025	DieselBelly	13650
4025	Cpietr0	13650
4027	TheOG_FonzoUA	13632
4028	Wolfdude_zed	13627
4029	Fstivus	13613
4030	johlden	13608
4031	pscanlon22	13595
4032	Smiler_13	13575
4033	ogld	13574
4034	ILoveEatingSand	13547
4035	PSClarkey	13525
4036	Tom_Holland	13511
4037	SiloRust	13495
4038	RavingPlatypi	13460
4039	OZKlutz	13432
4040	lexrl_	13412
4041	bdzakes	13406
4042	Filthy_Wh0re	13404
4043	NashVegas	13389
4044	ian	13328
4045	_Marseille	13315
4046	qu1ntometry	13307
4047	Kuintin	13306
4048	anonukrinian	13275
4049	LemonHusky	13265
4050	kirbszul	13259
4051	Mubb_	13255
4052	kidrdavis	13219
4053	WhackyTech	13201
4054	brett_alan	13179
4055	Rysbee123	13178
4056	Elliephinny	13176
4057	thezedayz	13141
4058	Maxenor01	13118
4059	Uncle_Albert	13096
4060	Xeranok	13088
4061	Coolbou0427	13085
4062	pixieluvr	12966
4063	TheFatJester	12963
4064	Destiny_Balls	12956
4065	UCHJHACLANAMDKN	12949
4066	nomuno_	12936
4066	wumrey	12936
4068	Fr0ggyB0i	12929
4069	thedreadeddream	12897
4070	RobotShinobi	12873
4071	Anonymous_Gamerz	12854
4072	crispylegumes	12845
4073	NolanGrayson	12828
4074	Phanthium	12781
4075	insideabreak	12752
4076	00000000-0000-0000-0009-01f54645152a	12745
4077	Wooged	12731
4078	ElodieElodieful	12720
4078	SSSYTH	12720
4080	gomeme	12719
4081	Kreuvix	12700
4082	Azassu	12689
4083	damaPVP	12666
4084	PojkenJesper	12665
4085	VolcanS	12656
4086	Zhou_Kang	12653
4087	FoxyXero	12641
4088	PerceusJacks0n	12571
4089	arrianaire	12534
4090	demonicpowers	12525
4090	DaEpicPizza	12525
4092	BlueFry	12503
4093	im_very_saad	12490
4094	linenicolaisen	12468
4095	AreYouShittingMe	12432
4096	BlueValentine77	12365
4097	CVMOR	12361
4098	Void_fish	12352
4099	AfghaniRonnie420	12349
4100	zombierieger	12340
4101	EpiphanyThoughts	12324
4102	diggie	12312
4103	Golike11	12300
4104	Nyrotic	12299
4105	ArcaneThesis	12255
4106	Sky_Fly95	12247
4107	F4TY0SHl	12236
4108	ritsuusakuma	12230
4109	BlueTree_	12226
4110	Zicom	12215
4111	astrelogy	12204
4112	frozensquire	12195
4113	my_grasp	12182
4114	oGerard	12161
4115	Stone93	12100
4116	Ty_Hulud	12083
4117	diddover	12065
4118	mikipedia_org	12063
4119	Drabloon	12027
4120	Revwood	12017
4121	XXyeetmasterXX3	12015
4122	FetxuNZ	12007
4123	Ehnzo	12003
4124	Oddsprout1021	12000
4125	Jay_K	11904
4126	Gilgara	11887
4127	BlGChris	11885
4128	roboacta	11884
4129	MehmetLeo	11874
4130	MotherCricket	11870
4131	Ekplayer24	11852
4132	Mindtroid	11847
4133	lapp777	11807
4134	Pokiee	11795
4135	x3jK3mLuN34Mn	11788
4136	Nickp120	11775
4137	GIRTHY_BEAN	11770
4138	danslayer25	11757
4139	Shadrachh	11747
4140	xSamHeppy	11745
4141	DaBino	11725
4142	Felaxo12	11703
4143	sumsungfridge	11698
4144	Desmonethes	11680
4145	mickeymokie	11679
4146	MartynHolland	11656
4147	ArcticMedusa	11647
4148	BkLav	11636
4149	BullyHunter_	11634
4150	memonow	11628
4151	Robovolk	11619
4152	alg0	11608
4153	sapita	11592
4154	BigShon	11591
4155	chiapet54	11567
4156	iFaanta	11566
4157	Dovacube_	11563
4158	Dipplesmatch	11532
4159	dadsamuggle	11529
4160	Mandaas	11527
4161	Retrai	11515
4162	Illimatic	11511
4163	Bullet_Bag26	11504
4164	Arvein	11500
4165	felix16000	11499
4166	DelMetaInf	11437
4167	b01w	11403
4168	T0NYDENALIGAMING	11383
4169	LU15	11377
4170	MakeHistory159	11376
4171	SoloHawk21	11358
4172	WaterIsTooGood	11325
4173	staxkin	11313
4174	Snapper06	11311
4175	JMWAB	11291
4176	Sewelia	11289
4177	REALLYHURTS	11273
4178	AskewCap	11267
4179	Thrillbot	11235
4179	MJgaming_	11235
4181	tiktok_lystoxin	11208
4182	zKaneki	11204
4183	tomkun2000	11192
4184	bookworm7171	11170
4185	Congrosium	11158
4186	Cracked3ggs	11145
4187	AyoAnnaa	11140
4188	cxlxsie	11119
4188	oBaden	11119
4190	Horizons86	11118
4191	_JoeyT_	11117
4192	FlashDad	11104
4193	11_harry	11078
4194	ObdtBTW	11056
4195	Chugg_	11048
4196	mightyMarkeZZz	11026
4197	JustGetGud	11025
4198	MrAveragePenguin	11012
4199	BoxThatTalks	10991
4200	AngelIron	10989
4201	sefica	10963
4202	mahlooo	10958
4203	The_Tripster150	10929
4204	lipeckiz	10923
4205	Purplera	10911
4206	Nutt_y	10892
4207	magykcraft	10851
4208	CapnLegacy	10817
4209	ColbeeDoesMC	10807
4210	Morphowolf	10799
4211	CornFlecs	10779
4212	CheesyToess	10770
4213	jacobot	10769
4214	Elarz	10752
4215	legitnessman	10713
