rank	username	minecraft:custom/minecraft:play_one_minute
3161	ChiefThrock	36225
3162	aramis158	36216
3163	caustic7	36170
3164	_DarkBlitz0_	36111
3165	Xx_Example_xX	36102
3166	MicroPeener	36060
3167	dann_n	35968
3168	Grimme	35940
3169	nikkerdoodles	35905
3170	M310NZ	35831
3171	Krome48	35829
3172	D4qz	35810
3173	iamwash	35774
3174	Sheepwarder	35755
3175	LePhotographes	35667
3176	cadethesloth	35643
3177	SteelCutOats	35609
3178	PrettyWings	35560
3179	LegendarySlayer	35553
3180	Nole56	35530
3181	00000000-0000-0000-0009-01fd83791eb5	35505
3182	Blazaey	35458
3183	Dominik_Tirpitz	35441
3184	maxim1000	35404
3185	JajaKings	35319
3186	Bairhug	35278
3187	luckykill123	35254
3188	BasedChicken_	35207
3189	chielui	35176
3190	Tetzel55	35090
3191	KayDizzle99	35057
3192	Joodi	35025
3193	hxdjxd	35007
3193	Sayid951	35007
3193	00000000-0000-0000-0009-00000cfcfaa8	35007
3196	NinetyNick	34772
3197	TeamBreezy	34693
3198	LegitArtemis	34686
3199	fallQy	34654
3200	SnivyPCCG	34636
3201	uDank	34551
3202	Newthe	34528
3203	AlecCary	34417
3204	wateo	34379
3205	T_R4Y	34377
3206	lazioglug	34199
3207	kitkatmandu	34188
3208	MrCucumberMan	34181
3209	120s	34148
3210	FILIP1e	34071
3211	hotdogdude23	34068
3212	CherryDrCoke	34039
3213	deadlord0	33973
3214	Danielbe	33898
3215	deletesaccount	33880
3216	Ryanix	33792
3217	H0ust0nTex	33787
3218	stupiz	33726
3219	wgml	33725
3220	OLookItsAnxiety	33707
3221	CaptainHackman	33674
3222	sannio	33538
3223	ARMY_OF_TOAST	33398
3224	neon_vivec	33366
3225	Stevielukas05	33351
3226	Dusty_Duc894	33307
3227	R0cketmanstan	33295
3228	WarpRanger	33275
3229	THEGAMERBRO5	33196
3230	Minoruok	33187
3231	M1sterManGuy	33184
3232	BruhM0mnt	33176
3233	ShesASquid	33136
3234	GoodWeed	33089
3235	SeaCatSnake_	33010
3236	Unigurd	32937
3237	TheAnonymousHobo	32932
3238	_coley	32919
3239	Ahvihiir	32831
3240	martvnka	32812
3241	Arkew_	32774
3242	RaxXEe	32538
3243	XNL	32518
3244	BeeMuncher2	32507
3245	WeePhix	32499
3246	simo4000wolt	32470
3247	magnimalt	32445
3248	Icuka	32442
3249	MangoPineapplez	32436
3250	Egenho	32410
3251	Future_Slaps	32402
3252	keksandra	32387
3253	jojodoodle	32332
3254	ZPlaysAGame1231	32282
3255	Mohawkfalco	32220
3256	stijnbro	32214
3257	CthulhusBodypilo	32174
3258	Ablefog	32155
3259	longbowx29	31984
3260	Qalech	31967
3261	SillyDillyXoxo	31958
3262	JapansDragon	31893
3263	Fappologist	31868
3264	BigFatHunk	31816
3265	_Sir_Leon_	31772
3266	anthonyracine	31763
3267	Auto_Quasarian	31679
3268	noobo_	31593
3269	vyrodok	31577
3270	LittleOoccoo	31563
3271	Hautzii	31538
3272	E_Lovelace	31425
3273	SadRedstone	31347
3274	RoadPear	31333
3275	Tenns_	31197
3276	IndigoKid	31026
3277	Setoply	31007
3278	Rikiyui	30904
3279	_Thurid_	30863
3280	justingo147	30862
3281	nice_try_sir	30844
3282	McZahrt	30836
3283	BossDaily	30800
3284	CheisterMeister	30728
3285	Ruehnaar	30716
3286	Mikacracker	30649
3287	jirayatoad12	30635
3288	frankvosss	30619
3289	Aoiraa	30609
3290	FBKong	30594
3291	XRAYDELTATANGO	30545
3292	spypig23	30530
3293	Ibrahim00	30528
3294	seanpden	30459
3295	Aftrbrnr	30431
3296	Vaarde	30402
3297	iSlimSonic	30393
3298	Astrofizzy	30378
3299	The0penTree	30295
3300	aymonkey	30258
3301	xxxboykisserxxx	30233
3302	IrateGamer	30226
3303	__Chaos__	30211
3304	BreezyBlu	30119
3305	SilentFatGuy	30076
3306	PyroArq	30015
3307	douwevh	29990
3308	lusc4__	29916
3309	MobiMachine	29900
3310	Flaukzyy	29869
3311	monke_anarchy	29851
3312	LexiAngslig	29795
3313	sonichugoddess	29785
3314	trabantem	29763
3315	A_Large_Rock	29740
3316	wernol	29719
3317	adhdgay	29710
3318	LynLynn	29709
3319	Kavest	29554
3320	JohnnySuperNinja	29547
3321	beetsbydwight13	29526
3322	ColourfulAfrican	29487
3323	SPARCO228	29445
3324	pascalbex	29429
3325	TaMereEstAvecMoi	29411
3326	Mr_Don_Costello	29401
3327	deadshot16	29355
3328	PapaDukke	29329
3329	YxEmanxY	29286
3330	fneurohr	29185
3331	Tank_Kuma	29175
3332	TheAlmightyMoist	29130
3333	DemonstrationMan	29058
3334	Osibus	29017
3335	_Snaq	28985
3336	MilkFootball	28962
3337	Plooper_Parrot	28942
3338	ButterBuns_	28938
3339	hayesey11	28929
3340	TheWeeknd14	28901
3341	iTheRaiden	28873
3342	Demiurging	28846
3343	Hugi_79	28781
3344	xXxSebastianLxXx	28769
3345	Deathkloud	28757
3346	Trus7	28752
3347	Ryan2685	28726
3348	itaysan	28591
3349	Jo_Jo_Bear	28582
3350	littlevaquero	28564
3351	Nohbu	28531
3352	NedFlanders	28387
3353	KingJamBanana1	28337
3354	charlie_3k	28307
3355	TijsVer	28218
3356	Forest_Fire	28151
3357	varvania	28137
3358	RiverGee	28107
3359	jpengg	28104
3360	Aavo	28051
3361	Flamd	28028
3362	ASavageBadger	27996
3363	Schwarz323	27935
3364	PizzaPenguin	27932
3365	cerdeira	27892
3366	Seskar	27856
3367	GingerbreadStan	27840
3368	GuitarXpress	27830
3369	DigiBlox	27782
3370	Mintperson	27776
3371	Aqsome	27714
3372	Euclid	27710
3373	MRC_Gaming	27671
3374	WaterisWauder	27649
3375	foomann2	27554
3376	Feir_	27352
3377	BinhsssCoco	27342
3378	jonathanwilson18	27246
3379	Kryszmatic	27240
3380	Counter_Switch	27200
3381	cheersnoah	27054
3382	lissi_nirvana	27046
3383	wyxz13	27021
3384	Putturtle	26967
3385	LordJester1027	26952
3386	plowingmonkey	26896
3387	CloudierImp	26880
3388	xiujuice	26850
3389	I_NaNo_L	26838
3390	OrphRedHair	26832
3391	jj_bolton	26778
3392	iWorkAtWalMartt	26584
3393	1C6	26531
3394	ringmasterzeke	26497
3395	Benjieman	26483
3396	aj3512	26460
3397	NikoTheGreater	26424
3398	Mythicah	26368
3399	AbnormallyAllen	26321
3400	toontownie	26289
3401	TheSansMan	26254
3402	Chazinat0r	26233
3403	DigDoug30	26230
3404	ThickASF	26201
3405	jonajona43	26168
3406	Fluffy_dark	26097
3407	actour	26042
3408	DrogV2	26040
3409	XBilbo_SwagginsX	26038
3410	StamWolf	26022
3411	Z22n	25999
3412	sollyumber	25969
3413	tacobellbeans	25954
3414	koo_kaburra	25928
3415	Drugskoerier	25804
3416	pannikn	25781
3417	sumwun19	25753
3418	gotes	25718
3419	DeuceTempestus	25715
3420	OBVzest	25624
3421	itsempeagain	25573
3422	99tax	25572
3423	TangenteFaser	25549
3424	Uthgaar	25547
3425	Graxxi	25533
3426	Riiverz	25531
3427	Goleam	25527
3428	StormCurse	25496
3429	Tyranar	25349
3430	CannedBeans007	25221
3431	Baldwin_Gifford	25166
3432	RejectReality	25163
3433	shneed	25125
3434	Tap2304	25103
3435	nitropilot	25098
3436	M0nkeyD3	25092
3437	goem_	25001
3438	Ascella_Plays	24986
3439	Zepheron	24978
3440	Focat	24958
3441	yuushx	24950
3442	tikitikitik4	24943
3443	lies_ah	24932
3444	ChrisChan	24914
3445	Homies_R_Us	24903
3446	model35	24792
3447	Ryhmeonious	24785
3448	Fardusmcgee	24732
3449	SwankMule	24716
3450	btravislee	24695
3451	A1tao	24664
3452	FWUACKMEE	24654
3453	clamt	24609
3454	Skoll05	24600
3455	SteveCor	24575
3456	potato_101	24574
3457	insp3ctre	24555
3458	Aoeuvrox	24539
3459	Solaver	24538
3460	XxSiebzxX	24531
3461	RandimSqid	24502
3462	hurnter	24497
3463	artistic_value_3	24476
3464	xX69FastbackXx	24417
3465	kensingtonhope	24369
3466	Dudecorn	24335
3467	Spearrr	24305
3468	Gonca_52	24299
3469	brianwaynemay	24236
3470	sleeth	24190
3471	00000000-0000-0000-0009-01ffb083c258	24168
3472	Vort3x33	24112
3473	CaymusKid	24080
3474	Sheyaaa	24074
3475	Anakin_Xu	24005
3476	Dajweed	23967
3477	ellefuji	23965
3478	Carfii	23939
3479	alnmc	23916
3480	NOOGINGTON	23910
3481	superfred2010	23907
3482	Patati	23836
3483	JuvenileAli	23834
3484	KazmaninSapi	23805
3485	readystrawberry	23797
3486	Hano_Clown	23796
3487	do_the_disco	23769
3488	caltosy	23734
3489	arielovaa	23725
3490	TheShawnZen	23646
3491	Krunticus	23618
3491	Mythcore	23618
3493	00000000-0000-0000-0009-01f7139a6fba	23599
3494	Tincanius	23568
3495	00000000-0000-0000-0009-01fdadc43862	23558
3496	SataranGrimlore	23538
3497	BigBoyMatto	23487
3498	papagheede	23473
3499	borwel	23469
3500	Jokadius	23462
3501	LucasP2k	23451
3502	malcolmking00	23444
3503	migan95	23441
3504	_j_u_n_o_	23403
3505	mysnowydog	23375
3506	HeatMasterT	23372
3507	UnsteileNuss	23346
3508	purpl3hazze	23320
3509	Cjay925	23316
3509	GlassesFreek	23316
3511	uprexcool	23308
3512	__Spektra__	23303
3513	goosey_goose_	23281
3514	GOMEZALICIOUS	23266
3515	lumpump	23255
3516	Riick_Astley	23245
3516	Sn0w0ps	23245
3518	Gudetutu	23244
3519	Cheez1	23120
3520	sporblord	23107
3521	Surgingfire	23030
3522	Sunflowerann70	23024
3523	Nonectwi	23015
3524	SpaceCor3_	22991
3525	mr_van_dam	22990
3526	ChanceQuimp	22978
3527	Blitzwingbanter	22910
3528	pooyas123	22909
3529	ClicksOnLinks	22885
3530	Jackste85	22877
3531	Shinobi33534	22855
3532	Shuntro	22802
3533	sonre2	22792
3534	arasof1	22772
3534	mythicalglaze36	22772
3536	Sadeena	22755
3537	ricekrispies69	22740
3538	_Luna16	22595
3539	ManOShway	22572
3540	Stew_Gimpington	22518
3541	schmeebus_peebus	22517
3542	DantePersson	22509
3543	CandleEater	22446
3544	Fillapul_ted	22419
3545	RuthlessRobot	22412
3546	Mattancholic	22410
3547	FlopsyMC	22397
3548	GreenHornet1969	22353
3549	CouncilCody	22341
3550	Titani_cus	22309
3551	Yoshiikoo	22305
3552	Cloudspit	22287
3553	KayaLambrechts	22281
3554	WhatchaEaton	22253
3555	matan_bahaloul	22242
3556	LJBlue	22225
3557	CryForHelpPT	22202
3558	Manny16	22179
3559	Zenoia	22140
3560	Chovz	22097
3561	hedgehog100	22096
3562	WavyGravy_	22080
3563	ShayneShow	21980
3564	biiirr	21956
3565	Ferrousy	21946
3566	oonoskelis	21943
3567	pongod15	21939
3568	General_Pengu	21835
3569	Apples5009	21807
3570	Artificial_Fox	21802
3571	Nilomas	21795
3572	patrykf03	21759
3572	00000000-0000-0000-0009-01f935b0bed8	21759
3574	YeaBro	21735
3575	observingmonkey	21719
3576	Reocee	21708
3577	Clxpzy	21687
3578	Blobcat29	21676
3579	Kronyus	21661
3580	negativeward	21655
3581	Dotf1337	21625
3582	sphiros	21599
3583	liquidcheezcake	21596
3584	PandasPVP	21592
3585	Redons	21545
3586	Ail_NoNoNo	21544
3587	GamingStyle325	21538
3588	Sporkikus	21515
3589	Drlegoman	21496
3590	00000000-0000-0000-0009-01faecbeb522	21438
3591	boba12345	21418
3592	Flokiiiiiii	21337
3593	buster2Xk	21245
3594	iNotSpeak	21199
3595	rock956	21194
3596	JonahTheMans	21168
3597	BFLTP	21160
3597	Plathou	21160
3599	LadyShart	21149
3600	_Pingvinenok_	21092
3601	v_nce	21053
3602	asune	21048
3603	squiword	21037
3604	BB_Butcher	21028
3605	CrumplyBanjo_	21004
3606	CookieBoss__	20990
3607	MinKreftPleyer	20965
3608	heyburrito	20934
3609	Bjendo	20872
3610	Linkerton	20856
3611	man_the_dan	20840
3612	brainbrainbrain	20821
3613	Kossac	20813
3614	TonyAngel04	20803
3615	jalapenodinosaur	20794
3616	RED_DOG_	20759
3617	Izmarvelous	20687
3618	Ben_van_Berkum	20678
3619	Guno327	20671
3620	SavageRevolver99	20648
3621	Termi_Qc	20647
3622	Reathr	20642
3623	Ruldes	20558
3624	Pandadille02	20549
3625	kravisni	20522
3625	m0seng	20522
3627	warpcore	20521
3628	War_Lizard	20479
3629	jaxfarted	20472
3630	KungFuManny	20453
3631	KingNightHawk	20402
3632	Yaanniis	20334
3633	Yaates	20276
3634	StardRGamer	20265
3635	rshertza	20244
3636	wxmx567	20213
3637	boredishbear	20180
3638	zkum	20157
3639	_BossBear_	20135
3640	nipohc015	20123
3641	saniyasoup	20120
3642	00000000-0000-0000-0009-01f3efa964ec	20115
3643	Uwu_Escape	20100
3644	grenh	20091
3645	piano10	20071
3646	Matte__	20063
3647	Mashymoomoo	20061
3648	LegateLegatus	20058
3649	Saint_Neptune	20004
3650	Dariander	19988
3651	niamhie4	19956
3652	ThePoonGayer	19904
3653	kflubs	19901
3654	Bunta__	19895
3655	t_dooks	19877
3656	SayLaVee	19851
3657	ehuguey	19837
3658	BomberBoi69	19829
3659	Enoughh	19803
3660	Beltschazar	19780
3661	Nice_Choose	19778
3662	FortniteWins	19761
3663	_Tannu_Tuva_	19758
3664	SHiSA14	19753
3665	MH41811	19663
3666	rezi	19660
3667	zxcv643	19649
3668	Anonmoosekaab	19641
3669	tidd	19627
3670	READEREID	19625
3671	xiazaku	19572
3672	pmxi	19553
3673	4thChairmanKiryu	19551
3674	_Izzy_Owl_	19550
3675	Kyrosey	19544
3676	QueenQuini	19540
3677	sp00k1e_	19539
3678	Wolverden	19496
3679	jambo1234567	19495
3680	lilao5	19492
3681	kamarytan	19478
3682	TheLilAni	19474
3683	IncredibleExpert	19465
3684	xDragonx2000	19462
3685	hunman20	19436
3686	Supreme_Ricardo	19296
3687	Missmoony12	19274
3688	MaleehahN	19252
3689	pastishas	19237
3690	JadianRadiator	19216
3691	00000000-0000-0000-0009-01f1d6ef86b6	19196
3692	GalaxyPanda707	19189
3693	gonnagecha	19185
3694	DTAI_	19147
3695	Jrar_	19120
3696	Jared6969	19119
3697	Boris_Korotkiy	19099
3698	TheRedM8	19072
3699	Androydz	19006
3700	addigray	18998
3701	alucarrdd	18929
3702	ramy_m	18907
3703	Tsuki95	18906
3704	quavers_q	18904
3705	rhae005	18892
3706	Foxeus_	18876
3707	FatPriest	18873
3708	Phytologue	18788
3709	whitewolfy101	18786
3710	TruGuire	18771
3711	Iamthehighwayman	18756
3711	cvpe	18756
3713	ZephrWestWind	18744
3714	luckyhitter	18735
3715	Megs0000	18730
3716	babecake	18728
3717	Rayleen	18695
3718	Adamf568	18688
3719	Quesierro	18643
3720	SaltiestJustice	18640
3721	Rimuru_818	18617
3722	AnTu_YT	18586
3723	L0lbis	18531
3724	DeCko91	18517
3725	Zorander	18505
3726	ShaunCraftYT	18472
3727	o7Man	18463
3728	BapeGlowz	18452
3729	BD01	18437
3730	Nnuma	18429
3731	FyMurakami	18387
3732	Climbingdino	18350
3733	yeetbois69	18334
3734	Balthie	18318
3735	stereotypical_	18300
3736	guitar_hero_101	18296
3737	thgotze	18234
3738	LordKilimanjaro	18217
3738	50gs_of_cutters	18217
3740	concealed_J	18170
3741	noah_rubin	18126
3741	Oriquam	18126
3743	FireSurge	18052
3744	Frankb	18040
3745	Lain_13	18006
3746	Huga_Muga	17972
3747	Yourtriggered	17956
3748	Coolad	17907
3749	SuperLemonPerson	17873
3750	11282007	17869
3751	eltaccos	17824
3752	TLoZ_Tipover	17787
3753	DirectorPr	17779
3754	koky717	17767
3755	camerade	17724
3756	headown	17709
3757	Micrologist42	17708
3758	MJCABOOSE69	17651
3759	grannyfishyflaps	17629
3760	_JrTurtle_	17623
3761	EOA2000	17616
3762	shadowmanu8	17614
3763	benchi3	17610
3764	JesterJosh42	17603
3765	12ws2d1fk91asdhs	17555
3766	TTPumpkin	17527
3767	StrawberryTacos	17526
3768	TheRyver	17479
3769	IROMAKKEM	17477
3770	Konigliche	17443
3771	Homokappa	17433
3772	ChosenBruh	17374
3773	Keddie	17341
3774	Saltboi231	17340
3775	Appl3x1	17334
3776	PurpleSQ	17312
3777	Chubb85	17256
3778	00000000-0000-0000-0009-01f5e815899a	17247
3779	_Nova_Z	17222
3780	kensli	17182
3781	Aiko_Kawashima	17165
3782	BossGGz	17142
3783	JKendig	17140
3784	Hylitee	17129
3785	Phlp	17093
3786	faulkyou_	17081
3787	claremackie	17076
3788	TheBoldonButcher	17052
3789	mawnstrosity	16997
3790	TheAmazingArek	16996
3791	iccd	16935
3792	Dilshooter	16897
3793	OoofenarwhaleYT	16896
3794	SussySmurf	16842
3795	Aspagisum	16824
3796	starman19291	16818
3797	PawPatrol_SVU	16696
3798	ItMeDestiny	16658
3799	Yeltzin	16649
3800	Spacy_Butsch123	16640
3801	vvsmalibu	16628
3802	lattissimus	16618
3803	Pistachio3	16545
3804	fonker	16519
3805	BudLight_	16518
3806	Erysiana	16473
3807	CaptainCab	16463
3808	00000000-0000-0000-0009-01fd50f32581	16446
3809	Dr_Vibes	16417
3810	jxkwkxihkeabc_1	16404
3811	Panda_Mole	16375
3812	4G00DN4M3	16366
3813	FetusGobbler	16345
3814	AlisterDeadlin	16344
3815	Stylessz	16322
3816	waffleflops	16302
3817	vabina	16292
3818	etrain66	16291
3819	dirtslug	16276
3820	Vynser	16273
3821	Quark5075	16172
3822	DJAsiWolf	16170
3823	bale1sme	16168
3824	LukeSepiol	16136
3825	LTurtle	16133
3826	doggysam15	16121
3827	__quasi__	16114
3828	Styris	16112
3829	ENONITRiX	16105
3830	_ryna_	16089
3831	Grimmaul	16059
3832	Atenboss	16051
3833	sissyfhus	16035
3834	Wobbly_	16024
3835	Senseitaco	15995
3836	didaw3	15955
3837	Shadowleaf	15922
3838	hrtkos	15918
3839	LiL_Dorfbewohner	15908
3840	Droonie	15892
3841	ViperHawk21	15874
3842	Epicguyuk	15854
3843	Bipolar	15810
3844	wrathre	15766
3845	Ostrich5183	15763
3846	chamomiled	15745
3847	Nisanth	15740
3848	Fonkyemonmeyh	15715
3849	d4van	15694
3850	JerichoTemplar	15680
3851	Polucien	15610
3852	BufferAlt9	15606
3853	dumchurcher	15594
3854	Specklespells	15590
3855	XLFanna	15585
3856	Artesin	15554
3857	DuckTrip	15500
3858	13lolo	15461
3859	JakeInTheBushes	15435
3860	BubbaJorge	15432
3861	bloco100	15428
3862	NutJerky954	15426
3863	keyyho	15423
3864	00000000-0000-0000-0009-01f6226cf766	15354
3865	District1_Bot	15331
3866	Lightfulwolf	15313
3867	ChiefKeef125	15253
3868	WildJubeJube	15200
3869	SmiteBear	15172
3870	suqarysour	15144
3871	ThePastelBagel	15123
3872	jillian12345	15075
3873	joshou	15066
3874	Jeremopolis	15025
3875	WolfthePiggy	15023
3876	erick817	15012
3877	natronne	14999
3878	BlastoiseBabe	14994
3879	Sara	14982
3880	tp_west	14953
3881	ormkel	14937
3882	Jase573	14888
3882	LaCorr	14888
3884	Flexrz	14825
3885	MichaelClayton42	14785
3886	NASGaming	14770
3887	TheJumpingCactus	14767
3888	pawpl	14750
3889	ReaperOnTop20	14732
3890	Kwiwii	14730
3891	l_James_	14717
3892	ReaperRK	14710
3893	carsonpuff	14704
3894	ChopperPie	14693
3895	ashleybtw	14687
3896	Spoo0k	14662
3897	DoggeyWoggey	14650
3898	Transdermal	14631
3899	Akelith	14607
3900	tiphunny	14606
3901	sipl2	14595
3902	BlueMoonWolf_	14574
3903	VerbrandeCavia	14562
3904	DrDootyBooty	14556
3905	Stablinez	14531
3906	Scynder	14503
3907	Mkristo	14502
3908	firstdanjosh	14501
3909	WorthLemming870	14481
3910	nino_ebks	14475
3911	jakeawesome565	14437
3912	CodyJames4306	14424
3913	TinyDesertFox1	14395
3914	Hobobrine	14372
3915	Unlasher	14363
3916	Kyphii_	14345
3917	jjemb	14341
3918	nuggetcat_	14250
3919	Darfs	14248
3920	Lizard44	14236
3921	Its_DevonO	14219
3922	ColdFrozenYeti	14217
3923	actuallycedric	14211
3924	tgamemode	14140
3925	zStriqe	14107
3926	Amnestics	14070
3927	HugTed	14053
3928	Matututa	14011
3929	Delashmit	14010
3930	HarryPokeR	13999
3931	poppysames	13996
3932	BudaDude	13986
3933	kna	13972
3934	Derkek	13971
3935	ActivelyLogicalt	13968
3936	TerrorKunAsesino	13946
3937	gaben4	13935
3938	00000000-0000-0000-0009-01f7965f8059	13870
3939	klir	13835
3940	Spectraul	13811
3941	ruxxter	13807
3942	GivenHaddock33	13738
3943	JahsehFace	13737
3944	00000000-0000-0000-0009-01f3282b8278	13707
3945	izzybearh	13705
3946	JMJ_Productions	13696
3947	polishwife	13688
3948	ItzTapt	13668
3949	HAPPYfaceO1	13665
3950	DieselBelly	13650
3950	Cpietr0	13650
3952	TheOG_FonzoUA	13632
3953	Fstivus	13613
3954	johlden	13608
3955	pscanlon22	13595
3956	Smiler_13	13575
3957	ogld	13574
3958	ILoveEatingSand	13547
3959	PSClarkey	13525
3960	Tom_Holland	13511
3961	SiloRust	13495
3962	RavingPlatypi	13460
3963	OZKlutz	13432
3964	lexrl_	13412
3965	bdzakes	13406
3966	Filthy_Wh0re	13404
3967	NashVegas	13389
3968	ian	13328
3969	_Marseille	13315
3970	qu1ntometry	13307
3971	Kuintin	13306
3972	anonukrinian	13275
3973	LemonHusky	13265
3974	kirbszul	13259
3975	Mubb_	13255
3976	kidrdavis	13219
3977	WhackyTech	13201
3978	brett_alan	13179
3979	Rysbee123	13178
3980	Elliephinny	13176
3981	thezedayz	13141
3982	Maxenor01	13118
3983	Uncle_Albert	13096
3984	Xeranok	13088
3985	Coolbou0427	13085
3986	pixieluvr	12966
3987	TheFatJester	12963
3988	Destiny_Balls	12956
3989	UCHJHACLANAMDKN	12949
3990	nomuno_	12936
3990	wumrey	12936
3992	Fr0ggyB0i	12929
3993	thedreadeddream	12897
3994	RobotShinobi	12873
3995	Anonymous_Gamerz	12854
3996	crispylegumes	12845
3997	NolanGrayson	12828
3998	Phanthium	12781
3999	insideabreak	12752
4000	00000000-0000-0000-0009-01f54645152a	12745
4001	Wooged	12731
4002	Wolfdude_zed	12723
4003	ElodieElodieful	12720
4003	SSSYTH	12720
4005	gomeme	12719
4006	Kreuvix	12700
4007	Azassu	12689
4008	damaPVP	12666
4009	PojkenJesper	12665
4010	VolcanS	12656
4011	Zhou_Kang	12653
4012	FoxyXero	12641
4013	PerceusJacks0n	12571
4014	arrianaire	12534
4015	demonicpowers	12525
4015	DaEpicPizza	12525
4017	BlueFry	12503
4018	im_very_saad	12490
4019	linenicolaisen	12468
4020	AreYouShittingMe	12432
4021	BlueValentine77	12365
4022	CVMOR	12361
4023	Void_fish	12352
4024	AfghaniRonnie420	12349
4025	zombierieger	12340
4026	EpiphanyThoughts	12324
4027	diggie	12312
4028	Golike11	12300
4029	Nyrotic	12299
4030	ArcaneThesis	12255
4031	Sky_Fly95	12247
4032	F4TY0SHl	12236
4033	ritsuusakuma	12230
4034	BlueTree_	12226
4035	Zicom	12215
4036	astrelogy	12204
4037	frozensquire	12195
4038	my_grasp	12182
4039	oGerard	12161
4040	Stone93	12100
4041	Ty_Hulud	12083
4042	diddover	12065
4043	mikipedia_org	12063
4044	Drabloon	12027
4045	Revwood	12017
4046	XXyeetmasterXX3	12015
4047	FetxuNZ	12007
4048	Ehnzo	12003
4049	Oddsprout1021	12000
4050	Jay_K	11904
4051	Gilgara	11887
4052	BlGChris	11885
4053	roboacta	11884
4054	MehmetLeo	11874
4055	MotherCricket	11870
4056	Ekplayer24	11852
4057	Mindtroid	11847
4058	lapp777	11807
4059	Pokiee	11795
4060	x3jK3mLuN34Mn	11788
4061	Nickp120	11775
4062	GIRTHY_BEAN	11770
4063	danslayer25	11757
4064	Shadrachh	11747
4065	xSamHeppy	11745
4066	DaBino	11725
4067	Felaxo12	11703
4068	sumsungfridge	11698
4069	Desmonethes	11680
4070	mickeymokie	11679
4071	MartynHolland	11656
4072	ArcticMedusa	11647
4073	BkLav	11636
4074	BullyHunter_	11634
4075	memonow	11628
4076	Robovolk	11619
4077	alg0	11608
4078	sapita	11592
4079	BigShon	11591
4080	chiapet54	11567
4081	iFaanta	11566
4082	Dovacube_	11563
4083	Dipplesmatch	11532
4084	dadsamuggle	11529
4085	Mandaas	11527
4086	Retrai	11515
4087	Illimatic	11511
4088	Bullet_Bag26	11504
4089	Arvein	11500
4090	felix16000	11499
4091	DelMetaInf	11437
4092	T0NYDENALIGAMING	11383
4093	LU15	11377
4094	MakeHistory159	11376
4095	SoloHawk21	11358
4096	WaterIsTooGood	11325
4097	staxkin	11313
4098	Snapper06	11311
4099	JMWAB	11291
4100	Sewelia	11289
4101	REALLYHURTS	11273
4102	AskewCap	11267
4103	Thrillbot	11235
4103	MJgaming_	11235
4105	tiktok_lystoxin	11208
4106	zKaneki	11204
4107	tomkun2000	11192
4108	bookworm7171	11170
4109	Congrosium	11158
4110	Cracked3ggs	11145
4111	AyoAnnaa	11140
4112	cxlxsie	11119
4112	oBaden	11119
4114	Horizons86	11118
4115	_JoeyT_	11117
4116	FlashDad	11104
4117	11_harry	11078
4118	ObdtBTW	11056
4119	Chugg_	11048
4120	mightyMarkeZZz	11026
4121	JustGetGud	11025
4122	MrAveragePenguin	11012
4123	BoxThatTalks	10991
4124	AngelIron	10989
4125	sefica	10963
4126	mahlooo	10958
4127	The_Tripster150	10929
4128	lipeckiz	10923
4129	Purplera	10911
4130	Nutt_y	10892
4131	magykcraft	10851
4132	CapnLegacy	10817
4133	ColbeeDoesMC	10807
4134	Morphowolf	10799
4135	CornFlecs	10779
4136	CheesyToess	10770
4137	jacobot	10769
4138	Elarz	10752
4139	legitnessman	10713
4139	Wotters7	10713
4141	AmazingIGN	10698
4142	Skittle25	10684
4143	ichfickemojang	10682
4144	Dare111	10658
4145	MalcMan13	10646
4146	DankieKang	10642
4147	Feersee	10614
4148	Mr_Awesome800	10606
4149	lumikoh	10583
4150	Jaqar	10556
4151	Yingwe	10546
4152	Bumble_Bree	10537
4153	Bonkal	10503
4154	LeonidasJD	10485
4155	tomatoslain	10477
4156	TheTerrain	10448
4157	GaruGatsu	10440
4158	mercum	10439
4159	Epicster	10430
4160	BlazingSaddlz	10423
4161	IAmAxel_	10420
4162	AltNumberF5	10417
4163	Raininp	10388
4164	scrqppydooo	10377
4165	Supr7	10361
4166	wanlizhang123	10359
4167	_Henry_	10351
4168	NimBit	10313
4169	Oliver_Frost	10287
4170	Ointm3nt	10279
4171	Sforces623	10257
4172	TadTadTadTad	10250
4173	Freeweights	10237
4174	RoyalDorrr	10236
4175	MayonaiseMonkey	10219
4176	GlockStone	10207
4177	nuggita_human	10206
4178	xGAMx	10182
4179	notch_did_it	10111
4180	CheezeNuggies	10095
4181	btk66666	10091
4182	ThymeTraveler	10067
4183	Pemby	10064
4184	graggl	10060
4185	luc2505	10011
4186	ycnicholas	9978
4187	BlackThomFan	9972
4188	Ginsh	9964
4189	_Paddydoo_	9959
4190	dato101	9954
4191	Bob38	9950
4192	TheRedHeadGirl	9931
4193	sebastiensaborio	9873
4194	BlurYur	9872
4195	Loki775	9849
4195	p00py_mcbutt	9849
4197	blappp	9844
4198	Dohace	9842
4199	MCList	9803
4200	n0rmasik	9801
4201	cooldude654	9795
4202	laymanuel	9778
4203	1Riot	9774
4204	JacobSandbjergK	9765
4205	SERIOUSCALLSONLY	9764
4206	daave	9718
4207	Erinmor	9716
4208	masterkeif1	9699
4209	Spaghetti_Joe	9686
4210	ZillaZilla100	9672
4211	muddysea	9664
4212	loessen	9636
4213	erikthebeanman	9604
4214	lightAuthor	9594
4215	MadsThorsager	9580
4216	FolxTugxx	9563
