rank	username	minecraft:custom/minecraft:play_one_minute
3161	imNich	37838
3162	Tjodalv	37826
3163	yoonjisoo	37767
3164	vedaant	37736
3165	Luckyaniax	37587
3165	Kazekage	37587
3167	Mizuuwa	37526
3168	LuckyLy09	37508
3169	aidenmeltdown	37460
3170	Steedyweedy	37409
3171	HumanBeing112	37407
3172	JCdaLeg3nd	37303
3173	Frach23	37288
3174	questbox	37270
3175	KILLERBEAST1707	37235
3176	ddogdan13	37203
3177	peanutbader	37202
3178	ItzSquidz	37149
3179	Kaijann	37132
3180	RowanYourBoat111	37121
3180	nebulish	37121
3182	TUNDR0	36963
3183	IsACutie	36893
3184	igrowupfast	36863
3185	spideywalt	36811
3186	krxjcii	36806
3187	Goldiethebear03	36760
3188	emremalexander	36700
3189	MadsNT	36688
3190	Phage1020	36677
3191	HyperPaw5457	36666
3192	kirametal	36665
3193	Megabatman	36652
3194	tlal002	36632
3194	kayyiscool	36632
3196	borrre1	36622
3197	Space_Sushi	36537
3198	arcanemagic	36533
3199	TentoBento	36244
3200	Uncle_Barba	36241
3201	King_Rata	36232
3202	ChiefThrock	36225
3203	aramis158	36216
3204	caustic7	36170
3205	_DarkBlitz0_	36111
3206	Xx_Example_xX	36102
3207	MicroPeener	36060
3208	dann_n	35968
3209	Grimme	35940
3210	nikkerdoodles	35905
3211	M310NZ	35831
3212	Krome48	35829
3213	D4qz	35810
3214	iamwash	35774
3215	Sheepwarder	35755
3216	LePhotographes	35667
3217	cadethesloth	35643
3218	SteelCutOats	35609
3219	PrettyWings	35560
3220	LegendarySlayer	35553
3221	Nole56	35530
3222	00000000-0000-0000-0009-01fd83791eb5	35505
3223	Blazaey	35458
3224	Dominik_Tirpitz	35441
3225	maxim1000	35404
3226	JajaKings	35319
3227	Bairhug	35278
3228	luckykill123	35254
3229	BasedChicken_	35207
3230	chielui	35176
3231	Tetzel55	35090
3232	KayDizzle99	35057
3233	Joodi	35025
3234	hxdjxd	35007
3234	Sayid951	35007
3234	00000000-0000-0000-0009-00000cfcfaa8	35007
3237	NinetyNick	34772
3238	TeamBreezy	34693
3239	LegitArtemis	34686
3240	fallQy	34654
3241	SnivyPCCG	34636
3242	uDank	34551
3243	Newthe	34528
3244	AlecCary	34417
3245	wateo	34379
3246	T_R4Y	34377
3247	Torwynd	34293
3248	lazioglug	34199
3249	kitkatmandu	34188
3250	MrCucumberMan	34181
3251	120s	34148
3252	FILIP1e	34071
3253	hotdogdude23	34068
3254	CherryDrCoke	34039
3255	deadlord0	33973
3256	Danielbe	33898
3257	deletesaccount	33880
3258	Ryanix	33792
3259	H0ust0nTex	33787
3260	stupiz	33726
3261	wgml	33725
3262	OLookItsAnxiety	33707
3263	CaptainHackman	33674
3264	sannio	33538
3265	ARMY_OF_TOAST	33398
3266	neon_vivec	33366
3267	Stevielukas05	33351
3268	Dusty_Duc894	33307
3269	R0cketmanstan	33295
3270	WarpRanger	33275
3271	THEGAMERBRO5	33196
3272	Minoruok	33187
3273	M1sterManGuy	33184
3274	BruhM0mnt	33176
3275	ShesASquid	33136
3276	GoodWeed	33089
3277	SeaCatSnake_	33010
3278	Unigurd	32937
3279	TheAnonymousHobo	32932
3280	_coley	32919
3281	Ahvihiir	32831
3282	martvnka	32812
3283	Arkew_	32774
3284	RaxXEe	32538
3285	XNL	32518
3286	BeeMuncher2	32507
3287	WeePhix	32499
3288	simo4000wolt	32470
3289	magnimalt	32445
3290	Icuka	32442
3291	MangoPineapplez	32436
3292	Egenho	32410
3293	Future_Slaps	32402
3294	keksandra	32387
3295	jojodoodle	32332
3296	ZPlaysAGame1231	32282
3297	Mohawkfalco	32220
3298	stijnbro	32214
3299	CthulhusBodypilo	32174
3300	Ablefog	32155
3301	longbowx29	31984
3302	Qalech	31967
3303	SillyDillyXoxo	31958
3304	JapansDragon	31893
3305	Fappologist	31868
3306	BigFatHunk	31816
3307	_Sir_Leon_	31772
3308	anthonyracine	31763
3309	Auto_Quasarian	31679
3310	noobo_	31593
3311	vyrodok	31577
3312	LittleOoccoo	31563
3313	Hautzii	31538
3314	E_Lovelace	31425
3315	SadRedstone	31347
3316	RoadPear	31333
3317	Logan_the_hermit	31267
3318	Tenns_	31197
3319	EvieTanuki	31083
3320	IndigoKid	31026
3321	Setoply	31007
3322	Rikiyui	30904
3323	_Thurid_	30863
3324	justingo147	30862
3325	nice_try_sir	30844
3326	McZahrt	30836
3327	BossDaily	30800
3328	CheisterMeister	30728
3329	Ruehnaar	30716
3330	Mawhrin_Skel	30665
3331	Mikacracker	30649
3332	jirayatoad12	30635
3333	frankvosss	30619
3334	Aoiraa	30609
3335	FBKong	30594
3336	XRAYDELTATANGO	30545
3337	spypig23	30530
3338	Ibrahim00	30528
3339	seanpden	30459
3340	Aftrbrnr	30431
3341	Vaarde	30402
3342	iSlimSonic	30393
3343	Astrofizzy	30378
3344	The0penTree	30295
3345	TTPumpkin	30289
3346	aymonkey	30258
3347	xxxboykisserxxx	30233
3348	IrateGamer	30226
3349	__Chaos__	30211
3350	BreezyBlu	30119
3351	SilentFatGuy	30076
3352	PyroArq	30015
3353	douwevh	29990
3354	lusc4__	29916
3355	MobiMachine	29900
3356	Flaukzyy	29869
3357	monke_anarchy	29851
3358	LexiAngslig	29795
3359	sonichugoddess	29785
3360	trabantem	29763
3361	A_Large_Rock	29740
3362	wernol	29719
3363	adhdgay	29710
3364	LynLynn	29709
3365	Kavest	29554
3366	JohnnySuperNinja	29547
3367	beetsbydwight13	29526
3368	ColourfulAfrican	29487
3369	Rectron2007	29481
3370	SPARCO228	29445
3371	pascalbex	29429
3372	TaMereEstAvecMoi	29411
3373	Mr_Don_Costello	29401
3374	deadshot16	29355
3375	PapaDukke	29329
3376	YxEmanxY	29286
3377	fneurohr	29185
3378	Tank_Kuma	29175
3379	TheAlmightyMoist	29130
3380	DemonstrationMan	29058
3381	Osibus	29017
3382	_Snaq	28985
3383	MilkFootball	28962
3384	Plooper_Parrot	28942
3385	ButterBuns_	28938
3386	hayesey11	28929
3387	TheWeeknd14	28901
3388	iTheRaiden	28873
3389	Demiurging	28846
3390	Hugi_79	28781
3391	xXxSebastianLxXx	28769
3392	Deathkloud	28757
3393	Trus7	28752
3394	Ryan2685	28726
3395	itaysan	28591
3396	Jo_Jo_Bear	28582
3397	littlevaquero	28564
3398	Nohbu	28531
3399	NedFlanders	28387
3400	KingJamBanana1	28337
3401	charlie_3k	28307
3402	TijsVer	28218
3403	Forest_Fire	28151
3404	varvania	28137
3405	RiverGee	28107
3406	jpengg	28104
3407	Aavo	28051
3408	Flamd	28028
3409	ASavageBadger	27996
3410	Schwarz323	27935
3411	PizzaPenguin	27932
3412	cerdeira	27892
3413	Seskar	27856
3414	GingerbreadStan	27840
3415	GuitarXpress	27830
3416	DigiBlox	27782
3417	Mintperson	27776
3418	Aqsome	27714
3419	Euclid	27710
3420	MRC_Gaming	27671
3421	WaterisWauder	27649
3422	foomann2	27554
3423	Feir_	27352
3424	BinhsssCoco	27342
3425	jonathanwilson18	27246
3426	Kryszmatic	27240
3427	Counter_Switch	27200
3428	Slipln	27108
3429	cheersnoah	27054
3430	lissi_nirvana	27046
3431	wyxz13	27021
3432	Putturtle	26967
3433	LordJester1027	26952
3434	plowingmonkey	26896
3435	CloudierImp	26880
3436	xiujuice	26850
3437	I_NaNo_L	26838
3438	OrphRedHair	26832
3439	jj_bolton	26778
3440	iWorkAtWalMartt	26584
3441	1C6	26531
3442	ringmasterzeke	26497
3443	Benjieman	26483
3444	aj3512	26460
3445	NikoTheGreater	26424
3446	Mythicah	26368
3447	AbnormallyAllen	26321
3448	toontownie	26289
3449	TheSansMan	26254
3450	Chazinat0r	26233
3451	DigDoug30	26230
3452	ThickASF	26201
3453	jonajona43	26168
3454	Fluffy_dark	26097
3455	actour	26042
3456	DrogV2	26040
3457	XBilbo_SwagginsX	26038
3458	StamWolf	26022
3459	Z22n	25999
3460	sollyumber	25969
3461	tacobellbeans	25954
3462	koo_kaburra	25928
3463	Drugskoerier	25804
3464	pannikn	25781
3465	sumwun19	25753
3466	gotes	25718
3467	DeuceTempestus	25715
3468	OBVzest	25624
3469	itsempeagain	25573
3470	99tax	25572
3471	TangenteFaser	25549
3472	Uthgaar	25547
3473	Graxxi	25533
3474	Riiverz	25531
3475	Goleam	25527
3476	StormCurse	25496
3477	Ilyaskand	25439
3478	Tyranar	25349
3479	CannedBeans007	25221
3480	Baldwin_Gifford	25166
3481	RejectReality	25163
3482	shneed	25125
3483	Tap2304	25103
3484	nitropilot	25098
3485	M0nkeyD3	25092
3486	goem_	25001
3487	Ascella_Plays	24986
3488	Zepheron	24978
3489	Focat	24958
3490	yuushx	24950
3491	tikitikitik4	24943
3492	lies_ah	24932
3493	ChrisChan	24914
3494	Homies_R_Us	24903
3495	model35	24792
3496	Ryhmeonious	24785
3497	Fardusmcgee	24732
3498	SwankMule	24716
3499	btravislee	24695
3500	A1tao	24664
3501	FWUACKMEE	24654
3502	clamt	24609
3503	Skoll05	24600
3504	SteveCor	24575
3505	potato_101	24574
3506	insp3ctre	24555
3507	Aoeuvrox	24539
3508	Solaver	24538
3509	XxSiebzxX	24531
3510	RandimSqid	24502
3511	hurnter	24497
3512	artistic_value_3	24476
3513	xX69FastbackXx	24417
3514	kensingtonhope	24369
3515	Dudecorn	24335
3516	Spearrr	24305
3517	Gonca_52	24299
3518	brianwaynemay	24236
3519	sleeth	24190
3520	00000000-0000-0000-0009-01ffb083c258	24168
3521	Vort3x33	24112
3522	CaymusKid	24080
3523	Sheyaaa	24074
3524	MimicTheMimie	24060
3525	Anakin_Xu	24005
3526	Dajweed	23967
3527	ellefuji	23965
3528	Carfii	23939
3529	alnmc	23916
3530	NOOGINGTON	23910
3531	superfred2010	23907
3532	Patati	23836
3533	JuvenileAli	23834
3534	KazmaninSapi	23805
3535	readystrawberry	23797
3536	Hano_Clown	23796
3537	do_the_disco	23769
3538	caltosy	23734
3539	arielovaa	23725
3540	TheShawnZen	23646
3541	Krunticus	23618
3541	Mythcore	23618
3543	HairballHacker10	23602
3544	00000000-0000-0000-0009-01f7139a6fba	23599
3545	Tincanius	23568
3546	00000000-0000-0000-0009-01fdadc43862	23558
3547	SataranGrimlore	23538
3548	BigBoyMatto	23487
3549	papagheede	23473
3550	borwel	23469
3551	Jokadius	23462
3552	LucasP2k	23451
3553	malcolmking00	23444
3554	migan95	23441
3555	_j_u_n_o_	23403
3556	mysnowydog	23375
3557	HeatMasterT	23372
3558	UnsteileNuss	23346
3559	purpl3hazze	23320
3560	Cjay925	23316
3560	GlassesFreek	23316
3562	uprexcool	23308
3563	__Spektra__	23303
3564	goosey_goose_	23281
3565	GOMEZALICIOUS	23266
3566	lumpump	23255
3567	Riick_Astley	23245
3567	Sn0w0ps	23245
3569	Gudetutu	23244
3570	00000000-0000-0000-0009-01faecbeb522	23138
3571	Cheez1	23120
3572	sporblord	23107
3573	Surgingfire	23030
3574	Sunflowerann70	23024
3575	Nonectwi	23015
3576	SpaceCor3_	22991
3577	mr_van_dam	22990
3578	ChanceQuimp	22978
3579	Blitzwingbanter	22910
3580	pooyas123	22909
3581	ClicksOnLinks	22885
3582	Jackste85	22877
3583	Shinobi33534	22855
3584	Shuntro	22802
3585	sonre2	22792
3586	arasof1	22772
3586	mythicalglaze36	22772
3588	Sadeena	22755
3589	ricekrispies69	22740
3590	_Luna16	22595
3591	ManOShway	22572
3592	Stew_Gimpington	22518
3593	schmeebus_peebus	22517
3594	DantePersson	22509
3595	CandleEater	22446
3596	Fillapul_ted	22419
3597	RuthlessRobot	22412
3598	Mattancholic	22410
3599	FlopsyMC	22397
3600	GreenHornet1969	22353
3601	CouncilCody	22341
3602	Titani_cus	22309
3603	Yoshiikoo	22305
3604	Cloudspit	22287
3605	KayaLambrechts	22281
3606	WhatchaEaton	22253
3607	matan_bahaloul	22242
3608	LJBlue	22225
3609	CryForHelpPT	22202
3610	Manny16	22179
3611	soter_V2_	22140
3611	Zenoia	22140
3613	Chovz	22097
3614	hedgehog100	22096
3615	WavyGravy_	22080
3616	ShayneShow	21980
3617	biiirr	21956
3618	Ferrousy	21946
3619	oonoskelis	21943
3620	pongod15	21939
3621	General_Pengu	21835
3622	Apples5009	21807
3623	Artificial_Fox	21802
3624	Nilomas	21795
3625	patrykf03	21759
3625	00000000-0000-0000-0009-01f935b0bed8	21759
3627	YeaBro	21735
3628	observingmonkey	21719
3629	Reocee	21708
3630	Clxpzy	21687
3631	Blobcat29	21676
3632	Kronyus	21661
3633	negativeward	21655
3634	Dotf1337	21625
3635	jinho_yoo	21609
3636	sphiros	21599
3637	liquidcheezcake	21596
3638	PandasPVP	21592
3639	Redons	21545
3640	Ail_NoNoNo	21544
3641	GamingStyle325	21538
3642	Sporkikus	21515
3643	Drlegoman	21496
3644	boba12345	21418
3645	Flokiiiiiii	21337
3646	buster2Xk	21245
3647	iNotSpeak	21199
3648	rock956	21194
3649	JonahTheMans	21168
3650	BFLTP	21160
3650	Plathou	21160
3652	LadyShart	21149
3653	_Pingvinenok_	21092
3654	v_nce	21053
3655	asune	21048
3656	squiword	21037
3657	BB_Butcher	21028
3658	CrumplyBanjo_	21004
3659	CookieBoss__	20990
3660	MinKreftPleyer	20965
3661	heyburrito	20934
3662	Bjendo	20872
3663	Linkerton	20856
3664	man_the_dan	20840
3665	brainbrainbrain	20821
3666	Kossac	20813
3667	TonyAngel04	20803
3668	jalapenodinosaur	20794
3669	RED_DOG_	20759
3670	Izmarvelous	20687
3671	Ben_van_Berkum	20678
3672	Guno327	20671
3673	SavageRevolver99	20648
3674	Termi_Qc	20647
3675	Reathr	20642
3676	Ruldes	20558
3677	Pandadille02	20549
3678	kravisni	20522
3678	m0seng	20522
3680	warpcore	20521
3681	War_Lizard	20479
3682	jaxfarted	20472
3683	KungFuManny	20453
3684	KingNightHawk	20402
3685	Yaanniis	20334
3686	IMicha_	20306
3687	Yaates	20276
3688	StardRGamer	20265
3689	rshertza	20244
3690	Kjell_E	20233
3691	wxmx567	20213
3692	boredishbear	20180
3693	zkum	20157
3694	_BossBear_	20135
3695	nipohc015	20123
3696	saniyasoup	20120
3697	00000000-0000-0000-0009-01f3efa964ec	20115
3698	Uwu_Escape	20100
3699	grenh	20091
3700	piano10	20071
3701	Matte__	20063
3702	Mashymoomoo	20061
3703	LegateLegatus	20058
3704	Saint_Neptune	20004
3705	Dariander	19988
3706	niamhie4	19956
3707	ThePoonGayer	19904
3708	kflubs	19901
3709	Bunta__	19895
3710	t_dooks	19877
3711	SayLaVee	19851
3712	ehuguey	19837
3713	BomberBoi69	19829
3714	Enoughh	19803
3715	Beltschazar	19780
3716	Nice_Choose	19778
3717	FortniteWins	19761
3718	_Tannu_Tuva_	19758
3719	SHiSA14	19753
3720	MH41811	19663
3721	rezi	19660
3722	zxcv643	19649
3723	Anonmoosekaab	19641
3724	tidd	19627
3725	READEREID	19625
3726	xiazaku	19572
3727	pmxi	19553
3728	4thChairmanKiryu	19551
3729	_Izzy_Owl_	19550
3730	Kyrosey	19544
3731	QueenQuini	19540
3732	sp00k1e_	19539
3733	Wolverden	19496
3734	jambo1234567	19495
3735	lilao5	19492
3736	kamarytan	19478
3737	TheLilAni	19474
3738	IncredibleExpert	19465
3739	xDragonx2000	19462
3740	hunman20	19436
3741	Supreme_Ricardo	19296
3742	Missmoony12	19274
3743	MaleehahN	19252
3744	pastishas	19237
3745	JadianRadiator	19216
3746	00000000-0000-0000-0009-01f1d6ef86b6	19196
3747	GalaxyPanda707	19189
3748	gonnagecha	19185
3749	DTAI_	19147
3750	Jrar_	19120
3751	Jared6969	19119
3752	kaiwill0w	19112
3753	Boris_Korotkiy	19099
3754	TheRedM8	19072
3755	Androydz	19006
3756	addigray	18998
3757	alucarrdd	18929
3758	ramy_m	18907
3759	Tsuki95	18906
3760	quavers_q	18904
3761	rhae005	18892
3762	Foxeus_	18876
3763	FatPriest	18873
3764	Phytologue	18788
3765	whitewolfy101	18786
3766	TruGuire	18771
3767	Iamthehighwayman	18756
3767	cvpe	18756
3769	ZephrWestWind	18744
3770	luckyhitter	18735
3771	Megs0000	18730
3772	babecake	18728
3773	Rayleen	18695
3774	Adamf568	18688
3775	Quesierro	18643
3776	SaltiestJustice	18640
3777	Rimuru_818	18617
3778	AnTu_YT	18586
3779	L0lbis	18531
3780	DeCko91	18517
3781	Zorander	18505
3782	ShaunCraftYT	18472
3783	o7Man	18463
3784	BapeGlowz	18452
3785	BD01	18437
3786	Nnuma	18429
3787	FyMurakami	18387
3788	Climbingdino	18350
3789	yeetbois69	18334
3790	Balthie	18318
3791	stereotypical_	18300
3792	guitar_hero_101	18296
3793	thgotze	18234
3794	LordKilimanjaro	18217
3794	50gs_of_cutters	18217
3796	concealed_J	18170
3797	noah_rubin	18126
3797	Oriquam	18126
3799	FireSurge	18052
3800	Frankb	18040
3801	WinterSepp	18033
3802	Lain_13	18006
3803	Huga_Muga	17972
3804	Yourtriggered	17956
3805	Coolad	17907
3806	SuperLemonPerson	17873
3807	11282007	17869
3808	eltaccos	17824
3809	TLoZ_Tipover	17787
3810	DirectorPr	17779
3811	koky717	17767
3812	camerade	17724
3813	headown	17709
3814	Micrologist42	17708
3815	MJCABOOSE69	17651
3816	grannyfishyflaps	17629
3817	_JrTurtle_	17623
3818	EOA2000	17616
3819	shadowmanu8	17614
3820	benchi3	17610
3821	JesterJosh42	17603
3822	12ws2d1fk91asdhs	17555
3823	StrawberryTacos	17526
3824	TheRyver	17479
3825	IROMAKKEM	17477
3826	Konigliche	17443
3827	Homokappa	17433
3828	ChosenBruh	17374
3829	Keddie	17341
3830	Saltboi231	17340
3831	Appl3x1	17334
3832	PurpleSQ	17312
3833	Chubb85	17256
3834	00000000-0000-0000-0009-01f5e815899a	17247
3835	_Nova_Z	17222
3836	odinmester	17191
3837	kensli	17182
3838	Aiko_Kawashima	17165
3839	BossGGz	17142
3840	JKendig	17140
3841	Hylitee	17129
3842	Phlp	17093
3843	faulkyou_	17081
3844	claremackie	17076
3845	TheBoldonButcher	17052
3846	mawnstrosity	16997
3847	TheAmazingArek	16996
3848	iccd	16935
3849	Dethwalker51	16920
3850	Dilshooter	16897
3851	OoofenarwhaleYT	16896
3852	Chehov	16862
3853	SussySmurf	16842
3854	Aspagisum	16824
3855	starman19291	16818
3856	PawPatrol_SVU	16696
3857	ItMeDestiny	16658
3858	Yeltzin	16649
3859	Spacy_Butsch123	16640
3860	vvsmalibu	16628
3861	lattissimus	16618
3862	Pistachio3	16545
3863	fonker	16519
3864	BudLight_	16518
3865	Erysiana	16473
3866	CaptainCab	16463
3867	00000000-0000-0000-0009-01fd50f32581	16446
3868	Dr_Vibes	16417
3869	jxkwkxihkeabc_1	16404
3870	Panda_Mole	16375
3871	4G00DN4M3	16366
3872	FetusGobbler	16345
3873	AlisterDeadlin	16344
3874	Stylessz	16322
3875	rayjz1	16304
3876	waffleflops	16302
3877	vabina	16292
3878	etrain66	16291
3879	dirtslug	16276
3880	Vynser	16273
3881	Quark5075	16172
3882	DJAsiWolf	16170
3883	bale1sme	16168
3884	LukeSepiol	16136
3885	LTurtle	16133
3886	doggysam15	16121
3887	__quasi__	16114
3888	Styris	16112
3889	ENONITRiX	16105
3890	_ryna_	16089
3891	Grimmaul	16059
3892	Atenboss	16051
3893	sissyfhus	16035
3894	Wobbly_	16024
3895	Senseitaco	15995
3896	didaw3	15955
3897	Shadowleaf	15922
3898	hrtkos	15918
3899	LiL_Dorfbewohner	15908
3900	Droonie	15892
3901	ViperHawk21	15874
3902	Epicguyuk	15854
3903	Bipolar	15810
3904	wrathre	15766
3905	Ostrich5183	15763
3906	chamomiled	15745
3907	Nisanth	15740
3908	Fonkyemonmeyh	15715
3909	d4van	15694
3910	JerichoTemplar	15680
3911	Polucien	15610
3912	BufferAlt9	15606
3913	dumchurcher	15594
3914	Specklespells	15590
3915	XLFanna	15585
3916	Artesin	15554
3917	DuckTrip	15500
3918	13lolo	15461
3919	JakeInTheBushes	15435
3920	BubbaJorge	15432
3921	bloco100	15428
3922	NutJerky954	15426
3923	keyyho	15423
3924	00000000-0000-0000-0009-01f6226cf766	15354
3925	District1_Bot	15331
3926	Lightfulwolf	15313
3927	ChiefKeef125	15253
3928	WildJubeJube	15200
3929	SmiteBear	15172
3930	suqarysour	15144
3931	ThePastelBagel	15123
3932	jillian12345	15075
3933	joshou	15066
3934	Jeremopolis	15025
3935	WolfthePiggy	15023
3936	erick817	15012
3937	natronne	14999
3938	BlastoiseBabe	14994
3939	Sara	14982
3940	tp_west	14953
3941	ormkel	14937
3942	Jase573	14888
3942	LaCorr	14888
3944	Flexrz	14825
3945	MichaelClayton42	14785
3946	NASGaming	14770
3947	TheJumpingCactus	14767
3948	pawpl	14750
3949	ReaperOnTop20	14732
3950	Kwiwii	14730
3951	l_James_	14717
3952	ReaperRK	14710
3953	carsonpuff	14704
3954	ChopperPie	14693
3955	ashleybtw	14687
3956	Spoo0k	14662
3957	DoggeyWoggey	14650
3958	Transdermal	14631
3959	Akelith	14607
3960	tiphunny	14606
3961	sipl2	14595
3962	BlueMoonWolf_	14574
3963	VerbrandeCavia	14562
3964	DrDootyBooty	14556
3965	Stablinez	14531
3966	Scynder	14503
3967	Mkristo	14502
3968	firstdanjosh	14501
3969	WorthLemming870	14481
3970	nino_ebks	14475
3971	jakeawesome565	14437
3972	CodyJames4306	14424
3973	TinyDesertFox1	14395
3974	Hobobrine	14372
3975	Unlasher	14363
3976	Kyphii_	14345
3977	jjemb	14341
3978	melkekuada	14290
3979	nuggetcat_	14250
3980	Darfs	14248
3981	Lizard44	14236
3982	Its_DevonO	14219
3983	ColdFrozenYeti	14217
3984	actuallycedric	14211
3985	tgamemode	14140
3986	zStriqe	14107
3987	Amnestics	14070
3988	HugTed	14053
3989	Matututa	14011
3990	Delashmit	14010
3991	HarryPokeR	13999
3992	poppysames	13996
3993	BudaDude	13986
3994	kna	13972
3995	Derkek	13971
3996	ActivelyLogicalt	13968
3997	TerrorKunAsesino	13946
3998	gaben4	13935
3999	00000000-0000-0000-0009-01f7965f8059	13870
4000	klir	13835
4001	Spectraul	13811
4002	ruxxter	13807
4003	GivenHaddock33	13738
4004	JahsehFace	13737
4005	00000000-0000-0000-0009-01f3282b8278	13707
4006	izzybearh	13705
4007	JMJ_Productions	13696
4008	polishwife	13688
4009	ekittn	13676
4010	ItzTapt	13668
4011	HAPPYfaceO1	13665
4012	DieselBelly	13650
4012	Cpietr0	13650
4014	TheOG_FonzoUA	13632
4015	Wolfdude_zed	13627
4016	Fstivus	13613
4017	johlden	13608
4018	pscanlon22	13595
4019	Smiler_13	13575
4020	ogld	13574
4021	ILoveEatingSand	13547
4022	PSClarkey	13525
4023	Tom_Holland	13511
4024	SiloRust	13495
4025	RavingPlatypi	13460
4026	OZKlutz	13432
4027	lexrl_	13412
4028	bdzakes	13406
4029	Filthy_Wh0re	13404
4030	NashVegas	13389
4031	ian	13328
4032	_Marseille	13315
4033	qu1ntometry	13307
4034	Kuintin	13306
4035	anonukrinian	13275
4036	LemonHusky	13265
4037	kirbszul	13259
4038	Mubb_	13255
4039	kidrdavis	13219
4040	WhackyTech	13201
4041	brett_alan	13179
4042	Rysbee123	13178
4043	Elliephinny	13176
4044	thezedayz	13141
4045	Maxenor01	13118
4046	Uncle_Albert	13096
4047	Xeranok	13088
4048	Coolbou0427	13085
4049	pixieluvr	12966
4050	TheFatJester	12963
4051	Destiny_Balls	12956
4052	UCHJHACLANAMDKN	12949
4053	nomuno_	12936
4053	wumrey	12936
4055	Fr0ggyB0i	12929
4056	thedreadeddream	12897
4057	RobotShinobi	12873
4058	Anonymous_Gamerz	12854
4059	crispylegumes	12845
4060	NolanGrayson	12828
4061	Phanthium	12781
4062	insideabreak	12752
4063	00000000-0000-0000-0009-01f54645152a	12745
4064	Wooged	12731
4065	ElodieElodieful	12720
4065	SSSYTH	12720
4067	gomeme	12719
4068	Kreuvix	12700
4069	Azassu	12689
4070	damaPVP	12666
4071	PojkenJesper	12665
4072	VolcanS	12656
4073	Zhou_Kang	12653
4074	FoxyXero	12641
4075	PerceusJacks0n	12571
4076	arrianaire	12534
4077	demonicpowers	12525
4077	DaEpicPizza	12525
4079	BlueFry	12503
4080	im_very_saad	12490
4081	linenicolaisen	12468
4082	AreYouShittingMe	12432
4083	BlueValentine77	12365
4084	CVMOR	12361
4085	Void_fish	12352
4086	AfghaniRonnie420	12349
4087	zombierieger	12340
4088	EpiphanyThoughts	12324
4089	diggie	12312
4090	Golike11	12300
4091	Nyrotic	12299
4092	ArcaneThesis	12255
4093	Sky_Fly95	12247
4094	F4TY0SHl	12236
4095	ritsuusakuma	12230
4096	BlueTree_	12226
4097	Zicom	12215
4098	astrelogy	12204
4099	frozensquire	12195
4100	my_grasp	12182
4101	oGerard	12161
4102	Stone93	12100
4103	Ty_Hulud	12083
4104	diddover	12065
4105	mikipedia_org	12063
4106	Drabloon	12027
4107	Revwood	12017
4108	XXyeetmasterXX3	12015
4109	FetxuNZ	12007
4110	Ehnzo	12003
4111	Oddsprout1021	12000
4112	Jay_K	11904
4113	Gilgara	11887
4114	BlGChris	11885
4115	roboacta	11884
4116	MehmetLeo	11874
4117	MotherCricket	11870
4118	Ekplayer24	11852
4119	Mindtroid	11847
4120	lapp777	11807
4121	Pokiee	11795
4122	x3jK3mLuN34Mn	11788
4123	Nickp120	11775
4124	GIRTHY_BEAN	11770
4125	danslayer25	11757
4126	Shadrachh	11747
4127	xSamHeppy	11745
4128	DaBino	11725
4129	Felaxo12	11703
4130	sumsungfridge	11698
4131	Desmonethes	11680
4132	mickeymokie	11679
4133	MartynHolland	11656
4134	ArcticMedusa	11647
4135	BkLav	11636
4136	BullyHunter_	11634
4137	memonow	11628
4138	Robovolk	11619
4139	alg0	11608
4140	sapita	11592
4141	BigShon	11591
4142	chiapet54	11567
4143	iFaanta	11566
4144	Dovacube_	11563
4145	Dipplesmatch	11532
4146	dadsamuggle	11529
4147	Mandaas	11527
4148	Retrai	11515
4149	Illimatic	11511
4150	Bullet_Bag26	11504
4151	Arvein	11500
4152	felix16000	11499
4153	DelMetaInf	11437
4154	b01w	11403
4155	T0NYDENALIGAMING	11383
4156	LU15	11377
4157	MakeHistory159	11376
4158	SoloHawk21	11358
4159	WaterIsTooGood	11325
4160	staxkin	11313
4161	Snapper06	11311
4162	JMWAB	11291
4163	Sewelia	11289
4164	REALLYHURTS	11273
4165	AskewCap	11267
4166	Thrillbot	11235
4166	MJgaming_	11235
4168	tiktok_lystoxin	11208
4169	zKaneki	11204
4170	tomkun2000	11192
4171	bookworm7171	11170
4172	Congrosium	11158
4173	Cracked3ggs	11145
4174	AyoAnnaa	11140
4175	cxlxsie	11119
4175	oBaden	11119
4177	Horizons86	11118
4178	_JoeyT_	11117
4179	FlashDad	11104
4180	11_harry	11078
4181	ObdtBTW	11056
4182	Chugg_	11048
4183	mightyMarkeZZz	11026
4184	JustGetGud	11025
4185	MrAveragePenguin	11012
4186	BoxThatTalks	10991
4187	AngelIron	10989
4188	sefica	10963
4189	mahlooo	10958
4190	The_Tripster150	10929
4191	lipeckiz	10923
4192	Purplera	10911
4193	Nutt_y	10892
4194	magykcraft	10851
4195	CapnLegacy	10817
4196	ColbeeDoesMC	10807
4197	Morphowolf	10799
4198	CornFlecs	10779
4199	CheesyToess	10770
4200	jacobot	10769
4201	Elarz	10752
4202	legitnessman	10713
4202	Wotters7	10713
4204	AmazingIGN	10698
4205	Skittle25	10684
4206	ichfickemojang	10682
4207	Dare111	10658
4208	MalcMan13	10646
4209	DankieKang	10642
4210	Feersee	10614
4211	Mr_Awesome800	10606
4212	lumikoh	10583
4213	1bls	10568
4214	Jaqar	10556
4215	Yingwe	10546
4216	Bumble_Bree	10537
