rank	username	minecraft:custom/minecraft:play_one_minute
3154	abshent	47222
3155	00000000-0000-0000-0009-01f192fbace5	47190
3156	longhead77	47161
3157	Jakeyb99	47080
3158	FunkyMonkey447	47068
3159	0jona0	47067
3160	00000000-0000-0000-0009-00000d3bf41d	47060
3161	viktor_v1	47005
3162	Superdupernico	46964
3163	Grodsaar	46839
3164	SnowedBear	46838
3165	dpill1	46789
3166	AzBzCzDz	46781
3167	sleep444	46704
3168	Luisking2005	46695
3169	amymlb	46680
3170	phatst3r	46609
3171	Halsam_six	46585
3172	Kaziglubey	46553
3173	critNoxx	46549
3174	ninjakidRS21	46426
3175	SomeDumbFish	46399
3176	ImagineRamen	46351
3177	Andy__Dufresne	46347
3178	Tino666	46333
3179	Inkax	46255
3180	GUBBENZ	46210
3181	yoyonovice63	46100
3182	Cr1mzonYT	46092
3183	Dragonfest	46074
3184	F0mpel	46056
3185	starBURST312	46010
3186	__GingerSnap	45996
3187	dragonstalker21	45979
3188	LedgyTime	45959
3189	JWiseheart	45958
3190	RiceUniverse	45949
3191	The_Poro_King	45895
3192	Pravout	45893
3193	timodoh	45832
3194	Sorenon	45823
3195	Out_Gamed	45694
3196	StrdyFiber	45658
3197	awildwilson	45565
3198	Mat07	45513
3199	zoundsy	45462
3200	00000000-0000-0000-0009-01f6e3e572d8	45339
3201	Bigmac7151998	45312
3202	S1eepwave	45087
3203	Stealthlens	45010
3204	Horno	44996
3205	SamHammie	44913
3206	Doorknob0101	44904
3207	Emily_Rosa	44880
3208	PFFR	44877
3209	BrownBrix	44867
3210	hume_man	44828
3211	impervious	44741
3212	free_final	44651
3213	Green__Terrorist	44615
3214	TeezleFeezle	44553
3215	IsACutie	44552
3216	Emphius1	44550
3217	Seamus002	44530
3218	DarkWombat	44507
3219	CompAir	44476
3220	00000000-0000-0000-0009-01fed7db2814	44433
3221	vVip3rzzz	44324
3222	d0sag3	44257
3223	2_young_2_die	44226
3224	oxygen_c99	44207
3225	homeofmew	44109
3226	Galrus	44077
3227	Haficzeq6984	43888
3228	LDSMadman	43856
3229	Liardove_21	43847
3230	AzaleaTFG	43721
3231	Sandov	43651
3232	Kittaze	43563
3233	MarcusHA05	43540
3234	asian_man_soggy	43446
3235	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3236	gentleman_loser	43390
3237	emantbe	43384
3238	noyan121	43358
3239	jxmjam	43333
3240	Vahagrim	43332
3241	AoiMiyabi	43298
3242	devinreal	43256
3243	skulltastic101	43249
3244	ez_grind	43164
3245	Nutellabrot17	43150
3246	AkiDev	42978
3247	beata_beatrix	42962
3248	pigybog	42908
3249	AncientShards	42900
3250	minecwaftshaft	42885
3251	Newaj24	42881
3252	HBanana143818	42874
3253	Sneaky_56	42822
3254	danio888	42816
3255	HappySkidder	42776
3256	Wwamess	42744
3257	googmeister	42716
3258	Mr_Anders	42670
3259	Zopir	42647
3260	roworu	42585
3261	Luuk2909	42555
3262	McFineas	42545
3263	ItzMr_Kristian	42498
3264	nebulardust	42485
3265	AgentMeatCandy	42434
3266	00000000-0000-0000-0009-01f0dca7f2d0	42387
3267	odinozaur10	42340
3268	swag_swag_swag_s	42258
3269	BeanTown45	42224
3270	Xannon232	42214
3271	CatGel	42211
3272	castis	42153
3273	thedatsun13	42024
3274	AdmiralMoszi	41919
3275	RoytheBoye	41884
3276	kartoffel2016	41858
3277	celest_i_al	41783
3278	MinceMother	41760
3279	Afghanistan4Life	41757
3280	Snart_Sniffler	41706
3281	fullyrawfuzz	41577
3282	BenHomie	41569
3283	ripeideal	41417
3284	NHJE	41399
3285	luckymage	41357
3286	Aengus	41323
3287	Danire207	41305
3288	RevTheNinth	41273
3289	Zrayy	41245
3290	ragdaddie	41188
3291	supermamax	41098
3292	Volttower	41079
3293	YaThiccB01	41033
3294	SMELLY_NAPPY	40923
3295	fazeninja3	40918
3296	AdiCatGaming	40898
3297	S4tox	40869
3298	EredMithrin	40866
3299	HDfqade	40798
3300	slurm1	40758
3301	ImScootronic	40626
3302	SwankMule	40457
3303	PatrikLegenda	40451
3304	ThunderGump_	40407
3305	Neemuuri	40349
3306	_osakirii	40283
3307	PixelVillager	40271
3308	Chad_Isopod	40225
3309	Gorilladam	40221
3310	Deragon126	40138
3311	_Laverne_	40101
3312	Pizza187978	40020
3313	9Kaiden	39915
3314	iwantabanana	39890
3315	MrOtterPotter	39865
3316	Queenpin	39859
3317	brevcane	39787
3318	Rush_Tea	39736
3319	GarthWiest	39729
3320	EpicOstrich	39727
3321	StarKillerzero_	39579
3322	zachkdi	39539
3323	0ost	39487
3324	Ace78szn	39440
3325	orlana	39283
3326	TheWaterWraith	39267
3327	AbrociousXP	39234
3328	QuaggaJacks	39181
3329	Haseniel	39081
3330	Ghosthy_	39050
3331	makw	39047
3332	Ephnor	39045
3332	Kongfus	39045
3334	An_Turtle	38928
3335	BigPure	38904
3336	BloxyReality	38903
3337	ReverbSGG	38849
3338	MrZeroSkill	38742
3339	switch1e	38731
3340	The0rangeDragon	38719
3341	salemrip	38570
3342	ritzvik	38541
3343	jananlin	38512
3344	that_guy_galeo	38459
3345	Cheesebal1	38379
3346	elmer1234	38372
3347	Confluct	38301
3348	liaaan	38091
3349	apnos	38022
3350	Isaac70096	38021
3351	Verkkovirhe	37943
3352	jakobjepp	37934
3353	TheWolfWhoGrins	37900
3354	imNich	37838
3355	Tjodalv	37826
3356	yoonjisoo	37767
3357	vedaant	37736
3358	sxnznx	37587
3358	Kazekage	37587
3360	Mizuuwa	37526
3361	LuckyLy09	37508
3362	Aidenmeltdown	37460
3363	Steedyweedy	37409
3364	HumanBeing112	37407
3365	xHarbinger	37397
3366	JCdaLeg3nd	37303
3367	Frach23	37288
3368	questbox	37270
3369	KILLERBEAST1707	37235
3370	ddogdan13	37203
3371	peanutbader	37202
3372	ItzSquidz	37149
3373	Kaijann	37132
3374	RowanYourBoat111	37121
3374	nebulish	37121
3376	TUNDR0	36963
3377	igrowupfast	36863
3378	spideywalt	36811
3379	maoz_ven	36806
3380	Goldiethebear03	36760
3381	emremalexander	36700
3382	MadsNT	36688
3383	Phage1020	36677
3384	HyperPaw5457	36666
3385	kirametal	36665
3386	Megabatman	36652
3387	tlal002	36632
3387	kayyiscool	36632
3389	borrre1	36622
3390	Space_Sushi	36537
3391	arcanemagic	36533
3392	TentoBento	36244
3393	UncleBarba	36241
3394	King_Rata	36232
3395	ChiefThrock	36225
3396	aramis158	36216
3397	caustic7	36170
3398	_DarkBlitz0_	36111
3399	Xx_Example_xX	36102
3400	_____burt_____	36060
3401	cvew	35968
3402	Grimme	35940
3403	nikkerdoodles	35905
3404	M310NZ	35831
3405	Krome48	35829
3406	D4qz	35810
3407	iamwash	35774
3408	Sheepwarder	35755
3409	LePhotographes	35667
3410	BIGTREPEX	35643
3411	SteelCutOats	35609
3412	PrettyWings	35560
3413	DylanH328	35553
3414	Nole56	35530
3415	Blazaey	35458
3416	Dominik_Tirpitz	35441
3417	maxim1000	35404
3418	JajaKings	35319
3419	Bairhug	35278
3420	luckykill123	35254
3421	BasedChicken_	35207
3422	chielui	35176
3423	Tetzel55	35090
3424	KayDizzle99	35057
3425	Joodi	35025
3426	hxdjxd	35007
3426	Sayid951	35007
3426	00000000-0000-0000-0009-00000cfcfaa8	35007
3429	NinetyNick	34772
3430	TeamBreezy	34693
3431	LegitArtemis	34686
3432	fallQy	34654
3433	EeveeUwUz	34636
3434	uDank	34551
3435	Newthe	34528
3436	javaminecraft22	34488
3437	AlecCary	34417
3438	wateo	34379
3439	T_R4Y	34377
3440	Torwynd	34293
3441	lazioglug	34199
3442	kitkatmandu	34188
3443	MrCucumberMan	34181
3444	120s	34148
3445	FILIP1e	34071
3446	hotdogdude23	34068
3447	CherryDrCoke	34039
3448	deadlord0	33973
3449	Danielbe	33898
3450	deletesaccount	33880
3451	Sword4Life	33810
3452	Ryanix	33792
3453	H0ust0nTex	33787
3454	stupiz	33726
3455	wgml	33725
3456	OLookItsAnxiety	33707
3457	CaptainHackman	33674
3458	sannio	33538
3459	ARMY_OF_TOAST	33398
3460	neon_vivec	33366
3461	Stevielukas05	33351
3462	Dusty_Duc894	33307
3463	R0cketmanstan	33295
3464	NBK365	33275
3465	THEGAMERBRO5	33196
3466	Minoruok	33187
3467	M1sterManGuy	33184
3468	BruhM0mnt	33176
3469	ShesASquid	33136
3470	GoodWeed	33089
3471	SeaCatSnake_	33010
3472	Unigurd	32937
3473	TheAnonymousHobo	32932
3474	_coley	32919
3475	Xerxgo	32847
3476	Ahvihiir	32831
3477	martvnka	32812
3478	Arkew_	32774
3479	RaxXEe	32538
3480	XNL	32518
3481	BeeMunch	32507
3482	WeePhix	32499
3483	simo4000wolt	32470
3484	dualwieldingSora	32445
3485	Icuka	32442
3486	MangoPineapplez	32436
3487	Egenho	32410
3488	Future_Slaps	32402
3489	keksandra	32387
3490	outwrld	32342
3491	jojodoodle	32332
3492	ThursdayKings	32282
3493	Mohawkfalco	32220
3494	stijnbro	32214
3495	CthulhusBodypilo	32174
3496	Ablefog	32155
3497	longbowx29	31984
3498	Qalech	31967
3499	SillyDillyXoxo	31958
3500	JapansDragon	31893
3501	BigFatHunk	31816
3502	_Sir_Leon_	31772
3503	anthonyracine	31763
3504	Auto_Quasarian	31679
3505	noobo_	31593
3506	vyrodok	31577
3507	LittleOoccoo	31563
3508	Hautzii	31538
3509	E_Lovelace	31425
3510	SadRedstone	31347
3511	RoadPear	31333
3512	Logan_the_hermit	31267
3513	Tenns_	31197
3514	EvieTanuki	31083
3515	_TonyGunk_	31026
3516	Setoply	31007
3517	Nymphiauwu	30904
3518	_Thurid_	30863
3519	justingo147	30862
3520	nice_try_sir	30844
3521	McZahrt	30836
3522	BossDaily	30800
3523	CheisterMeister	30728
3524	Ruehnaar	30716
3525	Mawhrin_Skel	30665
3526	Mikacracker	30649
3527	jirayatoad12	30635
3528	frankvosss	30619
3529	Aoiraa	30609
3530	FBKong	30594
3531	XRAYDELTATANGO	30545
3532	spypig23	30530
3533	Ibrahim00	30528
3534	seanpden	30459
3535	Aftrbrnr	30431
3536	Vaarde	30402
3537	iSlimSonic	30393
3538	Astrofizzy	30378
3539	Wolfdude_zed	30295
3539	The0penTree	30295
3541	TTPumpkin	30289
3542	aymonkey	30258
3543	xxxboykisserxxx	30233
3544	IrateGamer	30226
3545	__Chaos__	30211
3546	BreezyBlu	30119
3547	SilentFatGuy	30076
3548	PyroArq	30015
3549	douwevh	29990
3550	lusc4__	29916
3551	MobiMachine	29900
3552	00000000-0000-0000-0009-01f24d0de48d	29873
3553	Flaukzyy	29869
3554	MonkeyTheGoat	29851
3555	LexiAngslig	29795
3556	sonichugoddess	29785
3557	trabantem	29763
3558	A_Large_Rock	29740
3559	wernol	29719
3560	adhdgay	29710
3561	LynLynn	29709
3562	Kavest	29554
3563	JohnnySuperNinja	29547
3564	beetsbydwight13	29526
3565	ColourfulAfrican	29487
3566	SPARCO228	29445
3567	pascalbex	29429
3568	TaMereEstAvecMoi	29411
3569	Mr_Don_Costello	29401
3570	deadshot16	29355
3571	PapaDukke	29329
3572	YxEmanxY	29286
3573	fneurohr	29185
3574	Tank_Kuma	29175
3575	TheAlmightyMoist	29130
3576	DemonstrationMan	29058
3577	Osibus	29017
3578	_Snaq	28985
3579	MilkFootball	28962
3580	Plooper_Parrot	28942
3581	ButterBuns_	28938
3582	hayesey11	28929
3583	TheWeeknd14	28901
3584	iTheRaiden	28873
3585	Demiurging	28846
3586	Hugi_79	28781
3587	xXxSebastianLxXx	28769
3588	Deathkloud	28757
3589	Trus7	28752
3590	Ryan2685	28726
3591	Itayyyyyyyyyyyyy	28591
3592	Jo_Jo_Bear	28582
3593	littlevaquero	28564
3594	Nohbu	28531
3595	NedFlanders	28387
3596	KingJamBanana1	28337
3597	charlie_3k	28307
3598	TijsVer	28218
3599	Forest_Fire	28151
3600	varvania	28137
3601	RiverGee	28107
3602	jpengg	28104
3603	Aavo	28051
3604	Flamd	28028
3605	ASavageBadger	27996
3606	Schwarz323	27935
3607	PizzaPenguin	27932
3608	cerdeira	27892
3609	Seskar	27856
3610	GingerbreadStan	27840
3611	GuitarXpress	27830
3612	DigiBlox	27782
3613	Mintperson	27776
3614	LovelyDragons	27714
3615	Euclid	27710
3616	MRC_Gaming	27671
3617	WaterisWauder	27649
3618	foomann2	27554
3619	Feir_	27352
3620	BinhsssCoco	27342
3621	jonathanwilson18	27246
3622	Kryszmatic	27240
3623	MiamiIraqi	27239
3624	Counter_Switch	27200
3625	GigaRoid	27108
3626	cheersnoah	27054
3627	lissi_nirvana	27046
3628	wyxzel	27021
3629	Putturtle	26967
3630	LordJester1027	26952
3631	plowablemoney	26896
3632	CloudierImp	26880
3633	xiujuice	26850
3634	I_NaNo_L	26838
3635	OrphRedHair	26832
3636	EggThePro	26789
3637	jj_bolton	26778
3638	iWorkAtWalMartt	26584
3639	1C6	26531
3640	ringmasterzeke	26497
3641	Benjieman	26483
3642	aj3512	26460
3643	NikoTheGreater	26424
3644	Mythicah	26368
3645	Jester_King06	26357
3646	AbnormallyAllen	26321
3647	toontownie	26289
3648	TheSansMan	26254
3649	Chazinat0r	26233
3650	DigDoug30	26230
3651	ThickASF	26201
3652	KingAinzOoalGown	26175
3653	jonajona43	26168
3654	Fluffy_dark	26097
3655	ItsGreenFire	26066
3656	actour	26042
3657	DrogV2	26040
3658	XBilbo_SwagginsX	26038
3659	StamWolf	26022
3660	Z22n	25999
3661	sollyumber	25969
3662	tacobellbeans	25954
3663	koo_kaburra	25928
3664	Drugskoerier	25804
3665	pannikn	25781
3666	sumwun19	25753
3667	gotes	25718
3668	DeuceTempestus	25715
3669	OBVzest	25624
3670	itsempeagain	25573
3671	99tax	25572
3672	TangenteFaser	25549
3673	Uthgaar	25547
3674	Graxxi	25533
3675	Riiverz	25531
3676	Goleam	25527
3677	StormCurse	25496
3678	Ilyaskand	25439
3679	Tyranar	25349
3680	CannedBeans007	25221
3681	Baldwin_Gifford	25166
3682	UmbralDawn	25163
3683	model35	25155
3684	shneed	25125
3685	Tap2304	25103
3686	nitropilot	25098
3687	M0nkeyD3	25092
3688	goem_	25001
3689	Ascella_Plays	24986
3690	Zepheron	24978
3691	Focat	24958
3692	yuushx	24950
3693	tikitikitik4	24943
3694	lies_ah	24932
3695	ChrisChan	24914
3696	Homies_R_Us	24903
3697	GreatDungeoneer	24841
3698	Nuellx	24785
3699	caasicrafts	24732
3700	btravislee	24695
3701	A1tao	24664
3702	kinaboldi	24654
3703	clamt	24609
3704	Skoll05	24600
3705	SteveCor	24575
3706	potato_101	24574
3707	insp3ctre	24555
3708	Aoeuvrox	24539
3709	AokigaharaG59	24538
3710	XxSiebzxX	24531
3711	RandimSqid	24502
3712	hurnter	24497
3713	artistic_value_3	24476
3714	xX69FastbackXx	24417
3715	kensingtonhope	24369
3716	Dudecorn	24335
3717	Spearrr	24305
3718	Gonca_52	24299
3719	brianwaynemay	24236
3720	sleeth	24190
3721	00000000-0000-0000-0009-01ffb083c258	24168
3722	Vort3x33	24112
3723	CaymusKid	24080
3724	Sheyaaa	24074
3725	MimicTheMimie	24060
3726	Anakin_Xu	24005
3727	Dajweed	23967
3728	ellefuji	23965
3729	Jwat125	23939
3730	8hai	23916
3731	NOOGINGTON	23910
3732	superfred2010	23907
3733	Patati	23836
3734	JuvenileAli	23834
3735	KazmaninSapi	23805
3736	readystrawberry	23797
3737	Hano_Clown	23796
3738	do_the_disco	23769
3739	caltosy	23734
3740	arielovaa	23725
3741	TheShawnZen	23646
3742	Snostow	23619
3743	Krunticus	23618
3743	Mythcore	23618
3745	HairballHacker10	23602
3746	00000000-0000-0000-0009-01f7139a6fba	23599
3747	Tincanius	23568
3748	00000000-0000-0000-0009-01fdadc43862	23558
3749	SataranGrimlore	23538
3750	BigBoyMatto	23487
3751	papagheede	23473
3752	kuma070	23469
3753	Jokadius	23462
3754	LucasP2k	23451
3755	malcolmking00	23444
3756	migan95	23441
3757	_j_u_n_o_	23403
3758	mysnowydog	23375
3759	HeatMasterT	23372
3760	UnsteileNuss	23346
3761	purpl3hazze	23320
3762	Cjay925	23316
3762	GlassesFreek	23316
3764	uprexcool	23308
3765	__Spektra__	23303
3766	Goosir	23281
3767	GOMEZALICIOUS	23266
3768	lumpump	23255
3769	Riick_Astley	23245
3769	Sn0w0ps	23245
3771	qTutu	23244
3772	00000000-0000-0000-0009-01faecbeb522	23138
3773	Cheez1	23120
3774	sporblord	23107
3775	MiamiFights	23063
3776	Surgingfire	23030
3777	Sunflowerann70	23024
3778	Nonectwi	23015
3779	SpaceCor3_	22991
3780	mr_van_dam	22990
3781	ChanceQuimp	22978
3782	Blitzwingbanter	22910
3783	pooyas123	22909
3784	ClicksOnLinks	22885
3785	Jackste85	22877
3786	Shinobi33534	22855
3787	Shuntro	22802
3788	sonre2	22792
3789	unknown256	22772
3789	mythicalglaze36	22772
3791	jojsen	22755
3792	ricekrispies69	22740
3793	HoppersFromSCE	22628
3794	_Luna16	22595
3795	ManOShway	22572
3796	Stew_Gimpington	22518
3797	schmeebus_peebus	22517
3798	DantePersson	22509
3799	djDigBic	22467
3800	CandleEater	22446
3801	Fillapulated	22419
3802	RuthlessRobot	22412
3803	Mattancholic	22410
3804	FlopsyMC	22397
3805	GreenHornet1969	22353
3806	CouncilCody	22341
3807	Titani_cus	22309
3808	Yoshiikoo	22305
3809	Cloudspit	22287
3810	KayaLambrechts	22281
3811	WhatchaEaton	22253
3812	matan_bahaloul	22242
3813	LJBlue	22225
3814	CryForHelpPT	22202
3815	Manny16	22179
3816	soter_V2_	22140
3816	Zenoia	22140
3818	Chovz	22097
3819	hedgehog100	22096
3820	WavyGravy_	22080
3821	ShayneShow	21980
3822	biiirr	21956
3823	Ferrousy	21946
3824	oonoskelis	21943
3825	j_bt	21939
3826	General_Pengu	21835
3827	Apples5009	21807
3828	Artificial_Fox	21802
3829	Nilomas	21795
3830	patrykf03	21759
3830	00000000-0000-0000-0009-01f935b0bed8	21759
3832	YeaBro	21735
3833	observingmonkey	21719
3834	Reocee	21708
3835	Clxpzy	21687
3836	Blobcat29	21676
3837	Kronyus	21661
3838	AutoAutoAuto	21655
3839	Dotf1337	21625
3840	jinho_yoo	21609
3841	sphiros	21599
3842	liquidcheezcake	21596
3843	PandasPVP	21592
3844	Redons	21545
3845	Ail_NoNoNo	21544
3846	GamingStyle325	21538
3847	Sporkikus	21515
3848	Drlegoman	21496
3849	boba12345	21418
3850	Flokiiiiiii	21337
3851	buster2Xk	21245
3852	iNotSpeak	21199
3853	rock956	21194
3854	Dalcose	21173
3855	JonahTheMans	21168
3856	BFLTP	21160
3856	Plathou	21160
3858	LadyShart	21149
3859	_Pingvinenok_	21092
3860	v_nce	21053
3861	asune	21048
3862	squiword	21037
3863	BB_Butcher	21028
3864	CrumplyBanjo_	21004
3865	CookieBoss__	20990
3866	MinKreftPleyer	20965
3867	heyburrito	20934
3868	Bjendo	20872
3869	Linkerton	20856
3870	Peggl3	20840
3871	brainbrainbrain	20821
3872	Kossac	20813
3873	TonyAngel04	20803
3874	jalapenodinosaur	20794
3875	RED_DOG_	20759
3876	stillstealth	20743
3877	Izmarvelous	20687
3878	Ben_van_Berkum	20678
3879	Guno327	20671
3880	SavageRevolver99	20648
3881	Termi_Qc	20647
3882	Reathr	20642
3883	Ruldes	20558
3884	Pandadille02	20549
3885	kravisni	20522
3886	warpcore	20521
3887	War_Lizard	20479
3888	jaxfarted	20472
3889	KungFuManny	20453
3890	KingNightHawk	20402
3891	Yaanniis	20334
3892	IMicha_	20306
3893	Yaates	20276
3894	StardRGamer	20265
3895	rshertza	20244
3896	Kjell_E	20233
3897	wxmx567	20213
3898	boredishbear	20180
3899	zkum	20157
3900	_BossBear_	20135
3901	nipohc015	20123
3902	saniyasoup	20120
3903	00000000-0000-0000-0009-01f3efa964ec	20115
3904	Uwu_Escape	20100
3905	thegren_	20091
3906	piano10	20071
3907	Matte__	20063
3908	Mashymoomoo	20061
3909	LegateLegatus	20058
3910	Saint_Neptune	20004
3911	Dariander	19988
3912	niamhie4	19956
3913	Gregory_Hause	19928
3914	ThePoonGayer	19904
3915	kflubs	19901
3916	Bunta__	19895
3917	t_dooks	19877
3918	SayLaVee	19851
3919	ehuguey	19837
3920	BomberBoi69	19829
3921	Enoughh	19803
3922	Beltschazar	19780
3923	Nice_Choose	19778
3924	FortniteWins	19761
3925	_Tannu_Tuva_	19758
3926	SHiSA14	19753
3927	MH41811	19663
3928	rezi	19660
3929	zxcv643	19649
3930	Anonmoosekaab	19641
3931	tidd	19627
3932	READEREID	19625
3933	xiazaku	19572
3934	pmxi	19553
3935	4thChairmanKiryu	19551
3936	_Izzy_Owl_	19550
3937	Kyrosey	19544
3938	QueenQuini	19540
3939	sp00k1e_	19539
3940	Wolverden	19496
3941	jambo1234567	19495
3942	lilao5	19492
3943	wemer072	19478
3944	TheLilAni	19474
3945	IncredibleExpert	19465
3946	xDragonx2000	19462
3947	hunman20	19436
3948	Supreme_Ricardo	19296
3949	Missmoony12	19274
3950	MaleehahN	19252
3951	pastishas	19237
3952	JadianRadiator	19216
3953	00000000-0000-0000-0009-01f1d6ef86b6	19196
3954	GalaxyPanda707	19189
3955	gonnagecha	19185
3956	DTAI_	19147
3957	Jrar_	19120
3958	Jared6969	19119
3959	Boris_Korotkiy	19099
3960	TheRedM8	19072
3961	Androydz	19006
3962	addigray	18998
3963	alucarrdd	18929
3964	ramy_m	18907
3965	TrenLux	18906
3966	lmfj	18904
3967	rhae005	18892
3968	Foxeus_	18876
3969	FatPriest	18873
3970	imnotdowny	18857
3971	Phytologue	18788
3972	whitewolfy101	18786
3973	TruGuire	18771
3974	IamtheHighwayman	18756
3974	cvpe	18756
3976	GRIIFFFIIITTTHHH	18744
3977	luckyhitter	18735
3978	Zyrixh	18730
3978	Megs0000	18730
3980	babecake	18728
3981	Rayleen	18695
3982	Adamf568	18688
3983	Quesierro	18643
3984	SaltiestJustice	18640
3985	Rimuru_818	18617
3986	AnTu_YT	18586
3987	GleechTastic	18536
3988	L0lbis	18531
3989	DeCko91	18517
3990	Zorander	18505
3991	_G4el_	18472
3992	itrustme618	18463
3993	BapeGlowz	18452
3994	BD01	18437
3995	Nnuma	18429
3996	FyMurakami	18387
3997	Climbingdino	18350
3998	yeetbois69	18334
3999	PanKarl	18326
4000	Balthie	18318
4001	Dethwalker51	18314
4002	stereotypical_	18300
4003	guitar_hero_101	18296
4004	thgotze	18234
4005	LordKilimanjaro	18217
4005	50gs_of_cutters	18217
4007	concealed_J	18170
4008	noah_rubin	18126
4008	Oriquam	18126
4010	FireSurge	18052
4011	Frankb	18040
4012	Lain_13	18006
4013	Huga_Muga	17972
4014	Yourtriggered	17956
4015	MrLaMoon	17946
4016	_CoolPerson_	17907
4017	pledge	17879
4018	SuperLemonPerson	17873
4019	5aces1211	17869
4020	eltaccos	17824
4021	TLoZ_Tipover	17787
4022	DirectorPr	17779
4023	koky717	17767
4024	camerade	17724
4025	headown	17709
4026	Micrologist	17708
4027	MJCABOOSE69	17651
4028	grannyfishyflaps	17629
4029	_JrTurtle_	17623
4030	EOA2000	17616
4031	shadowmanu8	17614
4032	benchi3	17610
4033	JesterJosh42	17603
4034	gangloot	17555
4035	StrawberryTacos	17526
4036	SaintBurgher	17479
4037	IROMAKKEM	17477
4038	Konigliche	17443
4039	Homokappa	17433
4040	ChosenBruh	17374
4041	Keddie	17341
4042	Saltboi231	17340
4043	Appl3x1	17334
4044	PurpleSQ	17312
4045	Chubb85	17256
4046	00000000-0000-0000-0009-01f5e815899a	17247
4047	_Nova_Z	17222
4048	odinmester	17191
4049	kensli	17182
4050	Aiko_Kawashima	17165
4051	ISimpForIceSpice	17148
4052	BossGGz	17142
4053	JKendig	17140
4054	Hylitee	17129
4055	Phlp	17093
4056	faulkyou_	17081
4057	claremackie	17076
4058	TheBoldonButcher	17052
4059	mawnstrosity	16997
4060	TheAmazingArek	16996
4061	iccd	16935
4062	Dilshooter	16897
4062	Mlakshake	16897
4064	Chehov	16862
4065	r3xy1	16842
4066	Aspagisum	16824
4067	starman19291	16818
4068	PawPatrol_SVU	16696
4069	ItMeDestiny	16658
4070	Yeltzin	16649
4071	Spacy_Butsch123	16640
4072	liljohnjawnjon	16628
4073	Bi1bo	16618
4074	Pistachio3	16545
4075	fonker	16519
4076	BudLight_	16518
4077	APickledGoat	16495
4078	Erysiana	16473
4079	CaptainCab	16463
4080	00000000-0000-0000-0009-01fd50f32581	16446
4081	Dr_Vibes	16417
4082	jxkwkxihkeabc_1	16404
4083	Panda_Mole	16375
4084	4G00DN4M3	16366
4085	FetusGobbler	16345
4086	AlisterDeadlin	16344
4087	Stylessz	16322
4088	rayjz1	16304
4089	waffleflops	16302
4090	vabina	16292
4091	etrain66	16291
4092	dirtslug	16276
4093	Vynser	16273
4094	Quark5075	16172
4095	DJAsiWolf	16170
4096	bale1sme	16168
4097	LukeSepiol	16136
4098	LTurtle	16133
4099	doggysam15	16121
4100	__quasi__	16114
4101	Styris	16112
4102	ENONITRiX	16105
4103	FICHOMC	16102
4104	_ryna_	16089
4105	Grimmaul	16059
4106	Atenboss	16051
4107	sissyfhus	16035
4108	Wobbly_	16024
4109	Senseitaco	15995
4110	didaw3	15955
4111	Shadowleaf	15922
4112	hrtkos	15918
4113	LiL_Dorfbewohner	15908
4114	Droonie	15892
4115	ViperHawk21	15874
4116	Epicguyuk	15854
4117	Bipolar	15810
4118	wrathre	15766
4119	Ostrich5183	15763
4120	chamomiled	15745
4121	Nisanth	15740
4122	Fonkyemonmeyh	15715
4123	d4van	15694
4124	JerichoTemplar	15680
4125	Polucien	15610
4126	BufferAlt9	15606
4127	dumchurcher	15594
4128	Specklespells	15590
4129	XLFanna	15585
4130	CeeBeeKay	15570
4131	Artesin	15554
4132	DuckTrip	15500
4133	13lolo	15461
4134	DrEggIrl	15442
4135	JakeInTheBushes	15435
4136	BubbaJorge	15432
4137	bloco100	15428
4138	NutJerky954	15426
4139	keyyho	15423
4140	00000000-0000-0000-0009-01f6226cf766	15354
4141	District1_Bot	15331
4142	Lightfulwolf	15313
4143	ChiefKeef125	15253
4144	Lumminosity	15218
4145	WildJubeJube	15200
4146	SmiteBear	15172
4147	suqarysour	15144
4148	ThePastelBagel	15123
4149	jillian12345	15075
4150	josh1mi	15066
4151	Jeremopolis	15025
4152	WolfthePiggy	15023
4153	erick817	15012
4154	natronne	14999
4155	BlastoiseBabe	14994
4156	Sara	14982
4157	tp_west	14953
4158	ormkel	14937
4159	Jase573	14888
4159	LaCorr	14888
4161	fIexr	14825
4162	MichaelClayton42	14785
4163	NASGaming	14770
4164	TheJumpingCactus	14767
4165	pawpl	14750
4166	ReaperOnTop20	14732
4167	Kwiwii	14730
4168	Jimbboo	14717
4169	ReaperRK	14710
4170	carsonpuff	14704
4171	144hzKK	14693
4172	ashleybtw	14687
4173	Spoo0k	14662
4174	SuperHit	14650
4175	Transdermal	14631
4176	Akelith	14607
4177	tiphunny	14606
4178	sipl2	14595
4179	BlueMoonWolf_	14574
4180	Roberto451	14562
4181	DrDootyBooty	14556
4182	Stablinez	14531
4183	Scynder	14503
4184	Mkristo	14502
4185	firstdanjosh	14501
4186	WorthLemming870	14481
4187	nino_ebks	14475
4188	jakeawesome565	14437
4189	CodyJames4306	14424
4190	TinyDesertFox1	14395
4191	Hobobrine	14372
4192	Unlasher	14363
4193	Kyphii_	14345
4194	jjemb	14341
4195	melkekuada	14290
4196	nuggetcat_	14250
4197	Darfs	14248
4198	Lizard44	14236
4199	Its_DevonO	14219
4200	ColdFrozenYeti	14217
4201	actuallycedric	14211
4202	tgamemode	14140
4203	zStriqe	14107
4204	McCakeAh	14101
4205	Amnestics	14070
4206	HugTed	14053
