rank	username	minecraft:custom/minecraft:play_one_minute
3153	0jona0	47067
3154	00000000-0000-0000-0009-00000d3bf41d	47060
3155	viktor_v1	47005
3156	cumee	46964
3157	Grodsaar	46839
3158	SnowedBear	46838
3159	dpill1	46789
3160	AzBzCzDz	46781
3161	sleep444	46704
3162	Luisking2005	46695
3163	amymlb	46680
3164	phatst3r	46609
3165	Halsam_six	46585
3166	Kaziglubey	46553
3167	critNoxx	46549
3168	ninjakidRS21	46426
3169	SomeDumbFish	46399
3170	ImagineRamen	46351
3171	Andy__Dufresne	46347
3172	Tino666	46333
3173	Inkax	46255
3174	GUBBENZ	46210
3175	yoyonovice63	46100
3176	Cr1mzqn	46092
3177	Dragonfest	46074
3178	F0mpel	46056
3179	starBURST312	46010
3180	__GingerSnap	45996
3181	dragonstalker21	45979
3182	LedgyTime	45959
3183	JWiseheart	45958
3184	RiceUniverse	45949
3185	The_Poro_King	45895
3186	Pravout	45893
3187	timocapa	45832
3188	Sorenon	45823
3189	Out_Gamed	45694
3190	StrdyFiber	45658
3191	awildwilson	45565
3192	Mat07	45513
3193	zoundsy	45462
3194	00000000-0000-0000-0009-01f6e3e572d8	45339
3195	Bigmac7151998	45312
3196	S1eepwave	45087
3197	Stealthlens	45010
3198	Horno	44996
3199	SamHammie	44913
3200	Doorknob0101	44904
3201	Emily_Rosa	44880
3202	PFFR	44877
3203	BrownBrix	44867
3204	hume_man	44828
3205	impervious	44741
3206	free_final	44651
3207	Green__Terrorist	44615
3208	TeezleFeezle	44553
3209	IsACutie	44552
3210	Emphius1	44550
3211	Seamus002	44530
3212	DarkWombat	44507
3213	CompAir	44476
3214	00000000-0000-0000-0009-01fed7db2814	44433
3215	vVip3rzzz	44324
3216	d0sag3	44257
3217	2_young_2_die	44226
3218	oxygen_c99	44207
3219	homeofmew	44109
3220	Galrus	44077
3221	Haficzeq6984	43888
3222	LDSMadman	43856
3223	Liardove_21	43847
3224	AzaleaTFG	43721
3225	Sandov	43651
3226	Kittaze	43563
3227	MarcusHA05	43540
3228	asian_man_soggy	43446
3229	f93907e2-64a5-49ac-937f-3ca4c64d164a	43393
3230	gentleman_loser	43390
3231	emantbe	43384
3232	noyan121	43358
3233	jxmjam	43333
3234	Vahagrim	43332
3235	AoiMiyabi	43298
3236	devinreal	43256
3237	skulltastic101	43249
3238	ez_grind	43164
3239	Nutellabrot17	43150
3240	AkiDev	42978
3241	beata_beatrix	42962
3242	pigybog	42908
3243	AncientShards	42900
3244	minecwaftshaft	42885
3245	Newaj24	42881
3246	HBanana143818	42874
3247	Sneaky_56	42822
3248	danio888	42816
3249	HappySkidder	42776
3250	Wwamess	42744
3251	googmeister	42716
3252	Mr_Anders	42670
3253	Zopir	42647
3254	roworu	42585
3255	Luuk2909	42555
3256	McFineas	42545
3257	ItzMr_Kristian	42498
3258	nebulardust	42485
3259	AgentMeatCandy	42434
3260	00000000-0000-0000-0009-01f0dca7f2d0	42387
3261	odinozaur10	42340
3262	swag_swag_swag_s	42258
3263	BeanTown45	42224
3264	Xannon232	42214
3265	CatGel	42211
3266	castis	42153
3267	thedatsun13	42024
3268	AdmiralMoszi	41919
3269	RoytheBoye	41884
3270	kartoffel2016	41858
3271	celest_i_al	41783
3272	MinceMother	41760
3273	xXJaceTheOwnerXx	41757
3274	Snart_Sniffler	41706
3275	fullyrawfuzz	41577
3276	BenHomie	41569
3277	ripeideal	41417
3278	NHJE	41399
3279	luckymage	41357
3280	Aengus	41323
3281	Danire207	41305
3282	RevTheNinth	41273
3283	Zrayy	41245
3284	ragdaddie	41188
3285	supermamax	41098
3286	Volttower	41079
3287	YaThiccB01	41033
3288	SMELLY_NAPPY	40923
3289	fazeninja3	40918
3290	AdiCatGaming	40898
3291	S4tox	40869
3292	EredMithrin	40866
3293	HDfqade	40798
3294	slurm1	40758
3295	ImScootronic	40626
3296	SwankMule	40457
3297	PatrikLegenda	40451
3298	ThunderGump_	40407
3299	Neemuuri	40349
3300	Croqu_	40283
3301	PixelVillager	40271
3302	Chad_Isopod	40225
3303	Gorilladam	40221
3304	Deragon126	40138
3305	_Laverne_	40101
3306	McLovin003	40020
3307	9kapi	39915
3308	iwantabanana	39890
3309	MrOtterPotter	39865
3310	Queenpin	39859
3311	Brin13	39787
3312	Rush_Tea	39736
3313	GarthWiest	39729
3314	EpicOstrich	39727
3315	StarKillerzero_	39579
3316	zachkdi	39539
3317	0ost	39487
3318	Ace78szn	39440
3319	orlana	39283
3320	TheWaterWraith	39267
3321	AbrociousXP	39234
3322	QuaggaJacks	39181
3323	Haseniel	39081
3324	Ghosthy_	39050
3325	makw	39047
3326	Ephnor	39045
3326	Kongfus	39045
3328	An_Turtle	38928
3329	BigPure	38904
3330	BloxyReality	38903
3331	ReverbSGG	38849
3332	switch1e	38731
3333	The0rangeDragon	38719
3334	salemrip	38570
3335	boatwin	38541
3336	jananlin	38512
3337	that_guy_galeo	38459
3338	Cheesebal1	38379
3339	elmer1234	38372
3340	liaaan	38091
3341	apnos	38022
3342	Isaac70096	38021
3343	Verkkovirhe	37943
3344	jakobjepp	37934
3345	TheWolfWhoGrins	37900
3346	imNich	37838
3347	Tjodalv	37826
3348	yoonjisoo	37767
3349	vedaant	37736
3350	sxnznx	37587
3350	Kazekage	37587
3352	Mizuuwa	37526
3353	LuckyLy09	37508
3354	aidenmeltdown	37460
3355	Steedyweedy	37409
3356	HumanBeing112	37407
3357	xHarbinger	37397
3358	JCdaLeg3nd	37303
3359	Frach23	37288
3360	questbox	37270
3361	KILLERBEAST1707	37235
3362	ddogdan13	37203
3363	peanutbader	37202
3364	ItzSquidz	37149
3365	Kaijann	37132
3366	RowanYourBoat111	37121
3366	nebulish	37121
3368	TUNDR0	36963
3369	igrowupfast	36863
3370	spideywalt	36811
3371	maoz_ven	36806
3372	Goldiethebear03	36760
3373	emremalexander	36700
3374	MadsNT	36688
3375	Phage1020	36677
3376	HyperPaw5457	36666
3377	kirametal	36665
3378	Megabatman	36652
3379	tlal002	36632
3379	kayyiscool	36632
3381	borrre1	36622
3382	Space_Sushi	36537
3383	arcanemagic	36533
3384	TentoBento	36244
3385	UncleBarba	36241
3386	King_Rata	36232
3387	ChiefThrock	36225
3388	aramis158	36216
3389	caustic7	36170
3390	_DarkBlitz0_	36111
3391	Xx_Example_xX	36102
3392	MicroPeener	36060
3393	cvew	35968
3394	Grimme	35940
3395	nikkerdoodles	35905
3396	M310NZ	35831
3397	Krome48	35829
3398	D4qz	35810
3399	iamwash	35774
3400	Sheepwarder	35755
3401	LePhotographes	35667
3402	DrRizzington	35643
3403	SteelCutOats	35609
3404	PrettyWings	35560
3405	DylanH328	35553
3406	Nole56	35530
3407	Blazaey	35458
3408	Dominik_Tirpitz	35441
3409	maxim1000	35404
3410	JajaKings	35319
3411	Bairhug	35278
3412	luckykill123	35254
3413	BasedChicken_	35207
3414	chielui	35176
3415	Tetzel55	35090
3416	KayDizzle99	35057
3417	Joodi	35025
3418	hxdjxd	35007
3418	Sayid951	35007
3418	00000000-0000-0000-0009-00000cfcfaa8	35007
3421	NinetyNick	34772
3422	TeamBreezy	34693
3423	LegitArtemis	34686
3424	fallQy	34654
3425	SnivyPCCG	34636
3426	uDank	34551
3427	Newthe	34528
3428	javaminecraft22	34488
3429	AlecCary	34417
3430	wateo	34379
3431	T_R4Y	34377
3432	Torwynd	34293
3433	lazioglug	34199
3434	kitkatmandu	34188
3435	MrCucumberMan	34181
3436	120s	34148
3437	FILIP1e	34071
3438	hotdogdude23	34068
3439	CherryDrCoke	34039
3440	deadlord0	33973
3441	Danielbe	33898
3442	deletesaccount	33880
3443	Sword4Life	33810
3444	Ryanix	33792
3445	H0ust0nTex	33787
3446	stupiz	33726
3447	wgml	33725
3448	OLookItsAnxiety	33707
3449	CaptainHackman	33674
3450	sannio	33538
3451	ARMY_OF_TOAST	33398
3452	neon_vivec	33366
3453	Stevielukas05	33351
3454	Dusty_Duc894	33307
3455	R0cketmanstan	33295
3456	NBK365	33275
3457	THEGAMERBRO5	33196
3458	Minoruok	33187
3459	M1sterManGuy	33184
3460	BruhM0mnt	33176
3461	ShesASquid	33136
3462	GoodWeed	33089
3463	SeaCatSnake_	33010
3464	Unigurd	32937
3465	TheAnonymousHobo	32932
3466	_coley	32919
3467	Xerxgo	32847
3468	Ahvihiir	32831
3469	martvnka	32812
3470	Arkew_	32774
3471	RaxXEe	32538
3472	XNL	32518
3473	BeeMunch	32507
3474	WeePhix	32499
3475	simo4000wolt	32470
3476	dualwieldingSora	32445
3477	Icuka	32442
3478	MangoPineapplez	32436
3479	Egenho	32410
3480	Future_Slaps	32402
3481	keksandra	32387
3482	outwrld	32342
3483	jojodoodle	32332
3484	ThursdayKings	32282
3485	Mohawkfalco	32220
3486	stijnbro	32214
3487	CthulhusBodypilo	32174
3488	Ablefog	32155
3489	longbowx29	31984
3490	Qalech	31967
3491	SillyDillyXoxo	31958
3492	JapansDragon	31893
3493	BigFatHunk	31816
3494	_Sir_Leon_	31772
3495	anthonyracine	31763
3496	Auto_Quasarian	31679
3497	noobo_	31593
3498	vyrodok	31577
3499	LittleOoccoo	31563
3500	Hautzii	31538
3501	E_Lovelace	31425
3502	SadRedstone	31347
3503	RoadPear	31333
3504	Logan_the_hermit	31267
3505	Tenns_	31197
3506	EvieTanuki	31083
3507	_TonyGunk_	31026
3508	Setoply	31007
3509	Nymphiauwu	30904
3510	_Thurid_	30863
3511	justingo147	30862
3512	nice_try_sir	30844
3513	McZahrt	30836
3514	BossDaily	30800
3515	CheisterMeister	30728
3516	Ruehnaar	30716
3517	Mawhrin_Skel	30665
3518	Mikacracker	30649
3519	jirayatoad12	30635
3520	frankvosss	30619
3521	Aoiraa	30609
3522	FBKong	30594
3523	XRAYDELTATANGO	30545
3524	spypig23	30530
3525	Ibrahim00	30528
3526	seanpden	30459
3527	Aftrbrnr	30431
3528	Vaarde	30402
3529	iSlimSonic	30393
3530	Astrofizzy	30378
3531	Wolfdude_zed	30295
3531	The0penTree	30295
3533	TTPumpkin	30289
3534	aymonkey	30258
3535	xxxboykisserxxx	30233
3536	IrateGamer	30226
3537	__Chaos__	30211
3538	BreezyBlu	30119
3539	SilentFatGuy	30076
3540	PyroArq	30015
3541	douwevh	29990
3542	lusc4__	29916
3543	MobiMachine	29900
3544	00000000-0000-0000-0009-01f24d0de48d	29873
3545	Flaukzyy	29869
3546	MonkeyTheGoat	29851
3547	LexiAngslig	29795
3548	sonichugoddess	29785
3549	trabantem	29763
3550	A_Large_Rock	29740
3551	wernol	29719
3552	adhdgay	29710
3553	LynLynn	29709
3554	Kavest	29554
3555	JohnnySuperNinja	29547
3556	beetsbydwight13	29526
3557	ColourfulAfrican	29487
3558	SPARCO228	29445
3559	pascalbex	29429
3560	TaMereEstAvecMoi	29411
3561	Mr_Don_Costello	29401
3562	deadshot16	29355
3563	PapaDukke	29329
3564	YxEmanxY	29286
3565	fneurohr	29185
3566	Tank_Kuma	29175
3567	TheAlmightyMoist	29130
3568	DemonstrationMan	29058
3569	Osibus	29017
3570	_Snaq	28985
3571	MilkFootball	28962
3572	Plooper_Parrot	28942
3573	ButterBuns_	28938
3574	hayesey11	28929
3575	TheWeeknd14	28901
3576	iTheRaiden	28873
3577	Demiurging	28846
3578	Hugi_79	28781
3579	xXxSebastianLxXx	28769
3580	Deathkloud	28757
3581	Trus7	28752
3582	Ryan2685	28726
3583	itay69696969	28591
3584	Jo_Jo_Bear	28582
3585	littlevaquero	28564
3586	Nohbu	28531
3587	NedFlanders	28387
3588	KingJamBanana1	28337
3589	charlie_3k	28307
3590	TijsVer	28218
3591	Forest_Fire	28151
3592	varvania	28137
3593	RiverGee	28107
3594	jpengg	28104
3595	Aavo	28051
3596	Flamd	28028
3597	ASavageBadger	27996
3598	Schwarz323	27935
3599	PizzaPenguin	27932
3600	cerdeira	27892
3601	Seskar	27856
3602	GingerbreadStan	27840
3603	GuitarXpress	27830
3604	DigiBlox	27782
3605	Mintperson	27776
3606	Aqsome	27714
3607	Euclid	27710
3608	MRC_Gaming	27671
3609	WaterisWauder	27649
3610	foomann2	27554
3611	Feir_	27352
3612	BinhsssCoco	27342
3613	jonathanwilson18	27246
3614	Kryszmatic	27240
3615	pluhsia	27239
3616	Counter_Switch	27200
3617	GigaRoid	27108
3618	cheersnoah	27054
3619	lissi_nirvana	27046
3620	wyxzel	27021
3621	Putturtle	26967
3622	LordJester1027	26952
3623	plowingmonkey	26896
3624	CloudierImp	26880
3625	xiujuice	26850
3626	I_NaNo_L	26838
3627	OrphRedHair	26832
3628	EggThePro	26789
3629	jj_bolton	26778
3630	iWorkAtWalMartt	26584
3631	1C6	26531
3632	ringmasterzeke	26497
3633	Benjieman	26483
3634	aj3512	26460
3635	NikoTheGreater	26424
3636	Mythicah	26368
3637	Jester_King06	26357
3638	AbnormallyAllen	26321
3639	toontownie	26289
3640	TheSansMan	26254
3641	Chazinat0r	26233
3642	DigDoug30	26230
3643	ThickASF	26201
3644	KingAinzOoalGown	26175
3645	jonajona43	26168
3646	Fluffy_dark	26097
3647	actour	26042
3648	DrogV2	26040
3649	XBilbo_SwagginsX	26038
3650	StamWolf	26022
3651	Z22n	25999
3652	sollyumber	25969
3653	tacobellbeans	25954
3654	koo_kaburra	25928
3655	Drugskoerier	25804
3656	pannikn	25781
3657	sumwun19	25753
3658	gotes	25718
3659	DeuceTempestus	25715
3660	OBVzest	25624
3661	itsempeagain	25573
3662	99tax	25572
3663	TangenteFaser	25549
3664	Uthgaar	25547
3665	Graxxi	25533
3666	Riiverz	25531
3667	Goleam	25527
3668	StormCurse	25496
3669	Ilyaskand	25439
3670	Tyranar	25349
3671	CannedBeans007	25221
3672	Baldwin_Gifford	25166
3673	UmbralDawn	25163
3674	model35	25155
3675	shneed	25125
3676	Tap2304	25103
3677	nitropilot	25098
3678	M0nkeyD3	25092
3679	goem_	25001
3680	Ascella_Plays	24986
3681	Zepheron	24978
3682	Focat	24958
3683	yuushx	24950
3684	tikitikitik4	24943
3685	lies_ah	24932
3686	ChrisChan	24914
3687	Homies_R_Us	24903
3688	GreatDungeoneer	24841
3689	Ryhmeoniou	24785
3690	caasicrafts	24732
3691	btravislee	24695
3692	A1tao	24664
3693	kinaboldi	24654
3694	clamt	24609
3695	Skoll05	24600
3696	SteveCor	24575
3697	potato_101	24574
3698	insp3ctre	24555
3699	Aoeuvrox	24539
3700	Solaver	24538
3701	XxSiebzxX	24531
3702	RandimSqid	24502
3703	hurnter	24497
3704	artistic_value_3	24476
3705	xX69FastbackXx	24417
3706	kensingtonhope	24369
3707	Dudecorn	24335
3708	Spearrr	24305
3709	Gonca_52	24299
3710	brianwaynemay	24236
3711	sleeth	24190
3712	00000000-0000-0000-0009-01ffb083c258	24168
3713	Vort3x33	24112
3714	CaymusKid	24080
3715	Sheyaaa	24074
3716	MimicTheMimie	24060
3717	Anakin_Xu	24005
3718	Dajweed	23967
3719	ellefuji	23965
3720	Carfii	23939
3721	8hai	23916
3722	NOOGINGTON	23910
3723	superfred2010	23907
3724	Patati	23836
3725	JuvenileAli	23834
3726	KazmaninSapi	23805
3727	readystrawberry	23797
3728	Hano_Clown	23796
3729	do_the_disco	23769
3730	caltosy	23734
3731	arielovaa	23725
3732	TheShawnZen	23646
3733	Snostow	23619
3734	Krunticus	23618
3734	Mythcore	23618
3736	HairballHacker10	23602
3737	00000000-0000-0000-0009-01f7139a6fba	23599
3738	Tincanius	23568
3739	00000000-0000-0000-0009-01fdadc43862	23558
3740	SataranGrimlore	23538
3741	BigBoyMatto	23487
3742	papagheede	23473
3743	kuma070	23469
3744	Jokadius	23462
3745	LucasP2k	23451
3746	malcolmking00	23444
3747	migan95	23441
3748	_j_u_n_o_	23403
3749	mysnowydog	23375
3750	HeatMasterT	23372
3751	UnsteileNuss	23346
3752	purpl3hazze	23320
3753	Cjay925	23316
3753	GlassesFreek	23316
3755	uprexcool	23308
3756	__Spektra__	23303
3757	Goosir	23281
3758	GOMEZALICIOUS	23266
3759	lumpump	23255
3760	Riick_Astley	23245
3760	Sn0w0ps	23245
3762	Gudetutu	23244
3763	00000000-0000-0000-0009-01faecbeb522	23138
3764	Cheez1	23120
3765	sporblord	23107
3766	MiamiFights	23063
3767	Surgingfire	23030
3768	Sunflowerann70	23024
3769	Nonectwi	23015
3770	SpaceCor3_	22991
3771	mr_van_dam	22990
3772	ChanceQuimp	22978
3773	Blitzwingbanter	22910
3774	pooyas123	22909
3775	ClicksOnLinks	22885
3776	Jackste85	22877
3777	Shinobi33534	22855
3778	Shuntro	22802
3779	sonre2	22792
3780	unknown256	22772
3780	mythicalglaze36	22772
3782	jojsen	22755
3783	ricekrispies69	22740
3784	_Luna16	22595
3785	ManOShway	22572
3786	Stew_Gimpington	22518
3787	schmeebus_peebus	22517
3788	DantePersson	22509
3789	CircusKazi	22492
3790	djDigBic	22467
3791	CandleEater	22446
3792	Fillapulated	22419
3793	RuthlessRobot	22412
3794	Mattancholic	22410
3795	FlopsyMC	22397
3796	GreenHornet1969	22353
3797	CouncilCody	22341
3798	Titani_cus	22309
3799	Yoshiikoo	22305
3800	Cloudspit	22287
3801	KayaLambrechts	22281
3802	WhatchaEaton	22253
3803	matan_bahaloul	22242
3804	LJBlue	22225
3805	CryForHelpPT	22202
3806	Manny16	22179
3807	soter_V2_	22140
3807	Zenoia	22140
3809	Chovz	22097
3810	hedgehog100	22096
3811	WavyGravy_	22080
3812	ShayneShow	21980
3813	biiirr	21956
3814	Ferrousy	21946
3815	oonoskelis	21943
3816	j_bt	21939
3817	General_Pengu	21835
3818	Apples5009	21807
3819	Artificial_Fox	21802
3820	Nilomas	21795
3821	patrykf03	21759
3821	00000000-0000-0000-0009-01f935b0bed8	21759
3823	YeaBro	21735
3824	observingmonkey	21719
3825	Reocee	21708
3826	Clxpzy	21687
3827	Blobcat29	21676
3828	Kronyus	21661
3829	AutoAutoAuto	21655
3830	Dotf1337	21625
3831	jinho_yoo	21609
3832	sphiros	21599
3833	liquidcheezcake	21596
3834	PandasPVP	21592
3835	Redons	21545
3836	Ail_NoNoNo	21544
3837	GamingStyle325	21538
3838	Sporkikus	21515
3839	Drlegoman	21496
3840	boba12345	21418
3841	Flokiiiiiii	21337
3842	buster2Xk	21245
3843	iNotSpeak	21199
3844	rock956	21194
3845	Dalcose	21173
3846	JonahTheMans	21168
3847	BFLTP	21160
3847	Plathou	21160
3849	LadyShart	21149
3850	_Pingvinenok_	21092
3851	v_nce	21053
3852	asune	21048
3853	squiword	21037
3854	BB_Butcher	21028
3855	CrumplyBanjo_	21004
3856	CookieBoss__	20990
3857	MinKreftPleyer	20965
3858	heyburrito	20934
3859	Bjendo	20872
3860	Linkerton	20856
3861	Peggl3	20840
3862	brainbrainbrain	20821
3863	Kossac	20813
3864	TonyAngel04	20803
3865	jalapenodinosaur	20794
3866	RED_DOG_	20759
3867	stillstealth	20743
3868	Izmarvelous	20687
3869	Ben_van_Berkum	20678
3870	Guno327	20671
3871	SavageRevolver99	20648
3872	Termi_Qc	20647
3873	Reathr	20642
3874	Ruldes	20558
3875	Pandadille02	20549
3876	kravisni	20522
3877	warpcore	20521
3878	War_Lizard	20479
3879	jaxfarted	20472
3880	KungFuManny	20453
3881	KingNightHawk	20402
3882	Yaanniis	20334
3883	IMicha_	20306
3884	Yaates	20276
3885	StardRGamer	20265
3886	rshertza	20244
3887	Kjell_E	20233
3888	wxmx567	20213
3889	boredishbear	20180
3890	zkum	20157
3891	_BossBear_	20135
3892	nipohc015	20123
3893	saniyasoup	20120
3894	00000000-0000-0000-0009-01f3efa964ec	20115
3895	Uwu_Escape	20100
3896	grenh	20091
3897	piano10	20071
3898	Matte__	20063
3899	Mashymoomoo	20061
3900	LegateLegatus	20058
3901	Saint_Neptune	20004
3902	Dariander	19988
3903	niamhie4	19956
3904	Gregory_Hause	19928
3905	ThePoonGayer	19904
3906	kflubs	19901
3907	Bunta__	19895
3908	t_dooks	19877
3909	SayLaVee	19851
3910	ehuguey	19837
3911	BomberBoi69	19829
3912	Enoughh	19803
3913	Beltschazar	19780
3914	Nice_Choose	19778
3915	FortniteWins	19761
3916	_Tannu_Tuva_	19758
3917	SHiSA14	19753
3918	MH41811	19663
3919	rezi	19660
3920	zxcv643	19649
3921	Anonmoosekaab	19641
3922	tidd	19627
3923	READEREID	19625
3924	xiazaku	19572
3925	pmxi	19553
3926	4thChairmanKiryu	19551
3927	_Izzy_Owl_	19550
3928	Kyrosey	19544
3929	QueenQuini	19540
3930	sp00k1e_	19539
3931	Wolverden	19496
3932	jambo1234567	19495
3933	lilao5	19492
3934	RASKe072	19478
3935	TheLilAni	19474
3936	IncredibleExpert	19465
3937	xDragonx2000	19462
3938	hunman20	19436
3939	Supreme_Ricardo	19296
3940	Missmoony12	19274
3941	MaleehahN	19252
3942	pastishas	19237
3943	JadianRadiator	19216
3944	00000000-0000-0000-0009-01f1d6ef86b6	19196
3945	GalaxyPanda707	19189
3946	gonnagecha	19185
3947	DTAI_	19147
3948	Jrar_	19120
3949	Jared6969	19119
3950	Boris_Korotkiy	19099
3951	TheRedM8	19072
3952	Androydz	19006
3953	addigray	18998
3954	alucarrdd	18929
3955	ramy_m	18907
3956	TrenLux	18906
3957	lickerofacid	18904
3958	rhae005	18892
3959	Foxeus_	18876
3960	FatPriest	18873
3961	imnotdowny	18857
3962	Phytologue	18788
3963	whitewolfy101	18786
3964	TruGuire	18771
3965	Iamthehighwayman	18756
3965	cvpe	18756
3967	ZephrWestWind	18744
3968	luckyhitter	18735
3969	Zyrixh	18730
3969	Megs0000	18730
3971	babecake	18728
3972	Rayleen	18695
3973	Adamf568	18688
3974	Quesierro	18643
3975	SaltiestJustice	18640
3976	Rimuru_818	18617
3977	AnTu_YT	18586
3978	GleechTastic	18536
3979	L0lbis	18531
3980	DeCko91	18517
3981	Zorander	18505
3982	_G4el_	18472
3983	itrustme618	18463
3984	BapeGlowz	18452
3985	BD01	18437
3986	Nnuma	18429
3987	FyMurakami	18387
3988	Climbingdino	18350
3989	yeetbois69	18334
3990	PanKarl	18326
3991	Balthie	18318
3992	Dethwalker51	18314
3993	stereotypical_	18300
3994	guitar_hero_101	18296
3995	thgotze	18234
3996	LordKilimanjaro	18217
3996	50gs_of_cutters	18217
3998	concealed_J	18170
3999	noah_rubin	18126
3999	Oriquam	18126
4001	FireSurge	18052
4002	Frankb	18040
4003	Lain_13	18006
4004	Huga_Muga	17972
4005	Yourtriggered	17956
4006	VillagerGaming	17907
4007	pledge	17879
4008	SuperLemonPerson	17873
4009	5aces1211	17869
4010	eltaccos	17824
4011	TLoZ_Tipover	17787
4012	DirectorPr	17779
4013	koky717	17767
4014	camerade	17724
4015	headown	17709
4016	Micrologist	17708
4017	MJCABOOSE69	17651
4018	grannyfishyflaps	17629
4019	_JrTurtle_	17623
4020	EOA2000	17616
4021	shadowmanu8	17614
4022	benchi3	17610
4023	JesterJosh42	17603
4024	gangloot	17555
4025	StrawberryTacos	17526
4026	TheRyver	17479
4027	IROMAKKEM	17477
4028	Konigliche	17443
4029	Homokappa	17433
4030	ChosenBruh	17374
4031	Keddie	17341
4032	Saltboi231	17340
4033	Appl3x1	17334
4034	PurpleSQ	17312
4035	Chubb85	17256
4036	00000000-0000-0000-0009-01f5e815899a	17247
4037	_Nova_Z	17222
4038	odinmester	17191
4039	kensli	17182
4040	Aiko_Kawashima	17165
4041	ISimpForIceSpice	17148
4042	BossGGz	17142
4043	JKendig	17140
4044	Hylitee	17129
4045	Phlp	17093
4046	faulkyou_	17081
4047	claremackie	17076
4048	TheBoldonButcher	17052
4049	mawnstrosity	16997
4050	TheAmazingArek	16996
4051	MrLaMoon	16963
4052	iccd	16935
4053	Dilshooter	16897
4053	Mlakshake	16897
4055	Chehov	16862
4056	r3xy1	16842
4057	Aspagisum	16824
4058	starman19291	16818
4059	PawPatrol_SVU	16696
4060	ItMeDestiny	16658
4061	Yeltzin	16649
4062	Spacy_Butsch123	16640
4063	johnjawn	16628
4064	lattissimus	16618
4065	Pistachio3	16545
4066	fonker	16519
4067	BudLight_	16518
4068	APickledGoat	16495
4069	Erysiana	16473
4070	CaptainCab	16463
4071	00000000-0000-0000-0009-01fd50f32581	16446
4072	Dr_Vibes	16417
4073	jxkwkxihkeabc_1	16404
4074	Panda_Mole	16375
4075	4G00DN4M3	16366
4076	FetusGobbler	16345
4077	AlisterDeadlin	16344
4078	Stylessz	16322
4079	rayjz1	16304
4080	waffleflops	16302
4081	vabina	16292
4082	etrain66	16291
4083	dirtslug	16276
4084	Vynser	16273
4085	Quark5075	16172
4086	DJAsiWolf	16170
4087	bale1sme	16168
4088	LukeSepiol	16136
4089	LTurtle	16133
4090	doggysam15	16121
4091	__quasi__	16114
4092	Styris	16112
4093	ENONITRiX	16105
4094	_ryna_	16089
4095	Grimmaul	16059
4096	Atenboss	16051
4097	sissyfhus	16035
4098	Wobbly_	16024
4099	Senseitaco	15995
4100	didaw3	15955
4101	Shadowleaf	15922
4102	hrtkos	15918
4103	LiL_Dorfbewohner	15908
4104	Droonie	15892
4105	ViperHawk21	15874
4106	Epicguyuk	15854
4107	Bipolar	15810
4108	wrathre	15766
4109	Ostrich5183	15763
4110	chamomiled	15745
4111	Nisanth	15740
4112	Fonkyemonmeyh	15715
4113	d4van	15694
4114	JerichoTemplar	15680
4115	Polucien	15610
4116	BufferAlt9	15606
4117	dumchurcher	15594
4118	Specklespells	15590
4119	XLFanna	15585
4120	CeeBeeKay	15570
4121	Artesin	15554
4122	DuckTrip	15500
4123	13lolo	15461
4124	DrEggIrl	15442
4125	JakeInTheBushes	15435
4126	BubbaJorge	15432
4127	bloco100	15428
4128	NutJerky954	15426
4129	keyyho	15423
4130	00000000-0000-0000-0009-01f6226cf766	15354
4131	District1_Bot	15331
4132	Lightfulwolf	15313
4133	ChiefKeef125	15253
4134	Lumminosity	15218
4135	WildJubeJube	15200
4136	SmiteBear	15172
4137	suqarysour	15144
4138	ThePastelBagel	15123
4139	jillian12345	15075
4140	joshou	15066
4141	Jeremopolis	15025
4142	WolfthePiggy	15023
4143	erick817	15012
4144	natronne	14999
4145	BlastoiseBabe	14994
4146	Sara	14982
4147	tp_west	14953
4148	ormkel	14937
4149	Jase573	14888
4149	LaCorr	14888
4151	fIexr	14825
4152	MichaelClayton42	14785
4153	NASGaming	14770
4154	TheJumpingCactus	14767
4155	pawpl	14750
4156	ReaperOnTop20	14732
4157	Kwiwii	14730
4158	l_James_	14717
4159	ReaperRK	14710
4160	carsonpuff	14704
4161	144hzKK	14693
4162	ashleybtw	14687
4163	Spoo0k	14662
4164	SuperHit	14650
4165	Transdermal	14631
4166	Akelith	14607
4167	tiphunny	14606
4168	sipl2	14595
4169	BlueMoonWolf_	14574
4170	Roberto451	14562
4171	DrDootyBooty	14556
4172	Stablinez	14531
4173	Scynder	14503
4174	Mkristo	14502
4175	firstdanjosh	14501
4176	WorthLemming870	14481
4177	nino_ebks	14475
4178	jakeawesome565	14437
4179	CodyJames4306	14424
4180	TinyDesertFox1	14395
4181	Hobobrine	14372
4182	Unlasher	14363
4183	Kyphii_	14345
4184	jjemb	14341
4185	melkekuada	14290
4186	nuggetcat_	14250
4187	Darfs	14248
4188	Lizard44	14236
4189	Its_DevonO	14219
4190	ColdFrozenYeti	14217
4191	actuallycedric	14211
4192	tgamemode	14140
4193	zStriqe	14107
4194	McCakeAh	14101
4195	Amnestics	14070
4196	HugTed	14053
4197	Matututa	14011
4198	Delashmit	14010
4199	HarryPokeR	13999
4200	poppysames	13996
4201	BudaDude	13986
4202	kna	13972
4203	Derkek	13971
4204	ActivelyLogicalt	13968
4205	Kasesino	13946
4206	gaben4	13935
4207	00000000-0000-0000-0009-01f7965f8059	13870
4208	klir	13835
4209	Spectraul	13811
