rank	username	minecraft:custom/minecraft:play_one_minute
3180	iWorkAtWalMartt	26584
3181	1C6	26531
3182	ringmasterzeke	26497
3183	Benjieman	26483
3184	aj3512	26460
3185	NikoTheGreater	26424
3186	Mythicah	26368
3187	AbnormallyAllen	26321
3188	twinfantasydog	26289
3189	TheSansMan	26254
3190	Chazinat0r	26233
3191	DigDoug30	26230
3192	ThickASF	26201
3193	jonajona43	26168
3194	Fluffy_dark	26097
3195	actour	26042
3196	DrogV2	26040
3197	XBilbo_SwagginsX	26038
3198	StamWolf	26022
3199	Z22n	25999
3200	sollyumber	25969
3201	tacobellbeans	25954
3202	koo_kaburra	25928
3203	Drugskoerier	25804
3204	pannikn	25781
3205	sumwun19	25753
3206	gotes	25718
3207	DeuceTempestus	25715
3208	OBVzest	25624
3209	itsempeagain	25573
3210	99tax	25572
3211	TangenteFaser	25549
3212	Graxxi	25533
3213	Goleam	25527
3214	StormCurse	25496
3215	Tyranar	25349
3216	CannedBeans007	25221
3217	Baldwin_Gifford	25166
3218	RejectReality	25163
3219	shneed	25125
3220	Tap2304	25103
3221	nitropilot	25098
3222	M0nkeyD3	25092
3223	goem_	25001
3224	Zepheron	24978
3225	Focat	24958
3226	yuushx	24950
3227	tikitikitik4	24943
3228	lies_ah	24932
3229	ChrisChan	24914
3230	Homies_R_Us	24903
3231	Ryhmeonious	24785
3232	Fardusmcgee	24732
3233	SwankMule	24716
3234	btravislee	24695
3235	FWUACKMEE	24654
3236	clamt	24609
3237	Skoll05	24600
3238	SteveCor	24575
3239	potato_101	24574
3240	Aoeuvrox	24539
3241	XxSiebzxX	24531
3242	RandimSqid	24502
3243	hurnter	24497
3244	artistic_value_3	24476
3245	xX69FastbackXx	24417
3246	kensingtonhope	24369
3247	Dudecorn	24335
3248	Spearrr	24305
3249	Gonca_52	24299
3250	brianwaynemay	24236
3251	sleeth	24190
3252	00000000-0000-0000-0009-01ffb083c258	24168
3253	Vort3x33	24112
3254	CaymusKid	24080
3255	Anakin_Xu	24005
3256	Dajweed	23967
3257	ellefuji	23965
3258	Carfii	23939
3259	alnmc	23916
3260	NOOGINGTON	23910
3261	superfred2010	23907
3262	JuvenileAli	23834
3263	KazmaninSapi	23805
3264	readystrawberry	23797
3265	Hano_Clown	23796
3266	do_the_disco	23769
3267	caltosy	23734
3268	TheShawnZen	23646
3269	Krunticus	23618
3269	Mythcore	23618
3271	Tincanius	23568
3272	SataranGrimlore	23538
3273	model35	23529
3274	BigBoyMatto	23487
3275	papagheede	23473
3276	borwel	23469
3277	Jokadius	23462
3278	LucasP2k	23451
3279	malcolmking00	23444
3280	migan95	23441
3281	_j_u_n_o_	23403
3282	mysnowydog	23375
3283	HeatMasterT	23372
3284	UnsteileNuss	23346
3285	purpl3hazze	23320
3286	GlassesFreek	23316
3287	uprexcool	23308
3288	__Spektra__	23303
3289	Awkword_	23281
3290	GOMEZALICIOUS	23266
3291	lumpump	23255
3292	Riick_Astley	23245
3293	Gudetutu	23244
3294	Cheez1	23120
3295	Surgingfire	23030
3296	Nonectwi	23015
3297	SpaceCor3_	22991
3298	mr_van_dam	22990
3299	ChanceQuimp	22978
3300	Blitzwingbanter	22910
3301	pooyas123	22909
3302	ClicksOnLinks	22885
3303	Jackste85	22877
3304	Shinobi33534	22855
3305	Shuntro	22802
3306	sonre2	22792
3307	arasof1	22772
3307	mythicalglaze36	22772
3309	Sadeena	22755
3310	ricekrispies69	22740
3311	_Luna16	22595
3312	ManOShway	22572
3313	Stew_Gimpington	22518
3314	schmeebus_peebus	22517
3315	DantePersson	22509
3316	ChildFleshlight	22446
3317	Fillapul_ted	22419
3318	RuthlessRobot	22412
3319	Mattancholic	22410
3320	GreenHornet1969	22353
3321	CouncilCody	22341
3322	Titani_cus	22309
3323	Yoshiikoo	22305
3324	Cloudspit	22287
3325	WhatchaEaton	22253
3326	matan_bahaloul	22242
3327	CryForHelpPT	22202
3328	Manny16	22179
3329	Zenoia	22140
3330	Chovz	22097
3331	hedgehog100	22096
3332	WavyGravy_	22080
3333	ShayneShow	21980
3334	biiirr	21956
3335	Ferrousy	21946
3336	oonoskelis	21943
3337	pongod15	21939
3338	General_Pengu	21835
3339	Apples5009	21807
3340	Artificial_Fox	21802
3341	patrykf03	21759
3342	YeaBro	21735
3343	observingmonkey	21719
3344	Reocee	21708
3345	Clxpzy	21687
3346	Blobcat29	21676
3347	Kronyus	21661
3348	negativeward	21655
3349	Dotf1337	21625
3350	sphiros	21599
3351	liquidcheezcake	21596
3352	PandasPVP	21592
3353	Ail_NoNoNo	21544
3354	GamingStyle325	21538
3355	Sporkikus	21515
3356	Drlegoman	21496
3357	00000000-0000-0000-0009-01faecbeb522	21438
3358	Flokiiiiiii	21337
3359	buster2Xk	21245
3360	iNotSpeak	21199
3361	rock956	21194
3362	JonahTheMans	21168
3363	BFLTP	21160
3363	Plathou	21160
3365	LadyShart	21149
3366	_Pingvinenok_	21092
3367	v_nce	21053
3368	asune	21048
3369	squiword	21037
3370	BB_Butcher	21028
3371	CrumplyBanjo_	21004
3372	Nilomas	20997
3373	CookieBoss__	20990
3374	MinKreftPleyer	20965
3375	heyburrito	20934
3376	Bjendo	20872
3377	Linkerton	20856
3378	Collooke	20840
3379	brainbrainbrain	20821
3380	Kossac	20813
3381	TonyAngel04	20803
3382	jalapenodinosaur	20794
3383	RED_DOG_	20759
3384	Izmarvelous	20687
3385	Ben_van_Berkum	20678
3386	Guno327	20671
3387	SavageRevolver99	20648
3388	Termi_Qc	20647
3389	Reathr	20642
3390	Ruldes	20558
3391	Pandadille02	20549
3392	No_Bena	20546
3393	kravisni	20522
3393	m0seng	20522
3395	warpcore	20521
3396	War_Lizard	20479
3397	jaxfarted	20472
3398	KungFuManny	20453
3399	KingNightHawk	20402
3400	Yaanniis	20334
3401	Yaates	20276
3402	StardRGamer	20265
3403	rshertza	20244
3404	wxmx567	20213
3405	boredishbear	20180
3406	zkum	20157
3407	00000000-0000-0000-0009-01f935b0bed8	20149
3408	_BossBear_	20135
3409	nipohc015	20123
3410	saniyasoup	20120
3411	00000000-0000-0000-0009-01f3efa964ec	20115
3412	Uwu_Escape	20100
3413	grenh	20091
3414	piano10	20071
3415	Matte__	20063
3416	Mashymoomoo	20061
3417	LegateLegatus	20058
3418	SilentWraithe	19988
3419	niamhie4	19956
3420	ThePoonGayer	19904
3421	kflubs	19901
3422	Bunta__	19895
3423	t_dooks	19877
3424	SayLaVee	19851
3425	ehuguey	19837
3426	BomberBoi69	19829
3427	SkyTheTheKid	19803
3428	Beltschazar	19780
3429	Nice_Choose	19778
3430	FortniteWins	19761
3431	_Tannu_Tuva_	19758
3432	SHiSA14	19753
3433	MH41811	19663
3434	rezi	19660
3435	Anonmoosekaab	19641
3436	tidd	19627
3437	READEREID	19625
3438	xiazaku	19572
3439	pmxi	19553
3440	4thChairmanKiryu	19551
3441	_Izzy_Owl_	19550
3442	Kyrosey	19544
3443	QueenQuini	19540
3444	sp00k1e_	19539
3445	jambo1234567	19495
3446	lilao5	19492
3447	klezni	19478
3448	IncredibleExpert	19465
3449	xDragonx2000	19462
3450	hunman20	19436
3451	Missmoony12	19274
3452	MaleehahN	19252
3453	pastishas	19237
3454	JadianRadiator	19216
3455	GalaxyPanda707	19189
3456	VirtualSelf_	19186
3457	gonnagecha	19185
3458	DTAI_	19147
3459	Jared6969	19119
3460	TheRedM8	19072
3461	Androydz	19006
3462	addigray	18998
3463	alucarrdd	18929
3464	ramy_m	18907
3465	Tsuki95	18906
3466	Foxeus_	18876
3467	FatPriest	18873
3468	Applesaurus	18788
3469	whitewolfy101	18786
3470	TruGuire	18771
3471	Iamthehighwayman	18756
3471	cvpe	18756
3473	ZephrWestWind	18744
3474	luckyhitter	18735
3475	Megs0000	18730
3476	babecake	18728
3477	Rayleen	18695
3478	Quesierro	18643
3479	SaltiestJustice	18640
3480	Rimuru_818	18617
3481	AnTu_YT	18586
3482	L0lbis	18531
3483	DeCko91	18517
3484	Zorander	18505
3485	ShaunCraftYT	18472
3486	o7Man	18463
3487	BapeGlowz	18452
3488	BD01	18437
3489	Nnuma	18429
3490	FyMurakami	18387
3491	Climbingdino	18350
3492	yeetbois69	18334
3493	Balthie	18318
3494	stereotypical_	18300
3495	guitar_hero_101	18296
3496	thgotze	18234
3497	LordKilimanjaro	18217
3497	50gs_of_cutters	18217
3499	concealed_J	18170
3500	noah_rubin	18126
3500	Oriquam	18126
3502	FireSurge	18052
3503	Frankb	18040
3504	Lain_13	18006
3505	Huga_Muga	17972
3506	Yourtriggered	17956
3507	FamilyGuy08	17907
3508	SuperLemonPerson	17873
3509	NS_boi24	17869
3510	eltaccos	17824
3511	TLoZ_Tipover	17787
3512	DirectorPr	17779
3513	koky717	17767
3514	headown	17709
3515	Micrologist42	17708
3516	thedreadeddream	17698
3517	MJCABOOSE69	17651
3518	grannyfishyflaps	17629
3519	_JrTurtle_	17623
3520	EOA2000	17616
3521	shadowmanu8	17614
3522	benchi3	17610
3523	JesterJosh42	17603
3524	12ws2d1fk91asdhs	17555
3525	TTPumpkin	17527
3526	StrawberryTacos	17526
3527	TheRyver	17479
3528	IROMAKKEM	17477
3529	Konigliche	17443
3530	Homokappa	17433
3531	ChosenBruh	17374
3532	Keddie	17341
3533	Saltboi231	17340
3534	Appl3x1	17334
3535	PurpleSQ	17312
3536	Chubb85	17256
3537	_Nova_Z	17222
3538	kensli	17182
3539	Aiko_Kawashima	17165
3540	BossGGz	17142
3541	JKendig	17140
3542	Hylitee	17129
3543	Phlp	17093
3544	faulkyou_	17081
3545	claremackie	17076
3546	TheBoldonButcher	17052
3547	mawnstrosity	16997
3548	TheAmazingArek	16996
3549	iccd	16935
3550	Dilshooter	16897
3551	OoofenarwhaleYT	16896
3552	SussySmurf	16842
3553	Aspagisum	16824
3554	starman19291	16818
3555	PawPatrol_SVU	16696
3556	NotItMeDestiny	16658
3557	Yeltzin	16649
3558	Spacy_Butsch123	16640
3559	vvsmalibu	16628
3560	fonker	16519
3561	BudLight_	16518
3562	Erysiana	16473
3563	CaptainCab	16463
3564	00000000-0000-0000-0009-01fd50f32581	16446
3565	Dr_Vibes	16417
3566	jxkwkxihkeabc_1	16404
3567	Panda_Mole	16375
3568	4G00DN4M3	16366
3569	FetusGobbler	16345
3570	AlisterDeadlin	16344
3571	Stylessz	16322
3572	waffleflops	16302
3573	vabina	16292
3574	etrain66	16291
3575	guntgobbler	16276
3576	Vynser	16273
3577	Quark5075	16172
3578	DJAsiWolf	16170
3579	bale1sme	16168
3580	LukeSepiol	16136
3581	LTurtle	16133
3582	doggysam15	16121
3583	__quasi__	16114
3584	Styris	16112
3585	ENONITRiX	16105
3586	_ryna_	16089
3587	Grimmaul	16059
3588	Atenboss	16051
3589	sissyfhus	16035
3590	Wobbly_	16024
3591	Senseitaco	15995
3592	didaw3	15955
3593	Shadowleaf	15922
3594	hrtkos	15918
3595	LiL_Dorfbewohner	15908
3596	Droonie	15892
3597	ViperHawk21	15874
3598	Epicguyuk	15854
3599	Bipolar	15810
3600	wrathre	15766
3601	Ostrich5183	15763
3602	chamomiled	15745
3603	Nisanth	15740
3604	Fonkyemonmeyh	15715
3605	d4van	15694
3606	JerichoTemplar	15680
3607	Polucien	15610
3608	BufferAlt9	15606
3609	dumchurcher	15594
3610	Specklespells	15590
3611	XLFanna	15585
3612	Artesin	15554
3613	DuckTrip	15500
3614	13lolo	15461
3615	JakeInTheBushes	15435
3616	BubbaJorge	15432
3617	bloco100	15428
3618	NutJerky954	15426
3619	keyyho	15423
3620	00000000-0000-0000-0009-01f6226cf766	15354
3621	District1_Bot	15331
3622	Lightfulwolf	15313
3623	ChiefKeef125	15253
3624	WildJubeJube	15200
3625	SmiteBear	15172
3626	suqarysour	15144
3627	ThePastelBagel	15123
3628	jillian12345	15075
3629	joshou	15066
3630	Jeremopolis	15025
3631	WolfthePiggy	15023
3632	erick817	15012
3633	natronne	14999
3634	BlastoiseBabe	14994
3635	Sara	14982
3636	tp_west	14953
3637	ormkel	14937
3638	Jase573	14888
3638	LaCorr	14888
3640	CyberDlck	14825
3641	MichaelClayton42	14785
3642	NASGaming	14770
3643	TheJumpingCactus	14767
3644	ReaperOnTop20	14732
3645	Kwiwii	14730
3646	___James____	14717
3647	ReaperRK	14710
3648	carsonpuff	14704
3649	REIZIN_Sp	14693
3650	ashleybtw	14687
3651	Spoo0k	14662
3652	DoggeyWoggey	14650
3653	Transdermal	14631
3654	Akelith	14607
3655	tiphunny	14606
3656	sipl2	14595
3657	BlueMoonWolf_	14574
3658	VerbrandeCavia	14562
3659	Stablinez	14531
3660	Scynder	14503
3661	TheePandora	14502
3662	firstdanjosh	14501
3663	WorthLemming870	14481
3664	nino_ebks	14475
3665	jakeawesome565	14437
3666	CodyJames4306	14424
3667	TinyDesertFox1	14395
3668	Hobobrine	14372
3669	Unlasher	14363
3670	Kyphii_	14345
3671	jjemb	14341
3672	nuggetcat_	14250
3673	Darfs	14248
3674	Lizard44	14236
3675	Its_DevonO	14219
3676	ColdFrozenYeti	14217
3677	sedski	14211
3678	tgamemode	14140
3679	zStriqe	14107
3680	Amnestics	14070
3681	Matututa	14011
3682	Delashmit	14010
3683	HarryPokeR	13999
3684	poppysames	13996
3685	BudaDude	13986
3686	kna	13972
3687	Derkek	13971
3688	ActivelyLogicalt	13968
3689	TerrorKunAsesino	13946
3690	00000000-0000-0000-0009-01f7965f8059	13870
3691	pawpl	13839
3692	klir	13835
3693	Spectraul	13811
3694	ruxxter	13807
3695	GivenHaddock33	13738
3696	JahsehFace	13737
3697	izzybearh	13705
3698	JMJ_Productions	13696
3699	jeptunee	13688
3700	ItzTapt	13668
3701	HAPPYfaceO1	13665
3702	DieselBelly	13650
3702	Cpietr0	13650
3704	TheOG_FonzoUA	13632
3705	Fstivus	13613
3706	johlden	13608
3707	pscanlon22	13595
3708	2da1	13574
3709	ILoveEatingSand	13547
3710	PSClarkey	13525
3711	Tom_Holland	13511
3712	SiloRust	13495
3713	SpookyPlatypi	13460
3714	OZKlutz	13432
3715	lexrl_	13412
3716	bdzakes	13406
3717	Filthy_Wh0re	13404
3718	NashVegas	13389
3719	ian	13328
3720	_Marseille	13315
3721	qu1ntometry	13307
3722	Kuintin	13306
3723	anonukrinian	13275
3724	LemonHusky	13265
3725	kirbszul	13259
3726	Mubb_	13255
3727	kidrdavis	13219
3728	WhackyTech	13201
3729	brett_alan	13179
3730	Rysbee123	13178
3731	Elliephinny	13176
3732	thezedayz	13141
3733	Maxenor01	13118
3734	Uncle_Albert	13096
3735	Xeranok	13088
3736	Coolbou0427	13085
3737	pixieluvr	12966
3738	TheFatJester	12963
3739	UCHJHACLANAMDKN	12949
3740	nomuno_	12936
3740	wumrey	12936
3742	Fr0ggyB0i	12929
3743	RobotShinobi	12873
3744	Anonymous_Gamerz	12854
3745	crispylegumes	12845
3746	NolanGrayson	12828
3747	Phanthium	12781
3748	insideabreak	12752
3749	00000000-0000-0000-0009-01f54645152a	12745
3750	Wooged	12731
3751	ElodieElodieful	12720
3751	SSSYTH	12720
3753	gomeme	12719
3754	Kreuvix	12700
3755	Azassu	12689
3756	damaPVP	12666
3757	PojkenJesper	12665
3758	VolcanS	12656
3759	Zhou_Kang	12653
3760	FoxyXero	12641
3761	PerceusJacks0n	12571
3762	arrianaire	12534
3763	demonicpowers	12525
3763	DaEpicPizza	12525
3765	BlueFry	12503
3766	im_very_saad	12490
3767	linenicolaisen	12468
3768	AreYouShittingMe	12432
3769	BlueValentine77	12365
3770	CVMOR	12361
3771	zombierieger	12340
3772	diggie	12312
3773	Golike11	12300
3774	ArcaneThesis	12255
3775	Sky_Fly95	12247
3776	F4TY0SHl	12236
3777	ritsuusakuma	12230
3778	BlueTree_	12226
3779	Zicom	12215
3780	astrelogy	12204
3781	frozensquire	12195
3782	my_grasp	12182
3783	oGerard	12161
3784	Stone93	12100
3785	Ty_Hulud	12083
3786	EpiphanyThoughts	12080
3787	mikipedia_org	12063
3788	Drabloon	12027
3789	Revwood	12017
3790	XXyeetmasterXX3	12015
3791	Ehnzo	12003
3792	Oddsprout1021	12000
3793	00000000-0000-0000-0009-01f36f79dcc7	11967
3794	Jay_K	11904
3795	Gilgara	11887
3796	BlGChris	11885
3797	roboacta	11884
3798	MehmetLeo	11874
3799	MotherCricket	11870
3800	Ekplayer24	11852
3801	Mindtroid	11847
3802	lapp777	11807
3803	Pokiee	11795
3804	x3jK3mLuN34Mn	11788
3805	Nickp120	11775
3806	GIRTHY_BEAN	11770
3807	danslayer25	11757
3808	Shadrachh	11747
3809	xSamHeppy	11745
3810	DaBino	11725
3811	Felaxo12	11703
3812	sumsungfridge	11698
3813	Desmonethes	11680
3814	mickeymokie	11679
3815	ArcticMedusa	11647
3816	BkLav	11636
3817	BullyHunter_	11634
3818	memonow	11628
3819	Robovolk	11619
3820	alg0	11608
3821	sapita	11592
3822	BigShon	11591
3823	chiapet54	11567
3824	iFaanta	11566
3825	Dovacube_	11563
3826	Dipplesmatch	11532
3827	dadsamuggle	11529
3828	Void_fish	11522
3829	Retrai	11515
3830	Illimatic	11511
3831	Bullet_Bag26	11504
3832	Arvein	11500
3833	felix16000	11499
3834	DelMetaInf	11437
3835	T0NYDENALIGAMING	11383
3836	LU15	11377
3837	MakeHistory159	11376
3838	SoloHawk21	11358
3839	WaterIsTooGood	11325
3840	staxkin	11313
3841	Snapper06	11311
3842	JMWAB	11291
3843	atsign_	11289
3844	REALLYHURTS	11273
3845	AskewCap	11267
3846	Thrillbot	11235
3846	MJgaming_	11235
3848	tiktok_lystoxin	11208
3849	tomkun2000	11192
3850	bookworm7171	11170
3851	Congrosium	11158
3852	cxlxsie	11119
3852	Badennnn	11119
3854	Horizons86	11118
3855	_JoeyT_	11117
3856	FlashDad	11104
3857	Soupje	11078
3858	ObdtBTW	11056
3859	Chugg_	11048
3860	That3AMWater	11026
3861	JustGetGud	11025
3862	MrAveragePenguin	11012
3863	BoxThatTalks	10991
3864	AngelIron	10989
3865	sefica	10963
3866	mahlooo	10958
3867	gawrmaid	10943
3868	The_Tripster150	10929
3869	lipeckiz	10923
3870	Purplera	10911
3871	Nutt_y	10892
3872	magykcraft	10851
3873	CapnLegacy	10817
3874	ColbeeDoesMC	10807
3875	Morphowolf	10799
3876	CornFlecs	10779
3877	CheesyToess	10770
3878	jacobot	10769
3879	Elarz	10752
3880	legitnessman	10713
3880	Wotters7	10713
3882	AmazingIGN	10698
3883	Skittle25	10684
3884	ichfickemojang	10682
3885	Dare111	10658
3886	MalcMan13	10646
3887	DankieKang	10642
3888	Feersee	10614
3889	Mr_Awesome800	10606
3890	Wolfdude_zed	10601
3891	lumikoh	10583
3892	Jaqar	10556
3893	Yingwe	10546
3894	Bumble_Bree	10537
3895	Bonkal	10503
3896	LeonidasJD	10485
3897	tomatoslain	10477
3898	lianass	10467
3899	TheTerrain	10448
3900	GaruGatsu	10440
3901	mercum	10439
3902	Epicster	10430
3903	BlazingSaddlz	10423
3904	IAmAxel_	10420
3905	AltNumberF5	10417
3906	Raininp	10388
3907	scrqppydooo	10377
3908	Supr7	10361
3909	wanlizhang123	10359
3910	_Henry_	10351
3911	NimBit	10313
3912	Oliver_Frost	10287
3913	Ointm3nt	10279
3914	Sforces623	10257
3915	TadTadTadTad	10250
3916	Freeweights	10237
3917	RoyalDorrr	10236
3918	MayonaiseMonkey	10219
3919	GlockStone	10207
3920	nuggita_human	10206
3921	xGAMx	10182
3922	notch_did_it	10111
3923	CheezeNuggies	10095
3924	btk66666	10091
3925	Pemby	10064
3926	graggl	10060
3927	luc2505	10011
3928	BlackThomFan	9972
3929	Ginsh	9964
3930	_Paddydoo_	9959
3931	dato101	9954
3932	Bob38	9950
3933	TheRedHeadGirl	9931
3934	sebastiensaborio	9873
3935	BlurYur	9872
3936	Loki775	9849
3936	p00py_mcbutt	9849
3938	blappp	9844
3939	Dohace	9842
3940	nrs1k	9801
3941	cooldude654	9795
3942	laymanuel	9778
3943	1Riot	9774
3944	JacobSandbjergK	9765
3945	SERIOUSCALLSONLY	9764
3946	daave	9718
3947	Erinmor	9716
3948	masterkeif1	9699
3949	Spaghetti_Joe	9686
3950	ZillaZilla100	9672
3951	muddysea	9664
3952	loessen	9636
3953	erikthebeanman	9604
3954	lightAuthor	9594
3955	MadsThorsager	9580
3956	FolxTugxx	9563
3957	Bad_Joke_Amon	9555
3958	TheScruffington	9552
3959	Revolutions	9510
3960	Jobydobe	9502
3961	lauwevis	9487
3962	xxXMrDragonXxx	9484
3963	MiniVevo	9421
3964	EnderrKingg	9380
3965	BoredJames	9364
3966	B316	9344
3967	Wuoahter	9338
3968	AKMrT	9331
3969	goobsTV	9316
3970	Daswf852	9302
3971	Diamondepic2	9288
3972	tannoys	9262
3973	painpill	9258
3974	_Memento_Mori	9253
3975	Foow	9208
3976	notroyston	9190
3977	MawnsterUwU	9180
3978	JoniDisco	9179
3979	Cey123	9172
3980	Intiqo	9166
3981	Joshuarumold	9139
3982	Batoniukas	9121
3983	OhmShaLam	9066
3984	yungboyharry	9063
3985	sanitys4theweak1	9034
3986	OatAmOats	9030
3987	SpokenBanana	9018
3988	Deiv1928	8990
3989	Ruzeeq	8980
3990	B4G3L	8973
3991	000101110001	8962
3992	therangatangwang	8870
3993	wildorangehead	8858
3994	Udermeister	8845
3995	tadees	8844
3995	APthree	8844
3997	Lukstersword7	8823
3998	cmui	8811
3999	Phaneron	8803
4000	Reide	8762
4001	g00njug	8752
4002	Ty_Carries	8734
4003	Littlest_Red	8720
4004	DonGibbo	8710
4005	Overturn	8630
4006	FelisFs	8625
4007	meeser9	8619
4008	Kerpele	8598
4009	Czimy	8592
4010	boypebble	8583
4011	GodlikeObama	8581
4012	AwesomeChair	8574
4013	LoveFroppy	8524
4014	clemmasf	8519
4015	MaiChiLvLis9000	8517
4016	Gokal	8486
4017	xJakex15	8438
4018	Palpaque	8418
4019	_mariio	8417
4020	Domotaco	8397
4021	Mikey_Allmighty	8392
4022	taiga_links	8381
4023	theRonimal	8331
4024	Apochrome	8313
4025	Night_Call	8312
4026	BirdieLord	8291
4027	mamamoomoo	8282
4028	mentiii	8278
4029	ATLDON	8268
4030	dingleberry02496	8214
4031	creampaii	8203
4032	brintons_	8201
4033	LegitVeggie	8197
4034	IceeFireDragon	8185
4035	frick_frickler	8151
4036	GoodCallYT	8148
4037	echobay	8134
4038	Gogowchi	8106
4039	ImMacks	8065
4040	wristgonecrazy	8057
4041	TheRealYonz	8047
4042	C_A_S_H_G_E_N_DS	8032
4043	goyz	8005
4044	alddd	7997
4045	Digei	7984
4046	TerraBRB	7973
4047	omendice	7943
4048	Albertsmoon	7927
4049	mme_rieux	7901
4050	SoapTastesAight	7900
4051	Fatal_Edge	7895
4052	spacybadger1	7876
4053	Panda_Brah	7875
4054	B1aNk_Check	7862
4054	CheesyKees	7862
4056	J2E_	7846
4057	XxxBunnyGirlxxX	7845
4058	neovision1	7838
4059	_snupy	7830
4060	Schmeisterr	7825
4061	JohnnyKansas12	7824
4062	SweatySpaghetti	7813
4063	Bonna8	7772
4064	Reytoad	7770
4065	uhhhliya	7757
4066	Da___Vinci___	7747
4067	gwinti	7745
4068	KonkFine	7739
4069	oven234	7735
4070	_Ash_was_taken	7732
4071	CecilieCDK	7722
4072	Dimotai	7691
4073	nothikarururu	7682
4074	JillCows	7667
4075	SquashyHydra	7640
4076	SuperkickxParty	7635
4077	PalmonAguri	7630
4078	Samxrr	7621
4078	LoYuan	7621
4080	pepeltopo	7613
4081	agolet	7609
4082	iBroin	7591
4083	ericmisa	7590
4084	imyam	7589
4085	wocho	7586
4086	0_B_C_T	7577
4087	Derp4Dayzz	7566
4088	Eth3rnet_	7550
4088	ZeldaMuschler	7550
4090	_NieToksikpl_	7544
4091	Kappaad	7537
4092	Ceryn	7515
4093	Afghan1974	7505
4094	Kristofian	7497
4095	xxBianchixx1	7492
4096	Bob_The_Blade	7485
4097	LostSoul75	7481
4098	POUNOUM	7473
4099	TookieDookie	7449
4100	Saber0511	7442
4101	JulienGallant	7429
4102	Symic	7422
4103	starburst300	7352
4104	bigmill18	7351
4105	Armetti	7348
4106	jb0y117	7319
4106	wirelessbread	7319
4108	UNCCashews	7295
4109	Screenbound	7292
4110	Ramndo	7280
4111	eHaaland	7266
4112	FoGGer23	7247
4113	24dk	7243
4114	Nictoon	7238
4115	JauncyWaffle99	7213
4116	craxymonke	7199
4117	Isper47	7186
4118	crysdavis100	7178
4119	QuestionWarp	7160
4120	SuperSkrull	7142
4121	DAVID_ALL_CAPS	7122
4122	humpycompy	7105
4123	00000000-0000-0000-0009-01f4b8aa9f26	7099
4124	TKBKbros	7098
4125	viziqs	7068
4126	Absova	7051
4127	Dazure	7039
4128	LazyJones	7034
4129	BigPapiChulo	7029
4130	fatbum10	7025
4131	Spiraph	7015
4132	NiceDuwang	7002
4133	dylcito	6999
4134	lunosnyper	6978
4135	EliWBH	6972
4136	rischbieth	6948
4137	Nyctrimly	6922
4138	Skythc1	6916
4139	TaelF	6909
4140	0ZYM4ND145	6897
4141	Miqz1234	6889
4142	PlebTier	6869
4143	Kimmureil	6868
4144	poolarbear	6852
4145	ArsonistWitt	6845
4146	Alpitrix	6840
4147	amirt01	6836
4148	UberNate	6829
4149	LimeBike7	6816
4150	ItsKayBtw	6782
4151	AmberLCK	6781
4152	BouperSnuukler	6776
4153	ayyOrca	6771
4154	Ramonms98	6758
4155	MrDinosaur666	6755
4156	KingShinji	6748
4157	GalactiusX4	6736
4158	Theone1135	6730
4159	evanghostedsimp	6711
4160	Axemurdermike	6703
4161	ethanrider	6693
4162	xDebaser	6687
4163	YourBoyRichy	6679
4164	Josherk6	6627
4165	Sw1zzy	6612
4166	zAlphabetz	6579
4167	Tyzii	6577
4168	starmacbarbar11	6570
4169	DandyPeteyBoy999	6548
4169	B1gL4dd	6548
4171	HairyPeaches_	6546
4172	PoIIey	6544
4173	Dustortion	6540
4174	Blarfo	6523
4175	IceJesus	6519
4176	tovd	6517
4177	___Moop___	6458
4178	Smokien92	6453
4179	Wheezy269	6443
4180	Moschu777	6435
4181	_Budge	6434
4182	treetrees	6432
4183	squidfeather	6419
4184	StefChe	6403
4185	Dylane0	6393
4186	CaffeinePwrd	6384
4187	Emereldmaster333	6380
4188	_Czerik_	6359
4189	Vaporizze	6342
4190	Unchallenged_	6333
4191	Endoreon	6327
4192	Bloxmanblox	6322
4193	seallucky	6318
4194	_Nimosh	6314
4195	crustyones	6307
4196	YungFeminist	6299
4197	CHTHOM	6296
4198	jenna2224	6267
4199	00000000-0000-0000-0009-01f9d4e27388	6242
4200	slrr	6234
4201	Remiculus	6231
4202	Laphamore	6212
4203	75T	6197
4204	_Clippy	6192
4205	That_Camel	6180
4206	153sean	6179
4207	Frozil12	6175
4208	starBURST_alt	6174
4209	00000000-0000-0000-0009-01f3d85f3acf	6165
4210	Pepsea	6129
4211	Apex_Lobster	6128
4212	BigManMcCombie	6125
4213	PaigeDown	6120
4214	Peco9	6104
4215	Soosech	6096
4215	Berendvdp	6096
4217	shanmaz92	6083
4217	Retro311	6083
4219	alston_	6062
4220	OutlawRebel9	6060
4221	SullyLogan10	6055
4222	BD18	6052
4223	NotFreer	6043
4224	ThoseDucks	6033
4225	Ferikil	6004
4226	HapaFPS	5995
4227	McFlury456	5977
4228	BanjoLegs	5974
4229	Undermindovich	5968
4230	Bisk14	5924
4231	albopilosus	5914
4232	andrewson811	5899
4233	joey_dev	5893
4234	Argran	5863
4235	alkhemik	5858
4236	Atahyang	5855
4237	kapono209	5825
4238	Djangomc	5821
4239	Dunger97	5816
4240	Altradir	5814
4241	BenCos18	5790
4242	_Sausages	5789
4243	xsupergoosemanx	5771
4244	BluesLazy	5758
4245	UnrustledJimmys	5737
