rank	username	minecraft:custom/minecraft:play_one_minute
3164	120s	34148
3165	FILIP1e	34071
3166	hotdogdude23	34068
3167	CherryDrCoke	34039
3168	deadlord0	33973
3169	Danielbe	33898
3170	deletesaccount	33880
3171	Ryanix	33792
3172	H0ust0nTex	33787
3173	stupiz	33726
3174	wgml	33725
3175	OLookItsAnxiety	33707
3176	CaptainHackman	33674
3177	sannio	33538
3178	ARMY_OF_TOAST	33398
3179	neon_vivec	33366
3180	Stevielukas05	33351
3181	Dusty_Duc894	33307
3182	R0cketmanstan	33295
3183	WarpRanger	33275
3184	THEGAMERBRO5	33196
3185	Minoruok	33187
3186	M1sterManGuy	33184
3187	BruhM0mnt	33176
3188	ShesASquid	33136
3189	GoodWeed	33089
3190	SeaCatSnake_	33010
3191	Unigurd	32937
3192	TheAnonymousHobo	32932
3193	_coley	32919
3194	Ahvihiir	32831
3195	martvnka	32812
3196	Arkew_	32774
3197	RaxXEe	32538
3198	XNL	32518
3199	BeeMuncher2	32507
3200	WeePhix	32499
3201	simo4000wolt	32470
3202	magnimalt	32445
3203	Icuka	32442
3204	MangoPineapplez	32436
3205	Egenho	32410
3206	Future_Slaps	32402
3207	keksandra	32387
3208	jojodoodle	32332
3209	ZPlaysAGame1231	32282
3210	Mohawkfalco	32220
3211	stijnbro	32214
3212	CthulhusBodypilo	32174
3213	Ablefog	32155
3214	longbowx29	31984
3215	Qalech	31967
3216	SillyDillyXoxo	31958
3217	JapansDragon	31893
3218	Fappologist	31868
3219	_Sir_Leon_	31772
3220	anthonyracine	31763
3221	Auto_Quasarian	31679
3222	noobo_	31593
3223	vyrodok	31577
3224	LittleOoccoo	31563
3225	Hautzii	31538
3226	E_Lovelace	31425
3227	SadRedstone	31347
3228	RoadPear	31333
3229	Tenns_	31197
3230	IndigoKid	31026
3231	Setoply	31007
3232	Rikiyui	30904
3233	_Thurid_	30863
3234	justingo147	30862
3235	nice_try_sir	30844
3236	McZahrt	30836
3237	BossDaily	30800
3238	CheisterMeister	30728
3239	Ruehnaar	30716
3240	Mikacracker	30649
3241	jirayatoad12	30635
3242	Aoiraa	30609
3243	FBKong	30594
3244	XRAYDELTATANGO	30545
3245	spypig23	30530
3246	Ibrahim00	30528
3247	seanpden	30459
3248	Aftrbrnr	30431
3249	Vaarde	30402
3250	iSlimSonic	30393
3251	Astrofizzy	30378
3252	The0penTree	30295
3253	aymonkey	30258
3254	xxxboykisserxxx	30233
3255	IrateGamer	30226
3256	__Chaos__	30211
3257	BreezyBlu	30119
3258	SilentFatGuy	30076
3259	PyroArq	30015
3260	douwevh	29990
3261	lusc4__	29916
3262	MobiMachine	29900
3263	Flaukzyy	29869
3264	monke_anarchy	29851
3265	LexiAngslig	29795
3266	sonichugoddess	29785
3267	trabantem	29763
3268	A_Large_Rock	29740
3269	wernol	29719
3270	adhdgay	29710
3271	LynLynn	29709
3272	Kavest	29554
3273	JohnnySuperNinja	29547
3274	beetsbydwight13	29526
3275	ColourfulAfrican	29487
3276	SPARCO228	29445
3277	pascalbex	29429
3278	TaMereEstAvecMoi	29411
3279	Mr_Don_Costello	29401
3280	deadshot16	29355
3281	PapaDukke	29329
3282	YxEmanxY	29286
3283	fneurohr	29185
3284	Tank_Kuma	29175
3285	TheAlmightyMoist	29130
3286	DemonstrationMan	29058
3287	Osibus	29017
3288	_Snaq	28985
3289	MilkFootball	28962
3290	Plooper_Parrot	28942
3291	ButterBuns_	28938
3292	hayesey11	28929
3293	TheWeeknd14	28901
3294	iTheRaiden	28873
3295	Demiurging	28846
3296	Hugi_79	28781
3297	xXxSebastianLxXx	28769
3298	Deathkloud	28757
3299	Trus7	28752
3300	Ryan2685	28726
3301	itaysan	28591
3302	Jo_Jo_Bear	28582
3303	littlevaquero	28564
3304	Nohbu	28531
3305	NedFlanders	28387
3306	KingJamBanana1	28337
3307	charlie_3k	28307
3308	TijsVer	28218
3309	Forest_Fire	28151
3310	varvania	28137
3311	RiverGee	28107
3312	jpengg	28104
3313	Aavo	28051
3314	Flamd	28028
3315	ASavageBadger	27996
3316	Schwarz323	27935
3317	cerdeira	27892
3318	Seskar	27856
3319	GuitarXpress	27830
3320	DigiBlox	27782
3321	Mintperson	27776
3322	Aqsome	27714
3323	Euclid	27710
3324	MRC_Gaming	27671
3325	WaterisWauder	27649
3326	foomann2	27554
3327	Feir_	27352
3328	BinhsssCoco	27342
3329	jonathanwilson18	27246
3330	Kryszmatic	27240
3331	Counter_Switch	27200
3332	cheersnoah	27054
3333	lissi_nirvana	27046
3334	wyxz13	27021
3335	Putturtle	26967
3336	LordJester1027	26952
3337	plowingmonkey	26896
3338	CloudierImp	26880
3339	xiujuice	26850
3340	I_NaNo_L	26838
3341	OrphRedHair	26832
3342	jj_bolton	26778
3343	iWorkAtWalMartt	26584
3344	1C6	26531
3345	ringmasterzeke	26497
3346	Benjieman	26483
3347	aj3512	26460
3348	NikoTheGreater	26424
3349	Mythicah	26368
3350	AbnormallyAllen	26321
3351	toontownie	26289
3352	TheSansMan	26254
3353	Chazinat0r	26233
3354	DigDoug30	26230
3355	ThickASF	26201
3356	jonajona43	26168
3357	Fluffy_dark	26097
3358	actour	26042
3359	DrogV2	26040
3360	XBilbo_SwagginsX	26038
3361	StamWolf	26022
3362	Z22n	25999
3363	sollyumber	25969
3364	tacobellbeans	25954
3365	koo_kaburra	25928
3366	Drugskoerier	25804
3367	pannikn	25781
3368	sumwun19	25753
3369	gotes	25718
3370	DeuceTempestus	25715
3371	OBVzest	25624
3372	itsempeagain	25573
3373	99tax	25572
3374	TangenteFaser	25549
3375	Uthgaar	25547
3376	Graxxi	25533
3377	Riiverz	25531
3378	Goleam	25527
3379	StormCurse	25496
3380	Tyranar	25349
3381	CannedBeans007	25221
3382	Baldwin_Gifford	25166
3383	RejectReality	25163
3384	shneed	25125
3385	Tap2304	25103
3386	nitropilot	25098
3387	M0nkeyD3	25092
3388	goem_	25001
3389	Ascella_Plays	24986
3390	Zepheron	24978
3391	Focat	24958
3392	yuushx	24950
3393	tikitikitik4	24943
3394	lies_ah	24932
3395	ChrisChan	24914
3396	Homies_R_Us	24903
3397	model35	24792
3398	Ryhmeonious	24785
3399	Fardusmcgee	24732
3400	SwankMule	24716
3401	btravislee	24695
3402	A1tao	24664
3403	FWUACKMEE	24654
3404	clamt	24609
3405	Skoll05	24600
3406	SteveCor	24575
3407	potato_101	24574
3408	Aoeuvrox	24539
3409	Solaver	24538
3410	XxSiebzxX	24531
3411	RandimSqid	24502
3412	hurnter	24497
3413	artistic_value_3	24476
3414	xX69FastbackXx	24417
3415	kensingtonhope	24369
3416	Dudecorn	24335
3417	Spearrr	24305
3418	Gonca_52	24299
3419	brianwaynemay	24236
3420	sleeth	24190
3421	00000000-0000-0000-0009-01ffb083c258	24168
3422	Vort3x33	24112
3423	CaymusKid	24080
3424	Anakin_Xu	24005
3425	Dajweed	23967
3426	ellefuji	23965
3427	Carfii	23939
3428	alnmc	23916
3429	NOOGINGTON	23910
3430	superfred2010	23907
3431	JuvenileAli	23834
3432	KazmaninSapi	23805
3433	readystrawberry	23797
3434	Hano_Clown	23796
3435	do_the_disco	23769
3436	caltosy	23734
3437	arielovaa	23725
3438	TheShawnZen	23646
3439	Krunticus	23618
3439	Mythcore	23618
3441	Tincanius	23568
3442	00000000-0000-0000-0009-01fdadc43862	23558
3443	SataranGrimlore	23538
3444	BigBoyMatto	23487
3445	papagheede	23473
3446	borwel	23469
3447	Jokadius	23462
3448	LucasP2k	23451
3449	malcolmking00	23444
3450	migan95	23441
3451	_j_u_n_o_	23403
3452	mysnowydog	23375
3453	HeatMasterT	23372
3454	UnsteileNuss	23346
3455	purpl3hazze	23320
3456	GlassesFreek	23316
3457	uprexcool	23308
3458	__Spektra__	23303
3459	goosey_goose_	23281
3460	GOMEZALICIOUS	23266
3461	lumpump	23255
3462	Riick_Astley	23245
3462	Sn0w0ps	23245
3464	Gudetutu	23244
3465	Cheez1	23120
3466	sporblord	23107
3467	Surgingfire	23030
3468	Sunflowerann70	23024
3469	Nonectwi	23015
3470	SpaceCor3_	22991
3471	mr_van_dam	22990
3472	ChanceQuimp	22978
3473	Blitzwingbanter	22910
3474	pooyas123	22909
3475	ClicksOnLinks	22885
3476	Jackste85	22877
3477	Shinobi33534	22855
3478	Shuntro	22802
3479	sonre2	22792
3480	arasof1	22772
3480	mythicalglaze36	22772
3482	Sadeena	22755
3483	ricekrispies69	22740
3484	_Luna16	22595
3485	ManOShway	22572
3486	Stew_Gimpington	22518
3487	schmeebus_peebus	22517
3488	DantePersson	22509
3489	CandleEater	22446
3490	Fillapul_ted	22419
3491	RuthlessRobot	22412
3492	Mattancholic	22410
3493	FlopsyMC	22397
3494	GreenHornet1969	22353
3495	CouncilCody	22341
3496	Titani_cus	22309
3497	Yoshiikoo	22305
3498	Cloudspit	22287
3499	WhatchaEaton	22253
3500	matan_bahaloul	22242
3501	CryForHelpPT	22202
3502	Manny16	22179
3503	Zenoia	22140
3504	Chovz	22097
3505	hedgehog100	22096
3506	WavyGravy_	22080
3507	ShayneShow	21980
3508	biiirr	21956
3509	Ferrousy	21946
3510	oonoskelis	21943
3511	pongod15	21939
3512	General_Pengu	21835
3513	Apples5009	21807
3514	Artificial_Fox	21802
3515	Nilomas	21795
3516	patrykf03	21759
3516	00000000-0000-0000-0009-01f935b0bed8	21759
3518	YeaBro	21735
3519	observingmonkey	21719
3520	Reocee	21708
3521	Clxpzy	21687
3522	Blobcat29	21676
3523	Kronyus	21661
3524	negativeward	21655
3525	Dotf1337	21625
3526	sphiros	21599
3527	liquidcheezcake	21596
3528	PandasPVP	21592
3529	Redons	21545
3530	Ail_NoNoNo	21544
3531	GamingStyle325	21538
3532	Sporkikus	21515
3533	Drlegoman	21496
3534	00000000-0000-0000-0009-01faecbeb522	21438
3535	boba12345	21418
3536	Flokiiiiiii	21337
3537	buster2Xk	21245
3538	iNotSpeak	21199
3539	rock956	21194
3540	JonahTheMans	21168
3541	BFLTP	21160
3541	Plathou	21160
3543	LadyShart	21149
3544	_Pingvinenok_	21092
3545	v_nce	21053
3546	asune	21048
3547	squiword	21037
3548	BB_Butcher	21028
3549	CrumplyBanjo_	21004
3550	CookieBoss__	20990
3551	MinKreftPleyer	20965
3552	heyburrito	20934
3553	Bjendo	20872
3554	Linkerton	20856
3555	man_the_dan	20840
3556	brainbrainbrain	20821
3557	Kossac	20813
3558	TonyAngel04	20803
3559	jalapenodinosaur	20794
3560	RED_DOG_	20759
3561	Izmarvelous	20687
3562	Ben_van_Berkum	20678
3563	Guno327	20671
3564	SavageRevolver99	20648
3565	Termi_Qc	20647
3566	Reathr	20642
3567	Ruldes	20558
3568	Pandadille02	20549
3569	kravisni	20522
3569	m0seng	20522
3571	warpcore	20521
3572	War_Lizard	20479
3573	jaxfarted	20472
3574	KungFuManny	20453
3575	KingNightHawk	20402
3576	Yaanniis	20334
3577	Yaates	20276
3578	StardRGamer	20265
3579	rshertza	20244
3580	wxmx567	20213
3581	boredishbear	20180
3582	zkum	20157
3583	_BossBear_	20135
3584	nipohc015	20123
3585	saniyasoup	20120
3586	00000000-0000-0000-0009-01f3efa964ec	20115
3587	Uwu_Escape	20100
3588	grenh	20091
3589	piano10	20071
3590	Matte__	20063
3591	Mashymoomoo	20061
3592	LegateLegatus	20058
3593	Saint_Neptune	20004
3594	Dariander	19988
3595	niamhie4	19956
3596	ThePoonGayer	19904
3597	kflubs	19901
3598	Bunta__	19895
3599	t_dooks	19877
3600	SayLaVee	19851
3601	ehuguey	19837
3602	BomberBoi69	19829
3603	Enoughh	19803
3604	Beltschazar	19780
3605	Nice_Choose	19778
3606	FortniteWins	19761
3607	_Tannu_Tuva_	19758
3608	SHiSA14	19753
3609	MH41811	19663
3610	rezi	19660
3611	zxcv643	19649
3612	Anonmoosekaab	19641
3613	tidd	19627
3614	READEREID	19625
3615	xiazaku	19572
3616	pmxi	19553
3617	4thChairmanKiryu	19551
3618	_Izzy_Owl_	19550
3619	Kyrosey	19544
3620	QueenQuini	19540
3621	sp00k1e_	19539
3622	Wolverden	19496
3623	jambo1234567	19495
3624	lilao5	19492
3625	kamarytan	19478
3626	IncredibleExpert	19465
3627	xDragonx2000	19462
3628	hunman20	19436
3629	Supreme_Ricardo	19296
3630	Missmoony12	19274
3631	MaleehahN	19252
3632	pastishas	19237
3633	JadianRadiator	19216
3634	00000000-0000-0000-0009-01f1d6ef86b6	19196
3635	GalaxyPanda707	19189
3636	gonnagecha	19185
3637	DTAI_	19147
3638	Jared6969	19119
3639	Boris_Korotkiy	19099
3640	TheRedM8	19072
3641	Androydz	19006
3642	addigray	18998
3643	alucarrdd	18929
3644	ramy_m	18907
3645	Tsuki95	18906
3646	quavers_q	18904
3647	Foxeus_	18876
3648	FatPriest	18873
3649	Phytologue	18788
3650	whitewolfy101	18786
3651	TruGuire	18771
3652	Iamthehighwayman	18756
3652	cvpe	18756
3654	ZephrWestWind	18744
3655	luckyhitter	18735
3656	Megs0000	18730
3657	babecake	18728
3658	Rayleen	18695
3659	Adamf568	18688
3660	Quesierro	18643
3661	SaltiestJustice	18640
3662	Rimuru_818	18617
3663	AnTu_YT	18586
3664	L0lbis	18531
3665	DeCko91	18517
3666	Zorander	18505
3667	ShaunCraftYT	18472
3668	o7Man	18463
3669	BapeGlowz	18452
3670	BD01	18437
3671	Nnuma	18429
3672	FyMurakami	18387
3673	Climbingdino	18350
3674	yeetbois69	18334
3675	Balthie	18318
3676	stereotypical_	18300
3677	guitar_hero_101	18296
3678	thgotze	18234
3679	LordKilimanjaro	18217
3679	50gs_of_cutters	18217
3681	concealed_J	18170
3682	noah_rubin	18126
3682	Oriquam	18126
3684	FireSurge	18052
3685	Frankb	18040
3686	Lain_13	18006
3687	Huga_Muga	17972
3688	Yourtriggered	17956
3689	Coolad	17907
3690	SuperLemonPerson	17873
3691	11282007	17869
3692	eltaccos	17824
3693	TLoZ_Tipover	17787
3694	DirectorPr	17779
3695	koky717	17767
3696	camerade	17724
3697	headown	17709
3698	Micrologist42	17708
3699	MJCABOOSE69	17651
3700	grannyfishyflaps	17629
3701	_JrTurtle_	17623
3702	EOA2000	17616
3703	shadowmanu8	17614
3704	benchi3	17610
3705	JesterJosh42	17603
3706	12ws2d1fk91asdhs	17555
3707	TTPumpkin	17527
3708	StrawberryTacos	17526
3709	TheRyver	17479
3710	IROMAKKEM	17477
3711	Konigliche	17443
3712	Homokappa	17433
3713	ChosenBruh	17374
3714	Keddie	17341
3715	Saltboi231	17340
3716	Appl3x1	17334
3717	PurpleSQ	17312
3718	Chubb85	17256
3719	00000000-0000-0000-0009-01f5e815899a	17247
3720	_Nova_Z	17222
3721	kensli	17182
3722	Aiko_Kawashima	17165
3723	BossGGz	17142
3724	JKendig	17140
3725	Hylitee	17129
3726	Phlp	17093
3727	faulkyou_	17081
3728	claremackie	17076
3729	TheBoldonButcher	17052
3730	mawnstrosity	16997
3731	TheAmazingArek	16996
3732	iccd	16935
3733	Dilshooter	16897
3734	OoofenarwhaleYT	16896
3735	SussySmurf	16842
3736	Aspagisum	16824
3737	starman19291	16818
3738	PawPatrol_SVU	16696
3739	ItMeDestiny	16658
3740	Yeltzin	16649
3741	Spacy_Butsch123	16640
3742	vvsmalibu	16628
3743	lattissimus	16618
3744	Pistachio3	16545
3745	fonker	16519
3746	BudLight_	16518
3747	Erysiana	16473
3748	CaptainCab	16463
3749	00000000-0000-0000-0009-01fd50f32581	16446
3750	Dr_Vibes	16417
3751	jxkwkxihkeabc_1	16404
3752	Panda_Mole	16375
3753	4G00DN4M3	16366
3754	FetusGobbler	16345
3755	AlisterDeadlin	16344
3756	Stylessz	16322
3757	waffleflops	16302
3758	vabina	16292
3759	etrain66	16291
3760	dirtslug	16276
3761	Vynser	16273
3762	Quark5075	16172
3763	DJAsiWolf	16170
3764	bale1sme	16168
3765	LukeSepiol	16136
3766	LTurtle	16133
3767	doggysam15	16121
3768	__quasi__	16114
3769	Styris	16112
3770	ENONITRiX	16105
3771	_ryna_	16089
3772	Grimmaul	16059
3773	Atenboss	16051
3774	sissyfhus	16035
3775	Wobbly_	16024
3776	Senseitaco	15995
3777	didaw3	15955
3778	Shadowleaf	15922
3779	hrtkos	15918
3780	LiL_Dorfbewohner	15908
3781	Droonie	15892
3782	ViperHawk21	15874
3783	Epicguyuk	15854
3784	Bipolar	15810
3785	wrathre	15766
3786	Ostrich5183	15763
3787	chamomiled	15745
3788	Nisanth	15740
3789	Fonkyemonmeyh	15715
3790	d4van	15694
3791	JerichoTemplar	15680
3792	Polucien	15610
3793	BufferAlt9	15606
3794	dumchurcher	15594
3795	Specklespells	15590
3796	XLFanna	15585
3797	Artesin	15554
3798	DuckTrip	15500
3799	13lolo	15461
3800	JakeInTheBushes	15435
3801	BubbaJorge	15432
3802	bloco100	15428
3803	NutJerky954	15426
3804	keyyho	15423
3805	00000000-0000-0000-0009-01f6226cf766	15354
3806	District1_Bot	15331
3807	Lightfulwolf	15313
3808	ChiefKeef125	15253
3809	WildJubeJube	15200
3810	SmiteBear	15172
3811	suqarysour	15144
3812	ThePastelBagel	15123
3813	jillian12345	15075
3814	joshou	15066
3815	Jeremopolis	15025
3816	WolfthePiggy	15023
3817	erick817	15012
3818	natronne	14999
3819	BlastoiseBabe	14994
3820	Sara	14982
3821	tp_west	14953
3822	ormkel	14937
3823	Jase573	14888
3823	LaCorr	14888
3825	Flexrz	14825
3826	MichaelClayton42	14785
3827	NASGaming	14770
3828	TheJumpingCactus	14767
3829	ReaperOnTop20	14732
3830	Kwiwii	14730
3831	l_James_	14717
3832	ReaperRK	14710
3833	carsonpuff	14704
3834	ChopperPie	14693
3835	ashleybtw	14687
3836	Spoo0k	14662
3837	DoggeyWoggey	14650
3838	Transdermal	14631
3839	Akelith	14607
3840	tiphunny	14606
3841	sipl2	14595
3842	BlueMoonWolf_	14574
3843	VerbrandeCavia	14562
3844	Stablinez	14531
3845	Scynder	14503
3846	Mkristo	14502
3847	firstdanjosh	14501
3848	WorthLemming870	14481
3849	nino_ebks	14475
3850	jakeawesome565	14437
3851	CodyJames4306	14424
3852	TinyDesertFox1	14395
3853	Hobobrine	14372
3854	Unlasher	14363
3855	Kyphii_	14345
3856	jjemb	14341
3857	nuggetcat_	14250
3858	Darfs	14248
3859	Lizard44	14236
3860	Its_DevonO	14219
3861	ColdFrozenYeti	14217
3862	actuallycedric	14211
3863	tgamemode	14140
3864	zStriqe	14107
3865	Amnestics	14070
3866	Matututa	14011
3867	Delashmit	14010
3868	HarryPokeR	13999
3869	poppysames	13996
3870	BudaDude	13986
3871	kna	13972
3872	Derkek	13971
3873	ActivelyLogicalt	13968
3874	TerrorKunAsesino	13946
3875	00000000-0000-0000-0009-01f7965f8059	13870
3876	pawpl	13839
3877	klir	13835
3878	Spectraul	13811
3879	ruxxter	13807
3880	GivenHaddock33	13738
3881	JahsehFace	13737
3882	00000000-0000-0000-0009-01f3282b8278	13707
3883	izzybearh	13705
3884	JMJ_Productions	13696
3885	polishwife	13688
3886	ItzTapt	13668
3887	HAPPYfaceO1	13665
3888	DieselBelly	13650
3888	Cpietr0	13650
3890	TheOG_FonzoUA	13632
3891	Fstivus	13613
3892	johlden	13608
3893	pscanlon22	13595
3894	ogld	13574
3895	ILoveEatingSand	13547
3896	PSClarkey	13525
3897	Tom_Holland	13511
3898	SiloRust	13495
3899	RavingPlatypi	13460
3900	OZKlutz	13432
3901	lexrl_	13412
3902	bdzakes	13406
3903	Filthy_Wh0re	13404
3904	NashVegas	13389
3905	ian	13328
3906	_Marseille	13315
3907	qu1ntometry	13307
3908	Kuintin	13306
3909	anonukrinian	13275
3910	LemonHusky	13265
3911	kirbszul	13259
3912	Mubb_	13255
3913	kidrdavis	13219
3914	WhackyTech	13201
3915	brett_alan	13179
3916	Rysbee123	13178
3917	Elliephinny	13176
3918	thezedayz	13141
3919	Maxenor01	13118
3920	Uncle_Albert	13096
3921	Xeranok	13088
3922	Coolbou0427	13085
3923	pixieluvr	12966
3924	TheFatJester	12963
3925	Destiny_Balls	12956
3926	UCHJHACLANAMDKN	12949
3927	nomuno_	12936
3927	wumrey	12936
3929	Fr0ggyB0i	12929
3930	thedreadeddream	12897
3931	RobotShinobi	12873
3932	Anonymous_Gamerz	12854
3933	crispylegumes	12845
3934	NolanGrayson	12828
3935	Phanthium	12781
3936	insideabreak	12752
3937	00000000-0000-0000-0009-01f54645152a	12745
3938	Wooged	12731
3939	ElodieElodieful	12720
3939	SSSYTH	12720
3941	gomeme	12719
3942	Kreuvix	12700
3943	Azassu	12689
3944	damaPVP	12666
3945	PojkenJesper	12665
3946	VolcanS	12656
3947	Zhou_Kang	12653
3948	FoxyXero	12641
3949	PerceusJacks0n	12571
3950	arrianaire	12534
3951	demonicpowers	12525
3951	DaEpicPizza	12525
3953	BlueFry	12503
3954	im_very_saad	12490
3955	linenicolaisen	12468
3956	AreYouShittingMe	12432
3957	BlueValentine77	12365
3958	CVMOR	12361
3959	Void_fish	12352
3960	AfghaniRonnie420	12349
3961	zombierieger	12340
3962	EpiphanyThoughts	12324
3963	diggie	12312
3964	Golike11	12300
3965	ArcaneThesis	12255
3966	Sky_Fly95	12247
3967	F4TY0SHl	12236
3968	ritsuusakuma	12230
3969	BlueTree_	12226
3970	Zicom	12215
3971	astrelogy	12204
3972	frozensquire	12195
3973	my_grasp	12182
3974	oGerard	12161
3975	Stone93	12100
3976	Ty_Hulud	12083
3977	diddover	12065
3978	mikipedia_org	12063
3979	Drabloon	12027
3980	Revwood	12017
3981	XXyeetmasterXX3	12015
3982	FetxuNZ	12007
3983	Ehnzo	12003
3984	Oddsprout1021	12000
3985	Jay_K	11904
3986	Gilgara	11887
3987	BlGChris	11885
3988	roboacta	11884
3989	MehmetLeo	11874
3990	MotherCricket	11870
3991	Ekplayer24	11852
3992	Mindtroid	11847
3993	lapp777	11807
3994	Pokiee	11795
3995	x3jK3mLuN34Mn	11788
3996	Nickp120	11775
3997	GIRTHY_BEAN	11770
3998	danslayer25	11757
3999	Shadrachh	11747
4000	xSamHeppy	11745
4001	DaBino	11725
4002	Felaxo12	11703
4003	sumsungfridge	11698
4004	Desmonethes	11680
4005	mickeymokie	11679
4006	MartynHolland	11656
4007	ArcticMedusa	11647
4008	BkLav	11636
4009	BullyHunter_	11634
4010	memonow	11628
4011	Robovolk	11619
4012	alg0	11608
4013	sapita	11592
4014	BigShon	11591
4015	chiapet54	11567
4016	iFaanta	11566
4017	Dovacube_	11563
4018	Dipplesmatch	11532
4019	dadsamuggle	11529
4020	Mandaas	11527
4021	Retrai	11515
4022	Illimatic	11511
4023	Bullet_Bag26	11504
4024	Arvein	11500
4025	felix16000	11499
4026	DelMetaInf	11437
4027	T0NYDENALIGAMING	11383
4028	LU15	11377
4029	MakeHistory159	11376
4030	SoloHawk21	11358
4031	WaterIsTooGood	11325
4032	staxkin	11313
4033	Snapper06	11311
4034	JMWAB	11291
4035	Sewelia	11289
4036	REALLYHURTS	11273
4037	AskewCap	11267
4038	Thrillbot	11235
4038	MJgaming_	11235
4040	tiktok_lystoxin	11208
4041	zKaneki	11204
4042	tomkun2000	11192
4043	bookworm7171	11170
4044	Congrosium	11158
4045	Cracked3ggs	11145
4046	AyoAnnaa	11140
4047	cxlxsie	11119
4047	oBaden	11119
4049	Horizons86	11118
4050	_JoeyT_	11117
4051	FlashDad	11104
4052	11_harry	11078
4053	ObdtBTW	11056
4054	Chugg_	11048
4055	mightyMarkeZZz	11026
4056	JustGetGud	11025
4057	MrAveragePenguin	11012
4058	BoxThatTalks	10991
4059	AngelIron	10989
4060	sefica	10963
4061	mahlooo	10958
4062	The_Tripster150	10929
4063	lipeckiz	10923
4064	Purplera	10911
4065	Nutt_y	10892
4066	magykcraft	10851
4067	CapnLegacy	10817
4068	ColbeeDoesMC	10807
4069	Morphowolf	10799
4070	CornFlecs	10779
4071	CheesyToess	10770
4072	jacobot	10769
4073	Elarz	10752
4074	legitnessman	10713
4074	Wotters7	10713
4076	AmazingIGN	10698
4077	Skittle25	10684
4078	ichfickemojang	10682
4079	Dare111	10658
4080	MalcMan13	10646
4081	DankieKang	10642
4082	Feersee	10614
4083	Mr_Awesome800	10606
4084	Wolfdude_zed	10601
4085	lumikoh	10583
4086	Jaqar	10556
4087	Yingwe	10546
4088	Bumble_Bree	10537
4089	Bonkal	10503
4090	LeonidasJD	10485
4091	tomatoslain	10477
4092	TheTerrain	10448
4093	GaruGatsu	10440
4094	mercum	10439
4095	Epicster	10430
4096	BlazingSaddlz	10423
4097	IAmAxel_	10420
4098	AltNumberF5	10417
4099	Raininp	10388
4100	scrqppydooo	10377
4101	Supr7	10361
4102	wanlizhang123	10359
4103	_Henry_	10351
4104	NimBit	10313
4105	Oliver_Frost	10287
4106	Ointm3nt	10279
4107	Sforces623	10257
4108	TadTadTadTad	10250
4109	Freeweights	10237
4110	RoyalDorrr	10236
4111	MayonaiseMonkey	10219
4112	GlockStone	10207
4113	nuggita_human	10206
4114	xGAMx	10182
4115	notch_did_it	10111
4116	CheezeNuggies	10095
4117	btk66666	10091
4118	Pemby	10064
4119	graggl	10060
4120	luc2505	10011
4121	BlackThomFan	9972
4122	Ginsh	9964
4123	_Paddydoo_	9959
4124	dato101	9954
4125	Bob38	9950
4126	TheRedHeadGirl	9931
4127	sebastiensaborio	9873
4128	BlurYur	9872
4129	Loki775	9849
4129	p00py_mcbutt	9849
4131	blappp	9844
4132	Dohace	9842
4133	MCList	9803
4134	n0rmasik	9801
4135	cooldude654	9795
4136	laymanuel	9778
4137	1Riot	9774
4138	JacobSandbjergK	9765
4139	SERIOUSCALLSONLY	9764
4140	daave	9718
4141	Erinmor	9716
4142	masterkeif1	9699
4143	Spaghetti_Joe	9686
4144	ZillaZilla100	9672
4145	muddysea	9664
4146	loessen	9636
4147	erikthebeanman	9604
4148	lightAuthor	9594
4149	MadsThorsager	9580
4150	FolxTugxx	9563
4151	Bad_Joke_Amon	9555
4152	TheScruffington	9552
4153	00000000-0000-0000-0009-01fbab7ea71d	9525
4154	Revolutions	9510
4155	Jobydobe	9502
4156	lauwevis	9487
4157	xxXMrDragonXxx	9484
4158	MiniVevo	9421
4159	EnderrKingg	9380
4160	BoredJames	9364
4161	B316	9344
4162	Wuoahter	9338
4163	AKMrT	9331
4164	goobsTV	9316
4165	Daswf852	9302
4166	Diamondepic2	9288
4167	Cubeses333	9262
4168	painpill	9258
4169	_Memento_Mori	9253
4170	Foow	9208
4171	notroyston	9190
4172	MawnsterUwU	9180
4173	JoniDisco	9179
4174	Cey123	9172
4175	nassen11	9166
4176	Joshuarumold	9139
4177	Batoniukas	9121
4178	00000000-0000-0000-0009-01f1806b06fd	9093
4179	OhmShaLam	9066
4180	yungboyharry	9063
4181	sanitys4theweak1	9034
4182	OatAmOats	9030
4183	SpokenBanana	9018
4184	Deiv1928	8990
4185	Ruzeeq	8980
4186	B4G3L	8973
4187	000101110001	8962
4188	00000000-0000-0000-0009-01fa8b0acb51	8913
4189	therangatangwang	8870
4190	wildorangehead	8858
4191	Udermeister	8845
4192	tadees	8844
4192	APthree	8844
4194	Lukstersword7	8823
4195	cmui	8811
4196	Phaneron	8803
4197	Reide	8762
4198	g00njug	8752
4199	Ty_Carries	8734
4200	Littlest_Red	8720
4201	DonGibbo	8710
4202	Overturn	8630
4203	FelisFs	8625
4204	meeser9	8619
4205	Kerpele	8598
4206	Czimy	8592
4207	boypebble	8583
4208	GodlikeObama	8581
4209	AwesomeChair	8574
4210	LoveFroppy	8524
4211	quitlurking	8519
4212	MaiChiLvLis9000	8517
4213	Gokal	8486
4214	xJakex15	8438
4215	Palpaque	8418
4216	_mariio	8417
4217	Domotaco	8397
4218	Mikey_Allmighty	8392
4219	taiga_links	8381
4220	theRonimal	8331
