rank	username	minecraft:custom/minecraft:play_one_minute
3164	OLookItsAnxiety	33707
3165	CaptainHackman	33674
3166	sannio	33538
3167	ARMY_OF_TOAST	33398
3168	neon_vivec	33366
3169	Stevielukas05	33351
3170	Dusty_Duc894	33307
3171	R0cketmanstan	33295
3172	WarpRanger	33275
3173	THEGAMERBRO5	33196
3174	Minoruok	33187
3175	M1sterManGuy	33184
3176	BruhM0mnt	33176
3177	ShesASquid	33136
3178	GoodWeed	33089
3179	SeaCatSnake_	33010
3180	Unigurd	32937
3181	TheAnonymousHobo	32932
3182	_coley	32919
3183	Ahvihiir	32831
3184	martvnka	32812
3185	Arkew_	32774
3186	RaxXEe	32538
3187	XNL	32518
3188	BeeMuncher2	32507
3189	WeePhix	32499
3190	simo4000wolt	32470
3191	magnimalt	32445
3192	Icuka	32442
3193	MangoPineapplez	32436
3194	Egenho	32410
3195	Future_Slaps	32402
3196	keksandra	32387
3197	jojodoodle	32332
3198	ZPlaysAGame1231	32282
3199	Mohawkfalco	32220
3200	stijnbro	32214
3201	CthulhusBodypilo	32174
3202	Ablefog	32155
3203	longbowx29	31984
3204	Qalech	31967
3205	SillyDillyXoxo	31958
3206	JapansDragon	31893
3207	Fappologist	31868
3208	_Sir_Leon_	31772
3209	anthonyracine	31763
3210	Auto_Quasarian	31679
3211	noobo_	31593
3212	vyrodok	31577
3213	LittleOoccoo	31563
3214	Hautzii	31538
3215	E_Lovelace	31425
3216	SadRedstone	31347
3217	RoadPear	31333
3218	Tenns_	31197
3219	IndigoKid	31026
3220	Setoply	31007
3221	Rikiyui	30904
3222	_Thurid_	30863
3223	justingo147	30862
3224	nice_try_sir	30844
3225	McZahrt	30836
3226	BossDaily	30800
3227	CheisterMeister	30728
3228	Ruehnaar	30716
3229	Mikacracker	30649
3230	jirayatoad12	30635
3231	Aoiraa	30609
3232	FBKong	30594
3233	XRAYDELTATANGO	30545
3234	spypig23	30530
3235	Ibrahim00	30528
3236	seanpden	30459
3237	Aftrbrnr	30431
3238	Vaarde	30402
3239	iSlimSonic	30393
3240	Astrofizzy	30378
3241	The0penTree	30295
3242	aymonkey	30258
3243	xxxboykisserxxx	30233
3244	IrateGamer	30226
3245	__Chaos__	30211
3246	BreezyBlu	30119
3247	SilentFatGuy	30076
3248	PyroArq	30015
3249	douwevh	29990
3250	lusc4__	29916
3251	MobiMachine	29900
3252	Flaukzyy	29869
3253	monke_anarchy	29851
3254	LexiAngslig	29795
3255	sonichugoddess	29785
3256	trabantem	29763
3257	A_Large_Rock	29740
3258	wernol	29719
3259	adhdgay	29710
3260	LynLynn	29709
3261	Kavest	29554
3262	JohnnySuperNinja	29547
3263	beetsbydwight13	29526
3264	ColourfulAfrican	29487
3265	SPARCO228	29445
3266	pascalbex	29429
3267	TaMereEstAvecMoi	29411
3268	Mr_Don_Costello	29401
3269	deadshot16	29355
3270	PapaDukke	29329
3271	YxEmanxY	29286
3272	fneurohr	29185
3273	Tank_Kuma	29175
3274	TheAlmightyMoist	29130
3275	DemonstrationMan	29058
3276	Item_Store	29041
3277	Osibus	29017
3278	_Snaq	28985
3279	MilkFootball	28962
3280	Plooper_Parrot	28942
3281	ButterBuns_	28938
3282	hayesey11	28929
3283	TheWeeknd14	28901
3284	iTheRaiden	28873
3285	Demiurging	28846
3286	Hugi_79	28781
3287	xXxSebastianLxXx	28769
3288	Deathkloud	28757
3289	Trus7	28752
3290	Ryan2685	28726
3291	itaysan	28591
3292	Jo_Jo_Bear	28582
3293	littlevaquero	28564
3294	Nohbu	28531
3295	NedFlanders	28387
3296	KingJamBanana1	28337
3297	charlie_3k	28307
3298	TijsVer	28218
3299	Forest_Fire	28151
3300	varvania	28137
3301	RiverGee	28107
3302	jpengg	28104
3303	Aavo	28051
3304	Flamd	28028
3305	ASavageBadger	27996
3306	Schwarz323	27935
3307	cerdeira	27892
3308	Seskar	27856
3309	GuitarXpress	27830
3310	DigiBlox	27782
3311	Mintperson	27776
3312	Aqsome	27714
3313	Euclid	27710
3314	MRC_Gaming	27671
3315	WaterisWauder	27649
3316	foomann2	27554
3317	Feir_	27352
3318	BinhsssCoco	27342
3319	jonathanwilson18	27246
3320	Kryszmatic	27240
3321	Counter_Switch	27200
3322	cheersnoah	27054
3323	lissi_nirvana	27046
3324	wyxz13	27021
3325	Putturtle	26967
3326	LordJester1027	26952
3327	plowingmonkey	26896
3328	CloudierImp	26880
3329	xiujuice	26850
3330	I_NaNo_L	26838
3331	OrphRedHair	26832
3332	jj_bolton	26778
3333	iWorkAtWalMartt	26584
3334	1C6	26531
3335	ringmasterzeke	26497
3336	Benjieman	26483
3337	aj3512	26460
3338	NikoTheGreater	26424
3339	Mythicah	26368
3340	AbnormallyAllen	26321
3341	toontownie	26289
3342	TheSansMan	26254
3343	Chazinat0r	26233
3344	DigDoug30	26230
3345	ThickASF	26201
3346	jonajona43	26168
3347	Fluffy_dark	26097
3348	actour	26042
3349	DrogV2	26040
3350	XBilbo_SwagginsX	26038
3351	StamWolf	26022
3352	Z22n	25999
3353	sollyumber	25969
3354	tacobellbeans	25954
3355	koo_kaburra	25928
3356	Drugskoerier	25804
3357	pannikn	25781
3358	sumwun19	25753
3359	gotes	25718
3360	DeuceTempestus	25715
3361	OBVzest	25624
3362	itsempeagain	25573
3363	99tax	25572
3364	TangenteFaser	25549
3365	Uthgaar	25547
3366	Graxxi	25533
3367	Riiverz	25531
3368	Goleam	25527
3369	StormCurse	25496
3370	Tyranar	25349
3371	CannedBeans007	25221
3372	Baldwin_Gifford	25166
3373	RejectReality	25163
3374	shneed	25125
3375	Tap2304	25103
3376	nitropilot	25098
3377	M0nkeyD3	25092
3378	goem_	25001
3379	Zepheron	24978
3380	Focat	24958
3381	yuushx	24950
3382	tikitikitik4	24943
3383	lies_ah	24932
3384	ChrisChan	24914
3385	Homies_R_Us	24903
3386	model35	24792
3387	Ryhmeonious	24785
3388	Fardusmcgee	24732
3389	SwankMule	24716
3390	btravislee	24695
3391	A1tao	24664
3392	FWUACKMEE	24654
3393	clamt	24609
3394	Skoll05	24600
3395	SteveCor	24575
3396	potato_101	24574
3397	Aoeuvrox	24539
3398	Solaver	24538
3399	XxSiebzxX	24531
3400	RandimSqid	24502
3401	hurnter	24497
3402	artistic_value_3	24476
3403	xX69FastbackXx	24417
3404	kensingtonhope	24369
3405	Dudecorn	24335
3406	Spearrr	24305
3407	Gonca_52	24299
3408	brianwaynemay	24236
3409	sleeth	24190
3410	00000000-0000-0000-0009-01ffb083c258	24168
3411	Vort3x33	24112
3412	CaymusKid	24080
3413	Anakin_Xu	24005
3414	Dajweed	23967
3415	ellefuji	23965
3416	Carfii	23939
3417	alnmc	23916
3418	NOOGINGTON	23910
3419	superfred2010	23907
3420	JuvenileAli	23834
3421	KazmaninSapi	23805
3422	readystrawberry	23797
3423	Hano_Clown	23796
3424	do_the_disco	23769
3425	caltosy	23734
3426	arielovaa	23725
3427	TheShawnZen	23646
3428	Krunticus	23618
3428	Mythcore	23618
3430	Tincanius	23568
3431	00000000-0000-0000-0009-01fdadc43862	23558
3432	SataranGrimlore	23538
3433	BigBoyMatto	23487
3434	papagheede	23473
3435	borwel	23469
3436	Jokadius	23462
3437	LucasP2k	23451
3438	malcolmking00	23444
3439	migan95	23441
3440	_j_u_n_o_	23403
3441	mysnowydog	23375
3442	HeatMasterT	23372
3443	UnsteileNuss	23346
3444	purpl3hazze	23320
3445	GlassesFreek	23316
3446	uprexcool	23308
3447	__Spektra__	23303
3448	goosey_goose_	23281
3449	GOMEZALICIOUS	23266
3450	lumpump	23255
3451	Riick_Astley	23245
3451	Sn0w0ps	23245
3453	Gudetutu	23244
3454	Cheez1	23120
3455	sporblord	23107
3456	Surgingfire	23030
3457	Sunflowerann70	23024
3458	Nonectwi	23015
3459	SpaceCor3_	22991
3460	mr_van_dam	22990
3461	ChanceQuimp	22978
3462	Blitzwingbanter	22910
3463	pooyas123	22909
3464	ClicksOnLinks	22885
3465	Jackste85	22877
3466	Shinobi33534	22855
3467	Shuntro	22802
3468	sonre2	22792
3469	arasof1	22772
3469	mythicalglaze36	22772
3471	Sadeena	22755
3472	ricekrispies69	22740
3473	_Luna16	22595
3474	ManOShway	22572
3475	Stew_Gimpington	22518
3476	schmeebus_peebus	22517
3477	DantePersson	22509
3478	CandleEater	22446
3479	Fillapul_ted	22419
3480	RuthlessRobot	22412
3481	Mattancholic	22410
3482	FlopsyMC	22397
3483	GreenHornet1969	22353
3484	CouncilCody	22341
3485	Titani_cus	22309
3486	Yoshiikoo	22305
3487	Cloudspit	22287
3488	WhatchaEaton	22253
3489	matan_bahaloul	22242
3490	CryForHelpPT	22202
3491	Manny16	22179
3492	Zenoia	22140
3493	Chovz	22097
3494	hedgehog100	22096
3495	WavyGravy_	22080
3496	ShayneShow	21980
3497	biiirr	21956
3498	Ferrousy	21946
3499	oonoskelis	21943
3500	pongod15	21939
3501	General_Pengu	21835
3502	Apples5009	21807
3503	Artificial_Fox	21802
3504	Nilomas	21795
3505	patrykf03	21759
3505	00000000-0000-0000-0009-01f935b0bed8	21759
3507	YeaBro	21735
3508	observingmonkey	21719
3509	Reocee	21708
3510	Clxpzy	21687
3511	Blobcat29	21676
3512	Kronyus	21661
3513	negativeward	21655
3514	Dotf1337	21625
3515	sphiros	21599
3516	liquidcheezcake	21596
3517	PandasPVP	21592
3518	Redons	21545
3519	Ail_NoNoNo	21544
3520	GamingStyle325	21538
3521	Sporkikus	21515
3522	Drlegoman	21496
3523	00000000-0000-0000-0009-01faecbeb522	21438
3524	boba12345	21418
3525	Flokiiiiiii	21337
3526	buster2Xk	21245
3527	iNotSpeak	21199
3528	rock956	21194
3529	JonahTheMans	21168
3530	BFLTP	21160
3530	Plathou	21160
3532	LadyShart	21149
3533	_Pingvinenok_	21092
3534	v_nce	21053
3535	asune	21048
3536	squiword	21037
3537	BB_Butcher	21028
3538	CrumplyBanjo_	21004
3539	CookieBoss__	20990
3540	MinKreftPleyer	20965
3541	heyburrito	20934
3542	Bjendo	20872
3543	Linkerton	20856
3544	man_the_dan	20840
3545	brainbrainbrain	20821
3546	Kossac	20813
3547	TonyAngel04	20803
3548	jalapenodinosaur	20794
3549	RED_DOG_	20759
3550	Izmarvelous	20687
3551	Ben_van_Berkum	20678
3552	Guno327	20671
3553	SavageRevolver99	20648
3554	Termi_Qc	20647
3555	Reathr	20642
3556	Ruldes	20558
3557	Pandadille02	20549
3558	kravisni	20522
3558	m0seng	20522
3560	warpcore	20521
3561	War_Lizard	20479
3562	jaxfarted	20472
3563	KungFuManny	20453
3564	KingNightHawk	20402
3565	Yaanniis	20334
3566	Yaates	20276
3567	StardRGamer	20265
3568	rshertza	20244
3569	wxmx567	20213
3570	boredishbear	20180
3571	zkum	20157
3572	_BossBear_	20135
3573	nipohc015	20123
3574	saniyasoup	20120
3575	00000000-0000-0000-0009-01f3efa964ec	20115
3576	Uwu_Escape	20100
3577	grenh	20091
3578	piano10	20071
3579	Matte__	20063
3580	Mashymoomoo	20061
3581	LegateLegatus	20058
3582	Saint_Neptune	20004
3583	Dariander	19988
3584	niamhie4	19956
3585	ThePoonGayer	19904
3586	kflubs	19901
3587	Bunta__	19895
3588	t_dooks	19877
3589	SayLaVee	19851
3590	ehuguey	19837
3591	BomberBoi69	19829
3592	Enoughh	19803
3593	Beltschazar	19780
3594	Nice_Choose	19778
3595	FortniteWins	19761
3596	_Tannu_Tuva_	19758
3597	SHiSA14	19753
3598	MH41811	19663
3599	rezi	19660
3600	zxcv643	19649
3601	Anonmoosekaab	19641
3602	tidd	19627
3603	READEREID	19625
3604	xiazaku	19572
3605	pmxi	19553
3606	4thChairmanKiryu	19551
3607	_Izzy_Owl_	19550
3608	Kyrosey	19544
3609	QueenQuini	19540
3610	sp00k1e_	19539
3611	Wolverden	19496
3612	jambo1234567	19495
3613	lilao5	19492
3614	kamarytan	19478
3615	IncredibleExpert	19465
3616	xDragonx2000	19462
3617	hunman20	19436
3618	Supreme_Ricardo	19296
3619	Missmoony12	19274
3620	MaleehahN	19252
3621	pastishas	19237
3622	JadianRadiator	19216
3623	00000000-0000-0000-0009-01f1d6ef86b6	19196
3624	GalaxyPanda707	19189
3625	gonnagecha	19185
3626	DTAI_	19147
3627	Jared6969	19119
3628	TheRedM8	19072
3629	Androydz	19006
3630	addigray	18998
3631	alucarrdd	18929
3632	ramy_m	18907
3633	Tsuki95	18906
3634	quavers_q	18904
3635	Foxeus_	18876
3636	FatPriest	18873
3637	Phytologue	18788
3638	whitewolfy101	18786
3639	TruGuire	18771
3640	Iamthehighwayman	18756
3640	cvpe	18756
3642	ZephrWestWind	18744
3643	luckyhitter	18735
3644	Megs0000	18730
3645	babecake	18728
3646	Rayleen	18695
3647	Adamf568	18688
3648	Quesierro	18643
3649	SaltiestJustice	18640
3650	Rimuru_818	18617
3651	AnTu_YT	18586
3652	L0lbis	18531
3653	DeCko91	18517
3654	Zorander	18505
3655	ShaunCraftYT	18472
3656	o7Man	18463
3657	BapeGlowz	18452
3658	BD01	18437
3659	Nnuma	18429
3660	FyMurakami	18387
3661	Climbingdino	18350
3662	yeetbois69	18334
3663	Balthie	18318
3664	stereotypical_	18300
3665	guitar_hero_101	18296
3666	thgotze	18234
3667	LordKilimanjaro	18217
3667	50gs_of_cutters	18217
3669	concealed_J	18170
3670	noah_rubin	18126
3670	Oriquam	18126
3672	FireSurge	18052
3673	Frankb	18040
3674	Lain_13	18006
3675	Huga_Muga	17972
3676	Yourtriggered	17956
3677	Coolad	17907
3678	SuperLemonPerson	17873
3679	11282007	17869
3680	eltaccos	17824
3681	TLoZ_Tipover	17787
3682	DirectorPr	17779
3683	koky717	17767
3684	camerade	17724
3685	headown	17709
3686	Micrologist42	17708
3687	MJCABOOSE69	17651
3688	grannyfishyflaps	17629
3689	_JrTurtle_	17623
3690	EOA2000	17616
3691	shadowmanu8	17614
3692	benchi3	17610
3693	JesterJosh42	17603
3694	12ws2d1fk91asdhs	17555
3695	TTPumpkin	17527
3696	StrawberryTacos	17526
3697	TheRyver	17479
3698	IROMAKKEM	17477
3699	Konigliche	17443
3700	Homokappa	17433
3701	ChosenBruh	17374
3702	Keddie	17341
3703	Saltboi231	17340
3704	Appl3x1	17334
3705	PurpleSQ	17312
3706	Chubb85	17256
3707	00000000-0000-0000-0009-01f5e815899a	17247
3708	_Nova_Z	17222
3709	kensli	17182
3710	Aiko_Kawashima	17165
3711	BossGGz	17142
3712	JKendig	17140
3713	Hylitee	17129
3714	Phlp	17093
3715	faulkyou_	17081
3716	claremackie	17076
3717	TheBoldonButcher	17052
3718	mawnstrosity	16997
3719	TheAmazingArek	16996
3720	iccd	16935
3721	Dilshooter	16897
3722	OoofenarwhaleYT	16896
3723	SussySmurf	16842
3724	Aspagisum	16824
3725	starman19291	16818
3726	PawPatrol_SVU	16696
3727	ItMeDestiny	16658
3728	Yeltzin	16649
3729	Spacy_Butsch123	16640
3730	vvsmalibu	16628
3731	lattissimus	16618
3732	Pistachio3	16545
3733	fonker	16519
3734	BudLight_	16518
3735	Erysiana	16473
3736	CaptainCab	16463
3737	00000000-0000-0000-0009-01fd50f32581	16446
3738	Dr_Vibes	16417
3739	jxkwkxihkeabc_1	16404
3740	Panda_Mole	16375
3741	4G00DN4M3	16366
3742	FetusGobbler	16345
3743	AlisterDeadlin	16344
3744	Stylessz	16322
3745	waffleflops	16302
3746	vabina	16292
3747	etrain66	16291
3748	dirtslug	16276
3749	Vynser	16273
3750	Quark5075	16172
3751	DJAsiWolf	16170
3752	bale1sme	16168
3753	LukeSepiol	16136
3754	LTurtle	16133
3755	doggysam15	16121
3756	__quasi__	16114
3757	Styris	16112
3758	ENONITRiX	16105
3759	_ryna_	16089
3760	Grimmaul	16059
3761	Atenboss	16051
3762	sissyfhus	16035
3763	Wobbly_	16024
3764	Senseitaco	15995
3765	didaw3	15955
3766	Shadowleaf	15922
3767	hrtkos	15918
3768	LiL_Dorfbewohner	15908
3769	Droonie	15892
3770	ViperHawk21	15874
3771	Epicguyuk	15854
3772	Bipolar	15810
3773	wrathre	15766
3774	Ostrich5183	15763
3775	chamomiled	15745
3776	Nisanth	15740
3777	Fonkyemonmeyh	15715
3778	d4van	15694
3779	JerichoTemplar	15680
3780	Polucien	15610
3781	BufferAlt9	15606
3782	dumchurcher	15594
3783	Specklespells	15590
3784	XLFanna	15585
3785	Artesin	15554
3786	DuckTrip	15500
3787	13lolo	15461
3788	JakeInTheBushes	15435
3789	BubbaJorge	15432
3790	bloco100	15428
3791	NutJerky954	15426
3792	keyyho	15423
3793	00000000-0000-0000-0009-01f6226cf766	15354
3794	District1_Bot	15331
3795	Lightfulwolf	15313
3796	ChiefKeef125	15253
3797	WildJubeJube	15200
3798	SmiteBear	15172
3799	suqarysour	15144
3800	ThePastelBagel	15123
3801	jillian12345	15075
3802	joshou	15066
3803	Jeremopolis	15025
3804	WolfthePiggy	15023
3805	erick817	15012
3806	natronne	14999
3807	BlastoiseBabe	14994
3808	Sara	14982
3809	tp_west	14953
3810	ormkel	14937
3811	Jase573	14888
3811	LaCorr	14888
3813	Flexrz	14825
3814	MichaelClayton42	14785
3815	NASGaming	14770
3816	TheJumpingCactus	14767
3817	ReaperOnTop20	14732
3818	Kwiwii	14730
3819	l_James_	14717
3820	ReaperRK	14710
3821	carsonpuff	14704
3822	ChopperPie	14693
3823	ashleybtw	14687
3824	Spoo0k	14662
3825	DoggeyWoggey	14650
3826	Transdermal	14631
3827	Akelith	14607
3828	tiphunny	14606
3829	sipl2	14595
3830	BlueMoonWolf_	14574
3831	VerbrandeCavia	14562
3832	Stablinez	14531
3833	Scynder	14503
3834	Mkristo	14502
3835	firstdanjosh	14501
3836	WorthLemming870	14481
3837	nino_ebks	14475
3838	jakeawesome565	14437
3839	CodyJames4306	14424
3840	TinyDesertFox1	14395
3841	Hobobrine	14372
3842	Unlasher	14363
3843	Kyphii_	14345
3844	jjemb	14341
3845	nuggetcat_	14250
3846	Darfs	14248
3847	Lizard44	14236
3848	Its_DevonO	14219
3849	ColdFrozenYeti	14217
3850	actuallycedric	14211
3851	tgamemode	14140
3852	zStriqe	14107
3853	Amnestics	14070
3854	Matututa	14011
3855	Delashmit	14010
3856	HarryPokeR	13999
3857	poppysames	13996
3858	BudaDude	13986
3859	kna	13972
3860	Derkek	13971
3861	ActivelyLogicalt	13968
3862	TerrorKunAsesino	13946
3863	00000000-0000-0000-0009-01f7965f8059	13870
3864	pawpl	13839
3865	klir	13835
3866	Spectraul	13811
3867	ruxxter	13807
3868	GivenHaddock33	13738
3869	JahsehFace	13737
3870	00000000-0000-0000-0009-01f3282b8278	13707
3871	izzybearh	13705
3872	JMJ_Productions	13696
3873	polishwife	13688
3874	ItzTapt	13668
3875	HAPPYfaceO1	13665
3876	DieselBelly	13650
3876	Cpietr0	13650
3878	TheOG_FonzoUA	13632
3879	Fstivus	13613
3880	johlden	13608
3881	pscanlon22	13595
3882	ogld	13574
3883	ILoveEatingSand	13547
3884	PSClarkey	13525
3885	Tom_Holland	13511
3886	SiloRust	13495
3887	RavingPlatypi	13460
3888	OZKlutz	13432
3889	lexrl_	13412
3890	bdzakes	13406
3891	Filthy_Wh0re	13404
3892	NashVegas	13389
3893	ian	13328
3894	_Marseille	13315
3895	qu1ntometry	13307
3896	Kuintin	13306
3897	anonukrinian	13275
3898	LemonHusky	13265
3899	kirbszul	13259
3900	Mubb_	13255
3901	kidrdavis	13219
3902	WhackyTech	13201
3903	brett_alan	13179
3904	Rysbee123	13178
3905	Elliephinny	13176
3906	thezedayz	13141
3907	Maxenor01	13118
3908	Uncle_Albert	13096
3909	Xeranok	13088
3910	Coolbou0427	13085
3911	pixieluvr	12966
3912	TheFatJester	12963
3913	Destiny_Balls	12956
3914	UCHJHACLANAMDKN	12949
3915	nomuno_	12936
3915	wumrey	12936
3917	Fr0ggyB0i	12929
3918	thedreadeddream	12897
3919	Ascella_Plays	12893
3920	RobotShinobi	12873
3921	Anonymous_Gamerz	12854
3922	crispylegumes	12845
3923	NolanGrayson	12828
3924	Phanthium	12781
3925	insideabreak	12752
3926	00000000-0000-0000-0009-01f54645152a	12745
3927	Wooged	12731
3928	ElodieElodieful	12720
3928	SSSYTH	12720
3930	gomeme	12719
3931	Kreuvix	12700
3932	Azassu	12689
3933	damaPVP	12666
3934	PojkenJesper	12665
3935	VolcanS	12656
3936	Zhou_Kang	12653
3937	FoxyXero	12641
3938	PerceusJacks0n	12571
3939	arrianaire	12534
3940	demonicpowers	12525
3940	DaEpicPizza	12525
3942	BlueFry	12503
3943	im_very_saad	12490
3944	linenicolaisen	12468
3945	AreYouShittingMe	12432
3946	BlueValentine77	12365
3947	CVMOR	12361
3948	Void_fish	12352
3949	AfghaniRonnie420	12349
3950	zombierieger	12340
3951	diggie	12312
3952	Golike11	12300
3953	ArcaneThesis	12255
3954	Sky_Fly95	12247
3955	F4TY0SHl	12236
3956	ritsuusakuma	12230
3957	BlueTree_	12226
3958	Zicom	12215
3959	astrelogy	12204
3960	frozensquire	12195
3961	my_grasp	12182
3962	oGerard	12161
3963	Stone93	12100
3964	Ty_Hulud	12083
3965	EpiphanyThoughts	12080
3966	diddover	12065
3967	mikipedia_org	12063
3968	Drabloon	12027
3969	Revwood	12017
3970	XXyeetmasterXX3	12015
3971	FetxuNZ	12007
3972	Ehnzo	12003
3973	Oddsprout1021	12000
3974	Jay_K	11904
3975	Gilgara	11887
3976	BlGChris	11885
3977	roboacta	11884
3978	MehmetLeo	11874
3979	MotherCricket	11870
3980	Ekplayer24	11852
3981	Mindtroid	11847
3982	lapp777	11807
3983	Pokiee	11795
3984	x3jK3mLuN34Mn	11788
3985	Nickp120	11775
3986	GIRTHY_BEAN	11770
3987	danslayer25	11757
3988	Shadrachh	11747
3989	xSamHeppy	11745
3990	DaBino	11725
3991	Felaxo12	11703
3992	sumsungfridge	11698
3993	Desmonethes	11680
3994	mickeymokie	11679
3995	MartynHolland	11656
3996	ArcticMedusa	11647
3997	BkLav	11636
3998	BullyHunter_	11634
3999	memonow	11628
4000	Robovolk	11619
4001	alg0	11608
4002	sapita	11592
4003	BigShon	11591
4004	chiapet54	11567
4005	iFaanta	11566
4006	Dovacube_	11563
4007	Dipplesmatch	11532
4008	dadsamuggle	11529
4009	Mandaas	11527
4010	Retrai	11515
4011	Illimatic	11511
4012	Bullet_Bag26	11504
4013	Arvein	11500
4014	felix16000	11499
4015	DelMetaInf	11437
4016	T0NYDENALIGAMING	11383
4017	LU15	11377
4018	MakeHistory159	11376
4019	SoloHawk21	11358
4020	WaterIsTooGood	11325
4021	staxkin	11313
4022	Snapper06	11311
4023	JMWAB	11291
4024	Sewelia	11289
4025	REALLYHURTS	11273
4026	AskewCap	11267
4027	Thrillbot	11235
4027	MJgaming_	11235
4029	tiktok_lystoxin	11208
4030	zKaneki	11204
4031	tomkun2000	11192
4032	bookworm7171	11170
4033	Congrosium	11158
4034	Cracked3ggs	11145
4035	AyoAnnaa	11140
4036	cxlxsie	11119
4036	oBaden	11119
4038	Horizons86	11118
4039	_JoeyT_	11117
4040	FlashDad	11104
4041	11_harry	11078
4042	ObdtBTW	11056
4043	Chugg_	11048
4044	mightyMarkeZZz	11026
4045	JustGetGud	11025
4046	MrAveragePenguin	11012
4047	BoxThatTalks	10991
4048	AngelIron	10989
4049	sefica	10963
4050	mahlooo	10958
4051	The_Tripster150	10929
4052	lipeckiz	10923
4053	Purplera	10911
4054	Nutt_y	10892
4055	magykcraft	10851
4056	CapnLegacy	10817
4057	ColbeeDoesMC	10807
4058	Morphowolf	10799
4059	CornFlecs	10779
4060	CheesyToess	10770
4061	jacobot	10769
4062	Elarz	10752
4063	legitnessman	10713
4063	Wotters7	10713
4065	AmazingIGN	10698
4066	Skittle25	10684
4067	ichfickemojang	10682
4068	Dare111	10658
4069	MalcMan13	10646
4070	DankieKang	10642
4071	Feersee	10614
4072	Mr_Awesome800	10606
4073	Wolfdude_zed	10601
4074	lumikoh	10583
4075	Jaqar	10556
4076	Yingwe	10546
4077	Bumble_Bree	10537
4078	Bonkal	10503
4079	LeonidasJD	10485
4080	tomatoslain	10477
4081	TheTerrain	10448
4082	GaruGatsu	10440
4083	mercum	10439
4084	Epicster	10430
4085	BlazingSaddlz	10423
4086	IAmAxel_	10420
4087	AltNumberF5	10417
4088	Raininp	10388
4089	scrqppydooo	10377
4090	Supr7	10361
4091	wanlizhang123	10359
4092	_Henry_	10351
4093	NimBit	10313
4094	Oliver_Frost	10287
4095	Ointm3nt	10279
4096	Sforces623	10257
4097	TadTadTadTad	10250
4098	Freeweights	10237
4099	RoyalDorrr	10236
4100	MayonaiseMonkey	10219
4101	GlockStone	10207
4102	nuggita_human	10206
4103	xGAMx	10182
4104	notch_did_it	10111
4105	CheezeNuggies	10095
4106	btk66666	10091
4107	Pemby	10064
4108	graggl	10060
4109	luc2505	10011
4110	BlackThomFan	9972
4111	Ginsh	9964
4112	_Paddydoo_	9959
4113	dato101	9954
4114	Bob38	9950
4115	TheRedHeadGirl	9931
4116	sebastiensaborio	9873
4117	BlurYur	9872
4118	Loki775	9849
4118	p00py_mcbutt	9849
4120	blappp	9844
4121	Dohace	9842
4122	MCList	9803
4123	n0rmasik	9801
4124	cooldude654	9795
4125	laymanuel	9778
4126	1Riot	9774
4127	JacobSandbjergK	9765
4128	SERIOUSCALLSONLY	9764
4129	daave	9718
4130	Erinmor	9716
4131	masterkeif1	9699
4132	Spaghetti_Joe	9686
4133	ZillaZilla100	9672
4134	muddysea	9664
4135	loessen	9636
4136	erikthebeanman	9604
4137	lightAuthor	9594
4138	MadsThorsager	9580
4139	FolxTugxx	9563
4140	Bad_Joke_Amon	9555
4141	TheScruffington	9552
4142	00000000-0000-0000-0009-01fbab7ea71d	9525
4143	Revolutions	9510
4144	Jobydobe	9502
4145	lauwevis	9487
4146	xxXMrDragonXxx	9484
4147	MiniVevo	9421
4148	EnderrKingg	9380
4149	BoredJames	9364
4150	B316	9344
4151	Wuoahter	9338
4152	AKMrT	9331
4153	goobsTV	9316
4154	Daswf852	9302
4155	Diamondepic2	9288
4156	Cubeses333	9262
4157	painpill	9258
4158	_Memento_Mori	9253
4159	Foow	9208
4160	notroyston	9190
4161	MawnsterUwU	9180
4162	JoniDisco	9179
4163	Cey123	9172
4164	nassen11	9166
4165	Joshuarumold	9139
4166	Batoniukas	9121
4167	00000000-0000-0000-0009-01f1806b06fd	9093
4168	OhmShaLam	9066
4169	yungboyharry	9063
4170	sanitys4theweak1	9034
4171	OatAmOats	9030
4172	SpokenBanana	9018
4173	Deiv1928	8990
4174	Ruzeeq	8980
4175	B4G3L	8973
4176	000101110001	8962
4177	00000000-0000-0000-0009-01fa8b0acb51	8913
4178	therangatangwang	8870
4179	wildorangehead	8858
4180	Udermeister	8845
4181	tadees	8844
4181	APthree	8844
4183	Lukstersword7	8823
4184	cmui	8811
4185	Phaneron	8803
4186	Reide	8762
4187	g00njug	8752
4188	Ty_Carries	8734
4189	Littlest_Red	8720
4190	DonGibbo	8710
4191	Overturn	8630
4192	FelisFs	8625
4193	meeser9	8619
4194	Kerpele	8598
4195	Czimy	8592
4196	boypebble	8583
4197	GodlikeObama	8581
4198	AwesomeChair	8574
4199	LoveFroppy	8524
4200	quitlurking	8519
4201	MaiChiLvLis9000	8517
4202	Gokal	8486
4203	xJakex15	8438
4204	Palpaque	8418
4205	_mariio	8417
4206	Domotaco	8397
4207	Mikey_Allmighty	8392
4208	taiga_links	8381
4209	theRonimal	8331
4210	Apochrome	8313
4211	Night_Call	8312
4212	BirdieLord	8291
4213	mamamoomoo	8282
4214	mentiii	8278
4215	ATLDON	8268
4216	ceericciardo	8214
4217	creampaii	8203
4218	brintons_	8201
4219	LegitVeggie	8197
4220	IceeFireDragon	8185
